"","cert","numemp","asset","RWAJT","RBCT2"
"2213",35264,48,160708,128562,1609
"2214",20931,53,109154,77592,973
"2215",27280,45,134561,81530,1025
"2216",90185,228,724146,552458,6938
"2217",14772,22,66489,37973,472
"2218",14580,100,303615,252390,3169
"2219",26588,15,31360,20191,173
"2220",35510,43,4619,1178,0
"2221",10127,29,59805,41871,494
"2222",2453,61,124369,88670,1006
"2223",35345,14,30251,27264,310
"2224",10908,11,32189,11804,146
"2225",14705,43,111321,77066,966
"2226",1522,35,153884,120966,1520
"2227",29535,17,76976,40662,75
"2228",8339,11,21436,15693,197
"2229",27269,65,136153,91926,862
"2230",29874,58,274147,150810,919
"2231",29926,19,85806,44085,324
"2232",19668,29,144862,79579,1003
"2233",6101,27,74344,42672,534
"2234",34392,19,81247,56803,566
"2235",17346,55,126991,98899,885
"2236",15200,42,154912,105444,1267
"2237",27232,10,68871,33970,213
"2238",23620,181,785726,467985,9551
"2239",35349,72,536852,423854,3991
"2240",17450,10,14789,11298,141
"2241",19023,20,31392,21986,115
"2242",34163,28,83596,49328,618
"2243",29066,6,19283,12017,37
"2244",34717,33,120083,103350,1296
"2245",28631,14,58503,26948,136
"2246",22837,111,301693,176579,2215
"2247",22370,37,183760,138930,1289
"2248",26564,39,122450,67296,850
"2249",21147,51,130628,101177,1230
"2250",26633,107,393265,140176,293
"2251",328,28,51380,30738,387
"2252",92,87,125530,96467,992
"2253",15883,122,241540,149597,1870
"2254",26530,71,155104,86788,1092
"2255",13240,82,307159,224874,2837
"2256",12857,13,43395,24070,193
"2257",266,13,57977,31279,411
"2258",8133,37,106143,73147,752
"2259",23066,168,340836,259985,2888
"2260",35253,12,60389,56291,705
"2261",57060,18,58664,47156,425
"2262",33565,26,89532,38160,274
"2263",32321,94,262116,145659,1449
"2264",34919,10,32725,28575,318
"2265",3977,22,35404,27645,349
"2266",14638,9,35301,28574,204
"2267",16249,116,246768,202606,2235
"2268",10803,9,18113,7985,101
"2269",1527,63,159305,99545,1119
"2270",33442,402,15674,7606,0
"2271",34494,0,3169,153,0
"2272",1490,14,49957,17573,221
"2273",33986,10,2283976,2078411,30798
"2274",5649,1596,20950252,21538344,294778
"2275",57136,12,21413,16560,207
"2276",9668,17,52525,29681,314
"2277",14769,35,106128,85479,882
"2278",32245,1179,4443020,2470597,30886
"2279",31330,5,11641,5160,65
"2280",27015,103,174735,119264,1582
"2281",29617,16,41959,16042,104
"2282",32102,600,4064506,2048357,6481
"2283",34905,57,270645,114359,234
"2284",10375,13,33447,23989,310
"2285",19758,5,7240,4639,58
"2286",21649,72,187321,118948,1490
"2287",17105,68,171058,106127,1111
"2288",57230,13,36793,28206,199
"2289",24660,33,83482,42109,530
"2290",17488,71,202815,143500,999
"2291",30968,2052,10908253,5606151,35631
"2292",7464,118,376222,244587,3079
"2293",8386,11,33184,19347,247
"2294",32737,46,111787,70124,862
"2295",33933,66,130098,65501,553
"2296",34331,7,2943,647,0
"2297",10804,29,71783,40630,425
"2298",15219,216,648337,492746,5452
"2299",90190,58,213084,93288,1000
"2300",1808,17,44583,19381,227
"2301",16458,26,57136,25320,172
"2302",5732,30,56421,37974,365
"2303",14714,14,25346,13062,164
"2304",17713,31,62394,46578,405
"2305",15336,33,65910,48002,603
"2306",18292,7,17634,12706,148
"2307",31559,6,21157,6016,580
"2308",17441,6,11931,6782,40
"2309",30746,592,13658585,6949332,16579
"2310",11142,17,15644,11822,148
"2311",8824,37,80228,56127,705
"2312",90191,85,364980,249277,3900
"2313",19662,39,70443,38437,449
"2314",17691,158,415808,287704,2251
"2315",32573,25,76326,57482,721
"2316",9676,53,134120,79524,996
"2317",34285,14,58455,51647,646
"2318",26947,52,66592,36883,470
"2319",34265,21,66607,60288,670
"2320",17715,72,209394,133513,1705
"2321",30439,15,66142,37175,96
"2322",21809,4,10301,4945,33
"2323",5365,55,116376,86988,827
"2324",34742,68,261240,204511,2287
"2325",34313,4,3051,615,0
"2326",5796,40,205238,121189,1517
"2327",35561,11,70155,34411,434
"2328",33510,173,639399,515181,2980
"2329",90187,28,114424,40807,507
"2330",90173,142,608057,363608,2804
"2331",5733,33,129162,98910,1147
"2332",33526,102,250202,182342,1929
"2333",13285,12,57230,40927,2106
"2334",28262,146,434027,235234,1571
"2335",35188,11,37235,32199,370
"2336",30313,43,173499,92528,607
"2337",31628,509,2897300,2418425,29155
"2338",35576,10,21608,18475,232
"2339",25749,35,125708,101410,1278
"2340",32773,1019,4003230,2965582,37281
"2341",28,55,14340,3971,0
"2342",28167,53,142497,88778,1268
"2343",32277,33,83593,66164,832
"2344",982,87,195626,136421,1711
"2345",20026,120,341680,212222,2669
"2346",32360,241,653840,452502,5701
"2347",90188,127,488710,295279,2686
"2348",14861,21,59578,34947,370
"2349",33815,31,79387,64035,801
"2350",26554,17,74299,34975,169
"2351",8208,81,210944,171055,2137
"2352",29846,57,308920,154554,535
"2353",6579,56,154694,107655,1351
"2354",34682,29,94438,72937,912
"2355",26583,5,21578,10115,82
"2356",20435,34,137094,104531,1203
"2357",34489,43,114694,69781,540
"2358",34996,19,43169,37825,118
"2359",9678,70,180376,121342,1167
"2360",1040,106,271938,189764,2341
"2361",34556,13,421199,159290,4920
"2362",33746,706,885297,467888,0
"2363",21117,64,146997,48292,605
"2364",10980,12,36567,30325,380
"2365",30953,279,1123310,351375,3540
"2366",29065,6,23440,9624,15
"2367",12985,33,123046,86314,718
"2368",3185,46,83063,44619,559
"2369",29612,136,699759,468901,2480
"2370",10489,9,18433,11752,147
"2371",29904,45,322612,176556,1904
"2372",31353,4,8753,4336,55
"2373",1528,58,121035,70337,895
"2374",35270,10,36574,33631,421
"2375",16553,63,203494,141702,1774
"2376",12162,30,93590,63528,472
"2377",10810,5,17609,5320,67
"2378",17703,125,288900,189960,2055
"2379",12424,10,38481,19208,240
"2380",10199,6,31561,13172,81
"2381",28592,41,202794,166605,1822
"2382",16239,62,96409,67346,447
"2383",10185,8,30425,19023,238
"2384",57228,12,44184,14795,142
"2385",27124,42,109331,92923,1168
"2386",12054,1308,8827678,6352859,43551
"2387",18033,23,50132,28416,211
"2388",28022,54,202673,88745,2021
"2389",17633,233,586409,429794,5392
"2390",16629,49,100879,62741,654
"2391",14463,30,66886,43012,493
"2392",4789,221,506692,414748,4584
"2393",4686,47,94725,63524,725
"2394",4684,42,89693,55121,468
"2395",34476,38,139613,80296,665
"2396",30297,97,1187147,522209,3131
"2397",28051,38,136303,70567,773
"2398",27205,72,131642,86602,1083
"2399",13000,52,89744,63152,791
"2400",3326,22,55547,43054,540
"2401",27237,240,787321,681567,7856
"2402",34786,25,72278,63573,791
"2403",27408,211,640089,442913,5578
"2404",33380,36,95164,59069,741
"2405",11539,110,254264,163163,2075
"2406",33955,17,44886,18886,236
"2407",32872,85,253243,193728,1903
"2408",32917,33,110707,77776,880
"2409",27093,14,95296,79128,993
"2410",31606,79,470402,245725,803
"2411",26903,40,147303,120150,816
"2412",26453,18,64531,42988,440
"2413",31485,51,136934,90344,1331
"2414",30707,63,204176,96895,102
"2415",6443,118,437377,322140,3607
"2416",16635,13,26609,20638,201
"2417",18265,7,20185,14462,182
"2418",16232,10,22218,12965,147
"2419",4931,29,87300,40089,380
"2420",27708,182,1254626,605689,4800
"2421",1746,21,69325,24619,258
"2422",35228,84,48970,7008,0
"2423",21220,78,426380,231834,2254
"2424",17262,80,171030,97637,1229
"2425",32377,133,305098,200851,1256
"2426",28135,15,75077,46337,1603
"2427",29268,24,101237,46463,300
"2428",28401,45,295398,158165,2198
"2429",27150,287,666817,552834,29751
"2430",26725,27,86140,68666,859
"2431",26799,39,107799,78820,992
"2432",6947,127,257972,157294,1896
"2433",26444,35,166025,92170,1156
"2434",20501,53,169404,132243,1612
"2435",35230,16,55078,31704,242
"2436",28914,76,251043,135107,1002
"2437",23404,27,72425,37466,469
"2438",27070,147,670890,624009,7812
"2439",34010,31,195916,139745,1644
"2440",19355,53,269564,264514,5402
"2441",22398,37,493089,290527,3660
"2442",8468,397,992642,860494,9745
"2443",160,68,151518,95683,1026
"2444",1435,15,63320,53630,672
"2445",8592,7,21669,15361,194
"2446",13366,39,105213,67488,698
"2447",10528,37,111751,52644,667
"2448",8563,6,16885,4547,61
"2449",1616,14,42669,25940,217
"2450",8274,15,35428,23871,175
"2451",18872,35,62493,34949,340
"2452",12402,17,54203,31461,333
"2453",15064,36,88593,62034,656
"2454",10132,16,65032,46601,535
"2455",18838,15,31900,23755,299
"2456",8212,8,31645,23608,183
"2457",20711,85,238040,154389,1937
"2458",5551,405,703174,451014,5694
"2459",16916,29,56965,40400,510
"2460",27421,12,46019,33922,373
"2461",5305,545,1883536,1433706,17973
"2462",10967,17,45712,29065,257
"2463",35595,6,8714,6945,72
"2464",15289,159,578924,425712,5055
"2465",10904,145,495224,331528,4157
"2466",8754,7,23115,12163,111
"2467",8083,14,76401,55757,313
"2468",18201,68,317724,172383,1872
"2469",27806,60,254513,162535,200
"2470",29544,52,215968,105653,300
"2471",32369,8,40442,13494,40
"2472",30056,21,92787,43306,241
"2473",28652,6,23220,11616,145
"2474",11731,6,21806,12127,101
"2475",26856,124,228109,170597,1394
"2476",26906,9,16500,13370,171
"2477",23286,131,424562,296935,2917
"2478",26481,35,147269,98801,1020
"2479",29357,20,55769,34542,376
"2480",22536,40,87035,54013,691
"2481",29721,52,90446,53129,667
"2482",28462,14,67011,39286,170
"2483",29962,24,94327,36578,137
"2484",30376,61,207650,136235,1507
"2485",5589,22,39184,27237,343
"2486",21851,321,1226584,985093,9982
"2487",21987,192,261327,218099,2836
"2488",19881,16,32288,18458,120
"2489",35157,91,238087,197972,2498
"2490",15855,24,58236,32029,402
"2491",8439,30,79159,62143,786
"2492",1692,36,73980,50367,631
"2493",4842,755,1878129,1326708,14132
"2494",10059,85,358099,253637,3175
"2495",12284,7,11160,5043,32
"2496",16673,42,119765,92410,1156
"2497",2036,136,341787,253828,3177
"2498",9188,12,31110,17118,215
"2499",9069,34,136547,92288,1156
"2500",13046,43,128833,91265,1126
"2501",12761,25,80677,54995,688
"2502",5716,49,101360,73473,945
"2503",11286,96,207168,157980,1055
"2504",8668,77,271591,157799,1328
"2505",13737,60,171908,66153,301
"2506",10382,42,121762,68497,856
"2507",10362,71,234471,140305,1781
"2508",9694,235,764565,530277,12869
"2509",1939,40,87095,57853,724
"2510",1331,287,931675,794634,9971
"2511",34719,19,70923,36266,370
"2512",9986,14,38258,21406,268
"2513",10469,7,37173,10676,86
"2514",15173,7,23122,13194,165
"2515",9298,29,117696,76804,960
"2516",10354,9,15362,6874,39
"2517",19747,115,260222,211418,2649
"2518",6080,8,34414,30386,271
"2519",13242,33,91119,63776,795
"2520",10184,10,30810,22469,281
"2521",16674,58,97461,76456,686
"2522",9340,15,48891,36701,462
"2523",33235,7,30756,24551,307
"2524",288,14,37758,20490,257
"2525",9378,37,72968,56423,707
"2526",12602,23,98027,64492,810
"2527",28435,474,1031692,388337,3753
"2528",28478,18,66118,21614,561
"2529",13801,27,59490,37618,416
"2530",1895,50,126274,80092,1002
"2531",2485,10,28778,17273,216
"2532",9963,143,342211,274153,2913
"2533",13887,28,75589,46552,508
"2534",15801,43,119899,83911,1051
"2535",13415,8,23695,15036,190
"2536",17444,3,4188,2179,30
"2537",1735,44,124567,86192,942
"2538",3170,28,51307,19698,248
"2539",16440,33,89446,50094,627
"2540",14275,7,24049,19485,201
"2541",16810,77,194238,125282,1567
"2542",16897,51,207057,112521,1411
"2543",9059,25,58066,31478,401
"2544",4144,8,15418,7019,89
"2545",12492,12,45512,28079,291
"2546",35334,4,8392,3086,10
"2547",1651,6,15808,11161,139
"2548",27178,13,31912,26269,329
"2549",12355,9,27342,22950,243
"2550",1965,6,22318,18943,172
"2551",1225,483,2283058,900709,11540
"2552",14024,10,25019,15150,190
"2553",13375,102,246626,223076,2220
"2554",1660,84,172419,101862,1278
"2555",14056,51,119761,83714,913
"2556",12225,13,35670,22877,149
"2557",16574,38,50460,42256,475
"2558",10492,17,73809,38746,485
"2559",255,23,75027,52862,629
"2560",21728,13,38984,27623,348
"2561",501,15,52200,38841,487
"2562",15610,33,121825,79187,887
"2563",19318,11,23567,10744,135
"2564",10571,9,21531,15442,193
"2565",8845,14,36433,22154,281
"2566",1599,24,39980,29842,291
"2567",11324,25,52911,30335,369
"2568",8756,14,36930,21638,194
"2569",10165,30,131591,109905,908
"2570",1901,9,23314,15171,178
"2571",13382,30,78675,59691,748
"2572",13662,28,85402,67392,628
"2573",8405,196,509636,377780,4199
"2574",14445,39,118480,78534,982
"2575",22888,61,97432,54546,535
"2576",10896,6,14516,8485,76
"2577",16717,8,36628,26758,337
"2578",19435,28,48788,27822,350
"2579",15810,21,49699,33792,403
"2580",57335,12,44863,34382,397
"2581",1296,42,145168,86469,1083
"2582",2429,43,138976,101756,1275
"2583",8661,23,37798,21369,268
"2584",15437,127,538210,290631,3635
"2585",4621,18,43891,23436,294
"2586",15703,80,208869,132913,1382
"2587",3855,37,131384,94600,611
"2588",1291,118,386026,226858,2846
"2589",12869,40,98531,62804,748
"2590",17614,70,294442,198964,2010
"2591",17339,17,44089,22602,143
"2592",1027,48,178346,105141,1321
"2593",2765,30,91784,48150,604
"2594",18528,26,43692,29887,293
"2595",16103,8,22116,14320,181
"2596",8267,24,65897,39921,378
"2597",8268,15,40586,16389,200
"2598",4821,308,1254419,839199,8507
"2599",4539,84,246093,149058,1874
"2600",1642,16,53486,31723,385
"2601",34711,5,44364,19631,76
"2602",9686,33,146991,105555,1218
"2603",10514,25,46153,27941,353
"2604",16910,26,47072,32031,401
"2605",15118,33,81742,56020,999
"2606",17139,25,70620,33990,411
"2607",15189,15,35071,20629,259
"2608",7579,309,1363561,1128513,14107
"2609",4611,22,62830,42199,529
"2610",264,26,58127,44333,486
"2611",15928,10,22865,15680,198
"2612",16942,9,19804,14323,178
"2613",14404,8,13262,7389,94
"2614",14807,13,37459,26916,318
"2615",18518,5,17407,11863,137
"2616",8086,15,47056,34280,426
"2617",9297,11,89554,65964,830
"2618",243,14,49251,39014,488
"2619",13025,41,125583,85639,1028
"2620",8097,6,28607,20876,124
"2621",10500,13,37034,20283,237
"2622",18284,7,39524,32277,335
"2623",18394,23,88711,58570,557
"2624",25668,5,30898,16989,213
"2625",13655,11,44635,27581,350
"2626",10122,15,54933,31345,156
"2627",15895,16,55936,32461,240
"2628",9122,13,28716,20225,255
"2629",9295,9,21439,8441,109
"2630",879,25,79317,43728,550
"2631",8597,7,28430,19617,246
"2632",342,93,188551,135625,1542
"2633",13407,78,163013,99676,1252
"2634",10004,27,84103,51512,647
"2635",11307,49,138429,108272,962
"2636",16116,9,40985,27258,344
"2637",15907,9,36930,31969,400
"2638",13897,46,134632,79734,909
"2639",227,15,45147,32100,310
"2640",17356,4,14054,8703,110
"2641",9290,47,82673,64785,748
"2642",8760,15,52001,37868,391
"2643",9935,31,56212,40366,486
"2644",5838,10,37311,18178,227
"2645",18712,7,20737,7902,77
"2646",18739,5,8123,4830,57
"2647",19720,37,98125,73011,914
"2648",2484,9,27214,15809,186
"2649",15367,48,81778,42502,533
"2650",14209,151,384826,267789,2013
"2651",13861,20,71116,44377,533
"2652",1124,16,74400,40955,514
"2653",11514,10,25454,18937,238
"2654",13257,9,25634,13035,164
"2655",12293,7,14134,12731,163
"2656",15126,15,60620,51257,396
"2657",13775,37,111818,53355,668
"2658",10712,11,25468,8130,55
"2659",1123,13,32378,25598,320
"2660",17821,7,33885,24734,311
"2661",5691,24,47649,29172,298
"2662",9106,7,29242,18151,213
"2663",8647,28,48512,31054,390
"2664",10652,6,12734,7730,123
"2665",10484,28,44898,27149,342
"2666",12855,31,97405,81524,764
"2667",13796,5,19173,11040,139
"2668",12107,10,34476,21593,166
"2669",14578,112,294609,198958,2494
"2670",14344,6,20486,11603,145
"2671",1686,25,95139,61729,785
"2672",5797,19,52861,33528,369
"2673",526,8,14172,9956,116
"2674",10458,17,53804,36776,424
"2675",16114,36,59175,30476,382
"2676",8821,12,53709,39110,376
"2677",11299,26,129909,85382,818
"2678",9716,51,114769,80954,1026
"2679",1780,37,100867,71052,889
"2680",12091,8,34905,22591,272
"2681",11133,16,32039,21124,266
"2682",14353,16,48302,26168,328
"2683",10802,13,40154,25520,320
"2684",1413,7,19906,14709,184
"2685",1910,14,19981,13304,166
"2686",1973,6,14806,12751,159
"2687",1416,9,27933,20701,260
"2688",10077,8,30861,13189,44
"2689",23866,17,59063,37586,370
"2690",8214,25,57821,33104,417
"2691",10561,13,33441,26501,290
"2692",9259,49,119969,69885,877
"2693",9354,10,22114,13850,145
"2694",10566,14,39702,30106,378
"2695",13902,4,16119,16178,59
"2696",15011,28,53840,32718,313
"2697",34053,15,41741,24141,240
"2698",8306,20,41140,30577,224
"2699",8217,8,23878,16464,206
"2700",8353,5,14256,10740,135
"2701",10083,49,176011,109615,927
"2702",5731,10,39591,21240,259
"2703",1929,13,36464,28654,360
"2704",10174,13,25776,18985,232
"2705",8864,10,26842,19496,190
"2706",8865,15,42443,26589,333
"2707",11680,49,98947,76512,959
"2708",1619,9,43425,26388,331
"2709",12758,11,32287,22233,280
"2710",23324,8,16526,8939,106
"2711",11003,21,51672,31030,260
"2712",6156,9,12539,6174,78
"2713",8510,14,52069,41774,522
"2714",12858,38,153185,115792,1449
"2715",14392,18,84039,50889,589
"2716",14195,33,109465,90712,960
"2717",9257,9,30514,16330,205
"2718",10965,40,73600,47240,413
"2719",1608,8,22521,13845,150
"2720",9327,60,137746,69300,870
"2721",12104,21,75318,48187,605
"2722",18208,137,600878,408789,5131
"2723",6149,3,5962,5110,44
"2724",12244,6,15840,11898,149
"2725",1802,7,18325,8843,121
"2726",31936,27,59663,31033,391
"2727",3195,15,46117,30153,284
"2728",32652,55,54700,17722,108
"2729",4319,64,183564,100600,1117
"2730",33831,5,106587,42183,0
"2731",22445,127,310432,235667,2981
"2732",34098,16,25016,18086,227
"2733",32477,40,65343,29936,375
"2734",29744,56,193745,134196,1493
"2735",32580,63,303166,188536,1739
"2736",10464,22,52226,26117,306
"2737",1380,27,56716,36794,462
"2738",20268,58,288934,181347,2268
"2739",20367,65,254135,179704,1878
"2740",30895,308,1190819,589911,3679
"2741",14382,23,84658,61784,428
"2742",32511,54,79127,68837,863
"2743",33198,28,183709,150458,1926
"2744",21455,27,47333,31000,273
"2745",26451,67,241926,129791,762
"2746",30614,635,2347548,1549619,6053
"2747",30700,495,2324265,1124796,10347
"2748",29521,17,78116,36090,307
"2749",30221,120,685660,289308,1478
"2750",29667,32,131924,86477,1083
"2751",28316,169,675355,270058,985
"2752",23468,108,103308,100571,0
"2753",22153,54,94807,70986,887
"2754",19644,57,170923,81287,886
"2755",21440,387,955448,850523,17236
"2756",35206,8,6573,4932,0
"2757",30954,18,71137,31043,392
"2758",28038,128,589420,346388,3079
"2759",1150,44,96406,66008,331
"2760",20225,573,1702729,412538,0
"2761",34791,13,49765,40699,497
"2762",27697,75,321525,136506,1106
"2763",6672,11191,38980519,33015241,809482
"2764",993,4620,23798927,19136497,439354
"2765",27542,130,536487,347162,3756
"2766",34434,1589,8489671,5285166,52323
"2767",14099,712,2462708,1903184,16624
"2768",16963,3,10902,6360,69
"2769",25870,117,104017,81360,1021
"2770",25158,153,489158,332144,4212
"2771",31840,48,235984,219039,2186
"2772",25667,669,918603,799243,10340
"2773",2623,69,233270,153858,1928
"2774",8122,99,201048,114851,1442
"2775",35245,16,45141,36913,462
"2776",34775,259,766837,488564,1950
"2777",4092,9,26591,13688,146
"2778",24308,85,189317,122191,1535
"2779",15296,123,190699,151298,1704
