"","cert","numemp","asset","RWAJT","RBCT2"
"2799",13257,8,17835,10680.51,134.61
"2800",12293,7,14690,10888.08,140.38
"2801",11514,9,23343,19343.6,214
"2802",2484,7,21880,10251.7,128
"2803",15126,15,56438,40293,359
"2804",15548,28,60528,42651.99,537.09
"2805",15322,12,59816,39321.1,461
"2806",13775,36,97382,52479.95,660.05
"2807",10712,11,24397,8397.6,60
"2808",1123,11,25724,22602.8,282.8
"2809",17821,7,30384,22243.76,280.26
"2810",4726,27,60043,37293.68,470.08
"2811",9106,7,26279,16910.5,190
"2812",8647,25,44606,27341.2,343.4
"2813",5691,25,40828,26250.5,297
"2814",5801,17,58982,41314.25,524.05
"2815",10652,6,12309,7964.83,99.83
"2816",10484,32,39850,23775.23,301.73
"2817",12855,28,74177,58369.32,730.12
"2818",12107,9,30099,17984.8,173
"2819",13796,5,17514,11631.35,146.35
"2820",14344,7,16158,11070.55,138.55
"2821",14578,110,255042,178813.8,2246.2
"2822",1686,20,95209,54910.87,701.07
"2823",5797,18,47096,31235.4,341
"2824",526,8,13425,10597,53
"2825",10458,20,52227,34007.4,425.4
"2826",16114,41,58972,31250.63,391.13
"2827",12476,20,68193,47057.96,589.86
"2828",1805,27,65182,47322.1,390
"2829",8821,13,42820,33503,315
"2830",11299,23,88765,56500.7,369
"2831",9716,50,101579,77409.86,973.36
"2832",1780,27,64278,48175.23,604.13
"2833",12091,8,35770,19109.9,163
"2834",11133,14,29554,21301.06,268.26
"2835",14353,16,47255,23974.96,299.86
"2836",10802,12,35342,24082.98,301.48
"2837",1413,9,18272,11291.2,142.5
"2838",1910,13,17468,13993.05,175.15
"2839",1973,5,14726,12333.94,154.94
"2840",1416,8,24590,17021.89,213.49
"2841",10077,7,30159,10817.5,47
"2842",23866,17,55893,34645.4,369
"2843",8214,22,53174,29415.26,371.76
"2844",10561,10,29890,21794.4,194
"2845",9259,37,96430,62905.96,789.06
"2846",9354,9,19964,13682.9,147
"2847",10566,14,43819,32158.3,393
"2848",13902,5,14426,6930,35
"2849",15011,29,48890,28965.3,323
"2850",34053,20,45147,32139.5,341
"2851",8306,15,33739,22290,256
"2852",8217,9,23829,15308.18,193.58
"2853",8353,6,12625,8981.64,113.14
"2854",10083,30,112972,73933.1,746
"2855",5731,12,32948,18497.3,231
"2856",1929,12,39125,27425.51,343.41
"2857",10174,11,19806,13225.12,166.42
"2858",8864,9,24834,15729.1,175
"2859",8865,12,30482,20047.04,250.64
"2860",11680,52,92439,65487.1,744
"2861",1619,9,37276,22149.27,277.97
"2862",12758,12,29351,21248.42,268.02
"2863",23324,8,14437,7439.3,75
"2864",11003,13,34545,21736.4,184
"2865",6156,9,12569,6588.72,83.42
"2866",8510,11,35755,31492.5,349
"2867",12858,39,137059,99838.08,1735.68
"2868",14392,17,70029,46857.3,501
"2869",14195,34,83227,63414.3,695
"2870",9257,8,28291,13671.58,172.18
"2871",10965,37,65348,43589.27,547.07
"2872",1608,10,23124,16212.9,129
"2873",9327,59,124359,63015.26,789.86
"2874",12104,20,64883,39904.18,500.08
"2875",6221,39,290688,176432.95,2208.05
"2876",18208,117,510996,316223.5,4283.55
"2877",6149,3,4804,3654.3,37
"2878",12244,5,12094,8671.28,108.68
"2879",1802,9,16087,9042.9,113
"2880",31936,26,58965,32155.63,405.03
"2881",3195,17,36046,19866.8,197
"2882",34496,38,129253,92968,680
"2883",4319,64,159996,94875.5,834
"2884",4843,578,1486470,1081995.8,10103.75
"2885",33831,7,46636,40143,23
"2886",22445,168,301463,224917.55,2860.35
"2887",34098,19,27281,22507,231
"2888",29744,52,143055,79767,998
"2889",32580,65,210824,121090,1388
"2890",10464,23,40173,24414,255
"2891",1380,26,46277,26600.21,335.81
"2892",29350,189,656121,439401,2340
"2893",20268,54,177546,121218.54,1526.44
"2894",20367,67,186159,141227.8,1214
"2895",30895,323,1067153,404956,1615
"2896",14382,25,77608,53065.8,448
"2897",32511,26,62219,51423.57,647.87
"2898",33198,23,110195,88328.27,1125.47
"2899",21455,34,41342,17835.9,224.9
"2900",26451,61,178649,98617,931.9
"2901",30700,752,2683851,1584951,20263
"2902",29521,16,66652,31648,256
"2903",30221,110,598328,286760,818
"2904",29667,34,108199,78979,999
"2905",30614,506,1717452,959923,2797
"2906",28316,156,620962,247085,996
"2907",23468,384,103972,99667.8,0
"2908",22153,32,89507,64701.8,548
"2909",19644,43,115245,61592.3,564
"2910",21440,419,881092,752377.2,19415.2
"2911",30954,21,66774,29883,377
"2912",28038,112,494204,297630.5,2464
"2913",1150,41,81162,49264.2,240
"2914",10172,10,29196,19879.56,248.66
"2915",10562,10,39600,24828.4,218
"2916",27300,4,3037,700.2,0
"2917",20225,704,572060,297169.7,0
"2918",34791,10,29389,23753.2,284
"2919",27697,72,288855,127277,1040
"2920",6672,744,6314541,3951903.3,140369
"2921",27542,100,343065,267922.85,3354.55
"2922",12843,505,2105919,1636625.86,20480.36
"2923",14099,594,2008313,1474444.9,18450.2
"2924",776,1193,5392866,4160398.1,142605
"2925",13226,230,778485,551041.1,16856
"2926",33592,171,682798,379466,4743
"2927",16963,4,10070,6167.8,55
"2928",25870,94,70861,60293.26,755.66
"2929",25158,159,488971,405348.57,5176.97
"2930",31840,56,162175,150672,1449
"2931",28808,335,1271713,642634,5841
"2932",25667,587,718146,638708.36,8057.76
"2933",2623,80,193035,141956.9,1767
"2934",8122,96,185141,109418.4,1250
"2935",8764,17,57847,44519.45,557.55
"2936",34775,16,74675,49166,238
"2937",35245,9,8595,5576.3,52
"2938",34264,20,26722,18905.9,227
"2939",29630,79,284679,179774,1959
"2940",15762,9,17376,12615.23,158.23
"2941",23577,138,301440,238144.82,2981.02
"2942",33819,16,20589,11194.61,339.91
"2943",4521,27,91583,63410.75,795.05
"2944",35167,11,22914,18996.3,179
"2945",14808,60,182398,118624.03,1484.73
"2946",4092,9,22031,12500.4,109
"2947",13954,11,31501,21328.22,268.02
"2948",24308,77,137122,90408.93,1139.23
"2949",3657,512,1465978,1166531.6,13132.05
"2950",17540,35,84612,78234,778
"2951",27078,59,101426,72054.35,909.55
"2952",8149,180,343804,200563.59,2527.39
"2953",16858,75,155103,86851.03,1087.73
"2954",15296,85,124698,94507.5,951
"2955",23838,70,265013,200824.42,2510.82
"2956",26979,39,85967,64875.3,811.3
"2957",27444,235,443332,334092.4,2325
"2958",32623,719,2157748,2194381.5,16041
"2959",22962,22,38276,31324.8,331
"2960",27833,16,207779,96327,1217
"2961",35186,16,8903,2913.6,0
"2962",19226,74,141334,86305,989
"2963",7495,73,138334,100263.6,917
"2964",32572,24,86491,45252,455
"2965",34040,13,48385,33454.9,327
"2966",26312,86,53285,22787,0
"2967",13011,9,52526,31679.7,365
"2968",32582,48,146677,69551,337
"2969",16849,128,203467,142490.8,1602
"2970",18434,69,232562,150280,1455
"2971",14648,70,203643,139664.5,1738
"2972",14885,110,258761,155584.9,1657.4
"2973",15019,272,557617,408943.62,5123.72
"2974",1744,22,40924,24610.3,290
"2975",6917,89,206941,147899,1447
"2976",16473,30,65800,43125.71,539.21
"2977",12229,854,3025379,2613962.75,32745.45
"2978",23588,55,90002,57369,432
"2979",14552,28,61089,39299.6,464
"2980",8663,184,489264,378636.3,4517
"2981",5907,87,175719,118225.86,1483.16
"2982",4516,30,61236,42221.3,471
"2983",33140,40,101218,83159.5,718
"2984",14256,14,30460,15194.9,171
"2985",22228,20,35306,30067.97,376.67
"2986",20017,33,144417,95294.43,1191.23
"2987",9651,52,68923,55181.2,549
"2988",20233,269,943445,831944.07,10463.27
"2989",27394,109,192775,121861.9,951
"2990",4219,41,109476,75140.9,677
"2991",13946,35,77030,48629.9,546
"2992",14778,41,75852,44391.7,262
"2993",5394,20,74684,59057.6,727
"2994",3167,8,13200,7845.4,60
"2995",3089,9,26695,10268.15,129.25
"2996",17233,162,275877,185654,1753
"2997",34060,40,192657,176325,1955
"2998",29786,78,167893,108057.6,1182.7
"2999",18281,27,102254,58670.27,741.57
"3000",33405,94,195767,151509.5,1637
"3001",4509,20,56641,36187.2,376
"3002",15911,35,79674,48864.31,611.81
"3003",2764,27,80967,43449.7,527
"3004",15034,19,49993,36863.33,466.83
"3005",20615,46,144246,98669.86,1256.26
"3006",18641,44,911453,681966.5,7839
"3007",34099,25,57162,46249.3,499
"3008",3134,14,49918,29164.7,249
"3009",3335,12,40482,32609.2,290
"3010",3076,23,36910,19976.6,131
"3011",12517,72,217258,165147.1,1905
"3012",19122,18,35948,27502.7,213
"3013",18431,65,120874,76552.8,996.45
"3014",4035,13,23221,11398.36,143.46
"3015",35222,144,73151,60525.4,380
"3016",9288,77,251900,144762.55,1812.25
"3017",32069,118,564380,383046,4909
"3018",2784,31,81140,45529.57,569.67
"3019",32036,115,431591,428670.17,5393.87
"3020",34690,19,42467,34235.9,197
"3021",4056,21,45430,33464.9,352
"3022",16759,25,40196,25779.99,324.89
"3023",4064,20,22657,13707.97,183.27
"3024",9620,61,110023,79489.98,1001.88
"3025",15580,30,67720,45460.4,579.8
"3026",26229,84,119338,102312.8,953
"3027",34116,32,109822,54415.2,482
"3028",27207,11,29520,19671.72,245.92
"3029",27423,40,72706,44629.43,563.33
"3030",17470,54,561986,464156,3221
"3031",4397,31,103868,77037.37,965.57
"3032",34396,33,81333,67534.4,729
"3033",18149,33,33457,21531.29,269.19
"3034",27573,7,7624,6397.7,62
"3035",25231,7,15620,9327.31,116.81
"3036",19775,5,9821,6139.93,76.93
"3037",15695,20,74865,43654.93,547.63
"3038",34182,29,98765,41539.7,373
"3039",18815,121,300161,220708.48,2785.18
"3040",13593,21,73989,47836.37,601.57
"3041",17474,38,87642,39848.4,378
"3042",4738,36,82462,46557.2,252
"3043",1801,95,172604,153284.4,1356
"3044",9450,40,108701,50968.31,641.21
"3045",18592,53,128024,83963.8,729
"3046",9070,14,28897,14391.2,164
"3047",33903,43,97275,66806.23,842.03
"3048",23265,65,208597,151175.6,1351
"3049",30367,25,115536,66857,659
"3050",22327,23,32572,24187.1,92
"3051",89,42,78360,57595.7,694
"3052",10693,41,95031,75158.6,690
"3053",23883,76,140071,86427.4,801
"3054",29791,28,41768,16361,27.6
"3055",26960,20,35105,21720.66,271.66
"3056",24307,39,62933,43739.5,366
"3057",10007,24,56880,35956.5,353
"3058",18856,28,46907,26109.11,327.51
"3059",18411,30,63562,40751.5,510.3
"3060",28533,109,474286,329608.4,3009
"3061",14618,70,277319,257118.35,3232.55
"3062",16551,38,59328,40374.4,402
"3063",26974,35,113631,73488.44,919.64
"3064",34153,70,104485,75101,790
"3065",4288,55,88485,60392.3,622
"3066",14276,35,93254,71134.16,893.36
"3067",34270,18,28559,18635.7,217
"3068",16501,99,256633,164332.9,1919
"3069",5287,117,391350,309429.9,3581
"3070",4228,56,93718,58979.5,652
"3071",19666,16,18116,13066.27,163.37
"3072",34537,13,31345,19689,125
"3073",6263,35,68401,44753.59,561.09
"3074",14215,96,202454,144110.66,1808.26
"3075",15229,52,239939,201234.8,2520.1
"3076",27258,42,124229,112646.15,1413.15
"3077",34993,8,15466,15044.4,188.2
"3078",34966,8,9223,5405,42
"3079",34157,33,114963,65745.39,822.49
"3080",32736,35,235905,182958.5,1916
"3081",34802,11,26856,14538.6,139
"3082",416,36,50972,35660.46,449.86
"3083",34218,29,86307,67390.2,586
"3084",15888,8,15971,9182.29,116.29
"3085",27379,54,109345,85822.81,1076.21
"3086",27706,18,155159,46929,578
"3087",25268,34,79351,53588.2,627
"3088",33417,59,114733,81758.6,618
"3089",10637,24,57069,41221.6,459
"3090",34995,7,16092,12133.1,94
"3091",34969,9,40340,23337.6,84
"3092",19716,34,113207,69059.9,727
"3093",6750,168,367510,247068.3,3050
"3094",24451,44,123384,78955.11,991.61
"3095",4886,583,1874931,1312576.43,16418.73
"3096",32940,66,113489,86545,853
"3097",2778,31,92442,51759.2,580
"3098",23152,17,56181,39083.3,418
"3099",15926,47,70797,45821.02,573.22
"3100",33074,40,194000,164809.66,2074.16
"3101",30755,115,241664,184267,2304
"3102",19304,70,132301,89627.29,1121.79
"3103",19964,75,156072,115080.61,1439.01
"3104",22502,22,52940,35319.1,290
"3105",21478,17,23905,15491.39,195.29
"3106",34196,20,31502,17835.2,116
"3107",26682,15,37802,26709.8,229
"3108",4433,181,658622,391573.2,3061
"3109",4972,203,472008,319866.75,3730.15
"3110",7593,134,338463,233814.75,2305.55
"3111",9283,42,110509,64904.32,814.12
"3112",34899,10,22524,12362.6,152
"3113",32721,34,109213,73007,789
"3114",741,11,53976,26249.6,370
"3115",12148,146,405167,257157.4,2977
"3116",16748,98,145573,108526.79,1358.39
"3117",1700,102,198694,107868,1317
"3118",32837,37,140840,86341.21,1080.21
"3119",27075,42,98579,65538.34,819.24
"3120",25832,40,127622,81982.3,1671
"3121",3143,19,55261,50237.02,629.52
"3122",33005,78,215483,140550.5,1040
"3123",31748,53,159027,98144.92,1230.72
"3124",25847,46,187127,161002.5,1671
"3125",686,103,186512,120401.72,1506.82
"3126",34415,31,145868,114922,1326
"3127",34215,26,94795,73352.96,917.26
"3128",32193,25,50985,34648.89,441.59
"3129",11895,87,103727,68523.2,433
"3130",35110,7,9931,8060.79,101.49
"3131",26359,283,999137,842019.2,9758
"3132",10621,17,34450,23525,211
"3133",35246,7,7360,4915.8,37
"3134",27118,40,59327,39950.05,456.95
"3135",34965,18,38567,34440.6,306
"3136",25645,62,241722,199155,2494.3
"3137",15528,20,31921,23283.3,233
"3138",27583,22,68097,50804.22,636.72
"3139",4696,46,126678,100417.77,1270.87
"3140",24603,77,128037,87391.6,872
"3141",24682,34,56777,30867.67,385.97
"3142",7468,842,3306968,2188839.4,26224
"3143",18577,41,85152,69020.4,482
"3144",32727,12,39703,29667.22,371.32
"3145",4723,16,31792,23454.8,182
"3146",33842,23,74318,47673.59,600.29
"3147",27066,66,125775,91203.4,805
"3148",13179,43,109376,92194.1,894
"3149",11225,17,44204,31918.95,400.05
"3150",2176,63,133926,86450.7,714
"3151",8852,11,47017,34887.5,316
"3152",14023,93,183125,141584.7,1257
"3153",34533,39,102642,64484,615
"3154",33965,42,128520,103095.5,1251
"3155",33502,70,179016,125453,1324
"3156",14720,91,173886,113036.5,1089
"3157",14904,8,24311,18233.5,212
"3158",22355,19,30464,20260.4,222
"3159",17520,37,93520,75742.6,532
"3160",29596,78,143091,106476.3,873
"3161",15913,29,68011,43782.5,382
"3162",8535,8,20729,13113.1,165
"3163",32270,23,55018,36539,353
"3164",27211,52,131527,84009.71,1053.61
"3165",33369,25,69989,51721.05,647.95
"3166",33794,57,116481,86389.7,939
"3167",34887,8,28933,19837.3,188
"3168",34580,21,38427,26637.8,230
"3169",34752,12,24916,17324.06,216.56
"3170",5663,59,90936,59033.1,505
"3171",34943,16,28459,23798,238
"3172",29334,65,168204,120445.1,1246
"3173",33832,32,45522,29123.3,328
"3174",23232,64,121363,85235.5,1071.6
"3175",15647,56,152832,119268.9,1361
"3176",22868,172,293581,271053.86,3418.26
"3177",8543,8,19436,9451.67,119.07
"3178",30652,37,100591,69441,870
"3179",16207,82,139941,94265.9,717
"3180",24353,46,64320,45565,430
"3181",34047,33,92546,63229.1,704
"3182",13012,479,1085274,712481.47,8943.17
"3183",34049,87,155095,138258.2,803
"3184",90634,106,407482,297608.6,3736.5
"3185",13997,14,23917,18567.7,135
"3186",1639,60,108813,58754.4,734
"3187",20028,11,29617,21601.2,109
"3188",27410,1040,313104,738907.94,9268.14
"3189",33340,71,270632,200091.8,1994
"3190",26250,55,90656,62102.06,781.06
"3191",8893,13,22184,15846.1,101
"3192",34251,29,63283,52262.2,535
"3193",10887,51,158919,109987,800
"3194",18204,145,632790,416297.57,6096.92
"3195",27230,27,62652,46107.07,578.37
"3196",12399,45,95431,58597.08,735.88
"3197",24332,32,293448,233611.91,3443.31
"3198",4028,165,311249,257785.3,2966
"3199",17047,23,48223,33853.16,423.56
"3200",35038,8,20392,13174.4,88
"3201",25883,32,164851,106006.6,1160
"3202",28144,23,82174,44584.25,584.15
"3203",4049,71,161782,134543,1352
"3204",90219,316,1386268,906245,11005
"3205",13020,42,72695,50703.7,582
"3206",8855,18,44851,32960.15,414.15
"3207",33131,13,31213,24344,307.7
"3208",1600,24,58280,34182.3,299
"3209",15621,8,25224,13616.71,179.11
"3210",5186,36,96841,69999.03,877.33
"3211",1487,253,618994,349975.66,4380.86
"3212",12839,97,235951,164542.64,2056.84
"3213",2762,23,64965,44993.9,509
"3214",17456,53,146690,96596.83,1216.13
"3215",10879,29,63829,39957.6,390
"3216",29333,144,548895,374388,3126
"3217",27732,215,695542,375915,3213
"3218",27932,39,132074,63838,470
"3219",31479,28,62069,25645,323
"3220",29702,92,263661,156071,1816
"3221",29492,166,621575,327312,4110
"3222",31158,31,106959,71259,153
"3223",29722,34,137451,78320,209
"3224",28982,197,679820,353293,611
"3225",28536,459,3879226,2199039,28012
"3226",28886,97,210040,150858,785
"3227",31223,36,132668,76140,523
"3228",30789,12,38675,18708,113
"3229",31127,88,159108,95903,464
"3230",29245,48,214280,94937,358
"3231",29047,171,454751,243224,545
"3232",27678,61,236411,143878,422
"3233",28865,116,411094,272452,1426
"3234",29341,387,1302743,794480,8860
"3235",31410,26,77761,46136,319
"3236",30433,65,166140,82112,676
"3237",30441,164,363674,161926,1281
"3238",29594,49,140220,75992,235
"3239",29090,49,157684,79071,992
"3240",29345,46,138412,75623,392
"3241",31197,14,123056,43087,0
"3242",30812,43,212299,96896,353
"3243",29478,188,1005428,342426,2072
"3244",31406,38,157038,122368,870
"3245",27634,42,204807,124323,944
"3246",29488,153,894568,479475,3608
"3247",29646,4,19841,8165,103
"3248",30048,38,159727,65613,270
"3249",31409,6,34158,16485,170
"3250",30956,18,75684,40788,433
"3251",28216,194,772578,374326,3296
"3252",31358,22,40251,22767,285
"3253",30985,76,263114,139089,448
"3254",29636,36,97367,52162,1073
"3255",28672,58,183225,113507,1133
"3256",28835,75,386125,213042,2705
"3257",29705,27,120354,66378,450
"3258",29005,4,22957,11508,125
"3259",28994,393,1444517,966987,10934
"3260",28032,10,76324,42415,434
"3261",30166,15,64838,38212,480
"3262",30330,9,93165,48076,388
"3263",27643,57,198026,116462,1378
"3264",28706,100,439484,207385,1250
"3265",30058,19,56062,28438,112
"3266",28961,13,32433,15504,17
"3267",27852,37,142955,69291,762
"3268",29611,19,79455,34749,384
"3269",30315,16,134501,67617,450
"3270",30291,19,40470,16742,211
"3271",29838,110,340713,186730,1418
"3272",29685,7,56634,21833,278
"3273",27858,12,72011,27343,250
"3274",29624,68,220075,119203,1367
"3275",28635,3,46933,19552,175
"3276",30132,17,31921,17352,73
"3277",28405,163,450334,203025,975
"3278",29490,2,7101,3310,18
"3279",29730,104,489510,263177,1824
"3280",29645,4,19825,8684,65
"3281",29164,33,133034,71763,357
"3282",29135,14,94161,42272,48
"3283",29172,10,29642,13375,65
"3284",29710,15,39811,14156,42
"3285",29845,363,984169,570850,5953
"3286",29690,51,254502,162604,1270
"3287",31470,75,85115,67799,308
"3288",29782,80,225761,132757,1659
"3289",29943,76,276719,104391,500
"3290",28924,123,323234,178250,1250
"3291",29537,24,114652,45330,188
"3292",29056,45,119101,64163,334
"3293",28746,10,31180,15788,174
"3294",30266,24,212663,63767,772
"3295",29798,47,126088,80779,738
"3296",30698,83,218102,142851,880
"3297",31142,20,74906,43948,272
"3298",31063,39,60938,48988,525
"3299",31077,66,141489,90428,1065
"3300",31516,105,278461,175091,562
"3301",28981,831,2091921,1147899,7655
"3302",30294,316,1505067,687276,8626
"3303",28769,29,106850,51803,681
"3304",29656,157,57235,35942,450
"3305",28445,70,143396,85791,645
"3306",33524,20,50584,16911,170
"3307",29787,29,120746,75847,299
"3308",28624,69,220627,140654,1320
"3309",28610,161,518726,325341,2241
"3310",31313,103,276719,163686,1952
"3311",29937,25,142373,76186,100
"3312",30742,120,367028,198371,2483
"3313",29468,18,64996,36697,295
"3314",28856,175,590562,361168,2810
"3315",29717,46,187806,139801,1755
"3316",28864,29,84376,55790,595
"3317",30776,113,465295,306166,2937
"3318",28845,96,223634,133370,325
"3319",29742,79,228778,143059,1756
"3320",29839,56,219419,139474,1554
"3321",30422,17,57622,44083,224
"3322",28712,22,170468,71807,1716
"3323",1122,70,181416,145571.02,1830.72
"3324",23473,277,515761,325459.7,3625
"3325",26014,57,526511,434089.5,4769
"3326",33800,18,185591,72288.4,0
"3327",28905,216,277658,222428.8,2429
"3328",30929,141,477402,280146,3506
"3329",29927,108,222228,180467.51,2265.01
"3330",35105,9,10209,2075.7,7
"3331",31283,20,110692,98056,350
"3332",30969,11,75384,35558,0
"3333",28000,62,188774,108489,443
"3334",34041,37,86771,67018.11,839.61
"3335",32190,125,217099,195046,1175
"3336",34301,19,57407,47154,589.8
"3337",35058,12,30687,13813.8,138
"3338",14028,207,524568,304683.3,2935
"3339",16579,91,219866,124344.4,585
"3340",27142,68,131229,98031.85,1228.15
"3341",17985,2231,7080858,6926388.7,147688
"3342",32611,3,92532,74,0
"3343",33913,35,201861,146711.4,1610
"3344",23626,58,83003,70173,764
"3345",34997,12,25180,15381.59,192.49
"3346",30364,80,184660,135865,286
"3347",6354,65,168179,111755.8,1326
"3348",14321,33,52304,16530.14,209.84
"3349",11627,20,92731,62485.08,787.08
"3350",20179,57,158101,67358.57,842.77
"3351",1900,21,53580,42370.5,529.7
"3352",1500,300,578050,284814.5,1858
"3353",32741,36,86890,67933,656
"3354",18380,38,61442,38609.5,413
