"","cert","numemp","asset","RWAJT","RBCT2"
"2592",29047,137,387853,230481,943
"2593",27678,96,360480,250288,686
"2594",29787,52,206450,164754,1412
"2595",29705,44,124575,83410,1049
"2596",30985,85,226644,153821,1930
"2597",31410,35,118854,70390,687
"2598",29490,2,11048,5162,18
"2599",29646,4,26964,10354,105
"2600",31409,8,38853,22626,126
"2601",29488,222,1237562,735446,8465
"2602",29005,4,25679,12443,170
"2603",31197,13,105952,52203,475
"2604",30812,61,267939,135606,509
"2605",29345,45,149288,68158,221
"2606",29090,56,187431,119437,1270
"2607",29636,38,109800,67321,640
"2608",28835,99,603372,365336,3022
"2609",29645,15,86134,31319,163
"2610",28994,801,3295731,2464915,31266
"2611",30166,18,69751,40931,296
"2612",28706,119,758119,362591,1750
"2613",30058,20,100274,66374,483
"2614",28961,14,51628,27451,355
"2615",27852,48,182526,122821,1535
"2616",29611,15,78346,38054,447
"2617",29838,106,450331,255987,3204
"2618",27858,17,91036,30976,152
"2619",29624,83,344959,224111,2512
"2620",28635,5,67253,44151,477
"2621",30132,10,28309,16094,120
"2622",28405,160,735789,402600,2457
"2623",31406,37,175529,131743,880
"2624",29164,42,171364,104855,315
"2625",29135,18,119643,44565,103
"2626",29172,7,33650,13784,75
"2627",28924,115,404299,236408,2967
"2628",29537,42,222437,123006,1180
"2629",29943,93,355703,190065,2376
"2630",29690,64,258230,181976,1476
"2631",29056,87,343332,231183,1751
"2632",28746,18,49505,22529,193
"2633",30698,87,345061,251498,2985
"2634",31516,138,356253,246775,3085
"2635",28769,27,137835,61125,759
"2636",29656,126,91438,43411,402
"2637",28445,69,154650,89183,934
"2638",33524,21,58202,34807,220
"2639",28610,328,1238632,974717,12292
"2640",29937,25,138668,67834,156
"2641",30742,144,452746,311326,3893
"2642",30315,45,287913,150596,812
"2643",28845,182,453747,288995,2326
"2644",29710,17,78628,38619,125
"2645",28712,15,184313,57738,1672
"2646",1122,71,277980,163200,138
"2647",23473,307,1116231,805273,10115
"2648",25273,93,347601,187894,2380
"2649",19440,81,221107,167900,1935
"2650",16589,33,157233,115746,1436
"2651",16115,5,15391,6539,85
"2652",28905,227,667009,389740,4981
"2653",29679,17,81672,48178,524
"2654",5278,11,38628,29016,365
"2655",4382,736,2437368,1885518,16545
"2656",3114,69,272005,170840,2170
"2657",3141,72,271486,171086,1999
"2658",3066,205,1141164,585358,6464
"2659",6600,1511,6572536,3617592,53360
"2660",34320,83,333197,197790,2501
"2661",3348,37,178912,102487,1294
"2662",22105,79,352625,188867,2196
"2663",14861,33,147166,79795,989
"2664",16653,36,137448,78190,983
"2665",58370,31,127550,86416,1054
"2666",58647,34,296456,190964,2396
"2667",58208,41,235163,175534,2204
"2668",30969,9,131019,43140,230
"2669",58060,23,210021,145888,1833
"2670",57647,158,801670,564253,7141
"2671",58874,31,101763,78217,834
"2672",35058,17,55306,25529,300
"2673",14028,240,1026098,780301,8625
"2674",16579,91,459956,343003,4440
"2675",31223,131,458458,290372,1907
"2676",17985,2186,14747862,8961022,109824
"2677",23626,61,211066,148669,1897
"2678",34997,22,94506,68187,901
"2679",30364,88,210657,107148,1284
"2680",6354,131,410664,299427,3750
"2681",14321,19,48328,7923,102
"2682",20179,84,180992,123508,1549
"2683",1900,47,148174,114827,1443
"2684",1500,269,879114,741008,9471
"2685",18380,31,93781,57920,726
"2686",35202,96,562013,452966,10698
"2687",34998,58,304736,221388,2783
"2688",33513,100,388521,320478,4091
"2689",10248,298,942582,729731,9152
"2690",34607,52,483087,391251,4931
"2691",1105,1627,7203503,5123353,79663
"2692",31118,5,38834,8484,20
"2693",14930,27,141644,106116,1345
"2694",23376,47,200416,156694,1871
"2695",18474,22,84656,32213,404
"2696",21247,128,361786,250308,3134
"2697",29369,84,481213,311223,3691
"2698",7404,180,808166,543385,5534
"2699",58705,21,147225,111713,1400
"2700",14029,19,132176,120595,1454
"2701",24679,52,115148,59217,743
"2702",57898,20,129424,99350,1248
"2703",19544,52,124594,100765,1251
"2704",31286,678,1348512,987078,12169
"2705",4365,700,4158635,3174006,39676
"2706",27381,98,435464,270698,2631
"2707",58132,359,1306742,273584,3464
"2708",3705,322,1102905,756906,8987
"2709",3709,1744,7614984,6173223,78124
"2710",6078,37,130354,99587,1267
"2711",19001,61,231252,172181,2013
"2712",19212,67,259703,187094,2340
"2713",1970,27,112654,76210,928
"2714",5151,79,378286,195649,2450
"2715",19188,40,175981,131838,1526
"2716",28930,36,113891,84161,1062
"2717",8282,32,149278,109047,1370
"2718",58230,25,106606,83546,1046
"2719",363,94,293163,215109,2700
"2720",23544,47,136003,114506,1453
"2721",26219,32,134986,86668,757
"2722",22271,90,277980,153421,1659
"2723",17358,26,73382,39455,494
"2724",15059,69,195192,142521,1759
"2725",15149,125,731602,599801,5512
"2726",16127,126,411418,215728,2260
"2727",6811,106,334177,273130,3419
"2728",3881,86,308598,244211,3055
"2729",34455,16,56082,31667,401
"2730",5113,20,77932,35060,257
"2731",15616,18,82838,49305,605
"2732",14372,509,1865087,1252238,40956
"2733",4947,101,403667,268348,3380
"2734",5161,20,85164,71845,901
"2735",4519,65,260713,196463,1958
"2736",4546,84,279891,178618,2271
"2737",4753,70,87617,62250,796
"2738",3857,216,669211,432899,5449
"2739",3887,144,651779,488237,6140
"2740",3948,18,62522,43668,368
"2741",4324,73,232912,145571,1839
"2742",4111,39,81727,47911,608
"2743",6667,104,382606,232994,2560
"2744",25894,61,177563,127107,1605
"2745",14420,94,270863,171415,2401
"2746",19349,48,146691,101454,1213
"2747",23891,15,49752,27209,342
"2748",26543,98,268852,187588,2348
"2749",14712,125,631875,512454,6644
"2750",13919,62,177157,124189,1566
"2751",14318,798,3896287,2927171,36589
"2752",3191,95,305818,210260,1935
"2753",4503,75,247006,161081,2028
"2754",5449,120,434937,267055,3340
"2755",6795,67,267607,175187,2209
"2756",8325,42,109652,63741,800
"2757",954,48,170832,136080,1559
"2758",4712,43,99662,76833,962
"2759",14801,54,248149,177213,1465
"2760",3639,25,93117,49273,309
"2761",18979,127,398656,260756,2449
"2762",4709,12,33770,20644,266
"2763",5393,108,394952,241685,2647
"2764",4145,82,441149,224584,2696
"2765",16130,682,2651766,1711525,18000
"2766",5338,17,46374,27974,353
"2767",2704,80,221674,133999,1678
"2768",4756,49,149822,107290,1348
"2769",3902,25,114582,65479,833
"2770",2226,78,295733,205546,2566
"2771",5401,17,86210,39419,438
"2772",25738,65,200263,110172,1391
"2773",4037,136,369816,198839,2445
"2774",7658,173,730528,404415,5058
"2775",5575,50,185056,153181,1806
"2776",5481,16,58342,43446,555
"2777",14468,17,85852,58796,629
"2778",17643,70,264365,122943,1242
"2779",14508,13,56008,47467,548
"2780",14427,57,184087,92443,1157
"2781",14096,7,25478,16676,210
"2782",13853,34,111869,88086,1104
"2783",4668,7,32116,16688,209
"2784",13798,16,90064,48337,577
"2785",3671,10,36807,24173,216
"2786",3226,54,221413,155585,1946
"2787",4122,15,43983,16805,151
"2788",14370,88,304644,258599,3367
"2789",14730,52,180073,112301,1416
"2790",5190,21,68894,44391,523
"2791",3356,31,76124,46592,584
"2792",14836,61,223491,114608,1440
"2793",4161,12,58145,29928,377
"2794",14567,73,275941,154572,1669
"2795",5460,22,85581,55528,697
"2796",4174,13,29029,20753,265
"2797",3723,17,72891,33910,310
"2798",3999,24,155429,121809,1527
"2799",13813,28,78662,36369,225
"2800",17811,47,195952,89239,636
"2801",4760,31,97825,49559,232
"2802",3399,22,55999,44441,556
"2803",17572,34,163607,121953,698
"2804",14400,9,20517,8388,71
"2805",15008,20,45596,18718,218
"2806",5584,16,56944,17971,227
"2807",15484,32,99165,83792,1057
"2808",5247,64,191046,134115,1688
"2809",5432,56,218649,172758,1734
"2810",25122,38,123186,72730,921
"2811",18282,27,106569,47224,290
"2812",17438,165,454427,304280,3882
"2813",57181,60,252255,179770,2295
"2814",25065,14,57988,19720,250
"2815",34635,13,39600,30447,336
"2816",5564,38,100567,57366,717
"2817",18564,46,216367,160156,2020
"2818",23430,38,167057,78242,741
"2819",19468,65,242876,170874,2143
"2820",26297,81,401465,302157,3872
"2821",3325,87,498079,403103,4164
"2822",16859,31,106842,79240,991
"2823",7802,429,1165779,908951,11532
"2824",3635,15,67339,52456,166
"2825",19070,58,316464,244570,2636
"2826",16347,23,71685,46910,589
"2827",33506,29,128319,84310,1090
"2828",24181,9,38897,10430,75
"2829",17557,36,137813,90812,1180
"2830",1757,53,158800,116467,1470
"2831",14775,23,67596,35618,447
"2832",57694,16,97556,67300,847
"2833",26228,32,66168,45352,491
"2834",3863,110,312708,154202,1930
"2835",25851,21,70186,43221,554
"2836",19351,27,97085,69252,871
"2837",17913,21,66286,23500,294
"2838",3217,34,145076,73375,922
"2839",18880,76,381110,172396,2108
"2840",169,103,267102,188578,2373
"2841",4464,23,111652,83177,858
"2842",34918,29,113394,90607,1102
"2843",24577,17,49574,29763,185
"2844",3269,90,362481,192258,2278
"2845",16280,111,410010,279971,3552
"2846",3684,3,11845,5981,61
"2847",18150,56,217530,99751,1182
"2848",4794,21,69808,40244,428
"2849",33789,180,745277,439164,30594
"2850",13682,53,300383,140561,1397
"2851",18895,36,258508,54569,227
"2852",4288,72,231176,161991,1658
"2853",5197,25,77179,45844,575
"2854",58259,25,160921,132910,1669
"2855",35028,111,436760,309898,3225
"2856",2736,33,141542,85966,1078
"2857",961,80,299395,197748,2486
"2858",57183,42,143606,119935,1504
"2859",15763,34,128869,75926,687
"2860",18767,183,721792,570465,7156
"2861",4211,48,235711,176567,1785
"2862",26920,14,53981,44294,467
"2863",5452,2541,10047909,8120687,532100
"2864",3720,42,127550,90212,926
"2865",26829,40,178233,115006,1453
"2866",7888,2125,8638264,6117195,76857
"2867",16612,64,205280,146776,1837
"2868",15572,172,614663,426767,5368
"2869",26491,20,53619,34470,431
"2870",11501,140,350188,254439,3214
"2871",58744,5,47641,30597,388
"2872",25127,77,288289,176862,2222
"2873",2107,73,151526,103789,1216
"2874",24902,15,58477,28352,272
"2875",25249,47,192658,153413,1958
"2876",4534,218,1439638,1124437,14225
"2877",1049,42,197086,104448,1189
"2878",19502,129,593509,435747,5446
"2879",58532,65,268094,128383,764
"2880",19103,31,60377,36211,454
"2881",24355,16,33547,25919,316
"2882",17195,28,68567,49561,620
"2883",3041,108,358887,232921,2963
"2884",35383,121,619374,466124,6002
"2885",3842,79,319129,173169,1540
"2886",18136,34,79692,50307,630
"2887",19263,34,104779,77135,401
"2888",19266,63,188028,122832,1555
"2889",17011,89,334952,282169,3630
"2890",18613,113,398738,282313,3548
"2891",3285,2105,932646,344447,4057
"2892",22046,55,170608,123360,1565
"2893",1545,97,486847,349389,3417
"2894",17872,25,77695,34128,427
"2895",4660,28,84375,71591,892
"2896",19288,70,204293,140877,1589
"2897",25247,101,339527,270710,3406
"2898",57840,17,242535,188717,2365
"2899",1294,133,384649,290322,3632
"2900",5357,54,147247,113106,1311
"2901",7472,307,1305862,1071811,13589
"2902",22282,37,292022,228572,2857
"2903",21284,24,61448,10456,130
"2904",58302,169,1145061,918027,8044
"2905",12248,56,184549,134269,1476
"2906",3747,75,230026,177065,1353
"2907",6800,44,134139,85750,809
"2908",4736,20,64577,42682,438
"2909",18514,37,171078,88100,1101
"2910",24865,19,77472,39641,498
"2911",58745,26,88205,53046,672
"2912",4482,28,84981,45825,487
"2913",16004,3748,20470221,11058202,90563
"2914",3440,212,736224,487437,6177
"2915",12484,36,68366,61708,392
"2916",4746,66,184871,96180,1196
"2917",28396,147,729886,619288,7769
"2918",33010,34,75071,51001,645
"2919",34870,74,260400,180979,2294
"2920",21874,59,126287,91960,861
"2921",6173,18,121387,79735,348
"2922",35067,40,178660,118558,1500
"2923",28859,71,281534,217123,904
"2924",3063,28,137017,82947,1040
"2925",34657,850,3138615,2286958,28919
"2926",21784,31,118318,84377,1066
"2927",6085,281,1143779,778251,9339
"2928",58092,45,254496,196887,2257
"2929",24841,102,497245,348791,4473
"2930",58497,27,196412,110275,783
"2931",22549,13,27974,10847,136
"2932",4185,35,109237,85298,1089
"2933",35214,128,592224,440755,5528
"2934",57967,14,134946,101038,1263
"2935",58039,5,18738,14921,191
"2936",28105,59,188316,109291,1059
"2937",26263,13,55308,31309,371
"2938",30241,4,13563,5847,73
"2939",30358,6,59500,22776,57
"2940",28723,5,38109,13750,115
"2941",32629,150,444943,308374,3855
"2942",29058,108,1296846,854350,11016
"2943",29809,110,541406,201456,1123
"2944",30401,184,1064228,679937,8556
"2945",29961,124,500874,342990,3218
"2946",3698,25,81964,59561,745
"2947",5633,750,3255825,2105703,26409
"2948",1520,147,572028,410651,5158
"2949",9728,12,49331,39783,398
"2950",17120,193,514997,313343,3710
"2951",1622,8,20156,11675,148
"2952",4741,19,59288,43239,522
"2953",5107,6,29354,17936,236
"2954",8186,7,20671,14525,159
"2955",10986,7,20557,15124,190
"2956",5252,45,153896,131076,1644
"2957",10253,17,80440,45789,563
"2958",17001,20,43289,31107,388
"2959",1852,116,420612,312766,3363
"2960",20657,11,28876,16873,220
"2961",20162,13,44844,32512,406
"2962",19106,24,51694,42627,535
"2963",20646,13,30419,19119,239
"2964",21010,180,931892,676812,8606
"2965",58443,19,105579,87825,1126
"2966",34524,47,228889,159937,2000
"2967",20479,11,42684,31395,178
"2968",17209,25,148861,120321,1508
"2969",15767,7,20064,11223,141
"2970",27539,14,347031,201585,2574
"2971",11932,25,89497,40137,435
"2972",18508,25,86735,72673,910
"2973",17224,62,218887,110819,1614
"2974",34863,25,126654,99297,1007
"2975",31928,70,169959,118579,1483
"2976",34241,77,492700,346708,4339
"2977",18519,109,221773,171496,2144
"2978",30680,68,344231,228427,2712
"2979",57799,43,172740,146999,1960
"2980",9170,128,432876,278391,3487
"2981",31084,282,810111,641268,8017
"2982",34222,64,456057,372800,4705
"2983",10576,13,54452,45608,528
"2984",31158,79,197248,156077,1953
"2985",3796,48,229342,189436,2371
"2986",29332,49,138984,91824,1158
"2987",27044,81,448175,331429,4241
"2988",58052,34,156767,123122,1545
"2989",2700,213,665617,393982,4946
"2990",57239,44,222845,157929,2000
"2991",2829,86,330346,234856,2722
"2992",57741,74,262209,201080,2284
"2993",57944,28,124762,97396,1251
"2994",31595,60,515105,329059,2471
"2995",1176,48,198208,111748,1046
"2996",12149,55,139675,68169,262
"2997",12636,9,45419,32576,228
"2998",16768,16,43849,25758,322
"2999",17856,60,214833,156768,1838
"3000",15663,136,436088,293579,3126
"3001",21752,18,43336,27252,342
"3002",24498,29,121507,71976,649
"3003",22448,26,87587,77459,971
"3004",58046,30,259478,204688,2597
"3005",9437,71,204532,134006,1685
"3006",57910,6,39809,27145,325
"3007",3983,28,85846,59551,0
"3008",9968,46,142218,107079,1213
"3009",591,10,53363,18608,155
"3010",23318,55,249677,181197,2269
"3011",18987,15,35737,20264,256
"3012",12757,25,57613,47817,616
"3013",13622,64,301751,241439,2952
"3014",12244,18,47006,33508,423
"3015",18621,57,229876,154640,1980
"3016",18301,16,48711,28618,366
"3017",15694,8,13842,10788,106
"3018",15752,391,535215,359922,4076
"3019",15787,11,38014,28346,325
"3020",16217,25,138348,86873,835
"3021",16333,20,85050,68855,643
"3022",1479,422,1465135,1043495,13125
"3023",15050,64,289976,213528,2720
"3024",15511,134,468004,289156,3624
"3025",5791,12,77161,46897,436
"3026",5821,13,88174,72174,672
"3027",9467,11,30533,17212,216
"3028",9879,27,54011,36200,311
"3029",8522,11,76347,44997,378
"3030",9014,16,45555,17029,153
"3031",8604,6,27747,18714,244
"3032",19163,36,95086,65003,820
"3033",2413,85,262060,208656,2344
"3034",16643,12,35113,21060,263
"3035",17775,15,66348,51563,576
"3036",18063,9,19863,9026,114
"3037",17950,44,114597,72036,841
"3038",16332,64,216761,146978,1571
"3039",16182,14,50612,24835,78
"3040",15539,28,132988,118439,1237
"3041",15321,92,255750,215176,1426
"3042",12283,25,79269,34437,434
"3043",1218,24,101738,53610,514
"3044",13868,100,334897,241779,2355
"3045",10588,37,105111,89508,1122
"3046",10704,9,33150,20215,147
"3047",10709,34,124325,58568,0
"3048",18924,5,8210,3675,46
"3049",11922,25,97089,41025,165
"3050",11634,22,94150,52148,249
"3051",13632,52,191411,145411,1825
"3052",13680,10,45329,34196,362
"3053",15206,96,328671,203858,2422
"3054",15271,73,332190,229555,2875
"3055",15364,9,38784,32119,347
"3056",15369,6,29187,12832,130
"3057",16177,18,87967,51651,648
"3058",15586,52,221143,168754,2121
"3059",15898,82,274330,134052,1115
"3060",16695,50,173974,112115,724
"3061",16600,33,127153,31503,408
"3062",9502,18,34953,22831,291
"3063",6007,7,12289,8403,105
"3064",8600,9,33175,23262,299
"3065",8500,32,115665,92890,1081
"3066",17639,52,206507,159035,1993
"3067",10159,61,204356,119407,1500
"3068",14974,119,310757,236719,7030
"3069",11559,69,399596,163329,862
"3070",14185,114,317327,214988,2584
"3071",11151,236,999403,735745,9275
"3072",5999,10,21133,9654,125
"3073",19641,7,19971,8759,57
"3074",10162,17,56382,38191,338
"3075",10207,27,116188,90050,1126
"3076",8196,8,30235,17971,187
"3077",16895,20,119801,115182,763
"3078",10871,13,51761,40441,508
"3079",11904,30,103558,54419,524
"3080",10991,15,43686,24760,311
"3081",15496,62,310270,236929,2968
"3082",22034,32,93416,61940,631
"3083",11181,24,90587,58793,735
"3084",11557,52,189892,97404,1223
"3085",10799,31,91740,60161,568
"3086",34634,25,120987,110234,1086
"3087",15471,14,47074,36397,459
"3088",484,14,48120,40394,480
"3089",10559,9,35037,22268,246
"3090",4440,12,64364,40697,437
"3091",12373,70,184374,132164,1669
"3092",12893,14,58151,28354,359
"3093",23815,29,87990,68339,520
"3094",21805,40,162635,107943,1353
"3095",10432,13,42441,25402,318
"3096",15032,175,593689,306741,3921
"3097",10186,8,32422,18143,140
"3098",11669,19,61872,39870,502
"3099",8317,20,100209,55613,696
"3100",9349,10,31957,21992,200
"3101",10243,8,52204,32298,195
"3102",8857,8,21383,13717,172
"3103",8383,17,66435,34213,314
"3104",9632,77,241024,177494,1804
"3105",1652,61,170524,112086,1414
"3106",1409,15,53940,40083,503
"3107",5175,8,17273,11382,116
"3108",9330,18,61833,48478,606
"3109",236,10,45320,28965,366
"3110",11144,18,36544,28888,365
"3111",8745,106,395809,287212,3619
"3112",26929,25,78823,53809,673
"3113",17909,13,75040,25644,299
"3114",9734,6,8622,5343,77
"3115",1168,26,131010,60785,474
"3116",8387,55,206933,177970,1554
"3117",33470,28,76582,64816,814
"3118",16334,29,90527,47195,467
"3119",1934,6,18928,11594,147
"3120",10437,13,33515,18375,189
"3121",4180,21,34290,28317,252
"3122",12836,34,146221,79266,678
"3123",16162,50,139681,90376,1109
"3124",2157,20,55064,45057,566
"3125",11704,20,90966,58629,746
"3126",9005,11,85391,61513,612
"3127",17350,20,56431,27932,350
"3128",8831,21,94367,53084,524
"3129",15776,12,39683,25218,320
"3130",12219,68,191071,130061,1562
"3131",8546,27,152395,87051,970
"3132",11302,6,26037,12794,87
"3133",19191,35,92196,52868,661
"3134",8218,11,27543,23290,292
"3135",17509,177,865689,479486,6019
"3136",21050,41,94374,53530,297
"3137",9978,113,613653,253691,2667
"3138",10809,8,32871,17426,218
"3139",15804,21,109579,58268,731
"3140",6074,13,49247,36714,264
