"","numemp","asset","RWAJT","RBCT2"
"34041",50,137733,111567,1395
"32190",140,240921,208874,1602
"34301",31,115904,101016,1264
"35058",14,44016,25355,270
"14028",190,430765,355446,3748
"16579",102,247013,151658,744
"27142",89,189176,133918,1678
"31223",96,282915,167753,1103
"17985",2237,8681714,6646781,152429
"32611",2,101,22,0
"33913",45,260300,183929,1982
"23626",59,102305,88404,1106
"34997",21,52475,38026,476
"30364",101,241337,175445,337
"6354",85,212157,146908,1436
"14321",35,56036,11270,147
"20179",62,165457,74273,932
"1900",21,79560,59564,654
"1500",321,643678,362720,3858
"32741",38,103493,70490,711
"18380",44,82137,51423,606
"35202",44,120894,92613,1149
"10578",8,15601,12575,157
"34638",15,40339,30668,283
"29057",602,2028963,1803106,22723
"12736",35,80699,63097,659
"34998",22,56264,37279,333
"23158",35,50924,31285,393
"33513",74,132076,121762,923
"10248",207,493557,393418,4289
"34607",23,246816,156691,1125
"1105",1240,3300012,2490698,31165
"27311",25,64286,28971,361
"31118",16,64014,16113,18
"20121",9,21723,13422,139
"14930",27,104165,79444,994
"18474",28,62054,30162,300
"1367",31,86348,46504,341
"27813",41,152868,51021,264
"35327",36,198215,79328,410
"21247",92,247839,152732,1403
"29369",82,495071,238302,2002
"27206",14,43701,32749,410
"34984",27,53823,43621,406
"24679",51,103334,55884,700
"24957",28,56025,41767,528
"19544",22,57642,40759,411
"31286",453,772406,555095,5524
"34589",201,704918,459349,4956
"34136",1537,6616462,4863667,237756
"34625",108,359952,284821,3348
"4365",214,792757,603318,5745
"27381",70,205778,136328,1634
"3705",277,702121,481518,3702
"3709",1534,5637844,4237473,47745
"6078",28,72686,62720,802
"19001",39,93383,72185,904
"1970",20,59456,38424,481
"19212",53,124115,98289,1096
"5151",70,215118,147178,1841
"19188",42,131095,91622,881
"28930",19,62086,44068,519
"8282",32,106838,74696,743
"19975",107,339536,202472,2531
"23544",46,98861,69010,867
"23216",10,19761,11463,144
"19835",143,678004,511344,6400
"18869",166,328261,299583,3042
"17358",39,88505,64791,609
"1799",17,48388,34990,440
"22271",68,164719,86795,699
"26219",27,71880,42144,291
"11600",5,5944,3578,39
"16127",149,292788,150821,1738
"15814",11,42990,27553,309
"15059",42,90583,60464,676
"15149",95,358536,271343,1601
"34455",17,42658,30773,388
"5541",45,102987,55145,697
"5113",26,51617,33620,422
"6800",45,106354,78996,806
"34152",13,28896,20984,264
"14372",324,1079493,794048,7760
"27544",38,113703,79055,891
"60",53,127435,86568,850
"5384",22,72229,50730,637
"5161",23,50601,37547,470
"34844",18,39105,33266,402
"4947",96,278543,162513,1643
"4753",22,56575,39142,373
"4546",81,214390,122567,1533
"3887",92,303568,188885,2021
"24422",23,36412,18434,240
"25894",50,108212,88315,933
"26323",14,32878,23415,266
"21463",44,75005,44667,366
"21853",86,227171,125716,1102
"14713",34,101422,74033,927
"14420",108,330912,208750,3501
"16225",17,46946,28942,363
"3948",20,44726,29259,298
"4111",30,70946,43309,542
"4324",78,210441,140270,1739
"6830",258,588602,457088,5715
"6667",102,195349,134557,1321
"3220",18,41159,26783,336
"33699",33,70284,57377,536
"19349",46,107956,65572,632
"23634",242,714018,477790,6030
"23891",19,38653,21616,271
"25881",20,41527,33822,399
"22391",65,118821,87000,1091
"13919",49,91958,72337,838
"14318",361,1209151,691998,6500
"14712",71,215572,183355,2505
"13425",386,859980,603721,7574
"12216",100,165977,120053,1503
"3634",85,332572,265276,7451
"4609",30,96002,65963,805
"5449",160,475191,369629,4648
"6795",40,130986,94425,837
"26543",51,118321,85693,868
"3191",63,163565,117658,1355
"3031",18,56302,41222,495
"8325",44,88332,64114,805
"954",23,102675,68444,792
"16298",391,1277875,938102,11001
"4712",41,85529,60145,753
"14801",52,131509,98257,1232
"3639",21,62121,27823,135
"4709",25,71649,50095,596
"5393",114,417659,348089,4371
"4145",96,449623,183579,2305
"3021",34,61038,42658,534
"16130",726,1796119,1138514,8900
"2704",74,194293,130228,863
"17580",190,308649,212836,2363
"4756",47,143872,98222,1231
"3902",31,96572,45276,590
"4537",166,343788,250892,3141
"2693",42,136380,87659,1103
"2226",92,208870,141778,1653
"5401",21,74626,33808,119
"4879",204,593712,415177,4428
"25738",28,75130,37335,467
"4037",126,247098,152145,1582
"18979",83,272996,163877,1156
"7658",190,504333,315636,3947
"131",357,1225673,760350,7034
"5575",37,102686,66199,702
"5405",15,47395,36097,453
"5481",20,51376,35793,450
"14468",18,51061,36010,336
"14224",24,56028,20871,95
"17643",74,167620,92158,1155
"4628",19,52284,34831,409
"3115",16,25008,12668,118
"3973",123,488931,349985,4585
"3126",53,137379,69408,621
"3137",20,38806,20262,256
"4236",18,43707,24946,217
"14508",19,46792,34527,433
"14427",46,145903,51432,649
"14096",7,23366,14932,190
"13853",37,98956,69889,660
"4668",8,26248,16948,152
"13798",17,64110,35484,319
"3671",11,26886,14662,183
"3226",44,120903,75191,844
"3680",6,12516,9322,117
"4122",14,31878,14595,90
"14370",111,391402,319569,4015
"14730",47,148581,98847,1255
"16854",38,72919,39760,501
"5190",17,45526,27597,326
"5304",162,526674,329790,2737
"3883",48,117317,63386,795
"5211",40,163955,140180,1764
"3356",25,49547,31812,400
"14836",56,139244,89063,1061
"4481",25,46784,27438,344
"4161",12,79953,31966,408
"14567",60,171005,98078,772
"5460",22,74632,47943,601
"4174",13,25159,12619,164
"3723",20,73649,35245,442
"3999",26,102674,86087,1084
"13813",30,88980,29190,365
"17811",43,124121,40652,289
"4760",34,79147,59716,408
"3399",17,35926,15373,137
"17572",28,104506,74615,613
"14400",8,17508,8173,66
"14062",35,83060,62015,760
"10045",29,60398,30173,383
"15008",19,33607,19605,173
"5584",20,51994,19075,241
"5278",13,39082,25932,325
"5432",51,156206,99786,1027
"25122",54,131116,93233,767
"3066",296,671187,397968,3782
"17431",9,13287,7114,65
"18282",35,88822,43778,359
"17438",220,600162,453579,5829
"27508",490,372001,253410,2536
"57181",14,10107,2980,30
"5338",13,38412,24857,311
"34448",15,27639,12896,137
"18861",28,72783,46404,436
"25065",15,52896,14475,185
"34635",49,77580,71107,827
"5564",35,73717,46062,577
"18564",38,144575,85683,1074
"23430",37,96185,53236,594
"5065",15,37298,19873,191
"19468",54,135927,95997,1200
"25185",266,1235839,1046545,13094
"26297",111,169603,135086,1274
"3325",50,219067,173171,1947
"16859",17,44767,33374,417
"5111",59,175784,139868,1537
"19819",22,40322,27342,234
"32711",78,181662,154302,1933
"7802",250,583251,460020,5762
"3635",22,84886,48432,138
"19070",52,161078,103830,1014
"14735",20,53405,43617,547
"16347",20,59728,41666,319
"33506",39,97765,74770,937
"21267",187,560076,431780,5395
"24181",9,25485,8138,62
"23760",28,66257,36824,298
"17557",46,157160,57655,723
"3157",60,116583,85338,1071
"1757",57,123977,78884,525
"14775",27,60753,39771,497
"26228",31,59667,45071,458
"3863",110,220376,102783,1287
"34377",60,126477,88660,559
"25851",22,47938,30894,389
"19351",34,73117,55928,499
"27538",552,2181035,1711756,18714
"17913",18,46346,21376,268
"22057",58,187805,131986,1228
"11292",72,163649,95963,1204
"3217",31,81057,45849,579
"18880",55,193408,89875,1118
"3222",22,39832,27269,291
"169",122,244893,199218,1881
"35409",17,47368,38197,421
"3242",18,32408,18534,193
"4464",22,88229,47656,517
"34918",12,40700,31826,287
"24577",20,36025,24872,259
"20365",12,40229,25003,313
"3269",81,212110,87518,1031
"16280",94,303410,197405,1538
"3684",3,10187,6570,56
"18150",57,187629,63958,691
"35089",17,77738,69618,786
"33789",230,1055187,856549,10798
"4794",18,45381,28348,235
"13682",49,168275,95591,1083
"24575",15,30820,20209,218
"18895",38,132448,45622,166
"5425",7,20077,16336,206
"2191",27,69364,50819,510
"20329",48,90460,60394,782
"4015",10,30951,20447,223
"25620",918,239646,130321,2371
"3342",33,84703,52968,566
"35028",22,72150,41450,426
"3816",23,81096,38723,444
"26247",59,178016,147943,1856
"16770",34,66449,55602,285
"363",76,161378,121201,1522
"18705",23,55324,36395,456
"3846",12,35880,32937,166
"961",83,279024,193566,2421
"57183",21,51618,20606,138
"35049",46,79406,51504,417
"27011",115,221446,146054,1266
"3363",70,104589,57253,720
"15763",31,84994,52553,588
"23927",30,66802,42508,525
"4856",36,101965,69664,584
"18767",189,397387,353609,3543
"33556",34,141454,109031,1369
"4211",32,65021,41249,516
"26920",12,40554,35517,301
"5452",3487,5134256,4200310,128904
"26326",65,158738,111114,1136
"27581",58,126690,95751,1193
"3720",38,86497,51564,603
"26829",32,65905,44778,389
"7888",504,1450859,1095791,13699
"3874",88,186866,128397,1609
"16612",58,128739,91163,967
"18747",12,32771,17614,211
"33555",44,91251,54396,680
"15572",140,341167,242066,2892
"26491",21,55120,30386,250
"25016",24,70283,44794,561
"22964",40,71988,50627,300
"5249",28,81499,58394,732
"11501",110,211759,170578,2135
"1294",108,220516,140572,1659
"852",85,215998,148000,1518
"25127",12,37322,26569,333
"2107",79,118828,74842,937
"33416",28,74706,61682,772
"24902",17,47284,25398,202
"6600",425,1374822,1022026,17791
"35383",34,83967,65884,800
"4534",217,1026981,716439,8985
"35407",11,29303,24074,205
"1049",44,138108,75988,818
"34237",28,51181,42431,531
"19502",77,305856,223576,2581
"19103",26,55289,28099,252
"24355",26,42863,34024,426
"17195",38,84234,55762,701
"3041",64,189195,144661,1810
"27543",55,125428,96577,912
"4969",40,71766,40591,407
"3842",68,206308,118892,816
"18136",41,82007,56432,440
"19263",45,90078,59909,360
"21290",23,58767,40787,511
"19266",49,122412,81292,561
"24247",64,144058,114376,1431
"17011",72,184926,157367,1988
"18613",146,411947,312997,6031
"3285",900,370495,186545,1658
"22046",57,99687,83160,880
"1545",90,349886,222129,2777
"17872",35,67859,35036,372
"3225",14,26191,16274,204
"19338",29,50968,26102,208
"4660",21,37023,28437,357
"19288",68,149047,94557,891
"16653",37,104886,55275,522
"530",37,92317,74230,929
"8057",214,509165,204189,2196
"3597",51,134267,89678,1002
"16522",65,176148,98556,889
"25247",37,154176,67704,488
"7472",201,676271,505910,5594
"34645",98,302727,161626,877
"22282",33,115120,82500,832
"21284",25,50700,9930,125
"12248",60,154717,101656,906
"4736",21,47639,32181,293
"18514",60,136855,97149,735
"24865",23,46443,30607,383
"4482",25,63182,32977,315
"16004",737,1984846,1205743,12097
"33209",493,413760,379406,0
"3440",182,439818,309830,3919
"28619",241,994847,635056,5404
"33982",45,177293,132167,1331
"4746",52,93833,61246,766
"28396",137,540989,369140,4647
"9654",39,113698,70844,889
"27013",137,464439,303527,2871
"30212",6,27031,8771,40
"34870",20,41396,32835,358
"33010",34,55388,36074,430
"21874",64,96376,69408,870
"35067",28,71575,42234,384
"34594",18,55203,41604,522
"28859",68,207336,131627,494
"3063",32,96322,61821,774
"28216",414,1629124,1026828,8344
"21784",25,78826,48784,531
"6085",173,856193,539438,3952
"21962",11,21011,7892,59
"24045",100,352884,217100,2788
"22549",13,23880,9943,125
"4185",32,127865,111532,1402
"23011",107,346944,298552,3748
"35214",40,86102,68792,860
"26665",543,4203091,2691076,93030
"16315",8,25719,17311,218
"28105",48,93085,56523,578
"26263",14,50266,27878,118
"30241",4,12507,5491,45
"34140",24,76522,58530,704
"30358",7,51493,21382,235
"32241",32,167987,92999,1188
"27736",11,29676,14308,115
"28723",5,37937,15063,108
"30255",299,2110732,1082842,12932
"32629",141,304778,208822,2610
"29809",96,382307,101205,300
"30401",119,699370,354027,4448
"29058",27,493388,232860,635
"28059",42,107895,61821,624
"32460",117,535438,427493,3445
"29961",55,225267,124371,528
"32499",81,139164,99328,2176
"1622",9,15098,9319,117
"17120",140,277920,193335,2423
"3698",22,40920,25899,239
"5633",270,711273,521225,6516
"1520",123,291852,165960,2087
"9728",11,32961,25123,235
"4741",21,60839,33354,418
"19106",14,25190,14509,182
"10986",6,17091,9853,124
"1386",4,11560,8581,107
"5252",37,120638,80423,1008
"10253",16,62997,42331,530
"17001",22,37563,23579,267
"1852",70,205630,151415,1735
"20657",11,23591,12841,98
"20162",17,38184,23537,293
"34596",40,202254,168715,1538
"20646",12,25381,14877,187
"21010",121,428000,326959,3743
"34524",29,83851,67939,849
"20479",12,37375,22613,284
"17209",15,48324,40950,367
"12751",9,22330,10843,110
"15767",6,12926,8618,109
"30017",85,437724,240821,2806
"26290",23,91247,67659,847
"18508",21,65611,55763,570
"11932",14,34584,20820,221
"1426",40,104925,79249,991
"14218",22,58067,37492,469
"27539",13,167262,110407,1050
"17224",77,229154,116376,986
"34863",15,41374,23645,217
"31928",26,61115,38427,235
"34241",32,152132,121455,1270
"18519",44,87475,71696,653
"30680",57,222660,123632,2796
"26479",29,156498,38874,144
"34222",34,146905,125201,1450
"31084",218,549344,386347,4836
"9170",113,220032,151091,1892
"32570",323,1606402,961646,6336
"10576",15,39386,31384,393
"27044",81,187030,144327,1660
"29332",55,131473,93633,1220
"2700",140,379122,286792,3206
"2829",42,109496,61490,489
"33758",109,324407,232139,2906
"31595",54,483253,279682,2235
"3230",22,46078,28106,265
"27364",53,147421,110708,1384
"34875",21,26624,18456,172
"6104",38,140403,60019,782
"5821",8,44364,25071,315
"5791",13,61517,38944,450
"17278",24,36544,23315,163
"17775",15,39481,26481,332
"17950",43,73406,45997,492
"18063",9,17437,10765,136
"19163",32,70266,45234,567
"2413",56,116946,91627,1006
"13868",30,55980,40493,362
"15321",57,136995,91294,922
"16643",11,29485,16606,168
"16182",19,51432,20312,254
"15539",21,50832,33212,415
"1218",23,64203,37831,477
"12283",26,61773,24192,304
"11241",108,311611,268200,3359
"10709",32,85261,44081,557
"10588",46,117920,85238,1076
"9467",7,16899,9430,103
"9879",36,53244,30609,350
"8604",7,24432,24846,313
"8522",13,48059,28628,359
"9014",19,48787,31630,289
"3272",7,13022,6808,76
"6007",6,9301,4876,61
"6105",98,285499,196375,2475
"5748",13,30047,21104,143
"8500",21,58621,44060,551
"8600",10,32219,26486,331
"9041",5,20225,13648,169
"18924",7,7083,3443,37
"11922",28,74439,31891,401
"1299",27,35299,19595,252
"13632",53,170505,124813,1567
"13680",11,29116,22083,276
"10359",69,121621,84404,809
"11634",16,45948,26816,212
"15206",88,248951,123782,771
"15271",85,273150,189056,2375
"15364",9,29361,16628,208
"15369",9,24451,12438,110
"16600",38,60162,23855,297
"16695",60,148340,87816,711
"15586",49,173718,150650,1896
"15898",69,205017,82911,803
"16177",18,82914,51144,580
"9502",34,41180,21839,268
"11016",38,95690,68152,858
"12299",43,93751,63943,318
"13622",30,115474,85422,1003
"12757",21,31630,23814,299
"15752",67,212462,139615,1206
"15694",9,9333,5715,74
"16217",28,93367,60421,570
"16333",8,36258,29613,261
"15050",57,163178,110858,1386
"14893",9,20634,14148,138
"18621",51,147193,108635,1372
"18987",24,38744,21668,278
"18301",12,29053,17430,221
"23318",30,103031,71795,767
"2383",11,31691,16577,207
"25325",39,136674,97973,1232
"25340",4,10247,5243,40
"3983",31,65426,45391,499
"591",23,43227,29410,153
"8093",15,40919,27114,329
"8603",13,28116,20065,253
"9968",46,94765,60673,549
"33470",16,69340,45833,503
"4498",19,56391,33279,346
"14251",11,31424,22583,282
"15663",100,263454,172298,2160
"16895",11,47058,23890,231
"16768",17,31596,18746,235
"16608",9,35444,29840,375
"12636",7,35232,25760,231
"12149",56,113792,59785,226
"12298",8,18040,11029,140
"1176",37,75146,46027,372
"20231",65,113554,80291,821
"17856",30,56117,35555,318
"24498",23,44213,30339,261
"21437",21,43114,22223,279
"21752",17,30824,18273,228
"22448",40,83260,48346,650
"17639",49,127604,88428,1107
"14974",95,170005,126615,1362
"11559",61,285004,122352,312
"10073",88,260282,212731,2662
"14185",60,166790,127375,1356
"11151",110,359089,267639,2804
"11521",5,7815,5272,52
"5999",11,20393,9686,123
"19641",8,17585,7486,60
"10207",22,61900,48365,606
"9873",49,73834,47533,545
"8196",9,21070,13799,155
"9739",6,9329,5206,66
"10159",49,145596,81617,1023
"12547",32,47566,31754,390
"10871",12,34436,20717,262
"11904",23,51161,29046,289
"19440",27,44812,29953,275
"10991",12,31381,20634,232
"12095",7,16311,10485,131
"15496",26,88986,53518,674
"22034",14,39059,21063,207
"11181",16,49855,24220,304
"11557",46,119878,75354,635
"24841",34,118441,92362,1951
"10799",14,37462,24845,258
"34634",22,70875,60397,580
"15471",15,40111,26571,335
"484",8,23378,16683,210
"20468",31,80221,51595,388
"10559",11,23365,16988,210
"4440",10,52416,38880,403
"12893",19,48968,25444,322
"23815",30,56531,37964,288
"21805",21,34291,24119,290
"10432",6,19810,9953,116
"29365",26,84511,54353,680
"15032",185,647109,364565,4563
"10886",37,89712,60095,761
"5139",5,8771,5653,71
"10186",9,31817,17193,107
"10956",24,64871,49107,619
"9742",10,12585,9240,96
"11669",13,47195,28719,360
"8317",18,64930,33715,421
"1975",17,76693,41252,524
"26898",38,95345,71955,900
"9349",9,34169,26546,223
"9419",7,25885,16372,207
"10243",9,29312,20824,70
"8857",7,15708,9842,124
"8383",18,57438,35378,413
"11316",7,22257,8378,97
"3353",12,15707,6927,44
"9129",6,15211,10715,135
"15616",18,49348,27655,283
"1652",54,114179,87868,832
"1409",11,47281,25914,246
"21050",34,86943,45400,404
"9330",18,56342,41026,363
"10162",18,47235,32691,386
"236",12,32630,21318,274
"1205",9,11878,4604,58
"11144",18,35097,16592,208
"8745",91,243165,163153,1657
"15629",30,91462,69332,870
"26929",29,49381,27643,302
"17909",10,26191,11900,131
"16332",30,108019,69011,540
"9734",5,10362,6274,68
"57042",3,4513,3315,28
"1168",25,92124,44226,327
"11675",7,23324,17272,146
"8387",19,56223,46619,552
"10360",39,87222,24369,277
"16334",17,52931,24000,172
"1934",7,20845,14593,183
"10437",7,21302,10893,111
"4180",18,23861,18452,158
"12836",33,82159,44627,435
"16162",53,128688,86923,1057
"2157",22,41578,25803,309
"11704",23,91630,36607,458
"9005",8,46962,38667,468
"16884",43,95574,88696,618
"8545",20,49177,28645,353
"17350",22,53340,31793,334
"8831",25,82317,43246,496
"15776",10,36927,21850,276
"498",5,18301,17022,188
"12219",41,136932,97856,1223
"8546",16,52331,34368,299
"11302",6,20020,10363,73
"19191",28,55391,35065,415
"8218",13,26334,21081,264
"12261",319,830389,601950,7207
"10348",754,2160328,1320656,14363
"17509",183,393358,291691,3587
"22754",12,29000,21412,268
"9978",85,337264,175468,1987
"10809",7,15346,7795,95
"15804",22,85637,48591,569
"6074",13,37055,27341,343
"94",41,95797,57814,542
"15916",8,15519,8183,102
"9632",58,126717,82152,508
"16975",9,22058,13021,163
"1609",29,98575,55541,609
"1781",30,113969,66632,571
"9770",38,85459,64281,684
