"","cert","numemp","asset","RWAJT","RBCT2"
"2492",22271,92,281044,137557,1186
"2493",26219,40,167198,105229,1200
"2494",34455,17,81079,42602,519
"2495",17358,23,64900,36353,456
"2496",15059,69,195906,149325,1852
"2497",15149,128,796212,653668,7948
"2498",16127,119,459376,205428,1917
"2499",6811,96,346233,277759,3472
"2500",3881,90,305693,201464,2543
"2501",5113,20,85617,35902,277
"2502",4947,101,391997,259603,3268
"2503",3887,143,713646,537593,6274
"2504",3857,183,714993,421107,5316
"2505",4753,31,79317,40952,536
"2506",4546,88,270277,127596,1616
"2507",4519,65,309322,212104,2613
"2508",4111,38,74535,42442,537
"2509",3948,18,68041,43026,355
"2510",4324,74,243699,135603,1722
"2511",6667,113,447391,286877,3402
"2512",14420,75,254296,133707,1702
"2513",25894,61,199690,137084,1731
"2514",17643,110,310340,152988,1712
"2515",14712,121,703314,489066,6442
"2516",14318,785,3410439,2361944,30195
"2517",13919,76,266464,165228,2084
"2518",3191,87,313213,200209,2241
"2519",26543,118,324891,237950,2972
"2520",23891,16,53136,25541,321
"2521",19349,48,166802,130008,1468
"2522",4503,69,269859,163638,2057
"2523",5449,116,436967,271214,3147
"2524",6795,63,255817,148711,1873
"2525",954,47,212448,163477,1875
"2526",14801,55,387322,210265,2631
"2527",3639,20,111546,51497,286
"2528",5393,96,452944,260049,2758
"2529",4145,79,464486,224554,2810
"2530",16130,661,3005154,1868732,13250
"2531",5338,16,47488,31701,397
"2532",2704,74,201269,125321,1569
"2533",4756,54,181105,125560,1537
"2534",3902,24,131680,83514,1059
"2535",5401,18,115185,46547,438
"2536",25738,65,230182,122510,1550
"2537",4037,131,477314,224625,2649
"2538",7658,171,804623,386226,4849
"2539",5575,40,209952,132585,1636
"2540",14468,20,92994,65815,762
"2541",14508,13,61909,45221,548
"2542",14427,62,177316,92168,1159
"2543",14096,7,29327,21503,149
"2544",13853,35,132650,98879,1239
"2545",4668,6,35309,16714,209
"2546",13798,16,97837,46555,583
"2547",3671,10,45823,29527,318
"2548",3226,57,256750,166475,2083
"2549",4122,14,41728,16204,142
"2550",14370,86,305911,210768,2751
"2551",5190,17,73760,41966,474
"2552",14836,60,244724,119187,1500
"2553",4161,11,60785,27580,349
"2554",14567,74,319923,166531,1687
"2555",5460,22,101850,56111,704
"2556",4174,10,30412,12970,170
"2557",3723,18,76328,30307,299
"2558",3999,23,164645,121444,1520
"2559",13813,27,76816,35811,230
"2560",17811,46,220913,79839,1000
"2561",4760,29,104524,50079,434
"2562",17572,33,203157,143042,880
"2563",14400,9,20723,8288,90
"2564",15008,18,46795,20626,222
"2565",5584,13,61489,19021,239
"2566",15484,27,100536,74122,935
"2567",5247,59,191010,124805,1576
"2568",5432,56,268949,202455,2531
"2569",25122,35,103753,64798,824
"2570",18282,23,115290,40805,281
"2571",17438,174,551686,340635,4343
"2572",57181,55,190315,131066,1655
"2573",25065,13,55628,19084,243
"2574",5564,36,115295,52679,661
"2575",18564,33,151952,109254,1371
"2576",23430,38,187003,65520,487
"2577",19468,61,231351,132490,1621
"2578",3325,97,689045,445293,5576
"2579",16859,31,118232,73672,922
"2580",3635,14,67441,37254,165
"2581",19070,57,348141,242444,3040
"2582",16347,19,68975,36202,423
"2583",33506,29,128818,76715,962
"2584",24181,10,41536,11203,70
"2585",17557,29,102243,63826,817
"2586",1757,51,139044,96105,1215
"2587",14775,24,73770,40247,503
"2588",57694,17,110873,61105,770
"2589",26228,31,70882,47468,493
"2590",3863,108,338508,166202,2082
"2591",25851,21,71830,42965,91
"2592",17913,20,59166,23931,299
"2593",3217,35,171351,81497,1023
"2594",18880,86,468220,181937,2203
"2595",169,97,239226,123944,1583
"2596",4464,20,135711,91430,1145
"2597",34918,29,132797,92077,1089
"2598",24577,16,55169,29170,287
"2599",3269,94,419795,191856,2401
"2600",16280,104,371253,225997,2839
"2601",18150,57,220214,71096,896
"2602",4794,22,72158,27050,348
"2603",13682,58,337833,164189,2057
"2604",18895,32,220650,55775,264
"2605",4288,67,288380,188151,1933
"2606",5197,22,83217,43724,547
"2607",58259,34,233412,195288,2455
"2608",2736,33,144268,81355,1026
"2609",961,71,303066,201292,2524
"2610",58419,56,270832,182710,2296
"2611",15763,38,148350,86073,890
"2612",3854,81,170475,123021,1309
"2613",18767,209,897683,660981,8268
"2614",4211,51,280129,202546,2125
"2615",5452,3859,13080215,10761695,281484
"2616",3720,39,135457,94637,979
"2617",26829,40,150553,82735,1090
"2618",7888,2575,11797173,8413360,105017
"2619",16612,66,205283,140470,1756
"2620",15572,172,661000,418062,5250
"2621",11501,140,422225,305843,3861
"2622",2107,69,158966,88294,1115
"2623",24902,12,58350,26861,337
"2624",25249,37,161198,109234,1391
"2625",4534,233,1414730,1101189,13871
"2626",1049,41,205606,94385,1181
"2627",19502,131,664528,402307,5029
"2628",58532,92,567994,344858,4316
"2629",19103,26,63117,27662,336
"2630",3041,98,336624,191211,2403
"2631",3842,82,375667,173228,1944
"2632",18136,31,74121,41664,530
"2633",19263,34,136092,89124,724
"2634",19266,48,168562,103843,1307
"2635",17011,87,305531,221834,2859
"2636",18613,90,380162,177362,2243
"2637",3285,2707,1056348,349038,3693
"2638",22046,49,152562,96642,1230
"2639",1545,91,567823,431982,3476
"2640",17872,21,96565,45983,496
"2641",4660,31,88330,72773,908
"2642",25247,153,897626,415930,5275
"2643",1294,113,356437,240629,3016
"2644",22092,57,134453,75613,958
"2645",5357,53,169000,115333,1442
"2646",7472,295,1013828,774215,9799
"2647",22282,39,272897,226417,2898
"2648",21284,18,65144,12831,124
"2649",58302,448,2510917,2016120,23500
"2650",12248,85,250348,207727,1268
"2651",3747,80,271035,191308,1445
"2652",6800,40,141825,78388,880
"2653",4736,29,73345,50379,519
"2654",18514,40,190400,103526,1025
"2655",24865,20,90601,45945,576
"2656",58745,26,106625,60557,766
"2657",4482,22,77299,43359,469
"2658",16004,6036,35932302,23376821,161531
"2659",7675,146,700619,340374,3656
"2660",3440,201,805565,490427,6186
"2661",2208,55,231845,160458,2013
"2662",12484,68,198905,153777,1686
"2663",4746,65,229390,104082,1303
"2664",28396,138,583957,463248,5835
"2665",58703,22,166641,131745,1649
"2666",33010,27,68959,41548,531
"2667",21874,58,133553,97560,644
"2668",6173,20,124949,78385,351
"2669",35067,36,170612,96278,1221
"2670",28859,72,301950,201894,1966
"2671",3063,28,167000,92945,1167
"2672",34657,844,2617268,1737361,22329
"2673",21784,34,136752,102728,1294
"2674",6085,297,1113102,859641,10197
"2675",58092,46,281270,224304,2512
"2676",58497,34,318493,171635,1028
"2677",22549,12,29861,11155,139
"2678",4185,30,113012,79824,1009
"2679",35214,106,439030,326965,4090
"2680",59017,2064,32576170,22034687,121189
"2681",58039,31,89227,48663,200
"2682",57967,18,146764,119144,1485
"2683",28105,68,217070,124693,1548
"2684",26263,13,52388,30425,335
"2685",30241,5,14607,6318,79
"2686",30358,6,59418,24746,133
"2687",28723,4,38256,10561,119
"2688",32629,141,433669,308429,4031
"2689",29058,111,963299,569701,7206
"2690",29809,104,552842,194576,2044
"2691",30401,186,965171,609672,7761
"2692",29961,172,636939,395830,4937
"2693",58744,19,72367,52625,590
"2694",17120,184,505426,291333,3469
"2695",1622,7,23291,11780,150
"2696",3698,23,75622,51405,589
"2697",5633,757,4204368,2613097,32825
"2698",1520,138,584650,382486,4829
"2699",9728,12,50949,36865,462
"2700",4741,17,60036,34235,376
"2701",5107,13,62246,37287,472
"2702",5252,51,201524,157722,1962
"2703",10253,10,62452,34604,372
"2704",17001,20,49226,38766,356
"2705",1852,125,438088,306877,3848
"2706",20657,11,27376,17153,160
"2707",20162,11,40974,28383,360
"2708",19106,26,75326,57162,717
"2709",20646,11,31667,17344,218
"2710",58443,18,106034,80154,367
"2711",34524,129,410375,296201,2909
"2712",20479,10,46221,31733,190
"2713",17209,29,160865,124614,1562
"2714",15767,7,20347,11051,139
"2715",27539,7,131462,116197,1483
"2716",11932,26,105857,42348,492
"2717",18508,23,79772,67621,840
"2718",17224,49,230035,118847,1593
"2719",34863,23,103327,82979,1044
"2720",31928,70,165821,114402,1438
"2721",34241,78,489075,342220,4304
"2722",18519,105,217141,160531,2031
"2723",30680,68,313213,187166,2352
"2724",57799,24,135351,82348,1045
"2725",9170,129,435560,263772,3303
"2726",34222,68,335873,263328,3327
"2727",31084,254,716722,499861,6359
"2728",10576,21,81621,67360,844
"2729",31158,76,201191,145943,1839
"2730",3796,43,236133,169533,2139
"2731",29332,55,189478,124043,1559
"2732",27044,171,995933,634384,8054
"2733",2700,202,691008,421227,5274
"2734",2829,86,341845,205837,2548
"2735",57741,84,240140,154130,1951
"2736",1176,47,287556,138048,1162
"2737",12149,61,156775,69372,234
"2738",17856,63,227564,153555,1927
"2739",15663,136,493366,303833,2652
"2740",21752,15,54676,30554,385
"2741",22448,21,69817,51275,646
"2742",24498,31,146937,79726,754
"2743",9437,73,248635,152025,1923
"2744",57910,6,47760,31378,333
"2745",3983,27,100094,57134,568
"2746",23318,60,280161,196836,2469
"2747",12757,19,45292,23878,318
"2748",12244,18,48590,27507,346
"2749",1479,473,1725257,1046904,13148
"2750",13622,58,286986,244813,2971
"2751",18621,53,203279,83928,1116
"2752",18987,15,39096,19001,240
"2753",18301,16,54358,34267,436
"2754",15787,10,37954,25806,323
"2755",15752,537,943757,600907,2716
"2756",16333,19,90895,71023,802
"2757",15050,59,256116,165995,2078
"2758",15511,148,650775,318705,3885
"2759",15694,10,21122,14825,136
"2760",11922,25,160346,42069,135
"2761",11634,21,108877,58332,297
"2762",13680,11,44508,33406,407
"2763",13632,49,188047,131485,1666
"2764",15206,92,335683,200220,2515
"2765",15271,64,259725,173363,2188
"2766",15032,167,590286,384975,4779
"2767",15364,9,47698,43319,433
"2768",15369,7,35155,15231,104
"2769",15586,48,228161,164170,2062
"2770",16177,23,100860,57735,649
"2771",15898,84,295097,122178,1246
"2772",16695,49,208308,119286,708
"2773",16600,29,112207,28596,391
"2774",18924,5,8776,6506,56
"2775",6007,7,13036,9007,115
"2776",8500,32,143013,104072,1277
"2777",9502,16,38882,26793,338
"2778",2413,82,248564,198858,2493
"2779",17775,16,76566,50835,560
"2780",17950,46,134443,80184,912
"2781",19163,34,86590,50869,652
"2782",18063,9,23865,16202,139
"2783",16332,59,235914,134514,1688
"2784",16182,12,52113,21346,63
"2785",16643,11,40737,23200,274
"2786",15321,96,302450,270364,2345
"2787",15539,29,160108,144908,1757
"2788",12283,25,88442,35573,453
"2789",1218,24,120197,62525,666
"2790",10588,36,95850,67954,851
"2791",10704,10,37904,18144,142
"2792",10709,34,146870,73748,876
"2793",8522,11,95034,47664,428
"2794",8604,6,32531,23871,300
"2795",5821,15,102170,81550,1026
"2796",5791,11,87237,47723,580
"2797",9879,23,58267,32584,339
"2798",9014,14,42122,14400,191
"2799",9467,10,39641,20508,257
"2800",17639,53,206384,144277,1813
"2801",14974,90,228289,158946,2005
"2802",10159,61,205476,121221,1530
"2803",11559,67,439823,179803,737
"2804",14185,109,322739,234710,2942
"2805",11151,212,1157434,695539,8781
"2806",5999,10,21488,9258,119
"2807",19641,6,23069,9955,113
"2808",10162,18,68313,36615,415
"2809",13868,110,380353,276347,3417
"2810",8196,8,29950,17193,163
"2811",16895,20,143825,88761,1120
"2812",10871,15,65489,49799,626
"2813",11904,30,117273,55412,590
"2814",10991,21,64097,38946,489
"2815",15496,63,353804,273801,3425
"2816",22034,33,101996,71472,896
"2817",11181,24,98068,59063,740
"2818",11557,48,206097,93558,1022
"2819",10799,31,102836,59477,756
"2820",15471,15,53519,32375,267
"2821",484,14,55048,46778,446
"2822",10559,10,37423,20874,251
"2823",4440,11,68909,37486,477
"2824",12373,58,179707,116592,1466
"2825",12893,15,54362,26103,329
"2826",23815,27,83564,62102,407
"2827",21805,44,187357,120700,1524
"2828",10186,8,40845,19422,107
"2829",11669,36,126610,83244,1048
"2830",8317,20,113904,60011,750
"2831",9349,6,34102,20178,182
"2832",10243,10,71330,43996,290
"2833",8857,7,22707,13749,173
"2834",8383,18,73887,39325,284
"2835",9632,72,263069,192702,2189
"2836",1652,60,172509,82252,1047
"2837",5175,6,17299,9417,77
"2838",9330,21,69614,51514,646
"2839",11144,16,50142,28566,358
"2840",8745,106,381661,280082,3540
"2841",26929,26,125805,59711,692
"2842",17909,14,106275,29705,380
"2843",9734,5,10690,6314,57
"2844",1168,27,145751,61330,776
"2845",8387,76,305911,279511,2412
"2846",33470,28,86998,64843,813
"2847",16334,30,125791,55301,664
"2848",1934,6,18695,8931,117
"2849",10437,14,42950,23680,244
"2850",4180,20,35474,26477,326
"2851",12836,33,170795,91531,1009
"2852",16162,44,165951,93829,1171
"2853",2157,20,66732,40535,450
"2854",9005,11,96061,68150,732
"2855",17350,17,68011,31092,389
"2856",8831,20,106816,50784,637
"2857",12219,173,262971,204360,1677
"2858",11302,6,31769,14525,85
"2859",19191,38,96928,54485,684
"2860",8218,11,28504,21758,273
"2861",17509,175,810690,423027,5386
"2862",21050,43,97580,53931,310
"2863",9978,116,1044421,251769,3150
"2864",10809,7,42347,18474,231
"2865",15804,22,118310,53772,677
"2866",6074,11,48271,34758,438
"2867",94,33,100827,57553,492
"2868",15916,6,18238,7164,90
"2869",16975,8,37040,22879,268
"2870",1609,28,147413,81632,1035
"2871",1781,36,158013,91988,654
"2872",9770,55,208718,125311,1575
"2873",17323,374,1286609,924577,11567
"2874",2710,108,388352,294989,3708
"2875",4977,4322,25504475,19732389,568121
"2876",3293,30,110509,43650,205
"2877",11935,120,506726,242770,1458
"2878",22551,80,267960,106164,281
"2879",13905,64,165047,116311,1461
"2880",32551,75,629256,345799,4382
"2881",8333,11,55185,39826,309
"2882",8092,14,121477,62981,791
"2883",5754,27,165221,99021,747
"2884",10123,13,47541,32089,263
"2885",8752,33,128692,116384,1210
"2886",6109,50,145096,97142,1230
"2887",34864,38,401331,244473,3103
"2888",34778,41,220084,122164,1073
"2889",33519,31,63127,41297,518
"2890",12769,220,1115580,691943,8651
"2891",15472,34,162276,131519,1644
"2892",4857,355,1353826,1117140,14259
"2893",4239,640,2180461,1408682,17664
"2894",34150,54,202026,112914,1424
"2895",7886,63,252920,122608,1464
"2896",17077,292,584322,382292,4965
"2897",22738,108,262961,173946,2222
"2898",26190,11,53058,37657,425
"2899",5570,505,2056935,1397395,17644
"2900",58696,50,334601,270307,3379
"2901",58201,40,140226,111359,1392
"2902",10307,264,878362,609900,7440
"2903",13083,91,277708,215549,1761
"2904",19123,121,790506,485327,5257
"2905",31972,8,36852,23059,299
"2906",57607,119,753332,506751,6368
"2907",19742,49,209767,167025,2102
"2908",254,22,172583,131949,436
"2909",11063,4457,20803717,13329390,218097
"2910",13599,49,167496,116477,1465
"2911",19288,145,404491,310546,3839
"2912",35200,63,318817,203156,2070
"2913",14331,122,227808,166190,2078
"2914",18714,1993,12297027,5913805,74560
"2915",1597,94,414885,297050,3719
"2916",9108,84,374824,213704,2701
"2917",23309,76,249731,166260,2100
"2918",14471,52,203334,120326,1522
"2919",30387,2453,13123444,10027929,131804
"2920",3387,173,815559,492093,3616
"2921",35028,151,650568,438743,4680
"2922",58537,14,58691,41244,524
"2923",17478,51,247228,182806,2382
"2924",13675,2733,14612874,10270371,128628
"2925",26647,416,2377870,2093578,26465
"2926",22536,20,63551,36246,474
"2927",20468,46,204236,132368,1612
"2928",20488,147,761719,590403,6707
"2929",14312,36,233384,143377,1553
"2930",35361,49,523220,422794,5314
"2931",659,609,2646908,1790642,22407
"2932",35218,21,119612,81092,1032
"2933",8188,19,93409,70102,882
"2934",10170,16,39128,23398,297
"2935",58113,22,99226,73303,928
"2936",32541,3576,14885738,8461130,108233
"2937",11734,47,148987,97846,908
"2938",29435,32,137415,82894,1037
"2939",20382,68,210329,122506,1572
"2940",57280,14,104739,63076,801
"2941",13561,59,238278,126831,1339
"2942",58074,26,133425,99046,1240
"2943",26340,25,121204,64895,814
"2944",57786,7,23484,17476,230
"2945",22598,23,65445,34569,195
"2946",27685,8,29167,17702,170
"2947",23293,188,1074157,656875,5594
"2948",26280,124,636510,418652,5332
"2949",58081,53,232145,161725,2043
"2950",35304,18,112850,66417,837
"2951",26323,274,722901,402009,5076
"2952",34869,98,263317,188367,2371
"2953",58991,539,3400351,1881912,21866
"2954",29670,62,190981,114943,1456
"2955",58331,37,180401,134927,1705
"2956",58616,53,346092,209370,2622
"2957",58682,70,257276,230344,2903
"2958",58173,30,147008,112965,1421
"2959",57382,50,275297,192893,2285
"2960",4527,9,38584,22375,174
"2961",58564,3,643006,91348,0
"2962",16049,372,4380198,2928040,30687
"2963",12225,16,37663,24228,292
"2964",23764,41,125277,83297,1046
"2965",2824,104,359274,227838,2862
"2966",6794,47,153336,94463,1189
"2967",2759,83,374960,252886,3166
"2968",7459,56,371932,216862,3713
"2969",17580,111,375248,215219,2717
"2970",1426,160,647246,494482,6216
"2971",58474,25,189612,135681,1707
"2972",58503,21,127372,89934,1138
"2973",58591,32,161599,117428,1471
"2974",57415,313,927736,553166,6963
"2975",12139,6,34685,21723,272
"2976",58693,24,134218,109938,1376
"2977",15945,49,197877,153674,1922
"2978",34748,16,109256,51674,0
"2979",28812,15,49904,33684,359
"2980",11741,15,99308,83936,564
"2981",17446,43,78547,48945,611
"2982",21090,21,57854,39491,418
"2983",19640,112,228636,44702,306
"2984",955,53,151849,86746,993
"2985",58437,33,135134,99722,1253
"2986",58107,36,145279,104276,1308
"2987",28530,83,266192,205976,2563
"2988",35566,51,353368,296774,3777
"2989",28724,33,196970,160164,2268
"2990",18761,17,53197,36933,433
"2991",57972,19,136657,95754,1213
"2992",33533,84,446572,325640,4071
"2993",57924,35,128361,94106,1182
"2994",35441,48,215701,122268,1543
"2995",11506,191,905121,512426,6537
"2996",12372,12,67002,34403,436
"2997",1821,33,138047,82104,1039
"2998",28888,144,1073297,699449,8773
"2999",57504,19,84819,64330,819
"3000",29188,48,307203,176786,2232
"3001",27918,24,146522,71716,898
"3002",1399,316,1459033,925876,11533
"3003",30402,62,255941,138080,1505
"3004",18445,7,39679,19509,187
"3005",17937,67,350626,258111,3247
"3006",57259,29,185638,133528,1679
"3007",57851,27,94989,70957,901
"3008",28798,97,1019917,672799,8428
"3009",9636,6,30770,17870,145
"3010",18424,39,156254,117928,1288
"3011",19836,107,329498,224755,2819
"3012",17951,103,367153,228537,1537
"3013",35113,34,225125,156350,1407
"3014",11023,11,48608,25303,317
"3015",16778,5,27388,17414,157
"3016",11792,45,138623,73385,553
"3017",58714,98,516077,328847,3717
"3018",22087,27,188492,79229,348
"3019",28283,33,170166,94740,1187
"3020",57255,70,309157,255869,3157
"3021",9669,19,70964,44273,557
"3022",35221,45,327429,260289,3285
"3023",11705,8,74183,51561,647
"3024",58292,18,133998,96247,1158
"3025",58010,13,46007,32877,419
"3026",58712,26,167483,134146,1250
"3027",57945,19,79913,63212,795
"3028",18856,22,40883,24696,312
"3029",35276,40,156716,106938,1342
"3030",15664,53,151864,99726,1273
"3031",35031,19,159978,137149,1210
"3032",57254,16,88080,64828,814
"3033",10491,21,76330,42471,533
"3034",11767,41,240730,162096,2016
"3035",30519,17,264354,82043,522
"3036",14926,10,56950,18023,221
