"","cert","numemp","asset","RBCT2"
"2919",32321,29,38516,244
"2920",3977,24,45861,390
"2921",14638,8,18281,123
"2922",16249,131,229120,2000.22
"2923",492,9,10610,83.02
"2924",9876,8,13983,44
"2925",10803,5,14549,61.25
"2926",26983,145,332466,3496.74
"2927",27389,24,85985,1091.06
"2928",20529,10,17732,65
"2929",23371,47,83857,621.77
"2930",13656,20,35680,271
"2931",33442,399,1011241,12810.13
"2932",1490,13,44585,167.6
"2933",27575,0,12906,48.49
"2934",9668,18,36543,225
"2935",32245,951,2266477,16387
"2936",27938,29,82803,640
"2937",31330,4,10871,97
"2938",27015,47,106957,831.08
"2939",31293,38,87866,637
"2940",29617,23,50932,268
"2941",32102,45,70784,249
"2942",10375,10,20141,177
"2943",19758,4,4197,34.2
"2944",32593,17,41729,217
"2945",21649,37,51746,380.54
"2946",17105,65,127128,602
"2947",8327,156,255830,3214.77
"2948",24113,18,29713,196.19
"2949",31199,40,69333,442
"2950",18004,65,101147,2061
"2951",28384,27,91125,195
"2952",16758,7,10717,79.05
"2953",17488,84,150296,1312.35
"2954",26294,16,41571,230
"2955",30968,1001,4031873,24828
"2956",7464,100,165892,1500.79
"2957",13865,24,52567,343
"2958",3769,9,19976,121
"2959",19169,122,165239,1490.79
"2960",8386,11,29101,269.14
"2961",904,85,139244,750.31
"2962",32737,35,48579,428.23
"2963",33933,32,66756,0
"2964",16794,39,85079,676.93
"2965",10804,32,60709,478.01
"2966",11757,135,299298,2633.91
"2967",18952,11,19858,127.8
"2968",15219,209,420434,3512
"2969",27481,20,61439,549
"2970",9783,8,17968,61.72
"2971",90190,39,131748,691.29
"2972",21456,13,25120,179
"2973",25168,13,15387,101
"2974",1808,16,29091,130
"2975",16458,26,66606,83
"2976",5732,33,54031,211
"2977",32967,14,26277,236.56
"2978",14714,12,16081,95.85
"2979",17713,16,35426,259.27
"2980",15336,27,43942,346.96
"2981",18292,6,14430,121.31
"2982",31559,7,17627,70
"2983",17441,7,14221,61
"2984",26405,14,19304,122
"2985",11142,3,8834,36.83
"2986",33312,29,48350,417.18
"2987",19662,40,38969,331.01
"2988",17691,64,108225,748
"2989",32573,8,16366,126
"2990",9676,47,84408,546.88
"2991",28052,270,1067554,3185
"2992",26947,19,24140,216.18
"2993",17715,105,175268,1064.86
"2994",21809,3,6299,20
"2995",5796,26,73616,528
"2996",33510,118,377186,1418
"2997",26661,7,9791,41
"2998",90187,37,70576,448.48
"2999",90173,120,378290,2057
"3000",26782,32,38981,374.49
"3001",18765,61,107112,481
"3002",5733,22,59479,526
"3003",33526,28,64205,552.51
"3004",13285,12,49345,272
"3005",18168,75,138383,698
"3006",28262,82,221305,573
"3007",25272,41,63833,362
"3008",30313,41,109606,491
"3009",31628,318,1295903,6894
"3010",25749,35,73200,711.7
"3011",32336,25,75899,417
"3012",32773,683,1645987,13430.13
"3013",28,35,4972,0
"3014",17928,118,348256,3081.19
"3015",32277,45,87787,884.97
"3016",982,83,134711,1111.38
"3017",20026,133,242852,1507
"3018",28167,36,93664,395
"3019",32360,292,402174,4686
"3020",26618,6,9673,45
"3021",90188,68,251465,1248
"3022",14861,27,52687,302
"3023",33815,14,21806,172
"3024",26554,17,37102,148
"3025",26678,31,66483,457
"3026",8208,61,112356,964.05
"3027",29846,49,145360,120
"3028",6579,49,93441,699.44
"3029",26583,4,12229,69.04
"3030",27941,30,159177,754
"3031",20435,34,50187,458.93
"3032",16322,40,122971,891.79
"3033",27429,9,24941,230.74
"3034",19704,51,195624,1882.55
"3035",9678,42,71655,524
"3036",27192,19,24125,197.47
"3037",1040,56,174270,846
"3038",33746,323,56083,525
"3039",21117,65,124862,375
"3040",10980,10,24861,240.97
"3041",32914,10,23153,234.33
"3042",22033,118,140068,912.39
"3043",30953,211,583549,1337
"3044",21000,28,34786,202.72
"3045",29065,6,22813,0
"3046",12985,17,45223,277.35
"3047",20676,117,311076,2601.29
"3048",14887,13,37416,160
"3049",3185,38,61478,298.53
"3050",29612,94,268346,637
"3051",10489,9,14727,121.68
"3052",29904,42,182207,520
"3053",31353,4,9960,0
"3054",1528,46,97102,607
"3055",33852,9,17751,170.24
"3056",18456,46,80396,549
"3057",12162,26,54296,287
"3058",10810,4,13958,59.73
"3059",17703,125,165761,719
"3060",1046,86,175472,1279.8
"3061",26967,11,11387,109.29
"3062",12424,10,34932,132.22
"3063",10199,6,25680,54
"3064",27708,80,457402,1375
"3065",28592,36,127364,1036
"3066",25718,22,57526,511.97
"3067",16239,41,45492,319.23
"3068",14916,328,503890,3514
"3069",10185,8,18657,158.85
"3070",27124,23,62361,461
"3071",8753,5,13381,103
"3072",12054,1293,6105144,13317
"3073",18033,12,14801,108.76
"3074",17633,163,317414,3235.87
"3075",16267,24,47123,262
"3076",28022,26,89182,145
"3077",10208,14,22230,208.37
"3078",16629,43,85741,558.58
"3079",14463,38,59756,522.19
"3080",17212,5,11157,89.06
"3081",4789,205,293046,2531.47
"3082",4684,44,71548,494
"3083",4686,41,67807,595.1
"3084",28051,22,115121,617
"3085",28313,6,25184,175
"3086",27205,45,75644,757
"3087",12827,26,67865,287.23
"3088",13000,31,51180,398.98
"3089",27489,36,123716,1205
"3090",27237,31,102612,950
"3091",33375,16,23790,242.85
"3092",16486,84,141097,1101.82
"3093",27408,77,160715,1368.95
"3094",33380,16,28762,159
"3095",11539,70,113076,825.33
"3096",27997,32,167294,323
"3097",32872,35,72539,582
"3098",27047,57,137621,985
"3099",32917,17,37248,246.8
"3100",27478,42,100561,876.22
"3101",32915,23,46674,301
"3102",30286,40,150954,229
"3103",26903,29,55679,460.18
"3104",22856,102,171011,1160.51
"3105",25187,10,20846,115.53
"3106",26453,11,46910,290
"3107",31606,71,209270,650
"3108",30707,62,157784,99
"3109",32511,30,51945,408.73
"3110",26380,22,69676,931.24
"3111",6443,67,106798,959.85
"3112",18265,6,12862,132
"3113",16232,12,21906,79
"3114",14035,14,37807,204.99
"3115",4931,25,57279,220
"3116",1746,20,53282,163.65
"3117",21220,47,248675,841
"3118",17262,42,129457,801.85
"3119",32377,137,317664,2825
"3120",10071,146,248012,1594
"3121",9613,37,66224,475.22
"3122",28135,11,43513,185
"3123",29268,19,115153,109
"3124",28401,29,239681,382
"3125",505,9,25480,225.88
"3126",32586,419,2283263,4139
"3127",26725,27,58946,18
"3128",27150,91,208996,1638.43
"3129",19882,1711,6520381,41091.74
"3130",922,26,66648,1336
"3131",29566,71,170173,400
"3132",26444,30,75917,413.55
"3133",27070,94,341226,3428.48
"3134",90191,83,297222,2379.01
"3135",20501,63,118214,768
"3136",22629,24,92399,825.15
"3137",28914,63,167723,704
"3138",23404,18,31453,181
"3139",13241,14,39037,298
"3140",1435,13,29666,256
"3141",8592,8,19657,175.66
"3142",21247,30,77926,450
"3143",8468,358,651450,4124
"3144",11326,28,45603,189
"3145",160,55,95589,717.65
"3146",13366,31,79686,526.59
"3147",10528,40,50468,324.64
"3148",8563,6,17380,49.67
"3149",1616,9,22314,178.06
"3150",17618,45,103097,735
"3151",4038,88,183958,1002
"3152",18872,30,29611,157
"3153",12402,19,38475,289
"3154",10132,9,28831,219
"3155",15064,36,64376,533.76
"3156",18838,9,19602,157.62
"3157",13772,11,25033,238
"3158",8212,9,21185,186.56
"3159",20711,57,132270,465
"3160",667,193,794452,5614.95
"3161",22390,64,132599,964
"3162",25865,71,122190,1091.22
"3163",12318,12,24582,203
"3164",11955,53,90870,688
"3165",8708,37,77833,676
"3166",16916,22,27699,206.89
"3167",14496,15,27306,245
"3168",23424,17,39198,352
"3169",16109,17,38821,340
"3170",15211,50,134402,1117
"3171",2449,41,90742,677.6
"3172",15150,11,38582,314
"3173",12792,19,36940,291
"3174",19146,13,26936,248
"3175",5305,84,184467,1459
"3176",13271,15,27547,267.25
"3177",21205,42,70229,453.55
"3178",10967,15,34558,294.76
"3179",22108,13,28643,231.8
"3180",16804,38,86364,624.17
"3181",6824,28,63724,358
"3182",6838,27,65789,457.84
"3183",8713,46,90299,721.14
"3184",22035,42,90020,629
"3185",6927,462,717871,5390.81
"3186",8754,7,17623,122.66
"3187",161,44,73364,479.86
"3188",29448,25,81359,105
"3189",26276,95,203314,1297
"3190",32381,188,407882,3165
"3191",8083,14,48906,206
"3192",18201,53,176302,968.62
"3193",27806,50,193235,96
"3194",26431,39,66949,729.31
"3195",29544,62,191965,166
"3196",32369,5,28187,0
"3197",30056,15,77078,221
"3198",15864,6,9743,66
"3199",28652,7,21621,102
"3200",11731,7,12220,78.36
"3201",31635,17,29040,257
"3202",26856,26,36779,265.76
"3203",26906,11,14678,50
"3204",23286,108,251828,2214.53
"3205",16452,3,3709,20.28
"3206",26426,43,65319,477
"3207",28184,187,571781,2189
"3208",26481,23,74723,310
"3209",26754,100,170541,1725
"3210",29721,32,74684,426
"3211",29962,22,59418,81
"3212",29357,16,33606,189
"3213",28462,11,39132,39
"3214",32399,14,52723,320
"3215",30376,68,170251,1057
"3216",5589,18,26623,209.95
"3217",4927,33,64511,433.47
"3218",21851,171,429549,8947.6
"3219",21987,106,97114,933.86
"3220",31249,31,64967,275
"3221",19881,13,21730,117
"3222",15855,18,46729,307
"3223",8439,10,17903,144.52
"3224",1692,22,60840,471
"3225",12115,24,61605,427.79
"3226",10325,14,19195,72.83
"3227",10059,72,188480,1384.88
"3228",12987,27,66764,216
"3229",8668,50,124363,735
"3230",12284,7,8113,39.21
"3231",12761,12,37659,266.77
"3232",13046,42,84907,710.05
"3233",5716,33,118389,1052.34
"3234",11286,49,75487,570.44
"3235",2036,87,144943,1186.31
"3236",16673,49,67553,583.97
"3237",17423,18,37501,304.73
"3238",8481,60,139587,933.11
"3239",9069,27,70648,556.45
"3240",9188,20,28637,107
"3241",13737,63,172730,285
"3242",10382,48,95923,635.62
"3243",10362,57,136758,948.26
"3244",9694,264,496276,3997
"3245",17437,74,140887,1316.4
"3246",1331,339,581679,3855.02
"3247",9986,11,24751,152.6
"3248",10469,6,25040,62.13
"3249",27421,10,18760,115.62
"3250",14955,31,60158,417.65
"3251",6913,42,73648,570.47
"3252",12077,21,32863,235.19
"3253",8945,19,54213,528.98
"3254",10241,14,34794,364.14
"3255",15173,11,15974,100
"3256",9298,23,48615,310
"3257",6080,8,19019,186
"3258",11898,32,63170,370.2
"3259",19747,28,39485,354.72
"3260",10354,9,14265,61.36
"3261",13242,29,65405,599.35
"3262",1518,21,39911,282.03
"3263",16674,18,29818,258.69
"3264",9340,17,41799,294.84
"3265",33235,7,19777,171
"3266",288,12,26214,171.32
"3267",9378,14,35726,279.89
"3268",8016,32,41781,231.62
"3269",12602,22,71269,425
"3270",18197,221,496974,3668.62
"3271",28478,17,76419,20
"3272",4842,330,634351,5627
"3273",1735,31,57619,359.09
"3274",2485,7,21201,131
"3275",8879,53,115743,947.96
"3276",15389,34,130736,890
"3277",17444,4,4822,20.77
"3278",1126,72,142508,1315.36
"3279",3170,17,39624,112
"3280",8136,9,15730,71.96
"3281",9963,89,118735,1113.63
"3282",13415,7,16897,117.96
"3283",13887,35,56266,312
"3284",14275,7,11905,114
"3285",16897,46,128574,836.5
"3286",16672,16,37945,262
"3287",16359,14,17660,109
"3288",15801,44,75790,505.55
"3289",13801,17,34531,227.29
"3290",9059,22,40645,213.55
"3291",1895,25,63076,519.32
"3292",4144,26,43463,178
"3293",1939,33,53259,394
"3294",12492,11,31867,197
"3295",16810,53,92977,652
"3296",16791,24,50309,215
"3297",16440,30,61797,394.67
"3298",17678,46,91626,752.06
"3299",20207,12,31804,132.97
"3300",15289,64,120942,980
"3301",13760,18,60024,467.59
"3302",1651,4,7603,67
"3303",27178,15,24124,173.29
"3304",12355,7,11214,104.02
"3305",1965,8,20775,177.42
"3306",1225,465,1577947,7065.17
"3307",14024,7,17309,99.25
"3308",15840,10,15436,78
"3309",13375,107,144678,1107
"3310",1660,77,115780,833.49
"3311",14056,35,64149,454.15
"3312",12225,13,24563,129
"3313",16574,27,25687,181.62
"3314",13867,9,16534,84
"3315",255,19,47893,372.04
"3316",10492,14,40768,290.89
"3317",501,14,41756,363.27
"3318",15610,41,82859,565.72
"3319",21728,10,25690,181
"3320",19318,13,24066,149.57
"3321",10571,9,14996,154.81
"3322",8845,16,33292,273.53
"3323",1599,14,30281,209
"3324",11324,31,44798,365.35
"3325",10184,13,29202,300.21
"3326",8756,12,27720,161
"3327",1932,34,105464,946.83
"3328",10165,23,56250,365
"3329",1901,8,19549,131
"3330",13382,28,75785,651.25
"3331",13662,25,69661,459
"3332",8405,156,278678,2545.84
"3333",14445,32,79122,460
"3334",22888,38,56506,401.25
"3335",16717,8,26980,235.9
"3336",10896,5,11015,58
"3337",5725,11,19535,100
"3338",1574,20,23298,153.19
"3339",5210,7,12157,119.39
"3340",17704,10,31578,187
"3341",15810,19,34435,175
"3342",19435,31,35136,200.62
"3343",1296,38,104354,635
"3344",91048,6,11303,105.21
"3345",15683,59,148486,838
"3346",2429,25,53850,474.18
"3347",8661,21,30110,204.05
"3348",15437,189,420922,3358.26
"3349",4521,37,92740,866.87
"3350",4621,17,33725,241.82
"3351",15703,72,137037,837
"3352",12147,80,157311,1318.98
"3353",1291,67,211750,1278
"3354",3855,36,71877,433.41
"3355",12869,24,63597,378.45
"3356",17614,54,126793,807
"3357",1027,50,114543,858.96
"3358",17339,19,36722,137
"3359",2758,75,171506,1425.45
"3360",2765,37,73403,507.69
"3361",33881,5,7999,50.31
"3362",18528,19,23576,195.06
"3363",16103,9,17226,124.82
"3364",8267,20,41436,234
"3365",8268,14,29691,167.78
"3366",13587,54,148966,1342.41
"3367",1642,16,41358,191
"3368",11364,12,25384,177
"3369",32581,10,12384,74
"3370",9686,27,94471,680
"3371",10514,11,22463,240.61
"3372",16910,27,38884,282.87
"3373",17139,23,47885,154.39
"3374",2322,17,17603,97
"3375",15118,17,42757,275.83
"3376",15189,7,19695,124.4
"3377",7579,366,757002,7024.35
"3378",2728,36,91259,647.69
"3379",6482,29,79314,423
"3380",4611,22,45551,224
"3381",8081,5,10470,48
"3382",15928,7,12662,80.28
"3383",4821,262,622972,4122.07
"3384",14404,7,12648,77.96
"3385",14700,10,13951,25.22
"3386",13655,9,22106,107
"3387",13657,7,15220,53
"3388",13885,11,17731,134.01
"3389",13025,28,67508,577.49
"3390",18518,6,12773,109.98
"3391",5794,7,11264,123
"3392",10500,12,26259,153.93
"3393",10491,17,52651,336
"3394",8086,12,32439,253
"3395",8097,8,21938,89
"3396",11354,18,40244,172
"3397",13991,4,10452,40
"3398",14807,8,17411,136.52
"3399",18394,8,27235,209
"3400",5823,9,19404,114
"3401",15414,17,26556,152.43
"3402",12418,6,12257,60
"3403",18284,7,21882,200.7
"3404",25668,5,23170,157.91
"3405",17586,7,15569,65
"3406",1553,6,29715,199
"3407",241,18,39201,302.3
"3408",243,20,38572,288
"3409",9297,11,66759,440.01
"3410",10118,5,13428,84.19
"3411",10122,15,47031,268
"3412",15895,13,33676,271
"3413",9122,13,25286,182.13
"3414",9106,7,19415,145
"3415",10894,4,5451,206.66
"3416",10712,11,23995,60
"3417",11348,17,43733,343.92
"3418",5838,11,31071,195
"3419",342,45,97246,768.23
"3420",17821,8,24427,237.25
"3421",12293,5,12721,129.85
"3422",12855,16,34220,270
"3423",13775,38,77691,421.44
"3424",13861,19,51836,398.32
"3425",13257,6,11766,112.09
"3426",13407,53,100408,646
"3427",14209,105,208715,1412.05
"3428",15548,35,54268,414.17
"3429",15907,8,20881,216.73
"3430",15322,18,45775,243.81
"3431",16116,8,31873,309.55
"3432",33602,11,23366,134
"3433",14344,6,11527,52
"3434",17356,4,10373,74
"3435",18739,5,7723,69.16
"3436",18712,7,19045,71.7
"3437",19720,23,51540,414.59
"3438",10004,26,60761,525.32
"3439",9290,38,50720,418
"3440",9295,10,18450,99.93
"3441",11307,35,84189,438
"3442",10652,5,9946,76
"3443",10522,13,24976,218.42
"3444",8760,14,31254,291
"3445",5801,19,49610,452.33
"3446",1669,6,9842,50.54
"3447",10484,12,17673,144.6
"3448",9935,16,21493,210.89
"3449",12107,8,22966,133.92
"3450",8597,8,22653,210.74
"3451",5691,19,26809,737
"3452",5797,10,15835,101
"3453",4726,26,47668,355
"3454",2484,7,17827,104
"3455",1686,17,67487,497.31
"3456",1123,10,22025,136
"3457",526,9,10944,52
"3458",199,7,16982,132.43
"3459",13796,5,12613,109.95
"3460",13897,21,39507,275.18
"3461",13954,16,29305,250.95
"3462",15941,10,14206,75.17
"3463",15367,32,65093,338.63
"3464",17465,4,8937,70.86
"3465",11514,9,13570,115.13
"3466",11350,6,20718,194
"3467",8647,18,28390,187.01
"3468",8795,24,60213,440.26
"3469",1124,20,42364,346
"3470",879,19,45064,346.95
"3471",227,14,32202,260
"3472",14578,102,170018,1472.72
"3473",15126,15,43144,289
"3474",16930,10,19919,114.44
"3475",16406,21,36494,376.17
"3476",16114,37,49745,213.94
"3477",10458,21,38484,497.13
"3478",23324,6,11323,61
"3479",12476,22,59988,503.02
"3480",1805,25,50654,314
"3481",8821,14,30502,293.83
"3482",11299,3,3552,16.66
"3483",15913,19,41694,241
"3484",9716,40,77132,703.51
"3485",8495,6,16291,107
"3486",8718,6,11827,67
"3487",1780,15,34177,258.62
"3488",12091,13,26535,176.4
"3489",11133,17,25899,236.29
"3490",349,24,68019,426.55
"3491",14353,16,47320,208.8
"3492",18334,15,28864,197.78
"3493",10802,9,26848,204.43
"3494",1413,7,15340,112.73
"3495",1910,11,12832,121.4
"3496",1973,7,11432,123.92
"3497",1416,7,20227,180.34
"3498",10077,9,28145,48
"3499",10787,12,51713,143
"3500",8867,9,14359,138
"3501",23866,18,46809,337.84
"3502",8214,22,37699,230.49
"3503",10561,6,13750,151
"3504",9354,9,16915,124
"3505",9259,26,65315,439.91
"3506",9766,5,7327,50.31
"3507",1920,4,9306,32.12
"3508",10249,11,19041,153
"3509",8535,8,17851,138
"3510",10566,14,34829,249
"3511",5721,9,24904,168.84
"3512",13902,4,11690,30
"3513",15011,28,37190,282.7
"3514",8306,8,15658,102
"3515",1900,7,16030,165.6
"3516",11003,6,7661,50.69
"3517",8217,9,20334,171.17
"3518",8353,7,11294,97.8
"3519",10083,24,80698,588.72
"3520",8838,13,29678,182.6
"3521",5731,11,25181,179.09
"3522",1929,13,29311,247.65
"3523",10174,12,12168,106.97
"3524",9336,5,18486,162.4
"3525",8864,10,21185,162
"3526",9737,16,23473,218.6
"3527",8865,9,18257,151.57
"3528",11680,41,68951,565
"3529",1115,13,20992,105
"3530",10240,2,3145,4
"3531",1619,10,36384,228.82
"3532",12758,9,22076,181.72
"3533",14310,3,2743,26.83
"3534",6156,10,11842,74.95
"3535",12860,45,119826,1118.5
"3536",8510,8,20021,223.41
"3537",14392,21,44034,255
"3538",12858,30,77980,652.94
"3539",14195,25,57731,477
"3540",6054,71,152709,1323
"3541",2350,203,503710,3607.7
"3542",9959,33,64198,443.37
"3543",28435,196,488268,2618
"3544",9257,7,26347,157
"3545",8186,7,20402,195.07
"3546",10965,35,42430,364
"3547",1608,10,20934,131
"3548",15654,39,82228,736
"3549",9327,53,114326,503.27
"3550",12104,21,53378,216
"3551",6221,91,168529,1182.24
"3552",18208,81,351953,2017
"3553",6149,2,2888,9
"3554",12244,6,11585,113
"3555",32781,24,61520,532.12
"3556",15315,7,19979,128.12
"3557",16576,109,277414,1537
"3558",1802,10,14641,98
"3559",32706,40,67666,607.67
"3560",29687,20,55155,416
"3561",31936,22,52850,298
"3562",3195,14,27120,154.08
"3563",24503,2339,5115008,145654.7
"3564",4843,223,419261,2863
"3565",33831,8,32788,0
"3566",22445,131,188208,1749.47
"3567",29067,124,305633,1398
"3568",29744,40,86075,540
"3569",28910,210,383949,3184
"3570",32580,27,155503,1086
"3571",10464,15,28406,150
"3572",1380,31,41293,226.1
"3573",21144,24,35414,280
"3574",20367,81,159943,1142
"3575",27348,83,176443,1092
"3576",20268,46,124196,992.66
"3577",14382,21,59439,281
"3578",24540,1,3529,0
"3579",33198,23,46521,348.4
"3580",21455,28,35407,158.84
"3581",24943,49,124305,404
"3582",26451,46,136943,644
"3583",30700,896,3712056,30991
"3584",28792,38,244422,1708
"3585",29521,18,54963,213
"3586",29667,26,68853,502
"3587",30221,92,324937,228
"3588",32482,114,285423,2464
"3589",31521,154,287229,2270
"3590",33596,47,211446,775
"3591",30614,237,667560,1821
"3592",28316,161,571936,1000
"3593",23468,210,91579,0
"3594",21440,278,391519,4046.87
"3595",22153,17,39940,343.14
"3596",19644,40,53330,364.13
"3597",27971,244,1992874,1365
"3598",30954,21,61626,341
"3599",30895,220,722400,795
"3600",28038,97,273574,1334
"3601",28397,59,157850,671
"3602",8104,69,128211,986
"3603",1150,43,61654,234
"3604",10172,12,20993,202.9
"3605",10562,14,33175,275.3
"3606",27300,104,247404,2772.53
"3607",20225,659,329147,0
"3608",27697,62,243172,868
"3609",6672,310,952505,6807.44
"3610",33501,17,67231,358
"3611",16963,4,8890,47
"3612",25870,81,55020,531
"3613",25158,166,433201,4804.09
"3614",30335,53,172619,381
"3615",31840,51,77823,663
"3616",28808,189,1208992,1224
"3617",25667,422,498369,6073.56
"3618",2623,58,98994,772.28
"3619",8122,98,181642,1003
"3620",8764,20,44814,434.32
"3621",12368,4774,8929748,77879.66
"3622",26307,84,144715,1224.06
"3623",23577,102,175851,1204
"3624",2679,93,219772,1798
"3625",3657,227,593936,4536
"3626",15762,9,11720,71.69
"3627",9939,15,22762,221.88
"3628",24308,73,114691,940.97
"3629",33819,9,14906,58
"3630",27444,180,355892,1700
"3631",4092,9,24285,92
"3632",18278,24,74534,498.55
"3633",5295,33,90638,657.46
"3634",9421,40,111522,952.17
"3635",19141,205,307475,2472
