"","cert","numemp","asset","RWAJT","RBCT2"
"3362",1049,46,145312,74965,837
"3363",26268,9,21208,13640,125
"3364",34237,28,74334,58384,650
"3365",19502,85,362735,263364,2964
"3366",19103,30,57805,35232,277
"3367",24355,25,48666,34850,437
"3368",17195,34,58137,40386,425
"3369",3041,100,221959,186084,2130
"3370",35383,42,161676,113947,1399
"3371",27543,55,124532,98238,1070
"3372",4969,35,72099,42088,525
"3373",3842,72,261926,145701,1061
"3374",18136,38,79470,51413,600
"3375",19263,44,91149,60407,538
"3376",21290,25,52525,35070,450
"3377",19266,53,136865,96585,699
"3378",24247,59,238389,199103,2500
"3379",17011,78,207776,176943,2240
"3380",18613,154,407623,341334,6423
"3381",3285,996,442081,216565,2082
"3382",22046,65,125505,103268,991
"3383",57261,24,63265,54712,684
"3384",1545,90,405266,246615,3050
"3385",17872,31,67691,32461,408
"3386",3225,20,41978,22096,241
"3387",19338,27,68638,31853,278
"3388",4660,21,44377,37599,471
"3389",19288,73,173651,103177,999
"3390",16653,42,117019,57575,725
"3391",530,40,124092,103014,1282
"3392",8057,204,625936,210439,2631
"3393",3597,52,137014,89956,921
"3394",16522,75,202943,108961,963
"3395",25247,49,173774,81801,509
"3396",7472,219,778165,584944,6659
"3397",34645,89,278651,169681,1745
"3398",22282,31,132885,103942,1065
"3399",21284,27,58598,9752,122
"3400",12248,62,149749,122944,1035
"3401",4736,19,48236,32469,326
"3402",18514,61,183396,138037,1355
"3403",24865,23,50173,29223,367
"3404",4482,27,71658,34876,309
"3405",16004,891,3518944,2260753,24781
"3406",33209,487,119865,44370,0
"3407",3440,215,517797,409076,5149
"3408",33982,46,230935,164169,2057
"3409",4746,52,112080,73035,914
"3410",28396,164,585044,394487,4995
"3411",9654,38,117071,76192,876
"3412",27013,148,485846,302519,3428
"3413",34870,24,67770,44921,563
"3414",33010,31,61278,40186,503
"3415",21874,65,100149,70911,887
"3416",35067,29,94430,63491,796
"3417",34594,19,67030,53529,671
"3418",28859,74,229875,130908,612
"3419",3063,28,102889,65546,821
"3420",28216,432,1544563,948156,8584
"3421",21784,25,93327,56744,519
"3422",6085,202,943236,697709,9981
"3423",21962,11,20173,8050,69
"3424",22549,15,23391,9132,115
"3425",4185,40,128830,111455,1084
"3426",23011,137,576415,489183,6116
"3427",35214,62,150425,107635,1324
"3428",26665,666,5383979,3470765,166768
"3429",16315,7,24720,18638,233
"3430",28105,43,104149,62474,643
"3431",26263,15,53009,29975,132
"3432",30241,4,12287,5940,318
"3433",34140,50,149575,105911,973
"3434",30358,7,54710,20658,189
"3435",28723,5,38820,15061,100
"3436",27736,15,27086,14167,163
"3437",30255,314,2256474,1091698,12793
"3438",32629,155,355809,250259,3128
"3439",29809,101,416490,118167,350
"3440",30401,122,830096,408813,5123
"3441",29058,33,705425,288772,690
"3442",28059,45,119431,61732,632
"3443",32460,149,645448,491400,4420
"3444",29961,64,225994,120535,488
"3445",32499,76,126484,83334,1844
"3446",1622,9,16936,10280,129
"3447",17120,148,336226,234666,2942
"3448",5633,304,766490,556388,6964
"3449",3698,28,52449,31671,237
"3450",1520,141,370862,214424,2710
"3451",9728,12,33538,27015,245
"3452",4741,21,59493,30030,306
"3453",19106,13,24876,14810,187
"3454",5107,8,31429,18309,229
"3455",10986,6,14180,8058,87
"3456",1386,4,11806,9011,89
"3457",5252,37,118197,76369,957
"3458",10253,20,68389,46329,579
"3459",17001,22,38831,28330,354
"3460",1852,88,212987,148130,1852
"3461",33502,92,265424,217418,2687
"3462",20657,12,23866,14251,113
"3463",20162,18,37912,25697,322
"3464",34596,63,232835,185472,2294
"3465",20646,13,24016,16074,202
"3466",21010,127,539091,342077,4285
"3467",5622,73,289253,237438,1929
"3468",34524,28,89675,68407,862
"3469",20479,12,38751,27710,347
"3470",17209,27,76303,60173,530
"3471",12751,8,23982,11487,132
"3472",15767,6,13788,9720,122
"3473",30017,89,469372,275697,2970
"3474",26290,25,100452,71904,900
"3475",18508,26,73327,62748,600
"3476",11932,15,38654,21537,202
"3477",1426,50,132807,102093,1242
"3478",14218,25,53070,44059,435
"3479",27539,14,170701,115300,1230
"3480",17224,71,215283,101779,1067
"3481",34863,16,64314,36953,357
"3482",31928,35,73751,49340,617
"3483",34241,36,170674,134460,1605
"3484",18519,46,104571,77908,976
"3485",30680,65,245348,141973,2573
"3486",26479,27,104812,26142,117
"3487",57552,8,15231,5200,26
"3488",34222,50,225816,199812,2238
"3489",31084,236,663237,485875,6089
"3490",9170,113,244882,172376,2161
"3491",10576,13,38306,32495,407
"3492",3796,16,50401,34838,422
"3493",29332,44,96021,66813,870
"3494",27044,98,248438,184495,2308
"3495",2700,150,362315,277046,3406
"3496",2829,55,148612,83947,766
"3497",57239,17,47201,40890,511
"3498",33758,106,368232,270847,3403
"3499",31595,55,487811,246362,2262
"3500",3230,25,52166,36355,374
"3501",27364,67,186073,154595,1438
"3502",34875,18,40056,35621,381
"3503",5791,14,67603,38968,370
"3504",5821,11,55922,38799,462
"3505",6104,37,129756,46304,614
"3506",8604,7,25732,26057,325
"3507",8522,14,61306,35175,399
"3508",9014,20,48637,31991,311
"3509",2413,66,139091,107830,1348
"3510",19163,36,93858,62364,666
"3511",17950,45,76791,48692,592
"3512",18063,10,17242,10526,133
"3513",17775,15,40907,26467,332
"3514",17278,25,37016,23800,106
"3515",16643,10,34688,17002,172
"3516",16182,17,54410,20838,230
"3517",15539,21,54039,39127,362
"3518",13868,33,69886,48641,513
"3519",15321,60,156914,102488,815
"3520",12283,27,67338,27461,347
"3521",1218,21,62463,34451,417
"3522",11241,141,398152,340034,4273
"3523",10709,32,87603,43793,529
"3524",10588,41,120226,78391,1020
"3525",9467,10,24277,13062,139
"3526",9879,31,59109,28605,350
"3527",3272,11,13187,5630,80
"3528",5748,15,34445,22734,148
"3529",6007,5,7335,4376,55
"3530",8500,25,71828,57198,620
"3531",9502,34,40653,22867,288
"3532",9041,6,20868,13792,169
"3533",8600,9,34501,29723,376
"3534",18924,6,6969,3128,39
"3535",11922,24,72938,31074,389
"3536",1299,12,21628,12159,157
"3537",13680,10,29473,21773,270
"3538",13632,58,215802,132023,1655
"3539",10359,91,152417,112520,1052
"3540",11634,15,55654,28310,199
"3541",15206,88,262834,135165,1068
"3542",15364,9,29923,16559,208
"3543",15369,8,22900,11856,106
"3544",15271,86,280194,196791,2468
"3545",16600,33,75734,42303,507
"3546",16695,60,146425,95232,512
"3547",16177,18,85293,44652,560
"3548",15586,53,196066,158060,1989
"3549",15898,75,216261,91035,874
"3550",591,22,43545,27467,344
"3551",8093,16,42662,27436,342
"3552",8603,12,28678,18982,241
"3553",3983,31,66858,44840,561
"3554",11016,38,121991,87179,1094
"3555",13622,33,149017,111416,1406
"3556",12757,20,33620,26568,337
"3557",15752,70,245115,154428,1210
"3558",15694,10,15092,11068,139
"3559",16217,29,102759,58954,527
"3560",16333,8,39631,28368,279
"3561",14893,9,21567,15557,101
"3562",15050,59,177862,131463,1645
"3563",15511,111,235197,128179,1564
"3564",1479,294,597014,458789,5747
"3565",18621,58,170515,125429,1585
"3566",18301,13,28753,14481,185
"3567",18987,25,32302,18627,237
"3568",23318,32,127278,95565,1006
"3569",2383,13,35935,17868,219
"3570",25325,36,122127,90234,1132
"3571",25340,5,9542,4996,40
"3572",9968,43,102019,66767,527
"3573",33470,28,66893,43470,562
"3574",4498,19,54793,34095,398
"3575",14251,10,30740,21186,265
"3576",15663,115,296041,195920,2452
"3577",16895,11,50993,27924,258
"3578",16608,9,30269,25212,317
"3579",16768,18,33043,19364,243
"3580",12636,7,37367,28972,363
"3581",12298,8,19911,12446,156
"3582",12149,60,121686,58059,241
"3583",1176,38,89584,54751,685
"3584",17856,31,71458,47567,425
"3585",20231,62,135429,101111,1254
"3586",21752,15,32518,18021,228
"3587",24498,22,50529,33798,314
"3588",22448,33,60290,35167,446
"3589",17639,52,142645,101548,1280
"3590",10159,53,157616,90945,1139
"3591",14974,119,224660,177015,3189
"3592",11559,58,282680,115549,376
"3593",10073,79,319062,273523,3419
"3594",14185,74,173344,147297,1515
"3595",11151,138,488035,345383,4287
"3596",5999,11,20761,9424,119
"3597",19641,7,18322,7523,73
"3598",12261,476,1458191,1106896,12985
"3599",10207,24,74517,62258,781
"3600",9873,52,83515,50967,572
"3601",8196,9,24074,14978,166
"3602",9739,8,10660,5503,70
"3603",12547,32,44465,26801,336
"3604",10871,13,35823,23541,296
"3605",11904,25,64653,35649,316
"3606",10991,14,35329,22926,255
"3607",12095,7,17088,10121,127
"3608",15496,54,174655,124361,1475
"3609",22034,27,68724,34802,326
"3610",11181,18,45665,26113,327
"3611",11557,46,128102,73362,746
"3612",24841,40,174326,137646,2521
"3613",10799,15,43212,32518,269
"3614",34634,26,67373,59916,621
"3615",15471,16,38887,27138,341
"3616",484,10,25594,21737,272
"3617",10559,10,24036,17670,221
"3618",4440,11,51629,41476,455
"3619",12893,20,50066,27011,341
"3620",23815,29,71579,47765,354
"3621",21805,23,41987,27732,347
"3622",10432,7,21202,12235,118
"3623",15032,206,708091,390782,4582
"3624",10886,39,85905,54178,688
"3625",5139,5,7930,4297,54
"3626",10186,9,31832,18127,117
"3627",10956,27,84250,66399,836
"3628",9742,9,14227,11420,136
"3629",11669,16,50599,33766,424
"3630",8317,20,66968,41730,525
"3631",21793,23,29791,21628,271
"3632",9349,9,34874,26799,219
"3633",9419,7,26235,19139,240
"3634",10243,9,30375,18790,91
"3635",8857,7,14548,9623,121
"3636",8383,17,64718,36692,443
"3637",3353,12,16138,6089,37
"3638",9129,5,16715,12229,154
"3639",15616,20,50217,27049,329
"3640",1652,53,111779,89046,866
"3641",1409,11,56589,35809,345
"3642",21050,35,88957,43525,385
"3643",9330,19,58377,43132,461
"3644",10162,22,49946,33332,392
"3645",236,12,33266,21267,273
"3646",1205,9,11279,4621,58
"3647",11144,18,27247,17800,225
"3648",8745,87,271503,182517,1792
"3649",15629,30,93501,74751,937
"3650",26929,30,52175,31188,392
"3651",17909,9,29127,12110,152
"3652",16332,35,137138,77775,632
"3653",9734,6,8187,5600,63
"3654",1168,27,96700,47260,381
"3655",8387,21,68028,55173,623
"3656",10360,37,93792,18418,231
"3657",16334,18,52826,25806,241
"3658",1934,7,23745,16164,195
"3659",10437,8,21740,11218,117
"3660",4180,18,30548,22967,201
"3661",12836,32,101574,53065,404
"3662",16162,54,129149,80147,1005
"3663",2157,22,47965,33158,218
"3664",11704,26,92079,39522,496
"3665",9005,9,52359,43765,503
"3666",16884,43,109920,71095,805
"3667",8545,23,48323,29006,363
"3668",17350,21,45952,22280,281
"3669",8831,24,82110,47361,462
"3670",15776,16,56668,44599,454
"3671",498,5,18803,14757,184
"3672",12219,42,149739,103478,949
"3673",8546,17,59582,38248,373
"3674",11302,6,21983,11454,83
"3675",19191,33,57550,37695,449
"3676",8218,12,24539,19628,237
"3677",17509,187,483784,316958,3451
"3678",22754,15,40783,30248,378
"3679",9978,85,352848,194487,2047
"3680",10809,7,14258,7200,90
"3681",15804,23,94508,51821,649
"3682",6074,13,32346,24687,309
"3683",94,46,97204,63986,723
"3684",15916,8,15184,7544,95
"3685",9632,55,133187,92102,584
"3686",16975,9,23833,14363,180
"3687",1609,31,106680,59239,628
"3688",1781,30,125136,69344,549
"3689",9770,46,116703,89389,1093
"3690",90666,11,15306,11709,148
"3691",11910,15,56185,19436,145
"3692",3258,11,17917,7556,56
"3693",4126,12,26757,10872,138
"3694",1404,10,142477,40774,108
"3695",33949,22,68298,54254,647
"3696",17323,182,496208,336054,4206
"3697",34839,38,135485,103216,802
"3698",16089,65,141013,105477,1305
"3699",7770,95,359364,243111,2424
"3700",4977,11284,27468302,18731996,673361
"3701",3293,38,90000,42541,323
"3702",3100,31,52557,29836,262
"3703",20825,87,138087,81469,563
"3704",22551,97,152992,75647,461
"3705",11935,72,224215,109300,478
"3706",16699,11,30325,24817,202
"3707",659,66,218029,123135,1543
"3708",32551,56,308078,215069,2688
"3709",8333,8,31296,25167,288
"3710",8092,14,70787,35251,446
"3711",5754,11,60988,31973,393
"3712",10123,14,34195,20603,259
"3713",8752,23,68087,53591,672
"3714",6109,43,105619,63822,811
"3715",34864,27,198515,145252,1824
"3716",34937,170,238825,172862,1146
"3717",34778,27,115503,66629,608
"3718",91322,775,1545096,486132,0
"3719",33519,33,70225,45996,575
"3720",34483,0,4381742,881280,145000
"3721",12606,46,111121,65930,308
"3722",12769,102,274125,191222,2327
"3723",15472,35,92616,72115,904
"3724",33401,30,157598,119437,3496
"3725",202,26,81687,59389,733
"3726",20685,101,307845,242869,3041
"3727",24312,94,144293,139692,1009
"3728",4857,327,997617,730008,5706
"3729",4239,335,920260,745214,8905
"3730",34150,41,93415,62122,783
"3731",7886,54,163068,94498,976
"3732",17077,285,540034,423096,5304
"3733",22738,76,134775,90112,820
"3734",26190,8,30757,23397,173
"3735",9982,272,604118,360945,4148
"3736",5570,256,694890,481792,4555
"3737",17092,1070,4572585,2985298,28108
"3738",6134,233,593802,367755,4359
"3739",20450,333,967486,533042,6162
"3740",6141,405,1160245,668279,7131
"3741",20877,509,1443587,769974,8932
"3742",10307,255,460377,337597,3931
"3743",32725,145,416513,259188,2907
"3744",21131,46,183661,157359,1753
"3745",13083,79,226307,147265,1391
"3746",26873,13,30539,18986,151
"3747",19123,116,286304,196467,2458
"3748",31972,10,25008,19605,201
"3749",19742,44,182652,125579,1577
"3750",254,24,94465,78241,295
"3751",11063,4172,11161748,7435307,93099
"3752",15504,1535,3977492,2700404,54128
"3753",34453,63,208322,197064,2627
"3754",6651,236,751224,457395,17245
"3755",13599,47,108063,74071,926
"3756",3282,13,39253,18219,130
"3757",14331,49,103647,68786,866
"3758",29088,92,203111,136034,795
"3759",1597,53,162469,127906,1609
"3760",26460,44,202518,85003,1057
"3761",9108,78,239675,166490,2291
"3762",13874,41,122002,94122,1183
"3763",35577,21,42439,36935,465
"3764",23309,110,191680,145742,1836
"3765",26635,69,267809,93039,528
"3766",28351,137,343815,238178,2985
"3767",35273,40,102435,35327,169
"3768",27336,55,281584,93998,609
"3769",22794,41,239422,78557,405
"3770",24200,93,324488,114761,713
"3771",23568,51,259207,130570,1455
"3772",22036,75,374803,130909,760
"3773",26525,22,93260,51642,464
"3774",26649,61,267617,100676,592
"3775",18714,137,923045,322296,2193
"3776",34107,42,111743,38302,225
"3777",27225,46,224822,103527,1254
"3778",22042,41,250748,80681,343
"3779",35275,31,79333,28761,190
"3780",34447,18,86402,27827,186
"3781",34307,16,34184,16199,132
"3782",23470,53,255697,89474,545
"3783",26295,71,287108,104446,701
"3784",13084,61,266366,104477,756
"3785",33799,48,149848,72370,900
"3786",34628,30,85783,30270,150
"3787",30387,1924,9888783,6359132,113007
"3788",24746,36,123907,64404,807
"3789",22613,80,434731,155801,1271
"3790",24096,44,357385,141974,957
"3791",19768,46,218445,122709,1535
"3792",20068,44,260066,97863,692
"3793",3387,154,407675,274336,2909
"3794",30448,317,751207,567808,4610
"3795",18243,18,53385,38134,458
"3796",17478,20,84170,52352,655
"3797",13675,3154,10644315,8584192,256991
"3798",26647,444,1961985,1593630,37186
"3799",57311,9,61156,49298,450
"3800",20468,38,99035,55917,426
"3801",17797,98,269415,173804,2179
"3802",20488,99,346182,239023,1185
"3803",14312,24,74008,52827,254
"3804",35361,17,75050,66724,552
"3805",186,240,618099,478479,5987
"3806",35218,13,53977,39148,476
"3807",27134,126,503008,361613,4524
"3808",35044,21,88290,64813,657
"3809",32541,3693,10152536,5904502,50000
"3810",11734,25,80539,46311,480
"3811",29435,49,139995,57626,173
"3812",20382,66,140079,95334,1202
"3813",57280,9,40841,31983,348
"3814",34746,2639,6212235,7243666,449074
"3815",33987,63,16993,3867,0
"3816",2558,46292,191041000,175473000,5135000
"3817",15744,26,39421,30606,268
"3818",26340,11,33461,20307,255
"3819",22598,29,73311,50337,474
"3820",27685,8,25663,15540,128
"3821",34660,14,55668,49371,565
"3822",23293,184,718544,411677,4118
"3823",27301,228,916876,750406,7997
"3824",34954,38,129984,106966,1338
"3825",34869,87,131931,92294,903
"3826",5672,149,530558,469919,5888
"3827",57085,36,105095,82692,969
"3828",29670,22,85626,45502,230
"3829",34798,32,92872,65904,554
"3830",28838,245,830577,520125,4586
"3831",57382,9,14351,5884,37
"3832",16049,231,1848216,1004810,6557
"3833",7459,73,306175,178420,2179
"3834",22665,104,357277,289831,3625
"3835",4906,215,774560,586713,7092
"3836",21104,208,648698,513480,4726
"3837",34180,31,99131,80470,1008
"3838",12139,7,19845,14440,181
"3839",1028,35,84404,56923,712
"3840",15945,48,135159,89529,764
"3841",34748,9,53031,9233,0
"3842",28812,22,86386,51708,661
"3843",11741,10,105407,81694,900
"3844",17446,28,46847,21650,276
"3845",34931,6,20622,13003,165
"3846",21090,19,48577,30746,257
"3847",19640,138,164856,48044,370
"3848",18178,15,37896,15813,78
"3849",35527,5,26593,10254,66
"3850",955,52,127223,76970,660
"3851",23764,14,29913,20972,263
"3852",19746,43,28210,9613,38
"3853",34990,16,77021,61794,539
"3854",34223,22,63987,39440,494
"3855",9521,42,115161,89302,1101
"3856",12188,22,54953,36452,457
"3857",28724,16,63189,44655,257
"3858",35566,24,117007,90578,1126
"3859",18390,214,626425,380953,4403
"3860",33533,67,219005,169538,2014
"3861",35441,24,65140,39579,345
"3862",11506,129,332897,256240,3165
"3863",29147,70,233370,116968,1200
"3864",1821,42,133167,79796,1001
"3865",12372,14,48911,32511,413
"3866",28888,125,831241,374445,2113
"3867",29188,51,329707,175854,1760
"3868",27918,25,113255,65367,797
"3869",90198,52,231074,137144,909
"3870",35237,244,1072930,1086080,13612
"3871",26395,43,291244,221094,3420
"3872",18927,62,177663,128099,1613
"3873",18445,7,20503,12439,124
"3874",35342,15,56113,47331,456
"3875",17937,52,199270,165356,2072
"3876",26314,2,2190,1864,0
"3877",32174,184,536405,407072,5069
"3878",26870,206,1156681,576613,2419
"3879",57259,11,28502,24087,301
"3880",28798,81,941292,412023,3400
"3881",9636,7,22995,11918,127
"3882",23498,50,42783,23592,296
"3883",32712,207,891027,600083,8138
"3884",18424,33,78591,69496,870
"3885",19836,117,290436,193069,2130
"3886",17951,99,240944,136737,947
"3887",11023,11,38230,19752,248
"3888",16778,5,17870,12706,119
"3889",24120,35,88052,77993,902
"3890",11792,44,96317,53389,673
"3891",22087,41,186419,144619,1808
"3892",28283,29,120518,61160,140
"3893",57255,37,130979,92897,776
"3894",5878,78,285513,205721,2587
"3895",9669,17,72878,46972,455
"3896",35221,33,139324,112217,1383
"3897",35276,14,41787,31312,392
"3898",35031,11,58923,55469,551
"3899",57254,16,29568,20139,136
"3900",10491,27,80535,46833,588
"3901",30519,23,216490,74565,640
"3902",14926,14,58700,19601,207
"3903",8210,18,56147,43146,404
"3904",19222,879,1774633,1091518,10369
"3905",25653,1459,7064320,5382139,68850
"3906",3000,62,128277,84374,1057
"3907",35376,16,65740,41402,518
"3908",11908,29,79259,75960,694
"3909",34401,21,68683,52939,426
"3910",34986,22,169279,149224,1430
"3911",22710,614,2040790,1903676,23860
"3912",33922,26,112622,80731,664
"3913",15110,4,16752,6871,63
"3914",34738,36,111867,75187,938
"3915",16431,140,300555,212670,2222
"3916",35432,11,22965,12523,129
"3917",21978,25,246600,82898,429
"3918",35488,20,16621,3707,0
"3919",26519,4,13920,10164,123
"3920",35264,76,270703,200240,2508
"3921",35525,93,264381,213532,2664
"3922",21437,43,75414,51342,619
