"","numemp","asset","RWAJT","RBCT2"
"17985",2157,15153286,8892843,115960
"23626",57,173478,126148,1589
"34997",25,88379,61749,784
"30364",82,203191,100732,1253
"6354",152,402816,298694,3737
"14321",17,52042,7267,94
"20179",85,204722,101290,1294
"1900",42,159420,118164,1481
"1500",240,834616,642128,8144
"18380",30,92261,56845,713
"34998",56,269657,217910,2628
"33513",84,321070,253525,3303
"10248",302,1031425,773650,9696
"34607",58,534119,417393,5241
"1105",1599,7399028,4890593,76914
"31118",5,41046,7289,66
"14930",24,145478,103578,1309
"23376",46,204932,146634,1766
"18474",21,92942,34080,427
"21247",127,372417,252962,3167
"7404",186,815973,543898,5861
"58705",26,156395,123751,1558
"14029",19,164820,137587,1672
"24679",47,114846,53444,672
"57898",20,138712,98946,1241
"19544",47,125060,97101,1215
"31286",592,1266804,853834,10724
"4365",1113,4096921,2959582,37547
"27381",99,446349,270854,2604
"58132",803,1995492,702208,8890
"3705",400,1481742,913798,10651
"3709",1823,7892072,6150334,77753
"6078",29,115982,75467,0
"19001",62,235228,174975,2189
"19212",72,266701,197170,2468
"1970",26,115988,75106,937
"5151",75,366116,188806,2370
"19188",40,178721,122752,1541
"28930",33,109066,77689,973
"8282",32,153264,112536,1418
"58230",26,109623,82119,1031
"363",91,297904,198255,2498
"23544",47,144130,112665,1424
"26219",32,153145,95672,902
"22271",89,272485,148937,1772
"17358",24,71079,35048,429
"15059",72,203761,144171,1803
"15149",128,753837,617954,6336
"16127",118,437977,210008,2139
"6811",107,340090,275808,3457
"34455",17,67748,32150,404
"5113",20,81063,38018,316
"3881",85,301427,237004,2956
"15616",20,81775,48273,583
"5161",20,81968,67891,855
"3887",143,657661,480433,6056
"3857",202,670920,415512,5211
"4947",100,403751,258720,3267
"4546",90,272763,160876,2056
"4519",63,283578,201325,2419
"4753",40,83536,53075,682
"3948",18,65319,39769,339
"4324",73,234174,135677,1718
"4111",38,81816,45264,573
"6667",114,376346,229938,2720
"14420",82,251200,145006,1876
"25894",60,189945,128996,1630
"19349",49,154928,96732,1200
"23891",16,51457,27786,349
"26543",100,289567,196134,2421
"3191",89,320068,204583,2118
"14712",115,648471,472895,6129
"13919",62,202032,137872,1741
"14318",806,3804729,2817295,35587
"4503",70,253579,160558,2013
"5449",127,424839,259933,3254
"6795",59,262118,164384,2069
"954",48,187449,141819,1559
"4712",41,101339,76206,954
"14801",52,300164,165474,1842
"3639",24,100471,48957,365
"18979",125,389128,264923,2689
"5393",105,406669,234203,2656
"4145",86,460045,223070,2788
"16130",669,2750793,1757590,15500
"5338",17,43979,27493,346
"2704",76,220689,135348,1694
"4756",51,162649,115108,1413
"3902",25,127173,64821,826
"2226",74,360990,210196,2326
"5401",17,96860,41335,438
"25738",64,215187,120537,1523
"4037",132,427271,209076,2614
"7658",171,753574,391526,4900
"5575",50,194663,144457,1799
"14468",18,89012,59196,713
"17643",73,246179,125539,1250
"14508",14,63440,45396,548
"14427",56,180874,96032,1205
"14096",7,28758,18176,48
"13853",33,126747,92407,1159
"4668",7,32708,15526,194
"13798",16,95325,47032,552
"3671",11,42753,27393,241
"3226",54,221979,151532,1900
"4122",13,43748,16962,196
"14370",84,293597,239085,3125
"5190",17,69974,41444,529
"3356",30,83835,52758,641
"14836",60,221671,113128,1423
"4161",11,56914,30374,383
"14567",73,297627,156272,1810
"5460",22,89140,51641,649
"4174",13,29257,18007,232
"3723",17,74309,32146,309
"3999",25,163294,125253,1571
"13813",26,81702,34672,241
"17811",47,209587,84918,578
"4760",29,99809,51520,341
"3399",24,57904,46340,541
"17572",35,180552,124896,782
"14400",9,21628,8313,75
"15008",19,45619,19715,256
"5584",16,58433,20019,252
"15484",30,97749,75050,945
"5247",58,184654,124537,1577
"5432",56,237778,189732,2040
"25122",39,123864,71406,910
"18282",26,111639,46608,279
"17438",160,475434,329186,4199
"57181",59,239122,162278,2055
"25065",15,57020,14776,189
"34635",3,9094,8906,0
"5564",38,98235,50626,634
"18564",36,174112,130230,1660
"23430",35,181460,74032,672
"19468",67,256638,147970,1862
"26297",70,342079,253127,0
"3325",96,578837,435410,5444
"16859",30,108910,75422,944
"3635",15,67868,43108,159
"19070",58,325620,233970,2925
"16347",21,71076,43733,548
"33506",30,125636,79308,1007
"24181",8,45482,12083,75
"17557",32,124856,82146,1054
"1757",50,148094,105179,1334
"14775",24,67814,34913,437
"57694",16,101954,66193,843
"26228",30,68194,48774,498
"3863",106,339957,148277,1857
"25851",22,69572,45135,557
"19351",26,99590,64199,811
"17913",19,75924,25983,303
"3217",33,153027,75323,947
"18880",76,400960,172436,1037
"169",100,262889,166611,2105
"4464",22,114071,82728,1035
"34918",31,117079,87379,1083
"24577",16,53252,28762,260
"3269",90,395676,174130,2179
"16280",108,386635,265713,3348
"3684",3,11841,5935,61
"18150",57,234197,88965,1114
"4794",23,66887,36733,443
"13682",58,306568,157153,1551
"18895",35,229487,57125,268
"4288",73,260424,166993,2027
"5197",24,76539,45291,568
"58259",28,184308,155670,1952
"2736",32,147669,84663,1063
"961",80,293121,198863,2501
"57183",39,161573,122843,1536
"15763",35,142181,80705,810
"18767",172,697059,544749,6847
"4211",51,249067,183303,2014
"5452",3809,13148497,10541902,325870
"3720",21,132792,89502,1074
"26829",40,176028,109877,1390
"7888",1877,9555793,6860796,95183
"16612",64,210672,144475,1809
"15572",171,619076,415830,5236
"26491",18,53727,33401,418
"11501",135,359472,270301,3423
"58744",14,59812,17156,110
"2107",70,158559,100264,1259
"24902",14,57205,28146,305
"25249",43,174253,132444,1703
"4534",219,1438175,1078028,13615
"1049",42,209455,105106,1132
"19502",133,617451,430020,5375
"58532",68,329381,167796,1337
"19103",30,59329,32151,383
"24355",17,35078,22122,244
"17195",29,71624,49789,626
"3041",99,323907,193322,2471
"3842",75,331997,171214,1642
"18136",31,80636,49588,616
"19263",35,122293,87263,569
"19266",59,174986,106082,1346
"17011",87,327309,240923,3103
"18613",111,402416,232924,2951
"3285",2182,1053725,304554,3807
"22046",46,153986,101915,1300
"1545",92,530605,390793,3369
"17872",21,81911,40449,485
"4660",26,79802,69220,861
"19288",53,218156,150028,1840
"25247",152,913915,500030,6340
"1294",124,364409,267576,3346
"5357",56,159965,115083,1256
"7472",309,1150539,850576,10807
"22282",37,281557,223363,2819
"21284",24,63087,8866,111
"58302",223,1538736,1263733,13136
"12248",58,183947,146080,1386
"3747",74,251407,181482,1614
"6800",45,140457,84697,898
"4736",20,66905,42373,429
"18514",39,188110,100461,1024
"24865",18,85833,46455,582
"58745",25,95567,59070,745
"4482",23,74049,44713,525
"16004",3816,21398401,12223468,100126
"3440",212,748633,456950,5795
"12484",41,118280,102214,872
"4746",64,200802,97779,1197
"28396",144,676519,556207,6990
"33010",30,69804,46870,595
"34870",71,228259,167509,2140
"21874",60,129891,92944,310
"6173",23,121459,73708,350
"35067",40,178867,109225,1390
"28859",71,283157,204968,1266
"3063",29,149912,78592,987
"34657",873,2955257,1986409,25478
"21784",31,131768,89175,1128
"6085",277,1222384,762208,8985
"58092",48,279104,220510,2137
"24841",104,482562,346358,4466
"58497",27,243215,124280,833
"22549",13,29758,11357,142
"4185",41,109584,81730,1033
"35214",128,529752,407963,5107
"59017",1553,23575923,14519581,40626
"58039",5,21338,11157,120
"57967",14,130923,102200,1278
"28105",60,208577,118036,1161
"26263",12,54638,30602,383
"30241",5,14785,6205,78
"30358",6,58702,22547,97
"28723",5,38128,12454,145
"32629",143,433055,298686,3734
"29058",107,1173621,715618,9083
"29809",107,540504,194179,1453
"30401",180,1028384,677074,8468
"29961",151,512349,347402,3786
"3698",24,77118,50881,638
"5633",718,3677568,2321382,29123
"1520",145,587541,387039,4870
"9728",13,49285,37699,466
"17120",181,523311,303405,3800
"1622",7,21463,12052,150
"4741",17,61476,37679,437
"5107",6,30410,17925,235
"10986",7,23344,14470,182
"5252",45,178203,137879,1730
"10253",17,87633,40921,517
"17001",20,42615,30165,347
"1852",121,427706,310767,3887
"20657",12,29981,17151,143
"20162",12,42797,31330,393
"19106",23,60233,52157,661
"20646",13,34096,20368,255
"21010",184,1062988,692188,8794
"58443",18,100389,73355,944
"34524",101,349427,256054,2145
"20479",10,44137,28929,209
"17209",25,152097,117302,1470
"15767",7,19203,10780,138
"27539",15,563094,257126,3238
"11932",24,90879,39821,452
"18508",22,81965,67289,842
"17224",50,205366,132235,1952
"34863",26,125906,94435,1179
"31928",68,170501,117979,1484
"34241",79,488385,338033,4238
"18519",103,202885,154331,1947
"30680",69,335621,216476,2440
"57799",31,145875,119024,1532
"9170",121,422239,265411,3332
"34222",68,451861,345313,4331
"31084",273,788281,591582,7545
"10576",13,56113,46050,577
"31158",77,191742,151333,1906
"3796",48,236325,189207,2387
"29332",55,163812,106179,1336
"27044",185,1015545,726029,9110
"2700",211,666520,393469,4939
"57239",38,174636,118630,1543
"2829",87,333571,223404,2753
"57741",77,240268,175671,2236
"31595",64,445996,294730,2466
"1176",48,200754,97093,1185
"12149",55,146461,68447,247
"16768",16,43684,25729,314
"17856",60,224693,156573,1621
"15663",140,470223,309867,3874
"21752",16,45947,29582,371
"24498",29,123035,74258,700
"22448",24,88145,70338,884
"58046",26,218019,171544,2205
"9437",70,227407,134931,1633
"57910",6,43226,27920,313
"3983",27,93654,56122,0
"23318",56,280097,186086,2332
"18987",15,37762,20151,253
"12757",24,54192,37304,488
"13622",64,289712,220839,2655
"12244",18,45526,27695,348
"18301",17,47974,26535,341
"18621",59,231544,140530,1815
"15694",10,17173,12331,109
"15752",444,701986,428459,4986
"15787",10,36768,28730,327
"16217",25,149497,92696,838
"16333",17,87190,65997,742
"1479",420,1556504,1036105,13047
"15050",59,271665,198571,2470
"15511",135,517759,290698,3635
"19163",35,87020,56293,715
"2413",86,269143,213575,2467
"16643",12,36656,21047,263
"17775",15,70847,42910,466
"18063",9,20307,8376,108
"17950",42,118512,73548,919
"16332",62,232377,139661,1754
"16182",13,53937,23601,133
"15321",94,257763,224494,1865
"15539",28,137562,122206,1401
"12283",25,86600,37398,476
"1218",27,111101,58019,538
"13868",103,355335,242774,2596
"10588",35,101053,78063,980
"10704",9,34060,18172,142
"10709",33,129728,62455,653
"5821",15,93716,73414,920
"5791",12,81343,48291,613
"9014",17,45548,18122,162
"8522",10,81252,43498,399
"8604",6,30464,21061,265
"9879",24,56811,39534,300
"9467",11,33244,17772,223
"11922",25,109391,43271,200
"11634",22,99761,53489,199
"13632",48,180240,133621,1681
"13680",10,45802,29310,367
"15206",93,344109,199468,2446
"15271",72,289560,200801,2522
"15586",50,216865,160921,2023
"15364",9,44263,40846,379
"15369",6,30017,12809,110
"16695",48,181053,109233,707
"16600",29,122094,31297,448
"16177",23,97885,48295,606
"15898",83,289103,133149,1115
"18924",4,7927,3554,45
"6007",7,13118,8529,115
"9502",15,34940,22844,290
"8600",9,33263,19007,243
"8500",30,122558,93887,1142
"17639",52,206613,156202,1959
"10159",62,203078,117182,1470
"14974",105,253499,199068,5705
"11559",70,442935,176167,848
"14185",110,336160,207759,2602
"11151",225,1045087,718112,9071
"5999",10,21723,11153,143
"19641",6,20277,10015,66
"10162",17,60721,36708,450
"10207",28,113789,86582,1082
"8196",8,28344,15978,166
"16895",19,133338,88146,1077
"10871",15,60944,42503,535
"11904",31,105346,49735,535
"10991",21,61314,33692,423
"15496",62,319009,237217,2972
"22034",31,94047,65307,778
"11181",25,89961,55203,691
"11557",50,186549,88262,1113
"10799",32,98305,61348,777
"15471",14,50825,32132,402
"484",14,53519,39463,425
"10559",9,35250,21406,242
"4440",10,67192,46830,437
"12373",67,180032,128723,1624
"12893",15,57797,27843,352
"23815",27,89385,65151,591
"21805",44,174007,114060,1433
"10432",13,44127,25589,232
"15032",174,587813,322538,4093
"10186",8,34207,18169,100
"11669",39,120763,76098,960
"8317",20,102872,54959,688
"9349",7,32734,20652,191
"10243",8,57870,35749,194
"8857",7,23149,13883,174
"8383",18,70371,32757,245
"9632",68,241820,176625,2147
"1652",64,165301,109247,1381
"1409",14,53139,36216,454
"5175",8,17753,9633,121
"9330",19,65821,49414,541
"236",11,46581,27898,351
"11144",17,41901,30098,376
"8745",101,382009,283424,3579
"26929",30,101553,63729,714
"17909",14,94403,29970,315
"9734",6,9266,5750,49
"1168",27,138355,62614,607
"8387",74,267814,217131,2332
"33470",27,79791,60001,756
"16334",31,105168,47234,480
"1934",6,19074,10868,141
"10437",13,35213,20351,211
"4180",22,35556,28461,305
"12836",32,149680,81720,931
"16162",49,143597,81067,996
"2157",19,57896,42712,536
"11704",18,96383,49400,734
"9005",12,89642,58165,598
"17350",18,64530,28175,353
"8831",22,98055,52294,654
"15776",12,40730,21011,171
"12219",86,206832,164322,1754
"11302",6,29128,12404,90
"19191",37,95120,54982,688
"8218",11,26924,23004,289
"17509",177,757610,443436,5642
"21050",40,95866,56454,301
"9978",111,713677,249156,3132
"10809",8,36717,18243,228
"15804",21,109379,56020,706
"6074",13,48503,32540,411
"94",36,102368,60875,563
"15916",6,16394,7247,91
"16975",8,32677,19909,250
"1609",29,139625,85311,1073
"1781",37,145514,96455,629
"9770",53,185728,121766,1531
"17323",375,1250869,887922,10340
"2710",114,406465,316847,3983
"4977",4878,24214451,19088879,826218
"3293",29,110910,45974,284
"11935",68,304062,146177,1390
"22551",85,242662,117755,607
"20825",58,170156,103732,683
"13905",79,191823,140987,1777
"32551",74,611183,387475,5621
"8333",10,54291,39051,465
"8092",14,109921,51487,649
"5754",25,131254,82608,640
"10123",13,47443,31889,399
"8752",29,117076,102839,1142
"6109",47,149195,103243,1299
"34864",42,452103,332652,4214
"34778",38,221907,132029,1107
"33519",30,70931,46471,582
"20685",93,389593,242755,3200
"12769",205,1006280,598031,7433
"15472",32,137013,103143,1291
"4857",356,1508503,1271718,16150
"4239",616,2139756,1473467,18514
"34150",52,211973,118343,1491
"7886",62,242916,120421,1442
"17077",295,638183,442787,5713
"22738",104,273638,185534,2393
"26190",10,52666,39122,380
"5570",498,1746450,1323315,16638
"58696",36,240173,207764,2238
"58201",33,121531,92747,1159
"10307",216,682958,488979,6064
"13083",92,274959,199453,2344
"19123",108,636819,387324,3712
"58254",7,44030,36822,431
"31972",8,36767,24612,308
"57607",54,491003,413766,5214
"58717",10,77274,54702,658
"19742",47,191556,149733,1862
"254",20,155104,116182,436
"11063",4915,20955778,12902414,262294
"13599",48,156220,104993,1316
"35200",39,208386,113077,1241
"14331",95,211347,152046,1902
"18714",1349,10720606,5162614,64875
"1597",90,400959,287075,3595
"9108",59,266953,147952,1858
"35577",23,102710,67555,858
"23309",76,244174,171976,2161
"14471",55,201966,118299,1507
"58044",46,149152,120868,1520
"30387",2474,15092397,11187428,147166
"3387",173,775721,453064,3555
"35028",121,524074,356337,3865
"58537",14,71227,48898,617
"17478",52,251826,203233,2566
"13675",3056,14454794,9178001,115164
"26647",394,2343254,1893623,24100
"22536",21,66647,44423,580
"20468",48,189922,127587,1597
"20488",134,636085,453608,5416
"14312",37,196087,122839,1451
"35361",45,443475,385217,4832
"659",564,2288578,1469913,18395
"35218",24,124592,90163,1163
"8188",21,122129,93799,1202
"10170",17,39314,27536,349
"58113",22,93637,85884,1084
"32541",3241,13004281,6644851,84625
"11734",43,139767,87195,906
"29435",37,144952,85124,838
"20382",72,210566,162617,2054
"57280",16,88505,51585,659
"13561",61,224139,121583,1417
"58074",24,121570,88632,1108
"26340",20,90700,52296,658
"57786",10,27365,21405,278
"22598",23,69690,33114,416
"27685",7,30748,18145,191
"23293",189,1070355,651997,6454
"26280",138,816676,566811,7261
"58081",51,240172,188434,2360
"35304",23,124019,70139,893
"26323",246,892125,457959,5835
"34869",103,287881,218768,2753
"57085",78,364417,274952,6486
"29670",54,178952,111172,1405
"58331",21,133659,108733,1362
"58616",46,281861,161523,1900
"58682",47,217767,182046,2289
"58173",24,145817,110070,1388
"57382",42,232545,155369,1969
"4527",11,28161,17359,155
"58564",1,623387,89409,0
"16049",355,4315989,3019283,26463
"12225",17,41622,25228,315
"2824",103,339543,229592,2901
"6794",49,152473,94496,850
"2759",72,345562,237086,2521
"7459",60,373431,216056,4620
"17580",111,371188,249668,3133
"1426",150,608719,484408,6085
"58474",22,135819,89146,1133
"58503",22,114848,81919,1039
"58591",29,132475,98115,1228
"57415",346,1015983,630271,7884
"12139",6,32446,22116,278
"1028",40,119672,66301,837
"58693",17,108196,88336,1096
"15945",46,187913,137180,1717
"34748",14,134231,55503,0
"28812",18,52725,39168,375
"11741",15,102058,88653,871
"17446",45,82757,49881,303
"21090",21,58763,35879,452
"19640",115,233550,40843,268
"35527",14,58629,35573,383
"955",55,144707,90098,1046
"23764",28,86205,68213,857
"57677",5,114005,35100,68
"58437",27,141431,108532,1372
"58107",37,146338,106331,1330
"28530",84,264195,205776,2265
"35566",54,379061,296001,3853
"28724",31,173609,124525,2995
"18761",17,44043,25406,298
"57972",22,192023,149632,1921
"33533",88,417034,317233,3972
"58710",23,126964,92375,1133
"57924",32,112381,83310,1046
"35441",48,208692,127854,1608
"11506",206,960539,674189,8596
"12372",12,64271,35744,455
"1821",39,131560,88442,1115
"28888",133,1074244,642464,8042
"57504",20,96038,81028,1036
"29188",48,328016,170509,2181
"27918",21,138641,69844,875
"35237",224,2043398,2064299,26020
"26395",47,389687,314514,3937
"1399",266,1130581,772409,9714
"30402",60,254271,134324,1438
"18445",7,31328,17427,185
"17937",69,345201,248387,3122
"57259",31,209834,155761,1963
"57851",27,100495,79595,1009
"28798",96,1227037,726046,9103
"9636",6,30793,17870,148
"18424",36,130289,103954,1301
"19836",104,324086,218754,2745
"17951",96,350294,217840,1818
"35113",34,203301,129904,1230
"11023",11,47437,23278,292
"16778",6,26056,15402,155
"11792",45,120875,72445,593
"58714",72,366768,210846,2641
"22087",32,356191,240692,3013
"28283",33,182123,94303,1179
"57255",65,290746,227433,2855
"9669",19,69095,43073,542
"35221",44,278841,215559,2719
"11705",11,74999,48499,608
"58292",19,111877,85442,1069
"58712",18,115169,94888,1197
"58010",13,50519,39813,509
"57945",17,92567,78593,991
"18856",21,42865,24124,305
