"","cert","numemp","asset","RWAJT","RBCT2"
"2242",10652,4,17807,13566,122
"2243",12107,12,51604,31527,213
"2244",12855,58,301928,241353,2504
"2245",13796,5,30165,14781,185
"2246",14578,167,462725,316334,3954
"2247",14344,6,32741,20849,262
"2248",1686,23,127884,71564,901
"2249",526,8,19933,12462,157
"2250",5797,36,124920,81297,651
"2251",10458,20,74645,54614,277
"2252",16114,47,88497,54742,685
"2253",8821,13,77609,59071,741
"2254",11299,38,179998,142262,1706
"2255",1780,50,171442,125151,1574
"2256",12091,8,47918,22571,161
"2257",11133,15,43718,32313,404
"2258",14353,10,50043,25300,306
"2259",10802,18,58825,34479,347
"2260",1413,10,28910,20485,257
"2261",1910,14,30644,21277,268
"2262",1973,6,18012,14021,177
"2263",1416,9,40660,26774,337
"2264",10077,7,34221,14445,68
"2265",23866,14,63783,37660,470
"2266",8214,23,82169,41831,357
"2267",10561,18,92168,74185,935
"2268",9259,39,123293,64216,805
"2269",9354,6,27965,17841,206
"2270",10566,20,60647,37504,471
"2271",13902,4,19206,7765,39
"2272",15011,27,65708,39457,503
"2273",8217,7,28805,18606,233
"2274",5731,11,53305,30027,386
"2275",1929,12,49352,35439,436
"2276",10174,13,45307,32644,286
"2277",8864,10,34924,25513,242
"2278",8865,14,45224,25404,325
"2279",11680,51,109415,82280,392
"2280",1619,9,54966,34412,388
"2281",12758,11,39044,29514,369
"2282",23324,7,17498,9577,118
"2283",11003,32,61511,39214,499
"2284",6156,7,22168,6049,77
"2285",14392,18,117683,79002,731
"2286",8510,20,74982,65281,817
"2287",12858,39,285450,200073,2535
"2288",14195,35,166604,161241,1554
"2289",9257,9,50111,39611,416
"2290",9327,81,230483,179637,2257
"2291",12104,24,105724,59451,732
"2292",18208,260,1516046,1089704,13671
"2293",6149,3,8244,6161,67
"2294",1802,8,28415,14406,140
"2295",31936,25,77118,39913,499
"2296",3195,23,223334,87254,1021
"2297",4319,80,336435,183278,2303
"2298",33831,3024,100790,41017,213
"2299",29744,78,247289,165247,2069
"2300",32580,94,407471,206160,2570
"2301",10464,24,75930,47501,514
"2302",14352,32,111860,69066,801
"2303",1380,26,114719,83203,458
"2304",33318,22340,190115530,163492215,2927145
"2305",30895,415,1643660,1400912,13120
"2306",21440,547,1874719,1577668,29830
"2307",57621,39,217568,155349,1943
"2308",33883,192,914846,776902,9960
"2309",14251,20,54486,53271,467
"2310",32511,56,152592,118261,1488
"2311",35266,24,155479,110124,1357
"2312",20268,49,468201,293153,3695
"2313",14382,99,440423,368399,4352
"2314",33198,40,395776,318169,4073
"2315",21455,31,83510,55825,521
"2316",26451,107,515167,288163,3611
"2317",29521,19,98751,44369,420
"2318",28316,252,969651,428687,4365
"2319",23468,1,97726,97726,0
"2320",22153,31,94346,65891,730
"2321",19644,63,323436,148032,1852
"2322",35206,26,46772,44563,0
"2323",30954,18,109459,51843,397
"2324",28038,149,691359,444708,5756
"2325",1150,34,98069,65048,428
"2326",20225,233,765120,294915,0
"2327",58741,30,397489,263487,2389
"2328",34791,15,87478,66995,841
"2329",27697,71,379342,157528,1666
"2330",6672,20667,110197025,97163785,1953388
"2331",25870,105,122121,94696,1191
"2332",25158,127,601650,416032,5291
"2333",31840,52,322411,277702,3494
"2334",10176,13,42780,35788,448
"2335",58486,44,329320,166929,2101
"2336",25667,386,672730,416549,5883
"2337",2738,154,462869,307095,3841
"2338",8122,78,194211,95259,1208
"2339",57596,11,56019,44275,557
"2340",35245,37,130797,100241,1278
"2341",57722,53,256318,175688,2205
"2342",15762,10,22756,15922,200
"2343",2240,225,696609,442234,5561
"2344",14808,286,1563123,1091010,13990
"2345",3657,533,2828010,2163100,27385
"2346",15296,144,299122,219410,2743
"2347",4092,8,37519,17768,169
"2348",8149,213,712390,479147,6042
"2349",16858,99,453395,286145,3482
"2350",58593,22,74851,55489,695
"2351",35186,210,603881,546804,6993
"2352",19226,79,220726,160889,1652
"2353",34040,26,271444,165143,2067
"2354",26312,98,1213784,248221,0
"2355",13011,30,115553,60609,758
"2356",32582,89,255920,114125,1524
"2357",16849,228,684886,460320,5760
"2358",58499,15,39006,31046,398
"2359",58453,9,242091,51976,62
"2360",58344,18,107219,80613,1014
"2361",6917,156,540025,452305,5690
"2362",1744,25,67017,38739,346
"2363",15019,763,3359326,2119038,26717
"2364",14885,141,474749,276013,3453
"2365",3121,91,236451,183139,2294
"2366",16473,31,105373,62799,796
"2367",12229,1470,7847491,5398592,69449
"2368",9620,82,250170,194699,2459
"2369",8663,494,2159465,1451207,24596
"2370",5907,91,331549,230839,2888
"2371",58481,37,216523,152579,1912
"2372",10007,25,84868,67045,843
"2373",4516,28,110495,78838,1017
"2374",27078,76,378083,327862,4032
"2375",3973,117,820630,701465,8781
"2376",34060,99,592727,501010,6284
"2377",27394,162,488382,341960,3276
"2378",13946,43,118835,79097,613
"2379",4219,62,221685,187676,2356
"2380",14778,150,467841,373896,3244
"2381",5394,41,200028,160984,2023
"2382",3167,15,33729,19436,167
"2383",17233,332,775049,503710,6059
"2384",26638,22,136285,114847,1416
"2385",5227,25,162196,129575,1624
"2386",29786,102,401804,284240,3556
"2387",33405,276,954527,584515,7440
"2388",15348,17,51144,18561,180
"2389",5438,17,62206,35514,447
"2390",18641,32,356559,321895,4101
"2391",18149,33,103627,83727,1053
"2392",3134,17,73692,36671,352
"2393",5405,14,59365,47019,588
"2394",3335,12,56754,52882,428
"2395",5097,28,155059,115029,1461
"2396",12517,163,656554,479513,5309
"2397",18431,79,234081,118729,1473
"2398",9288,106,421363,296063,3713
"2399",2784,30,178752,96410,718
"2400",4056,19,71072,59416,745
"2401",57514,21,167326,126285,1314
"2402",15580,29,118953,63688,808
"2403",26229,101,261874,195842,2446
"2404",34116,32,169567,100147,1264
"2405",34929,64,205328,125845,1615
"2406",27423,160,470502,386225,4858
"2407",17470,67,1205099,1113526,13937
"2408",27573,22,73922,53281,0
"2409",19775,6,14610,8765,103
"2410",15695,19,84794,50832,320
"2411",3702,38,135208,80139,1013
"2412",34182,62,252027,178855,1007
"2413",18815,111,496167,360024,4522
"2414",2191,37,183416,133801,1690
"2415",17474,32,95892,32459,409
"2416",4738,49,141486,94523,1025
"2417",9450,40,161108,94905,1188
"2418",18592,66,228681,209227,1687
"2419",9070,17,37880,25072,302
"2420",10693,66,223548,173303,2184
"2421",26960,12,35086,24842,315
"2422",58152,15,75157,62838,815
"2423",24307,37,85650,61636,664
"2424",14281,14,32941,26473,332
"2425",4026,6,54228,44578,562
"2426",28533,158,573737,451197,5702
"2427",14276,48,170094,123697,1576
"2428",16501,154,670119,432776,4943
"2429",5287,190,750724,533982,7052
"2430",4228,39,163728,98439,914
"2431",15229,64,951771,846359,10616
"2432",57044,26,131160,101146,1274
"2433",35445,13,170047,106660,1343
"2434",58636,17,74095,48330,515
"2435",22819,235,1496696,1011429,12693
"2436",34966,20,66088,53071,666
"2437",57552,25,177357,141606,1788
"2438",58034,11,47218,33200,423
"2439",34802,83,540841,416608,6436
"2440",416,38,120757,106380,1347
"2441",35530,23,115026,78038,986
"2442",10637,23,78311,64657,620
"2443",25268,54,209319,129106,1626
"2444",34995,19,76068,66539,685
"2445",34838,55,131328,98886,1150
"2446",34969,86,626252,486749,6201
"2447",19716,54,253121,186019,1906
"2448",1700,103,267581,186175,2362
"2449",57123,65,74222,46304,576
"2450",6750,146,413533,283188,3565
"2451",57252,115,599930,441163,5600
"2452",32711,52,248842,184467,2340
"2453",27935,135,1075508,844100,10928
"2454",57212,47,193336,149972,1860
"2455",57966,24,183344,101643,1277
"2456",58471,300,395815,254467,3181
"2457",58539,68,342106,294766,3720
"2458",19304,86,295001,204244,1511
"2459",23152,65,224321,92399,1158
"2460",15926,30,120225,87252,1095
"2461",15504,1742,8391008,4521461,59175
"2462",22502,23,67687,42315,529
"2463",58421,20,117739,91282,1143
"2464",21478,18,26318,21124,281
"2465",4972,258,976705,632559,7870
"2466",4433,180,944205,593556,7288
"2467",7593,167,787970,477389,5588
"2468",11228,70,221548,165799,2078
"2469",34899,43,255400,183998,2304
"2470",741,10,65382,44865,1164
"2471",16748,70,290165,209084,2646
"2472",30330,82,577728,386859,4225
"2473",3143,17,60332,53319,626
"2474",33005,117,595785,335493,4218
"2475",58644,15,119203,69757,875
"2476",3047,26,54398,42260,530
"2477",686,183,613467,346684,4336
"2478",34415,94,602542,333638,4170
"2479",57465,47,250672,166767,2085
"2480",32193,56,357512,277646,3538
"2481",57273,7,45070,31094,389
"2482",57069,25,265606,232920,2715
"2483",35246,25,323685,250416,3183
"2484",10621,40,214178,167567,2132
"2485",34377,87,291527,240502,2844
"2486",34496,74,457899,363432,4600
"2487",34965,87,598534,455582,0
"2488",27583,29,110585,82640,1096
"2489",24603,39,108628,81302,1020
"2490",58923,23,105565,47914,288
"2491",7468,1151,5848245,5079007,63771
"2492",33832,43,100265,77806,975
"2493",33842,31,155483,123364,1559
"2494",5803,17,57691,39851,446
"2495",24353,113,266482,191832,2371
"2496",2176,74,219084,156134,1962
"2497",13179,67,203280,158299,1984
"2498",11225,21,77747,61945,778
"2499",35090,29,116143,82552,905
"2500",4723,18,51485,26412,332
"2501",34533,194,701991,515882,6427
"2502",5384,26,102464,69021,870
"2503",14023,210,584275,456288,15753
"2504",12261,494,2312598,1599070,21224
"2505",22355,15,27474,17584,222
"2506",30652,29,114686,71043,903
"2507",14720,95,315394,244919,3062
"2508",17520,32,116520,88560,1115
"2509",14904,15,56711,41105,353
"2510",57903,80,732576,566172,7208
"2511",15913,39,154584,91912,1178
"2512",8535,9,26794,19605,246
"2513",32270,96,505462,341171,4360
"2514",27211,152,298725,214621,2493
"2515",57124,66,268063,195680,2464
"2516",35573,24,91269,69277,869
"2517",33794,49,224727,175314,2217
"2518",34887,31,102772,81411,1019
"2519",34752,20,71659,42234,446
"2520",58788,12,100275,71373,946
"2521",57681,70,584436,537501,6771
"2522",58769,13,114345,96719,1232
"2523",34943,66,333326,249461,3139
"2524",14735,24,76178,62127,559
"2525",8543,6,24210,13808,116
"2526",16207,92,237554,154575,1760
"2527",26435,246,710616,500661,6331
"2528",34047,145,611075,393454,4849
"2529",13012,612,2278972,1481524,18621
"2530",22964,81,189492,135568,1701
"2531",3850,14,32321,32281,177
"2532",1639,80,222376,163560,2061
"2533",20028,16,54509,39339,413
"2534",35312,31,207709,150781,1887
"2535",18204,216,1305166,900552,11263
"2536",10887,77,400389,231059,2382
"2537",58294,52,163058,141950,1777
"2538",24332,29,495294,419445,5677
"2539",4028,239,751748,619858,7799
"2540",17047,17,52473,32235,332
"2541",25883,45,329630,261371,3299
"2542",28144,14,88459,56284,704
"2543",35533,34,7288,2362,0
"2544",4049,59,166387,135336,1288
"2545",13020,75,204532,154676,1841
"2546",58508,12,69491,54910,611
"2547",8855,27,107617,87083,951
"2548",5186,43,159538,120363,998
"2549",33131,15,85201,76253,795
"2550",1600,20,77596,55766,608
"2551",15621,11,36526,28332,354
"2552",1487,254,959258,657221,8225
"2553",12839,204,821817,655547,8123
"2554",2762,35,114196,87468,1094
"2555",10879,37,137098,88634,1108
"2556",29594,47,137226,105584,1298
"2557",31077,73,176647,110585,997
"2558",31479,30,92106,43746,547
"2559",29782,135,459158,267759,3365
"2560",28982,233,632141,416326,5424
"2561",30291,17,44803,32814,328
"2562",31313,268,970462,525886,6431
"2563",30441,251,716479,353439,1508
"2564",27643,72,250191,140813,815
"2565",29845,462,2034089,1704962,21478
"2566",30422,23,127488,88231,47
"2567",30048,51,229843,153045,1914
"2568",31127,107,195410,128967,1613
"2569",29047,135,391841,230680,742
"2570",27678,96,356527,236479,794
"2571",29787,54,205763,172552,1471
"2572",29705,44,123815,81848,1030
"2573",30985,83,225375,153990,1928
"2574",31410,34,108633,66651,587
"2575",29490,2,11818,5277,18
"2576",29646,4,27783,10613,105
"2577",31409,8,40016,23175,141
"2578",29488,234,1248268,747533,8906
"2579",31197,13,103988,51799,475
"2580",30812,55,272438,132948,600
"2581",29005,4,25891,12507,169
"2582",29090,56,186954,119598,1135
"2583",29345,45,148365,67476,272
"2584",29636,36,113102,68460,656
"2585",28835,100,591638,353791,3024
"2586",29645,15,87141,32359,179
"2587",28994,821,3267514,2432390,30941
"2588",30166,17,69162,40405,255
"2589",28706,118,770514,365357,1750
"2590",30058,20,104841,68448,487
"2591",28961,12,51521,27112,351
"2592",27852,47,183805,119624,1504
"2593",29611,15,78540,33293,384
"2594",29838,108,449287,256937,3215
"2595",27858,17,92070,30136,170
"2596",29624,83,347146,220592,2668
"2597",28635,5,67419,42937,534
"2598",30132,10,29394,15814,117
"2599",28405,157,749142,400666,3110
"2600",31406,37,176796,129062,880
"2601",29164,41,168278,105295,345
"2602",29135,18,118366,43681,106
"2603",29172,6,31458,11798,95
"2604",28924,124,399694,234121,2940
"2605",29537,41,223225,122354,1141
"2606",29943,88,352609,195937,2449
"2607",29690,59,260717,178128,1645
"2608",29056,89,344808,222322,1783
"2609",28746,18,48837,20047,188
"2610",30698,85,344829,254234,3074
"2611",31516,137,358674,247491,3094
"2612",28769,27,144135,62811,785
"2613",29656,141,114258,53130,402
"2614",28445,67,154872,87316,920
"2615",33524,21,61103,39373,235
"2616",28610,327,1248137,939639,11858
"2617",29937,25,141618,69931,180
"2618",30742,139,456243,303111,3791
"2619",30315,43,295151,154450,797
"2620",28845,181,459922,290423,2487
"2621",29710,18,77982,37410,117
"2622",28712,15,185013,56056,1713
"2623",1122,71,281023,176797,120
"2624",23473,313,1151800,796714,10015
"2625",25273,93,349416,185995,2358
"2626",19440,83,212335,145962,1836
"2627",16589,31,152007,116489,1464
"2628",16115,6,15267,6014,76
"2629",28905,238,687542,392552,5036
"2630",29679,19,85635,46806,481
"2631",5278,11,39754,30285,379
"2632",4382,735,2468037,1871216,16591
"2633",3114,68,280493,173337,2202
"2634",3066,202,1183576,615683,6617
"2635",3141,69,277636,172195,2162
"2636",6600,1535,6144620,3584635,53082
"2637",34320,82,336159,198393,2510
"2638",3348,37,190616,108143,1365
"2639",22105,81,371874,196705,2262
"2640",14861,33,154311,80464,1015
"2641",16653,38,148307,84509,1061
"2642",58370,32,141758,94214,1192
"2643",58647,39,346696,202104,2538
"2644",58208,39,224759,181079,2278
"2645",30969,9,134252,44026,236
"2646",58060,22,208643,155812,1958
"2647",57647,156,802140,545356,6903
"2648",58874,31,113522,87080,947
"2649",35058,18,56557,24928,300
"2650",14028,217,1059926,780061,7600
"2651",16579,91,434147,333600,4319
"2652",31223,134,453138,284588,1913
"2653",17985,2186,14808060,8842716,115483
"2654",23626,60,196897,138463,1783
"2655",34997,23,92231,65809,850
"2656",30364,91,213804,102938,1226
"2657",6354,143,416198,292217,3657
"2658",14321,18,48700,7761,100
"2659",20179,90,222557,128555,875
"2660",1900,47,146814,116643,1451
"2661",1500,267,883136,693769,8844
"2662",18380,31,92388,57873,726
"2663",35202,93,558774,441059,10540
"2664",34998,60,291566,217475,2734
"2665",33513,98,358197,286304,3761
"2666",10248,295,961812,745644,9333
"2667",34607,51,485594,392433,4947
"2668",1105,1607,7305630,5024271,78512
"2669",31118,5,42484,8163,16
"2670",14930,24,143566,105591,1336
"2671",23376,47,203199,149157,1786
"2672",18474,23,83800,30821,383
"2673",21247,129,361866,251041,3143
"2674",7404,178,822780,548614,5217
"2675",58705,24,147405,113418,1421
"2676",14029,16,156680,124220,1554
"2677",24679,47,111505,53843,677
"2678",57898,20,132942,102730,1014
"2679",19544,47,130753,97902,1225
"2680",31286,665,1337772,979981,12298
"2681",4365,747,4153592,3069645,38064
"2682",27381,96,432754,266201,2653
"2683",58132,394,1271741,306715,3872
"2684",3705,396,1460183,904009,10805
"2685",3709,1866,8197591,6249654,79020
"2686",6078,34,112595,85805,1100
"2687",19001,64,235963,169486,2087
"2688",19212,69,255290,190285,2378
"2689",1970,26,116061,76715,949
"2690",5151,79,383917,196723,2468
"2691",19188,40,179072,128800,1611
"2692",28930,33,111087,81099,1013
"2693",8282,30,149324,112309,1412
"2694",58230,24,106683,83725,1049
"2695",363,93,303522,210705,2647
"2696",23544,47,140563,111448,1413
"2697",26219,33,136338,84309,801
"2698",22271,88,274801,152645,1592
"2699",17358,23,70851,39975,497
"2700",15059,69,195302,139142,1740
"2701",15149,125,738424,607365,5681
"2702",16127,120,400517,209653,2233
"2703",6811,107,334247,274674,3437
"2704",3881,89,311292,244626,3060
"2705",34455,16,59026,35777,445
"2706",5113,20,82710,36984,256
"2707",15616,18,81998,47995,590
"2708",4753,70,90847,64155,819
"2709",4947,102,411728,269354,3396
"2710",5161,20,84849,71716,900
"2711",3887,143,665000,496870,6255
"2712",3857,205,657888,416350,5249
"2713",4546,92,280352,170468,2157
"2714",4519,62,266181,197998,2215
"2715",3948,18,62250,42912,320
"2716",4324,73,230520,144860,1829
"2717",4111,47,80355,47280,600
"2718",6667,102,382656,235896,2748
"2719",25894,58,174241,128738,1625
"2720",14420,89,248078,159394,2236
"2721",19349,47,138921,106309,1196
"2722",23891,16,56392,28335,356
"2723",26543,102,282138,207514,2596
"2724",3191,91,294110,212265,2080
"2725",14712,125,639031,481058,6235
"2726",13919,62,187744,126571,1599
"2727",14318,804,3891104,2893992,36557
"2728",4503,72,244567,166489,2091
"2729",5449,122,416629,257078,3214
"2730",6795,65,263937,168557,2120
"2731",8325,41,107763,66489,834
"2732",954,49,175486,140997,1752
"2733",4712,41,100349,77650,972
"2734",14801,52,277293,182896,1650
"2735",3639,23,101653,50864,315
"2736",18979,125,390995,266882,2520
"2737",5393,108,405130,241417,2640
"2738",4145,82,445682,230335,2757
"2739",16130,679,2795205,1750195,16000
"2740",5338,18,48582,29069,367
"2741",2704,77,215297,139501,1746
"2742",4756,51,149780,108288,1359
"2743",3902,25,114969,65873,838
"2744",2226,75,306042,208259,2508
"2745",5401,17,88819,36425,438
"2746",25738,63,198286,112654,1425
"2747",4037,129,402014,205082,2546
"2748",7658,170,718752,393408,4923
"2749",5575,50,199381,151544,1775
"2750",14468,17,85236,59815,645
"2751",17643,73,269211,122755,1288
"2752",14508,13,62600,50934,548
"2753",14427,56,184754,93500,1170
"2754",14096,7,25001,17074,215
"2755",13853,33,116285,90825,1139
"2756",4668,7,32659,16024,193
"2757",13798,16,91568,48150,591
"2758",3671,11,39396,25524,222
"2759",3226,53,219396,147822,1852
"2760",4122,15,41172,17029,167
"2761",14370,87,308833,254754,3309
"2762",14730,52,182653,109905,1386
"2763",5190,17,68983,43944,557
"2764",3356,32,70979,50362,631
"2765",14836,61,227620,117599,1478
"2766",4161,12,54615,26755,338
"2767",14567,74,291448,157256,1680
"2768",5460,22,86054,56500,709
"2769",4174,14,29128,19471,250
"2770",3723,17,74985,33427,310
"2771",3999,24,152679,118227,1482
"2772",13813,27,77488,36534,236
"2773",17811,47,203865,88944,669
"2774",4760,31,94257,47366,279
"2775",3399,23,51048,41693,522
"2776",17572,33,164725,122008,720
"2777",14400,9,20897,8325,75
"2778",15008,19,45082,19644,222
"2779",5584,16,58713,18853,238
"2780",15484,32,97882,82935,1029
"2781",5247,59,190084,132511,1671
"2782",5432,55,220781,178196,1852
"2783",25122,38,121958,73552,934
"2784",18282,24,106060,45763,284
"2785",17438,163,464861,294131,3761
