"","cert","numemp","asset","RBCT2"
"3798",15767,7,12645,102.36
"3799",30017,80,357878,2190
"3800",26290,23,75882,567
"3801",18508,21,61312,541
"3802",11932,14,36505,143
"3803",1426,33,82495,691
"3804",11005,10,16452,115.75
"3805",27539,13,138381,910
"3806",17224,77,259816,813.2
"3807",34863,5,6787,6
"3808",31928,23,46965,232
"3809",34241,23,98315,772
"3810",18519,38,64353,399
"3811",30680,42,178805,2426
"3812",26479,28,158140,395
"3813",9170,83,180991,1281
"3814",34222,23,69856,686.6
"3815",32570,278,1027027,3988
"3816",33733,88,193012,1871
"3817",10576,12,39635,420.91
"3818",29332,70,174739,1300
"3819",27044,66,178479,1331
"3820",2700,138,352726,3223
"3821",2829,44,98502,409
"3822",33758,111,252886,2568.2
"3823",4100,52,121615,1051.66
"3824",34704,19,37998,259
"3825",31595,47,363586,1779
"3826",24538,60,131271,1076.12
"3827",24498,24,33582,206
"3828",18987,23,36633,287.63
"3829",21752,17,26514,214.83
"3830",21437,21,38957,253.23
"3831",16895,10,42362,170
"3832",16177,21,78457,528
"3833",15586,48,160001,1611.23
"3834",17950,43,65914,465.15
"3835",17639,39,110325,973.68
"3836",10709,32,81351,463
"3837",10588,36,108287,918.22
"3838",9879,31,46460,263
"3839",8500,22,53452,509.79
"3840",8600,10,29180,284.17
"3841",14893,8,18256,157.05
"3842",15539,18,41807,332
"3843",15271,76,237721,2061.44
"3844",15369,9,21847,120.88
"3845",12283,28,55683,271.55
"3846",11922,28,68372,281
"3847",5748,13,26383,141
"3848",2747,68,237651,1211
"3849",1218,22,60911,441.78
"3850",6007,6,5515,42.65
"3851",6104,39,134810,500
"3852",6105,75,255070,2052.1
"3853",5821,6,39349,236
"3854",13680,10,28974,211
"3855",13622,19,62824,551.63
"3856",13868,22,41971,295
"3857",12149,54,104033,211
"3858",12636,8,31057,222
"3859",15050,31,98709,599
"3860",9502,27,41983,303.93
"3861",9467,6,16014,93.04
"3862",9014,19,52577,199
"3863",8604,6,20436,165.25
"3864",11241,57,128233,1350.15
"3865",11634,17,42585,248
"3866",10359,53,90789,643
"3867",33470,9,38873,233
"3868",23318,25,68979,578.1
"3869",17061,9,28849,227.94
"3870",16333,8,31227,218
"3871",16600,36,61664,233
"3872",16643,11,22202,148
"3873",16608,12,27559,226
"3874",16217,27,85517,512
"3875",18063,8,19211,152.89
"3876",18621,45,125212,1073.17
"3877",18301,10,27976,169
"3878",34875,10,15003,70
"3879",8522,13,45646,295.01
"3880",8603,13,30367,290.27
"3881",12298,7,14587,109.32
"3882",15206,86,248392,635
"3883",14251,11,30212,259.06
"3884",13632,42,106971,1032.27
"3885",3230,16,26907,161
"3886",1299,25,45006,282
"3887",4498,11,34265,239
"3888",18924,7,7180,31.83
"3889",21753,84,363410,1814.37
"3890",16768,16,27642,148
"3891",16695,51,126808,756
"3892",17775,13,34241,279.97
"3893",17856,25,42080,236
"3894",15694,13,16811,121.43
"3895",15466,22,64810,367
"3896",16182,18,50270,228
"3897",25325,44,117118,1031.3
"3898",25340,5,9956,41
"3899",3983,29,61890,502
"3900",5791,14,56295,441
"3901",1176,37,70587,435
"3902",591,21,40254,100
"3903",2383,9,31356,191
"3904",2413,46,87551,813
"3905",3272,9,14491,61
"3906",11016,27,78411,697.36
"3907",9968,36,70002,583.14
"3908",9041,5,18040,153.67
"3909",8093,10,29664,207
"3910",12757,23,30511,281.54
"3911",12299,39,68619,422
"3912",26277,27,61441,528.91
"3913",27364,30,63888,597
"3914",19163,33,59133,431
"3915",20231,42,83007,492
"3916",22448,37,70619,556.75
"3917",16367,9,16315,110.71
"3918",15898,69,177070,679
"3919",15321,49,106646,1031.36
"3920",15364,9,28508,190.36
"3921",15663,99,243604,1574
"3922",15752,62,188026,902
"3923",17278,24,38256,292.37
"3924",14974,81,130165,1031
"3925",11559,58,208770,561
"3926",10073,96,179971,1797.11
"3927",14185,53,149534,967
"3928",11151,83,227390,1906
"3929",11521,5,8459,21
"3930",5999,10,18235,106
"3931",19641,8,15952,64
"3932",16163,22,65328,611.41
"3933",10207,16,38406,349.27
"3934",9873,48,74894,521
"3935",8196,10,18359,137.13
"3936",9739,8,8997,68.65
"3937",10159,46,121687,855.81
"3938",12547,31,48239,331
"3939",10871,13,32318,258.21
"3940",11904,14,37205,195
"3941",19440,27,49803,280
"3942",10991,13,27207,213.69
"3943",12095,7,16022,121.6
"3944",15496,24,92872,792.8
"3945",22034,15,33019,240
"3946",11181,16,40952,259
"3947",11557,44,101732,603
"3948",10799,14,31738,253
"3949",34634,13,36670,215
"3950",15471,16,37490,344.25
"3951",1913,24,63361,495.92
"3952",484,9,20021,207.17
"3953",20468,33,66581,419
"3954",10559,10,21095,199.79
"3955",4440,10,42619,402
"3956",9192,65,122522,1123.04
"3957",12893,21,45018,274.98
"3958",23815,28,49632,292
"3959",21805,16,30982,217.14
"3960",10432,7,16062,71
"3961",29365,27,98237,806.81
"3962",15032,179,550375,3823
"3963",10886,39,78050,662.01
"3964",5139,5,8075,71.39
"3965",10186,8,26554,91
"3966",10956,20,44736,384.6
"3967",9742,11,11632,99.78
"3968",11669,11,36147,251
"3969",8317,18,51220,421.81
"3970",1975,19,66017,587.54
"3971",26898,35,78223,632.81
"3972",9349,10,29444,209
"3973",9419,8,24839,205.22
"3974",10243,8,21386,70
"3975",8857,7,15194,134.68
"3976",14805,14,37301,214.2
"3977",8383,17,54254,335
"3978",11316,8,16912,86
"3979",3353,8,12495,51
"3980",9129,6,14439,130.52
"3981",15616,21,39601,266.25
"3982",1652,50,97478,883
"3983",1409,10,37403,202
"3984",21050,42,86350,490.14
"3985",9330,17,43006,253
"3986",10162,19,37953,337
"3987",236,10,29362,243.13
"3988",1205,9,9624,41.31
"3989",11144,16,28138,225.54
"3990",8745,81,210251,1650.63
"3991",15629,33,79692,736.46
"3992",26929,29,46666,265
"3993",17909,10,20139,129.02
"3994",16332,30,89252,520
"3995",9734,5,8296,59
"3996",1168,25,74488,350
"3997",11675,7,19625,82
"3998",8387,18,47793,372
"3999",10360,39,81845,253
"4000",16334,13,42798,212
"4001",1934,7,18315,147.87
"4002",10437,7,19948,107
"4003",20361,15,20179,69
"4004",27186,26,47917,470.57
"4005",4180,12,17251,145.32
"4006",12836,35,65467,524.49
"4007",16162,55,102533,856.98
"4008",2157,20,38469,269
"4009",11704,20,86854,486.33
"4010",9005,6,34924,260
"4011",16884,47,91593,679.68
"4012",8545,22,41466,199
"4013",9770,27,66169,582.87
"4014",17350,21,40129,315.86
"4015",8831,26,71186,328
"4016",15776,9,29848,273.94
"4017",498,5,15172,165.56
"4018",15950,29,44986,322
"4019",12219,44,126247,1190.94
"4020",8546,13,40605,261
"4021",11302,6,18562,76
"4022",19191,26,44705,231
"4023",8218,13,27820,260.92
"4024",12261,251,558644,4872
"4025",10348,553,1335088,7964
"4026",17509,166,345342,2077
"4027",22754,16,29132,253.06
"4028",9978,82,341933,1891
"4029",10809,7,14227,96
"4030",15804,23,74333,542.8
"4031",6074,13,32811,335.78
"4032",94,43,91468,476
"4033",15916,8,14052,91.26
"4034",9632,52,108185,505
"4035",16975,9,19380,105
"4036",1609,30,72044,541.87
"4037",16168,21,53945,305.13
"4038",1781,29,110352,495
"4039",90666,6,10712,111.03
"4040",11910,11,30263,76
"4041",3258,11,21179,69
"4042",4126,12,23708,139.9
"4043",1404,9,55090,130
"4044",24343,175,356494,1821
"4045",33949,22,58747,527
"4046",17323,131,339463,2626.69
"4047",16089,81,146714,603
"4048",4977,10634,18220462,383383.7
"4049",11935,49,142159,222
"4050",20825,64,103890,202
"4051",3100,29,43730,206
"4052",22551,104,121133,236
"4053",3293,38,90882,314
"4054",18466,21,73032,409.11
"4055",659,47,115362,893.41
"4056",32551,44,261078,1818
"4057",8333,9,24304,200
"4058",8092,13,56878,371.72
"4059",5754,11,45244,307.72
"4060",8752,19,53828,388
"4061",10123,9,24864,186.04
"4062",6109,41,65354,536.73
"4063",34864,19,45666,329
"4064",34937,155,77897,286
"4065",34778,16,50750,280
"4066",10082,24,69262,176
"4067",91322,514,1200147,0
"4068",33519,40,66214,547.19
"4069",27382,68,1204001,8549
"4070",34483,68,5090832,219197.82
"4071",33931,679,1016764,20945
"4072",33869,58499,220674000,5884600
"4073",12606,50,92011,314
"4074",202,28,77774,526
"4075",24312,72,103424,858
"4076",33401,28,92730,756.42
"4077",17499,39,74857,633.09
"4078",15472,32,65939,660.31
"4079",12769,78,180062,1601
"4080",3893,100,250617,1990.94
"4081",20685,73,183724,1539.61
"4082",4857,291,780766,3910
"4083",4239,258,609648,3376.7
"4084",34150,28,64382,438.55
"4085",7886,55,124365,786.5
"4086",17077,307,466462,3868.21
"4087",24503,14217,18783630,293370
"4088",34064,122,115372,1295.02
"4089",22738,62,63223,555.97
"4090",26190,6,17381,136
"4091",33231,28,38626,201
"4092",27354,93,177546,1568
"4093",14147,192,750894,7552.24
"4094",5570,241,546331,3696
"4095",32562,37,56703,422
"4096",17092,1355,3462491,28075
"4097",6134,255,529319,4324
"4098",20450,281,752072,5605
"4099",6141,390,770083,5227
"4100",9982,185,359839,2666
"4101",20877,576,1405313,10258
"4102",32725,110,241045,1621
"4103",34570,31,63689,444.26
"4104",23357,114,164828,1303
"4105",26873,15,28352,235.09
"4106",19123,83,210754,1641.75
"4107",33472,24,42037,224
"4108",5378,15,59414,586.73
"4109",31972,10,24858,160
"4110",3032,34,48274,395
"4111",19742,43,130816,1270.62
"4112",254,27,87854,165
"4113",35003,14,22395,159
"4114",11063,4405,8934739,88889.91
"4115",9091,54,186566,1589.6
"4116",15504,1167,2535225,21141.72
"4117",34453,62,167462,2170.83
"4118",6651,245,593993,7349.15
"4119",13599,50,102089,589
"4120",3282,15,37401,130
"4121",5308,3870,7643387,244644
"4122",34039,64,837127,56142.82
"4123",5334,0,3456,0
"4124",6548,8499,30318105,940126
"4125",24426,35,210712,1015
"4126",17994,16,78838,762.1
"4127",21690,193,525103,3489
"4128",1597,47,123613,1312.71
"4129",18052,82,188942,1282
"4130",26460,42,135230,485
"4131",29088,50,127483,645
"4132",26635,74,167524,552
"4133",28351,106,225071,1547
"4134",35273,30,35385,42
"4135",27336,59,201936,535
"4136",22794,40,162079,544
"4137",24200,76,194575,854
"4138",23568,73,210009,1363
"4139",22036,79,267211,668
"4140",26525,25,81545,496
"4141",26649,48,144170,617
"4142",18714,134,563738,2707
"4143",34107,28,55012,115
"4144",27225,50,150653,704
"4145",22042,46,162230,469
"4146",35275,21,21718,31
"4147",34447,17,37552,101
"4148",34307,12,23763,119
"4149",23470,52,186486,485
"4150",26295,59,149656,516
"4151",13084,81,205218,915
"4152",33799,45,94221,549
"4153",34628,16,29040,79
"4154",30387,1467,4353934,126884.1
"4155",24746,31,92360,590
"4156",22613,89,290612,826
"4157",24096,48,249346,1004
"4158",19768,49,188008,1326
"4159",20068,47,207128,624
"4160",3387,183,384386,2547
"4161",30448,229,491369,1885
"4162",13675,3124,9923911,176128
"4163",25727,122,240404,1271.18
"4164",26647,417,1689756,31753.82
"4165",34042,72,261194,1297
"4166",17797,100,222414,1840
"4167",20488,85,264924,948.9
"4168",27134,133,338140,3030.35
"4169",35044,8,13882,49
"4170",32541,1657,3786059,21500
"4171",11734,15,52363,260
"4172",29435,59,126093,211
"4173",20382,34,68471,531.13
"4174",34746,2544,5557514,369839.79
"4175",8,387,1919721,42358.21
"4176",33924,363,131326,541
"4177",6357,3418,28172000,887583.75
"4178",19821,361,2035595,38979.78
"4179",2499,17195,80475000,3453351.25
"4180",15744,24,33829,304.37
"4181",26340,10,26455,121
"4182",22598,21,49060,340
"4183",27685,8,20930,99
"4184",34687,19,32615,215
"4185",34660,13,22055,151
"4186",23293,137,434664,3261.95
"4187",20358,18,43925,349
"4188",27301,69,159926,1483
"4189",34954,13,17925,89
"4190",34869,42,33756,110
"4191",5672,90,211790,2171
"4192",29670,11,49597,170
"4193",34798,13,26376,20
"4194",16049,202,1199355,6937
"4195",7459,92,300047,2409.57
"4196",16699,23,55398,158
"4197",4906,135,426257,3032
"4198",21104,241,467514,4676.27
"4199",34180,14,55640,479
"4200",12139,7,15622,145.01
"4201",1028,26,56594,378
"4202",15945,43,103259,374
"4203",34748,10,3273,3
"4204",28812,19,68525,284
"4205",11741,13,60006,495
"4206",21371,19,22118,82
"4207",17446,30,31645,200
"4208",34931,8,6986,24
"4209",21090,17,32363,235.35
"4210",19640,158,108271,421
"4211",18178,15,23053,54
"4212",955,47,107128,512
"4213",23764,10,20236,188.98
"4214",19746,36,24063,52
"4215",30736,21,98740,524
"4216",34990,11,15658,45
"4217",34223,16,49605,402.92
"4218",9521,26,86201,712
"4219",12188,18,45503,383.05
"4220",28724,8,33014,141
"4221",18390,201,409085,3028.87
"4222",34216,17,58065,355
"4223",26739,157,334056,2722.99
"4224",33305,74,112578,1467.95
"4225",25834,36,96932,576
"4226",34109,35,44499,399.39
"4227",33533,31,84139,1447
"4228",27296,33,135959,1275.31
"4229",11506,91,224995,2248.6
"4230",29147,82,241134,880
"4231",1821,40,114068,926.52
"4232",12372,13,37122,263.9
"4233",28888,93,538901,459
"4234",29188,51,203597,1994
"4235",27918,22,79280,732
"4236",90198,42,179113,715
"4237",34035,15,45287,397.29
"4238",26395,40,226006,3633.44
"4239",18927,66,147397,1188
"4240",22087,51,76558,796.04
"4241",18445,7,18539,88
"4242",17937,48,142997,1411.54
"4243",32174,239,528855,8261
"4244",26870,13,25290,185.78
"4245",28798,81,823592,2800
"4246",9636,7,21969,143.96
"4247",23498,61,45917,381.18
"4248",32712,163,380156,2414
"4249",18424,26,51914,470.9
"4250",19836,106,252046,2573.55
"4251",17951,94,195285,753.6
"4252",16778,5,12821,98
"4253",11023,12,39227,260.59
"4254",24120,18,58926,486
"4255",11792,43,85845,629.6
"4256",26314,5,13307,178.99
"4257",14167,59,316786,2865.95
"4258",28283,23,98002,0
"4259",30123,51,525055,4072
"4260",5878,76,212959,1767.35
"4261",19067,169,359001,2497
"4262",9669,11,42234,282.46
"4263",35031,5,13792,91
"4264",10491,26,62742,520
"4265",14926,17,47843,222.26
"4266",8210,19,39150,318
"4267",19222,354,701145,6564.26
"4268",5803,10,28154,251.55
"4269",33896,16,51225,425
"4270",25653,963,3781079,44403.16
"4271",3000,60,111164,785.11
"4272",27270,18,40104,258.99
"4273",11908,39,89553,695
"4274",34401,6,22945,90
"4275",34986,11,33884,175
"4276",33922,32,95048,693
"4277",22710,360,1254907,13645.76
"4278",34738,13,31860,290
"4279",32066,28,85214,745.15
"4280",21978,21,32823,181
"4281",24227,83,85554,610
"4282",26519,4,10306,55
"4283",28449,113,289867,2045
"4284",29514,2,10394,44
"4285",16338,22,53971,464.98
"4286",7551,967,2347492,21165.65
"4287",15966,109,237092,1337.35
"4288",30192,34,116892,852
"4289",6065,14,21761,213.59
"4290",34921,15,15280,0
"4291",999,32,44094,217
"4292",27158,87,236859,2043
"4293",19660,35,132080,1152
"4294",32307,17,41375,170
"4295",29126,33,156273,935
"4296",8283,18,37056,285.1
"4297",19687,25,41028,337
"4298",19686,154,391352,3748
"4299",25744,24,40063,309
"4300",18164,10,22530,228.61
"4301",17317,17,62723,251.65
"4302",15306,26,52329,457.95
"4303",28833,64,237020,1642
"4304",27774,262,600278,4740
"4305",10306,11,29973,240.6
"4306",27193,34,82119,670
"4307",34239,24,84754,642
"4308",34861,17,36553,316.11
"4309",33103,30,88107,564
"4310",23803,54,121981,717
"4311",19450,20,33816,146
"4312",9293,15,26433,92
"4313",27314,523,632121,7636.18
"4314",33778,773,2591572,40161.16
"4315",32287,31,124868,809.7
"4316",24809,2,9313,4
"4317",30397,34,223177,625
"4318",23083,327,1726606,18826.2
"4319",18740,37,99754,985.87
"4320",10212,6,13288,127
"4321",27810,39,70711,269
"4322",14842,12,41983,345
"4323",29952,24,192721,2102.6
"4324",27240,24,58720,548
"4325",90202,27,75657,333
"4326",27173,70,197273,1790.41
"4327",27574,152,333557,3283.81
"4328",5708,29,57625,388.94
"4329",26503,66,193543,2079.92
"4330",26651,61,142091,1250
"4331",5749,22,85944,666
"4332",12113,24,143503,757.45
"4333",32212,77,271973,2521
"4334",30126,37,102510,607
"4335",16689,28,48457,350.31
"4336",13933,13,31340,164
"4337",32362,4,12389,7
"4338",33989,44,148715,1424
"4339",3219,40,138683,674
"4340",30143,15,38360,277
"4341",17523,19,78144,320
"4342",30788,161,433937,2180
"4343",19247,12,27583,230.36
"4344",2204,13,48662,345
"4345",23835,19,30870,175
"4346",8492,10,23667,85
"4347",1056,7,28518,189
"4348",28729,17,93747,490
"4349",12484,7,8949,3
"4350",7074,361,887164,6620.2
"4351",12406,186,683947,5142
"4352",956,33,91428,509.92
"4353",8853,24,66102,523
"4354",34046,26,42995,291
"4355",29869,4,23219,105
"4356",26884,40,127065,1179.46
"4357",26536,22,82991,375
"4358",28126,52,238128,1054
"4359",17618,91,325335,3262
"4360",26881,51,54674,338
"4361",28735,31,106331,509
"4362",26748,52,87158,570.09
"4363",22338,17,181835,1660
"4364",31282,8,32280,154
"4365",26615,15,88067,953.98
"4366",10468,6,22604,129
"4367",27572,237,434800,4190
"4368",11699,11,23535,75
"4369",12449,9,11009,60.77
"4370",17748,99,351912,1240.55
"4371",15967,37,169591,266
"4372",23258,23,101828,714.56
"4373",30976,21,70425,832
"4374",16400,91,242696,2257
"4375",11468,6,10696,110.68
"4376",6184,41,109033,723
"4377",33865,30,79170,461
"4378",29206,25,75640,563
"4379",27035,48,176388,3417
"4380",31864,13,24496,96
"4381",35055,12,28816,183
"4382",34776,17,55446,215
"4383",32084,55,134062,871
"4384",34008,15,74479,723.92
"4385",22065,59,110754,641
"4386",8842,14,50513,202
"4387",15185,20,71242,409
"4388",18350,401,1625154,13031
"4389",24387,44,143597,1053.77
"4390",22040,33,43667,178
"4391",10962,55,187358,1048
"4392",24922,48,76315,583.95
"4393",22988,46,117982,704.1
"4394",34812,24,78509,800.97
"4395",7548,70,165311,1063
"4396",17992,288,851287,7063
"4397",10998,12,29397,188
"4398",34779,8,2564,0
"4399",90273,16,46842,562.05
"4400",14143,25,145239,1272.13
"4401",25144,30,82239,286
"4402",15778,11,50897,434.98
"4403",10918,57,96499,755.14
"4404",9311,43,72715,594.7
"4405",15687,19,49917,298
"4406",9417,8,22408,202.18
"4407",27531,20,43550,248
"4408",16590,31,46150,409.58
"4409",11934,6,10372,31
"4410",8694,4,23391,125
"4411",6861,53,165695,1313.68
"4412",27670,200,860385,2275
"4413",33824,44,62051,667.65
"4414",26673,95,214956,1718.13
"4415",33872,32,43386,279
"4416",26480,101,392270,3015.49
"4417",17772,64,100360,584
"4418",33830,924,2430294,20771.36
"4419",29657,110,400148,1621
"4420",505,13,34013,343.17
"4421",3898,15,32476,273.86
"4422",34207,81,137344,1289.1
"4423",5823,25,51859,467
"4424",29546,507,913222,9426.38
"4425",8552,153,202969,1681.96
"4426",29773,94,327479,3181.45
"4427",8327,228,569325,5772
"4428",34027,35,93408,688
"4429",922,37,137577,2619
"4430",32583,98,196835,590
"4431",29882,75,297055,1531
"4432",28411,76,197896,432
"4433",34138,33,73446,679
"4434",31762,16,44305,88
"4435",26760,38,110196,735
"4436",15148,14,37115,321.02
"4437",9347,15,36739,362.73
"4438",8791,18,52686,354
"4439",34202,0,286839,3651.53
"4440",895,346,595369,6154.29
"4441",31198,22,99155,608
"4442",15255,17,41625,316.75
"4443",15632,112,212554,1293.98
"4444",26397,36,115450,614
"4445",90206,75,302094,1697
"4446",12661,17,41103,379.64
"4447",15960,4463,15462326,113000
"4448",10512,25,74624,559.18
"4449",14315,12,26725,117.66
"4450",8056,5,6240,48.74
"4451",35083,15,28188,277.58
"4452",27965,30,97404,455
"4453",13703,83,243026,1953.92
"4454",30637,17,75043,576.9
"4455",27426,47,126134,992
"4456",5649,1742,16472270,206243.71
"4457",27413,53,147236,756
"4458",33471,14,47365,306
"4459",29816,13,59530,12
"4460",11347,34,107623,636
"4461",19011,74,180114,1220.44
"4462",16495,15,32102,167
"4463",28708,20,108622,324
"4464",30692,68,95568,338
"4465",1208,175,346751,2483
"4466",32073,98,245512,1283.45
"4467",5827,71,163682,1372
"4468",18957,205,403344,3758
"4469",1190,44,117677,796.06
"4470",34842,12,25345,40
"4471",19638,35,76143,313
"4472",17767,23,41430,296
"4473",17482,154,480907,3320
"4474",15953,78,203434,1884.68
"4475",14704,77,175962,1493.46
"4476",22366,64,106944,1102
"4477",16928,40,61751,451
"4478",7745,53,118451,788
"4479",30003,846,946183,4390.6
"4480",32618,3011,13216057,88327
"4481",28670,91,311570,2270
"4482",3208,79,143971,784
"4483",26838,52,88031,585
"4484",29866,30,154332,418
"4485",10907,18,62948,580.21
"4486",30297,168,863283,1461
"4487",29986,10,38943,118
"4488",27998,91,282055,446
"4489",34958,7,5572,0
"4490",25654,35,81685,557
"4491",18046,30,47813,253
"4492",20353,90,137301,769
"4493",32974,88,266482,2667
"4494",34048,64,208220,956
"4495",32571,16,20036,100
"4496",20340,38,57704,478.86
"4497",35092,12,26433,113
"4498",30388,24,67018,260
"4499",1250,11,36050,239
