"","cert","numemp","asset","RBCT2"
"4077",1970,19,36910,259
"4078",19212,51,71597,566
"4079",3709,974,2654912,23844
"4080",19188,38,72959,641.41
"4081",28930,15,41946,270
"4082",8282,28,53190,443.51
"4083",22883,73,166743,1303
"4084",19975,62,166676,1167.59
"4085",23216,8,11841,76
"4086",23544,29,44607,393.65
"4087",90528,14,23275,160
"4088",30620,100,264485,1174
"4089",19835,91,331896,2013
"4090",14450,12,45024,190.59
"4091",15814,10,33231,262
"4092",23634,87,155211,1354.61
"4093",1799,17,35735,207.85
"4094",3887,67,206291,1326
"4095",5161,16,25446,196.44
"4096",6667,97,169873,971
"4097",27544,22,37408,223
"4098",26196,36,59423,461.48
"4099",23891,16,27130,217.29
"4100",22957,23,39677,389.27
"4101",16225,15,24396,208.01
"4102",15944,81,234653,652
"4103",13425,271,421872,2954.71
"4104",14712,53,101641,736
"4105",14331,32,51487,316.41
"4106",4546,66,150023,963.82
"4107",4723,15,21142,107
"4108",3903,21,29596,200.66
"4109",1172,39,87018,609.16
"4110",954,15,49589,203
"4111",3634,74,193319,4397
"4112",3796,5,9429,66
"4113",4324,39,92101,733.8
"4114",5384,15,33894,325.3
"4115",60,70,105822,650
"4116",8325,42,85864,804.07
"4117",24877,19,22997,171.37
"4118",25881,14,25431,187
"4119",26219,21,49140,322
"4120",26543,37,71612,400
"4121",14648,60,158880,1115
"4122",14420,72,144629,1260.67
"4123",24004,11,9217,49
"4124",24187,9,11741,53
"4125",24465,10,23446,147
"4126",25894,46,75086,494
"4127",25729,10,19987,139.99
"4128",19445,85,149914,1025.5
"4129",22271,55,101018,480
"4130",21463,32,45336,200
"4131",15149,48,148034,681
"4132",14318,144,226849,1656.01
"4133",14372,214,508823,4319.59
"4134",16298,240,467738,3812
"4135",6830,170,348031,3499.51
"4136",3285,246,181775,677
"4137",3322,136,218278,2113
"4138",3395,64,110477,409
"4139",3936,15,24917,132.33
"4140",5113,35,50614,394.75
"4141",4753,13,14447,121
"4142",4609,35,95581,706.2
"4143",5449,160,427266,4062
"4144",5541,25,49867,264.67
"4145",3220,14,25242,155.98
"4146",26323,17,19188,107.55
"4147",4712,34,57190,466
"4148",14801,62,113093,631.82
"4149",23240,29,47644,336
"4150",13943,29,86873,559.92
"4151",4709,25,48376,406.18
"4152",4145,97,388679,2532.45
"4153",17580,139,206470,1469.13
"4154",2704,64,128564,940.17
"4155",5310,97,199520,1646
"4156",4756,49,105863,917.15
"4157",7795,88,193723,1448.76
"4158",3902,31,87339,479.85
"4159",1440,69,150896,1106.7
"4160",4537,148,245395,2190.18
"4161",4879,121,267586,1837
"4162",5401,21,59633,121
"4163",3891,176,399281,3079
"4164",2693,36,101397,870.48
"4165",11636,66,181384,1386
"4166",15348,23,37221,68
"4167",3730,13,30131,223.59
"4168",4037,65,160047,491
"4169",3639,22,52215,233.08
"4170",5393,94,317639,2984
"4171",18979,82,187480,541
"4172",7658,157,310489,2307.58
"4173",131,312,685720,3947
"4174",5575,34,72610,393.37
"4175",3772,102,182431,1396.99
"4176",5405,14,35794,331.27
"4177",5481,22,40752,323.55
"4178",4746,42,64721,459
"4179",18906,12,26790,141
"4180",14468,15,33180,167
"4181",14224,24,42533,82
"4182",17643,76,120848,874
"4183",16896,43,67013,300
"4184",4628,19,41591,286.41
"4185",3115,13,19007,115
"4186",3973,156,308757,3416.82
"4187",3121,30,75022,580.31
"4188",3126,40,106805,222
"4189",3137,23,38582,270.26
"4190",19027,17,23711,220.21
"4191",4236,17,40735,175.14
"4192",14508,21,32182,310.23
"4193",13908,86,191343,1091
"4194",14427,39,118107,450.89
"4195",14065,55,124218,912.99
"4196",16522,34,58470,473.57
"4197",14096,7,19978,163.95
"4198",13853,35,79212,472
"4199",4668,6,20030,153.59
"4200",13798,14,39378,270.81
"4201",4015,10,23861,245.24
"4202",13919,27,43081,304.87
"4203",3671,13,22063,82
"4204",3226,48,108511,548.85
"4205",3680,6,7651,26
"4206",4122,15,28337,104
"4207",14370,93,172510,1481.64
"4208",14730,51,102824,743.91
"4209",16854,39,50060,263.02
"4210",14713,26,61365,491
"4211",363,40,63834,329
"4212",16699,27,50262,102
"4213",5190,18,28286,198.25
"4214",5304,106,255652,1841
"4215",4305,47,97855,533.68
"4216",6774,25,51151,458.67
"4217",3883,46,95463,814.17
"4218",3345,25,53287,231
"4219",5211,44,116175,966
"4220",5442,22,36029,339.62
"4221",3356,20,31963,223.08
"4222",14836,45,80373,556
"4223",4481,20,43639,280
"4224",14097,22,39199,294
"4225",4161,15,80810,421.03
"4226",14567,47,117988,765.19
"4227",5460,22,61356,480.49
"4228",8729,40,59713,439.93
"4229",4174,14,26994,155
"4230",3723,20,59396,278.76
"4231",3999,24,77360,881.51
"4232",13813,22,55687,296.05
"4233",17811,50,116476,248
"4234",4760,31,51840,259
"4235",3399,19,38581,112
"4236",17572,28,71074,474
"4237",14400,9,14908,72
"4238",14062,24,45456,366.16
"4239",17836,18,32635,179.64
"4240",15838,40,58431,275
"4241",10045,28,45998,240.26
"4242",15008,21,27446,147
"4243",5584,17,46957,169.03
"4244",5278,12,34007,275.27
"4245",3931,264,443479,6623.31
"4246",5432,42,90122,501
"4247",25122,44,64960,516.95
"4248",11964,164,501203,1796
"4249",3066,277,480198,3619.91
"4250",17431,9,11187,54
"4251",18282,45,78793,424
"4252",17603,18,30585,96.27
"4253",25049,80,109872,1321.05
"4254",27543,25,47209,385
"4255",5338,13,32837,193
"4256",18861,22,42546,331.53
"4257",25065,16,26888,155.76
"4258",3610,84,247841,1431
"4259",18831,16,35832,89
"4260",5564,25,48558,317.49
"4261",18564,29,93620,629.76
"4262",24422,12,18973,156.4
"4263",23430,33,59989,444.34
"4264",5065,14,32812,165
"4265",25185,159,334715,2359
"4266",26297,136,111903,333
"4267",16859,29,63699,491
"4268",5111,35,87209,582
"4269",19819,22,29665,177.13
"4270",26370,24,29496,255.82
"4271",32711,40,76985,611
"4272",20107,12,28753,70
"4273",3635,23,49551,155
"4274",19070,60,108884,915
"4275",24135,30,67588,406
"4276",24979,10,12725,77
"4277",14735,18,37613,307
"4278",16347,17,40585,246
"4279",2250,56,94806,842.95
"4280",33506,25,43163,381.54
"4281",25741,30,64467,377
"4282",24181,9,26601,41
"4283",852,85,120918,519
"4284",4298,1494,4656556,32843.8
"4285",7017,124,203330,1122
"4286",1292,59,134640,1060
"4287",17557,56,86944,254
"4288",3157,29,65839,371
"4289",1757,61,96536,645
"4290",14775,21,55811,348.68
"4291",18767,178,216046,1602
"4292",23388,16,15654,92.65
"4293",19156,102,126266,976.14
"4294",2248,252,333866,2452.33
"4295",26228,15,25907,225.68
"4296",5134,8,39770,733.9
"4297",3863,98,173958,1082.45
"4298",32719,24,41180,276
"4299",25851,17,29534,271
"4300",26624,19,36684,309.18
"4301",19351,23,43475,283
"4302",19247,9,22297,215.89
"4303",16755,583,1854403,3847
"4304",18950,103,193274,1211
"4305",17913,26,48144,207
"4306",22057,35,50989,417.52
"4307",3217,31,77519,227.01
"4308",18880,56,116735,670
"4309",21741,29,52294,406
"4310",1137,14,17452,152.64
"4311",3222,19,31154,125
"4312",18670,47,59896,469
"4313",19457,39,86597,806.88
"4314",3233,117,202905,1117.12
"4315",20957,40,56052,337
"4316",169,112,149994,1211
"4317",2128,54,114269,758
"4318",3242,14,24978,118.03
"4319",4464,22,71943,308
"4320",24577,14,22409,170.51
"4321",26632,20,28807,182
"4322",5004,43,93480,732
"4323",1371,132,204419,1557.25
"4324",20365,15,36851,110
"4325",14872,73,166248,1290.13
"4326",3269,62,106128,496.12
"4327",16280,82,262149,1573
"4328",3684,5,9277,50.82
"4329",18150,53,143516,329
"4330",3685,224,551033,2607
"4331",4794,14,33896,161
"4332",33789,83,423189,4088.39
"4333",13682,47,128884,770.26
"4334",24575,11,15472,115
"4335",18895,40,79197,195
"4336",25638,43,60069,436.66
"4337",7904,54,188532,1391
"4338",5425,5,16422,153.08
"4339",22355,22,29924,121
"4340",2191,27,56430,336
"4341",3697,29,106573,620.69
"4342",4947,78,208047,1483.8
"4343",20329,34,60087,488.48
"4344",14336,68,203559,1338.85
"4345",19349,20,35588,241
"4346",26744,35,88254,490
"4347",25620,48,54452,296.57
"4348",3342,22,43973,274.41
"4349",17438,37,135570,1086.5
"4350",3816,23,60666,303.3
"4351",26247,27,65247,482.41
"4352",24346,39,75297,310
"4353",16770,23,54946,184
"4354",18705,22,44920,332.03
"4355",25593,44,55194,517.22
"4356",17064,72,224327,1031
"4357",3846,9,28551,108.5
"4358",961,75,176905,1445.86
"4359",27538,133,295355,1260
"4360",17496,55,136225,1359.47
"4361",3363,50,81942,744.9
"4362",18308,73,255340,1937
"4363",15763,21,44631,281.03
"4364",23927,34,35998,303.49
"4365",4856,45,67066,519.89
"4366",19825,41,189934,936
"4367",33556,19,51317,381
"4368",2122,106,173039,1375.14
"4369",13675,1208,3136596,20714
"4370",4211,23,38811,199
"4371",26920,16,31281,149
"4372",5452,2690,2768347,38366.14
"4373",26326,31,42998,157
"4374",27581,23,60623,427.64
"4375",3720,29,59915,200
"4376",3383,41,90482,491
"4377",25271,58,180791,816.34
"4378",26829,18,29936,221.54
"4379",7888,493,912074,8049.29
"4380",3874,53,95942,612
"4381",16612,47,72914,510.47
"4382",19468,50,82806,589
"4383",16792,53,92967,491
"4384",18747,13,25592,42
"4385",26808,57,65761,434
"4386",33555,20,44302,313.71
"4387",27488,20,38200,260
"4388",15572,137,240320,1950.18
"4389",4906,92,165699,1114
"4390",19514,205,376490,3016.1
"4391",23171,18,36419,232
"4392",3737,11,21355,109
"4393",26491,25,34556,234.4
"4394",1033,86,186564,1649
"4395",25016,12,24793,194.78
"4396",22964,22,35630,240
"4397",25155,91,211101,1274
"4398",5249,22,54772,496.13
"4399",11501,144,145936,1212
"4400",1294,66,125101,929.25
"4401",20892,19,39170,322
"4402",4961,82,183005,1159.16
"4403",22498,20,24971,121
"4404",25127,11,21868,178.28
"4405",19221,21,40312,244
"4406",2107,75,90974,614.9
"4407",33416,21,49183,441.59
"4408",24902,17,24344,141.91
"4409",22375,147,254900,1396
"4410",27450,78,137679,895
"4411",6600,468,890943,7689.08
"4412",22046,20,35190,208
"4413",4534,115,354904,2982.78
"4414",24679,39,48812,323.61
"4415",1049,40,98240,725.8
"4416",13759,76,165545,1190.57
"4417",23068,23,42177,313.67
"4418",27301,18,39811,252.71
"4419",5551,208,276151,1813
"4420",2597,39,63592,456.98
"4421",19502,62,134077,478
"4422",6964,340,663847,5619.11
"4423",19103,29,40789,187
"4424",17195,25,34907,127
"4425",3041,31,58908,425
"4426",4969,35,59072,315
"4427",26212,13,27993,114
"4428",23684,21,49063,437.96
"4429",3961,28,54297,269
"4430",27171,25,34940,316.82
"4431",15487,144,322795,2463.85
"4432",3842,38,121276,496
"4433",18136,32,60439,350
"4434",19263,40,84910,336
"4435",192,56,130279,842.42
"4436",8868,22,70255,471
"4437",22282,17,36464,288
"4438",22651,24,140519,1000.97
"4439",16454,49,120154,995.62
"4440",19483,36,63420,206
"4441",21290,22,41001,372.4
"4442",18982,7,26734,152
"4443",19266,34,77243,270
"4444",24247,9,28045,219.16
"4445",18613,44,202659,1919
"4446",3239,19,27718,126
"4447",1545,82,279588,1876.56
"4448",15059,21,45164,191.87
"4449",33333,31,61571,363
"4450",17872,30,44132,231
"4451",3225,10,12548,77.67
"4452",19338,27,37220,283.18
"4453",4660,9,14918,114.83
"4454",4469,207,384411,3018.09
"4455",33862,12,29604,284.65
"4456",19288,20,43716,226
"4457",16653,42,93995,449
"4458",530,19,42020,321.46
"4459",8057,188,307323,1686
"4460",22202,9,17795,98
"4461",25247,32,77524,150
"4462",7472,136,302070,2683.07
"4463",2108,86,114267,691
"4464",3026,51,91009,711
"4465",7770,137,251204,1945
"4466",32643,3279,14735777,204492
"4467",21284,33,43067,131.49
"4468",12248,55,121443,829
"4469",4736,13,31101,164
"4470",29519,4,31200,221
"4471",18514,40,74749,465
"4472",24865,15,23216,179.97
"4473",18869,78,126757,1100.37
"4474",4482,23,50084,277.28
"4475",6214,1315,3826421,27964.27
"4476",3282,18,33353,174.7
"4477",33209,110,185304,0
"4478",14816,116,189102,1359
"4479",3440,134,246339,2366.18
"4480",32237,20,30206,228
"4481",28619,218,557958,2467
"4482",33982,11,27130,13
"4483",27021,15,19081,115
"4484",25160,29,53824,385
"4485",33890,332,1296888,5333
"4486",16262,2065,7732075,65689.77
"4487",13100,458,1526518,10714
"4488",5029,4908,13426137,114288.98
"4489",31046,43,140895,754
"4490",23834,220,594740,17327.49
"4491",30187,12,36897,111
"4492",23810,139,217556,2002.39
"4493",28396,127,321145,1707
"4494",9654,45,84293,628.28
"4495",30212,6,18787,28
"4496",33010,21,38520,292.58
"4497",21874,49,51397,382
"4498",7859,114,196004,1336.17
"4499",28859,63,159114,414
"4500",3063,36,80367,666
"4501",21784,29,57753,456.95
"4502",6085,178,185765,1128.25
"4503",21962,11,13690,57.23
"4504",24045,104,334661,835
"4505",22549,15,23797,60.23
"4506",16835,86,222980,645
"4507",31977,83,259535,370
"4508",23011,37,131057,881.98
"4509",17107,75,106450,1003.17
"4510",26665,10,55484,454
"4511",26698,130,1740396,24719.75
"4512",16315,11,25537,199
"4513",28105,30,49077,279
"4514",27342,46,172559,1134
"4515",26263,13,32543,99
"4516",30358,7,37240,25
"4517",32241,57,168340,1267
"4518",30646,102,284947,1198
"4519",30367,22,69017,0
"4520",32161,7,12980,110
"4521",31110,51,227320,1503
"4522",28723,5,36202,167
"4523",29809,80,319106,300
"4524",28541,43,140692,712
"4525",28074,37,251792,609
"4526",30257,100,518844,2258
"4527",27736,3,14079,25
"4528",30401,69,405246,2571.76
"4529",29058,30,292295,520
"4530",28030,8,54389,229
"4531",32269,20,39580,244
"4532",28489,153,496356,3516.5
"4533",32460,30,119976,971
"4534",28059,32,73646,382
"4535",29961,52,162741,566
"4536",32499,80,129745,2076
"4537",32629,104,197888,1265
"4538",29088,62,121773,460
"4539",30255,200,926108,2742
"4540",25839,23,21299,146.93
"4541",9728,10,20232,139
"4542",21948,13,26891,166.61
"4543",17120,81,154496,1041.76
"4544",3698,9,16967,123
"4545",5441,11,31457,258.4
"4546",1622,6,10137,71.85
"4547",5633,97,268147,1898
"4548",16596,40,91808,752.39
"4549",4741,17,37355,281.99
"4550",16191,34,128978,1084
"4551",19106,9,15258,100.86
"4552",10986,6,13107,99.96
"4553",10580,10,18923,169.63
"4554",1386,4,8825,78.09
"4555",17001,23,26349,188
"4556",1852,61,128377,820
"4557",1520,96,182581,1418.01
"4558",20511,22,67559,304
"4559",22370,32,61856,338.96
"4560",27439,20,34278,282.77
"4561",20657,13,17507,40
"4562",20989,19,50112,367
"4563",20162,20,31992,252.55
"4564",13791,1402,3785086,66476
"4565",21557,20,38291,217
"4566",20646,15,20386,192.49
"4567",21010,62,93450,877
"4568",32987,212,336615,3338.77
"4569",2233,641,1757723,11320.42
"4570",22743,185,409562,4499.72
"4571",20479,13,33480,203
"4572",13718,2918,5954935,66705.28
"4573",20443,33,72419,436
"4574",11959,96,208227,1634.13
"4575",12751,11,18184,115.95
"4576",15767,6,10495,67.71
"4577",30017,69,239328,823
"4578",32649,46,7822,108
"4579",26290,21,49730,384
"4580",32541,864,634077,2054
"4581",18508,18,34032,219
"4582",11932,16,32196,194
"4583",5252,38,95029,874.44
"4584",1426,30,73898,659
"4585",27539,13,63529,588.68
"4586",17224,79,229364,739
"4587",27305,18,50105,443.17
"4588",31928,21,31804,161
"4589",30680,40,119262,764
"4590",21532,17,31657,203.99
"4591",26479,24,161616,553
"4592",9170,51,93032,828.11
"4593",33734,18,29984,270.85
"4594",33733,20,35439,125
"4595",176,60,109198,849.36
"4596",16588,21,36757,256.7
"4597",27494,30,37542,329.3
"4598",29332,62,162943,1286
"4599",27044,28,56497,478.72
"4600",12558,8,11356,111.49
"4601",2700,26,60767,493.15
"4602",2727,8,10655,116.39
"4603",2697,34,71976,688.27
"4604",15659,19,40498,301.78
"4605",33189,23,37560,316.35
"4606",4100,64,122705,962.65
"4607",33758,14,36406,293
"4608",17988,35,66767,633.42
"4609",8497,17,26975,202
"4610",31595,38,185976,794
"4611",17950,33,47715,347.47
"4612",17639,38,81051,671.77
"4613",16895,11,34018,177.39
"4614",16177,18,54129,430.04
"4615",15836,23,51075,394
"4616",14893,7,16849,117.1
"4617",15586,44,113285,1047.2
"4618",15539,12,25536,178.71
"4619",15271,62,152268,1315.6
"4620",15369,9,18789,91.21
"4621",21437,20,33784,203.15
"4622",21752,16,24157,208.92
"4623",18987,19,30188,260.35
"4624",24498,20,26674,227.97
"4625",2747,81,181538,1321.39
"4626",1214,24,53939,374.55
"4627",1218,24,64720,373.16
"4628",3148,5,6407,27.62
"4629",4949,15,37688,230.24
"4630",8500,17,32336,293
"4631",8600,10,21336,177.62
"4632",5748,7,14442,84.95
"4633",12283,27,55423,232.73
"4634",11922,29,61079,297
"4635",10588,33,78709,620.84
"4636",10709,27,61849,343.28
"4637",9879,28,35872,198.72
"4638",8604,6,18672,141.02
"4639",9014,20,54639,184.89
"4640",9467,7,14084,74.71
"4641",9502,21,32329,243.67
"4642",6104,39,114564,271
"4643",6105,70,210447,1666
"4644",5821,7,28869,175.18
"4645",12636,7,26546,189
"4646",12149,46,83193,224
"4647",11174,23,72744,100
"4648",11634,16,35774,277.88
"4649",10359,42,47179,301
"4650",13868,14,28061,226.68
"4651",13622,15,49521,353
"4652",13680,10,16794,143.79
"4653",15050,23,67631,413.62
"4654",15589,8,16071,69.99
"4655",16600,52,61269,244.74
"4656",16608,14,16723,99
"4657",16643,13,17816,109.84
"4658",16333,7,23008,131
"4659",16217,27,66792,452
"4660",15648,13,28090,73
"4661",17347,8,10476,83.33
"4662",17061,9,20452,151.74
"4663",18063,9,18531,122.11
"4664",18621,47,81904,694.09
"4665",18611,12,25501,20
"4666",18301,10,21719,96
"4667",33470,7,21596,110
"4668",3272,8,14467,68.72
"4669",3983,25,50526,412
"4670",2383,8,22162,150.28
"4671",2413,24,36931,228
"4672",2327,9,27328,75
"4673",1176,29,42996,219
"4674",591,24,37437,25
"4675",11549,47,51837,252
"4676",11151,50,105001,856
"4677",11167,180,205832,1512.9
"4678",9651,18,29124,195.64
"4679",9968,25,71176,440.92
"4680",5791,16,53503,366
"4681",8093,11,20334,139.52
"4682",9041,6,17803,123.91
"4683",15663,83,183283,1290.31
"4684",15752,49,108181,543
"4685",15300,9,12573,96.65
"4686",15321,38,82327,704.08
"4687",15364,9,26819,128.51
"4688",16367,10,23782,175.44
"4689",15898,55,143670,686.45
"4690",16891,35,90424,563
"4691",17547,12,19767,161
"4692",17223,10,35880,150
"4693",17278,23,49006,238
"4694",12299,41,48171,321
"4695",12757,18,27099,189.69
"4696",17994,18,53035,426.13
"4697",19163,32,48042,339.82
"4698",19876,279,380504,2484
"4699",20231,17,32926,258.53
"4700",22448,28,45100,253
"4701",26277,20,33964,289.36
"4702",25325,47,82010,692.67
"4703",25340,5,10878,50
"4704",8603,11,20261,184.97
"4705",8522,13,39681,245.78
"4706",10360,34,55846,217
"4707",9473,38,109397,432.19
"4708",11154,6,14627,66.94
"4709",4498,11,30060,174.94
"4710",3230,10,17928,93.88
"4711",1299,11,19866,118
"4712",17662,10,15356,108
"4713",16695,50,101319,760.44
"4714",16768,13,23380,100.66
"4715",15694,9,12377,77.77
"4716",15466,19,59194,342
"4717",16182,19,45547,111
"4718",12649,6,11030,89.98
"4719",12298,10,12763,82.3
"4720",13632,15,31592,200
"4721",14251,11,21563,177.18
"4722",15206,83,198778,1130.24
"4723",24171,10,13786,89
"4724",21753,71,248791,1409.27
"4725",18924,8,6225,29.94
"4726",17775,9,22719,169.64
"4727",17856,18,23627,147.83
"4728",21172,64,81308,414
"4729",11901,101,417015,2927.59
"4730",15948,215,322231,2851.53
"4731",19137,49,80793,367
"4732",14974,42,61226,446.71
"4733",11559,52,174329,605
"4734",6003,42,72154,642.59
"4735",8528,23,43237,243.56
"4736",15635,36,88299,793.16
"4737",14185,34,77355,691.4
"4738",10073,87,160854,1546.27
"4739",11555,12,33033,178.71
"4740",11521,7,7629,37
"4741",5999,11,17919,93.72
"4742",19641,9,16523,51
"4743",16163,18,57723,442
"4744",10207,11,21081,172.32
"4745",9873,38,54703,360.69
"4746",8196,9,13763,122.06
"4747",9739,8,8857,56.49
"4748",12547,33,44066,332
"4749",10871,13,27996,238.62
"4750",11904,15,24356,150.86
"4751",19440,24,29355,208.64
"4752",10991,12,17739,136.69
"4753",12095,7,14013,98.64
"4754",15496,29,74408,598
"4755",22034,12,23338,154.75
"4756",11181,10,33869,176.56
"4757",11557,41,88080,426.98
"4758",17936,44,151884,1102.72
"4759",10799,12,21881,166.05
"4760",17206,19,42778,303
"4761",15471,15,36884,312.46
"4762",1913,22,41749,353.83
"4763",15478,15,39822,368.92
"4764",20170,73,216386,1529.54
"4765",484,9,18198,158
"4766",20468,31,48573,260
"4767",10559,8,16673,149.22
"4768",4440,10,29640,266.48
"4769",12565,6,7007,46
"4770",9192,64,127448,910.62
"4771",12893,20,35355,229.16
"4772",23815,23,36624,178
"4773",21805,15,26966,146
"4774",10432,6,13275,87.4
"4775",15032,165,390746,2549.39
"4776",10886,38,68884,321.69
"4777",5139,6,7753,64.19
"4778",10581,25,41963,396.58
"4779",17323,64,133286,1064.12
"4780",19393,12,29114,213.91
"4781",10186,11,26230,50
"4782",10956,19,25925,230.88
"4783",9742,10,8951,79
