"","cert","numemp","asset","RBCT2"
"3724",25851,20,39929,387.67
"3725",19981,36,149148,911
"3726",19351,27,59905,324
"3727",16755,557,1908833,3578
"3728",26629,32,100643,861
"3729",27450,30,81593,651
"3730",17913,17,37170,240.05
"3731",22057,35,62161,462
"3732",3217,24,63235,228.54
"3733",18880,55,140860,826
"3734",3222,23,30944,246
"3735",18670,59,87467,627
"3736",19457,42,108543,1083.8
"3737",169,122,192830,1656
"3738",3242,17,27256,150.14
"3739",4464,20,79432,352
"3740",24577,22,27327,273.42
"3741",5004,42,117480,886.57
"3742",20365,12,41499,143
"3743",14872,59,168188,1321.26
"3744",3269,76,180106,891.97
"3745",16280,93,288600,1672
"3746",3684,4,9909,58
"3747",18150,55,169589,498
"3748",3685,346,868681,4503
"3749",4794,15,36486,220
"3750",33789,151,867751,9439.37
"3751",13682,40,139645,806
"3752",24575,18,26558,184
"3753",18895,39,105623,201
"3754",5425,5,19177,202.25
"3755",2191,31,57917,384
"3756",20329,46,102046,811
"3757",14336,66,224885,1194
"3758",26744,56,150560,1072
"3759",25620,34,131720,932.13
"3760",3342,25,65587,233
"3761",3816,23,68280,374
"3762",26247,53,128002,1133.74
"3763",24346,35,91644,558
"3764",16770,24,48123,238
"3765",363,74,109832,513
"3766",18705,23,50280,314
"3767",25593,41,83891,660.69
"3768",17064,47,279068,1268
"3769",3846,11,31965,155
"3770",961,81,239908,2193.05
"3771",27538,191,646476,4733
"3772",27011,27,46175,274.87
"3773",17496,169,252416,3112.19
"3774",3363,68,92410,699.49
"3775",15763,21,48830,370.51
"3776",23927,23,53607,539.23
"3777",4856,47,81089,457
"3778",18767,179,314678,2061
"3779",33556,24,84266,765
"3780",2122,96,208469,1790.17
"3781",4211,33,55604,347
"3782",26920,15,34173,251
"3783",5452,2903,4067363,115537.2
"3784",26326,37,62070,521
"3785",27581,41,106317,790.81
"3786",3720,30,74857,425
"3787",26829,21,44513,315
"3788",7888,385,1175066,10583.86
"3789",3874,59,112611,930.24
"3790",16612,55,99905,837.36
"3791",18747,11,28852,154.46
"3792",33555,31,70031,495.47
"3793",27488,27,61922,523
"3794",15572,145,268284,2345
"3795",19514,244,567892,4573.13
"3796",23171,21,60471,378
"3797",3737,10,21281,78
"3798",26491,23,37892,237
"3799",1033,86,257338,2395.06
"3800",25016,18,41700,292
"3801",22964,25,45564,200
"3802",5249,24,67905,591.31
"3803",11501,110,184216,1562
"3804",1294,85,167037,1206
"3805",852,95,159982,599
"3806",22498,19,35653,224
"3807",25127,11,28093,236.33
"3808",2107,72,107340,840.15
"3809",33416,28,54574,511.9
"3810",24902,18,35587,216.08
"3811",22375,132,252041,1575
"3812",6600,486,995731,9505.89
"3813",22046,36,63298,413
"3814",4534,186,737430,5885.35
"3815",1049,37,107543,747.63
"3816",23068,12,23173,210.84
"3817",5551,240,379052,2338.73
"3818",34237,17,25745,253.61
"3819",19502,98,214652,1215
"3820",19103,23,43682,211
"3821",17195,26,48157,101
"3822",3041,45,98268,826.55
"3823",4969,37,64873,417.88
"3824",23684,23,46838,390.38
"3825",3961,18,50423,560.34
"3826",15487,112,306081,2168.9
"3827",3842,46,151718,508
"3828",18136,38,69818,375
"3829",19263,42,86411,218
"3830",192,65,132867,917.13
"3831",22282,24,70966,528
"3832",21290,27,55425,492.33
"3833",4803,76,141244,1134.05
"3834",18982,9,34002,164
"3835",19266,39,96875,297
"3836",24247,37,55431,489
"3837",18613,378,321070,3325.7
"3838",4906,144,420390,2532
"3839",3285,457,235290,754
"3840",3239,20,34072,135
"3841",1545,83,322773,2477.15
"3842",15059,22,49705,253
"3843",17872,36,52739,244
"3844",3225,11,17286,138.85
"3845",19338,26,41511,230
"3846",4660,13,23581,224.37
"3847",19288,27,65904,397
"3848",16653,48,101737,466
"3849",530,23,67705,595.63
"3850",8057,183,397908,1944.97
"3851",3597,50,105970,865.77
"3852",22202,20,34314,189
"3853",25247,36,142520,200
"3854",7472,173,467045,3931.86
"3855",34645,11,135425,707
"3856",2108,97,160161,1279
"3857",7770,159,280178,2592.49
"3858",2831,79,141370,1056
"3859",21284,34,47062,117.04
"3860",12248,57,137239,872
"3861",4736,21,38973,261
"3862",18514,41,102094,588
"3863",24865,26,36156,304.14
"3864",18869,120,205063,1491
"3865",4482,26,49802,269
"3866",33209,550,473830,0
"3867",3440,161,321551,2408.47
"3868",28619,221,710383,3442
"3869",33982,28,91722,675
"3870",27021,16,35889,184
"3871",5029,4001,13493109,107454.4
"3872",16262,1377,5509093,48962.07
"3873",23834,2,43215,160
"3874",28396,123,433973,3086
"3875",9654,43,104653,728.65
"3876",30212,6,21210,32
"3877",33010,30,49259,417.08
"3878",21874,48,68138,508
"3879",7859,106,212040,1626.97
"3880",34594,11,17789,142.18
"3881",28859,59,182538,455
"3882",3063,33,86426,762.9
"3883",21784,26,66000,558.94
"3884",6085,143,364615,3878.53
"3885",21962,12,18853,52
"3886",24045,115,252464,1762.46
"3887",22549,14,24180,81.1
"3888",16835,116,330923,1169
"3889",23011,49,189883,1709.01
"3890",17107,85,166241,1163
"3891",26665,227,2554086,97262
"3892",27332,97,480561,2324
"3893",16315,9,24300,177.15
"3894",28105,49,84581,704
"3895",26263,13,40465,110
"3896",30241,4,11332,277
"3897",34140,11,37574,337
"3898",30358,7,45408,190
"3899",32241,57,185492,1269
"3900",30367,23,103349,600
"3901",31110,46,230848,1025
"3902",32629,126,223766,1306
"3903",28723,4,33203,279.7
"3904",27736,7,18078,33
"3905",29809,92,331995,300
"3906",28541,32,183636,611
"3907",28074,42,285360,596
"3908",30257,69,656087,3035
"3909",30401,97,538978,3361.62
"3910",29058,28,375481,520
"3911",32269,21,72552,415
"3912",28489,211,1051912,8081.45
"3913",32460,89,269305,1796
"3914",28059,42,99523,503
"3915",29961,60,204846,542
"3916",32499,81,151744,1716
"3917",30255,224,1244882,6565
"3918",1622,6,11620,90.72
"3919",5633,160,458041,3191
"3920",9728,13,27493,222
"3921",21948,10,29179,179.75
"3922",17209,12,23718,136
"3923",17120,90,201732,1524.52
"3924",3698,14,25361,133
"3925",5441,11,34851,281.36
"3926",4741,16,40649,335.74
"3927",19106,11,22744,171
"3928",10986,6,13662,117.85
"3929",1386,4,9452,89.8
"3930",5252,37,125682,1029.64
"3931",1852,62,158767,1221
"3932",17001,24,32373,179
"3933",34268,8,8222,36
"3934",1520,89,212802,1592.96
"3935",27439,21,44003,345.86
"3936",20657,13,21305,108
"3937",20989,53,149720,1212
"3938",20162,17,34822,261.7
"3939",21557,26,48451,281
"3940",34596,22,38399,178
"3941",20646,13,20288,209.37
"3942",21010,72,171462,1514
"3943",32987,288,1096189,6938.16
"3944",2233,395,2008581,12572.56
"3945",34524,21,42002,143
"3946",20479,13,35260,315.79
"3947",2248,211,443341,2927
"3948",13718,5692,15469592,144063.15
"3949",12751,9,19857,106
"3950",15767,7,12317,102.21
"3951",30017,75,325621,1983
"3952",26290,20,81147,580
"3953",18508,20,45271,399.8
"3954",11932,14,37033,141
"3955",1426,35,85657,744
"3956",11005,12,18970,136.63
"3957",27539,11,113356,875.8
"3958",17224,74,258302,865
"3959",31928,23,43039,260.95
"3960",34241,21,84510,528
"3961",15374,154,318643,2004
"3962",18519,18,34417,269
"3963",30680,42,165589,981
"3964",26479,29,179909,437
"3965",9170,73,163575,1332
"3966",34222,20,51466,487.62
"3967",32570,245,803414,2888
"3968",33733,87,168733,1665.03
"3969",29332,75,187999,1600
"3970",27044,57,128977,1115.3
"3971",2829,43,93598,393
"3972",2697,62,143737,1271
"3973",2700,28,67909,692.26
"3974",2727,17,24363,194.78
"3975",12558,30,57207,494
"3976",15659,22,49852,408.48
"3977",4100,53,116431,978
"3978",34704,21,35951,217
"3979",33758,111,238628,2307.71
"3980",31595,49,330094,1543
"3981",2747,74,216630,1507
"3982",1218,22,61462,425.92
"3983",5748,12,23061,138
"3984",4949,14,40050,245
"3985",11922,27,66026,318
"3986",12283,27,56304,268.61
"3987",14893,9,17895,157.37
"3988",9879,34,41453,291.53
"3989",10709,32,78415,431.38
"3990",10588,37,106978,868.85
"3991",8500,21,46855,435
"3992",8600,10,24158,227.35
"3993",24498,23,34385,232
"3994",24538,63,165347,1426.24
"3995",21752,15,26540,213.1
"3996",21437,21,39443,250.18
"3997",18987,20,33086,267.25
"3998",17950,42,59963,437.03
"3999",16895,10,39479,140
"4000",17639,40,103451,907.57
"4001",16177,22,72971,564
"4002",15586,46,154854,1454.96
"4003",15369,8,20796,110.76
"4004",15539,19,39363,309
"4005",15271,74,232028,1913.26
"4006",12636,7,29041,203
"4007",11634,16,40616,307
"4008",12149,53,93311,208
"4009",13680,10,20602,197
"4010",13622,17,61837,439
"4011",13868,20,39170,298
"4012",15050,29,88149,549
"4013",9502,24,40392,270
"4014",10359,59,80632,580
"4015",8604,7,20316,165.48
"4016",9014,21,52498,193
"4017",9467,6,15594,86.34
"4018",6007,6,5936,41
"4019",5821,7,33861,226.65
"4020",6104,39,132266,455
"4021",6105,72,253704,1797
"4022",18621,44,112848,950.98
"4023",18301,11,26818,178.65
"4024",18063,10,20242,148.45
"4025",17347,8,14285,121.68
"4026",16333,8,29611,224
"4027",16600,38,57554,206
"4028",16643,11,19606,121
"4029",16608,12,23820,168
"4030",17061,9,26939,215.07
"4031",15589,7,15640,105.89
"4032",16217,27,77900,535
"4033",33470,8,29753,191
"4034",34875,8,5466,0
"4035",8522,12,41338,297.15
"4036",8603,12,29729,288.7
"4037",14251,12,27793,225.91
"4038",13632,16,41124,323
"4039",11154,6,15590,87.05
"4040",12298,9,13842,98.06
"4041",3230,10,22989,119
"4042",1299,21,31886,295.45
"4043",4498,12,33785,262.58
"4044",18924,7,6709,31.6
"4045",17775,14,32301,261.03
"4046",17856,19,38961,221
"4047",16768,15,25471,121
"4048",16695,51,117700,802
"4049",16182,17,47389,222.03
"4050",15694,13,16686,111
"4051",15466,22,63504,403
"4052",15206,89,242097,1078
"4053",25325,46,106597,900
"4054",25340,4,10958,41
"4055",21753,82,331158,1756.76
"4056",3983,29,61712,449
"4057",5791,14,57572,420
"4058",2383,9,27335,198.27
"4059",2413,38,72055,666
"4060",3272,8,14653,68
"4061",1176,35,61813,358
"4062",591,23,39091,69
"4063",12299,38,61245,410
"4064",11151,76,198975,1629
"4065",11167,200,227504,1714.27
"4066",12757,20,29330,273.35
"4067",8093,11,26444,211
"4068",9651,26,43086,364.45
"4069",9041,5,17823,150.63
"4070",9968,33,67733,487.55
"4071",15663,88,240360,1560
"4072",15898,67,176495,704
"4073",15752,52,152153,808
"4074",15364,9,27425,161
"4075",15321,48,104075,949.1
"4076",16367,8,16600,135.11
"4077",17278,24,37742,285.48
"4078",17547,23,36578,282
"4079",19163,32,57440,432
"4080",20231,23,54218,366
"4081",19876,412,580167,4220.01
"4082",26277,25,57466,470
"4083",22448,38,66034,425
"4084",27364,23,58322,494
"4085",19137,44,88918,333
"4086",14974,75,120300,841
"4087",11559,57,207594,562
"4088",10073,96,181934,1695.5
"4089",14185,54,124926,896
"4090",11521,5,7571,37
"4091",5999,10,17870,106
"4092",19641,8,16947,60
"4093",16163,19,64534,610.5
"4094",10207,15,33736,298.61
"4095",9873,43,70938,498.9
"4096",8196,10,17363,137.7
"4097",9739,8,8934,63.06
"4098",10159,46,109883,705.56
"4099",12547,31,47971,384.75
"4100",10871,13,29105,253.86
"4101",11904,15,33366,178
"4102",19440,25,43825,303.26
"4103",10991,13,23726,187.61
"4104",12095,7,14632,116.01
"4105",15496,29,104575,990.77
"4106",22034,14,30759,217.96
"4107",11181,13,37731,213
"4108",11557,44,101180,602
"4109",10799,14,27844,213.64
"4110",34634,14,31654,113
"4111",15471,16,35162,346.37
"4112",1913,22,58927,466.52
"4113",484,9,21455,228.51
"4114",20468,31,61623,310
"4115",10559,8,18893,182.68
"4116",4440,11,38099,352.94
"4117",9192,70,141775,1163
"4118",12893,20,42811,264.91
"4119",23815,30,46747,358
"4120",21805,18,28538,197.87
"4121",10432,7,16140,105
"4122",29365,34,110303,602
"4123",15032,169,504874,3576.23
"4124",10886,38,75946,571
"4125",5139,5,8039,75.05
"4126",10581,33,71328,667
"4127",10186,9,26893,86
"4128",10956,19,40338,349.1
"4129",9742,10,10822,95.24
"4130",11669,13,30246,193
"4131",8317,18,49113,421.71
"4132",1975,19,61408,595.73
"4133",26898,37,75061,611.45
"4134",9349,9,28875,220
"4135",11822,7,12270,47
"4136",9419,8,24148,208.66
"4137",10243,8,20231,70
"4138",15888,7,17105,104.97
"4139",8857,7,14108,126.41
"4140",14805,13,35250,202.14
"4141",8383,17,53903,345.45
"4142",11316,8,16155,77
"4143",22842,18,37127,206
"4144",3353,8,11306,53.99
"4145",9129,6,14162,126.85
"4146",15616,15,32430,207.51
"4147",1652,51,94055,808.84
"4148",1409,11,35115,165
"4149",21050,41,85024,323
"4150",9330,16,37321,288
"4151",10162,16,36701,347
"4152",236,10,30230,246.34
"4153",1205,9,9522,38.08
"4154",11144,15,23255,170.59
"4155",8745,80,195570,1522.41
"4156",15629,33,77156,756.16
"4157",26929,28,43174,250
"4158",17909,10,20208,123.4
"4159",16332,30,80775,497
"4160",9734,5,8070,51
"4161",1168,24,72543,407.53
"4162",11675,7,18194,76
"4163",8387,13,43289,339
"4164",10360,33,70915,246.84
"4165",16334,12,40705,143
"4166",1934,7,17521,151.12
"4167",10437,8,18707,106
"4168",20361,15,21082,76
"4169",27186,26,46341,429.88
"4170",4180,9,14976,117
"4171",12836,35,62089,487.27
"4172",16162,54,101883,798.99
"4173",2157,22,40559,283
"4174",11704,20,82570,458.81
"4175",9005,6,29835,254
"4176",16884,44,87510,676.46
"4177",8545,23,39725,116
"4178",9770,29,63121,599.33
"4179",17350,20,38701,277
"4180",8831,27,69395,249
"4181",15776,8,28942,284.07
"4182",498,5,14857,170.5
"4183",15950,27,44089,325
"4184",16850,86,173940,1915.83
"4185",12219,45,123221,1152.36
"4186",8546,13,34994,239
"4187",11302,6,18061,69
"4188",19191,24,41045,210
"4189",8218,14,29065,290.87
"4190",12261,220,449918,3773
"4191",10348,494,1176150,6263
"4192",17509,157,277896,1730
"4193",22754,15,31032,254
"4194",11016,27,62473,554.62
"4195",9978,84,317358,1770.5
"4196",10809,7,14259,95
"4197",15804,23,70227,492
"4198",6074,13,26752,268.29
"4199",94,47,95939,494
"4200",15916,8,14195,91.35
"4201",9632,55,104221,515
"4202",23318,18,57210,506
"4203",16975,9,19296,154
"4204",1609,31,66291,507.09
"4205",16168,22,55097,312.99
"4206",1781,24,84972,448
"4207",90666,7,8365,87.81
"4208",11910,9,28006,63
"4209",3258,11,18975,64
"4210",4126,13,22308,134.84
"4211",1404,9,37073,103
"4212",24343,123,264440,1157
"4213",33949,23,43202,382
"4214",17323,97,240275,1971.2
"4215",16089,70,141693,549
"4216",15941,55,84786,573.46
"4217",33521,17,68346,630.42
"4218",4977,9037,16260929,306196.65
"4219",11935,46,120545,191
"4220",20825,63,85595,159
"4221",3100,28,41787,235
"4222",22551,102,115811,220
"4223",3293,38,93685,391
"4224",18466,23,75037,397.75
"4225",659,51,96281,762.86
"4226",32551,46,226452,1665
"4227",8333,9,22317,173
"4228",8092,13,54664,297.33
"4229",5754,11,46216,305.08
"4230",8752,12,39413,300
"4231",14931,109,163141,1055
"4232",10123,8,21343,162.77
"4233",6109,32,61827,512.58
"4234",34778,11,17143,49
"4235",10082,24,67931,153
"4236",91322,551,1035542,0
"4237",33519,39,61968,461.69
"4238",27382,243,237365,990
"4239",34483,93,4996673,220323.71
"4240",33931,734,1028976,18860
"4241",33869,58984,218078837,5193471.1
"4242",12606,50,87247,339
"4243",202,28,65311,469
"4244",5446,35,119179,1034.41
"4245",24312,79,96121,610
"4246",15472,19,64813,654.84
"4247",12769,84,172082,1609
"4248",3893,106,250457,1940.17
"4249",20685,70,163168,1546.27
"4250",4857,287,604854,3021
"4251",4239,188,486846,3446
"4252",34150,23,52665,367.15
"4253",7886,53,113523,678.25
"4254",17077,273,441477,3413.32
"4255",26332,6488,7344214,241774
"4256",34064,76,83197,806.25
"4257",22738,59,63973,425
"4258",11166,272,445794,3174.45
"4259",26190,6,15373,132.33
"4260",33231,36,38383,196
"4261",27354,79,189872,1430
"4262",14147,163,659908,6849.87
"4263",5570,236,533778,3275
"4264",32562,40,54052,412
"4265",17092,1384,3257738,27191
"4266",6134,237,529892,4597
"4267",20969,82,264498,1818
"4268",20450,287,747882,5355
"4269",24860,125,236652,1525
"4270",6906,50,138058,1019.67
"4271",9982,177,397300,3301.16
"4272",21511,102,215316,1860
"4273",6141,271,515910,2926
"4274",19643,79,276371,2197
"4275",20877,324,810987,6800.85
"4276",9193,23,50484,283
"4277",25889,40,113709,942.93
"4278",32725,87,189495,1224
"4279",34570,19,22795,115
"4280",23357,102,144937,986
"4281",26873,31,35628,140
"4282",19123,85,193348,1485.75
"4283",33472,25,42645,200
"4284",7930,502,2186350,15083.87
"4285",5378,15,57276,517
"4286",31972,10,25575,0
"4287",3032,30,47400,407
"4288",19742,46,117489,1168.22
"4289",254,27,83223,170
"4290",11063,4201,8617133,81386.06
"4291",9091,56,180103,1485.72
"4292",15504,1122,2310121,18554.05
"4293",34453,55,181759,2120.05
"4294",6651,237,545739,6597.7
"4295",13599,47,103942,548
"4296",3282,17,36681,122
"4297",15553,0,2210,0
"4298",14280,568,2667204,18092.21
"4299",10895,680,2897781,33257.95
"4300",5308,4448,8832777,252612
"4301",21076,535,2647872,21963.04
"4302",34039,63,1443725,39974.48
"4303",5334,0,3033,0
"4304",6205,1204,3815709,47979.74
"4305",24426,39,234966,1014
"4306",17994,15,72165,648.11
"4307",21690,125,263008,750
"4308",1597,45,107651,1069.37
"4309",18052,81,179914,1488.14
"4310",26460,40,120975,545
"4311",29088,54,118180,484
"4312",26635,91,158975,527
"4313",28351,94,202286,1298
"4314",27336,61,170909,552
"4315",22794,40,156489,524
"4316",24200,76,158962,881
"4317",23568,60,188101,1172
"4318",22036,86,253445,674
"4319",26525,27,71168,480
"4320",26649,45,108358,466
"4321",18714,89,614773,3063
"4322",34107,35,48754,111
"4323",27225,43,135694,773
"4324",22042,53,164260,447
"4325",34447,15,28693,60
"4326",34307,10,20419,93
"4327",23470,56,162903,473
"4328",26295,47,128547,499
"4329",13084,74,185741,891
"4330",33799,46,76309,459
"4331",34628,12,13523,21
"4332",30387,1624,3548023,125916.62
"4333",24746,30,75359,498
"4334",22613,98,250078,809
"4335",24096,48,197318,933
"4336",34725,8,6002,0
"4337",19768,49,165241,1238
"4338",20068,49,199781,593
"4339",3387,169,382043,2379
"4340",32320,44,97529,834.07
"4341",30448,133,257207,1044
"4342",34582,3,5957,1
"4343",13675,2640,6212239,73941.35
"4344",25727,179,297943,1418
"4345",26647,435,1586770,29344.09
"4346",34042,46,123417,893
"4347",17797,98,211779,1650
"4348",20488,75,238922,945
"4349",27134,117,339204,2372
"4350",32541,1459,3092475,15150
"4351",11734,14,48181,201
"4352",29435,60,124821,246
"4353",20382,32,61071,497.66
"4354",34746,2398,6303960,360943.91
"4355",8,417,2004561,43778.12
"4356",33924,469,95740,487
"4357",6357,3716,28321000,839688.75
"4358",19821,424,2207764,39469.7
"4359",2499,17072,71367000,2938781.25
"4360",15744,16,26844,228.78
"4361",26340,6,13647,102
"4362",22598,21,45101,312
"4363",27685,8,20969,113
"4364",34687,15,26029,45
"4365",34660,12,10885,23
"4366",23293,131,368177,3003.5
"4367",20358,19,35893,291.2
"4368",27301,27,70057,611
"4369",5672,88,190398,1918.5
"4370",29670,9,38430,95
"4371",16049,206,1116617,6719
"4372",7459,99,299697,2185.11
"4373",21104,236,465800,4519.9
"4374",34180,11,41700,279
"4375",12139,7,14993,143.41
"4376",1028,26,50399,352
"4377",15945,45,96444,293
"4378",34748,8,2884,31
"4379",28812,20,62563,257
"4380",11741,13,55982,449
"4381",28803,149,326337,1526
"4382",21371,17,20953,84
"4383",17446,29,27868,63
"4384",21090,16,30894,255.79
"4385",19640,172,100047,425.48
"4386",18178,18,25028,157
"4387",955,47,101864,503
"4388",23764,11,19269,167.6
"4389",19746,36,21881,60
"4390",30736,20,102174,704
"4391",4340,561,2279727,15357.65
"4392",34223,16,46127,373.79
"4393",9521,34,83757,714
"4394",12188,30,47350,394
"4395",28724,8,34970,141
"4396",18390,166,379073,2741.85
"4397",34216,10,41635,236
"4398",26739,123,198575,1590.91
"4399",33305,68,104619,1655.6
"4400",25834,36,98173,590
"4401",34109,24,42257,205
"4402",33533,28,67329,612.96
"4403",27296,35,118806,1227.61
"4404",11506,85,212046,1990
"4405",29147,84,260425,755
"4406",1821,40,106006,856.21
"4407",12372,12,32047,243.59
"4408",28888,87,512637,403
"4409",28744,150,530924,3770
"4410",27424,31,81011,567
"4411",29188,49,169773,1044
"4412",27918,26,75634,701
"4413",90198,41,160415,669
"4414",34035,16,47620,342
"4415",26395,40,213750,3464.56
"4416",18927,60,134620,1194.83
"4417",22087,68,106033,958.46
"4418",18445,6,17329,81
"4419",17937,43,124104,1230.05
"4420",32174,232,501285,10691.38
"4421",26870,7,12404,63
"4422",28798,85,757224,2500
"4423",9636,7,20629,142.42
"4424",23498,59,44847,363.75
"4425",32712,145,322381,2014
"4426",18424,27,47868,431.86
"4427",24658,144,739258,4996.53
"4428",19836,103,248372,2371.5
