"","cert","numemp","asset","RWAJT","RBCT2"
"2510",58705,27,176754,128753,1580
"2511",14029,20,181116,137661,1720
"2512",57898,20,148695,102060,1312
"2513",19544,47,123453,87771,1100
"2514",31286,520,1178620,833987,10485
"2515",4365,1084,4222251,3028163,38042
"2516",27381,99,485254,274077,2560
"2517",3705,382,1521792,976541,11293
"2518",3709,1734,7855195,6139915,77301
"2519",6078,27,88870,71809,629
"2520",19001,67,254359,179721,2247
"2521",19212,73,288948,209539,2620
"2522",1970,30,115320,83332,705
"2523",5151,80,385720,191807,2302
"2524",19188,40,194586,125230,1479
"2525",28930,32,117889,79528,998
"2526",8282,31,158011,111127,1402
"2527",58230,28,120144,88681,1116
"2528",363,85,293907,190303,2398
"2529",23544,47,139144,108525,1375
"2530",22271,96,285786,149612,1509
"2531",26219,32,160694,98725,1131
"2532",17358,24,67981,41658,520
"2533",15059,70,203228,144616,1765
"2534",15149,126,749150,616753,6563
"2535",16127,109,470746,207208,2008
"2536",6811,101,346038,278281,3486
"2537",34455,17,80984,36397,457
"2538",3881,88,315289,218128,2745
"2539",5113,18,84742,36178,340
"2540",4947,99,408149,254922,3211
"2541",4753,35,91722,45355,589
"2542",5161,20,88300,63146,797
"2543",3887,144,720609,493912,6222
"2544",3857,193,731658,422006,5326
"2545",4546,78,268595,142097,1815
"2546",4519,65,296369,206395,2536
"2547",4111,39,77122,42406,538
"2548",3948,18,65205,38058,347
"2549",4324,73,244721,135887,1721
"2550",6667,117,415038,258702,3184
"2551",14420,76,270519,144743,1843
"2552",25894,60,199960,135581,1713
"2553",17643,112,308961,147882,1850
"2554",14712,120,696460,466856,6124
"2555",14318,795,3545375,2624476,33198
"2556",13919,67,246714,159744,2014
"2557",3191,85,325848,201890,2034
"2558",26543,114,307356,212989,2664
"2559",23891,18,53527,26720,336
"2560",19349,50,179060,110713,1302
"2561",4503,68,266795,156306,1963
"2562",5449,117,451856,266190,3222
"2563",6795,60,260500,155513,1961
"2564",954,47,208698,154579,1933
"2565",14801,52,350671,194415,1868
"2566",3639,22,101608,46976,280
"2567",18979,119,395076,262552,2918
"2568",5393,95,445287,257965,2806
"2569",4145,78,476583,220421,2564
"2570",16130,662,2937180,1734573,13250
"2571",5338,15,49033,29447,370
"2572",2704,74,216942,131080,1639
"2573",4756,51,187381,121071,1518
"2574",3902,25,137881,71108,906
"2575",5401,18,113129,48957,438
"2576",25738,60,232035,125609,1577
"2577",4037,128,464214,224156,2643
"2578",7658,169,808032,393225,4933
"2579",5575,40,204409,143514,1700
"2580",14468,18,91233,61711,770
"2581",14508,13,62316,41009,513
"2582",14427,64,189457,96200,1208
"2583",14096,7,30441,19342,115
"2584",13853,35,129506,97758,1225
"2585",4668,7,34794,16637,208
"2586",13798,15,101732,47035,589
"2587",3671,10,44906,27933,294
"2588",3226,55,245236,162826,2040
"2589",4122,14,42004,15941,199
"2590",14370,84,285897,215589,2811
"2591",5190,17,71386,39165,400
"2592",3356,31,93161,57136,621
"2593",14836,60,237181,115138,1449
"2594",4161,11,63480,30081,380
"2595",14567,73,311852,155797,1742
"2596",5460,22,96014,51075,642
"2597",4174,12,32585,14235,185
"2598",3723,17,75133,30260,300
"2599",3999,24,163536,123473,1547
"2600",13813,26,78655,35237,226
"2601",17811,44,222235,81423,1020
"2602",4760,28,109513,69141,421
"2603",17572,33,201664,135510,829
"2604",14400,9,21575,8703,88
"2605",15008,19,47423,20291,236
"2606",5584,14,54648,18778,237
"2607",15484,28,101352,73498,928
"2608",5247,56,194198,126369,1596
"2609",5432,56,259817,191380,2355
"2610",25122,39,109503,63515,809
"2611",18282,27,118008,42054,284
"2612",17438,178,563461,326224,4163
"2613",57181,55,205869,142539,1804
"2614",25065,14,54658,15588,200
"2615",5564,36,99680,52343,656
"2616",18564,35,158578,117379,1481
"2617",23430,38,182343,66390,486
"2618",19468,60,250338,140295,1763
"2619",3325,95,623069,450446,5647
"2620",16859,31,112841,76446,956
"2621",3635,15,67767,39104,159
"2622",19070,57,352755,234761,2933
"2623",16347,21,68909,38438,482
"2624",33506,28,124086,78761,987
"2625",24181,9,48013,11314,70
"2626",17557,30,109634,67920,877
"2627",1757,48,148482,100457,1263
"2628",14775,23,71549,35628,446
"2629",57694,17,116625,63334,802
"2630",26228,31,74376,46255,441
"2631",3863,109,358853,136054,1709
"2632",25851,20,70490,40872,10
"2633",19351,27,112501,64558,814
"2634",17913,19,56549,24457,305
"2635",3217,35,164332,78213,983
"2636",18880,80,467027,178448,2149
"2637",169,99,243325,132451,1686
"2638",4464,21,133886,86419,1082
"2639",34918,29,123951,88865,1052
"2640",24577,16,55634,29539,264
"2641",3269,93,401309,189617,2373
"2642",16280,103,381043,236322,2970
"2643",18150,57,238303,72808,907
"2644",4794,22,71993,28317,342
"2645",13682,57,330945,168311,2014
"2646",18895,33,245002,57351,264
"2647",4288,68,274009,165935,1836
"2648",5197,23,80888,43652,547
"2649",58259,32,209296,164725,2076
"2650",2736,34,150622,81006,1019
"2651",961,78,291039,203316,2563
"2652",57183,51,181043,138152,1731
"2653",15763,35,152586,83683,919
"2654",3854,77,157582,115161,1313
"2655",18767,173,746630,544185,6822
"2656",4211,51,266393,186900,2027
"2657",5452,3711,13365622,10452030,312955
"2658",3720,38,136191,93645,915
"2659",26829,40,161055,93588,1231
"2660",7888,2534,11525969,8186077,104537
"2661",16612,63,210146,142199,1734
"2662",15572,167,654335,418527,5257
"2663",11501,139,390169,293739,3714
"2664",2107,68,160212,90728,1143
"2665",24902,14,59173,27604,336
"2666",25249,37,162286,120195,1537
"2667",4534,228,1487514,1104926,13919
"2668",1049,41,210178,103663,1279
"2669",19502,132,653037,407290,5091
"2670",58532,79,460317,269781,3385
"2671",19103,26,62838,29513,371
"2672",24355,14,34710,23228,239
"2673",3041,102,341723,194212,2452
"2674",3842,78,353303,170830,1833
"2675",18136,30,80302,44245,562
"2676",19263,32,129335,83770,666
"2677",19266,49,172314,102756,1301
"2678",17011,85,315189,226756,2928
"2679",18613,88,414851,181968,2310
"2680",3285,2636,1077395,306676,3463
"2681",22046,48,143136,95307,1214
"2682",1545,92,592943,441655,3488
"2683",17872,21,93135,43313,457
"2684",4660,28,85005,72456,907
"2685",19288,51,232611,155500,1945
"2686",25247,156,927557,417732,5315
"2687",1294,111,352325,245462,3079
"2688",22092,55,129408,77813,990
"2689",5357,52,166567,113206,1388
"2690",7472,303,1028452,778724,9873
"2691",22282,39,278548,224915,2863
"2692",21284,21,63195,7100,89
"2693",58302,409,2321445,1832660,20507
"2694",12248,57,193463,150415,1208
"2695",3747,72,272835,187922,1368
"2696",6800,44,141598,80079,831
"2697",4736,30,77759,50715,508
"2698",18514,41,195773,99163,1120
"2699",24865,22,90522,45938,576
"2700",58745,27,104222,59439,748
"2701",4482,22,79622,42085,454
"2702",16004,4753,35460574,20537605,198610
"2703",7675,144,694493,332219,4155
"2704",3440,205,793513,452357,5722
"2705",12484,62,178280,134515,1542
"2706",4746,68,218658,99973,1260
"2707",28396,139,626510,504733,6352
"2708",58703,21,170644,123883,1554
"2709",33010,27,68376,42127,539
"2710",21874,58,132149,91500,570
"2711",6173,20,125031,84295,351
"2712",35067,37,170350,97462,1239
"2713",28859,70,302741,196587,1960
"2714",3063,28,167217,83041,1043
"2715",34657,843,2722459,1864867,23949
"2716",21784,33,136142,94274,1157
"2717",6085,280,1139730,812276,9615
"2718",58092,44,279239,224756,2466
"2719",58497,29,287016,152166,933
"2720",22549,12,30013,11330,142
"2721",4185,32,115324,79133,1000
"2722",35214,109,485481,352668,4425
"2723",59017,1865,29718987,19249754,88168
"2724",58039,36,105545,62456,123
"2725",57967,17,143165,112728,1409
"2726",28105,64,215392,117856,1437
"2727",26263,13,55710,28574,345
"2728",30241,5,14715,6175,78
"2729",30358,6,59953,23925,96
"2730",28723,5,37485,11394,139
"2731",32629,143,447456,310104,4018
"2732",29058,109,1027333,601822,7611
"2733",29809,105,558515,196204,1943
"2734",30401,184,987231,629635,8000
"2735",29961,155,543157,356594,4463
"2736",58744,19,75744,38980,429
"2737",17120,182,526396,297025,3397
"2738",1622,7,23005,11742,148
"2739",5633,742,4073146,2513134,31540
"2740",3698,22,73672,52709,637
"2741",1520,138,566184,372081,4693
"2742",9728,13,51200,38129,478
"2743",4741,17,63152,35143,395
"2744",5107,13,61855,40348,349
"2745",5252,51,190120,150682,1873
"2746",10253,7,65064,34114,370
"2747",17001,19,48829,37061,320
"2748",1852,117,437672,309853,3882
"2749",20657,11,27275,17286,153
"2750",20162,11,41473,29617,382
"2751",19106,26,72033,52066,637
"2752",20646,13,38871,21609,271
"2753",21010,183,1117436,698682,8918
"2754",58443,20,106923,73424,148
"2755",34524,115,395991,285296,2877
"2756",20479,10,47225,30353,191
"2757",17209,28,157871,123571,1549
"2758",15767,8,18993,10085,127
"2759",27539,7,152265,134883,1715
"2760",11932,24,97048,41300,475
"2761",18508,25,79903,66354,830
"2762",17224,51,214399,114233,1574
"2763",34863,24,109122,87204,1097
"2764",31928,68,168882,113538,1428
"2765",34241,76,491725,332700,4182
"2766",18519,108,226956,156902,1983
"2767",30680,65,318517,197357,2468
"2768",57799,26,152517,93203,1188
"2769",9170,128,433719,263345,3302
"2770",34222,67,374810,296269,3764
"2771",31084,260,747674,518121,6577
"2772",10576,21,82796,67700,848
"2773",31158,77,205783,151472,1908
"2774",3796,48,243753,182146,2288
"2775",29332,56,180968,118446,1490
"2776",27044,172,975957,665995,8385
"2777",2700,201,708103,399549,5008
"2778",2829,84,331730,213312,2622
"2779",57741,80,244667,166986,2090
"2780",31595,59,428421,270420,2166
"2781",1176,51,255952,137114,1123
"2782",12149,56,163004,69367,265
"2783",17856,57,235925,157754,1967
"2784",15663,140,484412,292877,3229
"2785",21752,15,55493,32962,414
"2786",24498,31,145961,79659,748
"2787",22448,22,75193,55894,704
"2788",9437,70,249036,145966,1844
"2789",57910,6,43992,30315,332
"2790",3983,27,97574,57456,0
"2791",23318,60,272234,189017,2369
"2792",13622,61,277662,222512,2734
"2793",12757,19,49782,27078,357
"2794",12244,18,47954,25474,321
"2795",1479,451,1682974,1026738,12914
"2796",18621,63,223696,97772,1283
"2797",18987,16,39812,18908,238
"2798",18301,15,52626,31186,398
"2799",15787,10,36521,26078,325
"2800",16217,26,153714,88784,642
"2801",15752,467,733461,475544,5947
"2802",16333,17,88554,64670,805
"2803",15050,59,263936,184830,2316
"2804",15511,145,600734,313882,3583
"2805",15694,10,20016,15074,132
"2806",2413,82,271844,206499,2584
"2807",19163,33,84514,52287,654
"2808",17775,15,80033,46683,505
"2809",18063,9,21774,10635,132
"2810",17950,44,126711,74866,938
"2811",16643,12,42173,22882,271
"2812",16332,59,229878,136371,1709
"2813",16182,13,54225,22132,63
"2814",15321,92,309161,251731,2132
"2815",15539,28,146892,133322,1667
"2816",12283,26,92916,36424,463
"2817",1218,27,124860,64090,675
"2818",10588,35,99011,71221,892
"2819",10704,10,40057,18007,142
"2820",10709,33,143165,69291,821
"2821",5821,15,98062,79223,971
"2822",5791,12,88889,50522,573
"2823",9467,10,37079,18229,228
"2824",9879,24,60281,39623,310
"2825",9014,16,43208,15750,186
"2826",8604,6,33781,21515,271
"2827",8522,11,94732,46832,424
"2828",11922,25,165882,41895,390
"2829",11634,22,105766,56312,289
"2830",13680,11,48691,30911,387
"2831",13632,48,182145,132178,1665
"2832",15206,92,344319,201306,2516
"2833",15271,65,267170,179276,2259
"2834",15364,9,48116,42382,432
"2835",15369,7,30828,13301,110
"2836",15586,48,219764,172698,2170
"2837",16177,23,103484,55958,638
"2838",15898,84,301487,129242,1357
"2839",16695,46,199424,109607,708
"2840",16600,29,118280,30490,426
"2841",18924,6,9069,5714,56
"2842",6007,7,13269,8947,113
"2843",8500,32,137637,96533,1204
"2844",9502,15,37786,25470,321
"2845",17639,53,223845,148904,1875
"2846",10159,63,206511,119142,1499
"2847",14974,91,244712,170263,4552
"2848",11559,69,447328,178553,783
"2849",14185,107,333995,221674,2775
"2850",11151,216,1111188,694613,8783
"2851",5999,10,22787,12520,160
"2852",19641,6,20991,9896,74
"2853",10162,18,64564,35352,389
"2854",13868,101,375179,262304,3276
"2855",8196,8,30899,14905,176
"2856",16895,19,146540,87065,1043
"2857",10871,15,65293,47407,597
"2858",11904,30,115974,53123,538
"2859",10991,21,63937,37578,472
"2860",15496,63,362744,248902,3118
"2861",22034,31,97508,67864,858
"2862",11181,24,97069,59017,739
"2863",11557,49,205399,92479,1143
"2864",10799,31,99194,57138,727
"2865",15471,14,52326,30517,368
"2866",484,14,55778,42289,447
"2867",10559,10,35399,20385,250
"2868",4440,11,71989,42494,544
"2869",12373,64,177891,116892,1467
"2870",12893,15,58502,28047,353
"2871",23815,27,85934,60746,442
"2872",21805,44,185660,120750,1523
"2873",15032,175,577037,345823,4371
"2874",10186,8,37998,18827,113
"2875",11669,36,128412,77375,975
"2876",8317,19,110420,57094,714
"2877",9349,6,33840,19930,182
"2878",10243,9,71982,41932,276
"2879",8857,7,22630,13717,174
"2880",8383,18,74473,34982,284
"2881",9632,79,261010,185504,2030
"2882",1652,60,186767,88222,1109
"2883",1409,14,51709,37173,466
"2884",5175,7,18746,9751,96
"2885",9330,19,67110,49779,528
"2886",236,11,50632,26775,339
"2887",11144,18,52128,29516,370
"2888",8745,103,376165,282656,3568
"2889",26929,33,118223,65581,697
"2890",17909,14,115060,35140,315
"2891",9734,5,9750,5494,47
"2892",1168,26,148760,62998,703
"2893",8387,78,267526,227092,2437
"2894",33470,28,81984,59363,748
"2895",16334,33,114143,53770,561
"2896",1934,6,19247,8970,114
"2897",10437,14,40339,22046,230
"2898",4180,20,36639,26966,296
"2899",12836,33,167123,85870,929
"2900",16162,45,149158,79865,998
"2901",2157,20,66709,45094,564
"2902",9005,12,97147,64353,742
"2903",17350,17,73236,31938,400
"2904",8831,20,103974,52994,666
"2905",12219,112,227833,168117,1292
"2906",11302,7,31453,13249,85
"2907",19191,38,98644,54496,683
"2908",8218,11,27668,21516,273
"2909",17509,177,888263,421428,5375
"2910",21050,40,98477,56455,304
"2911",9978,111,927946,259861,3251
"2912",10809,8,41529,18098,226
"2913",15804,22,112608,52903,666
"2914",6074,13,52537,30436,384
"2915",94,32,102720,60679,505
"2916",15916,6,18575,6694,84
"2917",16975,8,36501,20542,266
"2918",1609,26,143678,82203,1041
"2919",1781,37,158235,91073,624
"2920",9770,54,204350,122508,1539
"2921",17323,376,1311586,927257,11599
"2922",2710,113,400278,301548,3820
"2923",4977,4418,25439984,19370613,664488
"2924",3293,31,114841,46466,215
"2925",11935,69,312688,138090,904
"2926",22551,79,250117,109496,483
"2927",20825,50,182258,105008,715
"2928",13905,73,170849,120610,1521
"2929",32551,75,588352,336314,4272
"2930",8333,11,56365,37517,443
"2931",8092,14,120960,59198,744
"2932",5754,26,149967,91570,670
"2933",10123,12,49328,31241,233
"2934",8752,32,126719,111487,1218
"2935",6109,47,149213,98404,1251
"2936",34864,42,436682,283478,3587
"2937",34778,40,228053,123529,1064
"2938",33519,32,65234,43612,546
"2939",20685,95,349166,197520,2654
"2940",12769,223,1096952,618417,7738
"2941",15472,34,155966,114524,1433
"2942",4857,346,1380023,1142218,14556
"2943",4239,630,2149686,1408079,17654
"2944",34150,51,204856,114830,1445
"2945",7886,62,252129,121146,1456
"2946",17077,304,617423,401435,5213
"2947",22738,110,248807,172867,2216
"2948",26190,9,52292,37740,431
"2949",5570,515,1914369,1368639,17232
"2950",58696,44,274518,233780,2921
"2951",58201,38,127700,99993,1251
"2952",10307,230,659988,474873,5937
"2953",13083,92,279050,203640,1933
"2954",19123,121,768447,455547,4981
"2955",31972,8,38306,25366,329
"2956",57607,126,690776,513873,6466
"2957",19742,46,209862,157307,1978
"2958",254,22,170374,123580,436
"2959",11063,4762,20803423,13285965,242567
"2960",13599,46,162232,108357,1364
"2961",35200,67,319131,212916,2091
"2962",14331,112,231017,166456,2082
"2963",18714,1989,12063538,5584044,70200
"2964",1597,92,420682,293493,3671
"2965",9108,84,387059,214776,2715
"2966",23309,74,257416,168952,2132
"2967",14471,55,211712,116969,1484
"2968",30387,2455,13069268,9950450,131655
"2969",3387,176,826925,470724,3532
"2970",35028,132,643182,419374,4959
"2971",58537,12,62601,42776,544
"2972",17478,50,250292,183967,2506
"2973",13675,2997,14646838,9819126,123080
"2974",26647,402,2413564,2021524,25512
"2975",22536,20,64511,39162,512
"2976",20468,46,200529,126242,1470
"2977",20488,146,714833,499630,6239
"2978",14312,37,225852,129672,1546
"2979",35361,48,467839,382544,4799
"2980",659,554,2455319,1655523,20732
"2981",35218,22,116455,80338,1030
"2982",8188,19,105517,76192,963
"2983",10170,16,39367,23269,295
"2984",58113,22,106013,80114,1017
"2985",32541,3286,14030798,8098090,103550
"2986",11734,49,148977,88349,920
"2987",29435,34,145486,86359,1074
"2988",20382,66,207796,139205,1776
"2989",57280,14,98952,56617,721
"2990",13561,62,229483,121841,1384
"2991",58074,26,129450,95096,1191
"2992",26340,18,96499,55064,692
"2993",57786,9,28518,18880,246
"2994",22598,24,68337,34157,183
"2995",27685,8,30167,17656,170
"2996",23293,189,1074737,655155,5871
"2997",26280,124,695291,458386,5882
"2998",58081,47,233955,164542,2072
"2999",35304,20,118556,68296,863
"3000",26323,233,770810,396998,5048
"3001",34869,96,271588,196825,2479
"3002",58991,532,3431989,1750773,17482
"3003",57085,78,376484,266519,6578
"3004",29670,63,187629,119835,1517
"3005",58331,38,186764,123259,1563
"3006",58616,50,344065,186272,2065
"3007",58682,59,261440,210602,2652
"3008",58173,31,144121,117401,1472
"3009",57382,49,275162,184449,2314
"3010",4527,11,35804,21522,163
"3011",58564,3,703442,100190,0
"3012",16049,382,4359494,2955311,30618
"3013",12225,15,41560,23778,298
"3014",2824,103,359112,232376,2918
"3015",6794,47,152351,97195,1200
"3016",2759,81,370942,245588,3072
"3017",7459,56,382629,216679,4211
"3018",17580,114,370954,217327,2748
"3019",1426,161,660201,489638,6156
"3020",58474,24,162542,119505,1507
"3021",58503,21,117346,86786,1102
"3022",58591,30,152343,110150,1381
"3023",57415,344,1033402,594532,7450
"3024",12139,6,34830,21666,272
"3025",1028,41,126835,68016,859
"3026",58693,24,124191,108219,1354
"3027",15945,49,195534,156094,1919
"3028",34748,13,105593,49487,0
"3029",28812,17,51609,36536,390
"3030",11741,15,93350,82182,600
"3031",17446,39,85215,52324,349
"3032",21090,21,57933,36633,433
"3033",19640,114,233891,48845,378
"3034",35527,11,48861,21989,288
"3035",955,52,149036,91173,1012
"3036",23764,34,113270,78839,991
"3037",58437,30,134369,100424,1259
"3038",58107,35,150170,109939,1378
"3039",28530,85,265540,204424,2461
"3040",35566,53,338928,275040,3486
"3041",28724,31,205546,154037,1626
"3042",18761,18,48972,30916,373
"3043",57972,23,153204,110637,1404
"3044",33533,90,443172,312019,3904
"3045",57924,32,120696,89127,1119
"3046",35441,49,216998,127126,1599
"3047",11506,195,932542,543000,6952
"3048",12372,12,68430,36119,456
"3049",1821,38,134427,87189,1101
"3050",28888,134,1010755,659036,8276
"3051",57504,19,91135,73615,930
"3052",29188,47,311309,169286,1856
"3053",27918,24,142144,68310,856
"3054",26395,52,402344,336072,5905
"3055",1399,310,1443136,988218,11486
