"","cert","numemp","asset","RBCT2"
"3268",15211,47,112437,1009
"3269",2449,40,90930,679.15
"3270",15150,11,36550,286
"3271",12792,20,36120,280
"3272",19146,14,25222,215.08
"3273",13271,15,27445,224
"3274",8713,42,83684,651.9
"3275",21205,41,72225,434.15
"3276",22108,15,26581,202.78
"3277",16804,38,83805,538.98
"3278",6824,29,64165,349
"3279",6838,28,68736,416.7
"3280",22035,40,83697,575
"3281",6927,447,707401,5393.9
"3282",8754,7,17697,119.3
"3283",161,43,69725,434.04
"3284",29448,25,84244,93
"3285",26276,79,174436,1116
"3286",32381,236,383454,3302
"3287",8083,13,48616,297
"3288",18201,53,175859,991
"3289",27806,50,198043,96
"3290",26431,38,65959,652.93
"3291",29544,61,196124,184
"3292",32369,5,27976,0
"3293",30056,16,77345,215
"3294",15864,6,10321,66
"3295",28652,7,22427,108
"3296",11731,7,11978,76.05
"3297",31635,17,28559,263
"3298",26856,27,34984,254.8
"3299",26906,10,14709,58
"3300",23286,107,247864,2230.84
"3301",16452,4,4002,23.19
"3302",26426,42,63810,518
"3303",28184,186,531800,1984
"3304",26481,23,72488,311
"3305",26754,86,172748,1719
"3306",29962,22,59715,81
"3307",29357,16,34112,189
"3308",29721,22,71174,396
"3309",28462,11,42644,39
"3310",32399,17,59034,330
"3311",30376,0,177642,1267
"3312",5589,17,28476,201.17
"3313",21851,163,421383,10109.35
"3314",21987,107,91682,806.07
"3315",33420,275,343445,0
"3316",31249,28,61809,276
"3317",19881,14,21499,123
"3318",28861,707,3443089,3614
"3319",15855,18,42831,251
"3320",8439,10,17476,140.05
"3321",1692,20,58773,448.78
"3322",12115,21,62338,388.11
"3323",10325,14,19505,69.96
"3324",10059,70,182274,1310.09
"3325",12987,27,63988,216
"3326",8668,48,126316,706
"3327",12284,7,8112,39.8
"3328",12761,10,36173,238.97
"3329",13046,43,82707,688.32
"3330",5716,32,102212,674
"3331",11286,46,71514,566.26
"3332",2036,85,136142,1109.99
"3333",16673,48,71358,481
"3334",17423,17,36302,248.8
"3335",8481,63,137234,850.8
"3336",9188,18,27659,112
"3337",9069,25,70125,550.5
"3338",13737,63,180617,256
"3339",10382,49,96088,625.31
"3340",10362,51,138178,938.71
"3341",17437,71,141927,1240.61
"3342",1331,335,580698,3734.17
"3343",9986,11,24331,147.15
"3344",10469,6,25904,63.56
"3345",27421,10,18804,106.85
"3346",14955,32,61470,403.4
"3347",12077,21,34144,243.47
"3348",8945,19,52506,477.52
"3349",10241,15,34412,341.55
"3350",15173,11,16516,91
"3351",9298,20,44470,299
"3352",6080,8,19534,179
"3353",11898,33,64862,373.4
"3354",19747,28,36239,311.81
"3355",10354,9,14869,60.35
"3356",13242,29,66731,582.43
"3357",1518,20,39357,284.52
"3358",16674,16,28591,234.93
"3359",9340,18,39596,277.19
"3360",33235,7,15569,148.66
"3361",288,12,26231,151.22
"3362",9378,13,34794,246.16
"3363",8016,26,41418,224.44
"3364",12602,22,70715,451.75
"3365",18197,216,479605,3816.3
"3366",28478,17,70927,19
"3367",4842,337,638802,5482.28
"3368",1735,29,54169,343.99
"3369",2485,8,21558,126
"3370",8879,47,106711,866.87
"3371",13059,13,24995,210.76
"3372",15389,34,127121,865
"3373",17444,4,5509,20
"3374",1126,73,145462,1279.2
"3375",3170,17,41679,113
"3376",9963,78,102714,947.43
"3377",8136,9,11674,70.6
"3378",13415,7,16827,114.97
"3379",14275,7,10970,98.43
"3380",13887,34,55504,320
"3381",16897,39,112694,777.25
"3382",16672,15,37141,252
"3383",16359,14,16248,128.04
"3384",15801,41,69061,451.16
"3385",13801,16,33145,218.25
"3386",9059,22,38432,184.74
"3387",1895,24,62802,505
"3388",1939,32,50066,361
"3389",4144,28,44062,170
"3390",12492,12,33873,219
"3391",16440,32,62698,378.51
"3392",17678,45,93590,681.07
"3393",16791,23,49362,226
"3394",16810,44,92566,618
"3395",20207,13,31655,127.11
"3396",15289,61,121878,940
"3397",13760,19,57541,424.72
"3398",9694,175,304851,1908
"3399",1651,4,6913,56
"3400",27178,15,24594,154.09
"3401",12355,7,12002,105.72
"3402",1965,8,20395,178
"3403",1225,460,1595420,7309.72
"3404",14024,8,18512,98.86
"3405",15840,10,14897,84
"3406",13375,110,142458,959
"3407",1660,77,119475,824.66
"3408",14056,36,63634,449.82
"3409",12225,14,25766,123
"3410",16574,28,26387,187.28
"3411",13867,9,16259,78
"3412",6913,46,73217,526.96
"3413",255,18,49918,378.56
"3414",10492,14,41423,271.75
"3415",501,14,42923,349.55
"3416",15610,39,72571,488.55
"3417",21728,10,22747,182
"3418",19318,13,24550,148.66
"3419",10571,9,15295,145.54
"3420",8845,16,31843,240.86
"3421",1599,13,28771,209
"3422",11324,28,45117,332.59
"3423",10184,13,28067,279.97
"3424",8756,12,27584,155
"3425",1932,27,91005,833.66
"3426",10165,22,54245,385
"3427",1901,8,20002,130
"3428",13382,28,74270,631.93
"3429",13662,26,71238,451
"3430",8405,159,281046,2468.24
"3431",14445,34,80149,401
"3432",22888,40,55920,385.14
"3433",16717,8,26969,217.19
"3434",10896,5,11678,58
"3435",5725,11,20828,100
"3436",1574,21,22722,136.45
"3437",5210,7,12366,108.54
"3438",17704,10,29226,177
"3439",15810,17,35198,173
"3440",19435,31,34404,208.29
"3441",1296,37,101933,616
"3442",91048,6,7576,73
"3443",15683,57,138852,768
"3444",2429,24,56401,447.49
"3445",8661,21,29499,207.49
"3446",15437,179,389821,3136
"3447",4521,38,94754,847.97
"3448",4621,14,26903,168.59
"3449",15703,70,133317,727
"3450",12147,83,156601,1270.52
"3451",1291,61,215651,1161
"3452",3855,36,70895,415.8
"3453",12869,24,63854,367.97
"3454",17614,54,121370,816
"3455",1027,50,115720,808.53
"3456",17339,19,38678,136
"3457",12995,195,616389,4805.62
"3458",2758,78,163515,1233.76
"3459",2765,36,75943,478.31
"3460",33881,5,7591,46.59
"3461",18528,19,22729,183.25
"3462",16103,7,17888,119.04
"3463",8267,17,41364,178
"3464",8268,14,30363,161.37
"3465",13587,52,154549,1243.43
"3466",1642,16,41713,167
"3467",11364,11,25326,169.31
"3468",32581,9,11823,80
"3469",9686,26,92833,622
"3470",10514,11,22990,216
"3471",16910,28,38991,268.14
"3472",17139,23,46923,139.22
"3473",2322,14,17553,78
"3474",15118,18,45737,286.33
"3475",15189,8,17622,123.49
"3476",7579,360,755855,6824.28
"3477",2728,40,92656,632.65
"3478",6482,30,78397,375
"3479",4611,17,38317,212
"3480",8081,6,10432,57
"3481",15928,7,12698,73.23
"3482",4821,258,626446,4107.21
"3483",14404,5,13034,74.19
"3484",13885,11,18346,135.16
"3485",14700,10,14499,20.22
"3486",13655,9,20963,106
"3487",13657,8,15318,72
"3488",13025,28,65840,538.57
"3489",18518,6,12351,101.54
"3490",5794,7,11194,105
"3491",10491,17,48687,331
"3492",10500,13,26783,145.61
"3493",8086,13,30722,263
"3494",8097,8,22229,89
"3495",11354,18,39091,170
"3496",13991,4,11684,40
"3497",14807,8,17850,140.52
"3498",18394,8,27124,201
"3499",5823,9,19602,108
"3500",8967,46,65379,400.77
"3501",18284,7,21494,168
"3502",12418,6,12662,30
"3503",15414,16,26220,132.17
"3504",25668,5,23388,146.86
"3505",17586,7,14822,61
"3506",1553,6,29534,190
"3507",241,17,39431,297.5
"3508",243,19,37628,279.76
"3509",10118,5,14351,80.73
"3510",9297,11,65763,454.44
"3511",10122,15,48305,224
"3512",15895,13,33222,217
"3513",9122,13,25715,162.66
"3514",9106,8,18889,112
"3515",10894,5,6145,208.59
"3516",10712,11,24054,60
"3517",5838,11,31111,170
"3518",342,43,87346,698.25
"3519",15548,32,56558,375.93
"3520",15322,19,47306,246.43
"3521",16116,8,33938,331.36
"3522",15907,8,19514,194.67
"3523",12293,5,12891,117.05
"3524",11348,17,47776,333.08
"3525",13775,40,77754,428.94
"3526",13861,19,50754,385.47
"3527",14209,104,198664,1238.23
"3528",13257,6,11530,99.24
"3529",13407,54,103020,660.26
"3530",12855,16,32322,223
"3531",17821,8,26004,217.86
"3532",33602,11,22425,129
"3533",14344,6,12450,48
"3534",17356,4,10121,33
"3535",18739,5,7914,51.4
"3536",18712,7,20194,70.72
"3537",19720,20,52868,419.81
"3538",9290,36,50770,410.28
"3539",9295,11,18727,92.26
"3540",10004,26,59499,497.37
"3541",10522,14,23719,193.07
"3542",10652,6,9508,75.47
"3543",11307,37,86375,507
"3544",8760,15,30756,182
"3545",5801,19,49236,421.47
"3546",1669,6,10375,45.03
"3547",9935,16,20763,193.69
"3548",10484,10,17614,128.03
"3549",8597,8,22415,185.1
"3550",5691,19,26686,766
"3551",5797,14,15195,122
"3552",4726,25,49453,337
"3553",2484,7,17569,104
"3554",1686,18,69535,478.68
"3555",1123,9,19249,114
"3556",526,9,10828,23
"3557",199,8,16255,113.12
"3558",17465,4,8260,63.77
"3559",13897,21,39749,260.74
"3560",13954,15,28864,242.3
"3561",13796,5,12835,101.34
"3562",12107,8,23809,125.63
"3563",15941,9,14894,74.95
"3564",15367,30,65150,329.63
"3565",11514,9,13709,106.14
"3566",11350,6,20839,181
"3567",8647,19,28389,248.73
"3568",8795,23,61792,424
"3569",1124,19,42782,292
"3570",879,19,44318,340.72
"3571",227,14,31756,256
"3572",14578,100,162027,1433.68
"3573",15126,14,42131,283
"3574",16930,10,19558,101.18
"3575",16406,21,36808,343.85
"3576",16114,37,53191,203.07
"3577",10458,22,39164,510.83
"3578",23324,6,11508,56
"3579",12476,21,59059,470.11
"3580",1805,22,50306,311
"3581",8821,14,30409,277.13
"3582",11299,3,3675,16.39
"3583",15913,19,39975,259
"3584",9716,36,70117,601.16
"3585",8495,7,17121,106
"3586",8718,5,12973,57.11
"3587",1780,14,32375,243.93
"3588",12091,13,28953,184.05
"3589",11133,16,26966,215.74
"3590",349,24,66786,371.46
"3591",14353,16,50909,191.13
"3592",18334,15,29534,186.6
"3593",10802,10,27796,195.84
"3594",1413,7,15031,108.69
"3595",8823,3,7140,38.69
"3596",1910,9,10494,108.19
"3597",1973,7,11270,117.35
"3598",1416,7,20471,169.81
"3599",12466,21,24823,150.23
"3600",10077,10,27644,48
"3601",10787,13,43970,149
"3602",23866,18,43656,308.22
"3603",8214,22,35730,219.24
"3604",10561,5,14241,139.69
"3605",9354,10,17059,123
"3606",9259,23,64455,389.29
"3607",9766,6,7425,47.58
"3608",1920,4,10078,26.91
"3609",10249,11,17680,139.55
"3610",8535,8,17612,80
"3611",10566,14,33853,225
"3612",5721,8,25106,162.64
"3613",13902,4,11371,29
"3614",15011,26,35799,255.26
"3615",8306,9,15669,102
"3616",1900,7,14584,149.48
"3617",11003,5,7956,48.54
"3618",8217,9,20691,156.23
"3619",8353,7,10625,83.1
"3620",10083,23,78746,525.81
"3621",8838,13,32033,152.6
"3622",5731,10,25593,156
"3623",1929,13,28464,209.93
"3624",10174,11,12034,101.35
"3625",9336,6,16768,139.28
"3626",9083,7,16876,95.69
"3627",8864,10,20049,143
"3628",9737,13,23232,224.56
"3629",8865,9,18055,126.42
"3630",11680,39,63510,545.57
"3631",8867,7,12684,128.62
"3632",1115,10,21791,115
"3633",10240,2,3375,4
"3634",1619,10,37024,195.45
"3635",12758,9,22440,177.78
"3636",14310,3,2939,26.85
"3637",6156,10,9737,68.89
"3638",12860,45,115109,1044.63
"3639",8510,8,18414,202.25
"3640",14392,20,45614,258
"3641",12858,30,79002,642.59
"3642",14195,25,58896,473
"3643",6054,65,141297,1223
"3644",2350,171,426117,3358.84
"3645",9959,37,67621,419.68
"3646",28435,190,479707,2590
"3647",9257,7,26182,152
"3648",8186,7,18915,175.34
"3649",10965,37,40541,345
"3650",1608,10,20663,132
"3651",15654,41,78313,690.34
"3652",9327,53,119500,493.96
"3653",12104,20,53226,233
"3654",6221,94,156803,1135.11
"3655",18208,78,349883,1906.47
"3656",6149,2,3183,8
"3657",12244,6,10834,102.56
"3658",32781,26,62667,505.45
"3659",15315,7,21320,121.49
"3660",16576,124,269164,1645
"3661",1802,10,14774,85.78
"3662",32706,40,72364,654.8
"3663",29687,21,56624,404
"3664",31936,21,51738,292
"3665",3195,14,26945,154.3
"3666",24503,2203,5827640,175019.73
"3667",4843,214,408069,2675
"3668",33831,8,28958,0
"3669",22445,123,177835,1661.46
"3670",29067,114,248072,1315
"3671",29744,40,86368,543
"3672",28910,200,354760,2883
"3673",32580,29,130827,950
"3674",10464,15,26481,134
"3675",29859,25,49770,309
"3676",1380,27,42919,218.08
"3677",21144,23,35095,271
"3678",20367,79,163636,1154
"3679",27348,98,208155,1154
"3680",20268,47,126000,968.92
"3681",14382,21,59546,253
"3682",24540,1,3490,0
"3683",33198,24,37145,291.05
"3684",21455,26,40072,158.71
"3685",24943,48,118228,377
"3686",26451,44,136584,612
"3687",30700,920,4129811,94557
"3688",28792,33,225568,1738
"3689",29521,17,53996,214
"3690",29667,26,67346,479
"3691",32482,102,264592,2344
"3692",31521,166,262157,2061
"3693",30221,103,320175,209
"3694",33596,43,204355,775
"3695",30614,237,663259,1956
"3696",28316,162,589590,980
"3697",23468,194,87455,0
"3698",21440,237,355608,3358.99
"3699",22153,19,37409,324.49
"3700",19644,42,54402,362.65
"3701",27971,258,2072473,1241
"3702",30954,22,64251,296
"3703",30895,212,694906,860
"3704",28038,97,276420,1232
"3705",28397,58,158328,630
"3706",8104,65,131223,968
"3707",1150,39,66780,235
"3708",10172,13,20344,192.59
"3709",10562,14,31657,139
"3710",27300,97,213948,2423.41
"3711",20225,639,362151,0
"3712",27697,62,244500,839
"3713",33501,15,61019,293
"3714",16963,3,8815,46
"3715",25870,81,54925,555.55
"3716",25158,161,460229,5217.52
"3717",30335,51,153115,324
"3718",31840,50,75601,632
"3719",28808,260,1300928,1252
"3720",25667,412,466681,5664.98
"3721",2623,49,90452,689.54
"3722",8122,99,182329,1021.77
"3723",8764,20,45909,390.43
"3724",12368,4603,7980227,71212.35
"3725",26307,88,135067,1219.62
"3726",23577,104,160256,1079
"3727",15762,9,11823,64.83
"3728",2679,95,222153,1703
"3729",3657,225,677227,4521
"3730",9939,15,22538,205.65
"3731",24308,72,114375,1047.88
"3732",33819,10,13324,59
"3733",27444,173,339047,1915
"3734",18278,24,73372,541.97
"3735",4092,9,22871,94
"3736",5295,30,91865,648.35
"3737",9421,39,104962,802.37
"3738",19141,188,303554,2726.01
"3739",19014,51,52872,361.81
"3740",8149,148,260137,1131.76
"3741",16858,58,89257,594.08
"3742",15296,44,56741,463
"3743",12923,98,214535,1969.99
"3744",18579,29,69384,435.24
"3745",12753,39,81210,671.53
"3746",12915,66,124521,1168.81
"3747",12917,58,117182,943.01
"3748",12918,27,54389,489.73
"3749",12919,53,103935,839.05
"3750",25759,18,34444,285.12
"3751",9343,34,58634,400.79
"3752",2056,12,28910,224.5
"3753",22216,9,18760,126.81
"3754",23838,42,84305,716
"3755",25805,7,6456,52.21
"3756",12198,55,125916,1049.44
"3757",15293,52,116858,965.4
"3758",2055,65,139228,1047.08
"3759",15445,127,308963,2387.33
"3760",15241,107,205855,1579.91
"3761",5241,114,276044,2448.65
"3762",32964,12,26614,230
"3763",5118,78,190509,1807.38
"3764",19501,27,38854,237.8
"3765",19226,62,114347,613
"3766",4956,3018,7095310,65024.01
"3767",28825,45,216254,1296
"3768",32500,96,130863,418
"3769",32572,27,41736,207
"3770",23367,26,29074,261.56
"3771",14808,64,135038,915.29
"3772",26312,54,39979,0
"3773",26504,147,12985,0
"3774",13011,8,39751,267
"3775",2724,136,239002,2909.85
"3776",32582,51,93392,202
"3777",33543,39,83303,692
"3778",14256,15,29433,187.07
"3779",18327,108,198846,1582
"3780",4516,29,40937,345
"3781",3825,218,669022,4374.6
"3782",1744,24,35514,225.25
"3783",8663,60,118814,1000.08
"3784",5907,92,142981,956.69
"3785",16236,99,221246,847
"3786",312,178,251135,2003.31
"3787",15019,179,257361,2084.54
"3788",20017,37,66449,438.26
"3789",14885,106,186305,1161.18
"3790",14552,26,49478,309
"3791",12229,325,764082,6883.33
"3792",12683,11,24354,78
"3793",3027,9,14439,84.91
"3794",27427,67,113755,809
"3795",27394,78,100105,485
"3796",3167,8,10077,42.52
"3797",4219,36,78973,475.94
"3798",5394,17,55855,491.17
"3799",14778,8,11458,62.54
"3800",13946,33,75431,438.72
"3801",3089,10,26587,126
"3802",17233,90,154413,893
"3803",1180,15,37143,175.44
"3804",5350,301,1002042,26302.59
"3805",29030,259,612850,4836
"3806",18281,21,57189,433.02
"3807",2407,42,68494,381.15
"3808",15520,121,212309,1195
"3809",4509,17,44693,259.06
"3810",15911,47,70999,479
"3811",33405,31,63640,371.29
"3812",5610,61,123563,1032.99
"3813",17549,117,283941,2122.72
"3814",2764,36,77055,470.52
"3815",20615,46,87455,633.07
"3816",15425,17,43974,342.02
"3817",15034,18,38225,354.27
"3818",18641,34,102736,564
"3819",4404,12,32028,168.39
"3820",3134,16,36290,183
"3821",3335,12,35370,130
"3822",3076,22,33794,195.27
"3823",26960,11,18905,146.88
"3824",18431,41,65914,396
"3825",20961,68,78209,468.08
"3826",2162,295,1259780,20796.57
"3827",5199,4190,14709776,370198.64
"3828",15376,90,216654,1783
"3829",4035,14,19601,114.14
"3830",13081,60,163830,935
"3831",18639,62,160017,681
"3832",19228,13,22415,182.41
"3833",17119,19,52518,446.43
"3834",1295,9,18538,186.57
"3835",10447,22,32563,200
"3836",26342,25,32706,221
"3837",9288,38,190906,1108.9
"3838",32219,0,101821,819
"3839",2784,29,60768,385.21
"3840",4056,23,34498,276.83
"3841",16759,29,33108,173.51
"3842",4064,18,21794,118
"3843",9620,57,91304,744.43
"3844",26229,46,54188,489.04
"3845",138,36,48339,295
"3846",20653,18,29151,237.82
"3847",27207,11,15705,136.12
"3848",3016,17,43489,270
"3849",29054,37,78360,583.95
"3850",22228,12,18485,114.64
"3851",921,24,48738,320
"3852",26799,10,13768,111.26
"3853",27534,36,63916,485
"3854",27200,29,66056,557.1
"3855",17894,31,37830,244.63
"3856",10817,10,17938,96
"3857",413,51,84259,903.95
"3858",17470,47,229790,1623
"3859",4397,45,96357,787
"3860",5672,35,50742,456
"3861",18149,24,31167,204.54
"3862",27573,10,8468,61
"3863",25231,8,10309,80.5
"3864",19775,5,8092,62.99
"3865",15695,22,55315,322.34
"3866",10188,12,16814,133.75
"3867",18815,136,290548,3439.22
"3868",17474,34,59147,399.37
"3869",23521,18,25600,189.53
"3870",4738,22,37068,145
"3871",3925,182,770818,23812
"3872",1801,135,137241,1500.17
"3873",12517,36,97735,751.73
"3874",9450,17,74469,308
"3875",18592,57,104686,594
"3876",27013,36,92691,836.19
"3877",9070,13,14576,69
"3878",10693,38,63899,546.9
"3879",23265,28,70793,593
"3880",19418,61,93965,542
"3881",22327,9,20976,63.59
"3882",89,22,42411,353.98
"3883",4017,313,1119744,48593.21
"3884",10383,29,51967,419.88
"3885",33140,22,36789,241
"3886",23883,101,193410,792
"3887",22500,226,507883,4104.25
"3888",33440,16,36284,145
"3889",10007,18,37277,241.74
"3890",18856,30,32949,191.5
"3891",940,30,49650,187
"3892",27154,28,73643,710.2
"3893",22328,24,43467,203
"3894",28533,61,231763,1306
"3895",3654,40,116498,896
"3896",5302,103,162126,1205.2
"3897",12067,183,256903,2289.15
"3898",26772,39,54563,327.78
"3899",16551,16,22015,126
"3900",26974,43,91349,529
"3901",14276,32,51331,479
"3902",16501,74,145032,1065.64
"3903",2479,14,26035,198.62
"3904",5287,92,186319,1558.7
"3905",19666,8,9369,80.51
"3906",6263,28,55345,419.8
"3907",14215,86,172831,1384.61
"3908",27258,27,66153,593.35
"3909",15229,28,78603,668
"3910",32736,31,73442,686.83
"3911",416,35,53230,484.75
"3912",27379,26,67844,606.69
"3913",28075,0,88754,482
"3914",27242,12,48550,410.22
"3915",33417,27,46184,330
"3916",10637,19,42965,333
"3917",26507,129,131994,928
"3918",19716,24,66748,371
"3919",33414,13,28516,190
"3920",24451,72,172245,1619.69
"3921",4886,146,294370,2525.39
"3922",15926,29,45691,357.36
"3923",23152,15,34795,262.6
"3924",27019,26,37667,280.45
"3925",26768,16,43222,381.78
"3926",32940,54,62237,405
"3927",19964,42,94491,829.7
"3928",23372,17,37675,299.87
"3929",22502,15,23126,178.62
"3930",4936,29,55147,325.62
"3931",26989,21,21335,151.69
"3932",21478,15,18817,152.53
"3933",19304,71,100262,792.48
"3934",26682,16,27735,189
"3935",4360,212,344900,2539
"3936",7593,113,216442,1514.51
"3937",9283,40,80300,399
"3938",14845,26,41796,343.97
"3939",32721,13,41481,353.24
"3940",26501,130,216643,1350
"3941",741,15,27737,140
"3942",12148,104,220682,1523.07
"3943",16748,73,84291,576
"3944",25263,38,67262,576
"3945",1700,75,148022,822.24
"3946",32837,18,34646,246
"3947",27075,25,37243,297.51
"3948",25832,20,28856,283.72
"3949",3143,25,53576,344.26
"3950",33005,27,89485,455
"3951",20480,38,91187,738
"3952",21859,18,41921,220
"3953",20755,26,55223,397
"3954",27329,18,52745,314
"3955",33507,13,38293,235
"3956",21828,18,40365,302
"3957",31748,50,113644,660
"3958",18286,21,47222,374
"3959",22557,52,109217,864
"3960",25847,29,48299,398.89
"3961",22985,26,32483,235.78
"3962",686,91,147221,1293.33
"3963",27514,26,55459,413
"3964",11895,77,124532,737
"3965",25833,19,16120,157.54
"3966",24786,24,51267,422.88
"3967",22915,185,318674,5302.52
"3968",24427,77,157213,1375.36
"3969",26359,158,410307,3906.47
"3970",21317,23,64596,774.36
"3971",10621,11,17579,99
"3972",27118,27,27287,197
"3973",25645,55,105002,1011
"3974",21102,28,36373,271.08
"3975",27610,18,43099,259
"3976",27583,14,26998,251
"3977",13171,84,168546,930.67
"3978",24603,60,54167,470.09
