"","cert","numemp","asset","RWAJT","RBCT2"
"2308",6947,114,444803,267961,3179
"2309",34775,1121,3080754,1844782,2992
"2310",26444,38,217389,122649,1425
"2311",20501,57,209555,170006,1848
"2312",35230,17,81922,50977,528
"2313",28914,81,321940,184069,500
"2314",23404,27,75779,46371,468
"2315",5328,41,211288,164862,1445
"2316",34010,50,297636,229532,2503
"2317",57408,49,33795,13705,0
"2318",19189,41,135346,74401,930
"2319",19355,76,545365,552778,7533
"2320",22398,31,229902,81589,394
"2321",57734,18,11550,3991,0
"2322",8468,412,1297209,1196279,14957
"2323",160,74,183272,140457,1692
"2324",1435,29,91767,72706,931
"2325",8592,7,21154,10555,131
"2326",13366,40,112860,70301,880
"2327",10528,34,103747,50835,645
"2328",8563,6,16362,5413,71
"2329",1616,24,65993,46025,506
"2330",8274,37,88720,43116,186
"2331",18872,31,78622,51783,605
"2332",12402,17,59918,33759,369
"2333",15064,38,96603,74321,726
"2334",10132,20,87217,68609,648
"2335",18838,14,42978,31122,391
"2336",8212,15,66117,46310,305
"2337",20711,81,271408,165088,1992
"2338",5551,468,886595,551776,6948
"2339",16916,30,61438,45821,574
"2340",27421,14,51635,37422,465
"2341",5305,368,1538701,1085253,13925
"2342",10967,29,73270,57800,391
"2343",13375,140,335160,295364,2679
"2344",10904,105,413804,261781,3292
"2345",8754,5,26469,18630,233
"2346",8083,17,95900,59422,464
"2347",18213,274,1173817,981312,8530
"2348",27806,54,256692,134788,200
"2349",32369,7,39402,13120,40
"2350",30056,32,125258,61949,307
"2351",28652,6,24158,12894,150
"2352",11731,7,19453,10050,127
"2353",26856,186,379062,265666,2514
"2354",57603,13,34598,27383,198
"2355",26906,9,15019,12356,111
"2356",23286,143,536042,385944,4054
"2357",34920,21,83493,51235,538
"2358",29357,27,75255,43427,472
"2359",22536,24,84598,56995,722
"2360",29721,51,97848,53383,670
"2361",28462,14,58742,29318,180
"2362",29962,22,89203,37372,154
"2363",5589,23,42873,26915,313
"2364",21851,342,1715716,1430777,32983
"2365",21987,212,385911,325759,3926
"2366",19881,19,34953,19292,123
"2367",35157,91,414447,340133,4263
"2368",15855,26,60631,32452,407
"2369",8439,47,94594,76485,960
"2370",924,52,175494,115154,1423
"2371",4842,344,1692786,1099485,50599
"2372",12284,6,12198,5678,42
"2373",16673,54,173496,138261,1735
"2374",2036,144,451652,432125,4959
"2375",9188,13,29268,15192,193
"2376",8668,90,340931,223867,1545
"2377",5716,76,209718,169476,2134
"2378",11286,101,345511,289414,1728
"2379",9069,44,160555,128649,1498
"2380",13046,41,148112,106050,1330
"2381",12761,38,92942,71124,891
"2382",13737,72,216987,113215,626
"2383",10382,41,129443,82085,1026
"2384",9694,216,952148,741457,25031
"2385",1939,40,87242,63663,796
"2386",1331,281,1219472,1058737,13291
"2387",34719,22,70458,39177,490
"2388",9986,14,44800,22085,277
"2389",10469,6,37786,12604,85
"2390",15173,8,28276,17450,219
"2391",9298,37,149688,111561,1248
"2392",10354,9,13825,5406,29
"2393",19747,188,511032,415776,5215
"2394",6080,8,37883,32448,385
"2395",13242,42,127648,97792,1225
"2396",10184,13,27889,21977,275
"2397",9340,16,47963,35335,443
"2398",33235,8,32980,26165,327
"2399",288,14,37536,21205,268
"2400",9378,42,91812,71291,891
"2401",12602,23,99944,65309,821
"2402",28435,519,1243933,520864,4382
"2403",28478,16,59581,20898,567
"2404",2485,9,30198,19444,220
"2405",1895,60,149839,106450,1028
"2406",13801,27,77479,48081,473
"2407",9963,150,473578,372811,3708
"2408",13887,29,97170,51068,386
"2409",17444,3,4580,2039,32
"2410",1735,50,144693,100685,1236
"2411",15801,50,143711,104785,1319
"2412",13415,7,24756,16842,212
"2413",3170,24,53970,23685,297
"2414",9059,25,60484,37874,476
"2415",14275,7,28673,24462,238
"2416",16440,31,115680,62286,656
"2417",16810,71,200158,134113,1677
"2418",16897,59,262528,137284,1585
"2419",4144,6,15465,7687,97
"2420",12492,11,49828,30963,283
"2421",35334,5,12095,7435,20
"2422",1651,7,15812,11032,142
"2423",27178,12,33875,29968,376
"2424",12355,8,33184,25620,322
"2425",1225,551,3050385,1520580,19104
"2426",14024,9,32615,18102,208
"2427",1660,85,195021,123638,1549
"2428",14056,63,151668,121282,1518
"2429",16574,40,71673,57247,696
"2430",10492,20,86750,50881,559
"2431",255,27,75340,54395,684
"2432",21728,12,44048,34238,430
"2433",501,14,54001,45284,570
"2434",15610,33,121365,80645,890
"2435",19318,11,23927,9527,120
"2436",10571,9,24413,16409,207
"2437",8845,14,34646,20937,264
"2438",1599,23,48159,39684,393
"2439",11324,28,57470,36909,384
"2440",8756,15,43863,21760,201
"2441",10165,27,151275,125998,894
"2442",1901,9,22865,16501,181
"2443",13382,29,87114,72027,901
"2444",13662,27,90203,80352,698
"2445",8405,204,563795,383565,4866
"2446",14445,47,151634,117013,1123
"2447",22888,61,110669,63985,800
"2448",16717,9,39382,28610,361
"2449",10896,6,16808,9096,76
"2450",1692,29,82591,54631,686
"2451",15810,19,35287,17273,217
"2452",57335,14,94612,83046,534
"2453",1296,63,181816,116230,1457
"2454",2429,61,231560,155543,1712
"2455",8661,20,39687,24061,295
"2456",15437,123,531899,311384,3894
"2457",4621,17,49136,28319,355
"2458",1291,137,487074,318247,3980
"2459",12869,43,108281,73394,919
"2460",17614,92,439616,271251,3045
"2461",17339,17,37678,14633,125
"2462",1027,67,204881,139311,1743
"2463",2765,30,92348,46689,586
"2464",18528,33,67534,47450,596
"2465",16103,8,23642,17142,216
"2466",8267,22,72169,45157,529
"2467",8268,15,42893,17825,191
"2468",4539,80,248498,154771,1940
"2469",34711,5,48008,19916,85
"2470",9686,31,86448,45535,607
"2471",10514,21,43136,22657,286
"2472",16910,25,68141,55626,638
"2473",15118,39,104495,74950,1293
"2474",15189,19,49784,31799,398
"2475",4611,23,68158,44870,564
"2476",264,25,55524,40930,516
"2477",15928,15,31457,26009,274
"2478",16942,11,25290,17460,219
"2479",14404,8,19312,10774,138
"2480",14807,21,67129,45318,568
"2481",9297,10,103941,62820,791
"2482",8086,13,59343,34754,435
"2483",13025,40,161534,113904,1426
"2484",8097,6,28522,19701,124
"2485",10500,14,40839,24546,307
"2486",13655,11,40227,23564,297
"2487",18284,15,48558,38655,488
"2488",18394,32,114447,103303,823
"2489",25668,5,31559,20824,262
"2490",10122,13,61809,29069,157
"2491",15895,16,63453,35570,121
"2492",9122,15,27937,15120,193
"2493",9295,8,22114,10778,137
"2494",879,26,97582,52429,659
"2495",342,113,244250,176279,2204
"2496",13407,79,208331,130980,1639
"2497",13897,54,162055,108346,927
"2498",10004,28,81643,48751,553
"2499",11307,60,164715,133414,1242
"2500",17356,4,14766,10499,132
"2501",16116,8,42593,29195,368
"2502",15907,13,56604,43167,386
"2503",227,15,46969,34828,396
"2504",5838,12,40903,24536,261
"2505",9290,47,106042,81911,1024
"2506",8760,15,60292,45198,510
"2507",9935,31,66807,52987,464
"2508",14209,156,449448,336287,2472
"2509",15367,49,96285,51057,640
"2510",1124,13,89120,47918,599
"2511",11514,10,29233,21246,268
"2512",13861,23,75050,51350,516
"2513",13257,10,30783,15646,197
"2514",12293,6,15080,12396,159
"2515",2484,8,31193,18370,230
"2516",19720,35,103604,76515,958
"2517",18739,3,7848,5386,51
"2518",18712,5,20362,7799,83
"2519",15126,15,72503,62830,415
"2520",13775,37,116921,63823,793
"2521",10712,11,25781,8452,50
"2522",1123,14,35389,28060,352
"2523",17821,7,36810,29190,366
"2524",9106,7,29341,17284,217
"2525",8647,29,63407,43381,542
"2526",5691,24,53510,35889,449
"2527",10484,30,46156,31721,397
"2528",10652,5,12968,8279,104
"2529",13796,5,18998,11733,148
"2530",12855,29,114455,104009,1100
"2531",12107,10,37247,23142,145
"2532",14344,6,25628,16258,203
"2533",14578,106,334333,234444,2935
"2534",1686,24,107582,63734,808
"2535",526,8,16734,11986,59
"2536",5797,28,73373,46773,426
"2537",10458,17,55108,37668,343
"2538",16114,38,61055,38142,479
"2539",8821,12,61933,48089,485
"2540",11299,31,135428,103056,1289
"2541",9716,47,125072,88787,1122
"2542",1780,51,126359,92781,1168
"2543",12091,7,35601,18273,228
"2544",11133,15,38689,28174,352
"2545",14353,12,48280,31799,321
"2546",10802,16,44959,28858,361
"2547",1413,7,21157,15349,192
"2548",1910,15,24243,15771,198
"2549",1973,6,15775,13708,172
"2550",1416,8,34328,23715,305
"2551",10077,8,31772,13616,55
"2552",23866,18,60469,34173,370
"2553",8214,25,67943,47042,590
"2554",10561,18,50770,37923,458
"2555",9259,49,106235,60607,760
"2556",9354,8,23248,15923,140
"2557",10566,18,53255,39855,499
"2558",13902,4,18845,18904,59
"2559",15011,31,63669,42789,391
"2560",8306,25,78240,53420,440
"2561",8217,8,25122,18539,223
"2562",10083,52,211415,138522,860
"2563",5731,11,43820,21013,255
"2564",1929,12,39638,28302,355
"2565",10174,13,34945,25903,317
"2566",8864,10,30929,19700,172
"2567",8865,15,48400,31830,403
"2568",11680,47,94677,68891,861
"2569",1619,10,42476,26659,334
"2570",12758,12,32070,24434,307
"2571",23324,8,15496,8297,102
"2572",11003,32,59178,42084,302
"2573",6156,9,14904,7311,92
"2574",8510,18,50641,41791,524
"2575",12858,36,207279,164408,2055
"2576",14392,16,89692,57965,714
"2577",14195,33,116448,103586,1296
"2578",9257,9,31617,19267,206
"2579",9327,64,189914,109884,1378
"2580",12104,23,93380,54746,687
"2581",18208,172,781600,495929,6322
"2582",6149,3,7289,6061,51
"2583",12244,7,20658,15998,157
"2584",1802,7,18072,10430,130
"2585",31936,24,59213,31964,402
"2586",3195,15,76143,40042,435
"2587",32652,16,30801,6488,0
"2588",4319,71,245720,134355,1682
"2589",33831,3,93277,52543,0
"2590",29744,76,245346,170928,2136
"2591",32580,71,633681,427608,3999
"2592",10464,22,56853,31280,312
"2593",14352,42,106411,66601,846
"2594",1380,27,75175,54256,681
"2595",57519,279,232094,140051,1229
"2596",20367,63,246713,203775,1887
"2597",30895,380,1681375,927705,5475
"2598",57621,14,60632,46581,485
"2599",21440,333,1267056,1110055,22817
"2600",14251,22,41615,34055,321
"2601",32511,56,126783,110433,1392
"2602",20268,59,331086,231624,2904
"2603",14382,28,101028,87386,521
"2604",33198,33,240230,193862,2488
"2605",21455,32,79017,63377,531
"2606",26451,69,312677,160603,1088
"2607",30614,787,3508343,2432235,13089
"2608",29521,18,84182,39341,341
"2609",29667,29,112627,65778,834
"2610",28316,181,719179,288352,1765
"2611",23468,98,154239,148820,0
"2612",22153,41,99081,72050,898
"2613",19644,58,215989,100711,1031
"2614",35206,17,13050,12623,0
"2615",30954,19,68576,26872,336
"2616",28038,144,645742,404017,2493
"2617",1150,38,105432,70648,337
"2618",20225,476,1405464,349386,0
"2619",34791,18,76074,60121,752
"2620",27697,75,339258,140845,1280
"2621",6672,11886,57191087,45912902,1259659
"2622",993,9109,46372807,44315745,521069
"2623",32712,293,1403058,1249576,7896
"2624",16963,3,11628,6522,68
"2625",25870,125,114202,92039,1157
"2626",25158,150,626000,372260,4856
"2627",31840,45,301604,283735,2785
"2628",25667,851,1159297,1079582,14042
"2629",8796,96,231500,148037,1562
"2630",8122,87,195913,95796,1200
"2631",57596,9,24652,21433,268
"2632",35245,24,92075,83574,1013
"2633",57722,14,50298,25176,193
"2634",29630,57,128290,90273,1137
"2635",23577,630,2391728,1802072,22527
"2636",15762,13,18185,11881,150
"2637",14808,236,1043581,840781,8134
"2638",3657,624,2142507,2036859,14471
"2639",4092,8,27583,14418,176
"2640",24308,76,244750,133146,1578
"2641",15296,153,239386,177256,2217
"2642",27078,61,146453,128791,1296
"2643",8149,199,484525,298811,3750
"2644",16858,70,238566,161509,1959
"2645",7495,51,212877,168241,1392
"2646",35186,98,222182,158638,536
"2647",19226,69,147564,107894,1159
"2648",34040,26,163968,87199,720
"2649",26312,105,532824,112626,0
"2650",13011,24,92366,63741,743
"2651",32582,64,249308,117055,293
"2652",16849,135,262012,190520,2375
"2653",18434,157,516200,377654,4737
"2654",23588,78,158019,120828,1156
"2655",14552,41,90708,67862,680
"2656",8663,375,1157123,903134,11367
"2657",5907,89,255263,174705,2187
"2658",4516,38,128151,98754,962
"2659",22228,41,109686,88337,1096
"2660",14256,15,36417,16234,154
"2661",10007,27,66131,51007,418
"2662",14885,124,303842,209439,1687
"2663",15019,537,1684788,1299366,15066
"2664",1744,21,52746,31049,377
"2665",6917,125,421445,338441,3066
"2666",16473,34,72823,44661,566
"2667",12229,1860,8575091,7327021,92260
"2668",3121,77,152836,114608,1437
"2669",3973,137,619304,494118,4867
"2670",34060,63,382599,374258,4679
"2671",27394,100,290296,211649,2649
"2672",13946,38,98953,72384,721
"2673",4219,45,142842,112719,1406
"2674",14778,129,278421,214444,1461
"2675",5394,31,127689,102624,1284
"2676",3167,13,22969,14621,161
"2677",17233,265,539976,338440,3635
"2678",29786,87,228593,123123,1548
"2679",33405,199,625106,495231,6194
"2680",4509,20,65524,47628,596
"2681",15911,31,103200,67606,846
"2682",2764,22,85568,51780,524
"2683",15034,14,58179,40857,514
"2684",15348,19,35703,14471,82
"2685",18641,35,501110,354496,4545
"2686",3134,17,60943,28437,331
"2687",3335,12,43086,29567,370
"2688",12517,109,401614,351665,4060
"2689",18431,69,138749,77191,966
"2690",9288,90,371468,232950,2687
"2691",32069,62,1337346,973125,7118
"2692",2784,31,129632,63905,746
"2693",4056,19,61041,46281,581
"2694",57514,16,75234,54699,535
"2695",9620,73,166256,116217,1454
"2696",15580,30,95327,59627,760
"2697",26229,124,217609,163858,2049
"2698",34116,35,109264,78761,986
"2699",34929,41,71860,50027,636
"2700",27423,139,340460,261733,3277
"2701",57017,26,192594,162382,1627
"2702",17470,61,756994,684435,7335
"2703",34396,87,292323,254015,3178
"2704",18149,31,67811,45164,565
"2705",27573,26,42451,31663,306
"2706",25231,14,31924,20127,254
"2707",19775,6,10231,5816,69
"2708",15695,23,102631,70899,633
"2709",4731,51,185381,156983,1488
"2710",34182,62,165030,107106,848
"2711",18815,129,377007,316026,3963
"2712",17474,30,70344,29161,365
"2713",4738,45,110113,76445,542
"2714",33556,28,65792,47317,617
"2715",1801,73,279552,269763,2077
"2716",9450,37,111044,45772,576
"2717",18592,65,185895,158324,1301
"2718",9070,15,33401,20757,260
"2719",23265,78,306187,231646,2900
"2720",22327,26,47288,33751,424
"2721",89,39,100730,59851,752
"2722",10693,79,168015,138920,1425
"2723",29791,45,72578,40002,419
"2724",3874,75,174526,95716,1218
"2725",26960,22,49669,32798,410
"2726",35390,59,420865,391822,4902
"2727",24307,35,70423,44370,391
"2728",18411,30,89929,54500,682
"2729",4026,7,41012,32161,285
"2730",28533,149,562116,462466,5615
"2731",34153,70,181732,114965,5363
"2732",14276,50,154356,113086,1438
"2733",34270,34,115521,81973,803
"2734",34098,16,25708,19371,238
"2735",16501,144,388754,298526,2799
"2736",5287,134,594100,494391,5656
"2737",57616,10,31670,18229,206
"2738",4228,47,125251,76085,638
"2739",19666,16,24143,19318,203
"2740",6263,36,95234,52469,663
"2741",15229,71,512788,464762,5291
"2742",35445,9,85863,71640,899
"2743",22819,91,285909,206221,2579
"2744",32736,109,674143,549653,6192
"2745",34966,15,46524,35470,445
"2746",34157,50,248578,152702,1912
"2747",416,40,93188,74288,930
"2748",57552,15,73068,56752,699
"2749",34802,40,164975,115126,1179
"2750",35530,17,69941,49613,554
"2751",10637,29,60818,47876,426
"2752",25268,32,106261,65684,824
"2753",34995,15,38314,31030,390
"2754",34838,43,92185,65661,831
"2755",34969,47,260535,166892,1204
"2756",19716,49,170378,124541,1168
"2757",1700,117,279371,161338,1884
"2758",6750,167,381676,271030,2949
"2759",4886,1032,4497686,3082120,27483
"2760",57252,49,224578,173788,1812
"2761",32711,68,295504,257429,2877
"2762",57212,33,121696,118753,1090
"2763",2778,28,105485,53511,617
"2764",32940,73,135920,85441,1036
"2765",2072,113,297054,194337,2489
"2766",23152,16,68305,48349,487
"2767",15926,30,72324,59158,743
"2768",19304,73,180866,123033,1278
"2769",15504,1449,4600833,3197525,55662
"2770",19964,61,170662,122194,1531
"2771",22502,24,60920,48044,602
"2772",21478,19,29039,21754,222
"2773",26682,25,51345,39414,466
"2774",7593,171,506114,331015,3856
"2775",4433,174,791132,515765,3848
"2776",4972,267,775223,546691,6386
"2777",11228,67,175871,140541,1486
"2778",34899,40,149649,128375,1488
"2779",741,11,53438,34896,937
"2780",16748,77,229691,187611,2222
"2781",27075,54,188585,158629,1982
"2782",25832,43,239438,159915,2522
"2783",3143,17,54839,59165,615
"2784",33005,128,514594,313429,2384
"2785",686,115,260695,161263,1708
"2786",34415,107,484630,320283,2206
"2787",32193,40,220300,178312,2229
"2788",57465,31,122364,81841,1023
"2789",11895,93,123699,88990,677
"2790",57273,9,27399,20728,259
"2791",57448,18,126428,109495,1185
"2792",35246,12,73991,58675,737
"2793",34377,67,160845,127805,1066
"2794",26359,407,1712465,1788988,19727
"2795",10621,38,126164,92931,1064
"2796",57069,20,158954,133869,1503
"2797",34496,67,314911,265690,3124
"2798",34965,69,396849,374187,10665
"2799",25645,89,451417,441846,4960
"2800",27583,31,148164,123856,1525
"2801",24603,46,76019,60516,765
"2802",7468,1114,6136717,4114813,41550
"2803",33832,40,80114,63863,681
"2804",33842,31,128875,97954,1225
"2805",5803,17,44122,31245,390
"2806",27066,95,239664,158750,1309
"2807",24353,79,116327,94522,1057
"2808",2176,65,154008,110330,1313
"2809",13179,64,182721,153341,1771
"2810",11225,22,61658,49454,620
"2811",4723,16,42849,26329,288
"2812",32727,24,68616,53671,653
"2813",33538,215,728857,410746,3437
"2814",35090,22,61914,44698,561
"2815",8852,16,97920,83594,860
"2816",34533,101,343573,254487,3067
"2817",14023,175,414621,344327,9108
"2818",22355,20,30201,20403,234
"2819",17520,33,110098,87094,516
"2820",14720,83,236981,178893,1819
"2821",14904,15,50572,39015,387
"2822",33965,39,188903,161130,1854
"2823",30652,30,120112,81200,1002
"2824",57903,24,31228,15783,87
"2825",15913,37,113810,72798,651
"2826",8535,8,26635,20197,253
"2827",32270,63,260416,204760,2556
"2828",27211,80,215761,158380,1982
"2829",57124,51,126145,98189,1003
"2830",35573,23,50502,35245,443
"2831",33794,62,210792,189220,1914
"2832",34887,20,67062,46457,582
"2833",34580,27,62328,49577,621
"2834",34752,17,50223,31214,390
"2835",57681,14,98271,65907,803
"2836",5663,47,155824,104878,994
"2837",34943,65,294172,266856,2973
"2838",15647,66,252376,198861,2486
"2839",14735,20,54199,36635,460
"2840",1194,20,32621,31566,250
"2841",8543,8,24670,16141,170
"2842",16207,105,200406,141363,976
"2843",34047,123,452304,277366,2856
"2844",30319,55,128148,80461,1010
"2845",13012,710,1875976,1328801,16543
"2846",22964,65,118402,74507,586
"2847",34049,202,571722,428939,3882
"2848",3850,14,28805,29069,158
"2849",1639,60,133389,88518,1104
"2850",20028,15,42442,28793,322
"2851",27410,9,49773,10535,0
"2852",35312,22,110770,73300,885
"2853",10887,74,355858,211422,1659
"2854",18204,176,959162,671956,8402
"2855",57702,15,41790,35429,340
"2856",24332,27,319755,273687,3464
"2857",4028,235,518598,445445,3780
"2858",17047,20,46830,19739,251
"2859",35038,31,238554,217568,2025
"2860",25883,49,268018,235322,2665
"2861",28144,30,132367,82845,324
"2862",35533,25,8685,2137,0
"2863",4049,64,139747,110899,848
"2864",13020,61,132609,98905,1141
"2865",33131,16,59721,53429,432
"2866",8855,30,79933,63770,779
