"","cert","numemp","asset","RWAJT","RBCT2"
"2962",13179,54,162261,137771,1722
"2963",11225,20,52663,38338,480
"2964",4723,15,38365,22137,219
"2965",35090,15,32411,19644,247
"2966",33538,207,605985,392106,3501
"2967",32727,16,46951,31931,400
"2968",29596,85,148802,119068,1233
"2969",15913,32,93120,61998,595
"2970",8535,8,21542,16101,202
"2971",32270,42,131714,98221,1185
"2972",27211,62,171037,123509,1547
"2973",57124,26,54094,54393,344
"2974",35573,16,34818,26822,332
"2975",33794,59,153181,116039,1451
"2976",34887,9,37757,28275,356
"2977",34580,31,71055,49724,622
"2978",34752,14,37467,25144,314
"2979",5663,53,131115,72521,725
"2980",34943,40,118449,100452,1044
"2981",33832,34,64762,44859,389
"2982",15647,61,202518,162531,1943
"2983",22868,200,371299,350144,4378
"2984",8543,8,19328,12190,123
"2985",16207,98,173002,110286,693
"2986",34047,56,176484,114121,1298
"2987",30319,70,157151,103932,1303
"2988",13012,641,1448228,969376,12150
"2989",34049,128,286683,222030,2087
"2990",3850,14,25136,25124,130
"2991",90634,75,403423,283192,3172
"2992",13997,15,26858,18508,168
"2993",1639,65,123572,79974,849
"2994",20028,12,34358,28757,212
"2995",27410,1328,226985,183591,2596
"2996",33340,65,310569,258612,3139
"2997",35312,14,47898,33132,415
"2998",8893,13,29237,18913,215
"2999",34251,45,129962,95931,1105
"3000",10887,43,241799,136930,1115
"3001",18204,148,797146,540178,6768
"3002",12399,38,99149,72096,905
"3003",24332,30,299537,243331,3153
"3004",4028,210,444568,347628,3666
"3005",17047,22,50395,30848,392
"3006",35038,21,98094,77360,800
"3007",25883,47,210197,168156,2086
"3008",28144,23,84882,65640,528
"3009",35533,11,2434,858,14
"3010",4049,65,167303,125847,1296
"3011",90219,329,1698708,1311731,13715
"3012",13020,46,93438,70290,708
"3013",8855,31,83584,62598,632
"3014",33131,14,35490,27588,346
"3015",1600,24,60677,47182,286
"3016",15621,8,22480,16941,212
"3017",5186,40,97359,72607,665
"3018",1487,316,887991,561129,7079
"3019",12839,133,347814,265722,3323
"3020",2762,26,68337,48287,606
"3021",17456,58,185763,118978,1498
"3022",10879,26,70734,47543,595
"3023",29594,42,151980,80579,481
"3024",27932,48,133959,81773,690
"3025",27732,225,647029,414226,4588
"3026",31479,29,68897,32635,410
"3027",29782,96,256470,167857,2935
"3028",29702,120,313937,202667,2376
"3029",29492,227,877192,518933,4888
"3030",29245,51,236910,108602,1051
"3031",31158,55,133526,100549,816
"3032",28982,223,689337,407064,806
"3033",28536,508,4409300,2637736,33476
"3034",30441,184,437255,184174,1007
"3035",28886,91,222141,133894,901
"3036",27643,68,240461,129552,1513
"3037",29845,232,873157,560089,7001
"3038",30789,14,37887,20668,185
"3039",31127,85,125954,85016,328
"3040",29047,157,444850,234666,537
"3041",27678,67,273940,184757,555
"3042",29787,39,130326,90309,713
"3043",29705,29,119524,68109,451
"3044",28865,164,509478,350998,1703
"3045",30985,91,235378,132341,1222
"3046",31410,28,95523,51477,487
"3047",30433,78,140670,87181,1090
"3048",29345,46,154971,78412,389
"3049",29090,50,189201,109433,1367
"3050",29005,5,25437,12391,125
"3051",30812,51,229747,107264,361
"3052",31197,14,133452,44338,385
"3053",30956,20,74668,44182,441
"3054",29488,173,1036904,579962,5026
"3055",29646,4,22858,9086,105
"3056",30048,46,219200,118283,668
"3057",31409,8,38720,20917,189
"3058",31358,25,47160,32411,407
"3059",29636,40,104205,61869,1538
"3060",28835,100,434309,208178,2679
"3061",28994,424,1593952,1155868,12075
"3062",28032,28,130211,87344,1066
"3063",30166,15,64100,34160,345
"3064",30330,9,108979,56110,399
"3065",28706,118,563854,259148,1250
"3066",30058,19,63416,34840,170
"3067",28961,13,36197,16692,23
"3068",27852,38,153121,85066,832
"3069",29611,18,82820,34835,373
"3070",30291,19,37415,16734,254
"3071",29838,111,370238,193287,1039
"3072",29685,7,56929,20166,256
"3073",27858,13,79240,27515,250
"3074",29624,71,247009,139606,1414
"3075",28635,4,55801,24639,562
"3076",30132,12,34490,18883,73
"3077",28405,148,581260,295657,1268
"3078",31406,32,184801,152963,870
"3079",29645,4,21309,9773,43
"3080",29164,37,154758,85485,415
"3081",29135,15,105421,44925,73
"3082",29172,9,32063,14059,75
"3083",29710,12,50877,19185,53
"3084",29537,29,148555,56170,218
"3085",29943,78,299732,112356,525
"3086",28924,128,404212,220430,1200
"3087",29690,50,224953,141410,1336
"3088",31470,44,81033,51685,273
"3089",29056,67,181811,110492,835
"3090",28746,15,44353,20094,179
"3091",31142,17,79598,38521,241
"3092",30698,92,259893,169605,1770
"3093",31063,39,75975,67854,495
"3094",31077,62,154366,108539,1307
"3095",31516,125,321299,214145,710
"3096",28981,1171,2881080,1601920,10227
"3097",30294,644,2392862,1240503,15714
"3098",28769,29,120167,60395,987
"3099",29656,163,67644,42968,537
"3100",28445,72,157262,94371,1148
"3101",33524,19,51384,18666,170
"3102",28624,79,228439,159294,1352
"3103",28610,227,669433,462654,3967
"3104",31313,112,315442,226456,1938
"3105",29937,26,140949,73564,102
"3106",30742,125,404464,257552,3058
"3107",29468,19,68221,39040,279
"3108",28856,223,892089,573244,4541
"3109",30315,22,166490,87875,680
"3110",28864,36,97553,71733,745
"3111",30776,141,528934,360950,4195
"3112",28845,117,289702,168933,970
"3113",29742,79,238438,157691,1869
"3114",29839,62,235824,149943,1879
"3115",30422,18,68323,52133,332
"3116",28712,21,182449,71670,1760
"3117",1122,75,219535,143325,1797
"3118",23473,289,532973,350700,4125
"3119",26014,73,659897,504744,6134
"3120",19440,74,181254,128943,823
"3121",33800,15,226788,110158,0
"3122",16115,6,12816,7658,97
"3123",28905,162,387476,225191,2705
"3124",31283,23,121010,66240,405
"3125",30929,149,563248,369472,4588
"3126",25888,32,67954,49788,623
"3127",3141,76,201284,123507,1074
"3128",35105,26,88079,78865,601
"3129",29490,2,6493,3212,17
"3130",30969,11,80015,33563,418
"3131",34041,51,151843,122281,1529
"3132",32190,128,253407,218524,1750
"3133",34301,31,134029,113504,1421
"3134",35058,15,48272,27593,280
"3135",14028,176,457123,351145,4115
"3136",16579,103,260681,160922,859
"3137",27142,97,217952,148705,1862
"3138",31223,98,291600,170247,1125
"3139",17985,2223,8868664,6534720,153091
"3140",32611,2,528,118,0
"3141",33913,51,276181,191781,2221
"3142",23626,58,97753,82852,1035
"3143",34997,22,56382,40733,511
"3144",30364,102,257148,196730,347
"3145",6354,84,226800,155939,1547
"3146",14321,37,54727,11231,147
"3147",20179,62,163295,74837,938
"3148",1900,24,101165,73692,782
"3149",1500,317,639332,364400,4204
"3150",32741,40,107426,71928,706
"3151",18380,44,88518,51305,614
"3152",35202,44,144427,109176,1365
"3153",10578,8,16203,12224,153
"3154",34638,19,39096,35541,337
"3155",29057,597,2081656,1926142,24246
"3156",12736,36,86899,67754,611
"3157",34998,22,58533,44567,383
"3158",23158,37,49890,30624,387
"3159",33513,76,142889,128808,915
"3160",10248,205,487634,386478,4837
"3161",34607,24,260263,161921,1189
"3162",1105,1367,3298055,2495483,31252
"3163",31118,17,53322,13837,5
"3164",20121,9,19778,13021,120
"3165",14930,29,108834,80214,1003
"3166",18474,22,60249,30537,293
"3167",1367,31,82427,45894,327
"3168",27813,41,152954,53061,257
"3169",35327,39,272801,104027,500
"3170",21247,93,245996,154427,1554
"3171",29369,84,507590,257945,1979
"3172",27206,14,44433,35747,447
"3173",34984,29,58730,50333,466
"3174",24679,54,109870,57844,724
"3175",24957,39,60806,45870,578
"3176",19544,30,62281,42458,406
"3177",31286,507,800626,584869,6060
"3178",34589,205,852505,540632,5834
"3179",4365,243,827135,602148,5586
"3180",27381,73,218300,145586,1742
"3181",3705,284,700310,496148,3713
"3182",3709,1505,5878671,4316945,47818
"3183",6078,29,73640,64213,807
"3184",11460,10,33337,23927,239
"3185",19001,41,91180,73628,904
"3186",1970,20,58061,37555,470
"3187",19212,57,127360,100243,1139
"3188",5151,85,245737,158333,1982
"3189",19188,44,133497,94677,965
"3190",28930,18,60689,42702,529
"3191",8282,33,109243,77368,784
"3192",19975,111,387623,231139,2756
"3193",23544,47,94312,70200,881
"3194",23216,9,19795,11207,141
"3195",19835,154,716448,528340,6611
"3196",18869,143,337830,301205,3395
"3197",17358,38,90745,58628,622
"3198",1799,16,48163,34137,429
"3199",22271,91,222998,110301,1095
"3200",26219,27,70626,43509,390
"3201",13593,20,78468,47328,592
"3202",11600,6,6262,3737,47
"3203",16127,142,293111,165040,2063
"3204",15814,12,42837,33314,369
"3205",15059,44,92849,61834,604
"3206",15149,99,377512,289363,1674
"3207",6800,44,106741,82222,861
"3208",5541,43,98777,49572,633
"3209",5113,26,53295,30197,378
"3210",34455,17,41742,29850,378
"3211",34152,16,35897,23184,292
"3212",14372,326,1105777,853154,7543
"3213",27544,40,120473,91495,1038
"3214",34844,20,49372,42607,471
"3215",4947,99,279352,171568,2149
"3216",4753,22,64267,43324,380
"3217",5161,23,54525,42166,527
"3218",5384,25,72023,50423,636
"3219",3887,94,323131,205892,1890
"3220",4546,80,218608,125857,1573
"3221",24422,21,36391,17340,221
"3222",25894,46,108321,83381,932
"3223",26323,15,31453,21361,268
"3224",21463,42,71929,43213,404
"3225",21853,82,223081,130013,1130
"3226",14713,36,110383,83663,973
"3227",14420,123,328125,206004,3576
"3228",16225,16,50120,30284,380
"3229",4324,78,220981,152437,1886
"3230",3948,20,44498,31780,295
"3231",4111,30,68566,45128,565
"3232",6830,158,602261,467649,5849
"3233",6667,128,292028,181980,1665
"3234",3220,20,41548,24207,303
"3235",33699,32,74454,58961,595
"3236",19349,50,126092,82512,1677
"3237",23634,211,645947,453262,5701
"3238",22391,63,131180,96098,1204
"3239",23891,17,37046,21706,273
"3240",25881,18,41870,33832,371
"3241",26543,53,117588,92618,949
"3242",12216,104,172629,127915,1603
"3243",13919,50,96616,77198,872
"3244",14318,385,1236473,756330,9215
"3245",14712,72,211361,180748,2459
"3246",4609,30,95669,63829,799
"3247",3634,89,382536,315788,8634
"3248",6795,47,141806,100706,1003
"3249",8325,44,87290,62247,779
"3250",5449,154,477654,366382,4607
"3251",3031,19,56164,43036,538
"3252",3191,62,174899,125739,1504
"3253",954,27,99278,68791,797
"3254",16298,409,1529215,1066198,13389
"3255",4712,43,92817,61629,771
"3256",14801,51,133585,99290,1246
"3257",3639,22,65134,27785,187
"3258",4709,25,74832,50039,595
"3259",5393,123,397435,340235,4276
"3260",4145,89,440556,184320,2313
"3261",3021,35,61946,42731,535
"3262",16130,731,1899718,1177893,9000
"3263",17580,189,337066,228265,2556
"3264",2704,68,207464,144063,877
"3265",4756,46,144568,99643,1251
"3266",3902,31,95521,47072,612
"3267",4537,172,340780,257547,3224
"3268",2693,40,149672,90491,1138
"3269",2226,87,207447,148984,1812
"3270",4879,205,591595,425014,4682
"3271",5401,21,74515,34012,120
"3272",25738,30,78633,40550,507
"3273",4037,124,256410,154951,1794
"3274",18979,86,273534,164465,1163
"3275",7658,187,550095,314874,3721
"3276",131,361,1195666,743741,6902
"3277",5575,36,99290,71826,671
"3278",5405,15,44231,37034,464
"3279",5481,21,50949,33522,423
"3280",14468,18,53275,38837,360
"3281",14224,24,52311,22275,95
"3282",17643,73,177385,90284,1133
"3283",4628,43,82192,45519,564
"3284",3115,14,25177,13397,109
"3285",3973,120,495303,370609,4811
"3286",3126,56,133479,72141,727
"3287",3137,21,36839,19758,251
"3288",14508,18,42284,29224,368
"3289",14427,47,154841,53734,677
"3290",14096,7,22538,16305,206
"3291",13853,36,98673,74126,803
"3292",4668,8,25978,16907,166
"3293",13798,17,65670,35765,299
"3294",3671,11,25935,12879,162
"3295",3226,46,127015,84974,896
"3296",3680,6,12132,9074,114
"3297",4122,14,33761,16056,83
"3298",14370,117,398115,339442,4254
"3299",14730,49,146846,100464,1275
"3300",16854,39,81796,42042,525
"3301",5190,14,46099,29141,365
"3302",5304,168,541827,344157,2736
"3303",3883,44,122797,66761,836
"3304",5211,41,158910,132136,1663
"3305",3356,23,48694,25276,321
"3306",14836,57,144181,88504,1107
"3307",4481,25,45500,27078,341
"3308",4161,14,74357,28451,362
"3309",14567,68,175099,104545,1003
"3310",5460,22,73714,49240,618
"3311",4174,14,25133,18032,230
"3312",3723,20,71671,34591,434
"3313",3999,24,104964,89607,1128
"3314",13813,32,89273,27964,350
"3315",17811,49,124748,43652,306
"3316",4760,34,78026,57888,475
"3317",3399,15,34110,15854,132
"3318",17572,30,109571,74798,622
"3319",14400,8,17116,8531,66
"3320",14062,34,87436,65892,797
"3321",10045,29,62509,29567,371
"3322",15008,19,34616,18845,164
"3323",5584,20,51922,18931,240
"3324",5278,12,39078,23980,301
"3325",15484,33,98488,68088,851
"3326",5432,51,153146,103056,1069
"3327",25122,54,131426,95986,772
"3328",3066,296,679751,393711,3959
"3329",17431,9,12486,6843,77
"3330",18282,34,85248,43164,401
"3331",17438,217,541334,396595,5064
"3332",27508,602,442761,330967,3499
"3333",57181,23,23557,14880,141
"3334",5338,13,41061,26425,331
"3335",34448,15,26873,12619,133
"3336",18861,27,74862,46429,428
"3337",25065,15,40692,14604,182
"3338",34635,47,72205,67024,841
"3339",5564,36,76680,48788,611
"3340",18564,38,146727,89194,1118
"3341",23430,36,100732,55652,599
"3342",5065,19,40922,22585,195
"3343",19468,58,136665,93244,1163
"3344",26297,108,185328,154340,1408
"3345",3325,51,222607,178555,2059
"3346",16859,17,44871,36202,422
"3347",5111,53,161560,146156,1537
"3348",19819,20,41615,26251,248
"3349",32711,77,192682,154193,1933
"3350",7802,260,596818,470554,5890
"3351",3635,23,84471,46900,278
"3352",19070,53,179408,110506,1107
"3353",14735,22,54017,38435,487
"3354",16347,24,63427,46232,408
"3355",33506,39,99586,77165,968
"3356",21267,211,601719,459860,5755
"3357",24181,9,25982,9260,56
"3358",23760,30,72411,50335,395
"3359",17557,46,130905,66580,834
"3360",3157,60,125463,85209,1069
"3361",1757,59,123088,77073,554
"3362",14775,27,64218,42251,506
"3363",26228,32,57237,35330,442
"3364",3863,122,231890,110144,1378
"3365",25851,22,44854,29995,381
"3366",19351,33,77075,55215,550
"3367",27538,639,2561725,1954409,20336
"3368",17913,18,42152,20370,255
"3369",22057,62,212550,149436,1373
"3370",11292,79,166346,97913,1227
"3371",3217,34,80000,50910,643
"3372",18880,59,205107,91542,1132
"3373",3222,23,41440,29480,369
"3374",169,136,287020,235374,2943
"3375",35409,18,55597,45128,564
"3376",3242,18,30824,17850,223
"3377",4464,24,86205,45934,572
"3378",34918,19,37580,33169,295
"3379",24577,18,37368,25516,255
"3380",20365,12,38990,24273,304
"3381",3269,78,215088,89250,1115
"3382",16280,96,297649,199516,1786
"3383",3684,3,10149,7027,49
"3384",18150,60,186656,59806,614
"3385",35089,22,99671,88044,993
"3386",33789,231,1039502,772663,9713
"3387",4794,18,52638,29762,235
"3388",13682,48,174352,101378,1079
"3389",24575,16,31306,21023,263
"3390",18895,38,152507,49272,206
"3391",5425,7,20713,14696,181
"3392",2191,27,72393,56914,602
"3393",20329,45,91313,56846,736
"3394",4015,10,27896,19468,223
"3395",25620,752,221622,123771,2267
"3396",3342,35,79077,51148,644
"3397",35028,24,73829,41663,494
"3398",3816,23,82901,37018,447
"3399",26247,58,194189,153347,1924
"3400",16770,33,74169,62631,378
"3401",363,79,158194,122970,1545
"3402",18705,23,55239,37411,469
"3403",3846,12,35245,32208,166
"3404",961,88,275473,191894,2400
"3405",57183,22,70825,33872,235
"3406",35049,49,93972,64237,532
"3407",27011,128,280134,175946,1543
"3408",3363,74,111498,63375,542
"3409",15763,32,86514,53168,595
"3410",23927,28,66106,44524,564
"3411",4856,19,102634,69517,610
"3412",18767,199,414661,360742,3674
"3413",33556,39,138650,105367,1381
"3414",4211,27,53748,31084,390
"3415",26920,13,40766,31635,301
"3416",5452,3528,4986649,4266518,128435
"3417",26326,63,163676,121503,1286
"3418",27581,56,139133,101238,1266
"3419",3720,40,88086,52103,644
"3420",26829,32,67355,46121,496
"3421",7888,1107,3689737,2707109,33899
"3422",3874,85,183655,112133,1407
"3423",16612,64,131631,95888,983
"3424",18747,12,32749,20331,228
"3425",33555,44,99133,57276,715
"3426",15572,151,374005,268847,3082
"3427",26491,21,57364,31473,274
"3428",25016,24,67662,45623,572
"3429",22964,42,77650,47913,294
"3430",5249,29,82973,60346,756
"3431",11501,110,223255,179975,2251
"3432",1294,112,225210,146115,1792
"3433",852,88,215420,148482,1702
"3434",25127,12,39867,30519,378
"3435",2107,81,122049,74233,929
"3436",33416,26,74208,63043,789
"3437",24902,19,48667,25781,211
"3438",6600,454,1379683,1050517,18144
"3439",35383,36,106832,78479,976
"3440",4534,225,1022514,741133,9301
"3441",35407,14,35098,31472,249
"3442",1049,43,143449,76122,795
"3443",34237,29,57253,48927,612
"3444",19502,81,326044,231698,2664
"3445",19103,30,54426,30159,259
"3446",24355,27,42700,34962,440
"3447",17195,42,83084,52309,654
"3448",3041,80,201805,160796,1905
"3449",27543,54,117668,96499,959
"3450",4969,38,72585,38447,315
"3451",3842,70,225837,127852,876
"3452",18136,38,79084,52957,662
"3453",19263,43,90448,54667,435
"3454",21290,26,57209,39156,491
"3455",19266,47,123960,83798,566
"3456",24247,64,160625,127153,1594
"3457",17011,72,191359,165821,2107
"3458",18613,150,401738,322929,6226
"3459",3285,892,384734,191322,1772
"3460",22046,57,99803,82522,962
"3461",57261,15,25766,20029,190
"3462",1545,94,356481,226457,2833
"3463",17872,34,70325,35052,392
"3464",3225,15,27856,18190,227
"3465",19338,29,49610,25152,227
"3466",4660,21,38992,31378,394
"3467",19288,70,158887,96899,972
"3468",16653,37,101573,52790,606
"3469",530,41,103716,82642,1035
"3470",8057,210,562782,208017,2169
"3471",3597,52,134938,89532,988
"3472",16522,69,177819,105407,1006
"3473",25247,38,178042,76109,488
"3474",7472,211,716855,528432,5878
"3475",34645,96,267980,166846,904
"3476",22282,33,117853,87602,922
"3477",21284,26,52511,9453,119
"3478",12248,62,149341,122854,984
"3479",4736,21,47955,31642,313
"3480",18514,57,138882,101888,845
"3481",24865,25,45606,28722,360
"3482",4482,27,65928,33056,318
"3483",16004,767,1965180,1303665,12841
"3484",33209,472,478065,118420,0
"3485",3440,204,449886,346908,4369
"3486",28619,246,987403,628913,5510
"3487",33982,48,210070,152670,1734
"3488",4746,54,99872,66363,830
"3489",28396,155,561116,392286,4952
"3490",9654,38,115357,78109,966
"3491",27013,138,487205,321209,2813
"3492",30212,6,26699,9323,37
"3493",34870,23,49604,34906,437
"3494",33010,34,57607,36763,430
"3495",21874,59,98983,71116,889
"3496",35067,28,77218,44596,461
"3497",34594,19,57310,42785,537
"3498",28859,71,220108,138600,500
"3499",3063,31,99103,61818,775
"3500",28216,415,1563525,851814,9154
"3501",21784,25,78875,50955,524
"3502",6085,192,812024,564071,4211
"3503",21962,11,20030,7096,71
"3504",22549,13,27865,10605,133
"3505",4185,40,125818,108574,1365
"3506",23011,116,434236,343681,4307
"3507",35214,55,99724,78630,985
"3508",26665,662,4586561,2818130,114620
"3509",16315,9,23547,16885,212
"3510",28105,44,98414,60529,595
"3511",26263,14,51357,28948,110
"3512",30241,4,11911,5445,74
"3513",34140,45,87258,67733,820
"3514",30358,7,51803,21558,221
"3515",32241,31,164222,88082,1087
"3516",27736,10,28385,15063,189
"3517",28723,5,37758,14805,101
"3518",30255,307,2235244,1103876,12747
"3519",32629,138,309961,219497,2744
"3520",29809,99,400484,114512,350
"3521",30401,124,790312,379425,4759
"3522",29058,29,553181,253028,675
"3523",28059,43,116929,63753,617
