"","cert","numemp","asset","RWAJT","RBCT2"
"2713",35058,17,57115,25846,300
"2714",14028,216,958431,758316,8283
"2715",16579,84,474502,348325,4485
"2716",31223,133,463073,287739,1686
"2717",17985,2182,14258879,8816778,107734
"2718",23626,60,218100,155271,1971
"2719",34997,22,96368,69819,892
"2720",30364,92,212553,112886,997
"2721",6354,133,418335,302871,3792
"2722",14321,22,49916,7945,103
"2723",20179,79,207958,124337,1550
"2724",1900,47,149376,114388,1442
"2725",1500,273,886283,798257,10172
"2726",18380,30,93541,57635,723
"2727",35202,101,541668,437869,10513
"2728",34998,58,293296,223391,2803
"2729",33513,102,404885,336379,4231
"2730",10248,287,984417,732873,9008
"2731",34607,49,507733,400562,5042
"2732",1105,1624,7191170,5027185,78377
"2733",31118,5,44933,8446,20
"2734",14930,24,141539,106443,1335
"2735",23376,48,195837,157008,1971
"2736",18474,20,83309,30676,387
"2737",21247,126,370074,258605,3236
"2738",29369,86,486880,303246,3882
"2739",7404,174,796811,532447,5332
"2740",58705,20,125316,104703,1200
"2741",14029,18,122799,108333,1300
"2742",24679,51,115515,59770,750
"2743",57898,20,129042,101300,1269
"2744",19544,51,120870,100714,890
"2745",31286,721,1408287,972629,12121
"2746",4365,710,4345939,3265740,40999
"2747",27381,97,434111,269953,2551
"2748",58132,39,100318,81264,948
"2749",3705,324,1082766,756851,8981
"2750",3709,1709,7390881,6179577,78224
"2751",6078,37,129711,108555,1378
"2752",19001,60,238314,177134,1934
"2753",19212,66,256020,183071,2279
"2754",1970,30,109022,74644,911
"2755",5151,79,373678,200433,2509
"2756",19188,40,174812,126896,1438
"2757",28930,34,114251,86230,1087
"2758",8282,30,145068,108585,1362
"2759",58230,24,110918,85871,1074
"2760",363,97,296324,215161,2698
"2761",23544,48,136701,114447,1459
"2762",26219,33,130969,80430,707
"2763",22271,88,276232,151951,1588
"2764",17358,27,73512,37891,475
"2765",15059,70,194443,146828,1729
"2766",15149,121,706835,578853,5910
"2767",15814,10,60449,44335,0
"2768",16127,120,404588,217298,2153
"2769",6811,105,331455,272616,3412
"2770",3881,81,324404,238341,2697
"2771",34455,15,57003,31465,394
"2772",34152,32,252520,180001,2330
"2773",5113,19,78946,34347,260
"2774",15616,17,81759,49655,610
"2775",14372,640,1911893,1374323,42431
"2776",5384,27,100996,67863,855
"2777",4519,64,268257,198664,1816
"2778",4546,84,274583,179238,2267
"2779",4753,70,89672,61576,778
"2780",4947,102,416106,278514,3511
"2781",5161,20,84531,70046,880
"2782",3857,214,671015,443659,5590
"2783",3887,145,630655,467915,5880
"2784",4111,41,90929,51134,647
"2785",3948,18,61470,42205,371
"2786",4324,74,226230,146044,1844
"2787",6667,105,380959,232663,2924
"2788",25894,56,173870,124688,1297
"2789",14420,97,275243,171230,2375
"2790",19349,50,151693,95179,1160
"2791",23891,17,47914,28359,355
"2792",26543,99,268261,184195,2279
"2793",14712,128,628807,508724,6618
"2794",13919,61,170241,124296,1566
"2795",14318,791,3829188,2896389,36435
"2796",4503,74,258439,169592,2130
"2797",5449,122,433993,268348,3357
"2798",3191,93,309695,210031,2105
"2799",6795,65,263252,175407,2209
"2800",954,47,169563,133838,1610
"2801",8325,42,110696,69118,867
"2802",4712,41,103411,76986,963
"2803",14801,50,238339,169014,1359
"2804",3639,25,100254,49012,289
"2805",18979,131,397359,257700,2462
"2806",4709,12,33383,21245,274
"2807",5393,108,401235,239664,2686
"2808",4145,85,434720,224822,2740
"2809",16130,685,2740539,1677319,18000
"2810",5338,15,45769,27234,345
"2811",2704,73,215551,132609,1661
"2812",4756,46,145997,101141,1272
"2813",3902,24,112559,61607,786
"2814",2226,83,305986,182522,2212
"2815",5401,17,83717,41980,438
"2816",25738,70,198249,111521,1339
"2817",4037,136,352566,196579,2459
"2818",7658,169,703472,410126,5130
"2819",5575,50,182780,154010,1741
"2820",5405,14,56782,39831,499
"2821",5481,16,58738,43396,548
"2822",14468,17,83601,59663,644
"2823",17643,71,261328,122204,1304
"2824",14508,13,53083,39718,497
"2825",14427,56,188481,90607,1095
"2826",14096,7,26489,16122,203
"2827",13853,33,113546,86214,1080
"2828",4668,7,32141,15908,200
"2829",13798,16,86681,46556,530
"2830",3671,9,38198,24087,210
"2831",3226,53,215786,159674,1998
"2832",4122,14,43402,18152,161
"2833",14370,90,313629,270243,3535
"2834",14730,52,171685,113369,1431
"2835",5190,20,67522,43667,464
"2836",3356,31,75376,53547,669
"2837",14836,62,217154,112633,1415
"2838",4161,12,63602,28621,360
"2839",14567,72,269403,151117,1666
"2840",5460,22,85936,53490,672
"2841",4174,13,29743,22353,284
"2842",3723,18,75348,37688,310
"2843",3999,23,154443,113914,1428
"2844",13813,27,78511,36616,229
"2845",17811,47,194281,89166,999
"2846",4760,30,97258,49323,191
"2847",3399,24,57241,44635,544
"2848",17572,34,165116,118745,727
"2849",14400,9,21810,8480,67
"2850",15008,20,45357,18481,205
"2851",5584,16,55280,14555,185
"2852",15484,32,102224,87502,1102
"2853",5247,59,202158,143576,1804
"2854",5432,57,213959,163248,1636
"2855",25122,38,122520,73800,934
"2856",18282,24,108038,46606,303
"2857",17438,165,461297,324589,4118
"2858",57181,63,247618,186045,2380
"2859",25065,14,54422,19406,246
"2860",34635,15,40209,36471,308
"2861",5564,39,98674,71360,702
"2862",18564,46,223231,169254,2131
"2863",23430,39,165859,77045,680
"2864",19468,70,243791,171739,2148
"2865",26297,81,427085,308922,3962
"2866",3325,85,496370,393298,3877
"2867",16859,32,109315,81126,991
"2868",7802,474,1290877,898678,11418
"2869",3635,16,65378,55829,167
"2870",19070,57,323879,238093,2701
"2871",16347,22,74051,50366,629
"2872",33506,30,135365,87581,1128
"2873",24181,10,40579,10592,75
"2874",17557,37,146615,95683,1243
"2875",1757,52,162210,115460,1452
"2876",14775,23,67518,36619,458
"2877",57694,18,99151,64982,824
"2878",26228,32,66108,48888,494
"2879",3863,104,315369,130156,1632
"2880",25851,21,66192,43171,549
"2881",19351,27,96651,69474,874
"2882",17913,19,72884,24240,278
"2883",3217,33,147090,73872,929
"2884",18880,76,399634,176427,2209
"2885",169,102,278438,196158,2467
"2886",4464,22,117727,79377,798
"2887",34918,28,106784,90770,1056
"2888",24577,17,49404,29796,141
"2889",3269,90,341954,186746,2252
"2890",16280,111,416768,288997,3674
"2891",3684,3,12102,6274,61
"2892",18150,57,220817,107854,1114
"2893",4794,21,71868,40950,411
"2894",33789,191,764734,474375,30996
"2895",13682,53,297498,140267,1288
"2896",18895,34,250108,54266,235
"2897",4288,71,229506,161697,1604
"2898",5197,25,76622,45843,575
"2899",58259,22,143646,123186,1547
"2900",35028,111,406577,300191,3054
"2901",2736,33,140141,85312,1069
"2902",961,79,291034,199683,2507
"2903",57183,45,147496,123005,1266
"2904",15763,34,128139,73921,660
"2905",18767,181,723547,572330,7179
"2906",4211,48,212721,166989,1733
"2907",26920,14,52465,48220,467
"2908",5452,2589,11433327,8503752,536640
"2909",3720,38,129715,92758,836
"2910",26829,40,181920,115084,1442
"2911",7888,2096,8595679,6028480,75709
"2912",16612,65,210148,147888,1851
"2913",15572,168,611669,431181,5431
"2914",26491,21,51407,33923,415
"2915",11501,136,339401,243553,3087
"2916",58744,5,55070,33190,420
"2917",25127,76,291858,184485,2316
"2918",2107,73,155168,103823,1159
"2919",24902,16,57031,27093,263
"2920",25249,47,207157,164016,2085
"2921",4534,217,1501952,1159937,14650
"2922",1049,42,198567,105091,1235
"2923",19502,127,587156,433963,5397
"2924",58532,67,215820,99931,456
"2925",19103,32,60021,37686,410
"2926",24355,15,34709,24904,317
"2927",17195,28,65242,49130,501
"2928",3041,108,367718,243363,3083
"2929",35383,135,681991,492531,6367
"2930",3842,77,311014,172768,1435
"2931",18136,34,82083,53319,668
"2932",19263,35,102264,77841,383
"2933",19266,109,195359,132567,1671
"2934",17011,89,335415,275148,3502
"2935",18613,114,405245,296519,3720
"2936",3285,2085,941293,350051,3557
"2937",22046,61,181143,125116,1585
"2938",1545,100,474718,338206,3287
"2939",17872,24,74946,33630,425
"2940",4660,28,79460,63714,799
"2941",19288,73,207203,139804,1500
"2942",25247,99,354160,256444,3240
"2943",57840,17,310274,193371,2431
"2944",1294,134,382762,292811,3589
"2945",5357,55,155277,111842,1399
"2946",7472,295,1344329,1133597,14331
"2947",22282,37,292164,227853,2863
"2948",21284,24,57360,10385,121
"2949",58302,153,1060164,857477,6997
"2950",12248,54,173866,136645,1428
"2951",3747,75,227292,171055,1263
"2952",6800,50,130797,82991,822
"2953",4736,20,66565,42550,439
"2954",18514,37,161956,84009,1051
"2955",24865,19,75302,40023,503
"2956",58745,24,87297,52375,663
"2957",4482,26,100308,42624,487
"2958",16004,2966,14863116,8009003,89488
"2959",35591,8,1257337,249355,0
"2960",3440,216,747456,493530,6244
"2961",12484,36,53608,49076,243
"2962",4746,64,179454,96380,1153
"2963",28396,147,770241,644701,8080
"2964",33010,34,75125,49553,627
"2965",34870,71,256713,190209,2417
"2966",21874,61,127429,93397,881
"2967",6173,21,117516,73554,348
"2968",35067,37,175283,121023,1537
"2969",28859,72,277049,217103,904
"2970",3063,26,135196,85033,1066
"2971",34657,861,3219236,2357927,29635
"2972",21784,30,119886,86430,1076
"2973",6085,280,1123457,745871,9043
"2974",58092,43,244995,187232,2329
"2975",24841,100,519627,354360,4537
"2976",58497,22,164799,100713,783
"2977",22549,13,28196,10970,137
"2978",4185,34,110843,87514,1113
"2979",35214,137,615360,454148,5690
"2980",58039,6,17813,16167,205
"2981",57967,14,127501,100239,1252
"2982",28105,59,182604,102111,988
"2983",26263,13,54509,31550,344
"2984",30241,4,13850,6044,71
"2985",30358,6,58898,22402,42
"2986",28723,5,38686,14125,115
"2987",32629,149,443044,312307,3904
"2988",29058,102,1311068,904408,11688
"2989",29809,111,539967,196910,1077
"2990",30401,182,1060078,679011,8583
"2991",29961,121,493357,346118,3259
"2992",3698,21,85496,64021,782
"2993",5633,725,3156434,2061139,25837
"2994",1520,149,568103,401532,5007
"2995",9728,12,48611,39553,463
"2996",17120,185,509901,315176,3942
"2997",1622,8,20290,12096,154
"2998",4741,20,63911,46971,560
"2999",5107,6,29684,18722,244
"3000",8186,7,21816,15458,187
"3001",10986,7,20700,15572,195
"3002",5252,45,154690,129624,1617
"3003",10253,17,86020,50722,598
"3004",17001,20,45320,30452,382
"3005",1852,112,416222,315367,3882
"3006",20657,11,28887,17279,128
"3007",20162,13,43445,32048,402
"3008",19106,22,51269,43397,552
"3009",20646,13,29632,18272,230
"3010",21010,183,911462,679917,8628
"3011",58443,23,113348,89614,1146
"3012",34524,43,226458,156133,1953
"3013",20479,11,42257,29622,195
"3014",17209,25,153177,122603,1536
"3015",15767,7,19095,11573,145
"3016",27539,14,339092,201426,2388
"3017",11932,24,90201,42931,404
"3018",18508,24,88012,75398,951
"3019",17224,62,222136,110839,1591
"3020",34863,25,129705,100757,996
"3021",31928,68,167390,116046,1451
"3022",34241,77,487893,346114,4339
"3023",18519,110,214304,174343,2185
"3024",30680,69,330313,221688,2509
"3025",57799,50,190379,163358,2142
"3026",9170,129,431161,274280,3433
"3027",31084,291,799226,638441,8047
"3028",34222,66,482860,383260,4840
"3029",10576,13,52722,44049,494
"3030",31158,79,195394,156840,1755
"3031",3796,47,229093,186364,2333
"3032",29332,49,136771,88294,1114
"3033",27044,71,453179,341113,4340
"3034",58052,33,141122,109092,1369
"3035",2700,216,658240,387824,4871
"3036",57239,44,230464,161564,2055
"3037",2829,89,332555,235865,2843
"3038",57741,82,278972,207469,2625
"3039",57944,25,126984,102102,1318
"3040",31595,63,546007,357691,2279
"3041",1176,48,191275,105984,1038
"3042",12149,54,139492,64394,262
"3043",12636,9,45669,32428,343
"3044",16768,16,43155,27099,339
"3045",17856,60,209759,158655,1607
"3046",15663,135,463615,295004,2723
"3047",24498,31,120120,71216,625
"3048",22448,26,89343,85891,1075
"3049",21752,18,40463,27577,345
"3050",58046,30,263183,210606,2649
"3051",9437,69,204814,134071,1684
"3052",57910,6,40468,26901,315
"3053",3983,28,84674,57837,0
"3054",9968,46,142890,104756,1293
"3055",591,11,54821,19354,151
"3056",23318,55,253227,185127,2319
"3057",18987,15,38336,20051,251
"3058",12757,22,58977,49254,620
"3059",13622,58,314250,248711,2893
"3060",12244,18,47724,34836,448
"3061",18621,62,226878,158353,2008
"3062",18301,16,48594,29295,346
"3063",15752,345,483934,333585,3743
"3064",15787,11,37703,28618,324
"3065",15694,7,14127,10602,106
"3066",16217,26,140091,86082,819
"3067",16333,16,86709,66923,653
"3068",15050,64,308237,220230,2808
"3069",1479,409,1468310,1034955,13016
"3070",15511,131,453675,281794,3530
"3071",5791,13,74448,46890,490
"3072",5821,13,87391,70672,598
"3073",8604,6,28151,21592,271
"3074",8522,11,74385,43808,350
"3075",9467,11,30427,17760,222
"3076",9014,17,45838,14714,157
"3077",9879,25,55375,36651,311
"3078",19163,37,100752,68378,864
"3079",2413,83,255051,207560,2211
"3080",16643,12,38470,21539,269
"3081",16332,61,220272,149877,1324
"3082",18063,10,19641,9546,121
"3083",17950,43,116671,70987,770
"3084",17775,15,67555,45083,519
"3085",15321,93,255544,208579,1243
"3086",16182,14,51873,22711,78
"3087",15539,28,131257,115780,1180
"3088",12283,25,80939,34159,435
"3089",1218,26,102509,54020,493
"3090",13868,76,281940,203329,2170
"3091",10588,37,112721,90996,1141
"3092",10704,10,32390,20472,144
"3093",10709,33,121900,59725,588
"3094",18924,5,8206,3473,44
"3095",13632,52,196389,147517,1847
"3096",13680,10,45251,31870,348
"3097",11634,22,94834,55522,257
"3098",11922,25,103181,43537,160
"3099",15206,92,341060,196657,2668
"3100",15271,74,324140,239130,2435
"3101",15364,9,39484,32184,359
"3102",15369,6,27641,12497,110
"3103",16177,18,86605,50864,638
"3104",15586,51,207097,172572,2168
"3105",15898,82,281097,138918,1103
"3106",16600,31,128391,31753,438
"3107",16695,51,167573,106805,721
"3108",9502,17,29235,19589,252
"3109",6007,7,13291,8712,109
"3110",8600,10,34691,23369,301
"3111",8500,31,115380,89457,1062
"3112",17639,51,207912,159373,1997
"3113",10159,61,201546,116843,1449
"3114",14974,127,323240,241393,7034
"3115",11559,65,407365,163351,893
"3116",10073,68,578096,449495,5652
"3117",14185,106,328969,218763,2553
"3118",11151,236,998118,742970,9350
"3119",5999,10,23274,11967,153
"3120",19641,7,22436,8984,94
"3121",10162,19,56310,37549,424
"3122",10207,27,113401,93891,1143
"3123",8196,8,29559,17491,176
"3124",16895,20,118072,88895,775
"3125",10871,14,52516,39236,493
"3126",11904,31,100290,52619,564
"3127",10991,15,43649,25041,315
"3128",15496,57,299311,217037,2723
"3129",22034,31,95805,64973,567
"3130",11181,24,92972,58567,684
"3131",11557,51,176728,96546,1218
"3132",10799,32,90250,58411,523
"3133",34634,22,121771,108363,1086
"3134",15471,14,46434,35416,446
"3135",484,13,47872,38333,479
"3136",10559,9,32548,21554,245
"3137",4440,12,69013,42473,437
"3138",12893,15,54808,28839,366
"3139",23815,29,87301,57870,534
"3140",21805,39,157911,105480,1320
"3141",10432,13,43452,24774,310
"3142",15032,178,608886,330137,3878
"3143",10186,8,31337,17082,138
"3144",11669,19,62432,39166,493
"3145",8317,20,97657,53682,671
"3146",9349,9,32610,22646,200
"3147",10243,8,52574,31647,195
"3148",8857,8,21510,13936,175
"3149",8383,17,66753,32201,231
"3150",9632,76,224305,171552,1715
"3151",1652,59,175326,116196,1464
"3152",1409,15,55635,40231,505
"3153",5175,8,18579,11786,96
"3154",9330,18,61940,48931,573
"3155",236,11,47374,28797,363
"3156",11144,18,36122,28323,355
"3157",8745,101,388978,285968,3604
"3158",26929,24,79171,54018,676
"3159",17909,13,80350,26103,284
"3160",9734,6,9068,5588,80
"3161",1168,26,129891,60674,403
"3162",8387,54,202521,169790,1343
"3163",33470,28,76479,62968,771
"3164",16334,28,88331,46767,461
"3165",1934,6,19032,11232,142
"3166",10437,13,31776,17580,186
"3167",4180,23,34633,28581,288
"3168",12836,35,142203,78485,691
"3169",16162,51,147646,93855,1156
"3170",2157,20,54595,42824,291
"3171",11704,18,91631,55067,768
"3172",9005,12,84840,60355,595
"3173",17350,20,59659,27444,344
"3174",8831,21,94113,54857,641
"3175",15776,12,41782,25213,320
"3176",12219,50,188849,132496,1670
"3177",8546,27,149936,97236,910
"3178",11302,6,26208,12013,68
"3179",19191,35,93111,53926,675
"3180",8218,11,26331,22349,281
"3181",17509,177,889168,489623,6145
"3182",21050,41,94892,55086,257
"3183",9978,113,591627,256984,3007
"3184",10809,8,33184,17443,218
"3185",15804,22,103121,57776,727
"3186",6074,13,49988,35481,292
"3187",94,36,101116,59365,711
"3188",15916,6,15272,7658,96
"3189",16975,8,31099,20000,250
"3190",1609,30,141460,91260,1144
"3191",1781,37,142340,98212,621
"3192",9770,52,171004,120399,1514
"3193",17323,341,1097745,772400,9110
"3194",2710,118,424475,332244,4178
"3195",16089,37,165983,121114,1526
"3196",4977,5147,25713088,20512444,958232
"3197",3293,31,97501,46140,284
"3198",11935,68,306578,166106,1232
"3199",22551,89,230261,123474,602
"3200",20825,59,162413,108374,647
"3201",13905,85,239479,198283,2297
"3202",32551,69,666782,496177,7060
"3203",8333,9,48108,36959,397
"3204",8092,15,99767,56528,708
"3205",5754,24,114731,78810,523
"3206",10123,13,46788,31401,394
"3207",8752,27,112158,99261,1080
"3208",6109,47,141408,103633,1297
"3209",34864,40,461008,365190,4608
"3210",34778,37,192932,139301,1140
"3211",33519,32,75857,51725,650
"3212",20685,104,434910,307559,3880
"3213",12769,197,911449,583249,7077
"3214",15472,33,119630,100841,1262
"3215",4857,374,1776898,1443749,18269
"3216",4239,575,2134183,1606463,16946
"3217",34150,55,215031,124507,1542
"3218",7886,65,237564,121475,1397
"3219",17077,288,672621,461054,5819
"3220",22738,108,350345,236459,3103
"3221",26190,11,55098,40687,374
"3222",5570,517,1621250,1236415,15544
"3223",57885,15,52015,39166,501
"3224",58696,31,150100,138654,1737
"3225",58201,34,123258,89015,1022
"3226",10307,228,667239,504306,6312
"3227",13083,95,286141,213439,2415
"3228",19123,114,581205,396733,4464
"3229",58254,7,42320,38986,503
"3230",31972,8,33051,23946,305
"3231",58717,9,61356,50268,570
"3232",57607,39,458251,391734,4903
"3233",19742,44,191669,164692,2046
"3234",254,21,137991,110534,436
"3235",11063,4414,18486817,10691014,258744
"3236",13599,42,146040,103348,1268
"3237",35200,36,195389,118741,1574
"3238",14331,93,198815,137342,1717
"3239",1597,93,379565,296259,3704
"3240",26460,48,330298,163183,2057
"3241",9108,60,272343,162637,2047
"3242",35577,22,99899,75672,952
"3243",23309,77,256387,186653,2257
"3244",14471,63,215979,127795,1640
"3245",26635,72,486203,203159,1540
"3246",35273,44,221813,97301,1094
"3247",27336,50,428498,165466,1478
"3248",58044,45,123286,109463,1372
"3249",22794,44,429611,162097,1169
"3250",24200,108,484005,212964,2563
"3251",23568,53,354349,192442,2430
"3252",22036,63,558750,260580,3034
"3253",26649,59,486900,238421,2983
"3254",18714,113,1027239,562512,7092
"3255",34107,37,195223,106608,1339
"3256",27225,58,422723,274113,3460
"3257",22042,42,343037,144624,1811
"3258",35275,43,159119,83982,1055
"3259",34447,31,206649,102248,1284
"3260",23470,50,411311,189315,1971
