"","cert","numemp","asset","RWAJT","RBCT2"
"2158",25749,37,180286,152137,1902
"2159",32773,1509,6802175,4734743,59215
"2160",28167,52,213790,151542,1674
"2161",32277,29,82100,71236,891
"2162",982,90,230416,160714,2010
"2163",20026,125,480543,310998,3884
"2164",32360,242,1115502,828053,10440
"2165",90188,150,779038,473704,3567
"2166",33815,54,150428,130755,1224
"2167",57132,18,66693,56984,727
"2168",58125,27,211534,188009,2352
"2169",8208,117,411561,332038,3734
"2170",29846,63,317840,172991,1333
"2171",6579,62,181981,134621,1628
"2172",34682,20,137801,107261,1341
"2173",58049,24,83379,60880,773
"2174",26583,5,23276,11919,84
"2175",20435,58,291102,244022,2894
"2176",57772,14,78914,58896,600
"2177",29981,49,187829,145623,622
"2178",34489,41,174577,121454,942
"2179",9678,129,383137,275933,3075
"2180",28390,84,34764,7380,0
"2181",10980,15,52564,43517,440
"2182",30953,308,1587181,489791,3160
"2183",29065,6,21739,8287,15
"2184",12985,42,163018,120002,1121
"2185",10489,8,21101,12387,137
"2186",29904,49,343632,183528,2431
"2187",31353,2,9410,5084,66
"2188",1528,59,203546,139395,1747
"2189",15259,11,43858,26208,265
"2190",35270,17,92330,85248,1071
"2191",16553,77,349649,229514,2872
"2192",12162,30,108680,88099,450
"2193",10810,5,20649,6850,77
"2194",12424,61,68432,48987,372
"2195",16239,70,135379,79264,885
"2196",10185,8,34886,23260,293
"2197",58291,8,28952,15125,167
"2198",57228,51,360739,270040,2766
"2199",58413,10,35452,34515,250
"2200",14944,9,13281,8121,102
"2201",57550,9,54548,41757,522
"2202",12054,813,11474415,7782171,48703
"2203",57834,0,4022,798,0
"2204",58170,139,1034516,458304,677
"2205",58169,92,755271,335278,683
"2206",58167,62,496719,239005,531
"2207",58168,115,1199103,515645,694
"2208",17633,224,732364,623329,7812
"2209",58632,39,60456,28635,95
"2210",57672,36,129207,91156,706
"2211",4789,443,1179464,907340,9888
"2212",34378,324,1458640,1139806,12055
"2213",57293,54,181874,172974,2023
"2214",28051,69,295890,199613,2110
"2215",27205,65,171579,115116,1445
"2216",13000,50,107116,71166,890
"2217",3326,100,428161,362400,2569
"2218",34786,44,162073,130087,977
"2219",27237,326,2158423,1983793,23961
"2220",27408,315,1115098,937308,11745
"2221",33380,35,174807,152167,3641
"2222",32917,39,275981,219180,1706
"2223",11539,120,375566,296058,2325
"2224",19758,16,81680,72576,832
"2225",57055,22,92539,77227,727
"2226",31485,71,207211,161288,1202
"2227",26453,18,101364,66855,348
"2228",30707,54,182608,86075,85
"2229",16635,13,54850,46800,355
"2230",25858,89,301390,246106,1611
"2231",23498,46,272052,231372,2901
"2232",18265,7,47643,34654,270
"2233",16232,6,20074,10027,126
"2234",27708,252,1871905,937564,5572
"2235",16629,52,129721,91507,838
"2236",1746,23,98090,45373,229
"2237",35228,0,23493,4731,0
"2238",21220,105,458568,237715,2242
"2239",58140,21,64664,16171,65
"2240",28262,168,920268,483225,4464
"2241",17262,97,266614,166771,1925
"2242",28135,21,99474,75135,670
"2243",29268,16,107184,49832,250
"2244",28401,52,344476,170337,1261
"2245",27150,497,2828719,2075683,26002
"2246",26725,32,101816,81202,3704
"2247",26799,87,407504,316093,4004
"2248",6947,140,472278,378087,4730
"2249",58279,19,66026,57753,724
"2250",11584,322,1027255,797233,11711
"2251",34775,1472,6022498,3602277,15632
"2252",26444,35,249969,155000,1462
"2253",20501,75,455545,419531,5105
"2254",28914,85,299085,200795,273
"2255",23404,31,86497,56621,607
"2256",35230,48,279581,239917,2688
"2257",5328,53,291877,232766,1371
"2258",34010,65,461478,327806,2884
"2259",1299,29,91937,66238,558
"2260",19189,44,169182,120857,1511
"2261",57734,82,124346,101302,639
"2262",8468,429,1678522,1491616,30742
"2263",1435,30,158557,128230,1592
"2264",160,80,232060,168584,2115
"2265",13366,42,135341,85879,902
"2266",10528,25,89732,38257,482
"2267",8563,6,15169,7388,96
"2268",1616,24,58301,42089,532
"2269",8274,40,110198,62080,322
"2270",18872,32,110610,70811,549
"2271",12402,16,67654,41217,323
"2272",15064,38,103034,73460,814
"2273",10132,18,88613,69142,689
"2274",18838,17,64457,40378,504
"2275",8212,20,86943,64037,554
"2276",20711,95,302807,216536,2636
"2277",5551,408,1096189,693976,8715
"2278",9378,45,117933,98404,1179
"2279",16916,39,98219,83933,1051
"2280",14922,28,100139,87958,1005
"2281",27421,32,83618,68970,775
"2282",10967,23,84210,67561,594
"2283",9963,186,675364,563541,3893
"2284",30595,63,180738,111613,735
"2285",10904,81,401755,224079,2723
"2286",8083,18,112467,75675,631
"2287",18213,312,1545484,1349537,12012
"2288",27806,51,264468,155271,300
"2289",32369,9,53244,27804,73
"2290",30056,36,193630,80164,327
"2291",28652,8,29435,18284,170
"2292",11731,7,21406,12217,158
"2293",26856,371,861718,682067,4970
"2294",57603,26,98404,83351,734
"2295",26906,9,18261,13634,109
"2296",29357,28,85870,53356,481
"2297",22536,26,80972,62512,785
"2298",29721,48,111219,55609,698
"2299",28462,16,64257,46944,588
"2300",29962,19,95800,45225,169
"2301",58028,9,38084,34616,403
"2302",26594,22,61290,37185,399
"2303",5589,25,50742,30942,217
"2304",21851,354,2111810,1782587,21365
"2305",19881,17,38398,24848,314
"2306",35157,103,585971,500017,499
"2307",15855,25,65464,42293,405
"2308",8439,63,175277,148237,1855
"2309",924,57,194503,131265,1512
"2310",8668,118,430569,315455,1686
"2311",5716,139,588592,467679,5897
"2312",11286,113,437340,368125,2454
"2313",9069,52,201412,136840,1714
"2314",13046,51,204107,156823,1981
"2315",12761,53,126439,85400,1073
"2316",16673,76,323732,274819,3438
"2317",2036,140,653136,557281,6740
"2318",9188,13,29862,15495,197
"2319",12284,5,15046,6164,39
"2320",10382,45,148016,95576,1121
"2321",13737,91,212405,150148,865
"2322",1331,297,1606507,1373925,17194
"2323",34719,20,99557,67937,610
"2324",9986,14,52553,27160,340
"2325",10469,6,38381,15267,84
"2326",15173,9,32330,22898,287
"2327",9298,45,220469,198771,1881
"2328",6080,8,43251,36235,454
"2329",13242,35,140478,111948,1380
"2330",10184,10,36016,26816,185
"2331",9340,17,47606,37966,475
"2332",33235,8,41994,34255,358
"2333",288,13,42250,25392,256
"2334",7900,80,344559,231878,2081
"2335",12602,25,113179,73985,925
"2336",28478,14,60893,26071,164
"2337",2485,9,29750,20820,157
"2338",1895,63,174638,133580,1121
"2339",13801,26,75002,52825,421
"2340",15801,55,181285,132638,1665
"2341",17444,3,5843,2699,0
"2342",1735,51,176829,129003,1259
"2343",13887,30,97336,57816,460
"2344",13415,9,34454,21356,269
"2345",14275,9,40597,35604,276
"2346",16440,34,121717,93422,787
"2347",16810,100,332487,238016,2564
"2348",16897,60,258443,154910,1944
"2349",9059,25,70996,42464,527
"2350",3170,23,54743,22028,276
"2351",4144,6,16550,9327,117
"2352",27178,15,37596,29732,373
"2353",12355,10,52173,41596,443
"2354",1225,602,3279231,2060904,25923
"2355",14024,7,37641,22707,192
"2356",1660,92,216387,128891,1622
"2357",14056,68,178813,132896,1577
"2358",255,28,96053,79235,992
"2359",10492,22,119944,87889,912
"2360",19318,11,21930,10277,130
"2361",21728,12,53202,43529,545
"2362",501,14,65915,53434,672
"2363",15610,35,144869,108899,1108
"2364",10571,9,25033,19197,241
"2365",8845,13,37381,24791,311
"2366",1599,25,61364,50098,394
"2367",11324,31,60041,43952,336
"2368",8756,15,46674,22190,257
"2369",10165,31,162963,130137,1143
"2370",1901,9,22816,15629,177
"2371",13382,31,97333,78568,983
"2372",13662,30,98901,95821,797
"2373",8405,252,845052,640778,7503
"2374",14445,56,230887,194675,1780
"2375",22888,64,123984,79787,998
"2376",16717,9,44429,33107,416
"2377",10896,6,15806,9236,88
"2378",15810,17,36440,17751,218
"2379",57335,27,248649,222986,1502
"2380",1296,71,197024,125694,1341
"2381",2429,83,339164,284078,2504
"2382",8661,22,35541,19769,249
"2383",15437,115,602333,352810,4413
"2384",4621,18,56405,29880,373
"2385",1291,158,622056,483518,5236
"2386",17614,126,626220,399837,5008
"2387",17339,13,40629,16675,131
"2388",1027,97,332465,286181,3581
"2389",12869,48,127967,91212,1140
"2390",2765,30,89597,48859,613
"2391",18528,35,86659,65344,825
"2392",16103,11,31111,22281,279
"2393",8267,23,80390,54248,653
"2394",8268,15,46634,18986,144
"2395",4539,83,280348,178832,1765
"2396",34711,6,54806,26058,100
"2397",9686,21,68813,43932,571
"2398",10514,17,43430,32805,368
"2399",16910,45,142617,115459,1137
"2400",15118,35,102173,64131,961
"2401",15189,23,56723,47508,557
"2402",4611,25,86865,59445,744
"2403",264,30,62861,47933,600
"2404",15928,16,41513,36371,281
"2405",16942,10,31905,23935,253
"2406",14404,9,24383,13483,169
"2407",14807,23,96804,70213,859
"2408",9297,10,114312,78378,986
"2409",8086,13,63109,38125,478
"2410",13025,45,213330,150330,1673
"2411",8097,6,31795,25323,124
"2412",10500,17,56521,38732,330
"2413",13655,13,43347,25633,302
"2414",18284,14,59670,47408,596
"2415",18394,35,126271,107097,968
"2416",25668,5,37313,22491,282
"2417",10122,27,134330,69085,451
"2418",9122,11,29778,20041,253
"2419",9295,8,26365,13365,170
"2420",879,28,118815,70454,882
"2421",342,138,296501,243612,3050
"2422",13897,64,173489,114444,900
"2423",13407,78,255169,179727,1563
"2424",10004,25,77074,47626,578
"2425",11307,57,214917,185821,1640
"2426",17356,4,21628,12942,163
"2427",15907,18,88275,68673,513
"2428",16116,9,45843,32445,407
"2429",5838,10,47616,29486,309
"2430",9290,41,106439,78596,976
"2431",8760,17,75140,55601,697
"2432",9935,26,64769,50320,497
"2433",15367,60,108576,52301,655
"2434",12293,6,14280,13471,172
"2435",14209,152,533511,419571,3613
"2436",13257,9,32628,17156,215
"2437",19720,36,123279,96603,1211
"2438",18739,4,7290,5054,64
"2439",10712,11,28161,10299,39
"2440",1123,14,39677,32751,315
"2441",13775,37,124868,74983,735
"2442",15126,15,80524,56554,512
"2443",17821,8,50829,41949,508
"2444",9106,7,37461,24118,298
"2445",8647,37,63547,43715,514
"2446",5691,25,57334,38677,364
"2447",10652,4,15128,10419,122
"2448",10484,26,62076,43564,414
"2449",12855,40,179017,162312,1603
"2450",12107,12,44416,25271,184
"2451",14344,6,35098,22822,239
"2452",13796,5,24583,12997,163
"2453",14578,174,452616,315935,3529
"2454",1686,23,117537,66009,834
"2455",5797,34,98706,64086,609
"2456",526,6,17574,16557,208
"2457",10458,18,65670,43804,295
"2458",16114,38,72455,47360,593
"2459",8821,12,70605,52886,662
"2460",11299,52,246241,204506,2558
"2461",1780,51,164380,112996,1380
"2462",12091,7,40209,20162,252
"2463",11133,15,41774,29742,206
"2464",14353,10,49311,20531,258
"2465",10802,16,47054,29684,370
"2466",1413,10,23714,19306,228
"2467",1910,15,32096,21215,260
"2468",1973,6,18534,14889,188
"2469",1416,9,34451,24665,254
"2470",10077,7,32041,13515,55
"2471",23866,17,60975,38703,370
"2472",8214,24,75512,64229,509
"2473",10561,20,76797,69228,695
"2474",9259,45,118203,70291,881
"2475",9354,6,23980,16850,96
"2476",10566,21,58892,42013,528
"2477",13902,4,18269,7576,59
"2478",15011,30,62103,43588,547
"2479",8217,8,28577,21186,265
"2480",5731,14,47930,24096,187
"2481",1929,12,45920,35662,411
"2482",10174,13,40258,28755,339
"2483",8864,10,32531,23163,171
"2484",8865,15,47712,32939,412
"2485",11680,53,102991,77600,463
"2486",1619,11,49194,30203,378
"2487",12758,12,41654,29411,363
"2488",23324,8,16818,9306,99
"2489",11003,32,66218,41813,529
"2490",6156,9,16851,6796,86
"2491",8510,20,76538,65762,721
"2492",12858,39,279563,207671,2597
"2493",14392,17,96597,69689,804
"2494",14195,32,146494,129788,1463
"2495",9257,10,35537,25191,59
"2496",9327,75,224120,160745,2014
"2497",12104,24,98545,57758,710
"2498",18208,201,1032292,723698,8621
"2499",6149,3,6898,5726,62
"2500",12244,7,24387,20839,263
"2501",1802,8,20972,12426,150
"2502",31936,24,68913,37523,469
"2503",3195,19,123287,61773,465
"2504",4319,78,270989,170021,2061
"2505",33831,3444,94157,85605,203
"2506",29744,76,248592,163518,2044
"2507",32580,113,628506,416315,5264
"2508",10464,25,67452,43309,183
"2509",14352,33,111654,73155,712
"2510",1380,27,98864,69485,613
"2511",33318,28731,165349652,155430706,3696341
"2512",57519,84,461029,381997,13005
"2513",33883,218,1035662,957433,12026
"2514",57621,39,200114,167218,1719
"2515",30895,418,1962795,1203231,8311
"2516",21440,394,1775365,1639112,30517
"2517",14251,16,49163,42689,319
"2518",32511,63,156629,137550,1516
"2519",20268,51,329434,231346,2927
"2520",14382,59,260583,215292,1558
"2521",33198,40,429949,385596,4918
"2522",21455,32,73344,64148,474
"2523",35266,23,125195,93739,862
"2524",26451,104,443649,267692,2096
"2525",29521,18,94840,44265,338
"2526",28316,246,865173,555379,5447
"2527",23468,4,165261,62267,0
"2528",22153,35,90813,65649,756
"2529",19644,63,266368,140197,1676
"2530",35206,26,21096,20440,0
"2531",30954,19,73072,34395,340
"2532",28038,148,718276,473537,3322
"2533",1150,33,93695,57864,314
"2534",20225,269,944151,385000,0
"2535",58741,21,60490,27380,62
"2536",34791,16,90103,73082,914
"2537",27697,78,370406,166338,1410
"2538",6672,13237,67272497,59048182,1577177
"2539",993,7597,54160865,55681507,1018226
"2540",32712,783,8125621,6378832,33713
"2541",16963,3,15062,8568,64
"2542",25870,113,118755,99980,1279
"2543",25158,139,717778,594462,7441
"2544",31840,49,319727,306877,3865
"2545",10176,12,26645,22552,276
"2546",58486,20,88769,66042,766
"2547",25667,765,1407773,1332928,18335
"2548",2738,149,425489,302150,3791
"2549",8122,85,189814,100192,985
"2550",57596,11,40834,38983,439
"2551",35245,35,129540,116995,1477
"2552",57722,25,125466,81804,707
"2553",15762,10,21466,13991,176
"2554",14808,330,1760912,1460464,15879
"2555",3657,601,2518220,2419732,30677
"2556",15296,168,291340,226042,2826
"2557",4092,9,34408,17218,191
"2558",8149,241,686892,505013,5798
"2559",16858,89,343646,219946,2411
"2560",58593,34,34527,31982,318
"2561",35186,197,558351,542936,3270
"2562",19226,77,235176,163854,1348
"2563",34040,30,208369,156718,1637
"2564",26312,112,1179353,227914,0
"2565",13011,24,99821,59652,746
"2566",32582,63,342760,203049,850
"2567",16849,212,491236,321870,4027
"2568",58499,18,39074,27255,291
"2569",58453,6,121703,29030,25
"2570",58344,12,57112,51967,536
"2571",6917,175,539586,464888,4480
"2572",1744,22,70953,46018,352
"2573",15019,610,2625009,2133022,26061
"2574",14885,142,406155,282937,2502
"2575",16473,33,88900,56189,712
"2576",12229,1997,10779679,10117481,127400
"2577",3121,97,219903,184017,2305
"2578",9620,90,248481,191176,2265
"2579",58481,8,31714,25872,255
"2580",5907,90,254602,178513,2235
"2581",8663,507,2001936,1637430,22607
"2582",14552,42,118493,99417,1096
"2583",23588,86,201541,147867,825
"2584",4516,40,172847,136480,1712
"2585",10007,28,88243,70757,599
"2586",3973,115,819788,711720,4324
"2587",34060,87,448894,430664,5027
"2588",27394,155,433832,327398,2783
"2589",13946,42,128239,80200,894
"2590",4219,49,179330,153395,1922
"2591",14778,152,417028,310423,2580
"2592",5394,43,197142,174913,1987
"2593",3167,14,30769,18525,177
"2594",17233,302,618656,450300,4276
"2595",26638,20,140303,116667,735
"2596",27078,69,361096,312775,2036
"2597",29786,95,342194,245297,2459
"2598",33405,137,755912,472683,5914
"2599",15348,17,46131,18286,122
"2600",5438,16,54322,32493,394
"2601",18641,32,416205,320990,3911
"2602",18149,36,85876,69832,874
"2603",3134,16,77869,34690,320
"2604",3335,14,56788,41286,372
"2605",31867,24,83561,55862,665
"2606",5097,27,162091,127765,1364
"2607",12517,142,586861,523565,4520
"2608",18431,83,179188,106755,1232
"2609",9288,105,396733,270653,2943
"2610",32069,35,1332288,984547,12431
"2611",2784,28,151176,73575,489
"2612",3116,33,137685,63003,403
"2613",4056,21,69210,59926,750
"2614",57514,19,132932,101378,1118
"2615",15580,32,112342,65224,828
"2616",26229,113,225530,189298,2276
"2617",34116,47,128099,106647,1338
"2618",34929,80,124403,94921,1211
"2619",27423,159,456213,389257,4868
"2620",17470,64,1171955,1072349,7188
"2621",34396,127,477233,450551,5632
"2622",27573,28,94670,78231,989
"2623",25231,13,22958,16457,169
"2624",19775,5,12149,6700,47
"2625",15695,21,92512,59637,349
"2626",3702,40,132702,91412,932
"2627",34182,59,187761,130364,601
"2628",18815,122,423059,343698,4300
"2629",2191,39,153189,126904,1587
"2630",17474,32,89530,29188,367
"2631",4738,54,135937,97818,719
"2632",9450,41,126912,67691,846
"2633",18592,64,198402,191553,1724
"2634",9070,15,38246,25022,297
"2635",22327,26,42334,27927,350
"2636",10693,74,209421,172032,1671
"2637",3874,74,206479,129325,1623
"2638",26960,18,54821,38252,455
"2639",58152,16,68430,69444,733
"2640",24307,38,81307,55062,415
"2641",18411,45,126727,89519,918
"2642",4026,7,55827,46579,317
"2643",28533,156,619310,506022,5582
"2644",14276,49,156740,122458,1559
"2645",34270,53,207345,132760,5588
"2646",34098,8,56336,40906,529
"2647",16501,140,460198,340551,3855
"2648",5287,146,903948,734130,8671
"2649",4228,37,136028,89541,695
"2650",19666,15,31386,24096,245
"2651",15229,62,856135,795683,8914
"2652",57044,28,80683,61132,702
"2653",35445,15,124780,97130,1221
"2654",58636,17,28602,22622,216
"2655",22819,221,1122336,861533,7995
"2656",34966,22,67280,54418,683
"2657",58034,12,45128,36429,372
"2658",57552,24,208900,170844,2137
"2659",34802,68,396307,353306,5129
"2660",416,42,120771,103066,1291
"2661",35530,21,111683,94280,1100
"2662",10637,29,71050,59541,506
"2663",25268,34,115050,78393,984
"2664",34995,20,59623,53498,613
"2665",34838,56,112435,80008,900
"2666",34969,92,655016,536462,6716
"2667",19716,54,213410,160350,1642
"2668",1700,115,268528,193036,2415
"2669",57123,30,45915,24348,190
"2670",6750,174,484328,314455,2465
"2671",57252,118,495572,443973,4241
"2672",32711,71,322531,263443,3314
"2673",27935,128,1260011,1047569,11373
"2674",57212,40,181415,162085,1716
"2675",57966,19,86960,72904,866
"2676",58471,15,83248,70794,660
"2677",58539,22,92173,88271,908
"2678",16574,49,218069,205607,2313
"2679",19304,87,266443,188463,1380
"2680",23152,21,83188,61389,699
"2681",15926,32,108967,83354,960
"2682",15504,1646,6181738,4225110,58025
"2683",22502,24,64980,52644,658
"2684",58421,15,93058,79773,677
"2685",21478,19,32676,26866,338
"2686",7593,169,601311,402921,4287
"2687",4972,271,929733,664720,6933
"2688",4433,181,832754,568640,4628
"2689",11228,77,228238,169824,2090
"2690",34899,49,222484,194498,2224
"2691",741,10,56835,41017,1414
"2692",16748,86,304337,257330,3227
"2693",30330,66,420582,320077,2237
"2694",27075,57,260636,232705,2903
"2695",3143,17,54785,53284,666
"2696",33005,106,561657,339349,3405
"2697",58644,9,42233,13493,70
"2698",3047,27,35566,26007,320
"2699",686,115,325638,182439,2281
"2700",34415,107,530591,316187,3952
"2701",32193,61,295733,268881,3368
"2702",57465,43,202212,142548,1478
"2703",57273,7,35802,27327,342
"2704",57448,32,281811,252430,3188
"2705",35246,19,335832,320544,4022
"2706",34377,76,204646,169109,1288
"2707",26359,488,1950610,2170426,25309
"2708",10621,45,197292,154094,1634
