"","cert","numemp","asset","RBCT2"
"3478",3222,20,36773,320
"3479",19457,38,130284,1113
"3480",169,126,239615,2363
"3481",35409,10,34395,238
"3482",3242,19,31050,186
"3483",4464,22,88569,470
"3484",34918,11,30459,230
"3485",24577,19,33126,238
"3486",20365,12,43468,304
"3487",3269,78,204608,950
"3488",16280,95,304322,1376
"3489",3684,3,9559,62
"3490",18150,56,182711,553
"3491",35089,15,64003,584
"3492",3685,349,1113056,6211
"3493",33789,226,1060102,10718
"3494",4794,19,45281,252
"3495",13682,48,149978,966
"3496",24575,18,30341,224
"3497",18895,37,125208,160
"3498",5425,7,20716,193
"3499",2191,28,68514,420
"3500",20329,45,107193,936
"3501",4015,12,29160,229
"3502",25620,924,201722,1720
"3503",3342,34,82651,561
"3504",35028,20,62768,348
"3505",3816,24,77907,437
"3506",26247,59,160140,1598
"3507",16770,29,57079,266
"3508",363,77,146821,1199
"3509",18705,23,54417,451
"3510",17064,34,310859,2143
"3511",3846,12,34381,166
"3512",961,83,273585,2447
"3513",35049,34,56778,353
"3514",27011,119,189714,1211
"3515",3363,71,96523,682
"3516",15763,32,82699,596
"3517",23927,30,66088,565
"3518",4856,37,95993,531
"3519",18767,183,410219,3423
"3520",33556,33,127911,1332
"3521",4211,31,67650,384
"3522",26920,13,41549,302
"3523",5452,3560,4828496,112257
"3524",26326,59,129214,986
"3525",27581,57,128739,1113
"3526",3720,38,84223,642
"3527",26829,31,61166,431
"3528",7888,496,1479046,13525
"3529",3874,61,137640,1113
"3530",16612,64,124026,950
"3531",18747,12,29742,201
"3532",33555,39,84883,566
"3533",15572,134,324778,2732
"3534",26491,20,51756,259
"3535",25016,21,72662,589
"3536",22964,37,65809,260
"3537",5249,28,74690,722
"3538",11501,98,205252,1975
"3539",1294,98,212062,1586
"3540",852,84,199811,1056
"3541",25127,12,34134,339
"3542",2107,78,120179,907
"3543",33416,28,72448,817
"3544",24902,19,43075,188
"3545",6600,454,1413534,17890
"3546",35383,29,68731,624
"3547",4534,219,977158,8398
"3548",35407,10,22848,157
"3549",1049,45,132682,780
"3550",34237,26,46523,478
"3551",19502,78,283772,2181
"3552",19103,27,47990,247
"3553",17195,37,84978,756
"3554",3041,81,178144,1706
"3555",27543,54,116868,806
"3556",4969,39,65419,400
"3557",3842,59,191119,619
"3558",18136,42,82768,415
"3559",19263,45,89604,771
"3560",21290,25,60243,523
"3561",19266,45,119413,513
"3562",24247,58,116849,1139
"3563",17011,71,175365,1926
"3564",18613,160,402507,6173
"3565",3285,843,342256,911
"3566",22046,54,95809,989
"3567",1545,93,339828,2788
"3568",17872,34,64024,336
"3569",3225,14,25038,191
"3570",19338,27,48195,262
"3571",4660,18,33725,324
"3572",19288,61,146826,925
"3573",16653,37,104908,429
"3574",530,38,89322,859
"3575",8057,215,485402,2024
"3576",3597,52,131484,1019
"3577",16522,60,149843,773
"3578",25247,34,138421,446
"3579",7472,191,653073,5334
"3580",34645,90,276802,848
"3581",7770,95,329277,2866
"3582",22282,33,113429,776
"3583",21284,25,49622,121
"3584",12248,65,145575,900
"3585",4736,21,44118,284
"3586",18514,47,124676,650
"3587",24865,25,44346,337
"3588",4482,26,59125,315
"3589",16004,717,1769670,12590
"3590",33209,480,522201,0
"3591",3440,181,406110,3587
"3592",28619,239,985646,5263
"3593",33982,49,173458,1257
"3594",4746,52,87895,710
"3595",28396,131,526366,4762
"3596",9654,40,110572,895
"3597",27013,70,277589,1349
"3598",30212,6,26693,39
"3599",34870,18,34117,274
"3600",33010,33,50996,422
"3601",21874,58,90973,845
"3602",35067,28,64724,247
"3603",34594,21,52135,493
"3604",28859,68,207632,488
"3605",3063,32,88611,684
"3606",28216,396,1554448,8516
"3607",21784,25,74102,531
"3608",6085,174,859854,3611
"3609",21962,10,19712,42
"3610",24045,68,248685,1657
"3611",22549,13,24074,120
"3612",4185,30,124224,1354
"3613",23011,106,325334,3525
"3614",35214,40,76727,738
"3615",26665,480,3976455,92964
"3616",27332,113,614518,4471
"3617",35500,9,2706,0
"3618",16315,8,25507,213
"3619",28105,48,86080,584
"3620",26263,13,49723,103
"3621",30241,4,12388,40
"3622",34140,22,76044,573
"3623",30358,7,51162,243
"3624",32241,34,177587,1226
"3625",27736,10,28380,167
"3626",28723,5,35054,110
"3627",30255,301,1990788,12685
"3628",32629,138,282470,2587
"3629",29809,93,363453,300
"3630",30401,116,677779,4153
"3631",29058,26,446533,570
"3632",28059,42,106292,589
"3633",32460,130,501816,3280
"3634",29961,55,214116,564
"3635",32499,89,148049,2316
"3636",35012,11,32608,211
"3637",1622,9,13374,105
"3638",17120,142,282553,2549
"3639",3698,23,41346,278
"3640",5633,260,685584,4497
"3641",1520,127,277946,2013
"3642",9728,10,29628,225
"3643",4741,22,61860,423
"3644",19106,13,24736,173
"3645",10986,6,13208,100
"3646",1386,4,10871,111
"3647",5252,37,124754,997
"3648",10253,17,62144,505
"3649",17001,21,35926,253
"3650",1852,67,200309,1605
"3651",20657,11,21882,87
"3652",20162,16,36038,280
"3653",34596,32,160131,1373
"3654",20646,13,21760,192
"3655",21010,76,229601,2358
"3656",34524,27,86847,895
"3657",20479,12,38339,300
"3658",17209,14,47012,335
"3659",12751,9,21423,112
"3660",15767,6,12579,105
"3661",30017,84,409937,2683
"3662",26290,26,89463,830
"3663",18508,24,62421,504
"3664",11932,12,34979,240
"3665",1426,41,96105,714
"3666",14218,24,56118,421
"3667",27539,13,162405,1050
"3668",17224,78,218674,965
"3669",34863,12,37290,190
"3670",31928,24,56347,305
"3671",34241,28,133215,1210
"3672",18519,43,81380,674
"3673",30680,52,205249,2859
"3674",26479,29,159666,155
"3675",34222,32,128643,1260
"3676",31084,209,535179,5080
"3677",9170,111,213974,1970
"3678",32570,315,1599808,5765
"3679",10576,14,37971,396
"3680",27044,81,185539,1736
"3681",29332,53,144972,1449
"3682",2700,142,360961,3219
"3683",2829,42,110388,458
"3684",33758,111,291300,2850
"3685",4100,51,129776,1131
"3686",31595,52,458082,2150
"3687",3230,20,41701,253
"3688",27364,29,66834,520
"3689",34875,21,25495,170
"3690",6104,37,136420,750
"3691",5791,13,58860,389
"3692",5821,8,41136,283
"3693",17278,23,36554,167
"3694",17775,13,37030,311
"3695",17950,42,70952,485
"3696",18063,9,17695,143
"3697",19163,32,69345,537
"3698",2413,53,108460,1082
"3699",13868,24,52940,361
"3700",15321,49,122790,971
"3701",16643,12,27771,159
"3702",16182,19,51183,239
"3703",15539,21,43989,409
"3704",1218,25,65992,468
"3705",12283,27,59849,293
"3706",11241,90,248605,2714
"3707",10709,32,82908,603
"3708",10588,46,118072,1040
"3709",9467,7,16088,91
"3710",9879,35,54213,371
"3711",9014,22,49436,295
"3712",8604,7,22966,294
"3713",8522,13,49006,321
"3714",3272,9,13109,64
"3715",6105,96,270898,2313
"3716",6007,6,6960,52
"3717",5748,13,30201,148
"3718",8500,19,55126,514
"3719",8600,10,31015,323
"3720",18924,7,7173,41
"3721",11922,28,70230,433
"3722",1299,27,43136,308
"3723",13632,56,176779,1585
"3724",13680,11,31164,252
"3725",10359,67,108067,783
"3726",11634,16,43109,181
"3727",15206,86,250383,973
"3728",15271,79,270869,2288
"3729",15364,9,28576,208
"3730",15369,9,22294,110
"3731",16600,40,59022,291
"3732",16695,55,128683,693
"3733",16177,20,77839,579
"3734",15586,49,165170,1784
"3735",15898,73,189217,759
"3736",9502,34,41160,280
"3737",9041,5,19268,167
"3738",3983,30,63785,511
"3739",591,27,45680,133
"3740",11016,37,89867,807
"3741",12299,45,91947,386
"3742",13622,18,88256,831
"3743",12757,21,33071,297
"3744",15752,65,192203,1174
"3745",15694,7,7132,47
"3746",16217,28,92767,551
"3747",16333,8,35841,240
"3748",15050,50,160219,1321
"3749",14893,9,19032,162
"3750",18621,47,141250,1405
"3751",18987,22,37626,189
"3752",18301,13,28867,187
"3753",2383,10,31471,181
"3754",23318,29,91397,763
"3755",25325,44,134941,1226
"3756",25340,4,10538,39
"3757",8093,12,42347,309
"3758",8603,13,25663,230
"3759",9968,47,82631,713
"3760",33470,15,64052,499
"3761",4498,17,55380,335
"3762",14251,11,32902,269
"3763",15663,100,255865,1986
"3764",16608,9,42047,445
"3765",12636,8,33156,218
"3766",12298,8,19318,138
"3767",12149,56,111385,220
"3768",1176,36,74902,520
"3769",20231,64,112727,764
"3770",16768,17,32746,212
"3771",16895,11,44736,210
"3772",17856,30,55667,275
"3773",24498,28,43179,242
"3774",21437,20,41855,294
"3775",21752,17,31252,231
"3776",22448,42,85022,670
"3777",17639,48,128539,1121
"3778",14974,92,152894,1243
"3779",11559,59,256713,330
"3780",10073,91,255498,2608
"3781",14185,59,163273,1271
"3782",11151,104,338791,3265
"3783",11521,5,8172,58
"3784",5999,10,22322,114
"3785",19641,9,17893,61
"3786",16163,20,66541,651
"3787",10207,19,48593,483
"3788",9873,57,74436,492
"3789",8196,9,19120,150
"3790",9739,6,8462,63
"3791",10159,49,127201,992
"3792",12547,33,46474,356
"3793",10871,12,33664,271
"3794",11904,24,47538,283
"3795",19440,24,47113,280
"3796",10991,13,28815,238
"3797",12095,7,16861,123
"3798",15496,23,84454,689
"3799",22034,15,36830,205
"3800",11181,15,52641,319
"3801",11557,47,115501,560
"3802",10799,14,35386,228
"3803",34634,23,69989,474
"3804",15471,16,38742,345
"3805",484,8,22049,202
"3806",20468,31,81241,328
"3807",10559,10,23854,245
"3808",4440,11,48313,400
"3809",12893,19,49052,319
"3810",23815,28,54416,457
"3811",21805,21,32779,267
"3812",10432,7,18139,114
"3813",29365,27,90743,683
"3814",15032,188,642048,4336
"3815",10886,39,88745,709
"3816",5139,5,7996,69
"3817",10186,9,28780,109
"3818",10956,23,59227,563
"3819",9742,12,12026,89
"3820",11669,13,42874,342
"3821",8317,19,56298,442
"3822",1975,17,74989,567
"3823",26898,39,97050,691
"3824",9349,9,32937,229
"3825",9419,6,25348,218
"3826",10243,8,26428,70
"3827",8857,6,14902,127
"3828",8383,18,55103,381
"3829",11316,7,21819,98
"3830",3353,11,13865,36
"3831",9129,6,14187,137
"3832",15616,16,47064,292
"3833",1652,50,106165,863
"3834",1409,11,44447,237
"3835",21050,38,94506,480
"3836",9330,19,52132,414
"3837",10162,18,44272,375
"3838",236,12,31044,255
"3839",1205,9,9935,53
"3840",11144,17,30859,197
"3841",8745,93,237610,1656
"3842",15629,30,90189,866
"3843",26929,29,47392,256
"3844",17909,10,23119,110
"3845",16332,30,96582,524
"3846",9734,5,8138,69
"3847",57042,3,4165,40
"3848",1168,25,81586,407
"3849",11675,7,23296,122
"3850",8387,19,51687,462
"3851",10360,40,80808,316
"3852",16334,16,48133,192
"3853",1934,7,19324,175
"3854",10437,8,21213,110
"3855",27186,23,52783,490
"3856",4180,18,22782,223
"3857",12836,32,75404,519
"3858",16162,54,113017,999
"3859",2157,22,41931,284
"3860",11704,20,86992,474
"3861",9005,8,43875,343
"3862",16884,42,91375,617
"3863",8545,22,44120,326
"3864",17350,22,44112,315
"3865",8831,24,77501,443
"3866",15776,10,34514,281
"3867",498,5,16415,196
"3868",12219,43,128893,1275
"3869",8546,15,47219,301
"3870",11302,6,19146,77
"3871",19191,25,51082,345
"3872",8218,14,25638,252
"3873",12261,289,719523,6738
"3874",10348,805,2182238,14105
"3875",17509,169,405328,3064
"3876",22754,13,28437,261
"3877",9978,85,332987,1898
"3878",10809,7,13196,93
"3879",15804,23,86410,517
"3880",6074,12,37193,313
"3881",94,44,100464,567
"3882",15916,8,15077,97
"3883",9632,57,127188,479
"3884",16975,9,21600,160
"3885",1609,30,87830,618
"3886",1781,31,108795,578
"3887",9770,40,79011,727
"3888",90666,7,13727,138
"3889",11910,16,52135,88
"3890",3258,11,18575,66
"3891",4126,14,25173,150
"3892",1404,9,71719,119
"3893",33949,24,70197,544
"3894",17323,163,420207,3457
"3895",34839,18,66733,429
"3896",16089,72,153245,1248
"3897",4977,9321,18257886,424780
"3898",3293,36,90190,359
"3899",22551,107,132781,254
"3900",11935,55,154592,286
"3901",3100,28,45463,248
"3902",20825,76,120509,353
"3903",16699,10,18231,111
"3904",659,55,132946,1168
"3905",32551,51,278672,2272
"3906",8333,8,26033,243
"3907",8092,18,62126,488
"3908",5754,11,52063,381
"3909",10123,15,26171,214
"3910",8752,23,61302,603
"3911",6109,43,74878,614
"3912",34864,22,126675,1030
"3913",34937,141,161693,566
"3914",34778,26,82324,570
"3915",10082,21,72067,368
"3916",91322,896,1384186,0
"3917",33519,34,60629,490
"3918",34483,92,4703908,146186
"3919",33869,56829,227646000,7473000
"3920",33931,956,2456890,29091
"3921",12606,46,101836,311
"3922",12769,100,221954,1681
"3923",15472,36,76730,767
"3924",33401,28,125216,1116
"3925",202,22,83116,711
"3926",20685,77,226371,1886
"3927",24312,75,116001,1000
"3928",4857,303,826572,5144
"3929",4239,324,845388,6511
"3930",34150,25,68254,523
"3931",7886,53,135092,865
"3932",17077,299,517653,4761
"3933",24503,10165,15650973,120171
"3934",34064,1,81616,0
"3935",22738,62,78762,613
"3936",26190,9,21303,144
"3937",9982,247,623710,4492
"3938",27354,77,170554,1338
"3939",14147,102,740883,6894
"3940",5570,263,634797,4026
"3941",17092,1078,3660085,27824
"3942",6134,252,527621,4080
"3943",20450,294,742222,5149
"3944",6141,359,787648,5660
"3945",20877,561,1380094,9876
"3946",1466,50,104034,746
"3947",10307,202,322901,2880
"3948",32725,105,301124,1840
"3949",26873,16,28102,194
"3950",23357,139,200138,1447
"3951",34570,38,77540,755
"3952",19123,115,265269,2759
"3953",5378,16,65256,632
"3954",31972,9,26652,163
"3955",3032,35,74001,481
"3956",19742,45,147207,1425
"3957",254,27,89123,159
"3958",11063,4415,10376066,96152
"3959",15504,1392,3312977,26444
"3960",34453,63,184226,2420
"3961",6651,239,650199,15496
"3962",13599,48,105318,680
"3963",3282,13,37701,135
"3964",34039,60,604499,7366
"3965",10927,756,4625492,141641
"3966",6548,21436,76410798,3027526
"3967",14331,38,85509,749
"3968",29088,58,164981,797
"3969",26460,51,176028,635
"3970",1597,48,140198,1456
"3971",9108,79,239487,2381
"3972",13874,45,126863,1181
"3973",35577,9,30681,282
"3974",23309,100,183944,1718
"3975",26635,77,226961,566
"3976",28351,114,285714,1969
"3977",35273,39,57255,99
"3978",27336,50,239089,676
"3979",22794,43,191975,527
"3980",24200,80,253454,759
"3981",23568,61,250066,1872
"3982",22036,77,322041,787
"3983",26525,23,89098,599
"3984",26649,51,182189,882
"3985",18714,124,694543,2098
"3986",34107,37,77934,169
"3987",27225,46,191853,1204
"3988",22042,43,199740,551
"3989",35275,31,50472,95
"3990",34447,23,51487,187
"3991",34307,8,25484,135
"3992",23470,53,229655,467
"3993",26295,63,216022,537
"3994",13084,68,239734,1077
"3995",33799,53,118788,785
"3996",34628,23,58094,150
"3997",30387,1536,6365651,118912
"3998",24746,35,117368,787
"3999",22613,91,359239,951
"4000",24096,46,267957,947
"4001",19768,44,200453,1391
"4002",20068,45,228446,733
"4003",3387,153,383788,2602
"4004",30448,342,783632,3371
"4005",13675,3145,10188156,257294
"4006",26647,399,1969790,39967
"4007",34042,112,348438,2336
"4008",17797,98,241605,1878
"4009",20488,98,309158,1125
"4010",35361,10,48100,177
"4011",186,265,560619,5473
"4012",35218,9,27433,160
"4013",27134,140,431465,3753
"4014",35044,21,54045,363
"4015",32541,2446,5989444,30000
"4016",11734,18,61218,283
"4017",29435,53,125434,191
"4018",20382,33,78685,644
"4019",34746,2585,5952715,410688
"4020",33987,63,34880,0
"4021",2558,57601,190714000,6888000
"4022",15744,27,40004,265
"4023",26340,10,30970,203
"4024",22598,24,55461,423
"4025",27685,8,24124,121
"4026",34687,17,49385,492
"4027",34660,13,44632,342
"4028",23293,156,540456,3514
"4029",20358,21,58060,453
"4030",27301,105,435768,4001
"4031",34954,23,62417,584
"4032",34869,61,79112,493
"4033",5672,112,325251,3530
"4034",57085,21,20517,102
"4035",29670,16,63349,162
"4036",34798,16,61651,393
"4037",28838,179,631611,3589
"4038",16049,212,1381398,6648
"4039",7459,86,312749,2284
"4040",4906,214,721434,6334
"4041",3239,18,35264,259
"4042",21104,198,510958,3939
"4043",34180,22,67309,534
"4044",12139,7,17041,175
"4045",1028,26,59030,450
"4046",15945,40,111444,488
"4047",34748,10,21368,0
"4048",28812,22,77154,358
"4049",11741,12,80030,642
"4050",21371,25,27742,235
"4051",17446,34,39415,254
"4052",34931,8,16399,126
"4053",21090,21,42367,200
"4054",19640,152,124475,240
"4055",18178,13,31220,73
"4056",35527,5,26714,0
"4057",955,50,115152,642
"4058",23764,10,24880,230
"4059",19746,41,24436,41
"4060",34990,17,62442,415
"4061",34223,19,56684,442
"4062",9521,34,93013,873
"4063",12188,28,49773,330
"4064",35566,13,24396,180
"4065",28724,8,34692,143
"4066",18390,213,483581,3838
"4067",34216,22,89123,620
"4068",25834,34,112548,741
"4069",33533,44,137191,2775
"4070",27296,30,157412,1573
"4071",35441,19,27915,140
"4072",11506,105,269532,2510
"4073",29147,81,246973,880
"4074",1821,43,105693,750
"4075",12372,14,42028,334
"4076",28888,114,588908,571
"4077",29188,50,256468,1441
"4078",27918,25,97638,928
"4079",90198,44,214022,787
"4080",34035,14,44932,342
"4081",35237,216,744283,9548
"4082",26395,42,255471,3974
"4083",18927,70,167940,1592
"4084",18445,7,17475,80
"4085",35342,14,31320,79
"4086",17937,47,186522,1800
"4087",26314,3,3081,43
"4088",32174,190,524434,4579
"4089",26870,17,45343,344
"4090",28798,80,871692,3325
"4091",9636,7,21467,131
"4092",14167,57,324969,2606
"4093",23498,63,46368,312
"4094",32712,226,660058,5610
"4095",18424,35,63220,690
"4096",19836,114,269933,2443
"4097",17951,100,220262,835
"4098",11023,11,38504,252
"4099",16778,5,15529,105
"4100",24120,16,72798,707
"4101",11792,38,94077,687
"4102",22087,52,94329,993
"4103",28283,25,101255,120
"4104",30123,54,520002,3812
"4105",5878,76,228819,2132
"4106",9669,17,48746,370
"4107",35221,19,81647,649
"4108",35276,11,23539,204
"4109",35031,7,32059,367
"4110",10491,33,71481,565
"4111",14926,17,49974,231
"4112",8210,18,49083,318
"4113",19222,357,984552,7868
"4114",5803,13,28852,227
"4115",33896,18,63510,605
"4116",25653,889,4716507,50369
"4117",3000,67,119848,869
"4118",35376,12,30730,230
"4119",11908,31,82575,727
"4120",34401,12,35470,235
"4121",34986,15,91941,652
"4122",35525,72,142107,1449
"4123",22710,532,1848389,20285
"4124",33922,37,112027,650
"4125",15110,3,10225,54
"4126",34738,32,58244,439
"4127",2831,77,147207,1236
"4128",16431,34,88012,442
"4129",35432,7,15839,51
"4130",32066,27,72600,710
"4131",24227,85,100251,1012
"4132",21978,20,42285,206
"4133",35488,17,10704,0
"4134",26519,4,10019,54
"4135",28449,125,340430,2524
"4136",29514,2,11266,50
"4137",16338,21,54484,476
"4138",7551,627,2754306,23600
"4139",15966,109,261870,1653
"4140",6065,15,25782,247
"4141",35440,6,9296,41
"4142",34921,51,100917,190
"4143",999,40,51869,202
"4144",27158,108,316852,2952
"4145",19660,38,172691,1326
"4146",32307,19,49074,237
"4147",29126,40,197432,1514
"4148",8283,16,44349,331
"4149",35414,10,22945,224
"4150",19687,28,45208,334
"4151",19686,197,527056,4365
"4152",25744,29,60051,420
"4153",18164,9,25373,251
"4154",17317,16,63840,342
"4155",15306,26,51803,451
"4156",28833,72,265084,2107
"4157",27774,268,649347,5319
"4158",10306,11,29299,224
"4159",27193,31,80719,789
"4160",34239,37,108611,957
"4161",34861,60,141807,1284
"4162",33103,45,159590,549
"4163",23803,69,142129,808
"4164",19450,14,34874,212
"4165",35282,12,44700,247
"4166",9293,17,43077,174
"4167",27314,275,492078,5720
"4168",33778,2919,1995645,26298
"4169",32287,38,176944,1122
"4170",24809,2,9283,5
"4171",30397,36,248633,451
"4172",23083,349,2099519,22795
"4173",35518,8,39566,134
"4174",26333,18,46680,382
"4175",18740,40,119542,1224
"4176",27810,37,107637,413
"4177",14842,12,41509,416
"4178",29952,29,174551,640
"4179",90202,27,89514,566
"4180",27173,75,268823,2697
"4181",27574,206,458046,4335
"4182",5708,32,70364,440
"4183",26651,75,202854,1374
"4184",5749,26,98228,908
"4185",12113,37,232264,1269
"4186",32212,107,455102,3786
"4187",30126,33,111593,571
"4188",16689,34,73840,605
"4189",13933,11,32148,139
"4190",32362,5,16752,60
"4191",33989,54,210231,1850
"4192",3219,44,156455,862
"4193",17523,20,80120,583
"4194",30788,156,487522,3189
"4195",19247,11,31837,263
"4196",2204,17,64022,565
"4197",23835,23,31201,186
"4198",8492,10,23925,127
"4199",1056,7,28437,230
"4200",28729,16,96197,595
