"","cert","numemp","asset","RWAJT","RBCT2"
"3119",4482,28,82878,41743,517
"3120",16004,1910,8930778,6133728,76684
"3121",35591,7,635626,128556,0
"3122",3440,228,657517,591479,7480
"3123",4746,61,149227,94155,973
"3124",28396,150,842658,704590,8865
"3125",33010,36,79018,60223,754
"3126",34870,69,230989,193969,2427
"3127",21874,60,121298,90437,475
"3128",6173,18,120324,53310,425
"3129",35067,43,174585,138393,1716
"3130",34594,27,129195,109618,1381
"3131",28859,99,271525,204317,675
"3132",3063,30,128607,88755,1026
"3133",34657,843,3325974,2429304,25483
"3134",21784,30,119290,80559,851
"3135",6085,260,903478,643154,6054
"3136",58092,43,198663,152637,1718
"3137",24841,114,585407,456010,5741
"3138",58497,16,101071,67688,281
"3139",22549,13,28153,11149,140
"3140",4185,36,116477,91421,1162
"3141",23011,295,2412393,2532993,31962
"3142",35214,135,573792,496925,6211
"3143",58039,7,26277,22852,283
"3144",57967,17,103150,89904,1019
"3145",28105,50,146637,82175,764
"3146",26263,13,50870,34370,397
"3147",30241,4,11514,5808,72
"3148",30358,6,51495,20931,49
"3149",28723,5,35562,14913,80
"3150",32629,156,453745,340979,4262
"3151",29058,90,1213773,805374,10089
"3152",29809,107,488753,187142,470
"3153",30401,142,1062108,634985,6752
"3154",29961,65,228638,139560,1407
"3155",5633,610,1890353,1268595,14742
"3156",3698,23,79260,64724,516
"3157",1520,164,500167,384659,4421
"3158",9728,13,47825,41642,451
"3159",17120,185,474251,370217,4645
"3160",1622,9,19414,12940,163
"3161",4741,20,83402,52054,652
"3162",5107,6,32307,19070,179
"3163",8186,7,27718,18898,234
"3164",10986,6,24923,17139,149
"3165",5252,44,170893,127437,1453
"3166",10253,19,79977,50637,568
"3167",17001,19,41443,34432,287
"3168",1852,78,237008,181311,1828
"3169",33502,122,392065,287709,3323
"3170",20657,12,26502,16611,150
"3171",20162,13,41925,30845,299
"3172",19106,20,36890,27636,311
"3173",20646,13,30593,18960,235
"3174",21010,182,886907,653542,8204
"3175",58443,23,97288,84712,1006
"3176",34524,39,151102,119188,1491
"3177",20479,11,41236,29029,213
"3178",17209,25,153748,149336,1489
"3179",15767,6,21321,14206,178
"3180",26290,28,136192,125674,1572
"3181",18508,25,85000,77411,870
"3182",11932,22,73504,38214,322
"3183",27539,16,158906,135719,1524
"3184",17224,57,263953,158042,1365
"3185",34863,30,114189,103933,983
"3186",31928,63,143719,104284,1046
"3187",34241,52,321027,216071,2705
"3188",18519,86,212367,180222,2266
"3189",30680,70,296970,188493,2214
"3190",57799,98,266958,247330,3043
"3191",9170,131,396665,284723,2803
"3192",31084,271,885316,740898,9291
"3193",34222,70,441295,376638,9000
"3194",10576,13,47510,40570,511
"3195",31158,82,179693,148234,1368
"3196",3796,39,188004,154266,1928
"3197",58052,19,87706,74421,754
"3198",27044,73,394637,363793,3628
"3199",29332,46,107070,78552,992
"3200",2700,248,722378,518849,6443
"3201",57239,47,229270,195884,2451
"3202",2829,67,239277,174946,1505
"3203",57741,80,236671,198889,1790
"3204",57944,26,130595,109267,1384
"3205",31595,65,682993,352349,2862
"3206",1176,51,162705,101590,750
"3207",12149,56,134625,64350,265
"3208",12636,8,43431,32347,403
"3209",16768,16,38674,25401,318
"3210",17856,60,170685,127317,535
"3211",15663,134,396971,278146,2846
"3212",21752,16,40045,25497,284
"3213",22448,26,85099,71306,892
"3214",24498,28,124580,66174,372
"3215",58046,33,224810,216577,2295
"3216",9437,72,192265,135526,1582
"3217",4498,16,57852,40923,511
"3218",57910,6,37642,26927,289
"3219",58217,10,27144,19518,244
"3220",591,12,46393,18879,209
"3221",8093,22,77130,52419,631
"3222",9968,44,140767,97042,1224
"3223",3983,28,79296,50295,595
"3224",13622,68,326206,252592,3186
"3225",12757,24,59298,51908,652
"3226",15787,11,41526,30167,260
"3227",16217,26,123107,75816,589
"3228",15752,218,414187,290642,1941
"3229",15694,7,15793,11082,123
"3230",15511,126,402489,255175,2527
"3231",15050,72,327114,240204,3024
"3232",1479,466,1304058,1065365,11060
"3233",14893,8,23825,14349,180
"3234",16333,18,88474,69742,658
"3235",18301,15,50249,38504,490
"3236",18621,62,204558,152092,1939
"3237",18987,16,31659,19265,243
"3238",23318,50,236590,185322,2047
"3239",2383,13,54329,33332,297
"3240",34875,36,120892,115548,1451
"3241",5821,14,72247,60456,412
"3242",5791,13,69936,44080,561
"3243",9467,11,25274,16072,201
"3244",9879,26,51430,34793,303
"3245",8604,7,25354,18179,229
"3246",8522,11,66797,36216,303
"3247",9014,22,43240,17191,198
"3248",27364,135,477819,412982,5136
"3249",19163,42,112514,82351,1030
"3250",2413,88,243499,193829,2192
"3251",16643,12,35649,20898,243
"3252",16332,59,217072,143165,918
"3253",16182,15,49556,14809,186
"3254",18063,10,21990,12099,104
"3255",17950,47,100576,61693,410
"3256",17775,15,59838,40593,509
"3257",15321,76,223716,172574,917
"3258",15539,28,121242,109290,667
"3259",13868,68,241783,180811,1948
"3260",12283,27,66943,31207,397
"3261",1218,26,92397,56231,494
"3262",11241,120,641318,563845,7070
"3263",10588,37,101866,85006,1082
"3264",10704,10,30313,18962,151
"3265",10709,34,99497,53168,490
"3266",18924,6,9263,3830,48
"3267",11922,25,83794,40153,187
"3268",11634,21,87883,49438,194
"3269",13680,10,36516,25949,293
"3270",13632,55,204767,160947,1752
"3271",15206,95,310872,196505,1679
"3272",15271,79,319648,266067,2816
"3273",15364,9,33921,24919,312
"3274",15369,6,25621,12076,110
"3275",15586,50,203568,172472,2166
"3276",15898,80,259094,117009,1161
"3277",16177,16,80759,48332,606
"3278",16695,52,178239,126851,697
"3279",16600,31,108653,32137,509
"3280",9502,18,27819,16344,222
"3281",6007,6,11370,7821,98
"3282",8600,10,37031,30996,394
"3283",8500,31,106206,85377,898
"3284",17639,54,188532,151059,1889
"3285",10159,61,188447,124821,1547
"3286",14974,136,321918,256172,6412
"3287",11559,64,343614,149913,389
"3288",10073,72,508864,443651,3620
"3289",14185,122,314835,237631,2798
"3290",11151,251,999600,722255,9058
"3291",5999,10,20964,10717,138
"3292",19641,6,20180,9066,53
"3293",10162,18,55289,37024,295
"3294",10207,27,109300,87647,1031
"3295",9873,46,113133,94743,1231
"3296",8196,10,25573,17005,168
"3297",12547,26,57324,29548,371
"3298",16895,16,91407,58407,370
"3299",10871,14,44970,35771,448
"3300",11904,26,82132,46556,200
"3301",10991,15,41957,26111,329
"3302",12095,7,17664,10107,127
"3303",15496,57,326910,249016,3118
"3304",22034,32,87104,51895,350
"3305",11181,22,77631,53752,672
"3306",11557,51,159872,95830,960
"3307",10799,32,83596,52826,367
"3308",34634,25,122888,116910,771
"3309",15471,14,47944,37856,341
"3310",484,15,44992,38014,476
"3311",10559,9,31419,20876,237
"3312",4440,12,66657,44802,502
"3313",12893,19,53988,29608,372
"3314",23815,28,83751,61817,503
"3315",21805,36,126439,92433,881
"3316",10432,14,41000,22870,211
"3317",15032,197,696509,382372,4809
"3318",10186,8,29927,18090,203
"3319",11669,16,61262,43647,543
"3320",8317,20,73103,47255,543
"3321",9349,9,31777,22511,226
"3322",10243,8,48669,29696,100
"3323",8857,7,18261,12410,156
"3324",8383,17,61236,34094,387
"3325",1652,63,173854,113212,1030
"3326",1409,12,52851,38368,490
"3327",5175,10,18660,13690,162
"3328",9330,18,63679,49426,479
"3329",236,9,39621,26896,342
"3330",11144,18,34234,21253,258
"3331",8745,105,374343,279758,3499
"3332",26929,28,80706,51454,370
"3333",17909,13,67897,24494,266
"3334",9734,6,8569,5620,63
"3335",1168,25,116714,56516,327
"3336",8387,53,206192,177135,1298
"3337",33470,25,70247,56412,706
"3338",16334,31,78220,38046,193
"3339",1934,7,19681,11800,151
"3340",10437,11,25826,14502,144
"3341",18747,22,115897,60490,608
"3342",4180,25,34715,26550,236
"3343",12836,33,125515,74083,932
"3344",16162,57,116852,85505,967
"3345",2157,23,51664,43240,0
"3346",11704,32,104079,65125,833
"3347",9005,11,68326,60417,678
"3348",17350,19,51687,25141,315
"3349",8831,23,92060,55625,693
"3350",15776,12,42023,26850,341
"3351",12219,50,189502,149083,1875
"3352",8546,17,115656,78078,860
"3353",11302,6,22410,11871,76
"3354",19191,43,77953,50772,635
"3355",8218,11,24758,20231,254
"3356",25340,3,8890,4610,44
"3357",17509,204,821330,473079,5289
"3358",21050,41,90986,56440,277
"3359",9978,113,460427,245846,1948
"3360",10809,8,30791,17985,225
"3361",15804,22,103659,61539,769
"3362",6074,15,41945,35996,307
"3363",94,36,99686,60495,742
"3364",15916,6,15134,7822,98
"3365",9632,65,200031,138922,668
"3366",16975,8,29700,20462,177
"3367",1609,31,137255,88725,955
"3368",1781,35,134826,97290,603
"3369",9770,52,152812,116224,1455
"3370",4126,13,39473,18413,231
"3371",17323,304,929361,716404,8061
"3372",2710,125,394651,328956,2690
"3373",16089,59,182354,138551,1733
"3374",4977,6036,32586725,25977412,1231251
"3375",3293,31,106758,50231,121
"3376",11935,74,267728,163441,789
"3377",22551,73,169665,88674,344
"3378",3100,28,65211,45055,230
"3379",20825,57,165277,113774,621
"3380",13905,99,239655,201188,1641
"3381",32551,60,533518,367603,5216
"3382",8333,9,40344,33326,389
"3383",8092,15,78020,54171,674
"3384",5754,24,112200,71175,451
"3385",10123,13,50540,36174,282
"3386",8752,29,101847,87044,964
"3387",6109,43,122002,80739,1010
"3388",34864,47,438829,368012,4427
"3389",34778,37,175381,128227,996
"3390",33519,34,82815,59278,743
"3391",20685,124,493228,429732,5484
"3392",12769,190,799603,552248,4813
"3393",15472,33,116573,99659,1247
"3394",4857,386,1614138,1164066,11341
"3395",4239,549,1940627,1663669,17405
"3396",34150,53,190324,118338,1458
"3397",7886,62,210643,117207,1269
"3398",17077,291,669036,451781,5675
"3399",22738,126,363664,315636,3978
"3400",26190,11,47277,42330,367
"3401",5570,470,1432833,1136971,12907
"3402",57885,20,54292,49058,589
"3403",58696,24,71730,48530,378
"3404",58201,32,93199,80682,1008
"3405",10307,220,553004,475063,5019
"3406",488,103,568385,435911,5491
"3407",13083,109,300695,223254,2730
"3408",19123,114,493249,345324,2088
"3409",58254,7,32617,30079,326
"3410",31972,8,26356,22442,268
"3411",57607,55,332457,285325,2392
"3412",19742,48,201252,166761,1995
"3413",254,20,121177,96698,335
"3414",2484,24,114973,92513,1150
"3415",11063,4124,13714549,10039940,250120
"3416",13599,40,123550,93036,1111
"3417",35200,46,90672,54118,685
"3418",14331,82,164903,125453,1158
"3419",1597,93,346204,302973,2934
"3420",26460,46,304747,155232,1458
"3421",9108,67,261098,190850,2295
"3422",35577,22,85877,69988,710
"3423",23309,97,255047,187673,1815
"3424",14471,80,222844,153778,1937
"3425",57017,57,354393,279658,3552
"3426",32049,168,982867,684073,7530
"3427",26635,67,381847,154321,943
"3428",35273,42,167156,72618,677
"3429",27336,42,371732,137124,903
"3430",58044,26,109440,87586,525
"3431",22794,44,353199,132545,890
"3432",24200,105,440522,198187,1612
"3433",23568,51,380300,185926,1959
"3434",22036,66,499327,233859,2677
"3435",26649,58,420239,200666,1861
"3436",18714,111,966744,531651,6655
"3437",34107,38,193809,107172,1079
"3438",27225,58,448852,303799,3629
"3439",22042,42,327204,126423,989
"3440",35275,42,153538,78103,816
"3441",34447,28,162430,87316,960
"3442",23470,50,351016,170748,1236
"3443",26295,67,443533,216236,1963
"3444",13084,66,416774,169522,1415
"3445",33799,79,335927,201790,2522
"3446",34628,33,161095,73730,563
"3447",30387,2679,18288435,12795545,160461
"3448",22613,74,605781,267712,2210
"3449",24746,49,374699,221869,2776
"3450",24096,37,447242,232700,2910
"3451",19768,41,368706,215410,2700
"3452",20068,54,346453,144246,1781
"3453",3387,177,680843,409425,3391
"3454",18243,30,331554,205477,2310
"3455",58537,11,28888,14127,180
"3456",17478,57,284604,262346,2771
"3457",57646,122,732188,675314,5642
"3458",13675,2614,10669170,8393720,134946
"3459",26647,475,2611631,2394792,30101
"3460",20468,44,156403,102940,765
"3461",20488,117,507318,391853,2850
"3462",14312,38,149569,118435,666
"3463",35361,38,362662,315011,3609
"3464",659,597,1938393,1244970,15585
"3465",35218,23,122408,107473,978
"3466",27134,89,529561,359901,4509
"3467",8188,34,136166,128455,1611
"3468",10170,18,45405,33669,360
"3469",58113,24,88138,81660,1024
"3470",35044,37,230615,162958,2047
"3471",32541,3939,14118834,8888576,111648
"3472",11734,36,118914,97981,755
"3473",29435,36,142901,77918,179
"3474",20382,92,250457,215791,2716
"3475",57280,10,48886,31773,397
"3476",13561,52,190174,112768,1245
"3477",58074,17,76306,63189,693
"3478",26340,20,73607,48842,611
"3479",57786,11,34563,26817,326
"3480",22598,22,54382,36293,455
"3481",27685,8,26553,16097,177
"3482",23293,189,1084294,649491,3823
"3483",26280,72,556334,479817,6007
"3484",58081,35,146241,129711,1407
"3485",57653,21,158934,130509,1627
"3486",58356,12,38623,28752,310
"3487",35304,23,150236,103681,1299
"3488",26323,229,872728,749055,9389
"3489",34869,100,262686,216036,2190
"3490",5672,185,961940,784024,10168
"3491",57085,80,335867,276421,6747
"3492",29670,49,155468,110356,1383
"3493",58331,15,45924,32128,376
"3494",58616,31,62988,53032,655
"3495",58682,32,73975,61387,575
"3496",58173,34,103621,92198,1079
"3497",57382,23,102261,83712,907
"3498",58564,2,132493,15849,0
"3499",16049,311,3613431,2369399,9543
"3500",12225,15,36549,27356,244
"3501",2824,109,304600,254486,3158
"3502",6794,51,133720,89145,864
"3503",2759,52,162592,117126,1466
"3504",7459,63,394565,239068,4409
"3505",5048,54,156062,94313,1189
"3506",1426,161,555693,431278,4503
"3507",58474,23,88208,77161,910
"3508",58503,20,52031,45747,460
"3509",58591,21,69220,42811,493
"3510",57415,362,1053475,783908,9459
"3511",12139,6,25667,17632,221
"3512",1028,45,101662,61598,774
"3513",58693,14,39154,27848,306
"3514",15945,51,166864,131697,1489
"3515",34748,13,121477,14521,0
"3516",28812,19,51667,31338,296
"3517",11741,14,140274,104644,1247
"3518",58025,8,75506,68928,863
"3519",17446,38,58728,37061,464
"3520",21090,22,58456,38460,261
"3521",19640,125,212971,65894,477
"3522",35527,8,56897,36831,416
"3523",955,52,125530,81571,770
"3524",23764,19,50994,42688,535
"3525",57677,4,64530,21129,51
"3526",58437,23,69443,70035,876
"3527",58107,32,130463,106382,1077
"3528",28724,24,149755,101943,2202
"3529",35566,52,406518,372854,4663
"3530",57972,27,178619,169193,1448
"3531",33533,80,361528,287642,3427
"3532",18390,227,963701,779059,19776
"3533",58710,21,64135,50280,581
"3534",57924,30,94327,91683,1147
"3535",35441,45,168764,125210,712
"3536",11506,208,880945,693478,8597
"3537",12372,14,56343,36446,462
"3538",1821,38,130122,84812,977
"3539",28888,139,887334,531755,4261
"3540",57504,27,111366,105181,1031
"3541",29188,49,373597,220563,2468
"3542",27918,20,123609,72612,708
"3543",35237,225,1837088,1856623,21239
"3544",26395,49,345013,282808,4633
"3545",1399,96,327954,260888,3261
"3546",30402,62,267227,142395,1318
"3547",18445,6,27403,17225,138
"3548",17937,68,277967,220508,2567
"3549",26870,659,5089260,3355880,58225
"3550",57259,42,224897,190004,2375
"3551",57851,27,88725,71836,854
"3552",28798,86,959181,646601,5323
"3553",9636,6,27548,14811,119
"3554",18424,35,117998,89827,1028
"3555",19836,110,307058,221565,2770
"3556",17951,96,338712,228767,1315
"3557",35113,36,203800,121507,645
"3558",11023,11,42414,23757,298
"3559",16778,6,22160,16778,138
"3560",11792,48,112804,58144,0
"3561",58714,30,131457,73560,760
"3562",22087,38,330912,217849,2737
"3563",28283,33,171325,92483,316
"3564",57255,59,260507,233894,2700
"3565",9669,19,65683,39296,494
"3566",35221,43,238941,186908,2342
"3567",57930,61,270842,247479,3093
"3568",11705,13,87093,63244,664
"3569",58292,10,66829,53947,551
"3570",58010,13,65589,63547,644
"3571",58712,12,51216,27986,210
"3572",57945,18,98219,85958,832
"3573",57558,39,147246,124874,1600
"3574",18856,25,42204,28022,339
"3575",35276,27,85512,64687,796
"3576",15664,58,142433,114366,950
"3577",35031,17,140709,134343,1683
"3578",57254,16,75408,59021,740
"3579",10491,25,86624,59027,738
"3580",11767,37,233253,170324,2133
"3581",30519,22,218407,84583,640
"3582",14926,15,52501,21542,147
"3583",8210,21,71994,59014,530
"3584",14736,135,405575,263709,2197
"3585",19222,481,2201071,1787976,15844
"3586",58090,21,96313,65630,823
"3587",58218,22,60926,53292,469
"3588",35376,29,144827,115313,1328
"3589",11908,24,81173,75023,653
"3590",34401,34,122613,93886,1183
"3591",34986,43,465788,370066,4627
"3592",22710,821,4155580,3870474,49135
"3593",16431,134,306121,240959,3023
"3594",33922,38,185006,117167,849
"3595",19251,5,22880,19987,251
"3596",58509,12,51886,24331,127
"3597",34738,76,323426,243007,1965
"3598",58743,11,23519,20789,261
"3599",35432,11,34117,19828,171
"3600",21978,29,726177,327829,682
"3601",26519,5,24817,20170,187
"3602",35525,294,1280241,1113180,13021
"3603",28449,162,764328,684887,7106
"3604",29514,2,9452,3830,48
"3605",7551,1140,8372540,6974327,140834
"3606",15966,111,402097,252837,1203
"3607",6065,14,40655,30518,161
"3608",999,41,57615,31196,153
"3609",19660,39,229958,165506,1905
"3610",32307,18,53801,30953,183
"3611",8283,31,100271,74554,960
"3612",35414,18,56472,50170,632
"3613",19687,24,60548,40005,279
"3614",25744,26,87235,72683,711
"3615",18164,10,33074,30482,382
"3616",17317,26,81120,42903,538
"3617",15306,27,65990,48203,607
"3618",27774,309,1011392,689277,5858
"3619",10306,10,32780,18870,237
"3620",57644,15,74255,67692,800
"3621",34239,76,260977,225058,2311
"3622",34861,514,2272390,1935887,22783
"3623",58506,31,125245,103001,1163
"3624",58176,29,135392,116248,1455
"3625",57615,22,98681,82777,990
"3626",58725,26,33307,22372,182
"3627",19450,21,35476,22534,273
"3628",33103,89,475822,252319,3185
"3629",34250,330,194956,198008,2488
"3630",58678,8,19355,13160,107
"3631",57275,18,64384,52043,607
"3632",9293,39,99279,66917,737
"3633",22366,75,252745,209419,2493
"3634",28126,64,434538,278238,1946
"3635",33778,189,12875499,12224301,152981
"3636",27314,4393,15723321,21498520,273972
"3637",32287,51,510674,297966,3777
"3638",30397,34,353331,190527,423
"3639",35518,8,117353,51456,652
"3640",26333,33,141619,92584,799
"3641",18740,68,186637,155265,1182
"3642",29952,58,400374,382295,4804
"3643",90202,40,190945,137234,1296
"3644",27173,93,507227,444437,5293
"3645",27574,342,1251837,986219,11994
"3646",57071,56,193033,117272,1482
"3647",57521,35,281051,290140,2488
"3648",58005,35,102464,85663,1097
"3649",58523,16,163303,151016,1536
"3650",57847,29,142565,124466,1401
"3651",57151,192,2145206,1965135,20061
"3652",17393,355,1169378,952661,9358
"3653",5749,38,163092,124327,1385
"3654",12113,40,302242,151479,1115
"3655",30126,26,83081,42898,537
"3656",32212,255,1459167,1052246,13164
"3657",16689,51,140958,104630,1235
"3658",3219,46,181684,104426,1313
"3659",17523,40,166755,136180,1723
"3660",30788,278,1186518,1049573,13141
"3661",23835,12,26767,17317,216
"3662",8492,10,27805,12498,125
"3663",1056,7,35638,27574,210
"3664",28729,19,137600,74001,742
"3665",12484,7,12575,9073,70
"3666",9244,39,130500,95750,1203
"3667",7074,435,1437506,918226,10400
"3668",12406,189,953098,649260,6019
