"","cert","numemp","asset","RWAJT","RBCT2"
"2296",33510,180,715740,593452,2250
"2297",90187,28,118134,37088,464
"2298",90173,147,628299,368187,2662
"2299",5733,34,141445,107646,1303
"2300",33526,104,272077,186518,2167
"2301",13285,12,57010,39354,1824
"2302",28262,147,470507,252785,2205
"2303",35188,13,37639,31363,389
"2304",30313,46,177422,90647,631
"2305",31628,554,3316006,2728647,34136
"2306",35576,12,26284,21220,265
"2307",25749,35,131991,101745,1279
"2308",32773,1102,4414361,3130898,39351
"2309",28167,50,144399,95079,1354
"2310",32277,30,86526,64649,813
"2311",982,96,219315,152056,1903
"2312",20026,119,332760,213013,2682
"2313",32360,235,652011,452723,5711
"2314",90188,127,541873,325104,2797
"2315",14861,21,59209,36395,455
"2316",33815,33,88340,73054,914
"2317",57132,8,14651,8604,78
"2318",8208,86,232942,185770,2221
"2319",29846,65,318416,160289,535
"2320",6579,57,158046,119848,1535
"2321",34682,31,100894,71965,895
"2322",26583,5,23942,10818,84
"2323",20435,39,150537,118657,1384
"2324",34489,43,114055,76433,578
"2325",34996,21,50994,48638,431
"2326",9678,112,255846,176745,1873
"2327",1040,111,300525,216012,2702
"2328",29612,155,778987,534423,3141
"2329",21117,64,158853,47018,588
"2330",10980,13,38999,29836,373
"2331",30953,290,1231747,367839,3534
"2332",29065,6,23421,9543,15
"2333",12985,37,141922,97411,1073
"2334",3185,45,82852,46370,581
"2335",10489,9,19176,11954,150
"2336",29904,53,327558,176179,1978
"2337",31353,3,9484,4816,53
"2338",1528,56,164217,76653,974
"2339",35270,11,53210,43800,549
"2340",16553,59,211975,148447,1865
"2341",12162,30,93956,67681,477
"2342",10810,5,16668,5211,66
"2343",17703,130,310197,206359,2314
"2344",12424,10,38411,20452,256
"2345",10199,6,32146,14318,86
"2346",28592,41,220965,150969,1892
"2347",16239,79,118652,82787,700
"2348",10185,8,33091,20946,262
"2349",57228,12,80589,39144,373
"2350",12054,1280,9729642,6675590,48290
"2351",18033,24,49036,27844,272
"2352",28022,56,224484,91941,1148
"2353",17633,234,607084,447631,5608
"2354",16629,50,113178,63771,642
"2355",14463,29,61278,39932,491
"2356",4789,220,497101,423798,5333
"2357",4686,46,96411,67001,718
"2358",4684,43,97614,56381,496
"2359",34476,41,140568,86963,715
"2360",30297,127,1389458,615209,4668
"2361",57293,26,20975,20598,258
"2362",28051,47,154450,80227,950
"2363",27205,69,140411,91757,1145
"2364",13000,47,94420,66084,829
"2365",3326,23,66428,48444,606
"2366",57055,8,15137,5141,64
"2367",34786,25,78540,66872,842
"2368",27237,229,872905,710938,8600
"2369",27408,216,720492,484882,6102
"2370",33380,31,101393,70124,879
"2371",11539,110,253305,174509,2212
"2372",33955,12,37923,15571,197
"2373",32872,78,272686,194919,2442
"2374",32917,36,155991,87674,1103
"2375",31606,77,461133,236732,877
"2376",26903,42,135643,117023,1301
"2377",26453,19,67962,44352,314
"2378",31485,54,150008,101224,1275
"2379",30707,64,215811,96396,98
"2380",6443,152,716932,534596,25427
"2381",16635,10,30694,23187,227
"2382",18265,7,22434,16508,207
"2383",16232,10,22557,13958,159
"2384",4931,31,90361,42356,380
"2385",27708,209,1287008,614722,3930
"2386",1746,21,70845,26604,168
"2387",35228,74,48907,7210,0
"2388",21220,77,522382,301118,2106
"2389",17262,82,188490,106165,1334
"2390",32377,139,314644,190534,1202
"2391",28135,15,77741,46679,1638
"2392",29268,19,108270,51097,335
"2393",28401,46,307632,160043,2121
"2394",27150,355,1033878,823645,39861
"2395",26725,29,84961,57959,726
"2396",26799,52,134556,98016,1233
"2397",6947,133,288711,170441,2131
"2398",26444,36,181646,100976,1265
"2399",20501,52,169723,130561,1633
"2400",35230,17,62059,38127,336
"2401",28914,80,279402,144780,750
"2402",23404,26,78625,42957,545
"2403",27070,162,698930,588542,7378
"2404",34010,36,231970,158692,1914
"2405",19355,55,387219,386230,5741
"2406",22398,35,325060,197723,2480
"2407",8468,412,1051689,901470,10345
"2408",160,67,157652,98913,1138
"2409",1435,17,77594,67695,849
"2410",8592,7,20677,12243,156
"2411",13366,39,109004,68577,845
"2412",10528,36,105226,49848,633
"2413",8563,6,17354,5507,73
"2414",1616,15,42792,27901,209
"2415",8274,15,36622,24700,163
"2416",18872,35,62159,40159,427
"2417",12402,17,60115,33964,345
"2418",15064,41,94390,69234,684
"2419",10132,20,63536,48845,524
"2420",18838,15,34712,25561,321
"2421",8212,8,38369,27434,183
"2422",20711,88,231477,129226,1619
"2423",5551,475,834421,500936,6327
"2424",16916,31,55882,41416,522
"2425",27421,12,45303,29949,375
"2426",5305,455,1836815,1323056,16856
"2427",10967,23,58584,41930,389
"2428",15289,164,595406,456804,5274
"2429",10904,130,483938,329706,4125
"2430",8754,6,24240,15837,128
"2431",8083,16,82654,61423,308
"2432",18201,69,343179,177291,1896
"2433",27806,59,255166,127650,200
"2434",29544,52,197447,95255,300
"2435",32369,9,41080,12866,40
"2436",30056,29,93894,47429,246
"2437",28652,6,22975,11684,146
"2438",11731,8,22420,13004,164
"2439",26856,139,266231,200888,2024
"2440",26906,9,14332,11227,141
"2441",23286,133,453891,309573,2950
"2442",26481,35,152257,107345,939
"2443",29357,22,62294,33739,398
"2444",22536,44,83533,49514,639
"2445",29721,52,92062,54782,689
"2446",28462,14,68363,34354,170
"2447",29962,24,94834,39818,147
"2448",5589,23,42775,29516,355
"2449",21851,339,1488940,1184417,14200
"2450",21987,194,294894,226880,2923
"2451",19881,17,32746,17725,119
"2452",35157,88,301408,234763,2950
"2453",15855,29,60325,36916,463
"2454",8439,35,77768,60730,766
"2455",1692,36,76271,50684,636
"2456",4842,708,2090387,1476026,13668
"2457",924,52,151274,87453,1094
"2458",5716,43,95319,73623,943
"2459",8668,81,289571,169855,1462
"2460",11286,93,238431,185618,1065
"2461",9069,33,141012,100173,1254
"2462",13046,44,140008,103064,1237
"2463",12761,26,81987,61180,765
"2464",10059,83,384698,278183,3482
"2465",12284,7,9737,6522,58
"2466",16673,49,139444,100284,1256
"2467",2036,139,361480,282473,3535
"2468",9188,13,29416,16982,215
"2469",10382,45,135025,73239,914
"2470",13737,75,239240,97805,534
"2471",10362,73,248013,149979,1901
"2472",9694,240,811448,551885,23802
"2473",1939,40,87698,58264,734
"2474",1331,292,1019146,922081,11589
"2475",34719,20,72393,37316,311
"2476",9986,14,40153,22316,280
"2477",10469,7,36187,12164,86
"2478",15173,7,24374,13922,174
"2479",9298,31,132376,84773,1027
"2480",10354,9,16713,6861,42
"2481",19747,125,306750,247695,3107
"2482",6080,8,35988,28802,310
"2483",13242,37,102212,66685,784
"2484",10184,11,37202,25480,319
"2485",16674,64,109125,85765,493
"2486",9340,15,50289,38292,480
"2487",33235,7,30751,23761,297
"2488",288,14,38301,21391,269
"2489",9378,37,77821,58576,735
"2490",12602,24,100199,62668,786
"2491",28435,484,1125839,417058,3888
"2492",28478,18,62029,21836,527
"2493",13801,26,65758,40375,451
"2494",1895,52,133402,82647,865
"2495",2485,9,28274,18555,228
"2496",9963,142,382144,302985,2707
"2497",13887,28,78619,49069,498
"2498",15801,43,123591,90630,1138
"2499",13415,8,24340,16544,209
"2500",17444,3,4570,2312,31
"2501",1735,45,132326,92128,1012
"2502",3170,28,53013,20438,257
"2503",16810,76,193057,135682,1700
"2504",16440,33,90254,49210,616
"2505",14275,8,25107,19924,210
"2506",16897,54,203232,111054,1393
"2507",9059,25,62310,33559,426
"2508",4144,5,15426,7542,95
"2509",12492,12,46986,31075,282
"2510",35334,4,10276,3902,12
"2511",1651,7,15392,10615,132
"2512",27178,14,33424,29092,364
"2513",12355,9,30700,23005,294
"2514",1965,7,21113,18980,181
"2515",1225,501,2449268,1008927,12899
"2516",14024,9,31081,16430,195
"2517",13375,112,273564,241934,2388
"2518",1660,85,185954,104954,1318
"2519",14056,58,132563,90700,1107
"2520",12225,13,34812,24615,129
"2521",16574,40,64105,51207,524
"2522",10492,19,79030,44851,537
"2523",255,23,78934,54764,685
"2524",21728,12,40094,29777,376
"2525",501,15,53676,42028,527
"2526",15610,35,120657,79888,957
"2527",19318,11,23632,10633,134
"2528",10571,9,21959,16016,195
"2529",8845,14,37275,23475,297
"2530",1599,24,44699,33157,292
"2531",11324,25,55803,33068,401
"2532",8756,13,41613,22027,195
"2533",10165,30,133042,107451,675
"2534",1901,9,24727,16127,176
"2535",13382,30,85775,60220,754
"2536",13662,28,88809,70687,636
"2537",8405,196,523732,377634,4387
"2538",14445,42,123950,82251,1028
"2539",22888,61,104467,59543,648
"2540",16717,9,36892,26787,338
"2541",10896,6,15694,8779,76
"2542",19435,29,50199,27064,340
"2543",15810,21,45347,27842,349
"2544",57335,12,62164,47658,386
"2545",1296,43,165324,95760,1198
"2546",2429,50,168326,115400,1425
"2547",8661,22,37477,21447,270
"2548",15437,124,596628,335465,3883
"2549",4621,17,49775,24897,313
"2550",15703,81,211772,135695,1400
"2551",3855,35,127024,87591,605
"2552",1291,118,401164,243812,3057
"2553",12869,42,101506,68344,855
"2554",17614,70,311963,211409,2156
"2555",17339,17,41729,22172,141
"2556",1027,47,176758,105712,1331
"2557",2765,32,92419,47453,595
"2558",18528,27,48506,34291,383
"2559",16103,8,21815,14945,189
"2560",8267,24,66814,40833,414
"2561",8268,16,41288,16322,204
"2562",4821,306,1331066,861170,8696
"2563",4539,81,249488,150846,1886
"2564",1642,17,50035,33129,414
"2565",34711,5,46163,20376,85
"2566",9686,33,144842,104378,1310
"2567",10514,26,44690,26129,331
"2568",16910,25,51238,33643,420
"2569",15118,33,83735,58360,1017
"2570",15189,15,41908,22462,281
"2571",7579,316,1550538,1262532,13309
"2572",4611,22,63640,43466,546
"2573",264,26,58085,42078,532
"2574",15928,12,29333,18649,234
"2575",16942,9,20517,15198,191
"2576",14404,8,13270,8380,106
"2577",14807,14,47300,31733,388
"2578",18518,5,17443,11550,144
"2579",8086,15,49510,34275,428
"2580",9297,11,93545,65456,823
"2581",13025,40,136445,93734,1173
"2582",243,16,50622,40714,506
"2583",8097,6,28414,21626,124
"2584",10500,14,37435,20127,252
"2585",13655,12,43909,23234,294
"2586",18284,11,40062,31412,399
"2587",18394,23,97688,63442,677
"2588",25668,5,31038,16623,210
"2589",10122,15,61070,31102,162
"2590",15895,16,55921,31844,226
"2591",9122,13,29288,19010,240
"2592",9295,9,22658,8846,113
"2593",8597,9,29106,20431,256
"2594",879,25,87950,45184,569
"2595",342,97,214108,145248,1811
"2596",227,15,47049,34009,369
"2597",17356,4,15405,10006,125
"2598",13407,79,167647,100721,1264
"2599",10004,27,84125,49628,621
"2600",11307,57,153577,123030,1101
"2601",15907,9,38501,32548,407
"2602",16116,8,41015,27824,351
"2603",13897,49,144487,93412,906
"2604",9290,50,92278,72110,749
"2605",9935,30,49856,37919,369
"2606",8760,15,57820,38524,416
"2607",5838,9,38100,20054,251
"2608",18739,4,8775,5006,40
"2609",18712,7,20923,8316,87
"2610",19720,38,99619,74646,936
"2611",2484,9,29171,17233,215
"2612",15367,47,82562,44280,556
"2613",13861,20,70687,45351,509
"2614",14209,152,415695,277811,2172
"2615",1124,16,72879,41724,523
"2616",11514,10,25602,19263,242
"2617",13257,9,29667,16406,206
"2618",12293,7,15151,15534,198
"2619",15126,14,62040,52388,380
"2620",10712,11,26595,8434,55
"2621",1123,13,31328,25257,315
"2622",13775,38,111120,59321,743
"2623",17821,7,33446,23409,295
"2624",8647,27,51404,35375,443
"2625",5691,25,48485,30301,379
"2626",9106,7,29973,19830,248
"2627",10484,27,46186,28650,360
"2628",10652,5,13276,8753,110
"2629",12855,28,110437,93221,1000
"2630",13796,5,18760,11100,140
"2631",12107,9,34442,22342,162
"2632",14344,6,20359,11729,147
"2633",14578,112,306455,204399,2563
"2634",1686,25,97570,66199,840
"2635",5797,19,53492,32351,364
"2636",526,8,16291,10474,108
"2637",10458,17,61770,39754,447
"2638",16114,36,59630,29864,375
"2639",8821,12,59273,43174,403
"2640",11299,25,122061,88149,1083
"2641",9716,50,126850,91203,1147
"2642",1780,39,117314,82724,1036
"2643",12091,7,38162,26447,283
"2644",11133,16,32225,21837,274
"2645",14353,16,48527,27524,344
"2646",10802,14,41905,26765,335
"2647",1413,8,21564,16370,205
"2648",1910,14,22112,14280,178
"2649",1973,6,17135,12810,161
"2650",1416,9,32196,23384,293
"2651",10077,7,30562,13452,50
"2652",23866,18,59511,36115,370
"2653",8214,25,64323,44743,561
"2654",10561,13,37640,29804,368
"2655",9259,51,123213,68474,860
"2656",9354,10,21742,14310,168
"2657",10566,20,52446,37589,471
"2658",13902,4,16545,16605,59
"2659",15011,31,57990,34430,321
"2660",8306,24,55808,37823,257
"2661",8217,8,24615,17758,223
"2662",8353,5,15361,12250,154
"2663",10083,54,194428,119958,886
"2664",5731,11,41412,22309,255
"2665",1929,13,37785,26574,334
"2666",10174,14,30001,20694,259
"2667",8864,10,27501,19475,190
"2668",8865,15,46891,30740,385
"2669",11680,49,98481,70543,866
"2670",1619,9,42308,26762,335
"2671",12758,12,30026,21509,271
"2672",23324,8,16981,8875,92
"2673",11003,21,52479,32961,262
"2674",6156,10,13258,6347,80
"2675",8510,15,53660,41969,527
"2676",12858,36,175096,129276,1528
"2677",14392,18,93550,55647,651
"2678",14195,33,115469,92292,1065
"2679",9257,9,31994,17700,222
"2680",10965,41,77839,49608,366
"2681",1608,7,25559,13618,155
"2682",9327,58,156242,83896,1054
"2683",12104,22,79680,52797,662
"2684",18208,138,635389,418208,5302
"2685",6149,3,6538,5185,46
"2686",12244,7,18497,13893,174
"2687",1802,6,18027,8597,201
"2688",31936,24,62462,30910,389
"2689",3195,15,48555,30781,358
"2690",32652,58,90203,20064,169
"2691",4319,59,198224,105561,1244
"2692",33831,5,82649,67213,0
"2693",22445,133,366747,264610,3347
"2694",34098,15,26343,17416,194
"2695",32477,29,66724,31831,119
"2696",29744,62,203729,138248,1717
"2697",32580,67,365263,226860,2058
"2698",10464,22,55016,30254,318
"2699",1380,26,60405,41372,519
"2700",20268,56,615891,349726,2842
"2701",20367,66,263708,188865,2018
"2702",30895,318,1307741,645013,4279
"2703",14382,26,88494,68965,472
"2704",32511,56,92946,82376,1033
"2705",33198,29,194831,144499,1850
"2706",21455,28,50006,35210,272
"2707",26451,71,271621,145523,879
"2708",30614,675,2439654,1771518,7679
"2709",29521,18,79795,38040,315
"2710",30221,118,729522,338681,1918
"2711",29667,31,127967,85357,1069
"2712",28316,169,706935,265397,993
"2713",23468,100,100532,93252,0
"2714",22153,49,107432,69841,870
"2715",21440,386,1062895,857078,15847
"2716",19644,59,194973,88053,1071
"2717",35206,11,6935,5787,0
"2718",30954,19,72252,29766,379
"2719",28038,133,626598,356717,3069
"2720",1150,41,98743,72511,359
"2721",20225,581,1643911,515494,0
"2722",34791,14,64465,48559,570
"2723",27697,72,327692,136706,1211
"2724",6672,11914,47877769,38005610,851657
"2725",993,4609,25145204,21389261,389100
"2726",27542,182,657100,475520,5145
"2727",34434,1554,8335528,5794623,57730
"2728",14099,736,2647755,2537042,19813
"2729",16963,3,10884,6532,69
"2730",25870,116,107532,86930,1092
"2731",25158,160,484610,316532,4003
"2732",31840,49,265896,238803,2378
"2733",25667,691,1026891,897116,11630
"2734",2623,73,250099,172637,2162
"2735",8122,94,202245,105749,1327
"2736",35245,17,57658,46509,582
"2737",34775,302,1108610,635986,2048
"2738",4092,9,26204,13964,155
"2739",24308,78,195983,110306,1388
"2740",15296,127,207973,167601,1957
"2741",3657,596,1966206,1589897,14850
"2742",29630,64,182875,114157,1431
"2743",23577,329,769660,606450,7602
"2744",15762,11,18005,12425,158
"2745",33819,14,18591,8573,310
"2746",14808,235,823984,669335,7675
"2747",27078,60,126665,100423,912
"2748",8149,201,427757,259608,3268
"2749",16858,77,200008,119804,1499
"2750",7495,60,205374,140618,1080
"2751",32623,1244,3193858,2735575,32790
"2752",35186,42,65163,47983,154
"2753",19226,64,150699,107451,1303
"2754",34040,18,95648,57533,636
"2755",26312,82,142989,49529,0
"2756",13011,13,70712,47117,593
"2757",32582,56,223965,102220,382
"2758",16849,135,241035,166337,2036
"2759",18434,110,367059,262549,3138
"2760",23588,72,144930,108805,577
"2761",14552,36,88668,64530,639
"2762",8663,282,890690,686802,8599
"2763",5907,88,223930,155837,1952
"2764",4516,31,99209,73722,692
"2765",22228,26,81491,61818,450
"2766",14256,14,34804,16848,160
"2767",10007,37,68300,47654,300
"2768",9651,85,154347,129399,1386
"2769",15019,422,1217497,933311,10907
"2770",14885,120,288956,189180,1700
"2771",1744,18,46606,27641,286
"2772",6917,98,296212,221050,2162
"2773",16473,35,78086,49239,622
"2774",12229,1202,4164526,3312858,41662
"2775",3121,57,131470,97820,1226
"2776",22912,673,3149104,2835629,35525
"2777",34060,60,308446,285443,3573
"2778",57168,14,37457,30179,300
"2779",27394,123,271352,221315,2376
"2780",13946,38,110763,73409,677
"2781",4219,37,119569,100146,1256
"2782",14778,99,174264,129304,363
"2783",5394,24,84200,65523,820
"2784",3167,14,21158,13179,146
"2785",17233,260,504958,330606,3612
"2786",34196,77,121031,62335,0
"2787",29786,71,201739,112757,1416
"2788",18281,32,121738,80763,1020
"2789",33405,253,515670,357239,4479
"2790",4509,20,65488,43561,470
"2791",15911,36,100777,61672,772
"2792",2764,22,90761,51668,559
"2793",15034,15,52646,34945,440
"2794",15348,19,38421,14742,81
"2795",18641,43,754960,500854,6564
"2796",3134,16,55658,25186,304
"2797",3335,11,41644,17296,218
"2798",12517,96,299484,217134,2714
"2799",18431,74,138904,81332,1017
"2800",9288,86,342494,209209,2462
"2801",32069,41,796480,489507,6130
"2802",2784,31,104639,57577,721
"2803",34690,12,54923,29921,380
"2804",4056,21,55321,43019,499
"2805",9620,63,135620,103663,1237
"2806",15580,30,85153,59901,761
"2807",26229,107,167506,142815,1754
"2808",34116,36,102830,58703,740
"2809",34929,24,43798,27201,342
"2810",27207,12,27758,18131,230
"2811",27423,126,257250,189807,2373
"2812",57017,16,37685,33305,337
"2813",17470,59,596565,527265,5598
"2814",34396,57,174720,143722,1798
"2815",18149,32,46316,32139,402
"2816",27573,8,15632,10309,86
"2817",25231,9,26063,19531,245
"2818",19775,6,9972,5058,62
"2819",15695,23,87161,54113,677
"2820",4731,48,122380,78468,617
"2821",34182,39,116848,81021,787
"2822",18815,139,378597,303491,3812
"2823",17474,34,75963,32036,402
"2824",4738,40,108930,67153,382
"2825",1801,76,206778,187288,2141
"2826",9450,37,113957,48211,606
"2827",18592,59,158382,117796,1009
"2828",9070,15,32448,19700,228
"2829",23265,77,298416,186046,2004
"2830",22327,28,48897,36428,454
"2831",89,44,89518,59168,741
"2832",10693,60,127615,103416,998
"2833",29791,41,65332,33572,217
"2834",26960,24,44291,29222,362
"2835",35390,48,270669,231808,2899
"2836",24307,33,64215,39764,384
"2837",18856,26,39847,21485,270
"2838",18411,28,81386,52042,619
"2839",28533,133,575205,425423,4703
"2840",16551,49,74109,53707,673
"2841",34153,85,250613,156026,5521
"2842",4288,60,131375,85414,800
"2843",14276,51,132314,98975,1252
"2844",34270,20,50667,39239,458
"2845",16501,119,310261,221121,2305
"2846",5287,124,516635,374123,4680
"2847",4228,52,119674,65903,608
"2848",19666,18,22104,16917,182
"2849",34537,15,47381,32477,235
"2850",6263,34,84778,47381,594
"2851",35304,13,44874,36374,421
"2852",15229,56,418082,369623,4626
"2853",35445,10,71201,60106,752
"2854",22819,83,204367,158282,1971
"2855",32736,39,377219,318708,3361
"2856",34966,17,36440,29414,359
"2857",34157,44,203497,140727,1704
"2858",416,38,70878,52017,653
"2859",34802,20,100774,66353,552
