"","cert","numemp","asset","RBCT2"
"2581",22390,117,291423,2096
"2582",16804,148,301831,2005
"2583",5305,712,2189634,20123
"2584",21205,84,223680,571
"2585",10967,17,46251,245
"2586",15289,99,364457,3192
"2587",22817,48,168779,1140.69
"2588",26984,62,166388,1318
"2589",6838,48,174973,436
"2590",10904,185,573945,5264.87
"2591",22035,96,289325,2693.79
"2592",6927,586,956909,7146.15
"2593",8754,6,21433,113
"2594",161,45,142923,1333
"2595",8083,13,66642,315
"2596",18201,67,279308,1940
"2597",27806,60,242415,200
"2598",29544,53,207776,300
"2599",32369,10,35983,0
"2600",30056,18,89730,241
"2601",15864,5,12445,112.18
"2602",28652,6,23001,141
"2603",11731,7,19108,111.83
"2604",26856,78,152930,854
"2605",26906,10,14032,50
"2606",23286,133,367083,2344
"2607",26426,130,266930,1823
"2608",26481,34,134696,790.75
"2609",29357,19,47165,366
"2610",22536,28,81194,417
"2611",29721,45,93112,658
"2612",29962,21,75761,130
"2613",28462,13,71219,162
"2614",30376,65,184127,1392
"2615",34706,14,29767,209
"2616",5589,23,37616,190
"2617",21851,245,1074051,7389
"2618",21987,163,211672,2174.63
"2619",19881,14,29745,118
"2620",35157,83,167466,1734
"2621",15855,22,61531,381.98
"2622",8439,28,83872,887.97
"2623",1692,36,72016,577.01
"2624",4842,682,1525272,11226
"2625",8668,61,190166,1147
"2626",12284,7,9567,48
"2627",10059,80,335716,2736.88
"2628",5716,50,120979,1162.27
"2629",2036,132,312542,2823.59
"2630",11286,93,168910,1058
"2631",12761,23,68611,575.8
"2632",13046,41,116045,1094
"2633",16673,37,86389,822.26
"2634",9069,30,114442,964.83
"2635",9188,13,27599,230.57
"2636",10382,41,109309,778.35
"2637",13737,55,150737,279
"2638",10362,73,232037,1730.53
"2639",9694,260,624695,2372
"2640",1939,39,93496,706
"2641",1331,296,872043,7777.47
"2642",34719,19,55535,224
"2643",9986,14,36641,257.08
"2644",10469,6,37845,86
"2645",8945,23,71477,662.67
"2646",15173,8,20531,151
"2647",9298,28,92379,802
"2648",6080,8,28395,312.02
"2649",19747,106,183473,1892.89
"2650",10354,9,14663,38
"2651",13242,28,81295,677.42
"2652",10184,12,31972,321.52
"2653",16674,46,76289,624
"2654",9340,17,45978,392.95
"2655",33235,7,28591,255.11
"2656",288,15,34697,268.94
"2657",9378,34,62048,574.18
"2658",12602,22,88821,634.46
"2659",28435,423,777885,3477
"2660",28478,17,70146,480
"2661",16897,50,179614,1272.17
"2662",3170,27,46027,241.51
"2663",9963,154,321558,2967.69
"2664",13415,8,21184,174.69
"2665",14275,8,21440,198
"2666",13887,28,70857,489
"2667",1735,39,107975,849
"2668",2485,7,27436,196
"2669",17444,3,4386,26.77
"2670",16672,26,61965,501
"2671",15801,45,109729,892.97
"2672",9059,28,57441,428.88
"2673",13801,28,49887,395
"2674",1895,46,108233,819
"2675",12492,13,39994,253
"2676",4144,7,15584,96.02
"2677",16440,34,79870,554.89
"2678",16810,77,179111,1333
"2679",35334,3,4628,3
"2680",1651,6,13764,123.03
"2681",27178,16,32020,322.74
"2682",12355,8,22534,171
"2683",1965,6,23988,237
"2684",1225,469,1910563,7666.01
"2685",14024,9,19583,149.43
"2686",13375,91,218340,1846.05
"2687",1660,81,164726,1355.31
"2688",14056,50,112897,852
"2689",12225,11,29188,131
"2690",16574,31,40902,392.56
"2691",10492,15,72085,442
"2692",255,20,64983,632.04
"2693",21728,13,38554,328.85
"2694",19318,11,22469,145.54
"2695",15610,37,110133,813
"2696",501,15,50136,416
"2697",10571,9,20058,192.73
"2698",8845,14,35346,288.51
"2699",1599,22,39253,295
"2700",11324,24,51490,403.89
"2701",8756,12,33378,194
"2702",10165,29,124941,651
"2703",1901,9,21539,117
"2704",13382,29,76717,750.06
"2705",13662,27,83697,640
"2706",8405,189,463510,4047.9
"2707",14445,40,108459,1020.49
"2708",22888,51,79074,567
"2709",16717,9,34221,310.43
"2710",10896,6,12863,77
"2711",1296,42,136903,930.08
"2712",91048,10,56909,557.41
"2713",8661,26,36253,307.46
"2714",2429,35,107510,952.77
"2715",15810,22,43894,187
"2716",19435,28,46613,355.58
"2717",15437,120,490981,3617.45
"2718",4621,17,35859,270.83
"2719",15703,78,184068,1284
"2720",1291,117,381464,2569.05
"2721",3855,41,121185,614
"2722",12869,31,88121,499
"2723",17614,67,248343,1732
"2724",1027,48,164498,1409.4
"2725",17339,20,36979,150
"2726",2765,31,87336,610.81
"2727",18528,25,39338,259
"2728",16103,8,19739,118.56
"2729",8267,25,62536,330
"2730",8268,12,35477,199.9
"2731",4821,342,1146708,8718
"2732",13587,62,168180,1551.72
"2733",1642,16,46774,373.09
"2734",34711,5,36291,66
"2735",9686,32,142769,1326
"2736",10514,24,43751,370.17
"2737",16910,27,43160,321.06
"2738",15189,12,32302,238.57
"2739",15118,31,72040,795.26
"2740",17139,28,60463,337.15
"2741",7579,338,1246530,12408.97
"2742",264,25,49987,390
"2743",4611,22,56424,473
"2744",15928,10,19870,174.2
"2745",16942,8,17291,145.24
"2746",14404,8,13386,86.05
"2747",13885,11,16789,151.91
"2748",13655,12,47148,375.4
"2749",13025,40,117669,952
"2750",10500,13,35944,224
"2751",18518,6,17068,136
"2752",14807,9,28581,229.44
"2753",13991,5,17140,174.75
"2754",8086,13,44163,391.03
"2755",8097,6,29840,124
"2756",18394,17,57876,440
"2757",15414,26,40171,253
"2758",18284,7,31532,306.73
"2759",25668,5,30336,195.29
"2760",9297,11,79096,733.6
"2761",243,17,44929,386.97
"2762",17586,10,36303,152
"2763",10122,13,50114,332.13
"2764",15895,14,43968,288
"2765",9122,14,25949,225.64
"2766",9106,6,26936,200
"2767",10712,11,24888,60
"2768",13775,35,102317,724.22
"2769",13257,7,19376,150.21
"2770",13407,68,158145,1381
"2771",12855,26,81846,773
"2772",12293,7,14809,153.37
"2773",13861,20,67486,527.57
"2774",14209,143,330071,2100
"2775",5838,10,35741,209.3
"2776",342,84,171622,1321
"2777",17821,7,28867,298.47
"2778",15548,27,61737,542.97
"2779",15907,9,32126,349.01
"2780",16116,9,36485,297.88
"2781",17356,4,14714,114.98
"2782",18739,5,8994,74
"2783",18712,7,19275,100.71
"2784",19720,34,95106,849.3
"2785",5801,17,62060,606.4
"2786",9290,42,78784,717.18
"2787",9295,9,19535,140.45
"2788",10004,26,72254,603.5
"2789",8760,14,47279,387
"2790",11307,43,129670,851
"2791",10652,6,12698,110.38
"2792",14344,7,16865,154.01
"2793",9935,31,49553,448
"2794",12107,10,29453,171
"2795",10484,28,38002,319.1
"2796",13897,37,109615,887.58
"2797",13796,5,17235,153.2
"2798",15367,42,71889,465.46
"2799",8597,7,27159,232.02
"2800",5797,18,48616,356
"2801",5691,25,42966,305
"2802",1123,12,27174,312
"2803",526,8,12986,59
"2804",1686,24,96350,791.88
"2805",2484,8,21736,115
"2806",11514,10,24745,248
"2807",8647,27,45800,357.93
"2808",14578,108,266697,2389.31
"2809",15126,16,56436,391
"2810",1124,14,61432,516.81
"2811",879,25,69495,522.44
"2812",227,13,40778,351
"2813",16114,35,58636,424.79
"2814",10458,19,51136,448
"2815",1805,28,67386,454
"2816",8821,12,46129,322
"2817",11299,23,95582,628
"2818",9716,46,107460,1107.77
"2819",1780,33,73052,721.08
"2820",12091,8,32143,211
"2821",11133,15,30467,281.57
"2822",14353,16,45659,313.2
"2823",10802,13,34369,302.18
"2824",1413,8,18576,148.71
"2825",1910,14,17985,176.39
"2826",1973,6,13684,159.03
"2827",1416,8,24590,231.66
"2828",10077,7,28449,48
"2829",23866,17,68844,370
"2830",8214,24,51644,338.1
"2831",10561,11,32831,194
"2832",9259,40,99404,821.11
"2833",9354,9,20753,147
"2834",10566,13,41481,405
"2835",13902,4,16680,34
"2836",15011,30,49069,343
"2837",34053,24,47709,316
"2838",8306,20,37769,254
"2839",8217,8,24138,218.82
"2840",8353,5,13309,119.25
"2841",10083,29,119405,778
"2842",5731,12,34599,242
"2843",1929,13,36842,352.99
"2844",10174,12,21910,188.25
"2845",8864,9,24845,192
"2846",8865,14,32242,242
"2847",11680,51,100847,826
"2848",1619,9,39550,301.33
"2849",12758,11,29238,257
"2850",23324,8,15093,80
"2851",11003,16,36369,215
"2852",6156,11,12883,85.96
"2853",8510,13,43702,399
"2854",14392,19,70019,510
"2855",12858,39,146974,1860
"2856",14195,34,94375,746
"2857",9257,9,28511,175.07
"2858",10965,37,66460,547.51
"2859",1608,9,22147,150
"2860",9327,58,119221,783.86
"2861",12104,19,70158,544.42
"2862",18208,118,543697,4420.4
"2863",6149,3,5948,38
"2864",12244,5,12753,111.05
"2865",1802,7,18173,126.34
"2866",31936,27,56879,411.04
"2867",3195,16,37762,213
"2868",34496,45,161747,1270
"2869",4319,57,166835,910
"2870",4843,546,1587630,36224.35
"2871",33831,5,79202,11
"2872",22445,133,302955,2886.95
"2873",34098,13,25341,245
"2874",29744,54,159619,1190
"2875",32580,59,239411,1480
"2876",10464,22,41277,242
"2877",1380,27,49213,364.57
"2878",29350,180,673674,2611
"2879",20268,53,209078,1668.31
"2880",30895,322,965518,2215
"2881",20367,65,203758,1353
"2882",14382,26,76897,448
"2883",32511,22,58452,628.76
"2884",33198,26,135008,1378.83
"2885",21455,39,40298,246.06
"2886",26451,56,193253,768
"2887",30614,553,1903599,4183
"2888",30700,512,2210945,16402
"2889",29521,16,68498,278
"2890",29667,34,124654,1082
"2891",30221,115,636090,950
"2892",28316,161,627348,985
"2893",23468,157,109157,0
"2894",21440,411,946424,19379
"2895",19644,46,123328,611
"2896",22153,32,82138,559
"2897",35206,4,3005,0
"2898",30954,19,66896,379
"2899",28038,125,540038,2910
"2900",1150,42,83277,266
"2901",20225,711,627430,0
"2902",34791,11,41775,372
"2903",27697,73,296973,1068
"2904",6672,695,10003082,175713.8
"2905",27542,106,337375,2756
"2906",8164,2076,9284245,68005
"2907",14099,600,2048220,16674
"2908",776,1122,5629566,138316
"2909",13226,231,832399,15987
"2910",33592,159,462689,1670
"2911",16963,4,9603,59
"2912",25870,100,82807,889.48
"2913",25158,158,435816,4558.64
"2914",31840,47,216313,2229
"2915",25667,565,809227,9088.23
"2916",2623,74,207869,1950.04
"2917",8122,96,190770,1271
"2918",8764,15,58000,543.47
"2919",34775,17,125681,357
"2920",35245,10,25687,233.63
"2921",34264,11,18492,151.89
"2922",35167,16,39718,320
"2923",24308,79,148308,1402.51
"2924",33819,17,20802,344
"2925",29630,75,286591,1917
"2926",4092,9,22741,115
"2927",14808,143,427965,3969.96
"2928",15762,9,17630,167.59
"2929",3657,505,2214170,14621.3
"2930",23577,161,426269,4350.73
"2931",27078,58,104740,976.93
"2932",8149,182,374287,2887.25
"2933",16858,75,165950,1225.49
"2934",15296,89,136576,989
"2935",23838,70,354013,2712
"2936",26979,42,100579,886.92
"2937",22962,21,38843,310
"2938",32623,995,2534443,20630
"2939",35186,16,25687,59
"2940",19226,71,149375,1000
"2941",7495,73,145010,936
"2942",32572,26,85949,372
"2943",34040,14,53512,385
"2944",26312,89,50525,0
"2945",13011,12,57200,370
"2946",32582,49,146652,421
"2947",16849,130,204869,1610
"2948",18434,75,255631,1721
"2949",14648,88,240259,1966.86
"2950",14256,14,31722,154
"2951",4516,30,69612,482
"2952",3121,51,103938,872
"2953",16473,30,70047,570
"2954",23588,59,104407,497
"2955",5907,87,196795,1603.35
"2956",1744,19,47195,360
"2957",8663,210,524235,5289.26
"2958",22228,21,46429,433
"2959",33140,38,99509,760
"2960",6917,84,223559,1741
"2961",15019,279,617674,6056.38
"2962",9651,60,98377,828
"2963",14885,113,282749,1759.95
"2964",14552,33,70115,538
"2965",12229,930,3126396,35348.93
"2966",10007,24,59709,346
"2967",34060,44,224072,2519
"2968",20233,235,1112128,12198.71
"2969",27394,107,202973,1242
"2970",3167,12,15340,71
"2971",5394,19,73113,725.99
"2972",4219,41,111959,994
"2973",13946,35,78511,595
"2974",14778,47,90657,385
"2975",3089,9,26799,128.37
"2976",17233,178,307792,1929
"2977",29786,77,170583,1305.7
"2978",18281,28,104425,814.01
"2979",4509,20,60614,300
"2980",33405,120,293059,2163
"2981",15911,35,81310,658.46
"2982",2764,23,81921,588.4
"2983",20615,50,165692,1467.04
"2984",15034,17,50575,480.19
"2985",18641,48,1162047,9479
"2986",34099,28,69325,611
"2987",3134,13,54142,270
"2988",3335,12,42077,239
"2989",12517,75,239422,2310.61
"2990",18431,72,131264,1068.75
"2991",4035,14,23596,150.1
"2992",35222,180,131712,544
"2993",9288,77,250640,2045.52
"2994",32069,110,665413,6146
"2995",2784,30,85959,584
"2996",32036,132,575385,6470.19
"2997",34690,19,56376,237
"2998",4056,20,46890,378
"2999",16759,26,39863,329.42
"3000",4064,18,22393,163.38
"3001",9620,61,109719,1041.82
"3002",15580,33,69574,632
"3003",26229,94,135490,1171
"3004",34116,34,111287,607
"3005",27207,11,29712,253
"3006",27423,77,104230,1019.68
"3007",35390,17,71297,385
"3008",17470,57,586795,3360
"3009",34396,38,95425,967
"3010",18149,35,33358,273
"3011",27573,6,7936,62
"3012",25231,8,17717,122.59
"3013",19775,6,9897,73
"3014",15695,23,75930,535
"3015",34182,37,102764,538
"3016",18815,118,308156,2957.52
"3017",13593,22,75398,593
"3018",17474,34,81639,295
"3019",4738,36,79651,269
"3020",1801,82,174449,1293
"3021",9450,40,104956,575.82
"3022",18592,59,136550,801
"3023",9070,15,28758,191
"3024",23265,71,227278,1724
"3025",22327,22,37118,124
"3026",89,45,84725,679
"3027",10693,49,108611,765
"3028",23883,77,144748,818
"3029",29791,28,55223,97.1
"3030",26960,21,37298,290.58
"3031",24307,40,63753,496
"3032",18856,29,45643,295.41
"3033",18411,30,66869,559.63
"3034",28533,121,496235,3041
"3035",14618,70,291260,3405.25
"3036",16551,36,64367,475
"3037",26974,33,107314,866.91
"3038",34153,38,110689,790
"3039",4288,55,98483,634
"3040",14276,40,104346,1015.08
"3041",34270,19,32683,211
"3042",16501,103,291697,1936
"3043",5287,113,404347,3926
"3044",4228,57,97747,771.48
"3045",19666,19,21314,153
"3046",34537,14,34488,159
"3047",6263,31,69441,497.69
"3048",14215,80,188763,1799.59
"3049",15229,55,289522,3104.01
"3050",35304,7,15893,108.4
"3051",35445,6,15665,105
"3052",34802,10,32800,241
"3053",34157,32,129178,898
"3054",34966,13,17014,135
"3055",32736,33,271783,2246
"3056",416,29,47374,443.1
"3057",34218,29,104158,695
"3058",15888,10,19163,171.55
"3059",27706,17,150193,425
"3060",10637,25,58048,477
"3061",33417,59,120323,735
"3062",25268,31,83853,774.92
"3063",34995,10,25910,104
"3064",34969,11,50759,160
"3065",19716,35,121723,739
"3066",1700,95,212637,1567
"3067",6750,169,378163,3168.22
"3068",24451,46,132296,1028.09
"3069",4886,956,2767267,26040.27
"3070",19304,71,135786,1165.89
"3071",23152,17,59918,487
"3072",15926,48,67756,553
"3073",2778,29,91328,595
"3074",32940,69,118532,967
"3075",19964,77,157627,1036
"3076",22502,21,51656,354
"3077",21478,19,22574,170
"3078",26682,18,36935,236
"3079",34196,17,34983,131
"3080",4972,206,493699,3986.8
"3081",7593,139,349337,2457
"3082",4433,180,726341,3373
"3083",9283,40,115232,883.36
"3084",34899,17,31769,249
"3085",32721,37,127347,801
"3086",741,10,43395,374
"3087",12148,118,427413,3018
"3088",16748,95,171067,1634.64
"3089",32837,39,158444,1246.98
"3090",27075,39,90157,834.23
"3091",25832,43,133543,1537
"3092",3143,20,53098,599.92
"3093",33005,80,260336,1050
"3094",31748,60,160858,1355.51
"3095",25847,45,210022,2030
"3096",686,105,198033,1570.42
"3097",34415,33,159680,1442
"3098",11895,89,110845,401
"3099",34215,30,114873,1021
"3100",32193,31,70986,717.32
"3101",35110,0,4540,0
"3102",10621,12,35853,312
"3103",26359,433,1175469,10906
"3104",35246,6,14374,117
"3105",27118,39,69821,437.95
"3106",34965,23,74981,710
"3107",25645,64,262916,2740.66
"3108",15528,16,34055,255
"3109",27583,20,73532,702.33
"3110",24603,73,101965,820.34
"3111",4696,57,137783,1359.06
"3112",24682,35,63381,407
"3113",7468,831,3301767,27078
"3114",18577,44,107942,629
"3115",17520,34,95511,452
"3116",33965,38,138402,1361
"3117",33842,30,87636,720.6
"3118",14023,104,211731,1490
"3119",14904,8,24354,216.58
"3120",8852,11,52022,371
"3121",4723,16,35237,218
"3122",34533,44,137966,930
"3123",2176,64,134487,717
"3124",11225,16,45068,422.2
"3125",32727,13,42156,398
"3126",33502,75,193049,1455
"3127",22355,21,30228,212
"3128",13179,51,122936,1220
"3129",14720,81,181558,1207
"3130",35090,13,14909,92
"3131",27066,72,142290,921
"3132",29596,83,142518,962
"3133",15913,32,79623,460
"3134",8535,9,20389,170.31
"3135",32270,29,78318,511
"3136",27211,52,138493,1170.67
"3137",35573,10,11363,20
"3138",33794,57,117642,980
"3139",34887,7,29382,231
"3140",34580,24,49444,364
"3141",34752,12,26569,218.4
"3142",5663,59,86246,650
"3143",34943,19,50226,463
"3144",29334,54,168810,1391
"3145",33832,32,54044,329
"3146",23232,55,135645,1386.94
"3147",15647,56,163120,1526
"3148",22868,178,316959,3847.99
"3149",8543,8,18706,122.45
"3150",30652,36,105497,969
"3151",16207,96,154938,737
"3152",34049,100,203516,1008
"3153",24353,65,80043,580
"3154",34047,38,107684,837
"3155",13012,514,1128122,9896.25
"3156",90634,108,424308,3849.85
"3157",13997,16,23408,105
"3158",1639,57,113377,745.35
"3159",20028,11,33497,127
"3160",27410,1277,375938,10727
"3161",33340,70,270716,2290
"3162",35312,10,15157,78
"3163",8893,13,26214,129
"3164",18204,144,649704,6353.02
"3165",34251,35,92195,730
"3166",10887,47,209422,850
"3167",12399,40,97862,771.78
"3168",24332,34,268654,3403.12
"3169",4028,169,346615,3042
"3170",17047,23,54969,483.51
"3171",35038,12,49642,372
"3172",25883,37,171006,1413
"3173",28144,23,84846,682.25
"3174",4049,65,159662,1353
"3175",90219,315,1489996,12223
"3176",13020,43,74908,599
"3177",8855,18,45303,425.43
"3178",33131,13,31738,317.26
"3179",1600,23,58625,330
"3180",15621,9,21231,167.13
"3181",5186,40,98184,878.21
"3182",1487,256,647510,4743.32
"3183",2762,24,65234,537
"3184",12839,99,253504,2305.98
"3185",17456,57,158490,1327.99
"3186",10879,27,68356,588.12
"3187",31479,29,62093,339
"3188",29333,144,598420,3561
"3189",27932,39,139034,476
"3190",27732,209,728281,3527
"3191",29492,165,625061,4321
"3192",29245,46,229523,982
"3193",29782,83,231756,1846
"3194",29702,103,259207,2019
"3195",29594,46,167299,285
"3196",29722,30,142115,316
"3197",31158,42,117779,603
"3198",28982,208,710243,611
"3199",28536,444,4256248,30735
"3200",28886,98,228112,910
"3201",29845,434,1014106,8180
"3202",30789,12,35986,134
"3203",31127,78,169135,660
"3204",29047,150,467752,541
"3205",27678,59,249917,358
"3206",28865,135,464081,1533
"3207",29341,419,1437939,9729
"3208",31410,27,79742,475
"3209",30433,62,161319,625
"3210",31197,14,125425,0
"3211",29488,174,929826,4017
"3212",28216,220,1017077,4869
"3213",30048,42,199657,376
"3214",30441,166,369912,1015
"3215",31409,7,34105,177
"3216",30956,19,83941,436
"3217",29345,46,136525,389
"3218",31406,36,168620,870
"3219",29646,4,19749,100
"3220",29478,194,1087278,2218
"3221",30812,47,217723,369
"3222",29090,46,174816,1194
"3223",27634,42,217186,900
"3224",31358,22,41970,294
"3225",30985,77,260744,1145
"3226",29636,35,102496,1203
"3227",28835,81,383917,2792
"3228",29705,29,118265,458
"3229",29005,4,22600,125
"3230",28994,382,1527647,11443
"3231",28032,21,106051,539
"3232",30166,17,64413,491
"3233",30330,9,95381,388
"3234",27643,64,199858,1292
"3235",28706,100,454114,1250
"3236",30058,19,57867,128
"3237",28961,13,32995,17
"3238",27852,38,149176,758
"3239",29611,18,76194,384
"3240",30291,18,38941,228
"3241",29838,111,341085,1576
"3242",29685,6,55726,270
"3243",27858,12,74268,250
"3244",29624,70,218191,1482
"3245",28635,3,47850,175
"3246",30132,14,33285,89
"3247",28405,153,476224,1071
"3248",29490,2,7289,18
"3249",29645,4,20384,56
"3250",29164,35,130365,401
"3251",29135,13,94494,62
"3252",29172,9,29590,75
"3253",29710,15,42661,46
"3254",29943,76,271784,500
"3255",29537,29,118245,187
"3256",29798,51,119283,709
"3257",31077,64,146455,1134
"3258",28924,127,361109,1275
"3259",28746,16,32619,175
"3260",29690,51,258229,1225
"3261",30698,96,234738,880
"3262",29056,52,131590,402
"3263",31063,35,66645,538
"3264",31142,20,71728,255
"3265",31470,56,84707,384
"3266",31516,103,285887,626
"3267",28981,871,2338752,7630
"3268",30294,318,1645878,10012
"3269",28769,32,105961,801
"3270",29656,134,60911,439
"3271",28445,74,149023,778
"3272",33524,20,49159,170
"3273",29787,27,126781,400
"3274",28624,73,236757,1255
"3275",28610,192,582267,2310
"3276",31313,109,286304,2060
"3277",29937,23,146512,101
"3278",30742,116,383637,2727
"3279",29468,18,67159,297
"3280",28856,179,688323,3302
"3281",30315,16,137472,450
"3282",29717,42,191632,1769
"3283",28864,29,87514,637
"3284",30776,116,455919,3408
"3285",28845,97,240466,568
