"","cert","numemp","asset","RWAJT","RBCT2"
"2244",34887,34,133764,99995,1101
"2245",34752,19,74757,36198,326
"2246",14735,31,120396,88829,634
"2247",16207,100,271619,169373,1294
"2248",26435,219,630648,516556,6263
"2249",22964,89,248363,149911,1878
"2250",3850,12,38857,39116,164
"2251",58769,109,848542,735684,9169
"2252",1639,80,212580,130432,1654
"2253",20028,15,46060,37819,413
"2254",35312,40,138529,82419,1036
"2255",18204,212,1354835,941957,9958
"2256",10887,78,389938,242327,3056
"2257",58294,59,160958,104358,1266
"2258",24332,29,372882,334758,4410
"2259",4028,263,1003062,845444,9575
"2260",17047,17,71691,35407,443
"2261",25883,45,414293,305535,3841
"2262",35533,34,9767,3313,0
"2263",4049,56,133444,111683,1406
"2264",13020,59,202934,134253,1691
"2265",58508,25,105307,84791,852
"2266",10168,73,271649,198662,1689
"2267",5186,47,158087,131025,1138
"2268",33131,16,92774,83618,966
"2269",1600,17,90339,60273,468
"2270",15621,13,44529,36114,452
"2271",1487,244,1074450,708321,8656
"2272",12839,268,1158018,958348,11854
"2273",2762,35,111801,80161,994
"2274",10879,36,158249,82982,1037
"2275",31077,60,169789,91785,1158
"2276",28982,181,529963,374110,4780
"2277",31479,28,91949,36494,459
"2278",29782,125,454441,232994,2959
"2279",30291,17,47514,32563,325
"2280",31313,360,950260,622456,7780
"2281",30441,227,732969,344947,2052
"2282",27643,65,245244,110395,933
"2283",29845,461,2043875,1732175,21706
"2284",30422,20,115796,79709,1002
"2285",31127,115,136288,86150,1079
"2286",29047,135,352702,183702,1140
"2287",29705,44,123311,78190,964
"2288",29787,56,248892,196572,2469
"2289",27678,88,332260,202024,2537
"2290",30985,85,213809,136857,1711
"2291",31410,31,101017,49115,623
"2292",29490,4,15638,7335,20
"2293",29646,4,31135,10745,105
"2294",29488,397,1463057,867721,10905
"2295",31409,8,35294,19306,244
"2296",30812,55,274917,138918,1202
"2297",29005,4,26614,12544,140
"2298",31197,12,85512,41070,514
"2299",29345,43,160724,65943,179
"2300",29090,53,163672,98478,840
"2301",29636,35,119038,67314,730
"2302",28835,125,701637,431336,4430
"2303",29645,26,99488,60035,710
"2304",28706,121,873266,389187,1750
"2305",30058,33,151736,74846,635
"2306",28961,11,40749,20573,262
"2307",27852,46,140283,73567,933
"2308",29611,15,68966,27527,345
"2309",29838,103,465019,218157,2739
"2310",27858,18,86835,34070,347
"2311",29624,77,356477,186735,2349
"2312",28405,164,794989,408924,5153
"2313",31406,34,173528,134073,880
"2314",29164,44,167629,92940,640
"2315",29135,19,116913,40913,146
"2316",29172,8,30746,10250,144
"2317",28635,5,66822,38982,492
"2318",29056,108,367644,253893,2552
"2319",31516,142,365782,253928,3166
"2320",28924,115,372850,206693,2609
"2321",29537,49,220654,115992,1467
"2322",29943,83,322149,210531,2639
"2323",29690,68,267436,159699,1977
"2324",28769,29,132474,63075,790
"2325",29656,108,62608,35446,454
"2326",28445,65,169569,73055,917
"2327",28610,271,850041,577008,7284
"2328",29937,54,240144,126169,812
"2329",30315,43,328983,181455,2259
"2330",28845,200,512691,310475,3381
"2331",29710,20,79345,34268,134
"2332",28712,8,155903,50525,80
"2333",1122,77,320100,196212,183
"2334",23473,310,1397297,921319,9522
"2335",19440,72,192041,116197,1296
"2336",15776,9,43273,28463,301
"2337",28905,266,850657,428442,5462
"2338",5278,10,40059,30484,382
"2339",4382,874,2927384,2128361,19128
"2340",3066,842,5048394,3087834,34837
"2341",6600,1292,6241674,4122937,59257
"2342",58370,50,237306,118960,1497
"2343",58647,127,957588,607841,7623
"2344",58208,48,263682,231471,2896
"2345",30969,16,112176,38874,207
"2346",58060,56,522323,399303,4994
"2347",58874,55,253467,216181,2598
"2348",35058,18,58360,23721,297
"2349",14028,286,1422936,923290,10146
"2350",31223,129,447664,320847,4022
"2351",17985,2148,16690680,9865115,133876
"2352",4457,10,40820,23508,269
"2353",34997,25,69781,50867,647
"2354",30364,74,187406,95909,1203
"2355",6354,180,447540,329342,4130
"2356",14321,13,49576,6536,87
"2357",20179,112,231547,138833,1739
"2358",1900,57,282499,210078,2354
"2359",18380,31,89728,55965,701
"2360",34998,57,284717,200334,2547
"2361",10248,391,1493932,1107892,13313
"2362",34607,126,737240,544898,5459
"2363",1105,1546,7470541,4837540,72871
"2364",14930,22,137068,88927,288
"2365",23376,44,221434,149270,1517
"2366",18474,18,111426,32962,413
"2367",21247,115,379848,254882,3197
"2368",7404,204,838900,554104,6000
"2369",58705,30,208532,151739,1897
"2370",14029,26,222489,189514,2385
"2371",57898,22,158216,137332,1711
"2372",19544,46,136161,82601,1033
"2373",31286,541,1083112,690938,8646
"2374",4365,1139,4312283,3328259,41873
"2375",27381,104,502507,300388,3243
"2376",3705,384,1536223,1034672,12656
"2377",3709,1619,8378955,6359455,79659
"2378",19001,74,259123,209254,2569
"2379",19212,72,293485,231152,2569
"2380",1970,30,113798,79870,870
"2381",5151,92,415994,240981,3017
"2382",19188,41,202204,117260,1302
"2383",28930,50,152032,114387,1430
"2384",8282,31,156153,119278,1500
"2385",58230,34,121705,101131,1270
"2386",363,86,289500,195711,2460
"2387",23544,41,132710,98897,1256
"2388",22271,92,276305,137696,993
"2389",26219,40,193227,123203,1353
"2390",34455,16,78103,41500,520
"2391",17358,24,63656,41064,531
"2392",15059,67,198392,154645,1934
"2393",15149,135,795446,670164,8403
"2394",6811,101,353150,287089,3547
"2395",5113,18,82439,37134,271
"2396",4947,95,394425,269810,3393
"2397",3887,158,742458,560591,7053
"2398",3857,173,690788,409150,5162
"2399",4546,83,253110,113238,1466
"2400",4519,66,318280,247313,2757
"2401",25894,62,197988,142358,1809
"2402",14420,52,186582,96848,1231
"2403",4111,39,75460,40341,508
"2404",3948,18,75058,45182,356
"2405",4324,70,249493,131950,1682
"2406",6667,112,463408,329220,3719
"2407",19349,51,165747,126662,1584
"2408",17643,110,315082,169625,2122
"2409",13919,85,290782,195090,2451
"2410",14712,122,719228,526107,6943
"2411",3191,93,322223,199477,2495
"2412",26543,111,316314,238120,2983
"2413",23891,19,52383,24511,309
"2414",4503,62,258152,189125,2371
"2415",5449,116,441217,300968,3209
"2416",6795,63,252986,145858,1830
"2417",954,48,209971,169390,2118
"2418",14801,60,419409,233909,2784
"2419",3639,19,120671,55245,254
"2420",5393,100,444210,281727,2799
"2421",4145,80,446313,225208,2819
"2422",16130,669,3137923,1947039,13050
"2423",5338,17,44833,31890,399
"2424",2704,67,192709,123707,1526
"2425",4756,58,192226,141134,1758
"2426",3902,24,145294,85327,1082
"2427",25738,61,233738,126597,1591
"2428",4037,130,476869,243461,2687
"2429",7658,170,807635,385951,4833
"2430",5575,44,193707,151453,1732
"2431",14468,20,96478,69387,848
"2432",14508,13,68224,46339,572
"2433",14427,65,184812,124813,1562
"2434",13853,36,131344,109826,1297
"2435",4668,7,36821,19589,222
"2436",13798,15,96045,45213,567
"2437",3671,11,47564,33566,331
"2438",3226,57,258484,168704,2116
"2439",4122,16,39160,16918,127
"2440",14370,91,301684,195776,2534
"2441",5190,24,88024,57286,402
"2442",14836,60,250527,127440,1601
"2443",4161,10,55110,30428,384
"2444",14567,74,315063,171854,1760
"2445",5460,28,121810,63015,789
"2446",4174,10,28608,11687,150
"2447",3723,17,81539,35804,269
"2448",3999,36,213765,159666,2001
"2449",13813,25,78738,34341,253
"2450",17811,47,234587,87745,1099
"2451",4760,28,105566,57968,489
"2452",17572,33,197483,147173,934
"2453",14400,9,21841,8356,89
"2454",15008,18,46945,22376,0
"2455",5247,51,194073,135365,1705
"2456",5432,56,263120,214105,2678
"2457",25122,36,112762,56966,730
"2458",18282,22,113124,42558,273
"2459",17438,186,591391,431954,5456
"2460",25065,12,57687,20836,265
"2461",5564,37,107371,61108,765
"2462",18564,32,150840,104951,1317
"2463",23430,36,185827,67513,491
"2464",19468,60,223017,133126,1681
"2465",3325,92,726202,500025,6257
"2466",16859,29,119356,79635,966
"2467",3635,14,69537,41009,176
"2468",19070,54,357887,252160,2977
"2469",16347,22,67091,32827,412
"2470",33506,27,129900,74909,937
"2471",24181,10,34973,13329,69
"2472",17557,26,93124,57200,727
"2473",1757,48,132240,78890,1006
"2474",14775,23,70705,34972,438
"2475",57694,18,109904,61071,770
"2476",26228,31,72932,53038,577
"2477",3863,111,356173,173533,2176
"2478",25851,22,77085,40050,330
"2479",17913,21,63440,26093,296
"2480",3217,36,159398,84466,1062
"2481",18880,84,517579,186306,2330
"2482",169,94,234503,121436,1544
"2483",34918,30,135197,102328,1195
"2484",24577,16,47848,26457,75
"2485",3269,92,411132,194965,2442
"2486",18150,55,225211,71523,899
"2487",4794,20,70616,26637,344
"2488",13682,57,322718,160479,2015
"2489",18895,34,220981,56175,270
"2490",4288,68,305982,207894,2058
"2491",5197,22,90100,47984,600
"2492",58259,42,298176,240365,3014
"2493",2736,31,144875,79824,1006
"2494",961,70,298726,215457,2698
"2495",58419,61,255336,146116,1841
"2496",15763,37,150279,92915,929
"2497",3854,89,169825,129658,1443
"2498",18767,193,926346,698789,8750
"2499",4211,48,271216,221628,2213
"2500",5452,3942,14255620,12048305,202309
"2501",3720,43,138531,102219,1126
"2502",26829,34,140254,74698,967
"2503",7888,2561,12605491,9337136,110154
"2504",16612,61,202724,137707,1725
"2505",15572,172,691929,436163,5466
"2506",11501,139,415729,321843,4016
"2507",2107,67,164873,91802,1153
"2508",24902,10,63938,25479,329
"2509",25249,35,144480,81755,1045
"2510",4534,233,1479006,1125705,14194
"2511",1049,42,200104,91786,1148
"2512",19502,131,689009,421884,5274
"2513",58532,106,667540,469274,5869
"2514",19103,28,68293,29880,375
"2515",3041,89,323153,190831,1900
"2516",3842,81,369900,178882,1837
"2517",18136,30,73896,41378,531
"2518",19263,54,206750,156851,919
"2519",17011,84,311723,216723,2800
"2520",18613,79,367600,194324,2130
"2521",3285,2867,1136502,356521,4534
"2522",22046,42,137454,90079,1147
"2523",1545,93,607421,396548,3475
"2524",17872,24,96928,46251,516
"2525",25247,148,878386,494680,6244
"2526",1294,104,375166,243201,3050
"2527",22092,58,123972,76360,960
"2528",5357,53,163118,116601,1461
"2529",7472,266,978118,672232,8523
"2530",22282,39,302493,241800,3099
"2531",21284,16,60755,13229,122
"2532",58302,476,3156054,2608471,30144
"2533",12248,84,259376,220792,1361
"2534",5489,9,40222,24052,268
"2535",3747,85,275805,208708,1549
"2536",6800,38,145356,81346,969
"2537",4736,31,78277,52126,567
"2538",18514,41,205889,110790,1068
"2539",24865,22,94959,49033,614
"2540",58745,27,109189,63207,798
"2541",4482,21,77470,47649,597
"2542",16004,5788,37314587,26026403,210946
"2543",7675,154,667278,367777,4606
"2544",3440,199,876020,548753,6893
"2545",2208,60,237492,151253,1901
"2546",12484,75,249581,202055,2091
"2547",4746,65,231803,103571,1294
"2548",28396,137,560666,380430,4799
"2549",58703,28,169822,135169,1691
"2550",33010,26,69338,43326,550
"2551",21874,55,137952,101384,357
"2552",6173,18,124243,77893,362
"2553",35067,35,167123,92727,1170
"2554",28859,69,320136,197880,1958
"2555",3063,29,166373,99525,1248
"2556",34657,741,2498492,1656460,7955
"2557",21784,31,143862,102891,1031
"2558",6085,312,1218867,968811,11517
"2559",58092,78,427348,320016,2271
"2560",58497,34,349879,184769,1118
"2561",22549,12,31338,11810,148
"2562",4185,28,116445,82243,1036
"2563",35214,96,361480,281330,2899
"2564",59017,2321,40950820,27687093,154931
"2565",57967,21,161343,124622,1254
"2566",58039,28,83294,38811,487
"2567",28105,71,237326,138073,1563
"2568",26263,13,51695,29227,366
"2569",30241,5,14152,6577,90
"2570",30358,6,61978,23148,171
"2571",28723,5,35283,9888,119
"2572",32629,138,462663,342553,4491
"2573",29058,94,883532,612180,7708
"2574",29809,104,563054,203440,1938
"2575",30401,183,933550,597749,7582
"2576",29961,171,655599,421409,5313
"2577",58744,34,114752,68237,790
"2578",17120,175,488708,292669,2813
"2579",1622,7,23981,12948,165
"2580",3698,20,76731,56536,431
"2581",5633,772,4283434,3092408,38796
"2582",1520,149,640375,423924,5341
"2583",9728,12,54041,38642,486
"2584",4741,17,65471,37635,471
"2585",5107,13,65073,36699,469
"2586",5252,50,196450,147772,1841
"2587",10253,10,63177,35034,329
"2588",17001,20,50409,39732,322
"2589",1852,114,451711,310096,3887
"2590",20657,10,29066,16643,193
"2591",20162,12,38099,26352,334
"2592",19106,30,86877,65324,828
"2593",20646,11,30935,19811,249
"2594",58443,25,118811,101212,746
"2595",34524,135,456803,344385,3608
"2596",20479,10,49050,31105,184
"2597",17209,35,173232,130656,1640
"2598",15767,8,21022,11285,142
"2599",27539,7,94395,79434,1028
"2600",11932,28,109192,48789,533
"2601",18508,21,83345,68249,822
"2602",17224,50,250404,137109,1855
"2603",34863,18,85979,65444,825
"2604",31928,63,167236,109327,1372
"2605",34241,76,495545,344647,4326
"2606",18519,103,211986,168534,2000
"2607",30680,72,294650,187570,2352
"2608",57799,23,98609,76521,962
"2609",9170,132,422771,266025,3029
"2610",34222,65,294853,227908,2877
"2611",31084,246,681183,472019,5926
"2612",10576,22,87900,73565,921
"2613",31158,77,208869,138820,1751
"2614",10055,33,94512,73994,945
"2615",3796,45,241547,158274,1998
"2616",29332,57,196928,136850,1721
"2617",27044,190,1038822,677390,8541
"2618",2700,199,712038,436988,5461
"2619",2829,84,348187,210693,2608
"2620",57741,78,234734,162489,2036
"2621",1176,55,223774,113342,1185
"2622",12149,60,160994,72601,247
"2623",17856,62,203085,128394,1634
"2624",15663,139,510042,324435,2794
"2625",21752,15,54456,30741,388
"2626",22448,20,64681,52089,656
"2627",24498,32,142533,85139,761
"2628",9437,78,263340,167169,2110
"2629",3983,27,100890,60278,351
"2630",57910,7,45340,34099,338
"2631",12244,17,52977,29111,366
"2632",13622,56,295225,254454,3126
"2633",12757,20,44381,22489,292
"2634",1479,503,1872356,1180455,14771
"2635",18301,16,60947,38296,486
"2636",18621,45,177281,72864,940
"2637",18987,15,39352,18315,230
"2638",15787,9,37783,23443,294
"2639",15511,154,682105,333494,4016
"2640",15694,9,22070,15136,136
"2641",15050,57,258987,155277,1871
"2642",15752,529,940341,576464,5319
"2643",16333,25,135558,105557,910
"2644",11922,24,150331,46562,312
"2645",11634,19,103935,60396,352
"2646",13680,11,48357,40119,339
"2647",13632,50,191517,138243,1740
"2648",15206,94,353177,203248,2548
"2649",15032,177,574219,398140,4605
"2650",15271,58,257783,170469,2141
"2651",15364,8,49209,41988,459
"2652",15369,7,36009,15841,112
"2653",15586,50,236032,182237,2288
"2654",15898,86,297027,118836,1068
"2655",16177,23,97408,58932,1688
"2656",16600,28,116409,27718,455
"2657",16695,47,217076,121667,708
"2658",18924,5,9904,6611,56
"2659",9502,16,38784,26568,334
"2660",6007,9,12287,9296,119
"2661",8500,34,143218,115264,1430
"2662",17950,42,137894,85209,1068
"2663",17775,16,80548,48120,604
"2664",18063,7,23561,11557,142
"2665",19163,31,87101,50856,644
"2666",16643,9,42005,23760,255
"2667",16332,59,244264,145944,310
"2668",16182,12,53114,21069,62
"2669",15321,104,312354,276629,2701
"2670",15539,29,158589,142428,1712
"2671",12283,24,87926,37206,468
"2672",1218,25,120037,63953,591
"2673",10588,35,111723,68133,683
"2674",10704,10,40817,19347,142
"2675",10709,36,157641,76868,898
"2676",5791,11,95386,47151,543
"2677",5821,15,106057,87290,1072
"2678",8604,6,36451,28708,360
"2679",8522,12,97763,49156,408
"2680",9467,10,41091,19797,248
"2681",9014,12,41699,15125,109
"2682",9879,23,58300,26389,330
"2683",17639,52,212506,152260,1911
"2684",14974,82,222806,153956,1940
"2685",10159,64,207329,128142,1614
"2686",11559,71,447838,198470,971
"2687",14185,104,334964,246785,3094
"2688",11151,212,1283769,766607,9649
"2689",5999,10,21139,10404,134
"2690",19641,5,21841,10537,115
"2691",10162,17,67329,35304,441
"2692",13868,109,397677,316045,3695
"2693",8196,8,31513,18359,171
"2694",16895,21,145927,83600,1056
"2695",10871,15,69320,47456,597
"2696",11904,29,124671,59686,563
"2697",10991,21,65342,40374,508
"2698",15496,68,379259,294627,3687
"2699",22034,38,108772,73952,351
"2700",11181,23,96166,59817,710
"2701",11557,47,228208,99336,821
"2702",10799,29,104271,62957,682
"2703",15471,14,53797,34629,233
"2704",484,13,57504,44639,446
"2705",10559,10,41573,23765,251
"2706",4440,10,70045,56374,716
"2707",12373,60,181023,122415,1533
"2708",12893,15,56359,26736,336
"2709",23815,25,83940,62654,550
"2710",21805,45,186863,128751,1629
"2711",10186,8,35378,18496,74
"2712",11669,37,139988,95099,1194
"2713",8317,20,118822,61383,768
"2714",9349,6,34814,20304,183
"2715",10243,11,77750,45800,359
"2716",8857,7,23516,13250,165
"2717",8383,18,75457,41082,248
"2718",9632,67,275453,208076,2327
"2719",5175,6,18741,9512,62
"2720",9330,19,69142,51207,641
"2721",11144,13,39382,21345,276
"2722",8745,113,408443,293644,3690
"2723",17909,16,85063,27601,290
"2724",1168,26,145578,51949,660
"2725",8387,77,307895,280480,2529
"2726",33470,26,100132,79346,916
"2727",16334,29,129327,62267,754
"2728",1934,5,18607,8017,102
"2729",10437,14,43103,23733,274
"2730",4180,19,33775,24923,312
"2731",12836,31,163283,91037,1139
"2732",16162,46,174598,122224,1231
"2733",2157,20,67532,39933,484
"2734",9005,11,90761,72370,735
"2735",17350,17,72763,30215,379
"2736",8831,19,106538,53448,670
"2737",12219,199,263479,211519,1865
"2738",11302,6,34011,15502,100
"2739",19191,38,96452,54668,686
"2740",8218,10,28724,22049,276
"2741",17509,178,815181,448554,5650
"2742",21050,43,95274,54597,340
"2743",9978,116,1017595,278014,2738
"2744",10809,8,43888,18007,210
"2745",15804,22,122152,51819,653
"2746",6074,10,55243,41763,462
"2747",94,33,101230,59283,469
"2748",15916,6,18845,7161,90
"2749",1609,29,150578,83618,1063
"2750",1781,37,161412,93901,602
"2751",9770,54,219539,128917,1620
"2752",17323,479,1637832,1113564,13118
"2753",2710,113,362914,289043,3614
"2754",4977,4113,23964077,18427882,447040
"2755",3293,31,110518,42252,198
"2756",11935,116,515908,252495,1199
"2757",22551,78,262123,100965,241
"2758",13905,66,152761,106038,1329
"2759",32551,77,663452,416334,5230
"2760",8333,11,54360,41832,378
"2761",8092,14,119564,66651,838
"2762",5754,34,195279,127908,925
"2763",10123,13,49501,33415,323
"2764",8752,32,135836,121249,1372
"2765",6109,50,141836,94053,1186
"2766",34778,39,230841,122895,1094
"2767",33519,29,59231,37557,470
"2768",12769,215,1129124,744731,9272
"2769",15472,34,176618,140755,1760
"2770",4857,342,1337035,1062936,13642
"2771",4239,730,2294918,1483837,18567
"2772",34150,53,205036,119371,1513
"2773",7886,64,254417,131268,1581
"2774",17077,285,560002,343670,4357
"2775",22738,106,279933,189033,2404
"2776",26190,11,52456,33814,423
"2777",5570,569,2471099,1640772,20562
"2778",58696,60,474486,363097,4291
"2779",58201,45,146365,113285,1419
"2780",10307,286,891406,593107,7428
"2781",13083,98,287807,217616,1776
"2782",19123,131,811804,541488,6338
"2783",31972,6,35807,21117,274
"2784",57607,120,643566,483955,4974
"2785",19742,53,238459,189172,2378
"2786",254,20,187565,140378,436
"2787",11063,4503,21164609,13746203,197677
