"","cert","numemp","asset","RWAJT","RBCT2"
"2905",28924,136,447535,252791,800
"2906",29537,33,183933,89077,427
"2907",29943,82,284233,132380,856
"2908",29690,54,234726,158218,1129
"2909",29056,79,304247,213445,843
"2910",28746,15,52654,19718,168
"2911",30698,72,213565,117070,52
"2912",31063,53,150420,137476,1281
"2913",31516,126,431270,286008,1954
"2914",28769,27,125996,58865,699
"2915",29656,82,51738,33676,421
"2916",28445,73,140322,90063,955
"2917",33524,19,53377,21657,170
"2918",28610,264,798700,681058,7829
"2919",31313,160,536410,311377,3897
"2920",29937,25,147908,72312,133
"2921",30742,138,516357,353638,3851
"2922",30315,37,218922,120538,905
"2923",28845,173,399036,266898,1081
"2924",29742,92,327794,229209,2865
"2925",29839,71,280678,207302,2597
"2926",29710,16,65374,26479,74
"2927",30422,21,88403,73881,474
"2928",28712,18,173934,58572,272
"2929",1122,78,226194,131203,1642
"2930",58288,8,51348,49886,385
"2931",23473,272,767324,567581,6410
"2932",19440,92,224633,186555,1970
"2933",90017,22,147457,88466,0
"2934",16115,6,14218,9038,114
"2935",28905,206,545536,378832,4750
"2936",29679,12,57836,29324,251
"2937",14861,33,128067,61375,729
"2938",6600,1202,3268849,2489379,38509
"2939",3141,77,226595,146310,1517
"2940",3066,249,861709,490598,4794
"2941",34320,87,301924,200674,2297
"2942",3114,86,284103,175107,1861
"2943",4382,720,2062503,1530683,12475
"2944",35105,74,414812,417438,3826
"2945",58208,19,51526,29242,305
"2946",30969,11,80199,32049,170
"2947",58060,22,81467,55906,433
"2948",57647,181,521990,398728,4872
"2949",34301,66,287832,239827,2999
"2950",35058,16,57454,25736,300
"2951",14028,191,740465,600725,6533
"2952",16579,126,404694,338769,2578
"2953",26342,198,633444,521290,6338
"2954",31223,131,451610,287565,1487
"2955",17985,2167,11878362,8195362,166755
"2956",23626,64,137448,124477,1556
"2957",57961,21,195534,117824,235
"2958",3256,9,25749,13944,157
"2959",34997,24,95291,70899,888
"2960",30364,102,225376,141798,1808
"2961",6354,117,347669,259282,2612
"2962",14321,28,41223,7985,114
"2963",20179,60,246657,106395,909
"2964",1900,41,133326,105839,1338
"2965",1500,426,918159,832404,8621
"2966",18380,29,86275,58936,656
"2967",35202,93,401964,341659,3652
"2968",10578,7,16262,12974,164
"2969",29057,534,2144192,1702169,21453
"2970",12736,41,52191,40190,504
"2971",34998,45,168660,129648,1462
"2972",33513,90,231148,210894,2640
"2973",10248,290,844020,680926,8402
"2974",34607,31,457976,342111,3204
"2975",1105,1305,4797672,3822751,46957
"2976",31118,7,57096,14609,5
"2977",14930,24,122534,95386,1198
"2978",18474,19,61999,26991,339
"2979",1367,35,90639,49044,260
"2980",21247,108,303590,223214,2792
"2981",29369,117,520467,342312,3367
"2982",14029,2,5969,3104,35
"2983",34984,48,111212,94762,1087
"2984",24679,57,105771,58137,727
"2985",24957,62,163223,114068,1445
"2986",57898,13,50769,38632,384
"2987",19544,31,82872,64936,664
"2988",31286,752,1293320,986836,16919
"2989",34589,322,1182347,936670,28220
"2990",4365,189,919730,682677,7534
"2991",27381,93,315417,202895,2229
"2992",3705,317,985964,726193,5976
"2993",3709,1834,8555632,6330825,62370
"2994",6078,32,100767,84863,952
"2995",19001,60,186124,164336,1405
"2996",19212,65,195992,161744,1713
"2997",1970,30,87978,70872,853
"2998",5151,86,368726,243067,3049
"2999",19188,45,167099,117107,1135
"3000",28930,29,73884,57508,608
"3001",8282,33,132565,100481,1256
"3002",58230,24,68428,53074,664
"3003",19975,127,572276,359170,3063
"3004",23544,54,152524,128576,1370
"3005",23216,8,22983,11364,143
"3006",19835,235,1092447,827601,10345
"3007",18869,122,501034,382007,4785
"3008",22271,92,242520,153871,1641
"3009",26219,31,93403,64098,509
"3010",17358,32,77524,48169,604
"3011",15814,14,66245,53659,572
"3012",16127,122,319371,178412,1908
"3013",15059,50,127040,93420,1160
"3014",15149,94,460347,383545,2100
"3015",6800,51,121696,78952,904
"3016",5541,33,116239,61843,781
"3017",5113,22,57866,29254,301
"3018",34455,16,41004,25436,320
"3019",34152,30,208625,168117,2103
"3020",23743,198,1191877,1046853,13121
"3021",14372,464,1396739,1185303,35700
"3022",15616,32,91138,51452,647
"3023",5384,23,90584,63418,795
"3024",4947,120,420674,325556,3877
"3025",5161,23,76627,65281,816
"3026",4753,290,82852,55916,600
"3027",4546,82,263985,140542,1680
"3028",4519,64,211396,164339,1757
"3029",3887,148,526683,368693,4612
"3030",21853,88,300786,180880,1920
"3031",25894,49,115632,94784,1081
"3032",14420,257,350864,232214,3914
"3033",14713,48,134562,102219,1282
"3034",6830,278,1501695,1227255,14589
"3035",6667,140,304404,211564,1856
"3036",4324,84,214028,156418,1958
"3037",4111,34,84731,47727,598
"3038",3948,19,53831,37526,397
"3039",19349,48,131693,96803,1160
"3040",22391,129,399159,248364,3107
"3041",23891,16,43426,24726,310
"3042",26543,70,178416,152434,1396
"3043",14318,896,3439358,2591058,28960
"3044",14712,142,529561,436028,5688
"3045",12216,122,255810,198095,2486
"3046",13919,53,134573,96884,1213
"3047",3634,70,503746,428907,13021
"3048",4609,23,97933,53417,669
"3049",3191,82,221583,151910,1900
"3050",3031,29,90598,71197,894
"3051",5449,155,455126,352648,4415
"3052",8325,43,94625,66245,832
"3053",6795,62,217579,166575,1964
"3054",954,46,152138,114271,1344
"3055",16298,302,1261086,960958,11364
"3056",4712,42,97064,71529,895
"3057",14801,50,164230,135708,1597
"3058",3639,20,72481,37311,272
"3059",18979,129,352821,228281,2857
"3060",4709,19,53429,33777,427
"3061",5393,124,418208,331773,4151
"3062",4145,89,363896,192917,2001
"3063",16130,697,2310952,1528783,13000
"3064",2704,96,249953,174247,2184
"3065",17580,166,404690,268026,3308
"3066",4756,45,135738,88195,1125
"3067",3902,28,96101,53783,689
"3068",4537,155,427667,354418,4436
"3069",2226,81,251767,195115,1960
"3070",4879,513,1775188,1557102,16325
"3071",5401,19,75957,39950,190
"3072",25738,58,177152,113214,921
"3073",4037,131,288908,163829,2055
"3074",7658,183,612765,359270,4491
"3075",5575,43,160538,119625,1163
"3076",5405,12,45308,38135,478
"3077",5481,18,44929,33424,422
"3078",14468,18,66115,48271,539
"3079",14224,24,52954,26136,95
"3080",17643,79,194473,99097,1240
"3081",4628,27,84256,56278,459
"3082",3115,10,22452,11354,122
"3083",3126,66,173375,87550,1092
"3084",14508,19,47086,36412,456
"3085",14427,54,156833,70123,880
"3086",14096,7,25726,18699,235
"3087",13853,32,112266,79868,834
"3088",4668,8,28328,19056,167
"3089",13798,15,70578,40203,242
"3090",3671,11,25916,12841,146
"3091",3226,51,157152,124809,1283
"3092",4122,15,38776,19206,39
"3093",14370,119,465617,397320,5001
"3094",14730,49,168494,124217,1567
"3095",16854,49,98502,48716,612
"3096",5190,22,59750,39064,314
"3097",5304,222,664559,462648,3368
"3098",3356,34,60350,44553,424
"3099",14836,60,155603,90211,1131
"3100",4161,13,69975,26436,288
"3101",14567,75,224259,134003,1275
"3102",5460,22,73557,50684,637
"3103",4174,14,35728,25939,326
"3104",3723,20,61534,36788,464
"3105",3999,24,117923,101003,1176
"3106",13813,26,80423,29858,249
"3107",17811,55,170608,58744,427
"3108",4760,36,83624,52174,653
"3109",3399,15,30419,13661,111
"3110",17572,30,124115,89606,707
"3111",14400,7,19534,8197,66
"3112",10045,28,68921,35116,439
"3113",15008,18,39247,19672,182
"3114",5584,17,50608,17658,224
"3115",5278,11,35611,26227,329
"3116",15484,43,138849,126644,1304
"3117",5247,65,205065,147634,1848
"3118",5432,57,176103,135023,1291
"3119",25122,45,124008,85814,1082
"3120",17431,9,14292,9387,116
"3121",18282,30,90930,44673,307
"3122",17438,176,383812,255283,3217
"3123",27508,1813,2588504,2400398,30019
"3124",57181,57,204819,171437,2043
"3125",5338,22,63646,47857,590
"3126",25065,14,46714,15130,193
"3127",34635,16,41730,38805,485
"3128",5564,36,85988,54079,663
"3129",18564,61,306299,222009,2779
"3130",23430,41,133111,69893,694
"3131",19468,72,207363,157355,1842
"3132",26297,100,424702,361367,3709
"3133",3325,70,323434,260960,2028
"3134",16859,17,60815,37404,424
"3135",19819,20,45591,26230,328
"3136",7802,273,858280,699667,8195
"3137",3635,22,84712,47063,303
"3138",19070,58,285184,186543,1538
"3139",16347,31,76623,63324,756
"3140",33506,41,130312,96019,1203
"3141",21267,219,635667,617012,6954
"3142",24181,8,31638,10866,57
"3143",17557,44,168597,112796,1360
"3144",3157,59,144224,109390,1111
"3145",1757,55,138355,93313,1154
"3146",14775,24,63467,41239,517
"3147",57694,14,126202,58687,560
"3148",26228,30,63967,43600,385
"3149",3863,109,262025,142448,1686
"3150",25851,21,51902,32843,418
"3151",19351,29,91787,74984,938
"3152",57680,27,162370,140306,1756
"3153",17913,18,43051,17339,217
"3154",11292,89,205003,133991,1676
"3155",3217,35,99434,61135,770
"3156",18880,65,289775,142023,1609
"3157",3222,20,43368,27540,347
"3158",169,116,334235,272275,2762
"3159",35409,20,165734,134892,1595
"3160",4464,24,97767,66681,673
"3161",34918,23,84113,61826,708
"3162",24577,17,40847,27558,310
"3163",3269,87,279226,123074,1542
"3164",16280,108,367702,268304,2696
"3165",3684,3,9514,6429,67
"3166",18150,58,200775,72882,648
"3167",4794,19,51887,27069,200
"3168",33789,236,1082913,884843,31637
"3169",13682,50,210158,140119,1139
"3170",24575,15,37423,21431,268
"3171",18895,37,161407,57772,274
"3172",5425,6,19983,14963,141
"3173",2191,25,90023,69696,873
"3174",57415,24,101315,74084,929
"3175",4288,68,163388,116180,1170
"3176",5197,28,70775,42420,531
"3177",3342,39,74433,39571,481
"3178",58259,12,32257,18556,186
"3179",35028,69,159862,106602,1179
"3180",3816,22,83897,42525,450
"3181",26247,149,472673,333844,4189
"3182",16770,89,278596,216194,1877
"3183",363,123,259355,198447,2487
"3184",18705,22,62510,43949,550
"3185",3846,15,35402,32645,173
"3186",2736,34,117639,73727,932
"3187",961,85,274025,218897,2627
"3188",57183,44,122364,79921,653
"3189",35049,37,220366,181912,1876
"3190",27011,158,1645587,1203569,8346
"3191",15763,32,105804,64565,717
"3192",23927,28,103370,83372,987
"3193",4856,41,150733,93737,809
"3194",18767,180,585978,516219,5003
"3195",4211,37,109321,90656,677
"3196",26920,12,53884,49972,254
"3197",5452,3648,6888092,6843101,220837
"3198",3720,40,106353,75230,896
"3199",26829,38,116296,89272,906
"3200",7888,1517,5897355,4190872,46791
"3201",16612,70,225767,153756,1176
"3202",18747,21,70733,40863,104
"3203",15572,153,465947,329462,3792
"3204",26491,26,54670,40558,363
"3205",5249,28,98052,70473,886
"3206",11501,145,267087,207384,2584
"3207",25127,72,285849,209344,2635
"3208",2107,78,155592,101445,1267
"3209",24902,19,52945,25231,175
"3210",4534,235,1263947,1024601,12861
"3211",35407,39,99278,82163,1003
"3212",1049,43,145866,83102,1040
"3213",26268,20,49342,34029,230
"3214",19502,109,475527,342641,4283
"3215",19103,29,57744,41013,308
"3216",24355,30,43523,31782,402
"3217",17195,29,65655,46680,313
"3218",3041,124,366854,269869,1027
"3219",35383,73,419528,345539,3543
"3220",27543,49,207502,155640,1552
"3221",3842,80,252301,158462,1324
"3222",18136,34,81122,51520,550
"3223",19263,36,88884,64348,539
"3224",21290,16,47407,23992,305
"3225",19266,67,209897,161669,1453
"3226",17011,98,306953,244520,3127
"3227",18613,141,408554,327847,4592
"3228",3285,2189,658426,327035,3678
"3229",22046,68,203968,166778,2085
"3230",1545,90,413228,288864,3316
"3231",17872,29,73045,33856,308
"3232",3225,28,41292,21139,267
"3233",4660,25,60793,54143,677
"3234",19288,68,189192,109331,1091
"3235",16653,38,123390,70463,620
"3236",8057,193,621444,270216,2518
"3237",3597,51,146742,94480,821
"3238",25247,86,202454,137224,1717
"3239",1294,141,365944,265482,2804
"3240",7472,239,1083797,910701,7966
"3241",34645,100,213232,136879,1714
"3242",22282,36,189078,152396,1742
"3243",21284,26,57148,9153,115
"3244",58302,54,92001,50822,442
"3245",12248,60,148019,123211,933
"3246",3747,70,194010,151808,1900
"3247",4736,19,53829,36000,371
"3248",18514,63,216086,168557,2107
"3249",24865,21,59827,36802,462
"3250",4482,29,80526,42236,378
"3251",16004,1891,7997433,5172934,64662
"3252",35591,4,405110,86240,0
"3253",3440,248,655817,560290,6673
"3254",4746,58,131478,89373,820
"3255",28396,158,868822,671884,8452
"3256",27013,153,557082,414778,3603
"3257",34870,67,154040,125212,1460
"3258",33010,36,79198,61064,765
"3259",21874,63,112576,73076,609
"3260",35067,49,188520,146467,1833
"3261",34594,28,105729,94461,1025
"3262",28859,94,251805,185411,651
"3263",3063,30,115942,81356,1017
"3264",27688,749,2996511,2190770,22780
"3265",21784,33,115487,71533,706
"3266",6085,245,791994,518164,6379
"3267",21962,11,23041,10687,134
"3268",57523,51,225024,216106,2640
"3269",58092,23,73756,39909,437
"3270",24841,97,481038,404927,4963
"3271",22549,13,28038,10994,138
"3272",4185,41,129533,108741,1163
"3273",23011,248,2033242,2095431,20963
"3274",35214,134,450646,391259,3961
"3275",26665,956,10719278,7169817,109293
"3276",58039,9,17235,13703,148
"3277",57967,15,62664,55040,614
"3278",28105,41,115038,67837,770
"3279",26263,13,47613,33456,238
"3280",30241,4,11576,5947,400
"3281",34140,41,205241,139307,1384
"3282",30358,7,49725,19997,333
"3283",28723,5,36589,14917,94
"3284",32629,154,443158,376479,4706
"3285",29809,115,435862,147228,400
"3286",30401,133,1004188,556770,5233
"3287",29058,64,964256,559844,1941
"3288",28059,41,108253,59223,505
"3289",29961,66,206499,126225,685
"3290",3698,20,55612,42339,465
"3291",5633,548,1402500,991658,12400
"3292",1520,164,461922,345576,4311
"3293",9728,13,42866,37367,315
"3294",17120,191,463307,356266,4440
"3295",1622,9,17626,11381,144
"3296",4741,19,73808,42349,514
"3297",19106,13,23959,14206,179
"3298",5107,7,29300,21658,258
"3299",8186,8,33523,24987,313
"3300",10986,6,21134,14838,148
"3301",10961,13,43454,29096,367
"3302",1386,4,12821,10604,133
"3303",5252,34,120094,96072,1205
"3304",10253,19,69335,48834,614
"3305",17001,21,49968,36599,459
"3306",1852,82,222151,170183,2083
"3307",33502,105,360711,266265,3276
"3308",20657,15,26566,16169,124
"3309",20162,17,41073,29302,301
"3310",20646,13,25623,16577,214
"3311",21010,158,791399,574721,7215
"3312",5622,85,300523,186453,2332
"3313",34524,30,142465,94884,1192
"3314",20479,11,38128,29110,270
"3315",17209,24,116193,100448,1102
"3316",12751,7,23448,12468,110
"3317",15767,7,17718,12745,160
"3318",26290,34,151578,139140,1330
"3319",18508,26,91448,84772,795
"3320",11932,20,62119,30036,243
"3321",27539,14,139015,104987,1314
"3322",17224,69,215464,116918,1336
"3323",34863,28,93342,85452,550
"3324",31928,53,111793,82774,1035
"3325",34241,47,244609,183141,2299
"3326",18519,100,165255,125811,1581
"3327",30680,66,287742,179982,2578
"3328",57799,28,114910,108203,1032
"3329",9170,137,370766,273689,3038
"3330",34222,67,347662,293521,8190
"3331",31084,279,914380,729638,9132
"3332",10576,14,46997,41475,519
"3333",31158,70,149587,112039,903
"3334",3796,30,155056,110699,1252
"3335",29332,52,99762,75435,958
"3336",58052,17,65131,52819,509
"3337",27044,102,371436,343876,3592
"3338",2700,266,689137,514546,6435
"3339",57239,34,156536,133568,1581
"3340",2829,66,176851,113776,1098
"3341",57741,67,182314,157922,1546
"3342",57944,40,130169,94876,1186
"3343",31595,64,583659,259229,2620
"3344",3230,27,68725,44696,400
"3345",34875,35,83329,67802,806
"3346",5791,13,64375,38745,341
"3347",5821,12,63078,51397,560
"3348",9467,11,23940,16596,200
"3349",9879,28,54260,38939,307
"3350",8604,7,24346,16883,212
"3351",8522,12,62140,32664,366
"3352",9014,19,44480,18118,212
"3353",27364,105,437920,391463,4154
"3354",2413,78,201381,156920,1950
"3355",19163,39,94991,70915,890
"3356",18063,9,26977,13135,156
"3357",17950,46,95803,59157,526
"3358",17278,21,39493,23768,72
"3359",17775,16,47965,32539,411
"3360",16643,12,33764,17508,195
"3361",16332,49,175353,108594,814
"3362",16182,17,47743,17957,225
"3363",15539,23,92683,81404,620
"3364",15321,62,181102,130886,831
"3365",13868,39,112174,82193,752
"3366",1218,26,70598,45854,441
"3367",12283,27,60195,28188,355
"3368",11241,106,527374,454096,5622
"3369",10704,10,27201,17799,155
"3370",10709,32,93677,49826,565
"3371",10588,39,94773,71952,928
"3372",18924,6,7951,3849,46
"3373",11922,25,77825,32167,314
"3374",13632,60,269237,161681,1371
"3375",13680,9,31896,28311,327
"3376",10886,51,130143,78082,985
"3377",11634,20,71252,41517,190
"3378",15206,97,298247,169550,1160
"3379",15364,9,29961,21031,263
"3380",15369,6,22069,10229,110
"3381",15271,78,311614,249669,2756
"3382",15586,51,198091,170882,2153
"3383",15898,86,234172,103149,1022
"3384",16600,33,101710,28284,516
"3385",16177,17,75349,51847,650
"3386",16695,54,149468,104947,681
"3387",9502,29,35242,23921,308
"3388",8500,28,85756,73783,849
"3389",8600,11,40175,36212,461
"3390",6007,5,5877,4537,57
"3391",57910,6,31998,24748,267
"3392",58217,11,19686,11701,88
"3393",591,19,44591,23672,297
"3394",9968,44,128120,92805,759
"3395",8093,14,48915,35109,433
"3396",8603,10,29275,19973,253
"3397",3983,28,70882,50021,545
"3398",13622,51,242889,175354,2206
"3399",12757,21,46909,41473,524
"3400",15752,75,313644,218643,1837
"3401",15787,10,41829,32089,401
"3402",16217,26,107364,71146,603
"3403",16333,16,75139,57469,481
"3404",15050,60,289763,221212,2765
"3405",14893,8,23392,15864,199
"3406",1479,410,944857,790609,7307
"3407",15511,114,287062,175694,1847
"3408",15694,7,15055,13596,137
"3409",18301,12,33964,17853,226
"3410",18621,62,188306,143776,1828
"3411",18987,17,27110,15482,193
"3412",23318,52,192878,148105,1640
"3413",2383,14,54175,36297,440
"3414",58046,17,47326,28790,265
"3415",4498,18,54723,39953,484
"3416",17856,40,116419,86197,500
"3417",21752,15,33906,21615,271
"3418",22448,28,73661,60949,769
"3419",24498,24,96913,52681,411
"3420",12636,8,38917,32204,394
"3421",12298,11,29111,17428,200
"3422",12149,54,123009,62516,233
"3423",16768,15,37898,23506,290
"3424",15663,130,348644,231857,2898
"3425",17639,55,179857,133341,1668
"3426",10159,57,193233,126611,1583
"3427",14974,120,315107,262021,6838
"3428",11559,60,289456,124703,376
"3429",10073,79,448096,412457,3737
"3430",14185,115,297087,250123,2950
"3431",11151,195,811765,608082,6650
"3432",5999,10,18820,10618,137
"3433",19641,7,18690,7942,58
"3434",4481,20,49327,36429,436
"3435",10162,19,54820,38785,360
"3436",10207,25,94202,78922,896
"3437",9873,48,111126,68502,742
"3438",8196,10,24088,16896,196
"3439",12547,26,46759,26978,340
"3440",16895,13,64144,38078,312
"3441",10871,14,38161,29953,377
"3442",11904,27,76953,43110,539
"3443",10991,14,44276,27016,341
"3444",12095,7,15370,9031,114
"3445",15496,56,277162,210091,2627
"3446",22034,31,76921,41946,253
"3447",11181,24,68645,45762,550
"3448",11557,49,145820,84118,1065
"3449",10799,32,79512,49734,404
"3450",34634,23,93861,89934,774
"3451",15471,14,40270,31177,363
"3452",484,11,31283,26712,279
"3453",10559,9,27310,20621,244
"3454",4440,12,57278,41641,502
"3455",12893,19,54675,29552,372
"3456",23815,30,75322,55574,483
"3457",21805,25,56670,40948,415
