"","cert","numemp","asset","RBCT2"
"3251",31223,89,257753,1222
"3252",17985,2186,7517085,155957
"3253",32611,2,97349,0
"3254",33913,44,232859,1981
"3255",23626,61,103427,1025
"3256",34997,15,41445,392
"3257",30364,98,214776,335
"3258",6354,73,197541,1210
"3259",14321,35,53900,170
"3260",20179,58,160887,827
"3261",1900,21,65954,573
"3262",1500,311,645404,2960
"3263",32741,35,98948,809
"3264",18380,42,73501,561
"3265",35202,29,87889,743
"3266",10578,8,14784,147
"3267",34638,15,35927,206
"3268",29057,552,2090711,22250
"3269",12736,34,74993,576
"3270",34998,21,44200,206
"3271",17496,219,430546,7460
"3272",23158,38,55027,475
"3273",33513,76,122960,803
"3274",10248,196,461933,4110
"3275",34607,20,233324,1127
"3276",524,412,1154838,10731
"3277",1105,757,1807234,17867
"3278",27311,25,59362,371
"3279",31118,19,59727,17
"3280",20121,9,23828,127
"3281",14930,25,97376,910
"3282",18474,22,56290,284
"3283",1367,30,71923,340
"3284",27813,42,151526,256
"3285",35327,29,93881,170
"3286",29369,78,477118,1813
"3287",31486,13,56458,246
"3288",7537,204,643542,5089
"3289",27206,14,35750,324
"3290",34984,21,41867,343
"3291",24679,52,96388,654
"3292",24957,28,53454,480
"3293",19544,23,47077,379
"3294",31286,433,699543,4646
"3295",34589,183,602361,3898
"3296",34136,1429,6260586,42780
"3297",34625,79,207010,1102
"3298",4365,338,750447,5001
"3299",27381,67,187466,1390
"3300",3705,258,633982,3403
"3301",6078,31,70555,746
"3302",19001,38,88479,864
"3303",1970,21,54205,414
"3304",19212,56,119233,1154
"3305",3709,1449,5730670,45422
"3306",5151,86,163073,1461
"3307",19188,43,120302,841
"3308",28930,19,61780,486
"3309",8282,33,100706,688
"3310",19975,102,314918,2279
"3311",23544,46,89818,775
"3312",23216,9,17632,134
"3313",19835,130,654571,5726
"3314",18869,170,311485,1821
"3315",17358,40,89646,551
"3316",1799,18,49125,413
"3317",26219,29,67913,375
"3318",22271,67,164017,682
"3319",15059,43,78146,512
"3320",15149,95,344729,1534
"3321",15814,11,35888,284
"3322",16127,140,306694,1204
"3323",11600,4,6973,32
"3324",34455,17,41860,347
"3325",34152,12,30325,254
"3326",5541,46,109200,751
"3327",6800,45,100216,736
"3328",3903,20,41859,302
"3329",5113,26,50380,403
"3330",13765,34,54651,456
"3331",14372,296,1027902,6953
"3332",27544,30,100005,599
"3333",60,53,112351,750
"3334",4947,95,259612,1435
"3335",4753,27,53717,359
"3336",4546,79,206362,1504
"3337",5161,20,44763,423
"3338",5384,22,65795,640
"3339",3887,83,269746,1623
"3340",34844,13,22917,239
"3341",21853,64,206734,1056
"3342",21463,42,75434,294
"3343",25894,49,104317,827
"3344",24422,22,37997,305
"3345",26323,16,26057,213
"3346",14713,30,94085,767
"3347",14420,105,299710,3279
"3348",16225,15,41440,394
"3349",6830,236,609266,5683
"3350",6667,101,197067,1327
"3351",3948,19,41977,251
"3352",4324,75,189477,1566
"3353",3220,20,42299,345
"3354",33699,32,73031,492
"3355",3634,83,303663,6857
"3356",4609,30,92596,725
"3357",5449,163,482299,4679
"3358",26543,49,110409,776
"3359",3191,64,159868,1284
"3360",19349,37,85789,486
"3361",23634,278,685738,6305
"3362",23891,17,33972,211
"3363",25881,20,39810,360
"3364",22391,59,113516,956
"3365",13919,41,76386,599
"3366",14318,274,655427,5061
"3367",14712,73,195640,2424
"3368",13425,352,832413,7126
"3369",12216,57,93200,847
"3370",954,24,96630,638
"3371",6795,40,134543,651
"3372",8325,43,86693,741
"3373",16298,398,1221577,10149
"3374",4712,42,85691,825
"3375",14801,52,127812,1050
"3376",3639,21,60204,270
"3377",4709,26,75231,606
"3378",5393,117,423168,4301
"3379",4145,97,436084,2096
"3380",3021,24,56849,508
"3381",2704,67,171542,825
"3382",17580,192,283970,2226
"3383",4756,46,138779,1109
"3384",3902,31,96438,544
"3385",4537,164,331167,3034
"3386",2693,40,140266,1171
"3387",2226,90,191572,1405
"3388",5401,21,71061,119
"3389",4879,205,581326,4362
"3390",25738,28,69641,438
"3391",15348,22,40379,42
"3392",4037,123,254928,1605
"3393",18979,85,260926,1108
"3394",7658,182,480096,3691
"3395",131,344,1169471,7224
"3396",5575,37,101851,409
"3397",5405,14,44947,449
"3398",5481,21,50294,353
"3399",14468,16,45813,303
"3400",14224,24,51878,95
"3401",17643,79,173607,1241
"3402",4628,18,53387,398
"3403",3115,16,23182,124
"3404",3973,128,509886,4432
"3405",3126,50,136309,455
"3406",3137,20,37526,248
"3407",4236,20,42400,229
"3408",14508,23,44771,422
"3409",14427,47,134464,630
"3410",14096,7,21569,183
"3411",13853,36,96918,675
"3412",4668,8,25354,146
"3413",13798,16,53599,309
"3414",3671,11,28005,165
"3415",3226,44,119640,892
"3416",3680,6,12205,110
"3417",4122,14,30901,96
"3418",14370,106,335799,3489
"3419",14730,50,138751,1131
"3420",16854,38,65763,432
"3421",5190,17,42141,310
"3422",5304,149,504823,3888
"3423",3883,50,118057,895
"3424",5211,43,158876,1666
"3425",3356,28,49731,414
"3426",14836,56,137903,1041
"3427",4481,26,51804,371
"3428",14097,11,38004,311
"3429",4161,13,71374,377
"3430",14567,62,159378,1224
"3431",5460,22,73037,580
"3432",4174,13,24254,166
"3433",3723,21,67487,430
"3434",3999,28,96328,1029
"3435",13813,25,80477,384
"3436",17811,47,124583,296
"3437",4760,33,79266,343
"3438",3399,15,36226,126
"3439",17572,29,101480,670
"3440",14400,8,16284,66
"3441",14062,38,78934,656
"3442",17836,24,48371,380
"3443",10045,31,56509,346
"3444",15008,19,35627,181
"3445",5584,20,52090,218
"3446",5278,13,37118,331
"3447",5432,54,150972,998
"3448",25122,56,140394,805
"3449",3066,297,678467,3602
"3450",17431,9,12259,13
"3451",18282,36,95743,356
"3452",17438,239,685508,6111
"3453",27508,70,126840,1110
"3454",5338,15,38604,308
"3455",34448,15,26859,80
"3456",18861,28,64771,415
"3457",25065,15,39528,190
"3458",34635,34,53450,608
"3459",5564,34,71259,508
"3460",18564,37,138170,1007
"3461",23430,37,94039,642
"3462",5065,14,38093,187
"3463",19468,58,130229,802
"3464",25185,275,1196316,11894
"3465",26297,106,161868,1289
"3466",3325,50,216376,1791
"3467",16859,19,43023,382
"3468",5111,58,168520,1630
"3469",19819,21,39913,225
"3470",32711,77,176153,1842
"3471",7802,228,547179,5091
"3472",3635,21,82414,131
"3473",19070,54,156608,1052
"3474",14735,19,53120,497
"3475",16347,18,55507,277
"3476",33506,40,91800,845
"3477",21267,162,541486,5229
"3478",24181,9,29386,57
"3479",23760,26,48802,216
"3480",17557,51,119981,591
"3481",3157,60,106760,908
"3482",1757,57,126760,545
"3483",14775,27,58891,456
"3484",26228,31,59772,396
"3485",3863,104,206430,1180
"3486",34377,35,66261,539
"3487",32719,26,65028,528
"3488",25851,20,43104,384
"3489",19981,31,166220,1211
"3490",19351,30,67518,424
"3491",27538,476,2020499,15641
"3492",17913,17,40931,229
"3493",22057,46,143767,855
"3494",11292,72,152782,1114
"3495",3217,29,73952,479
"3496",18880,49,155479,848
"3497",3222,22,36449,288
"3498",19457,38,133379,1107
"3499",169,118,242380,2249
"3500",35409,8,25953,141
"3501",3242,19,31176,176
"3502",4464,23,86878,460
"3503",34918,11,31903,199
"3504",24577,19,32927,231
"3505",20365,12,43270,304
"3506",3269,78,202556,1011
"3507",16280,93,293395,1347
"3508",3684,3,9833,62
"3509",18150,57,187104,493
"3510",35089,14,51291,440
"3511",3685,360,1067427,6280
"3512",33789,213,1093526,11869
"3513",4794,17,43562,250
"3514",13682,47,148499,968
"3515",24575,15,27213,224
"3516",18895,37,123744,169
"3517",5425,7,20978,188
"3518",2191,27,62290,420
"3519",20329,48,110492,1005
"3520",4015,13,29938,223
"3521",25620,871,198288,1580
"3522",3342,34,79686,510
"3523",35028,20,63718,314
"3524",3816,23,77014,436
"3525",26247,56,161392,1589
"3526",16770,22,59937,267
"3527",363,74,144524,1189
"3528",18705,23,53903,354
"3529",17064,37,308966,1918
"3530",3846,13,33590,166
"3531",961,81,276226,2430
"3532",35049,22,47430,300
"3533",27011,130,156302,1121
"3534",3363,74,91504,655
"3535",15763,32,80479,596
"3536",23927,27,60483,556
"3537",4856,36,95628,513
"3538",18767,173,391177,3346
"3539",33556,32,132616,1321
"3540",2122,82,211775,1815
"3541",4211,32,67256,394
"3542",26920,14,39445,302
"3543",5452,3607,4866337,115579
"3544",26326,60,129278,912
"3545",27581,57,130005,1084
"3546",3720,32,86350,619
"3547",26829,31,65261,425
"3548",7888,499,1509660,13707
"3549",3874,59,123349,985
"3550",16612,56,120665,959
"3551",18747,12,29172,193
"3552",33555,35,84611,571
"3553",15572,134,315005,2699
"3554",26491,20,48737,245
"3555",25016,21,67976,582
"3556",22964,37,67688,260
"3557",5249,27,77750,724
"3558",11501,104,199780,1810
"3559",1294,99,209228,1514
"3560",852,86,200696,1071
"3561",25127,10,35063,282
"3562",2107,76,117789,961
"3563",33416,29,73561,840
"3564",24902,19,43908,199
"3565",6600,441,1421661,17967
"3566",35383,29,70364,558
"3567",4534,225,985859,8440
"3568",35407,10,20492,151
"3569",1049,46,132515,857
"3570",34237,24,47207,461
"3571",19502,78,281425,2090
"3572",19103,25,51707,241
"3573",17195,29,54067,227
"3574",3041,76,163802,1478
"3575",27543,50,110055,767
"3576",4969,39,67335,400
"3577",3842,59,180726,595
"3578",18136,42,83363,415
"3579",19263,45,89396,758
"3580",21290,27,59551,518
"3581",18982,11,43290,262
"3582",19266,45,107886,481
"3583",24247,53,107268,1026
"3584",17011,71,172120,1841
"3585",18613,150,413025,6245
"3586",3285,835,337116,755
"3587",22046,52,93158,975
"3588",1545,93,364865,2949
"3589",17872,34,63054,307
"3590",3225,12,24409,182
"3591",19338,26,48273,231
"3592",4660,17,34172,311
"3593",19288,61,145154,914
"3594",16653,37,107523,413
"3595",530,33,93148,833
"3596",8057,205,449854,2031
"3597",3597,50,128619,1036
"3598",16522,60,141671,762
"3599",25247,33,167425,410
"3600",7472,189,617930,5282
"3601",34645,91,233395,832
"3602",7770,93,293113,2551
"3603",22282,33,108142,756
"3604",21284,22,51057,0
"3605",12248,65,141365,889
"3606",4736,21,44551,284
"3607",18514,47,120468,753
"3608",24865,24,42550,354
"3609",4482,24,64471,316
"3610",16004,711,1754793,11916
"3611",33209,496,515747,0
"3612",3440,172,392382,3590
"3613",28619,230,992288,5233
"3614",33982,47,171806,1178
"3615",4746,49,89024,695
"3616",28396,134,524343,4621
"3617",9654,39,110458,851
"3618",27013,68,259695,1349
"3619",30212,7,26745,37
"3620",34870,17,31631,242
"3621",33010,33,48796,405
"3622",21874,52,90312,834
"3623",35067,25,55990,190
"3624",34594,20,52824,493
"3625",28859,67,204476,485
"3626",3063,33,92034,690
"3627",28216,383,1600932,9057
"3628",21784,25,75438,531
"3629",6085,172,778952,3457
"3630",21962,11,20511,41
"3631",24045,78,246987,1768
"3632",22549,13,24694,119
"3633",4185,30,124814,194
"3634",23011,101,302507,3366
"3635",35214,37,74014,696
"3636",26665,452,3759550,92749
"3637",27332,116,625424,3928
"3638",35500,10,2769,0
"3639",16315,8,25618,205
"3640",28105,49,89046,620
"3641",26263,13,49787,103
"3642",30241,4,12178,40
"3643",34140,23,76531,590
"3644",30358,7,49714,230
"3645",32241,27,190321,1277
"3646",31110,46,218733,1025
"3647",30255,297,1946718,12512
"3648",32629,139,266880,2064
"3649",27736,10,27837,73
"3650",28723,5,34656,125
"3651",29809,92,363912,291
"3652",30401,111,667849,3992
"3653",29058,26,433159,570
"3654",28059,43,111463,577
"3655",32460,127,449663,3188
"3656",29961,55,207080,563
"3657",32499,89,156210,1436
"3658",35012,9,29656,227
"3659",1622,7,13370,106
"3660",17120,130,295501,2469
"3661",3698,23,48252,268
"3662",5633,247,670176,4248
"3663",1520,108,243228,1890
"3664",9728,10,29341,221
"3665",4741,22,60955,416
"3666",19106,11,24444,165
"3667",10986,6,13556,101
"3668",1386,4,11010,111
"3669",5252,37,130380,1019
"3670",10253,17,62941,503
"3671",17001,22,34618,228
"3672",1852,68,186663,1733
"3673",20657,11,22472,86
"3674",20162,16,35172,274
"3675",34596,30,151890,1318
"3676",20646,12,20603,182
"3677",21010,72,212027,2265
"3678",32987,20,309929,0
"3679",34524,28,91972,971
"3680",20479,12,36738,297
"3681",13718,4160,14254278,367537
"3682",17209,13,44265,297
"3683",12751,9,21109,108
"3684",15767,6,13432,101
"3685",30017,84,398339,2567
"3686",26290,24,93278,829
"3687",18508,24,61949,496
"3688",11932,14,36819,146
"3689",1426,40,96494,726
"3690",14218,24,56800,391
"3691",27539,13,152352,1050
"3692",17224,74,210481,959
"3693",34863,11,32155,167
"3694",31928,23,55724,293
"3695",34241,25,128763,1225
"3696",18519,45,76013,630
"3697",30680,49,200380,2784
"3698",26479,29,160717,161
"3699",34222,31,117755,1110
"3700",31084,205,551823,4604
"3701",9170,113,209565,1766
"3702",32570,323,1643478,5481
"3703",10576,15,38192,400
"3704",29332,61,150216,1550
"3705",27044,85,193906,1785
"3706",2700,140,361405,3227
"3707",2829,43,107836,474
"3708",33758,111,297913,2834
"3709",4100,51,125827,1166
"3710",31595,47,466731,2375
"3711",3230,20,40576,252
"3712",27364,24,68331,596
"3713",34875,21,24551,170
"3714",6104,38,136124,708
"3715",5791,13,57652,425
"3716",5821,8,40766,363
"3717",17278,23,40484,159
"3718",17950,45,70268,478
"3719",17775,14,37178,307
"3720",18063,9,17536,137
"3721",19163,32,68677,539
"3722",2413,52,108194,1066
"3723",13868,24,50700,357
"3724",15321,49,125626,982
"3725",16643,12,25009,158
"3726",16182,19,52464,239
"3727",15539,21,44732,397
"3728",1218,23,66745,507
"3729",12283,28,60365,294
"3730",11241,85,228714,2606
"3731",10709,32,82150,594
"3732",10588,46,118752,1006
"3733",9467,7,15624,96
"3734",9879,33,51520,343
"3735",9014,22,49639,268
"3736",8604,25,23015,264
"3737",8522,13,48261,335
"3738",3272,9,13367,63
"3739",6105,100,281841,2254
"3740",6007,6,6920,68
"3741",5748,13,28442,147
"3742",8600,10,29554,294
"3743",8500,20,54278,510
"3744",18924,7,6888,42
"3745",16695,56,128976,683
"3746",11922,27,72611,429
"3747",11634,16,43296,180
"3748",13632,55,165411,1516
"3749",13680,11,30023,242
"3750",1299,26,45333,332
"3751",10359,67,107318,756
"3752",15206,85,258682,824
"3753",15271,79,259662,2285
"3754",16600,43,61377,292
"3755",16177,20,78331,553
"3756",15586,50,175536,1857
"3757",15364,9,28299,200
"3758",15369,9,22294,110
"3759",15898,67,190187,741
"3760",9502,35,42669,316
"3761",9041,5,18364,163
"3762",3983,28,64190,529
"3763",591,22,45378,126
"3764",11016,36,84600,775
"3765",12299,44,87893,368
"3766",12757,21,33061,293
"3767",13622,17,84713,583
"3768",15752,66,196330,1149
"3769",15694,7,6683,41
"3770",16217,28,94467,638
"3771",16333,8,36365,240
"3772",15050,49,156396,1284
"3773",14893,9,20055,161
"3774",18621,45,135846,1363
"3775",18301,13,29489,184
"3776",18987,22,37083,186
"3777",2383,10,30955,203
"3778",23318,29,87131,751
"3779",25325,43,131637,1174
"3780",25340,4,10634,41
"3781",8603,14,27063,254
"3782",8093,10,31204,263
"3783",9968,42,72496,637
"3784",33470,12,58576,470
"3785",4498,11,38035,276
"3786",14251,11,30999,282
"3787",16608,9,41221,445
"3788",15663,100,262514,1970
"3789",12636,8,32566,216
"3790",12298,9,21193,136
"3791",12149,56,110855,226
"3792",1176,37,74651,526
"3793",20231,65,106015,739
"3794",16895,11,43595,196
"3795",16768,16,31175,200
"3796",17856,30,54959,297
"3797",24498,23,40581,234
"3798",21437,21,41338,288
"3799",21752,16,29966,257
"3800",22448,41,83466,659
"3801",17639,45,125255,1056
"3802",14974,90,155776,1205
"3803",11559,59,263178,352
"3804",10073,94,225332,2348
"3805",14185,56,159660,1225
"3806",11151,98,322368,2963
"3807",11521,5,7888,51
"3808",5999,10,20305,109
"3809",19641,9,16532,70
"3810",16163,24,69103,622
"3811",10207,18,47473,419
"3812",9873,51,74297,515
"3813",8196,9,19058,145
"3814",9739,7,8481,63
"3815",10159,49,125755,954
"3816",12547,29,46785,317
"3817",10871,11,34010,270
"3818",11904,20,46826,275
"3819",19440,24,46953,313
"3820",10991,13,27461,227
"3821",12095,7,15808,119
"3822",15496,23,84472,657
"3823",22034,16,35424,258
"3824",11181,15,55054,335
"3825",11557,47,109582,580
"3826",10799,15,34640,226
"3827",34634,26,72156,471
"3828",15471,15,39081,316
"3829",484,8,22812,180
"3830",20468,30,84058,293
"3831",10559,10,22846,242
"3832",4440,11,47345,400
"3833",12893,20,48452,305
"3834",23815,28,50173,467
"3835",21805,20,32910,259
"3836",10432,8,17562,106
"3837",29365,25,92843,703
"3838",15032,182,637149,4298
"3839",10886,38,85278,666
"3840",5139,5,8016,65
"3841",10186,8,27912,111
"3842",10956,23,57672,546
"3843",9742,10,12642,89
"3844",11669,13,42794,345
"3845",8317,19,54003,423
"3846",1975,17,76734,526
"3847",26898,39,91951,659
"3848",9349,9,32326,229
"3849",9419,7,25450,290
"3850",10243,8,24267,70
"3851",8857,6,14975,132
"3852",8383,18,53732,377
"3853",11316,8,18151,96
"3854",3353,12,13949,34
"3855",9129,6,14326,139
"3856",15616,16,45421,292
"3857",1652,49,109586,882
"3858",1409,11,42777,235
"3859",21050,39,93396,529
"3860",9330,18,51296,295
"3861",10162,19,41324,369
"3862",236,12,31315,260
"3863",1205,8,10626,54
"3864",11144,17,32079,201
"3865",8745,88,225565,1635
"3866",15629,30,89034,812
"3867",26929,29,46310,245
"3868",17909,10,23924,111
"3869",16332,30,96032,559
"3870",9734,5,7986,72
"3871",57042,3,3982,33
"3872",1168,25,83096,385
"3873",11675,7,23560,119
"3874",8387,9,51584,435
"3875",10360,39,84056,298
"3876",16334,18,46118,180
"3877",1934,7,19191,169
"3878",10437,7,21759,108
"3879",20361,13,23894,69
"3880",27186,25,53230,519
"3881",9770,38,79079,723
"3882",4180,18,23529,217
"3883",12836,33,71916,512
"3884",16162,56,122434,1003
"3885",2157,22,41955,281
"3886",11704,20,85889,506
"3887",9005,8,42279,317
"3888",16884,41,92925,631
"3889",8545,24,41559,318
"3890",17350,22,44283,327
"3891",8831,23,76313,436
"3892",15776,10,32227,241
"3893",498,5,16465,187
"3894",12219,42,127586,1360
"3895",8546,14,46241,294
"3896",11302,6,19414,78
"3897",19191,25,48988,335
"3898",8218,14,26180,246
"3899",12261,276,666266,6366
"3900",10348,787,2153962,13709
"3901",17509,166,460149,2757
"3902",22754,12,27925,247
"3903",9978,84,333936,1925
"3904",10809,7,13399,87
"3905",15804,22,80058,458
"3906",6074,12,36967,285
"3907",94,44,98096,542
"3908",15916,8,15258,98
"3909",9632,56,119467,467
"3910",16975,9,21412,146
"3911",1609,29,82167,617
"3912",1781,31,110532,582
"3913",90666,7,13215,132
"3914",11910,13,55644,80
"3915",3258,11,20056,86
"3916",4126,14,24146,148
"3917",1404,9,98235,119
"3918",33949,26,67723,465
"3919",17323,153,423701,3479
"3920",34839,16,67750,385
"3921",16089,74,151358,1254
"3922",4977,9186,18627331,422174
"3923",3293,35,87980,345
"3924",22551,108,131269,251
"3925",11935,52,148741,278
"3926",3100,28,45255,236
"3927",20825,72,124957,321
"3928",16699,10,13720,84
"3929",659,51,135092,1094
"3930",32551,51,272261,2122
"3931",8333,8,25345,228
"3932",8092,18,59490,459
"3933",5754,11,49143,359
"3934",10123,12,26490,206
"3935",8752,19,63376,452
"3936",6109,43,72216,698
"3937",34864,21,113456,929
"3938",13991,5,17666,220
"3939",34937,133,146226,463
"3940",34778,25,81351,503
"3941",10082,21,73424,352
"3942",91322,903,1604016,0
"3943",33519,36,61620,480
"3944",34483,243,4995690,145843
"3945",33869,58212,232608000,7474000
"3946",33931,970,2597057,31091
"3947",12606,46,96803,320
"3948",12769,96,218655,1603
"3949",15472,36,73468,651
"3950",33401,26,119691,1096
"3951",202,28,84526,743
"3952",20685,77,215072,1949
"3953",24312,75,111826,0
"3954",4857,295,810714,4995
"3955",4239,324,833274,6194
"3956",34150,25,69214,514
"3957",7886,53,133541,885
"3958",17077,298,512138,4686
"3959",24503,10481,16715756,120153
"3960",34064,157,216972,2354
"3961",22738,61,73931,542
"3962",26190,9,20613,141
"3963",9982,275,621167,4539
"3964",27354,85,164498,1336
"3965",14147,103,742394,7904
"3966",5570,272,644508,4104
"3967",17092,1126,3614609,27002
"3968",6134,255,525247,3978
"3969",20450,293,749641,5473
"3970",6141,365,797839,6017
"3971",20877,576,1386416,10246
"3972",1466,55,104855,760
"3973",10307,168,273143,2322
"3974",21144,25,56510,501
"3975",32725,98,289343,1804
"3976",26873,15,26949,208
