"","numemp","asset","RWAJT","RBCT2"
"20657",12,29459,16552,158
"20162",12,43266,31140,391
"19106",23,63092,54923,696
"20646",13,34794,21067,264
"21010",185,1080984,704795,8965
"58443",16,90287,68531,881
"34524",106,369162,264988,2010
"20479",10,46531,31374,178
"17209",26,151470,117532,1474
"15767",7,19557,10207,131
"27539",14,490421,241582,3134
"11932",24,91569,40479,484
"18508",23,80075,65018,814
"17224",49,196207,123885,1807
"34863",23,121762,97084,1220
"31928",68,169160,114058,1438
"34241",79,485931,344385,4320
"18519",102,203752,155835,1970
"30680",68,333474,215832,2603
"57799",29,149120,118646,1522
"9170",121,419776,267660,3357
"34222",65,426385,327367,4099
"31084",269,781911,573898,7319
"10576",13,55837,46775,586
"31158",76,195673,151814,1911
"3796",44,234606,185183,2188
"27044",180,1000829,725714,9104
"29332",56,168223,110151,1385
"2700",208,652143,389500,4889
"57239",32,164599,113568,1478
"2829",86,337792,219906,2164
"57741",78,240617,169244,2169
"31595",64,435913,310161,2466
"1176",48,206060,105162,1178
"12149",59,142482,66666,271
"16768",16,43996,26250,325
"17856",60,224670,152997,1914
"15663",140,451695,313917,3926
"21752",15,48109,29220,367
"24498",29,131470,73773,728
"22448",24,86324,67763,851
"58046",25,204425,153179,1972
"9437",70,221328,135246,1706
"57910",6,44186,28319,313
"3983",27,93242,57647,0
"18987",14,39330,20809,262
"23318",60,268966,186577,2338
"13622",59,283846,216047,2609
"1479",428,1553346,1016458,12824
"12757",25,54678,34275,450
"12244",18,47059,28194,354
"18301",17,47555,26400,325
"18621",58,235477,136444,1762
"15694",11,17138,12021,109
"15752",438,688195,429713,4883
"15787",10,37931,29106,327
"16217",26,144297,88021,848
"16333",19,85993,68596,772
"15050",60,263973,193045,2432
"15511",140,524905,290488,3639
"19163",34,81101,54748,697
"2413",86,267436,213953,2639
"16643",12,37627,21209,258
"17775",15,69266,44841,429
"18063",11,20744,9123,115
"17950",42,117566,72351,920
"16332",60,226653,140541,1762
"16182",13,53071,22403,133
"15321",89,260481,235497,1971
"15539",28,139509,124425,1473
"12283",25,85443,36743,469
"1218",26,112462,56632,489
"13868",104,351052,245726,2771
"10588",35,96866,77259,967
"10704",9,34768,18101,142
"10709",33,133554,64167,708
"5791",12,82816,48360,614
"5821",13,97628,76593,960
"9467",11,34584,18399,231
"9879",24,55812,36649,294
"9014",16,44982,17903,168
"8604",7,30656,21577,272
"8522",11,83431,43252,403
"11922",24,118934,42238,222
"11634",22,102291,56061,221
"13632",51,175623,131023,1651
"13680",10,45894,31239,391
"15206",93,336628,201796,2529
"15271",72,278682,190706,2389
"15586",49,212773,158698,1996
"15364",9,44518,36294,379
"15369",7,31097,13212,95
"16600",30,121742,31737,445
"15898",83,290188,134304,1089
"16177",23,99568,52106,654
"18924",4,8292,3216,40
"16695",47,181066,116563,707
"6007",7,13718,9001,92
"9502",15,34588,22801,289
"8500",31,126216,95529,1161
"8600",9,30828,19251,247
"17639",52,204910,150890,1894
"10159",64,206158,117225,1473
"14974",100,239401,185830,5544
"11559",67,439210,177188,826
"14185",110,326207,217294,2718
"11151",222,1060231,682604,8639
"5999",10,21771,9677,125
"19641",6,21309,9311,67
"10162",18,60232,36587,457
"10207",28,110581,83490,1044
"8196",8,29040,16721,170
"16895",17,138930,87389,1021
"10871",15,59653,43326,545
"11904",30,112978,51207,468
"10991",21,60253,34910,439
"15496",62,328769,256998,3217
"22034",31,93265,64267,803
"11181",25,89131,55296,693
"11557",50,192210,89856,1118
"10799",31,96224,58622,734
"15471",14,48338,30395,310
"484",14,48836,41559,425
"10559",9,33453,21365,242
"4440",11,67143,47286,437
"12373",70,180726,126343,1594
"12893",15,55789,26801,338
"23815",27,92761,65209,414
"21805",45,179358,115357,1451
"10432",13,44570,25450,298
"15032",178,575360,326414,4134
"10186",8,34137,18882,119
"11669",39,119634,77805,981
"8317",21,110523,57577,721
"9349",7,33032,21578,185
"10243",8,57226,36934,194
"8857",7,21671,14318,180
"8383",18,68213,34311,245
"9632",72,253820,183712,2229
"1652",63,193495,115260,1444
"1409",14,52578,35336,435
"5175",9,17652,9516,119
"9330",19,66315,49535,547
"236",11,47488,27914,349
"11144",19,42275,31822,399
"8745",102,396840,282033,3561
"26929",32,106362,67773,699
"17909",14,90052,30564,311
"9734",6,9400,5669,47
"1168",25,140009,60908,609
"8387",76,280208,235071,2191
"33470",29,79876,57428,723
"16334",33,104827,49057,505
"1934",6,19017,10257,130
"10437",13,37750,21309,217
"4180",22,35200,28754,316
"12836",33,152846,81459,987
"16162",46,129334,80532,1005
"2157",20,59243,42211,530
"11704",19,98910,50152,743
"9005",12,89391,62064,603
"17350",18,67776,27993,330
"8831",22,101080,53895,675
"12219",100,208541,146935,1855
"11302",6,28827,12981,90
"19191",38,94934,54625,684
"8218",11,27169,22757,287
"17509",177,764930,419729,5355
"21050",40,96985,57725,340
"9978",113,743353,253852,3131
"10809",8,36448,18234,228
"15804",22,114860,55828,702
"6074",13,50055,34124,430
"94",36,100197,61171,587
"15916",6,16448,7324,92
"16975",8,32105,19063,246
"1609",29,139745,84630,1066
"1781",37,147256,96645,628
"9770",55,187206,124707,1566
"17323",379,1264198,895032,10776
"2710",116,402144,317453,3995
"4977",4741,24832312,19155356,725528
"3293",30,113568,46621,291
"11935",68,305170,144345,929
"22551",83,237358,115384,545
"20825",54,169088,102147,702
"13905",76,175987,131110,1652
"32551",71,619766,380664,4812
"8333",11,54994,39299,465
"8092",14,112620,51523,649
"5754",24,136066,84049,600
"10123",13,48818,31354,391
"8752",29,120383,106346,1157
"6109",47,145856,102073,1298
"34864",42,467868,315198,4006
"34778",40,213963,129594,1109
"33519",30,69406,44776,561
"20685",95,388912,237027,3117
"12769",212,1008901,611887,7652
"15472",34,136959,102910,1289
"4857",354,1455465,1197499,15255
"4239",622,2057597,1409055,17633
"34150",53,208904,115615,1442
"7886",61,242315,120917,1451
"17077",315,631525,439283,5658
"22738",103,273068,177839,2291
"26190",11,52752,40106,400
"5570",505,1778707,1313228,16555
"58696",41,250963,223124,2432
"58201",35,120043,89955,1125
"10307",232,663965,475762,5953
"13083",94,279361,199855,2149
"19123",108,625732,393444,3481
"58254",7,43062,36473,456
"31972",8,36184,27757,322
"57607",54,527240,432484,5400
"58717",10,79035,56436,707
"19742",46,197114,155746,1960
"254",20,157615,116162,436
"11063",4986,20797006,12970369,238350
"13599",46,155125,107230,1345
"35200",38,207538,111568,1239
"14331",99,214731,159008,1988
"18714",1400,11061261,5298168,66637
"1597",91,399621,285274,3566
"9108",60,267045,151199,1899
"35577",24,100402,67173,851
"23309",77,242159,169905,2140
"14471",56,204702,119694,1522
"30387",2462,14100472,10631231,140020
"3387",173,750795,439705,3524
"35028",121,565556,360314,4249
"58537",13,72780,48102,607
"17478",52,250718,202721,2568
"13675",3028,14328404,9427947,118227
"26647",398,2394006,1950495,24651
"22536",22,67305,43250,566
"20468",49,192941,128357,1608
"20488",139,619204,461290,5403
"14312",37,191857,130041,1386
"35361",41,443440,372789,4554
"659",571,2276444,1509404,18889
"35218",24,118741,87126,1124
"8188",21,124800,90569,1146
"10170",17,39981,25991,328
"58113",23,106824,85426,1080
"32541",3213,12648357,6870929,87588
"11734",43,137490,90436,900
"29435",37,140170,85530,1070
"20382",75,204505,156246,1979
"57280",14,92494,52869,675
"13561",63,220285,119376,1430
"58074",24,120388,87892,1101
"26340",20,94043,55718,700
"57786",10,25564,20904,273
"22598",23,66559,32953,184
"27685",7,29954,17480,197
"23293",187,1075794,652246,6663
"26280",136,782875,533073,6845
"58081",49,237617,177829,2223
"35304",21,126926,71147,900
"26323",240,819092,451899,5757
"34869",99,287126,213797,2691
"57085",78,350019,267718,6385
"29670",56,174789,114018,1442
"58331",29,137167,112286,1410
"58616",46,287783,168478,2015
"58682",52,221206,195766,2462
"58173",24,148995,115012,1445
"57382",47,228534,159718,2014
"4527",11,31230,20314,155
"58564",1,567489,78717,0
"16049",365,4322310,2973117,28752
"12225",17,39545,24399,306
"2824",103,351826,237560,2991
"6794",48,154568,96272,1177
"2759",80,350609,238243,2666
"7459",60,373369,220648,4220
"17580",114,364648,226109,2832
"1426",157,629313,500166,6279
"58474",22,143338,103847,1314
"58503",21,113469,83220,1056
"58591",30,139796,101175,1267
"57415",354,988073,599292,7523
"12139",6,32871,22222,279
"1028",40,124750,67742,856
"58693",17,105432,94395,1144
"15945",47,186838,141673,1772
"34748",14,97477,43249,0
"28812",18,51291,38784,367
"11741",15,99303,81631,782
"17446",43,82496,50497,267
"21090",21,58304,35920,457
"19640",114,230550,35228,273
"35527",14,57690,34216,428
"955",53,145821,90526,985
"23764",28,93408,71951,904
"57677",5,127529,38751,68
"58437",30,148357,104827,1332
"58107",36,150207,109166,1367
"28530",84,265224,203935,2296
"35566",58,368870,290949,3788
"28724",31,176161,126875,3070
"18761",17,44615,26498,330
"57972",22,179633,134953,1716
"33533",90,424030,314672,3940
"58710",20,123971,82739,1028
"57924",31,114070,88726,1114
"35441",46,204171,128117,1614
"11506",202,947428,630714,8057
"12372",12,65437,36238,462
"1821",40,131156,89360,1124
"28888",133,1090611,652903,8199
"57504",20,97649,81269,1029
"29188",50,328424,167064,2123
"27918",22,138176,72251,904
"26395",53,395622,312081,3982
"1399",266,1145063,757831,9530
"30402",61,258801,134991,1448
"18445",7,35372,17171,184
"17937",70,344986,245128,3082
"57259",32,211240,149705,1886
"57851",27,99632,77368,980
"28798",99,1040817,732707,9209
"9636",6,30097,17568,155
"18424",37,136529,109238,1210
"19836",106,321639,219629,2755
"17951",99,357163,218581,1781
"35113",36,189399,131889,1197
"11023",11,46955,25267,316
"16778",6,26584,15942,148
"11792",46,119446,71431,584
"58714",71,367178,217001,2718
"22087",32,320489,243349,3051
"28283",34,179623,89834,1123
"57255",69,304360,239064,2996
"9669",19,68528,42759,533
"35221",44,288688,220117,2778
"11705",10,80827,54956,688
"58292",18,108655,82758,1033
"58712",21,120038,98870,1247
"58010",12,47586,38584,492
"57945",17,91933,76931,968
"18856",22,41284,23323,295
"35276",31,137807,94300,1182
"15664",55,163838,122367,1559
"35031",15,149721,133153,1394
"57254",17,88638,62252,780
"10491",22,81151,46977,594
"11767",42,220979,165655,2077
"30519",18,261136,85517,637
"14926",14,56835,20455,194
"8210",21,84035,70363,575
"14736",139,401838,277896,3169
"19222",686,2352249,1687261,21396
"58090",27,149148,87546,1114
"58218",25,99577,65952,841
"35376",27,136887,108024,1388
"34401",32,139667,71113,421
"34986",47,365027,274636,3455
"15545",30,117779,108891,871
"16431",109,311497,220321,2784
"33922",33,153902,104756,1234
"19251",4,24612,19987,250
"14730",55,199396,111313,1403
"58509",23,100787,50159,291
"34738",58,274622,176508,2242
"58743",11,73216,61839,775
"35432",12,33117,19465,201
"21978",49,532292,349942,4395
"26519",5,30792,26495,325
"35525",234,1106747,707194,9011
"28449",132,640281,494101,6221
"29514",2,8932,3475,43
"7551",1368,8711095,7409626,136762
"15966",104,395952,241423,1604
"6065",13,51785,30618,384
"999",41,60152,26342,330
"19660",49,296318,179064,2093
"32307",19,64800,31483,144
"35414",17,63586,58552,736
"19687",24,78412,60986,586
"25744",23,92666,72259,900
"18164",10,43983,39786,499
"17317",37,114403,62858,788
"15306",27,80349,62190,782
"27774",340,1288337,789932,8313
"10306",11,43303,24928,308
"57644",18,92193,77819,973
"34239",65,269992,178520,2272
"58506",40,187684,142483,1801
"58176",33,189878,108618,1395
"57615",20,121316,102128,1279
"58725",40,179311,100835,1268
"33103",62,263108,160515,2046
"34250",314,175591,83132,1073
"58678",11,76551,46254,361
"57275",25,88228,64382,732
"9293",37,118980,77171,766
"22366",92,379335,267906,3847
"28126",61,342750,181978,2276
"33778",68,8423792,8761309,70530
"27314",3316,21865946,25698650,327568
"32287",42,425000,226545,2892
"30397",37,469517,246761,627
"58842",20,64155,51079,604
"26333",52,257318,170575,1614
"18740",54,229287,166978,1658
"5408",11,58919,42149,529
"90202",48,201242,155133,1604
"27574",324,1424722,894275,11353
"57071",58,229233,105605,1230
"57521",54,419463,327795,4112
"58005",22,76695,53575,673
"58523",21,298139,257014,3224
"57847",20,133461,96527,1221
"17393",418,1814668,1238613,14780
"5749",37,187948,146166,1834
"12113",40,325951,156789,1110
"30126",24,93366,46274,581
"32212",284,1719231,1083101,13730
"16689",78,216016,150673,896
"3219",44,188171,112976,1422
"17523",35,177559,117017,1477
"30788",260,1376710,948271,12168
"23835",13,31609,21740,260
"8492",10,32406,11440,144
"1056",7,28694,19308,247
"28729",20,147413,79126,973
"9244",37,137288,90803,1137
"7074",481,1627629,946952,11841
"12406",184,1124249,769272,8598
"956",42,145930,48985,616
"8853",42,181381,164993,2073
"58263",24,120907,60355,768
"34046",30,150845,103871,1342
"58808",14,77134,58678,706
"57192",20,61161,52692,669
"58066",12,58709,36281,457
"58556",31,189230,159851,2070
"58654",23,127762,80395,1006
"26881",80,124200,76828,939
"26223",97,537373,337203,4274
"28735",32,121011,80231,1003
"58579",21,152157,121467,1477
"26615",18,131918,107040,1376
"57585",25,112663,89154,1147
"58278",24,109986,72661,917
"33124",1845,88832000,96689900,1004000
"58405",188,181386,76047,975
"11699",17,67996,60272,582
"8569",23,70267,49100,435
"17748",195,919883,612150,7654
"23258",35,405276,180235,2252
"10639",27,115245,92764,1161
"30976",36,149011,83042,817
"16400",98,601946,443753,5575
"29206",30,133789,78232,981
"22040",47,117165,89152,1115
"22065",44,209765,172069,2181
"57378",34,441831,157376,1976
"34776",76,368532,275282,3501
"31864",78,145495,73298,842
"57274",565,374308,232872,9539
"8842",17,69742,41158,432
"15185",23,120778,64960,789
"57531",35,112814,74999,953
"10962",49,222999,171953,2154
"58789",17,64853,48735,538
"10816",8,17518,12181,154
"32084",72,230487,192068,2419
"18719",13,42588,32300,415
"24922",77,260678,123783,1557
"58390",122,570033,422961,2677
"34812",69,377350,299875,3791
"3230",33,111898,87080,916
"10998",17,235693,96686,621
"15744",22,56128,43049,538
"90273",15,74806,41779,657
"15778",8,74828,40965,516
"10918",52,192062,118134,1500
"9311",40,87513,55176,702
"9417",7,29652,21172,239
"15687",18,86466,55796,699
"16590",31,121549,51003,661
"11934",9,27439,17231,214
"8694",5,42415,18887,143
"6861",119,357829,240381,3055
"58166",610,2524064,2013484,12360
"10908",15,53385,28795,364
"33872",20,59852,44190,557
"57719",172,1448445,884695,11340
"3610",151,636882,419787,5273
"24493",15,95156,49073,619
"29657",77,543165,334146,4145
"58680",8,33794,23125,243
"35316",22,65945,48304,617
"505",21,98305,90221,924
"34207",164,372000,281946,3335
"3898",28,142668,113615,1364
"29546",1001,3415436,2006024,25265
"8552",152,273555,135928,1701
"58659",14,65089,45009,562
"15289",1517,8269390,4630173,57974
"29882",88,464159,296086,3721
"57145",39,300180,199435,2157
"34138",54,160638,95891,1218
"31762",21,54844,35448,443
"35007",121,957851,753317,9424
"26760",58,294469,246322,1953
"895",646,2290864,1652320,21173
"28462",23,57788,46137,135
"57710",0,161641,30075,0
"31198",49,208296,148315,1891
"15255",17,51169,43905,379
"15632",128,370730,209903,2625
"26397",58,301838,170904,1605
"90206",130,624882,360721,4512
"12661",15,67171,40901,503
"14315",10,54197,18407,162
"27965",34,129526,80778,505
"13703",83,359667,217270,2718
"30637",35,216024,114356,1254
"27413",80,419017,280193,3476
"58094",21,122318,81930,1028
"29816",17,88425,50435,646
"11347",38,171825,148511,776
"3713",63,266380,150470,1892
"19011",88,347104,202835,2545
"16495",14,54752,31274,323
"28708",18,92976,31432,376
"58768",46,79527,60913,722
"28670",174,688989,539246,6830
"30003",1428,1203512,838643,10797
"16928",54,128390,64271,801
"19638",45,121068,92618,599
"15953",173,518950,398910,4996
"17767",42,131471,86217,967
"14704",70,244918,157585,1317
"17482",353,1744910,1311697,16676
"1208",320,1020841,587603,6181
"29866",53,255333,164820,1828
"10907",38,150937,131340,1556
"57127",41,223922,166469,2092
"29986",8,39800,12293,50
"27998",176,726720,385825,4823
"20353",141,300491,188344,2356
"32974",309,882480,622162,7854
"57564",53,230869,171692,2178
"58762",29,177581,103674,1298
"58073",24,187237,129501,1659
"35092",75,562762,424570,5491
"30388",28,103456,49518,619
"1250",12,69492,56340,709
"226",24,105683,65123,815
"35249",48,512126,366823,4653
"58124",60,1160449,435159,5729
"9264",12,55087,34840,440
"25093",120,686270,431895,5418
"28222",32,309668,112313,433
"28589",50,330215,181563,880
"57810",212,948134,282750,3538
"11113",82,409829,164834,2063
"3244",36,87757,58918,754
"90283",115,560347,395908,4956
"58394",51,271581,221325,2770
"13722",14,70106,52569,588
"12441",1707,5975926,3191984,40557
"8128",84,345473,242982,3052
"29035",75,306936,156256,1979
"24170",452,2705983,2160025,28042
"58675",16,57754,37450,472
"35345",26,47559,24503,245
"10359",452,1604955,1165196,12354
"58219",35,242676,203296,2560
"5817",31,145364,103665,1309
"12408",5,23807,11654,140
"19101",69,281979,222536,2460
"31461",110,863161,470643,2656
"58713",22,98963,87087,1025
"57262",60,303550,225034,2813
"58216",0,4572,93,0
"16571",5527,51858924,26737377,471608
"10145",8,28546,16027,208
"28531",40,207853,137462,1630
"11716",4,18777,16038,88
"14015",5,24654,11597,121
"28938",32,167059,117920,1493
"57766",24,156825,109580,1401
"34951",40,196798,137105,1716
"9128",6,31079,20733,151
"14399",29,66173,32104,303
"18984",50,142240,86067,1094
"30155",41,528324,260099,1070
"30039",76,698322,320108,2672
"26411",67,253908,156269,1958
"18296",221,577882,355819,4449
"10619",330,1176332,899399,11269
"57027",16,100738,58120,729
"14562",102,372934,258290,2757
"9035",15,63110,39039,485
"1361",20,128551,94850,2021
"14809",21,99869,73907,867
"9443",139,550678,376738,3784
"28694",273,887897,621212,7868
"20369",451,1822758,1173234,14715
"28761",37,168834,141736,1761
"34053",23,55984,35391,313
"34597",91,241379,155394,1969
"35052",51,282611,184681,2343
"9007",22,68451,57641,572
"3919",16,54399,35515,385
"3873",45,195659,99066,892
"8811",109,476144,352488,4451
"14973",26,63035,42024,532
