"","cert","numemp","asset","RBCT2"
"3401",29705,27,102484,466
"3402",29005,4,21987,116
"3403",28994,388,1281361,8851
"3404",28032,10,68061,354
"3405",30166,18,68290,0
"3406",30330,9,89725,400
"3407",28838,150,412576,2077
"3408",29731,27,105695,76
"3409",27643,56,181453,1151
"3410",28706,101,422451,1250
"3411",30058,17,55539,97
"3412",28961,13,29805,15
"3413",27852,27,122271,656
"3414",29611,19,73619,384
"3415",30315,15,120535,400
"3416",30291,20,40765,208
"3417",29838,106,320054,500
"3418",29685,7,57292,211
"3419",27858,12,68303,250
"3420",29624,63,191594,1187
"3421",28036,14,64030,333
"3422",28635,3,38853,25
"3423",30132,13,33041,68
"3424",28405,150,407287,901
"3425",28886,72,184362,735
"3426",29490,2,7083,18
"3427",29730,99,407742,1325
"3428",29645,5,20784,104
"3429",29164,33,125428,360
"3430",29135,13,94329,26
"3431",29172,9,29527,60
"3432",29710,15,39067,41
"3433",28170,55,310977,626
"3434",29845,162,579282,2429
"3435",29056,37,109635,250
"3436",31516,103,217688,571
"3437",31470,60,77810,303
"3438",31063,33,57454,499
"3439",31142,20,81633,384
"3440",28746,10,29852,170
"3441",29690,42,203507,1224
"3442",30698,73,203184,880
"3443",30266,24,199492,623
"3444",29702,102,232298,1781
"3445",29537,24,119369,212
"3446",29943,76,242773,500
"3447",29782,77,187332,1323
"3448",29798,49,137401,763
"3449",31077,66,137040,999
"3450",28924,115,307440,829
"3451",29397,42,79697,490
"3452",28981,750,1600825,7651
"3453",30294,289,1305730,8117
"3454",28769,25,88341,258
"3455",29656,161,74182,415
"3456",28445,70,136853,577
"3457",33524,22,48791,0
"3458",29787,26,91074,270
"3459",28624,79,206946,1456
"3460",28610,110,410106,1853
"3461",31313,90,215605,1507
"3462",29937,25,134413,100
"3463",30742,105,329857,2404
"3464",29468,17,60284,286
"3465",29300,18,94994,410
"3466",29927,130,261163,0
"3467",28856,134,412595,2034
"3468",29717,49,185805,1576
"3469",27917,103,401089,2539
"3470",29221,162,576817,4121
"3471",27732,212,551592,2603
"3472",28864,28,81545,525
"3473",30776,96,376454,2530
"3474",28845,86,220603,325
"3475",29742,73,214233,1538
"3476",29839,52,200825,957
"3477",30422,13,55375,189
"3478",29350,173,629364,2038
"3479",28712,22,164413,252
"3480",1122,74,167419,1617.75
"3481",23473,267,475490,3026
"3482",26014,47,392754,3375
"3483",28939,1549,5749077,36041
"3484",33800,13,474010,0
"3485",28905,194,231799,1868
"3486",30929,115,373803,2768
"3487",31118,49,43293,42
"3488",31283,15,109066,328
"3489",30969,10,70257,0
"3490",28000,56,125020,532
"3491",34041,30,62286,647.36
"3492",32190,90,180886,1070
"3493",34301,13,28897,258.71
"3494",32096,55,81939,490
"3495",14028,100,242526,1782
"3496",16579,75,194900,467
"3497",27142,68,106297,884
"3498",17985,2573,7090141,74858
"3499",32611,5,135017,0
"3500",23626,52,71533,671
"3501",33913,26,148171,1013
"3502",30364,75,170665,242
"3503",31771,109,521998,2846
"3504",6354,61,141679,1067.58
"3505",14321,43,51911,203.74
"3506",11627,21,75804,547
"3507",20179,60,105922,658.27
"3508",1500,272,513888,841
"3509",32741,33,70373,452
"3510",1900,12,31666,300
"3511",18380,30,52382,343
"3512",10578,7,13949,149.52
"3513",29057,700,1748747,16640
"3514",12736,34,61296,530.03
"3515",23158,37,61621,510.58
"3516",33513,61,115422,805
"3517",10248,156,294962,2449
"3518",34066,10,50003,234
"3519",524,331,794883,7121.36
"3520",1105,684,1508334,13614.21
"3521",27311,29,54171,392.91
"3522",20121,8,19344,58
"3523",14930,30,80382,681.96
"3524",18474,19,48928,260.87
"3525",1367,26,65674,339
"3526",27813,35,106473,179
"3527",8795,50,152526,823
"3528",29369,76,383022,1711
"3529",31486,11,54094,200
"3530",440,53,109916,845.53
"3531",29568,633,1512574,13499
"3532",27206,12,30742,288.7
"3533",24679,49,67760,481
"3534",24957,19,33868,303.41
"3535",27288,79,199136,1786
"3536",19544,22,38749,298.35
"3537",31286,258,341805,1885
"3538",34589,73,160231,312
"3539",34136,125,796616,6048
"3540",34625,14,33387,65
"3541",4365,309,656509,3806
"3542",27381,53,141796,1138.88
"3543",3705,235,522576,2837
"3544",6078,22,49520,379
"3545",19001,33,66493,505
"3546",1970,21,42722,266
"3547",19212,55,89129,741
"3548",3709,1145,3647565,33140.33
"3549",5151,50,133673,993.87
"3550",19188,40,104058,677
"3551",28930,16,52109,382
"3552",8282,30,73057,684
"3553",19975,81,248200,1606.06
"3554",23544,50,77353,503
"3555",23216,10,16507,115
"3556",30620,163,381745,1467
"3557",19835,134,471034,4097.32
"3558",14450,11,45381,215.33
"3559",15814,11,39546,261
"3560",17358,40,89019,636
"3561",27544,30,66008,316
"3562",23634,219,506858,3361.47
"3563",1799,18,42778,282
"3564",3887,73,244228,1462
"3565",4947,81,253313,1497
"3566",6667,98,182748,1246
"3567",5161,18,34715,305
"3568",13765,28,43163,317.81
"3569",34152,12,19843,160
"3570",22957,24,42811,299
"3571",21853,52,194666,985
"3572",23891,16,31469,213.66
"3573",14712,67,138996,1493.56
"3574",14331,32,64124,417.4
"3575",15944,86,287072,2079
"3576",16225,17,31236,295
"3577",16127,131,236589,752
"3578",4546,70,182280,1143.99
"3579",3948,17,34859,189
"3580",3903,20,34474,257.81
"3581",954,28,86046,407
"3582",13425,288,540745,4204.58
"3583",12216,37,62340,509.69
"3584",6800,41,72381,489
"3585",34455,17,38276,323.24
"3586",33699,24,40215,293.81
"3587",3634,82,220056,4346
"3588",3796,5,10043,76
"3589",4324,68,144796,1031
"3590",5384,19,41970,386.14
"3591",60,57,111491,785
"3592",8325,45,83972,813.44
"3593",14420,84,198168,1438
"3594",14648,68,203097,1605.86
"3595",13919,33,51273,446
"3596",26219,23,58498,352
"3597",25881,22,36854,318
"3598",26543,38,82582,536
"3599",14318,205,405568,2902.92
"3600",14372,256,735945,6677
"3601",12238,24,30452,267.98
"3602",11600,4,2641,15
"3603",5541,27,59997,430.4
"3604",5449,175,446972,4334.75
"3605",6830,209,442661,4125.5
"3606",6795,42,94634,756
"3607",3936,14,23128,111.96
"3608",4609,32,93061,691.49
"3609",5113,31,54196,416.34
"3610",4753,19,32662,223
"3611",3220,18,32985,256.77
"3612",3285,413,229815,633
"3613",22271,72,150616,547
"3614",21463,41,67954,252
"3615",15149,59,191682,925
"3616",24465,10,27465,150
"3617",24187,6,12233,71
"3618",24004,0,781,0
"3619",25894,48,101247,553
"3620",26323,15,21287,116
"3621",16298,411,942617,7957.94
"3622",4712,41,77171,678.57
"3623",14801,56,117599,749
"3624",13943,33,91208,751.8
"3625",4709,22,62165,545.32
"3626",5393,120,408120,4091.21
"3627",4145,89,431345,2117.19
"3628",3021,21,42412,369.68
"3629",4756,47,122026,1090.28
"3630",17580,180,232463,1844.04
"3631",2704,72,153699,713
"3632",3902,31,91857,599.64
"3633",1440,74,179212,1421.14
"3634",25738,23,50634,283
"3635",2226,92,160145,1024
"3636",4537,173,280953,2610.3
"3637",3891,202,548635,4275.56
"3638",4879,137,346800,2468
"3639",5401,22,66716,120
"3640",2693,38,121630,1020.69
"3641",15348,24,37396,40
"3642",4037,143,242686,1488
"3643",3639,21,63825,294.54
"3644",18979,81,213685,730
"3645",7658,168,402755,2683.01
"3646",131,433,971112,5719
"3647",5575,36,87949,430
"3648",3772,123,248116,2083.99
"3649",5405,15,40212,398.51
"3650",5481,22,45914,393.72
"3651",4746,40,74508,587.74
"3652",14468,16,38026,209
"3653",14224,25,47235,85
"3654",17643,79,146634,773
"3655",16896,45,69164,350
"3656",4628,19,46950,355
"3657",3115,14,22070,87
"3658",3973,179,378077,3411.66
"3659",3121,43,91881,654
"3660",3126,52,142208,170
"3661",3137,20,36594,250.89
"3662",4236,18,36427,198.93
"3663",14508,26,42363,377.64
"3664",13908,85,243279,1748
"3665",14427,43,129063,568.02
"3666",16522,36,74037,498
"3667",14096,7,19943,169.46
"3668",13853,37,91291,503
"3669",4668,7,23315,139
"3670",13798,14,48962,319
"3671",4015,13,31659,323.12
"3672",3671,13,24277,111
"3673",3226,48,103357,665.29
"3674",3680,6,10907,77
"3675",4122,15,30510,195.1
"3676",14370,102,236547,2261.72
"3677",14730,52,119276,953.8
"3678",16854,41,59614,409.51
"3679",14713,23,72991,441
"3680",16699,32,65247,117
"3681",5190,17,34172,236.86
"3682",5304,121,344766,2844
"3683",6774,24,74543,676
"3684",3883,52,112964,948.64
"3685",5211,44,141915,1452
"3686",3356,16,28843,224.34
"3687",14836,51,109329,708
"3688",4481,21,45733,363
"3689",14097,22,58000,618.5
"3690",4161,13,69200,342.14
"3691",14567,67,154216,1205.4
"3692",5460,22,67916,576.06
"3693",4174,13,29220,228.55
"3694",3723,20,65347,332.48
"3695",3999,25,87871,1013
"3696",13813,21,65028,330.84
"3697",17811,51,129873,204
"3698",4760,29,54207,266
"3699",3399,16,36271,95
"3700",17572,25,83649,444
"3701",14400,8,16148,68
"3702",14062,26,49722,438.6
"3703",17836,25,39832,320.09
"3704",10045,28,49572,254.25
"3705",15008,22,33821,169
"3706",5584,21,49050,189.65
"3707",5278,13,36997,318.98
"3708",4469,253,555931,4425
"3709",3931,265,475084,7454.39
"3710",5432,41,104393,697
"3711",25122,45,86402,641
"3712",11964,190,538923,2818
"3713",3066,292,582084,4028
"3714",17431,9,11599,62
"3715",18282,38,79990,380
"3716",17438,95,270459,2168.47
"3717",27543,33,66372,324
"3718",5338,16,34600,279.73
"3719",34448,11,9191,3
"3720",18861,23,50968,399
"3721",25065,15,33994,173.85
"3722",3610,68,237178,1102
"3723",18831,15,38952,151
"3724",34635,20,39163,122
"3725",5564,30,68886,463.72
"3726",34418,14,21736,188.77
"3727",18564,37,115689,838.32
"3728",24422,20,35367,235
"3729",23430,33,75321,599.16
"3730",5065,17,34356,173
"3731",19468,63,108970,750
"3732",25185,86,572940,2863
"3733",26297,142,136187,1027.54
"3734",3325,41,156816,947
"3735",16859,16,41500,333
"3736",5111,44,115947,978
"3737",19819,20,28347,207
"3738",26370,21,39720,347.35
"3739",32711,64,95296,951.66
"3740",20107,21,34282,87
"3741",3635,23,70953,143
"3742",19070,49,118728,1048.49
"3743",16347,19,46554,294
"3744",14735,22,46495,454.07
"3745",2250,59,109149,957.26
"3746",33506,26,48083,447.63
"3747",24181,8,26224,48
"3748",4298,1416,5654306,92346.38
"3749",7017,128,233538,1268
"3750",17557,49,88260,480
"3751",3157,32,71281,532.38
"3752",1757,56,101889,578
"3753",14775,25,59053,347
"3754",2248,221,407500,2526
"3755",26228,29,59017,468
"3756",3863,106,192586,1207.79
"3757",34377,16,38028,259
"3758",32719,26,61050,562.19
"3759",25851,17,43761,387.55
"3760",19981,45,153522,924
"3761",19351,26,54289,309
"3762",16755,587,1934993,3779
"3763",26629,33,99065,816.4
"3764",27450,30,80154,643
"3765",17913,18,37219,250.35
"3766",22057,34,62308,471
"3767",3217,24,64038,222.23
"3768",18880,56,139507,884.1
"3769",3222,23,30796,238
"3770",18670,54,85173,593
"3771",19457,43,112195,1096.5
"3772",169,123,193979,1543
"3773",3242,18,26113,144.98
"3774",4464,21,77310,347
"3775",24577,22,28023,258.63
"3776",5004,42,110798,853.64
"3777",20365,14,42674,142
"3778",14872,62,180795,1361.39
"3779",3269,79,176240,871.62
"3780",16280,96,279440,1727
"3781",3684,4,9921,59.86
"3782",18150,56,171833,517
"3783",3685,365,881030,4563
"3784",4794,15,38373,221
"3785",33789,147,832034,9081.04
"3786",13682,42,142071,808
"3787",24575,18,23122,178
"3788",18895,39,104149,200
"3789",5425,6,18644,192.13
"3790",2191,28,53403,381
"3791",20329,44,98062,775
"3792",14336,70,220731,1204
"3793",19349,27,48783,298
"3794",26744,54,146921,998
"3795",25620,47,129553,901.45
"3796",3342,25,61233,240
"3797",3816,23,68071,367
"3798",26247,48,122577,1085.22
"3799",24346,40,94680,526
"3800",16770,25,49142,218
"3801",363,70,101560,545
"3802",18705,22,49267,316
"3803",25593,42,77846,646.26
"3804",17064,56,268860,1277
"3805",3846,11,31144,146
"3806",961,82,242791,2114.38
"3807",27538,181,628550,4729
"3808",17496,157,250844,2947.87
"3809",3363,69,91822,731.41
"3810",15763,20,48848,364.45
"3811",23927,25,53147,522.19
"3812",4856,46,80370,432
"3813",18767,182,299823,1913
"3814",33556,25,80052,752
"3815",2122,98,211261,1795.09
"3816",4211,32,56834,309
"3817",26920,15,35057,261
"3818",5452,2897,4079573,115030.03
"3819",26326,39,64592,497
"3820",27581,39,99343,743.17
"3821",3720,30,71755,398
"3822",26829,22,43673,306
"3823",7888,385,1125295,10150.95
"3824",3874,58,106687,870.8
"3825",16612,54,99945,828.11
"3826",16792,54,120622,714
"3827",18747,13,30172,156
"3828",33555,29,70575,477.67
"3829",27488,27,55957,498
"3830",15572,144,272572,2304.8
"3831",19514,243,565560,4473.3
"3832",23171,22,56453,371
"3833",3737,10,20758,109
"3834",26491,25,42908,232
"3835",1033,86,266466,2431.41
"3836",25016,20,39223,315.02
"3837",22964,25,42898,200
"3838",5249,24,65743,574.57
"3839",11501,119,181657,1482
"3840",1294,86,167113,1235
"3841",852,92,150187,501
"3842",22498,19,35298,263.19
"3843",25127,13,28444,239.45
"3844",2107,74,106125,824.06
"3845",33416,29,63979,524.13
"3846",24902,18,33932,206.8
"3847",22375,135,240045,1357
"3848",6600,509,981742,9261.2
"3849",22046,33,59754,383
"3850",4534,127,500763,4280.38
"3851",1049,38,107385,733.06
"3852",23068,12,24388,225.93
"3853",27301,27,59481,381.03
"3854",5551,228,372947,2264.63
"3855",34237,17,25228,235
"3856",19502,95,205015,1173
"3857",6964,311,761027,6465
"3858",19103,26,41357,210
"3859",17195,26,46018,111
"3860",3041,47,100079,725
"3861",4969,39,65176,411.56
"3862",23684,24,47210,409.68
"3863",3961,22,53501,274
"3864",15487,119,317625,2262.75
"3865",3842,45,148115,510
"3866",18136,40,71635,375
"3867",19263,41,87977,232
"3868",192,68,137913,922.12
"3869",22282,25,68444,512
"3870",21290,26,56239,480.92
"3871",4803,74,143868,1143.03
"3872",18982,9,33672,164
"3873",19266,39,95247,290
"3874",24247,35,50904,425
"3875",18613,362,313506,3866.34
"3876",4906,139,406523,2764
"3877",3239,20,34879,128
"3878",1545,82,308721,2374.84
"3879",15059,22,45355,248
"3880",17872,35,51521,247
"3881",3225,12,17255,137.4
"3882",19338,26,40040,206
"3883",4660,13,21924,207.37
"3884",19288,29,64995,406
"3885",16653,48,103479,460
"3886",530,24,66095,598.14
"3887",8057,187,397836,1944.11
"3888",3597,52,103700,908.1
"3889",22202,20,34039,183
"3890",25247,33,129225,190
"3891",7472,166,448352,3694.8
"3892",34645,31,136382,702
"3893",2108,100,170848,1188
"3894",7770,156,288308,2587
"3895",2831,85,139331,1191.87
"3896",21284,31,46901,118.36
"3897",12248,61,137748,874
"3898",4736,21,39348,261
"3899",18514,41,101376,634.45
"3900",24865,23,36081,305.45
"3901",18869,114,187944,1496
"3902",4482,27,49058,267
"3903",33209,510,482109,0
"3904",3440,157,306142,2375.13
"3905",28619,232,690337,3347
"3906",33982,27,85916,621
"3907",27021,16,37929,184
"3908",5029,4205,15120553,150875.65
"3909",16262,1461,5615671,53399.45
"3910",23834,16,70014,160
"3911",28396,120,435189,2957
"3912",9654,42,104343,728.37
"3913",30212,6,21480,30
"3914",33010,29,54369,432.06
"3915",21874,46,64578,497
"3916",7859,110,207757,1579.02
"3917",34594,10,11872,70
"3918",28859,59,181804,452
"3919",3063,36,85055,752.98
"3920",21784,27,66907,538.43
"3921",6085,142,356731,3665.59
"3922",21962,12,19972,52
"3923",24045,112,244303,1601.06
"3924",22549,14,23535,78.17
"3925",16835,118,329805,1114
"3926",23011,41,178437,1476.88
"3927",17107,82,157984,1116
"3928",27332,92,464011,2235
"3929",26665,208,2508767,96970
"3930",16315,9,26050,187.14
"3931",28105,43,80537,685
"3932",26263,12,39293,108
"3933",30241,4,11138,25
"3934",34140,11,35601,306
"3935",30358,7,45592,33
"3936",32241,56,184613,1273
"3937",30367,23,94803,560
"3938",31110,45,227808,1025
"3939",32629,132,221245,1375
"3940",28723,4,33841,169
"3941",27736,7,17597,33
"3942",29809,91,328275,300
"3943",28541,32,181254,591
"3944",28074,42,293621,596
"3945",30257,74,679287,2995
"3946",30401,93,532861,3439.51
"3947",29058,28,365767,520
"3948",32269,21,62852,388
"3949",28489,206,992936,6565
"3950",32460,87,259674,1657
"3951",28059,45,98631,489
"3952",32499,82,140999,1638
"3953",29961,54,203816,541
"3954",30255,221,1211580,6221
"3955",1622,6,11879,86.29
"3956",5633,159,446737,3018
"3957",9728,13,27969,219
"3958",21948,10,28775,172.89
"3959",17209,18,28275,118
"3960",17120,93,185471,1401.32
"3961",3698,13,24276,137
"3962",5441,11,37054,301.72
"3963",4741,17,39361,335.33
"3964",19106,11,22819,134
"3965",10986,6,13781,116.54
"3966",1386,4,9952,92.03
"3967",5252,37,125623,1042.33
"3968",1852,61,153468,1128
"3969",17001,24,31534,164
"3970",34268,8,8084,35
"3971",1520,85,202237,1607.95
"3972",27439,20,41549,352.75
"3973",20657,13,21165,40
"3974",20989,52,148838,1214
"3975",20162,19,34438,248.7
"3976",21557,25,45681,281
"3977",34596,22,32199,112
"3978",20646,13,20349,206.4
"3979",21010,75,164057,1426
"3980",32987,293,1119586,6879.56
"3981",2233,384,2010631,12163.02
"3982",34524,20,35518,119
"3983",20479,14,35751,322.51
"3984",13718,5402,15065682,147624
"3985",12751,10,19396,115
"3986",15767,6,12499,100.53
"3987",30017,74,318114,1914
"3988",26290,20,77005,563
"3989",18508,20,46362,392.73
"3990",11932,15,36554,165
"3991",1426,35,88232,686
"3992",11005,11,18227,139.18
"3993",27539,10,101827,869.18
"3994",17224,76,245735,792
"3995",31928,23,43201,187
"3996",34241,21,70421,445
"3997",15374,164,322291,2063
"3998",18519,16,33515,255
"3999",30680,40,161064,967
"4000",26479,29,188391,431
"4001",9170,72,161192,1272
"4002",34222,20,49286,463.23
"4003",32570,217,736751,2588
"4004",33733,89,168400,1611.99
"4005",29332,72,190198,1580
"4006",27044,50,119276,981.64
"4007",2829,43,87374,349
"4008",2697,68,142850,1273
"4009",2700,31,66711,665.89
"4010",2727,17,23514,172.97
"4011",12558,30,53729,394
"4012",15659,25,49054,380.17
"4013",4100,55,118100,981.82
"4014",34704,19,30109,52
"4015",33758,105,232491,2139
"4016",31595,52,313186,1489
"4017",2747,75,213686,1507
"4018",1218,23,63057,439.33
"4019",4949,14,40951,241.64
"4020",5748,12,23606,137
"4021",11922,27,67792,301
"4022",12283,27,57699,265.06
"4023",14893,9,17717,154.12
"4024",9879,33,41593,284.56
"4025",10588,37,108133,888.23
"4026",10709,33,78751,429.83
"4027",8500,21,48273,426
"4028",8600,9,23735,209.04
"4029",24498,22,34038,224
"4030",24538,65,166792,1411.1
"4031",21437,21,39026,251.21
"4032",21752,15,25843,213.01
"4033",18987,20,32152,258.79
"4034",17950,39,60653,417.09
"4035",16895,10,39780,169
"4036",17639,38,102462,882.9
"4037",16177,22,74169,639.36
"4038",15586,46,154779,1432.75
"4039",15836,26,52381,357.84
"4040",15539,20,37956,307
"4041",15369,8,20678,105.5
"4042",15271,77,226524,1810.25
"4043",12636,7,28680,203
"4044",11634,16,39844,312.92
"4045",12149,53,92345,219
"4046",13680,10,19923,188.99
"4047",13622,17,61815,388
"4048",13868,20,39114,297
"4049",15050,31,91090,544
"4050",9502,24,40436,270
"4051",10359,60,80305,548
"4052",8604,7,20686,158.59
"4053",9014,21,53216,192
"4054",9467,6,15787,88.6
"4055",6007,6,6010,38
"4056",5821,7,33742,221.11
"4057",6104,39,131884,461
"4058",6105,72,255494,1743
"4059",18621,44,114237,962.69
"4060",18611,12,27104,57
"4061",18301,11,27207,173.82
"4062",18063,9,19851,143.18
"4063",17061,9,27052,196.21
"4064",17347,8,13834,118.82
"4065",16333,7,28664,220
"4066",16600,37,53658,226.15
"4067",16608,12,21556,129
"4068",16643,11,21814,119
"4069",15589,7,17010,112.16
"4070",16217,25,77119,557
"4071",33470,8,29079,177
"4072",8603,12,30793,297.83
"4073",8522,13,41471,290.51
"4074",12298,9,15095,103.07
"4075",13632,16,38914,378.48
"4076",11154,6,14602,79.56
"4077",1299,19,31454,291.06
"4078",4498,11,32382,247.7
"4079",3230,10,21691,145.79
"4080",17775,14,30687,249.66
"4081",17856,19,38939,270
"4082",18924,7,6928,31.56
"4083",16768,15,25589,124
"4084",16695,51,117338,805
"4085",16182,18,48004,214.28
"4086",15466,20,65348,398
"4087",15694,12,15817,103
"4088",15206,87,242645,1048
"4089",14251,11,27713,212.2
"4090",21753,84,325992,1709.17
"4091",25325,47,100617,862.21
"4092",25340,4,9962,41
"4093",3983,29,60331,427
"4094",5791,14,59357,406
"4095",2413,38,69043,626
"4096",2383,9,26045,163
"4097",3272,8,14562,67
"4098",1176,29,59763,341
"4099",591,23,38586,85
"4100",12299,40,59374,378
"4101",11151,76,192213,1554
"4102",11167,192,226433,1676.78
"4103",12757,19,31264,266.11
"4104",8093,10,25577,222.39
"4105",9041,6,18238,152.17
"4106",9651,26,42893,370.31
"4107",9968,35,68172,493.18
"4108",15663,88,250662,1557
"4109",15321,48,108772,953.02
"4110",15364,10,26710,160
