"","cert","numemp","asset","RWAJT","RBCT2"
"2349",29721,53,101027,51082,641
"2350",28462,16,69019,38011,237
"2351",29962,20,88390,38916,167
"2352",58028,11,36937,34311,377
"2353",5589,24,47168,28193,316
"2354",21851,365,1821924,1451909,29385
"2355",21987,218,405129,363460,4621
"2356",19881,18,36619,22852,122
"2357",35157,93,448485,382246,4780
"2358",15855,26,62088,33275,416
"2359",8439,49,121098,100232,1255
"2360",924,51,186518,129279,1489
"2361",4842,436,1991666,1356200,61140
"2362",12284,6,12904,5043,40
"2363",16673,70,226537,185584,2325
"2364",2036,150,546499,490408,5573
"2365",9188,13,29785,15572,198
"2366",8668,114,349864,246512,1754
"2367",5716,105,347191,290802,3510
"2368",11286,105,374617,316224,2175
"2369",9069,44,175629,135409,1694
"2370",13046,42,166559,126489,1586
"2371",12761,44,99513,70950,890
"2372",13737,76,213612,127149,958
"2373",10382,47,134552,88333,966
"2374",1939,41,88901,66616,834
"2375",1331,297,1376981,1249588,15658
"2376",34719,20,73945,41874,523
"2377",9986,14,45499,23572,295
"2378",10469,6,38016,13440,84
"2379",15173,8,29448,19059,239
"2380",9298,42,169468,138849,1359
"2381",6080,8,40073,35951,417
"2382",13242,36,131313,100623,1261
"2383",10184,9,31272,24491,316
"2384",9340,17,48066,36429,456
"2385",33235,8,33505,28093,334
"2386",288,13,36800,21684,273
"2387",9378,48,102426,82960,1029
"2388",12602,24,105380,70097,879
"2389",28435,527,1244273,528086,4821
"2390",28478,16,57866,21008,444
"2391",2485,10,29597,21230,221
"2392",1895,60,156147,116996,1048
"2393",13801,28,70692,48705,354
"2394",15801,54,151129,110319,1387
"2395",1735,50,146873,103967,1123
"2396",17444,3,4762,2435,25
"2397",13887,27,94987,50253,398
"2398",13415,8,27397,17903,225
"2399",14275,9,35592,31019,253
"2400",16440,33,117264,69849,704
"2401",16810,68,191070,138378,1700
"2402",16897,59,239040,141986,1515
"2403",9059,25,63969,40918,513
"2404",3170,25,55217,25546,320
"2405",12492,11,45928,31205,289
"2406",4144,6,15546,8154,103
"2407",1651,7,16213,13155,165
"2408",27178,14,34630,31837,399
"2409",12355,8,42560,34294,429
"2410",1225,572,3009569,1570067,19673
"2411",14024,9,33752,19790,202
"2412",1660,89,194414,124539,1565
"2413",14056,70,160023,138188,469
"2414",16574,43,117480,108438,1075
"2415",10492,22,105939,74621,666
"2416",255,24,84340,66380,832
"2417",21728,12,46547,36617,459
"2418",501,15,59914,51255,645
"2419",15610,34,130615,92491,971
"2420",19318,11,23223,10226,129
"2421",10571,9,23341,17629,222
"2422",8845,14,33991,24139,304
"2423",1599,25,56674,46900,430
"2424",11324,29,59827,45160,387
"2425",8756,16,41218,21791,264
"2426",10165,31,151671,128676,891
"2427",1901,9,22109,17060,173
"2428",13382,30,90294,71809,898
"2429",13662,27,89984,80024,708
"2430",8405,120,652325,458100,5635
"2431",14445,49,196720,163753,1543
"2432",22888,64,115155,67259,842
"2433",16717,10,42574,30026,378
"2434",10896,6,16125,9217,76
"2435",15810,21,37636,17784,217
"2436",57335,20,134271,119331,834
"2437",1296,71,188307,130474,1637
"2438",2429,72,260346,190971,2224
"2439",8661,22,36335,23892,299
"2440",15437,123,523133,325510,3460
"2441",4621,18,46009,24359,307
"2442",1291,141,497019,340759,4195
"2443",12869,45,115217,78669,985
"2444",17614,106,505366,319405,3352
"2445",17339,13,36729,15555,127
"2446",1027,77,273980,212730,2660
"2447",2765,29,87857,46689,587
"2448",18528,35,82312,61614,772
"2449",16103,8,24367,17141,216
"2450",8267,22,73766,47845,552
"2451",8268,16,41793,18438,193
"2452",4539,76,251276,172329,2160
"2453",34711,5,47222,21521,95
"2454",9686,28,82243,45844,599
"2455",10514,21,43168,21919,275
"2456",16910,27,82154,65256,648
"2457",15118,37,108886,79222,1371
"2458",15189,21,53827,43375,528
"2459",4611,22,69045,50013,628
"2460",264,26,61339,44637,561
"2461",15928,15,36333,31714,268
"2462",16942,9,25354,20652,240
"2463",14404,8,18690,11600,145
"2464",14807,21,76674,54928,688
"2465",8086,13,54503,35238,441
"2466",9297,9,103750,68254,858
"2467",13025,46,174821,122184,1528
"2468",8097,6,28294,21412,124
"2469",10500,13,42607,29134,302
"2470",13655,13,43036,28555,358
"2471",18284,13,52155,41766,526
"2472",18394,37,121600,99317,992
"2473",25668,5,31174,21614,271
"2474",10122,15,59035,30288,159
"2475",15895,16,61494,35467,203
"2476",9122,14,25849,16876,214
"2477",879,27,101249,56069,705
"2478",9295,8,21809,11608,148
"2479",342,117,251474,194176,2401
"2480",13407,78,224301,145410,1407
"2481",13897,68,183595,122737,991
"2482",10004,30,78602,50540,558
"2483",11307,57,184728,155802,1423
"2484",17356,4,16236,11672,147
"2485",16116,8,41776,32797,412
"2486",15907,13,59556,46811,434
"2487",227,15,48418,37298,398
"2488",9290,47,105715,82358,1031
"2489",9935,36,69238,57781,547
"2490",8760,19,61315,48094,601
"2491",5838,16,44740,27445,261
"2492",14209,157,473602,364251,2692
"2493",15367,55,101150,51606,647
"2494",1124,11,96333,50774,643
"2495",13257,11,30573,17771,223
"2496",12293,6,13850,11310,146
"2497",2484,9,31985,20121,252
"2498",19720,34,118873,84575,1061
"2499",18712,5,18867,8303,83
"2500",18739,3,7833,5336,54
"2501",15126,16,74591,63196,477
"2502",10712,10,27152,8639,50
"2503",1123,13,39241,31008,224
"2504",13775,37,119175,65500,790
"2505",17821,8,38803,32976,413
"2506",9106,7,32719,22205,266
"2507",8647,35,62653,42689,527
"2508",5691,24,54318,38962,449
"2509",10652,5,13903,9137,114
"2510",10484,33,52566,38056,356
"2511",12855,34,136042,122461,1302
"2512",12107,11,36016,22938,178
"2513",13796,5,18876,12621,158
"2514",14344,6,27109,18116,223
"2515",14578,175,438503,294989,3414
"2516",1686,24,109386,68184,858
"2517",5797,33,86230,58599,506
"2518",526,8,16124,12397,75
"2519",10458,17,52538,38420,329
"2520",16114,36,60114,40958,514
"2521",8821,13,64312,50150,453
"2522",11299,41,162204,131266,1359
"2523",9716,42,137669,98238,1235
"2524",1780,52,125923,91923,1154
"2525",12091,7,34346,18628,234
"2526",11133,15,37664,29457,346
"2527",14353,12,41288,30528,382
"2528",10802,16,43704,29323,368
"2529",1413,7,21360,16444,205
"2530",1910,16,25449,17553,220
"2531",1973,6,16096,12145,153
"2532",1416,9,33809,26434,332
"2533",10077,7,30309,13156,55
"2534",23866,19,64638,37413,370
"2535",8214,25,66460,48089,603
"2536",10561,20,64103,52489,485
"2537",9259,46,109343,65756,825
"2538",9354,8,21071,15725,139
"2539",10566,20,52802,41298,518
"2540",13902,4,18423,7443,57
"2541",15011,30,62023,43909,392
"2542",8306,34,87717,60149,731
"2543",8217,8,24419,19385,243
"2544",5731,10,39215,23196,292
"2545",1929,11,38946,30397,371
"2546",10174,14,38194,27893,333
"2547",8864,10,28650,19411,177
"2548",8865,16,50157,35734,449
"2549",11680,50,95880,73700,743
"2550",1619,11,43081,28059,352
"2551",12758,12,33774,26429,331
"2552",23324,8,15127,8501,111
"2553",11003,35,62498,45925,576
"2554",6156,10,15987,7068,89
"2555",8510,20,58064,46994,532
"2556",12858,36,223454,169227,2118
"2557",14392,17,91879,64496,752
"2558",14195,33,130656,115232,1330
"2559",9257,9,36789,21778,270
"2560",9327,65,207132,134610,1689
"2561",12104,23,96789,54429,218
"2562",18208,183,867921,564322,7076
"2563",6149,3,7028,6388,55
"2564",12244,7,23669,18230,229
"2565",1802,6,19117,11398,130
"2566",31936,24,57218,31656,399
"2567",3195,16,90081,43497,434
"2568",4319,70,250295,143727,1757
"2569",33831,3,300493,271694,0
"2570",29744,78,255677,181570,2271
"2571",32580,97,736099,504172,4708
"2572",10464,24,55194,29968,291
"2573",14352,36,100875,68755,861
"2574",1380,26,86464,61493,770
"2575",33318,22165,83948167,63558076,2178160
"2576",57519,256,407041,246576,2294
"2577",20367,67,248109,202309,1547
"2578",30895,401,1885098,1054683,6429
"2579",57621,33,118590,88066,1050
"2580",21440,362,1490624,1337433,23101
"2581",14251,21,48441,43116,518
"2582",32511,57,142720,117787,1473
"2583",20268,56,409654,285761,3572
"2584",14382,29,116725,99072,535
"2585",33198,34,322742,265701,3708
"2586",21455,34,96636,59782,645
"2587",35266,20,106060,70917,851
"2588",26451,84,359261,207875,1367
"2589",30614,912,4232679,3039469,15943
"2590",29521,18,88428,42951,341
"2591",28316,169,859339,321417,4099
"2592",23468,87,121002,120146,0
"2593",22153,35,91390,68114,851
"2594",19644,59,224022,119844,1203
"2595",35206,16,13861,13704,0
"2596",30954,18,66170,30955,346
"2597",28038,150,722277,471548,2632
"2598",1150,38,91526,60562,302
"2599",20225,238,910435,331046,0
"2600",34791,17,81802,66344,830
"2601",27697,75,379546,153646,1310
"2602",6672,12432,58016440,50097928,1232782
"2603",993,8538,48259297,50415146,440716
"2604",32712,263,1829357,1699653,10919
"2605",16963,3,11894,7633,68
"2606",25870,131,117464,104776,1316
"2607",25158,133,669500,484081,6078
"2608",31840,47,312734,289615,3036
"2609",10176,11,21935,15581,162
"2610",25667,907,1347074,1292779,16808
"2611",8796,94,242035,170112,2076
"2612",8122,87,183895,97382,1190
"2613",57596,12,36304,35101,365
"2614",35245,28,111662,96283,1198
"2615",57722,23,101024,63651,527
"2616",29630,55,115705,85599,1076
"2617",15762,10,18414,12222,154
"2618",23577,752,2894932,2170187,25619
"2619",14808,269,1209637,1021475,8832
"2620",3657,601,2412120,2272049,18929
"2621",4092,9,30850,15153,190
"2622",15296,159,278347,208065,2210
"2623",8149,210,636023,384283,4810
"2624",16858,82,258325,165990,2085
"2625",34288,28,191807,124521,1060
"2626",35186,149,335142,285844,1586
"2627",19226,82,222541,149543,1129
"2628",34040,28,169110,109008,979
"2629",26312,114,731703,162179,0
"2630",13011,24,96336,62747,784
"2631",32582,64,310572,156933,455
"2632",16849,202,502629,358390,4164
"2633",18434,187,617542,409438,5121
"2634",23588,85,173728,133659,1004
"2635",14552,37,93132,70976,793
"2636",5907,94,261678,186141,2329
"2637",8663,387,1394131,1149224,19466
"2638",4516,39,160630,128311,1392
"2639",14256,14,36658,16429,161
"2640",10007,25,69087,57631,494
"2641",1744,22,59208,37209,360
"2642",14885,135,351984,238548,2166
"2643",15019,571,1990614,1571448,17642
"2644",6917,149,509950,424846,3770
"2645",16473,33,76060,46420,589
"2646",12229,2184,9587461,8686276,109074
"2647",3121,89,180861,142180,1780
"2648",9620,68,189022,148748,1822
"2649",3973,139,704047,590900,4406
"2650",34060,70,366861,376863,4714
"2651",27394,129,290544,239890,2999
"2652",13946,36,105617,72530,908
"2653",4219,43,151561,130972,1642
"2654",14778,116,320362,229304,2041
"2655",5394,34,147017,121518,1172
"2656",3167,14,25169,17266,214
"2657",17233,274,575655,356259,3824
"2658",27078,66,227292,182813,1774
"2659",29786,98,289896,181145,2269
"2660",33405,163,629966,380352,4818
"2661",15911,33,109429,72049,901
"2662",4509,20,63880,51613,612
"2663",15034,12,57195,40654,511
"2664",15348,17,39786,16229,89
"2665",18641,30,481649,362331,4602
"2666",18149,38,87329,59774,661
"2667",3134,16,73627,36618,367
"2668",3335,13,48620,29997,313
"2669",31867,19,68704,36091,457
"2670",12517,124,463541,407045,3899
"2671",18431,71,143815,88877,1112
"2672",9288,102,386825,261381,2737
"2673",32069,48,1424283,973513,6899
"2674",2784,30,138024,67177,679
"2675",4056,19,61950,51116,641
"2676",57514,19,101921,76628,888
"2677",15580,33,102047,59677,761
"2678",26229,104,218203,176912,1931
"2679",34116,40,118391,95000,1191
"2680",34929,57,85299,58421,742
"2681",27423,145,372159,309863,3634
"2682",57017,43,251379,210468,2095
"2683",17470,62,915859,815536,7792
"2684",34396,116,351172,315857,3952
"2685",27573,30,95687,79545,767
"2686",25231,16,35003,26799,240
"2687",19775,6,10738,5458,68
"2688",15695,20,105496,72822,796
"2689",3702,37,109979,76765,673
"2690",34182,66,181104,102022,873
"2691",18815,123,396271,311055,3901
"2692",17474,30,77192,29569,370
"2693",4738,50,121075,80910,549
"2694",33556,27,72958,59591,748
"2695",9450,37,113426,54618,686
"2696",18592,66,171356,152613,1401
"2697",9070,16,35323,21446,269
"2698",22327,32,49215,31875,399
"2699",10693,79,176408,143335,1644
"2700",3874,69,192909,123560,1554
"2701",26960,23,53999,35791,443
"2702",58152,9,39102,10716,21
"2703",35390,77,625078,555233,6950
"2704",24307,36,71230,46174,389
"2705",18411,40,99802,61695,693
"2706",4026,7,50667,42300,330
"2707",28533,154,569863,476520,5645
"2708",14276,53,160316,125644,1596
"2709",34270,35,169120,136605,1347
"2710",34098,9,41274,33332,369
"2711",16501,142,408657,329362,3330
"2712",5287,134,675171,583121,6993
"2713",57616,9,44203,27230,350
"2714",4228,39,124602,85856,692
"2715",19666,16,27301,21417,184
"2716",6263,38,92979,51974,652
"2717",15229,74,573564,514510,5600
"2718",35445,13,110449,84729,1061
"2719",22819,122,505410,397845,4484
"2720",34966,18,51869,40243,504
"2721",416,38,99470,74387,937
"2722",58034,10,18257,10044,81
"2723",57552,20,126795,106017,1278
"2724",34802,52,241463,182125,3678
"2725",35530,20,81695,68581,723
"2726",10637,30,61670,50110,520
"2727",25268,36,109432,74948,941
"2728",34995,17,42708,34891,439
"2729",34838,49,100984,73469,928
"2730",34969,70,468462,342309,2010
"2731",19716,51,193751,144402,1417
"2732",1700,124,296352,167911,1674
"2733",6750,173,403802,292581,2695
"2734",4886,1104,4324051,3498396,29520
"2735",57252,75,313863,258441,2748
"2736",32711,68,315325,274960,3077
"2737",57212,48,166104,162991,1440
"2738",57966,14,44346,27404,289
"2739",23152,18,71447,53936,529
"2740",15926,32,91679,73966,930
"2741",19304,76,206084,144952,1209
"2742",32940,75,138624,88358,1022
"2743",15504,1566,5430657,3532674,54052
"2744",19964,59,175243,131294,1661
"2745",22502,26,62026,47206,590
"2746",21478,19,31125,24145,256
"2747",26682,18,41937,33946,426
"2748",4972,279,833370,600297,6865
"2749",7593,172,550619,367172,3623
"2750",4433,176,779133,529909,4124
"2751",11228,76,179503,135564,1713
"2752",34899,50,186990,161525,1762
"2753",741,11,56335,38482,982
"2754",16748,83,289863,245576,2573
"2755",27075,52,206015,182253,2184
"2756",25832,41,248583,177346,6461
"2757",3143,16,56740,54757,607
"2758",33005,120,604433,368236,2900
"2759",686,115,259649,155614,1499
"2760",34415,93,561831,304592,2443
"2761",32193,50,254505,223482,2795
"2762",57465,40,159729,109450,1225
"2763",11895,93,119888,87363,649
"2764",57273,7,31441,24398,294
"2765",57448,27,201958,186266,2186
"2766",35246,17,150859,125811,1577
"2767",34377,72,179501,134859,1095
"2768",26359,527,1935339,1890498,23633
"2769",10621,39,146210,116183,1454
"2770",57069,21,190923,173067,1924
"2771",34496,70,337492,292167,3261
"2772",34965,87,642828,613895,23380
"2773",25645,92,497521,474058,5288
"2774",27583,32,175849,128758,1566
"2775",24603,42,86823,67469,851
"2776",7468,1434,5871882,4260746,39895
"2777",33832,41,78688,61492,746
"2778",33842,31,137801,106871,1252
"2779",5803,18,68608,50886,528
"2780",27066,87,260831,191857,1456
"2781",24353,82,143485,107585,1263
"2782",2176,74,165482,120678,1304
"2783",13179,65,178999,149846,1855
"2784",11225,20,65899,54507,682
"2785",33538,198,731097,451862,2532
"2786",32727,27,75169,60920,716
"2787",35090,25,99052,79188,991
"2788",4723,20,58433,33367,348
"2789",8852,17,113459,101516,972
"2790",34533,114,401029,299189,3383
"2791",14023,205,482094,410246,12610
"2792",12261,857,2603136,2142120,21678
"2793",22355,20,29427,19837,239
"2794",17520,32,122941,98256,525
"2795",14720,88,285008,224647,2391
"2796",14904,15,52344,36393,398
"2797",30652,34,117248,86555,1083
"2798",33965,42,215719,183040,2039
"2799",57903,39,188039,163769,1807
"2800",15913,38,124154,81143,719
"2801",8535,8,27470,20816,261
"2802",32270,95,357339,280010,3474
"2803",27211,91,230424,179042,2240
"2804",57124,55,170701,132535,1363
"2805",35573,22,50603,34440,431
"2806",33794,64,226397,210500,1987
"2807",34887,28,94424,66308,726
"2808",34580,27,72924,56854,711
"2809",34752,18,54614,33770,422
"2810",57681,21,205870,163121,2045
"2811",34943,86,269966,229098,2871
"2812",15647,72,281012,216863,2722
"2813",14735,24,58579,38447,482
"2814",1194,32,88693,66012,571
"2815",8543,6,22737,14517,180
"2816",16207,105,228896,165412,1103
"2817",34047,134,536326,339107,3128
"2818",13012,637,1969380,1398070,14900
"2819",22964,67,113890,83371,637
"2820",3850,14,30659,30961,159
"2821",1639,67,158204,112467,1402
"2822",20028,15,38626,33329,381
"2823",35312,22,161581,120484,1145
"2824",10887,85,385524,244379,1870
"2825",18204,215,1024545,758565,8105
"2826",57702,35,113925,94884,919
"2827",24332,27,294762,269327,3410
"2828",4028,236,623351,543327,5165
"2829",17047,20,49525,28595,358
"2830",35038,34,303058,274978,3250
"2831",25883,50,289190,270216,3060
"2832",28144,28,129311,74865,480
"2833",35533,36,13548,3562,0
"2834",4049,57,133752,103399,901
"2835",13020,65,145655,111434,1221
"2836",33131,15,60847,52540,660
"2837",5186,42,107745,83966,1026
"2838",8855,33,77706,64032,802
"2839",1600,26,66638,57213,592
"2840",15621,13,27837,23416,294
"2841",1487,300,810963,527061,6601
"2842",12839,147,503549,402189,4384
"2843",2762,26,69959,56281,704
"2844",10879,29,106416,80252,765
"2845",29594,41,136438,93787,960
"2846",31077,65,196534,150576,1886
"2847",27732,196,610750,452009,3586
"2848",27932,48,141421,82270,634
"2849",31479,31,75273,35469,446
"2850",29782,137,411062,258169,3231
"2851",29702,186,561078,359734,3324
"2852",29245,75,343332,167742,950
"2853",28982,304,883054,668995,1888
"2854",28536,605,10256842,5364725,67514
"2855",30441,212,573693,243028,1060
"2856",28886,101,351608,243366,1839
"2857",27643,71,230269,141228,1769
"2858",29845,398,1507460,1190949,13771
"2859",30048,51,231275,131137,866
"2860",30789,16,38769,29753,176
"2861",31127,92,148753,103786,317
"2862",29047,133,440907,285010,819
"2863",27678,83,291156,186465,1952
"2864",29787,44,161469,126229,752
"2865",29705,35,126230,77569,631
"2866",30985,120,284622,193176,1586
"2867",31410,38,115723,76306,604
"2868",29490,2,7114,3578,17
"2869",29488,201,1153787,644857,4582
"2870",29646,4,23252,9333,105
"2871",31409,8,38508,23025,245
"2872",29005,4,21927,10567,125
"2873",30812,50,248118,123340,752
"2874",31197,15,119389,35385,443
"2875",29090,63,210057,138154,1487
"2876",29345,45,132881,66576,357
"2877",29636,35,100291,62111,1192
"2878",28835,98,511358,290829,2123
"2879",28994,629,2604433,1875054,14461
"2880",30166,13,59871,28988,363
"2881",30330,9,174224,81345,429
"2882",28706,118,582034,289634,1500
"2883",30058,20,109649,64661,287
"2884",28961,13,41865,20960,71
"2885",27852,43,179389,109052,788
"2886",29611,16,76063,28929,132
"2887",30291,17,44178,22332,280
"2888",29838,108,389955,217528,1040
"2889",29685,7,46979,18430,232
"2890",27858,16,81260,30795,218
"2891",29624,79,292445,171240,1391
"2892",28635,4,49009,29292,175
"2893",30132,12,28251,15666,63
"2894",28405,166,683626,368262,1298
"2895",31406,30,188487,143465,880
"2896",29645,7,30716,15195,169
"2897",29164,42,165968,106965,617
"2898",29135,18,99363,45799,91
"2899",29172,9,31592,13829,75
"2900",28924,142,452238,250681,840
"2901",29943,86,268334,127636,840
