"","cert","numemp","asset","RBCT2"
"4050",18514,39,91090,561.99
"4051",24865,20,36427,280
"4052",18869,99,162316,1513
"4053",4482,26,50420,264
"4054",3282,18,34165,195.54
"4055",33209,250,422552,0
"4056",3440,146,273635,2367.82
"4057",28619,226,637617,3043
"4058",33982,24,69152,559
"4059",27021,12,26972,159
"4060",33890,418,1160195,8492
"4061",5029,4582,14338768,136409.48
"4062",16262,1710,6056838,55958.8
"4063",23834,332,519883,16006.56
"4064",30187,12,33297,139
"4065",23810,175,332382,2814
"4066",28396,127,355151,2692
"4067",9654,51,108558,741.35
"4068",30212,7,18779,41
"4069",33010,26,49852,391.09
"4070",21874,42,58965,421
"4071",7859,108,204513,1454.25
"4072",28859,60,174729,440
"4073",3063,35,86578,710
"4074",21784,27,58078,507.36
"4075",6085,322,305853,2882.61
"4076",21962,11,14856,51
"4077",24045,109,233352,1570.72
"4078",22549,15,23733,75.41
"4079",16835,114,309249,956
"4080",23011,40,149910,1122.63
"4081",17107,80,143261,1061
"4082",27332,72,299834,2217
"4083",26665,165,2227538,28339.93
"4084",16315,11,25221,192.92
"4085",28105,40,76363,414
"4086",26263,13,38395,109
"4087",30241,4,10976,25
"4088",34140,12,32649,195
"4089",30358,7,43146,31
"4090",32241,54,179833,1268
"4091",30367,24,79007,294
"4092",32161,9,15591,118
"4093",31110,50,230016,1165
"4094",32629,103,218589,1558
"4095",28723,4,33563,171.34
"4096",29809,93,323058,300
"4097",28541,35,172872,785
"4098",28074,40,283642,604
"4099",30257,75,602201,2735
"4100",27736,4,17884,33
"4101",30401,82,493736,3017.61
"4102",29058,29,334799,520
"4103",28030,9,49198,282.6
"4104",32269,20,45661,285
"4105",28489,183,878800,5565
"4106",28059,31,95015,488
"4107",32460,48,193213,907
"4108",32499,79,138225,1772
"4109",29961,56,184187,523
"4110",30255,218,1034915,5300
"4111",1622,6,11011,73.42
"4112",5633,152,410807,3105
"4113",9728,12,25045,205
"4114",21948,13,27686,156.8
"4115",17209,8,13687,63
"4116",17120,91,174690,1305.76
"4117",3698,10,21706,137
"4118",5441,12,34141,298.32
"4119",4741,16,40554,305.96
"4120",19106,11,20962,153
"4121",10986,7,13156,97.67
"4122",1386,4,8364,84.47
"4123",17001,23,29636,161
"4124",1852,60,144974,1052
"4125",34268,9,4324,0
"4126",1520,94,192773,1487.6
"4127",27439,21,41597,395.32
"4128",20657,11,19952,61
"4129",20989,26,77232,594
"4130",20162,19,31944,246.08
"4131",21557,21,42958,266
"4132",20646,13,19658,195.44
"4133",21010,69,136890,1285
"4134",32987,270,907249,6549.8
"4135",2233,392,1873487,11409.41
"4136",20479,14,35589,318.36
"4137",11959,65,215030,1745.73
"4138",13718,4605,12679675,143583
"4139",12751,10,19198,104
"4140",15767,6,11385,77.71
"4141",30017,66,263539,1617
"4142",26290,21,62938,456
"4143",18508,19,45216,367.58
"4144",11932,15,38357,184
"4145",5252,36,111857,955.62
"4146",1426,33,92661,823
"4147",27539,12,92120,799.2
"4148",17224,76,249889,791
"4149",31928,22,37559,174
"4150",34241,13,28737,170
"4151",15374,160,285908,2179.35
"4152",30680,42,139863,847
"4153",26479,28,165030,529
"4154",9170,65,130499,1179.2
"4155",34222,16,27210,249.24
"4156",32570,172,460959,1552
"4157",33733,111,180311,1594.33
"4158",29332,66,191901,1664
"4159",27494,41,57964,374
"4160",27044,47,99857,834
"4161",2829,42,86471,322
"4162",2697,61,125839,1192.45
"4163",2700,28,62269,576.69
"4164",2727,11,13800,95.32
"4165",12558,23,40232,399.02
"4166",15659,22,45179,358.53
"4167",4100,60,114470,984.19
"4168",33758,107,215746,1822
"4169",31595,47,268172,1156
"4170",2747,77,206656,1390
"4171",1218,22,62375,377.19
"4172",4949,15,40826,230.37
"4173",5748,13,22128,153
"4174",9879,32,38793,233.22
"4175",8500,19,45214,370
"4176",8600,10,23451,212.08
"4177",11922,28,68359,306
"4178",10709,30,78776,413.42
"4179",10588,34,90503,776.85
"4180",12283,28,57695,244.44
"4181",21437,22,36799,240.92
"4182",21752,14,25074,201.95
"4183",24538,73,178444,1368.47
"4184",24498,23,31880,265
"4185",18987,16,30841,238.42
"4186",17950,40,52625,382.35
"4187",17639,38,94044,669
"4188",16895,10,36756,195
"4189",16177,20,71859,547
"4190",15836,26,52053,375.19
"4191",14893,9,17618,134.53
"4192",15271,65,176778,1565.95
"4193",15539,19,31590,288.37
"4194",15586,48,134139,1271.82
"4195",15369,8,21528,94.62
"4196",12636,5,27224,193
"4197",13622,17,56465,388
"4198",13680,9,20090,179.75
"4199",13868,18,33270,288
"4200",11634,17,41138,350.87
"4201",12149,49,89039,219
"4202",9502,22,35538,270
"4203",9467,6,15644,83
"4204",10359,58,73480,472
"4205",9014,21,53805,184
"4206",8604,8,20108,131
"4207",6104,39,127307,385
"4208",6105,69,238525,1750
"4209",5821,7,33178,207.25
"4210",17061,9,23481,185.61
"4211",17347,8,11890,106.77
"4212",18621,45,100301,893.27
"4213",18301,11,24559,159.62
"4214",18611,12,25534,31
"4215",18063,9,18304,134.7
"4216",15589,9,17149,94.19
"4217",15050,27,84655,507
"4218",16217,24,74666,501
"4219",16333,8,26948,189
"4220",16600,39,56009,239.49
"4221",16643,11,21211,110.67
"4222",16608,12,17824,109
"4223",33470,8,22611,147
"4224",3983,26,56403,421
"4225",5791,15,59618,480
"4226",2383,8,24439,177.73
"4227",2413,36,58384,478
"4228",3272,8,14769,73
"4229",1176,26,51936,279
"4230",591,23,36730,155.17
"4231",12299,41,50309,352.97
"4232",12757,19,28517,245.55
"4233",11151,68,166831,1350
"4234",11167,197,215776,1616.76
"4235",8093,9,22835,170.16
"4236",9041,6,18311,139.24
"4237",9651,26,43165,334.08
"4238",9968,27,70053,482.02
"4239",15663,87,221037,1529
"4240",15752,53,156879,749
"4241",15364,9,27014,136.54
"4242",15300,9,13545,106.84
"4243",15321,48,109532,1486.92
"4244",16367,10,17931,146.45
"4245",15898,58,167287,762
"4246",19163,32,56656,400
"4247",19876,420,549311,2854
"4248",17278,22,39692,285
"4249",17994,16,66424,622.62
"4250",17547,21,26821,238
"4251",26277,23,49512,403
"4252",20231,26,52543,372
"4253",22448,32,54839,353.7
"4254",8603,11,26778,250.57
"4255",8522,13,43230,295
"4256",12649,3,11964,81.18
"4257",13632,16,37035,353.91
"4258",12298,9,15426,96.72
"4259",11154,6,14743,76.48
"4260",4498,12,30815,201.21
"4261",3230,10,20424,105.98
"4262",1299,15,27811,234
"4263",16695,49,118022,872
"4264",16768,13,24470,108
"4265",17775,12,26021,210.77
"4266",17856,17,34440,181
"4267",17662,12,21649,119
"4268",18924,7,6568,28.11
"4269",15694,9,13445,86.67
"4270",15466,20,60738,384
"4271",16182,18,45587,196
"4272",15206,91,243238,953
"4273",14251,11,24604,204.95
"4274",25325,51,95417,807.03
"4275",25340,4,11079,39
"4276",24171,20,31705,174
"4277",21753,83,317734,1655.24
"4278",15948,138,449451,3720.13
"4279",19137,48,90108,403
"4280",14974,62,98114,649
"4281",11559,53,199617,555
"4282",8528,17,41602,225.69
"4283",15635,36,100172,932
"4284",10073,98,165730,1561.46
"4285",14185,52,116959,770
"4286",21172,56,99934,657
"4287",11521,5,7533,30
"4288",5999,11,17886,103
"4289",19641,8,18368,59
"4290",16163,20,63750,597.07
"4291",10207,12,30032,268.67
"4292",9873,43,66120,457.08
"4293",8196,10,16036,133.54
"4294",9739,10,9736,59.54
"4295",10159,42,105091,643.63
"4296",12547,30,48331,367
"4297",10871,13,28437,251.94
"4298",11904,15,29774,179.47
"4299",19440,26,38882,265.27
"4300",10991,13,21633,164.69
"4301",12095,7,15004,106.74
"4302",15496,30,92723,864.87
"4303",22034,13,31016,220.12
"4304",11181,13,35714,147
"4305",11557,46,94739,536
"4306",10799,13,27097,210.93
"4307",15471,16,36602,339
"4308",1913,23,50811,425.07
"4309",15478,17,44492,435.63
"4310",484,9,19310,191.54
"4311",20468,29,56635,278
"4312",10559,8,18540,159.04
"4313",4440,12,34555,317.58
"4314",9192,69,134712,1006
"4315",12893,20,38336,240.3
"4316",23815,28,47232,260
"4317",21805,17,29630,191
"4318",10432,6,13699,98
"4319",15032,179,452199,3096.03
"4320",10886,38,71334,430.19
"4321",5139,5,8563,79.58
"4322",10581,30,53746,274
"4323",19393,14,29994,242.15
"4324",10186,11,27264,68
"4325",10956,19,36675,333.09
"4326",9742,10,10345,101.67
"4327",11669,12,26854,120
"4328",8317,20,50247,433.57
"4329",1975,20,64775,585.67
"4330",26898,28,58392,552.99
"4331",9349,9,27072,215
"4332",11822,7,12180,48
"4333",9419,8,23802,173.22
"4334",10243,9,18989,59
"4335",15888,8,16874,103.77
"4336",8857,7,15320,118.81
"4337",14805,13,32346,190.22
"4338",8383,18,55178,394.47
"4339",11316,8,13947,81
"4340",22842,17,32829,206
"4341",3353,8,10957,49.65
"4342",9129,6,15297,120.11
"4343",15616,19,26498,187.24
"4344",1652,42,83384,756.91
"4345",1409,10,33691,167
"4346",21050,41,82246,399
"4347",9330,13,34556,266.88
"4348",10162,16,34042,327.13
"4349",236,13,30173,213.27
"4350",1205,9,9355,28.79
"4351",11144,9,15232,128.78
"4352",8745,79,175944,1408.72
"4353",15629,32,79384,743.37
"4354",26929,26,39001,201
"4355",17909,9,18722,120.75
"4356",16332,28,81184,498
"4357",9734,5,7746,58
"4358",1168,25,70173,393.34
"4359",11675,7,16772,71
"4360",8387,13,37736,315
"4361",10360,31,64227,241
"4362",16334,13,38099,166
"4363",1934,7,16923,125.52
"4364",10437,7,17994,106
"4365",23922,10,6033,0
"4366",20361,12,24370,70
"4367",4180,10,11195,92.73
"4368",12836,37,57174,464.26
"4369",16162,49,93854,709
"4370",2157,23,40372,303
"4371",11704,19,76285,416.24
"4372",9005,8,26933,237
"4373",16884,44,85147,682.06
"4374",8545,20,39706,130
"4375",9770,30,57760,513.66
"4376",17350,20,36188,238
"4377",27364,23,40300,349
"4378",8831,25,69014,277
"4379",15776,8,27957,282.15
"4380",498,5,13959,156.93
"4381",16850,92,154430,1481
"4382",12219,41,105548,971
"4383",8546,13,31588,205
"4384",11302,6,18189,65
"4385",19191,21,29445,166
"4386",8218,13,32859,198
"4387",12261,190,365447,2908
"4388",10348,359,747390,4556
"4389",17509,135,223928,1454
"4390",22754,15,28294,229.01
"4391",11016,25,52906,498.04
"4392",9612,11,8624,44.55
"4393",9978,81,265150,1520.88
"4394",10809,7,13988,84.56
"4395",15804,23,68349,469
"4396",6074,7,20798,216.29
"4397",94,45,92201,540
"4398",15916,7,15092,93.69
"4399",9632,47,92943,515
"4400",23318,17,47926,334
"4401",16975,9,18631,108
"4402",1609,31,54595,467
"4403",16168,24,49538,284.19
"4404",1781,24,82000,509
"4405",90666,6,6602,75.35
"4406",11910,9,27282,88
"4407",3258,12,18880,58
"4408",4126,13,21972,129.09
"4409",1404,9,26049,103
"4410",24343,121,264554,1827
"4411",6007,6,5937,39
"4412",33949,23,37235,280
"4413",17323,81,177409,1462.02
"4414",27261,46,232065,2136.91
"4415",16089,78,119319,370
"4416",12466,43,62754,426.21
"4417",33521,19,69549,460
"4418",4977,7553,12730654,189828
"4419",11935,47,99719,153
"4420",3293,45,89532,289
"4421",22084,50,164653,928.08
"4422",22551,106,109788,202
"4423",20825,47,60906,127
"4424",3100,37,39062,250.05
"4425",18466,28,75278,386.05
"4426",659,46,84265,673.82
"4427",32551,77,277382,1634
"4428",8333,9,20336,123
"4429",8092,13,51026,235.54
"4430",5754,11,42303,290.23
"4431",8752,13,35415,312
"4432",14931,81,146203,955
"4433",10123,9,19978,150.44
"4434",11679,57,139745,977
"4435",6109,39,56615,453.12
"4436",10082,22,68037,124
"4437",91322,572,755685,0
"4438",33519,37,56181,390.65
"4439",9230,1313,5670362,155860.29
"4440",27382,40,71537,516.49
"4441",34483,83,4725835,228280.18
"4442",33931,712,908996,18825
"4443",33869,7718,27577093,621011
"4444",4885,24283,83899690,2762356.42
"4445",18024,452,3754914,27091.31
"4446",18395,663,3233775,58830.26
"4447",19879,551,3162941,15227
"4448",6904,3285,10080762,254196.39
"4449",18839,200,2363047,7963
"4450",15472,27,60040,592.34
"4451",12769,97,165263,1437
"4452",3893,108,229705,1755.29
"4453",20685,70,140236,1342.87
"4454",26472,19,23760,140
"4455",12606,45,82030,376
"4456",202,28,59072,451
"4457",5446,35,124043,979.84
"4458",24312,67,81755,566
"4459",4119,74,186538,753
"4460",34150,19,30835,136
"4461",22039,17,37986,420.13
"4462",7886,49,99702,562
"4463",4857,285,536770,2188
"4464",4677,64,153852,944
"4465",26332,3400,9881007,242161.74
"4466",34168,273,712833,1435
"4467",34064,48,43633,281
"4468",22738,39,47346,289
"4469",11166,280,444293,2910
"4470",26190,7,12071,109.62
"4471",33231,25,33825,276
"4472",27354,87,203122,1361
"4473",14147,194,615221,6193.3
"4474",5570,233,441500,2818
"4475",32562,39,53015,384
"4476",17092,1938,3132034,25669
"4477",6134,258,524325,4783
"4478",20969,26,79587,680.08
"4479",20450,302,743246,5258
"4480",24860,126,234397,1498
"4481",6906,53,125554,998.02
"4482",9982,66,135233,1021.27
"4483",21511,97,206149,1938.63
"4484",6141,281,478991,3087
"4485",19643,125,290913,2545
"4486",20877,238,605709,5502
"4487",9193,25,47626,293
"4488",25889,54,102430,946.65
"4489",32725,80,155237,955
"4490",23357,97,113701,782
"4491",26873,34,33444,134
"4492",19123,87,178107,1459.66
"4493",33472,18,32238,181
"4494",29433,110,571180,4218
"4495",7930,258,1098122,8424.17
"4496",5378,14,49465,461.24
"4497",31972,12,26797,157
"4498",3032,33,45103,368.04
"4499",19742,41,113337,1008.26
"4500",254,27,81889,201
"4501",11063,4083,8123930,65689.6
"4502",9091,59,178069,1425.49
"4503",15504,1086,2075523,16156.76
"4504",34453,55,148313,1893.48
"4505",13599,47,104193,449
"4506",15553,0,2174,0
"4507",14280,640,2754870,18181.56
"4508",10895,754,2667291,23625.28
"4509",5308,3403,8075291,87486
"4510",21076,585,2883892,26299.41
"4511",34039,68,738195,9343.67
"4512",5334,0,2473,0
"4513",6205,1388,4221063,49711.6
"4514",27623,60,299136,2002
"4515",24426,41,182326,810
"4516",18567,559,441385,73
"4517",21690,74,119102,562
"4518",18052,81,172817,1162
"4519",1597,52,94776,985.29
"4520",33700,16,124428,560
"4521",29088,62,104441,491
"4522",26635,74,116922,512
"4523",28351,88,154228,991
"4524",27336,57,144638,515
"4525",22794,40,121517,473
"4526",24200,69,127693,562
"4527",23568,56,157207,968
"4528",22036,76,191892,780
"4529",26525,27,59241,357
"4530",26649,34,82450,366
"4531",34107,26,22045,46
"4532",18714,103,474301,2413
"4533",27225,49,107788,628
"4534",22042,57,160123,548
"4535",34447,9,10063,7
"4536",34307,9,16428,72
"4537",23470,51,136401,473
"4538",26295,47,101771,486
"4539",13084,58,154661,950
"4540",33799,35,65487,348
"4541",30387,1564,3105517,124847.26
"4542",24746,30,74748,465
"4543",22613,102,208327,913
"4544",24096,55,177449,1114
"4545",19768,49,163425,1335
"4546",20068,53,174066,632
"4547",3387,166,366370,2181
"4548",32320,44,92405,685
"4549",26460,35,79040,429
"4550",26647,291,1425991,11112.78
"4551",34042,26,65777,386
"4552",17797,83,208958,1574
"4553",20488,75,224167,1157
"4554",27134,111,310989,2474.99
"4555",32483,29,67410,2449
"4556",32541,1198,1603498,4500
"4557",11734,13,42342,166
"4558",29435,60,110253,209
"4559",20382,32,53852,427
"4560",17758,32,54703,318.7
"4561",6938,1634,11485831,273501.01
"4562",33981,21,453748,6418.59
"4563",8,490,2326833,47424.09
"4564",33924,12,71906,319
"4565",6357,4099,24052361,834896.57
"4566",19821,423,2659462,34204.07
"4567",2499,11191,49825673,1706908.48
"4568",15744,13,25901,193.06
"4569",26340,5,12406,93
"4570",22598,21,43304,367
"4571",27685,8,21441,77
"4572",23293,118,334761,1908
"4573",20358,18,27751,220.77
"4574",5672,57,98868,884.98
"4575",28968,79,275566,1315
"4576",17970,85,110337,712.79
"4577",29670,5,30897,89
"4578",16049,203,824244,4789
"4579",26987,31,128459,1344.31
"4580",994,71,143059,1216.89
"4581",18343,62,102355,783.65
"4582",22128,236,567184,5500
"4583",10558,552,1378649,13449
"4584",5037,203,438247,4262
"4585",14747,37,79506,595.74
"4586",11399,97,174274,1333.37
"4587",10948,50,111833,798
"4588",990,37,76158,578
"4589",14001,39,79648,461
"4590",1096,71,135385,1124.25
"4591",17914,54,110011,859.83
"4592",14696,71,144486,1203
"4593",7459,95,248974,1951.19
"4594",21104,242,420411,3969.94
"4595",34180,9,23191,195
"4596",12139,7,15841,136.04
"4597",1028,29,47973,316
"4598",15945,45,93340,292
"4599",28812,18,55002,263
"4600",11741,12,52174,431.4
"4601",28803,142,313583,1356
"4602",21371,14,15522,93
"4603",17446,14,19067,143
"4604",21090,16,26004,216.41
"4605",19640,145,87536,330.15
"4606",18178,17,18564,42
"4607",955,44,97017,492
"4608",23764,11,17792,171.23
"4609",19746,30,23165,93
"4610",30736,19,94466,456
"4611",4340,681,1638758,11229
"4612",34223,14,41779,317.05
"4613",9521,35,76194,688.31
"4614",12188,16,45202,389
"4615",34216,8,25688,122
"4616",26739,93,140768,1099
"4617",33305,76,101114,1747.33
"4618",25834,31,74322,415
"4619",34109,14,23102,74
"4620",33533,22,57200,503
"4621",27296,37,102528,1123.15
"4622",11506,77,180501,1660
"4623",29147,86,260516,755
"4624",1821,43,90400,792.56
"4625",12372,12,30851,210.94
"4626",28888,69,475152,354
"4627",28744,150,523105,3331
"4628",27424,26,66940,398
"4629",29188,50,187307,1127
"4630",27918,21,69721,350
"4631",90198,36,142465,666
"4632",34035,13,43705,455.43
"4633",26395,40,199549,1631.29
"4634",18927,60,121130,1049.92
"4635",22087,82,126131,1187.99
"4636",18445,6,17048,82
"4637",17937,46,117643,1074.6
"4638",32174,218,486402,11008
"4639",28798,77,685003,1925
"4640",29136,376,1423840,10462
"4641",9636,7,18633,118.03
"4642",23498,54,41488,274
"4643",32712,112,250925,1687
"4644",18424,29,37173,335
"4645",24658,134,477470,3401.66
"4646",19836,89,234883,1665
"4647",17951,72,162872,776
"4648",16778,5,9268,70.07
"4649",11023,12,38761,236.07
"4650",24120,16,36919,305
"4651",11792,38,81593,485.8
"4652",26314,5,10691,132.54
"4653",14167,62,309279,2674.71
"4654",28283,23,85630,100
"4655",27392,10,66052,407
"4656",30123,58,468751,3535
"4657",5878,88,209016,1586.79
"4658",19067,115,242090,1465
"4659",9669,12,37375,253.5
"4660",14926,18,41222,219.27
"4661",8210,14,33204,280
"4662",19222,278,471424,4331.63
"4663",5803,10,19936,157.35
"4664",33896,11,25789,240.08
"4665",25653,270,1422320,15538.69
"4666",3000,57,97285,767.55
"4667",27270,13,28339,177.88
"4668",11908,38,86861,561
"4669",34401,5,4361,3
"4670",22710,314,830966,8637.07
"4671",25304,11,23976,145.57
"4672",24227,56,65710,520.68
"4673",21978,20,28479,188.61
"4674",32066,29,61821,532
"4675",26519,4,7737,41
"4676",14199,13,15260,105
"4677",29514,2,9358,30
"4678",28449,75,267230,1634
"4679",16338,22,51989,431.44
"4680",7551,786,1811165,17056
"4681",15966,85,215410,1055
"4682",30192,38,100662,755
"4683",6065,13,23753,204.31
"4684",5736,21,71072,542.06
"4685",999,29,31311,180
"4686",9626,8,25494,146.05
"4687",27158,70,152700,1257
"4688",22517,119,205960,904
"4689",19660,37,117226,884.15
"4690",32307,15,36207,137
"4691",29126,22,94261,339
"4692",8283,21,40097,320.55
"4693",19687,24,37263,338
"4694",19686,149,345344,2939
"4695",25744,21,30992,207
"4696",17433,47,68643,508.12
"4697",18164,9,24424,242.61
"4698",17317,19,61129,226.25
"4699",15306,25,52173,415.63
"4700",28833,55,175742,857
"4701",27774,248,603040,4139
"4702",10306,16,26091,192.59
"4703",27193,17,39495,336.44
"4704",34239,15,15524,44
"4705",33103,21,52300,329
"4706",23803,51,90254,629.3
"4707",19450,17,24197,139.76
"4708",9293,14,21413,80
"4709",27314,1274,4415716,64958.77
"4710",33778,233,86610,881
"4711",32287,27,94389,616.44
"4712",24809,2,9564,6
"4713",30397,35,190127,821
"4714",23083,315,1418414,12228.91
"4715",18740,31,92523,893.12
"4716",10212,4,9241,86.65
"4717",27810,36,60488,227
"4718",14842,12,38617,324
"4719",29952,22,134673,536.02
"4720",27240,23,42967,313
"4721",90202,18,46408,181
"4722",27173,65,142419,1048
"4723",27574,131,233645,1845
"4724",5708,30,50915,348.39
"4725",26503,56,136622,1299
"4726",27143,45,89288,791
"4727",26651,50,89788,767.08
"4728",5749,16,59871,508
"4729",29934,18,48495,127
"4730",12113,22,117469,529
"4731",32212,50,154758,1054
"4732",30126,36,85604,562
"4733",16689,20,34498,219.06
"4734",13933,13,30753,189.07
"4735",32362,4,9693,3
"4736",33989,30,101364,794
"4737",3219,39,126086,484
"4738",30143,14,42429,260
"4739",17523,22,76104,335
"4740",32069,20,377718,4392
"4741",30788,153,360611,1499
"4742",2204,18,42150,331.7
"4743",23835,16,29926,207.72
"4744",8492,10,18306,78
"4745",1056,8,30207,159
"4746",28729,13,71480,357
"4747",12484,8,8802,7
"4748",26571,10,35844,105
"4749",29199,2769,16218259,113006
