"","cert","numemp","asset","RWAJT","RBCT2"
"3206",25122,55,127510,91969,972
"3207",3066,214,733504,434713,3741
"3208",17431,9,12826,7110,93
"3209",18282,31,94584,48810,351
"3210",17438,187,395892,289548,3665
"3211",27508,1521,1517119,1388570,17049
"3212",57181,40,105983,80951,945
"3213",5338,20,47975,33607,422
"3214",25065,15,46172,13292,169
"3215",34635,17,36799,32760,424
"3216",5564,34,78950,42019,527
"3217",18564,55,212058,134887,1688
"3218",23430,40,112702,59124,702
"3219",5065,20,50747,35315,278
"3220",19468,59,155477,112927,1200
"3221",26297,95,271453,198977,2174
"3222",3325,70,264654,217178,2373
"3223",16859,14,46488,34726,438
"3224",5111,56,170461,132287,1663
"3225",19819,21,43614,24104,289
"3226",7802,280,756431,615469,6626
"3227",3635,22,85119,43337,419
"3228",19070,49,211851,132560,1365
"3229",16347,25,72488,57727,587
"3230",33506,43,109459,85081,1066
"3231",21267,228,681309,565539,7094
"3232",24181,8,21478,7993,76
"3233",23760,31,74944,60615,521
"3234",17557,46,162077,104928,820
"3235",3157,59,129477,108470,1221
"3236",1757,54,130304,87180,561
"3237",14775,25,65011,42669,491
"3238",57694,10,18287,13450,128
"3239",26228,30,57965,36113,450
"3240",3863,121,230889,114090,1427
"3241",25851,20,44932,30948,394
"3242",19351,29,88654,70232,743
"3243",27538,1030,4055023,2829166,46705
"3244",57680,18,33637,24014,262
"3245",17913,16,43376,19488,245
"3246",22057,54,154904,100040,1316
"3247",11292,84,187779,116697,1459
"3248",3217,33,100226,53529,674
"3249",18880,59,219301,109157,1175
"3250",3222,24,40725,28415,372
"3251",169,134,311027,257243,3220
"3252",35409,31,103327,90964,1023
"3253",3242,18,33465,17676,221
"3254",4464,24,92763,53364,655
"3255",34918,23,58609,45255,494
"3256",57600,3,6852,5941,65
"3257",24577,18,41959,27899,243
"3258",20365,11,39346,22589,278
"3259",3269,75,225144,93023,1163
"3260",16280,103,344767,231141,2220
"3261",3684,3,10788,6456,48
"3262",18150,60,190903,60704,671
"3263",4794,19,54221,27450,299
"3264",33789,219,1090803,850811,35761
"3265",13682,49,203527,125160,1077
"3266",24575,15,31290,18308,230
"3267",18895,38,185550,60289,279
"3268",5425,6,20282,13811,173
"3269",2191,28,81002,67416,759
"3270",57415,22,66695,42439,532
"3271",4288,63,129738,94250,882
"3272",20329,36,76559,52970,672
"3273",25620,414,201851,125075,2342
"3274",3342,40,71062,35211,447
"3275",35028,39,111632,73796,626
"3276",3816,23,86938,37980,439
"3277",26247,58,167264,114793,1451
"3278",16770,55,194539,127056,940
"3279",363,122,228883,183464,1242
"3280",18705,22,58761,38572,484
"3281",3846,14,38244,35013,185
"3282",2736,39,111179,66722,846
"3283",961,89,272639,196349,2455
"3284",57183,33,95588,63971,550
"3285",35049,32,133381,98391,1041
"3286",27011,184,1067979,768385,4844
"3287",3363,81,110606,60936,763
"3288",15763,28,92250,57137,697
"3289",23927,30,88517,60701,760
"3290",4856,39,121985,77098,642
"3291",18767,162,470006,372513,3140
"3292",4211,31,70160,49110,466
"3293",26920,12,41324,34429,296
"3294",5452,3920,6670942,5449416,118811
"3295",27581,62,177625,120644,1405
"3296",3720,39,93746,59182,741
"3297",26829,34,88596,64237,667
"3298",7888,1361,4590531,3141553,39273
"3299",3874,75,182414,102583,1302
"3300",16612,63,156733,118334,1085
"3301",18747,12,51176,28001,282
"3302",33555,54,165771,63786,799
"3303",15572,150,421675,285275,3323
"3304",26491,22,50696,32318,332
"3305",25016,21,70268,52293,603
"3306",5249,28,88160,62183,780
"3307",11501,141,265348,191860,2404
"3308",852,85,220604,151330,1904
"3309",25127,34,131232,97862,1226
"3310",2107,76,132133,83071,1039
"3311",33416,19,82915,66495,835
"3312",24902,18,56714,21410,200
"3313",4534,233,1146933,870368,10934
"3314",35407,21,54388,46432,449
"3315",1049,46,141783,76104,790
"3316",26268,16,36040,23481,294
"3317",34237,26,82746,71410,722
"3318",19502,89,383947,280949,3391
"3319",19103,30,58735,37882,289
"3320",24355,24,50428,40276,470
"3321",17195,28,58105,37322,367
"3322",3041,105,259475,203497,1388
"3323",35383,49,209792,158284,1980
"3324",27543,58,156273,111823,1004
"3325",4969,32,70122,39364,330
"3326",3842,74,259545,145580,1039
"3327",18136,40,80531,51831,625
"3328",19263,38,86146,60617,414
"3329",21290,22,50347,32270,412
"3330",19266,49,155750,107525,838
"3331",24247,83,273719,240099,3017
"3332",17011,77,208922,182801,2322
"3333",18613,145,411909,330567,6091
"3334",3285,1740,495381,233753,2296
"3335",22046,68,134113,107545,1096
"3336",57261,30,101628,95638,1196
"3337",1545,94,403620,273057,3265
"3338",17872,32,69726,29948,375
"3339",3225,22,46621,25770,321
"3340",19338,25,62145,36965,413
"3341",4660,24,45487,39541,497
"3342",19288,73,180053,104558,1030
"3343",16653,37,127461,65724,793
"3344",530,38,152105,130681,1635
"3345",8057,203,654458,198630,2485
"3346",3597,51,143396,97679,916
"3347",16522,82,233982,110754,1168
"3348",25247,60,227755,101385,585
"3349",1294,127,272960,190548,2105
"3350",7472,238,856665,690535,6787
"3351",34645,93,243905,154685,1862
"3352",22282,32,152986,117933,1297
"3353",21284,26,60007,8767,110
"3354",12248,61,147294,122307,1057
"3355",3747,70,192331,152006,1813
"3356",4736,19,51153,34808,351
"3357",18514,61,215898,148021,1522
"3358",24865,22,53859,30014,378
"3359",4482,25,72909,36353,313
"3360",16004,1196,5021594,3200328,40004
"3361",35591,1,186109,44955,0
"3362",3440,216,586229,473795,5951
"3363",33982,46,236037,181259,2273
"3364",4746,54,120594,77047,965
"3365",28396,158,680217,488687,6164
"3366",27013,155,499433,314982,2974
"3367",34870,43,78866,52324,659
"3368",33010,31,66659,48346,606
"3369",21874,59,97115,64422,807
"3370",35067,38,128762,93683,1060
"3371",34594,20,77766,68776,840
"3372",28859,98,234451,153809,624
"3373",3063,28,107465,71623,893
"3374",28216,482,1678965,1074856,10577
"3375",21784,28,103493,62499,545
"3376",6085,215,927926,577418,8655
"3377",21962,11,21589,8300,104
"3378",57523,17,41978,26375,282
"3379",22549,13,23965,9711,122
"3380",4185,45,129314,113658,818
"3381",23011,164,978638,888095,9200
"3382",35214,86,217892,177844,2087
"3383",26665,742,6831031,4406205,130189
"3384",28105,45,103501,60839,659
"3385",26263,15,48434,28414,113
"3386",30241,4,12176,6357,375
"3387",34140,50,185645,113911,1087
"3388",30358,7,51348,19159,238
"3389",28723,5,36271,13806,97
"3390",32629,172,372308,311636,3895
"3391",30255,310,2167240,1115786,12924
"3392",29809,111,421238,117485,350
"3393",30401,141,901327,451051,5644
"3394",29058,35,730307,321958,995
"3395",28059,45,119005,62033,548
"3396",32499,72,119889,83844,1651
"3397",29961,60,220142,121138,462
"3398",5633,424,1130251,762795,9550
"3399",3698,25,48111,32227,313
"3400",1520,145,420693,266063,3346
"3401",9728,12,34962,29625,250
"3402",1622,9,16717,10933,138
"3403",17120,160,377176,258558,3239
"3404",4741,18,58436,30878,381
"3405",19106,15,24037,15351,192
"3406",5107,7,32754,19897,195
"3407",10986,6,16716,9803,87
"3408",1386,4,12700,8462,106
"3409",5252,35,123375,78027,868
"3410",10961,14,42193,25530,323
"3411",10253,20,69302,46171,574
"3412",17001,22,40815,29397,336
"3413",1852,82,213417,152551,1909
"3414",3855,36,115958,85510,568
"3415",33502,100,283796,231507,2899
"3416",20657,13,25594,14804,116
"3417",20162,19,37937,26820,336
"3418",34596,62,216622,170955,2139
"3419",20646,13,22816,15129,190
"3420",21010,124,606333,383745,4806
"3421",5622,75,269112,163973,2052
"3422",34524,26,110664,76989,965
"3423",20479,11,39267,27973,350
"3424",17209,25,90608,74041,718
"3425",12751,9,23525,11254,140
"3426",15767,6,15214,10308,130
"3427",30017,91,558863,371349,4052
"3428",26290,22,98020,73371,919
"3429",18508,28,81779,75473,712
"3430",11932,21,57148,28939,211
"3431",1426,52,162993,128564,1413
"3432",14218,25,58662,50083,479
"3433",27539,14,157336,113011,1320
"3434",17224,70,241016,120212,967
"3435",34863,17,68904,50137,379
"3436",31928,41,84215,55500,695
"3437",34241,40,189176,149070,1864
"3438",18519,54,113769,86594,1087
"3439",30680,65,277344,157269,2234
"3440",26479,27,478373,187924,111
"3441",57552,11,46065,39651,495
"3442",34222,54,283317,235217,7510
"3443",31084,250,719204,574820,7194
"3444",9170,102,250163,178775,2238
"3445",10576,14,40434,35469,444
"3446",3796,19,74073,52436,656
"3447",29332,44,94498,65497,843
"3448",27044,83,275076,230971,2747
"3449",2700,135,366018,282438,3380
"3450",2829,65,151485,89090,862
"3451",57239,21,74282,66416,831
"3452",31595,57,565262,247824,2459
"3453",34875,24,55296,47486,506
"3454",3230,25,52218,36592,398
"3455",5791,14,66134,37108,327
"3456",5821,12,58781,45811,527
"3457",6104,46,140182,61973,799
"3458",9467,10,23583,13594,134
"3459",9014,19,44056,18674,233
"3460",8604,7,24546,14013,177
"3461",8522,16,73380,41299,420
"3462",27364,69,231714,202168,2482
"3463",2413,68,151532,116209,1454
"3464",19163,38,91328,64631,810
"3465",17775,14,42279,27555,347
"3466",17950,44,77884,51862,476
"3467",18063,9,16832,8460,107
"3468",17278,25,36401,22637,100
"3469",16643,11,30895,15953,177
"3470",16332,48,162177,99154,847
"3471",16182,18,54661,17828,208
"3472",13868,34,77005,51811,474
"3473",15321,63,156562,109188,1067
"3474",15539,22,59452,47730,410
"3475",1218,25,65402,36966,386
"3476",12283,26,66783,29848,376
"3477",11241,146,426477,378197,4749
"3478",10704,10,16755,10170,126
"3479",10709,32,89904,44948,535
"3480",10588,43,104255,66999,872
"3481",9879,32,60255,38027,313
"3482",18924,6,7167,3027,38
"3483",11922,25,73887,30670,306
"3484",1299,13,21895,10738,139
"3485",13680,10,29761,23640,283
"3486",13632,56,241433,124873,1565
"3487",11634,15,55756,29336,206
"3488",15206,90,247895,135893,1149
"3489",15271,80,268127,193139,2420
"3490",15586,49,194131,165775,2089
"3491",15364,8,30426,18518,232
"3492",15369,7,22296,10846,111
"3493",16600,33,92742,24799,377
"3494",16695,57,144374,97836,829
"3495",16177,18,83870,49591,627
"3496",15898,78,210766,93962,903
"3497",3272,10,12298,6452,64
"3498",9502,32,41883,28294,355
"3499",9041,6,21320,13816,163
"3500",6007,5,6956,4420,55
"3501",8500,25,73975,61581,632
"3502",8600,9,38491,33871,424
"3503",3983,27,66008,43781,548
"3504",8093,15,43189,29016,363
"3505",8603,11,28197,18651,236
"3506",591,20,42556,27574,345
"3507",11016,47,141451,100501,1264
"3508",13622,33,168466,122941,1552
"3509",12757,21,36627,29410,374
"3510",15752,69,273980,180303,1321
"3511",15694,9,16197,11316,142
"3512",16217,29,100709,61904,508
"3513",16333,9,39907,32265,232
"3514",15050,58,213236,156076,1955
"3515",15511,109,234624,137466,1718
"3516",14893,8,23134,14865,155
"3517",1479,303,669738,528015,5513
"3518",18301,13,28794,14564,186
"3519",18621,58,174877,140007,1768
"3520",18987,19,29394,17961,229
"3521",23318,38,143400,111022,1161
"3522",2383,13,37179,20498,256
"3523",25325,35,131252,87340,1095
"3524",9968,40,109003,73818,594
"3525",4498,17,53075,34719,405
"3526",14251,13,36287,25270,307
"3527",15663,125,293190,199754,2501
"3528",16768,16,33793,20160,253
"3529",16608,9,29873,23952,300
"3530",12298,8,20770,13051,164
"3531",12636,7,37981,30131,233
"3532",12149,58,128881,61236,263
"3533",1176,36,78495,50947,637
"3534",17856,35,80000,57927,508
"3535",21752,15,35951,18522,233
"3536",24498,24,61633,38055,331
"3537",22448,31,67133,44688,562
"3538",17639,52,148972,111911,1402
"3539",10159,55,163517,101235,1267
"3540",14974,121,240011,199720,6208
"3541",11559,57,267673,115410,379
"3542",10073,76,356760,307569,3733
"3543",14185,66,195215,172793,1650
"3544",11151,158,574885,442211,5535
"3545",5999,11,20858,9326,121
"3546",19641,7,20745,7594,69
"3547",4481,20,45521,26917,337
"3548",12261,513,1709886,1360143,14555
"3549",10207,24,84247,71403,895
"3550",9873,50,103638,54583,588
"3551",8196,9,24808,14701,190
"3552",9739,7,10764,5721,72
"3553",12547,26,51621,29621,374
"3554",16895,12,51661,29077,264
"3555",10871,13,36850,25396,319
"3556",11904,29,67493,37554,370
"3557",10991,14,38077,26009,315
"3558",12095,7,16472,10395,131
"3559",15496,53,193863,148280,1812
"3560",22034,28,70611,34553,316
"3561",11181,17,49911,29930,375
"3562",11557,48,126374,75512,933
"3563",24841,41,218493,170221,2128
"3564",10799,24,63640,43989,395
"3565",34634,26,75151,68659,625
"3566",15471,16,38219,27394,344
"3567",484,11,28742,23101,289
"3568",10559,10,23695,17090,215
"3569",4440,12,53590,38099,453
"3570",12893,20,54373,29789,375
"3571",23815,31,69262,48837,428
"3572",21805,24,45140,30743,358
"3573",10432,11,22870,13663,97
"3574",15032,208,734647,444882,4550
"3575",10886,43,97688,59158,746
"3576",10186,8,31424,19041,116
"3577",11669,16,51088,36371,458
"3578",8317,20,66827,38740,489
"3579",9349,9,34710,26061,229
"3580",9419,7,27754,18425,231
"3581",10243,9,32641,19956,82
"3582",8857,7,15782,10356,131
"3583",8383,17,61862,36383,455
"3584",3353,13,16077,8161,50
"3585",9129,5,19171,11603,146
"3586",15616,20,51548,27345,342
"3587",1652,50,112388,90705,1087
"3588",1409,12,65573,39041,377
"3589",5175,9,20328,12261,152
"3590",9330,19,60107,45296,406
"3591",10162,31,49781,36715,352
"3592",236,12,31514,21405,275
"3593",1205,7,11229,4835,61
"3594",11144,15,25119,16133,203
"3595",8745,93,286245,191681,1906
"3596",15629,27,95486,79562,998
"3597",26929,30,55630,31865,339
"3598",17909,10,33167,14166,178
"3599",9734,6,8052,6203,69
"3600",1168,27,94995,46198,370
"3601",8387,22,75498,61512,721
"3602",33470,26,62224,45529,580
"3603",16334,19,53731,25560,242
"3604",1934,7,24326,16573,207
"3605",10437,8,24093,12903,119
"3606",4180,26,32140,26075,228
"3607",12836,31,108210,57048,452
"3608",16162,62,134280,77931,976
"3609",2157,24,45937,33114,226
"3610",11704,26,96252,47564,596
"3611",9005,10,55945,45646,574
"3612",16884,36,129809,83542,793
"3613",8545,24,48915,35522,444
"3614",17350,20,44623,21814,274
"3615",8831,23,83088,46867,464
"3616",15776,16,58571,48263,593
"3617",12219,45,150559,107680,1039
"3618",8546,17,61913,37902,314
"3619",11302,6,22460,11804,91
"3620",19191,31,62858,41881,505
"3621",8218,13,23815,17522,220
"3622",25340,4,10042,5067,38
"3623",17509,195,526350,366982,3834
"3624",21050,35,87518,48715,441
"3625",22754,20,57117,41978,525
"3626",9978,86,366408,201587,2060
"3627",10809,9,26593,15763,198
"3628",15804,23,89101,52841,662
"3629",6074,13,30429,21983,276
"3630",94,43,99162,63164,791
"3631",15916,7,15944,7939,99
"3632",9632,62,153840,98614,641
"3633",16975,9,24522,14144,178
"3634",1609,31,115108,68461,655
"3635",1781,31,123061,76650,597
"3636",9770,50,120348,92372,1156
"3637",20231,63,147941,87935,1112
"3638",11910,19,65663,26135,135
"3639",3258,11,19254,6731,62
"3640",4126,12,27737,11121,140
"3641",1404,10,128562,36414,116
"3642",33949,22,74920,60599,737
"3643",17323,195,533980,380345,4755
"3644",34839,55,148321,124275,1102
"3645",16089,67,150926,116120,1460
"3646",7770,95,351361,261770,2179
"3647",4977,11886,27034919,20669211,633394
"3648",3293,34,94257,41184,315
"3649",3100,31,57942,33261,278
"3650",20825,76,142670,87553,523
"3651",22551,91,146910,74981,459
"3652",11935,74,235240,125918,755
"3653",16699,13,37434,33197,235
"3654",659,71,259792,136705,1713
"3655",32551,56,367529,237409,2968
"3656",8333,8,33566,24496,306
"3657",8092,14,71213,35672,450
"3658",5754,13,58598,33590,378
"3659",10123,11,39936,23579,296
"3660",8752,23,69581,55065,689
"3661",6109,42,103002,64664,812
"3662",34864,34,222528,168848,2119
"3663",34937,166,218755,169048,1150
"3664",34778,29,116830,72218,652
"3665",91322,782,1761679,620993,0
"3666",33519,33,62331,39727,429
"3667",34483,0,6118448,1229930,0
"3668",12769,133,341193,255219,2730
"3669",12606,46,107431,61341,322
"3670",15472,34,93521,75552,947
"3671",33401,28,156199,118802,3493
"3672",20685,101,346971,273400,3046
"3673",24312,100,165811,159837,1400
"3674",4857,385,1153590,866957,6147
"3675",4239,340,1013403,878767,10779
"3676",34150,39,115201,77934,982
"3677",202,27,84671,62863,556
"3678",7886,54,164679,93568,1089
"3679",17077,287,578339,413703,5194
"3680",22738,78,139223,116813,1053
"3681",26190,8,34560,24806,221
"3682",5570,310,823856,609645,5859
"3683",10307,220,441561,343252,4137
"3684",32725,163,474408,284216,2945
"3685",488,72,307513,273859,3271
"3686",13083,85,247270,167523,1603
"3687",19123,117,354174,212457,2413
"3688",31972,9,23716,19295,224
"3689",57607,9,19178,11247,10
"3690",19742,42,186883,143693,1802
"3691",254,24,96828,80822,323
"3692",11063,4284,11413431,8377862,104823
"3693",34453,63,220042,202963,2707
"3694",6651,236,744830,475462,16782
"3695",13599,47,106168,79126,876
"3696",3282,13,36389,20216,135
"3697",14331,49,100077,68795,862
"3698",1597,51,172194,146277,1837
"3699",26460,42,243370,89481,597
"3700",9108,70,237772,179340,2256
"3701",13874,40,114435,91186,1147
"3702",35577,20,49972,45066,566
"3703",23309,123,205868,159826,2008
"3704",26635,74,288846,97308,537
"3705",28351,259,730917,491678,6149
"3706",35273,39,110208,40328,298
"3707",27336,54,281953,100838,694
"3708",22794,50,254082,82525,422
"3709",24200,98,332637,110519,640
"3710",23568,56,296528,141419,1299
"3711",22036,68,418576,143228,533
"3712",26525,21,108465,56247,490
"3713",26649,64,307820,115676,750
"3714",18714,124,844472,303022,2508
"3715",34107,37,123521,43176,221
"3716",27225,50,277497,124091,1149
"3717",22042,40,265829,83339,327
"3718",35275,32,83996,31855,166
"3719",34447,21,94558,32608,207
"3720",34307,16,42975,19304,164
"3721",23470,52,270331,93734,599
"3722",26295,76,323755,118631,792
"3723",13084,65,314423,118436,684
"3724",33799,52,172054,84501,938
"3725",34628,30,97754,32672,157
"3726",30387,2063,14299204,7988363,116737
"3727",24746,34,142435,68281,697
"3728",22613,76,487064,164001,1268
"3729",24096,41,383761,146293,968
"3730",19768,46,249698,129912,1624
"3731",20068,41,279906,102773,809
"3732",3387,154,414041,290660,3145
"3733",30448,310,781837,585186,5119
"3734",18243,22,91200,78162,675
"3735",17478,22,84928,70617,743
"3736",57646,12,42439,25708,263
"3737",13675,3227,10355612,7918284,248695
"3738",26647,452,1979354,1635461,41815
"3739",57311,11,83247,72525,731
"3740",20468,40,104840,61809,421
"3741",17797,101,279358,169952,2131
"3742",20488,103,362036,266419,1339
"3743",14312,29,90271,66448,470
"3744",35361,11,87920,83006,751
"3745",57642,8,57390,31691,133
"3746",186,236,741938,568225,7108
"3747",35218,14,66453,45119,537
"3748",27134,117,488247,372486,4657
"3749",35044,21,113867,82696,813
"3750",32541,3291,11945612,6828737,41704
"3751",11734,28,82889,58880,464
"3752",29435,48,140901,60232,168
"3753",20382,70,159298,109107,1371
"3754",57280,11,37674,35160,442
"3755",34746,2647,8567439,9094518,458451
"3756",33987,61,49598,10219,0
"3757",2558,43734,213732068,165724305,5061581
"3758",15744,24,43237,31166,291
"3759",26340,12,40196,22494,282
"3760",22598,29,74935,50822,637
"3761",27685,8,27801,17208,171
"3762",34660,18,62560,54521,594
"3763",23293,187,776768,446519,3961
"3764",27301,210,1026978,889907,11133
"3765",34954,43,173669,146096,1765
"3766",34869,86,145367,116511,978
"3767",5672,156,600685,551189,6909
