"","cert","numemp","asset","RWAJT","RBCT2"
"2280",11539,120,316741,214386,2725
"2281",19758,8,18537,9021,110
"2282",32872,54,312343,226062,2851
"2283",32917,37,183896,128720,1085
"2284",34871,26,85436,50825,243
"2285",26903,55,162221,125635,1574
"2286",26453,18,84873,58552,308
"2287",31485,68,163589,109080,1168
"2288",30707,55,218235,104686,104
"2289",16635,12,51184,37140,325
"2290",25858,42,142690,110151,1087
"2291",23498,33,100582,90863,737
"2292",18265,7,29830,23205,291
"2293",16232,9,19017,11448,144
"2294",4931,33,91578,44636,380
"2295",27708,265,1767655,826304,4612
"2296",1746,22,90186,37287,232
"2297",35228,10,36065,7002,0
"2298",21220,98,404880,195671,2448
"2299",28262,156,654744,372418,3563
"2300",17262,85,230004,139704,1749
"2301",28135,16,90744,63096,1688
"2302",29268,19,109438,54254,460
"2303",28401,48,331110,163021,2083
"2304",27150,499,2379240,1739975,35483
"2305",26725,29,83793,67512,674
"2306",26799,69,242522,176556,2219
"2307",6947,127,446534,286588,3326
"2308",34775,1179,3513396,2123456,3572
"2309",26444,35,225753,126656,1352
"2310",20501,65,230839,191102,1931
"2311",35230,17,78715,46347,577
"2312",28914,85,310438,184024,500
"2313",23404,30,75770,46520,557
"2314",5328,40,218163,167263,1529
"2315",34010,61,312421,241341,2666
"2316",57408,51,66382,47164,14
"2317",19189,43,143020,83396,1011
"2318",19355,77,568691,563975,11696
"2319",22398,25,217202,76288,538
"2320",57734,26,19335,14459,32
"2321",8468,410,1372244,1251514,27669
"2322",160,73,186059,145484,1716
"2323",1435,29,100119,78681,1004
"2324",8592,7,20084,10469,130
"2325",13366,40,110199,70130,878
"2326",10528,34,97888,49792,587
"2327",8563,6,15956,6012,79
"2328",1616,19,62963,43291,485
"2329",8274,36,92636,48364,212
"2330",18872,32,82450,55461,558
"2331",12402,19,60512,34370,379
"2332",15064,38,96778,77362,751
"2333",10132,20,94583,78532,724
"2334",18838,16,45476,33043,415
"2335",8212,15,66931,48226,323
"2336",20711,82,309336,174879,1992
"2337",5551,453,949913,613234,7726
"2338",16916,33,69248,55651,698
"2339",27421,23,55663,43334,493
"2340",10967,27,77049,60522,377
"2341",13375,138,353710,327459,3003
"2342",9963,154,491792,393995,3610
"2343",10904,99,389348,249945,3144
"2344",8754,7,26211,18379,230
"2345",8083,15,96285,60188,503
"2346",18213,273,1225269,1020822,8952
"2347",27806,53,266763,142560,200
"2348",32369,8,39809,15338,44
"2349",30056,34,134086,62335,307
"2350",28652,7,24400,12744,151
"2351",11731,7,18508,9258,117
"2352",26856,214,422655,303771,2311
"2353",57603,13,46536,37189,288
"2354",26906,9,16214,12476,139
"2355",23286,149,566193,406930,4427
"2356",34920,19,80348,49524,528
"2357",29357,26,78123,46501,482
"2358",22536,28,88365,57587,700
"2359",29721,52,100293,54217,680
"2360",28462,16,65876,33621,235
"2361",29962,21,90149,38023,157
"2362",58028,6,21122,14915,162
"2363",5589,23,47266,27816,309
"2364",21851,350,1830906,1406561,32816
"2365",21987,210,404404,340889,4315
"2366",19881,16,34593,19414,119
"2367",35157,89,429645,362070,4536
"2368",15855,26,58840,30725,385
"2369",8439,45,107298,86318,1082
"2370",924,52,176884,116777,1428
"2371",4842,435,1987752,1341579,61340
"2372",12284,6,12464,5216,29
"2373",16673,63,194860,151442,1901
"2374",2036,149,476566,425885,5228
"2375",9188,13,29282,15513,197
"2376",8668,97,356397,239498,1613
"2377",5716,81,231377,193143,2426
"2378",11286,102,361069,305910,1913
"2379",9069,47,168740,133171,1668
"2380",13046,43,153989,114254,1432
"2381",12761,38,95985,67962,853
"2382",13737,79,224067,127880,678
"2383",10382,47,131698,84838,1016
"2384",1939,41,87332,65032,812
"2385",1331,292,1291435,1176360,14745
"2386",34719,19,69276,38137,472
"2387",9986,14,44532,23672,297
"2388",10469,6,35557,13194,85
"2389",15173,8,28776,18522,232
"2390",9298,36,158454,116847,1287
"2391",10354,9,13446,5084,42
"2392",19747,209,582237,473517,5922
"2393",6080,8,38558,33851,377
"2394",13242,43,135341,105041,1254
"2395",10184,11,31208,25950,324
"2396",9340,17,49292,36110,453
"2397",33235,7,33843,27236,331
"2398",288,14,37786,21807,275
"2399",9378,42,94167,74385,930
"2400",12602,25,101399,64065,805
"2401",28435,525,1213055,508553,4557
"2402",28478,16,59406,21019,513
"2403",2485,10,29525,20283,224
"2404",1895,59,154652,113702,976
"2405",13801,28,74899,48640,497
"2406",17444,3,4631,2399,30
"2407",1735,50,148164,102011,1219
"2408",15801,49,143556,108700,1368
"2409",13887,28,92602,50081,427
"2410",13415,8,24929,17352,219
"2411",14275,9,31251,27212,244
"2412",16440,32,115149,64092,681
"2413",16810,71,195996,138417,1732
"2414",16897,60,244312,137156,1214
"2415",9059,25,60949,39757,499
"2416",3170,24,54809,25302,317
"2417",4144,6,16030,8282,104
"2418",12492,12,49998,33450,297
"2419",1651,7,15559,11889,149
"2420",27178,12,34670,31810,399
"2421",12355,8,36246,28987,364
"2422",1225,547,3087464,1511344,19003
"2423",14024,9,31843,18645,204
"2424",1660,83,190031,118950,1492
"2425",14056,63,149034,119707,1498
"2426",16574,42,71118,57943,660
"2427",10492,21,94216,62228,642
"2428",255,27,79188,62373,783
"2429",21728,12,46290,36540,459
"2430",501,16,57320,49105,618
"2431",15610,33,120897,85186,888
"2432",19318,11,25516,9936,126
"2433",10571,9,24977,16790,212
"2434",8845,14,34823,23792,299
"2435",1599,24,54785,43869,411
"2436",11324,28,57656,41767,390
"2437",8756,15,41925,21056,262
"2438",10165,27,153421,122605,864
"2439",1901,9,22449,16626,179
"2440",13382,30,91720,71491,894
"2441",13662,26,91200,81701,680
"2442",8405,204,599175,419797,5296
"2443",14445,46,172682,136753,1323
"2444",22888,61,116740,68258,853
"2445",16717,9,39433,30106,379
"2446",10896,6,16449,9180,76
"2447",1692,29,83001,55325,695
"2448",15810,21,35153,16768,212
"2449",57335,15,107665,96920,626
"2450",1296,63,183251,117787,1477
"2451",2429,67,246658,174396,2180
"2452",8661,24,36873,24450,283
"2453",15437,119,588779,330926,3276
"2454",4621,17,45637,25874,325
"2455",1291,144,490459,334342,4182
"2456",12869,42,112275,76723,960
"2457",17614,100,494879,304592,3399
"2458",17339,16,37063,15693,126
"2459",1027,74,222765,167554,2098
"2460",2765,29,89409,46573,585
"2461",18528,35,79141,55469,695
"2462",16103,8,24725,17454,220
"2463",8267,22,70432,45508,545
"2464",8268,18,42074,17901,191
"2465",4539,77,243227,160499,2011
"2466",34711,5,47375,19904,0
"2467",9686,29,82365,44951,594
"2468",10514,23,43663,21271,268
"2469",16910,27,74789,61301,592
"2470",15118,38,104121,77190,1355
"2471",15189,19,51248,37210,465
"2472",4611,23,66877,46357,583
"2473",264,28,60457,46837,589
"2474",15928,14,32249,28671,241
"2475",16942,11,25472,18260,228
"2476",14404,8,19657,11374,142
"2477",14807,20,73365,50615,634
"2478",8086,13,56765,34736,435
"2479",9297,9,102765,61894,780
"2480",13025,41,169719,119286,1493
"2481",8097,6,28486,21734,124
"2482",10500,13,41990,26212,265
"2483",13655,11,41929,27520,345
"2484",18394,35,122002,98122,968
"2485",18284,16,52585,42512,535
"2486",25668,5,31387,21615,270
"2487",10122,14,59985,30615,160
"2488",15895,16,63895,36353,146
"2489",9122,14,25884,16262,205
"2490",9295,8,21929,11655,148
"2491",879,26,99139,55189,693
"2492",342,113,248601,178820,2238
"2493",13407,79,211188,132952,1643
"2494",13897,58,172939,114700,881
"2495",10004,28,80443,49763,606
"2496",11307,58,168859,140719,1258
"2497",17356,4,15469,10970,138
"2498",16116,9,41626,30579,385
"2499",15907,13,56188,42098,331
"2500",227,15,49096,38148,403
"2501",9290,46,108382,81769,1019
"2502",9935,34,68064,56029,545
"2503",8760,14,63204,46654,552
"2504",5838,14,42837,25482,240
"2505",14209,162,458789,349123,2579
"2506",15367,51,100901,52565,659
"2507",1124,13,87674,48164,612
"2508",11514,10,31836,23545,297
"2509",13257,10,29596,15885,199
"2510",13861,23,77091,53216,666
"2511",12293,6,13178,10736,139
"2512",2484,9,33297,20167,253
"2513",19720,36,116280,83484,1045
"2514",18712,5,19914,7866,83
"2515",18739,3,8129,5777,51
"2516",15126,16,73811,66526,433
"2517",13775,37,117061,63087,775
"2518",10712,11,27124,8997,50
"2519",1123,14,39094,31139,316
"2520",17821,7,38518,29450,0
"2521",9106,7,29609,19914,250
"2522",8647,31,63634,44369,519
"2523",5691,27,53043,38874,461
"2524",10652,5,13402,8805,110
"2525",10484,34,48256,35583,436
"2526",12855,30,124511,114081,1155
"2527",13796,5,17790,13036,164
"2528",12107,10,37920,24178,200
"2529",14344,6,26473,17116,212
"2530",14578,114,333172,235672,2951
"2531",1686,24,107698,65053,824
"2532",526,8,15856,11751,71
"2533",5797,27,78040,52190,461
"2534",10458,17,53647,37120,305
"2535",16114,36,62373,39916,501
"2536",8821,12,64428,50709,503
"2537",11299,39,145493,109449,1356
"2538",9716,47,132396,95325,1205
"2539",1780,53,126033,93423,1174
"2540",12091,7,36599,19899,249
"2541",11133,16,36641,28466,356
"2542",14353,15,45069,31408,393
"2543",10802,17,44619,31246,391
"2544",1413,7,21059,15840,198
"2545",1910,15,25537,16865,211
"2546",1973,6,16195,13239,165
"2547",1416,8,34018,25547,307
"2548",10077,8,31307,13764,174
"2549",23866,18,65896,36605,370
"2550",8214,24,69355,48933,619
"2551",10561,17,53091,43374,484
"2552",9259,47,106001,62217,780
"2553",9354,8,22668,16289,149
"2554",10566,20,52735,39544,495
"2555",13902,4,19837,8314,58
"2556",15011,30,64120,43599,380
"2557",8306,25,78803,58517,504
"2558",8217,8,25538,19606,246
"2559",5731,11,43212,22973,274
"2560",1929,13,39283,29246,367
"2561",10174,13,38157,27403,309
"2562",8864,9,30423,21382,181
"2563",8865,18,46972,32521,411
"2564",11680,52,98585,72951,880
"2565",1619,10,41190,26859,337
"2566",12758,12,32121,25016,314
"2567",23324,8,14677,8131,110
"2568",11003,33,58787,42347,538
"2569",6156,9,17031,7452,94
"2570",8510,20,55172,46571,554
"2571",12858,35,221779,176685,2199
"2572",14392,17,90741,62506,714
"2573",14195,33,123475,110457,1316
"2574",9257,11,35637,20887,245
"2575",9327,64,191225,126585,1586
"2576",12104,24,94110,54226,212
"2577",18208,187,821638,518126,6669
"2578",6149,3,7158,6446,52
"2579",12244,7,22242,17442,218
"2580",1802,7,18957,11085,126
"2581",31936,24,58334,32898,414
"2582",3195,16,85103,41326,435
"2583",32652,17,29204,8251,0
"2584",4319,68,242678,138753,1735
"2585",33831,3,91659,59262,0
"2586",29744,77,252810,172115,2151
"2587",32580,73,713292,474164,4316
"2588",10464,25,61611,31772,314
"2589",14352,40,105742,67017,850
"2590",1380,27,79765,54532,684
"2591",57519,261,377323,209179,1893
"2592",20367,67,260557,203731,1784
"2593",21440,334,1378749,1206172,23373
"2594",30895,386,1827985,999830,5769
"2595",57621,24,83991,65864,715
"2596",14251,17,43180,37862,317
"2597",32511,56,144874,126709,1592
"2598",20268,56,416116,282844,3543
"2599",14382,29,114438,90426,520
"2600",33198,35,283477,238123,2937
"2601",21455,31,82135,50956,570
"2602",26451,82,334910,181035,1349
"2603",30614,872,3938059,2778702,14804
"2604",29521,17,86551,41211,341
"2605",28316,150,737925,295543,1975
"2606",23468,98,157743,152351,0
"2607",22153,38,95808,72554,901
"2608",19644,57,217129,109123,1094
"2609",35206,19,13166,12804,0
"2610",30954,19,66847,28931,346
"2611",28038,147,671665,426525,2596
"2612",1150,39,95479,62447,342
"2613",20225,401,1294865,381957,0
"2614",34791,18,79170,64096,802
"2615",27697,72,351165,147991,1310
"2616",6672,12272,58100498,48344129,1271388
"2617",993,9122,47241348,47177777,402842
"2618",32712,280,1576163,1385870,10025
"2619",16963,3,11730,7553,68
"2620",25870,119,115222,94609,1190
"2621",25158,148,620044,401187,5026
"2622",31840,42,313394,302303,2792
"2623",10176,9,20371,14908,144
"2624",25667,845,1255667,1171706,15268
"2625",8796,97,239459,162561,2035
"2626",8122,88,185503,94615,1184
"2627",57596,11,29128,25368,317
"2628",35245,27,101774,89805,1038
"2629",57722,16,74050,40135,316
"2630",29630,55,119373,88582,1113
"2631",15762,10,17790,12125,153
"2632",23577,808,2726820,2053923,24431
"2633",14808,238,1130629,937705,7903
"2634",3657,598,2242137,2113155,17081
"2635",4092,9,28640,14502,182
"2636",15296,150,256591,187487,2163
"2637",27078,61,160278,135150,1311
"2638",8149,205,536221,323081,4053
"2639",16858,80,235317,168773,1998
"2640",35186,132,265621,198218,861
"2641",19226,68,151542,108676,1164
"2642",34040,25,173644,95301,863
"2643",26312,115,1066845,156688,0
"2644",13011,24,95400,66848,769
"2645",32582,61,277421,140746,384
"2646",16849,139,278147,208310,2605
"2647",18434,157,540234,383486,4799
"2648",23588,78,167706,105248,1119
"2649",14552,41,92304,72161,759
"2650",8663,398,1240726,982752,12349
"2651",5907,90,252705,181464,2271
"2652",4516,38,139019,109878,1150
"2653",14256,14,35313,15489,163
"2654",10007,26,67757,54232,441
"2655",14885,133,338976,217798,1902
"2656",15019,537,1756642,1360213,15879
"2657",1744,21,55703,33999,383
"2658",6917,127,456845,372057,3374
"2659",16473,35,72997,43464,552
"2660",12229,1894,8993218,7779653,97790
"2661",3121,85,164155,128299,1607
"2662",3973,139,670344,552677,4718
"2663",34060,69,369347,377479,4669
"2664",27394,101,299488,216858,2714
"2665",13946,37,100148,71198,789
"2666",4219,45,144504,118874,1488
"2667",14778,109,282585,208816,1863
"2668",5394,33,135239,109442,1311
"2669",3167,13,23308,16299,181
"2670",17233,273,553802,335436,3654
"2671",29786,84,235454,139701,1754
"2672",33405,193,676796,505306,6321
"2673",4509,20,73162,52796,621
"2674",15911,33,111608,71391,892
"2675",15034,13,59133,42319,532
"2676",15348,19,35966,14160,89
"2677",18641,32,477553,370644,4732
"2678",3134,17,62747,32465,337
"2679",3335,12,45831,28605,358
"2680",31867,18,38043,22378,286
"2681",12517,116,428233,376949,4035
"2682",18431,71,135248,79571,995
"2683",9288,94,374170,239720,2645
"2684",32069,56,1373333,948780,7063
"2685",2784,30,131763,65507,745
"2686",4056,19,63032,51938,650
"2687",57514,14,82650,63678,654
"2688",9620,70,175394,125870,1574
"2689",15580,30,98450,66481,845
"2690",26229,120,212280,170078,2026
"2691",34116,37,117450,84811,1064
"2692",34929,40,77222,51893,661
"2693",27423,159,374181,304956,3816
"2694",57017,35,217878,181099,1968
"2695",17470,62,820132,747855,7411
"2696",34396,95,345707,284103,3556
"2697",18149,33,65964,51523,622
"2698",27573,21,67963,53031,450
"2699",25231,14,33753,22839,287
"2700",19775,6,10504,5369,72
"2701",15695,23,102040,73001,697
"2702",34182,63,156447,104374,970
"2703",18815,128,371595,316742,3971
"2704",17474,30,71781,32466,406
"2705",4738,46,112008,80213,565
"2706",33556,24,65112,51418,655
"2707",1801,75,273152,259586,2106
"2708",9450,37,109993,50769,637
"2709",18592,63,190491,156237,1246
"2710",9070,15,34119,22026,275
"2711",22327,24,48340,33748,422
"2712",10693,79,168588,139517,1473
"2713",3874,70,195773,119343,1509
"2714",26960,22,51139,35003,426
"2715",35390,60,464149,424300,5307
"2716",24307,33,70390,43899,418
"2717",18411,32,92670,56921,712
"2718",4026,7,43821,33851,264
"2719",28533,154,558422,454517,5682
"2720",14276,51,161104,122167,1552
"2721",34270,32,138339,102410,1029
"2722",34098,11,25407,18282,208
"2723",16501,142,428148,315243,2778
"2724",5287,133,632300,538520,6066
"2725",57616,11,41895,24075,298
"2726",4228,41,125523,80228,657
"2727",19666,16,28293,20281,212
"2728",6263,39,96803,53009,666
"2729",15229,70,532855,468407,5285
"2730",35445,11,96330,78593,982
"2731",22819,92,302073,240267,2961
"2732",32736,104,670673,551572,6406
"2733",34966,16,49055,40168,503
"2734",416,40,89466,65701,827
"2735",57552,18,96759,79580,980
"2736",34802,48,201046,141395,1340
"2737",35530,16,77968,57401,632
"2738",10637,28,61350,49638,494
"2739",25268,38,108832,66623,836
"2740",34995,18,39453,32146,405
"2741",34838,45,97034,70731,873
"2742",34969,57,324281,229746,1307
"2743",19716,49,184323,137293,1269
"2744",1700,124,274619,162835,1784
"2745",6750,171,381586,266351,2683
"2746",4886,1055,4685763,3371829,29788
"2747",57252,56,260404,212053,2222
"2748",32711,67,315979,276775,3089
"2749",57212,45,134392,132325,1185
"2750",57966,13,14091,3559,0
"2751",2072,76,284464,188912,2413
"2752",23152,17,70746,49713,550
"2753",15926,31,82474,66391,835
"2754",19304,75,199645,132583,1295
"2755",32940,73,130202,85889,1070
"2756",15504,1510,5180824,3421069,55560
"2757",19964,60,173515,126204,1582
"2758",22502,28,62800,44201,555
"2759",21478,20,30169,23256,230
"2760",26682,25,48759,34707,435
"2761",4433,171,772997,518431,3666
"2762",4972,274,798359,570150,6641
"2763",7593,171,509110,340808,3666
"2764",11228,70,177401,137300,1727
"2765",34899,42,160557,132885,1492
"2766",741,10,53693,35169,940
"2767",16748,82,263306,216257,2389
"2768",27075,55,188409,167807,2049
"2769",25832,38,248966,173762,3495
"2770",3143,17,66231,59828,584
"2771",33005,120,550220,330651,2654
"2772",686,114,263863,154980,1884
"2773",34415,106,533259,315660,2307
"2774",32193,43,239120,187550,2346
"2775",57465,39,138410,92166,1152
"2776",11895,91,122911,86768,652
"2777",57273,7,29771,22897,284
"2778",57448,20,160815,143468,1574
"2779",35246,13,120471,97493,1219
"2780",34377,68,181230,135202,1220
"2781",26359,442,1805513,1769025,22119
"2782",10621,37,140351,107202,1080
"2783",57069,21,182250,154196,1723
"2784",34496,71,359654,301877,3412
"2785",34965,75,503053,485683,17653
"2786",25645,93,458967,444816,4782
"2787",27583,35,155347,122968,1521
"2788",24603,44,76745,62797,787
"2789",7468,1121,6102052,4215612,42053
"2790",33832,44,83804,65599,747
"2791",33842,30,126125,96764,1210
"2792",5803,20,53158,38318,447
"2793",27066,96,251719,174152,1392
"2794",24353,82,128171,98653,1218
"2795",2176,72,158241,116347,1350
"2796",13179,64,179364,149714,1854
"2797",11225,22,65396,51364,643
"2798",33538,208,738545,457432,3209
"2799",32727,25,76257,58384,688
"2800",35090,23,72921,54751,652
"2801",4723,17,44116,28051,312
"2802",8852,16,100925,89123,892
"2803",34533,103,355049,263221,3238
"2804",14023,185,431904,365101,9270
"2805",22355,20,29625,20165,252
"2806",17520,32,123687,95888,526
"2807",14904,15,51235,36784,373
"2808",14720,88,251064,196196,2022
"2809",33965,42,210019,174483,2000
"2810",30652,30,120820,84459,1057
"2811",57903,30,97023,69489,735
"2812",15913,37,122107,78241,618
"2813",8535,8,28714,21934,275
"2814",32270,75,292705,232096,2901
"2815",27211,81,216213,164796,2063
"2816",57124,53,140963,114916,1218
"2817",35573,23,48300,33078,416
"2818",33794,65,216806,191995,1958
"2819",34887,24,81556,55384,677
"2820",34580,27,66855,51853,649
"2821",34752,18,50980,33517,409
"2822",57681,16,140284,102880,1289
"2823",34943,66,345746,294778,3065
"2824",15647,66,266860,207609,2567
"2825",14735,25,57474,38864,488
"2826",1194,24,42758,37233,294
"2827",8543,8,25327,16511,180
"2828",16207,103,220188,160265,1151
"2829",34047,121,461832,297206,2715
"2830",13012,718,1976013,1421140,14946
"2831",22964,72,115631,71260,611
"2832",3850,14,29248,29485,160
"2833",1639,71,140702,102347,1275
"2834",20028,15,35280,28257,322
"2835",27410,2,17443,3853,0
"2836",35312,26,129701,90513,982
