"","cert","numemp","asset","RWAJT","RBCT2"
"2547",15050,53,254118,146161,1541
"2548",18621,36,173149,63748,828
"2549",18987,16,37349,17929,225
"2550",18301,17,88262,53752,679
"2551",15787,8,42193,27979,350
"2552",15694,7,21625,16326,160
"2553",15511,169,762850,365109,4565
"2554",15752,363,863245,599581,5563
"2555",16333,22,140840,110585,1250
"2556",11922,26,176558,61892,376
"2557",11634,19,102975,62109,463
"2558",13632,50,207987,146731,1846
"2559",13680,11,46534,38407,481
"2560",15032,186,649047,481857,6044
"2561",18924,5,10782,7352,51
"2562",15206,94,376507,212185,2659
"2563",15271,57,258866,161551,2009
"2564",15364,9,51607,44049,488
"2565",15369,7,35865,15373,107
"2566",15898,90,317122,121966,1133
"2567",15586,52,272198,218748,2741
"2568",16177,22,99059,55395,1645
"2569",16600,27,124392,27631,501
"2570",16695,43,226637,127808,807
"2571",9502,14,39226,25984,326
"2572",8500,35,134496,111824,1399
"2573",6007,10,10982,8572,108
"2574",16643,12,45307,24665,261
"2575",16182,12,53842,20346,62
"2576",16332,60,231309,146076,547
"2577",15321,110,348354,313878,2641
"2578",15539,31,167173,149097,1852
"2579",19163,31,90219,56910,700
"2580",17775,16,87452,52310,656
"2581",18063,7,22862,8654,109
"2582",17950,41,167211,84653,1061
"2583",12283,24,93603,40239,506
"2584",1218,25,123172,61619,614
"2585",10588,34,113908,71701,564
"2586",10704,11,40365,18196,140
"2587",10709,34,178907,84588,942
"2588",5821,28,158716,117659,1443
"2589",5791,11,96470,45348,443
"2590",9467,11,37863,20125,4
"2591",9879,21,55029,23845,286
"2592",8604,6,40571,33618,414
"2593",8522,12,103602,59537,466
"2594",17639,54,210937,151078,1895
"2595",14974,80,227411,164458,2066
"2596",10159,67,203042,132065,1652
"2597",11559,64,483910,213248,979
"2598",14185,108,359241,260507,3262
"2599",11151,200,1354769,743136,9329
"2600",5999,10,22678,12122,155
"2601",10162,16,63886,37125,464
"2602",13868,106,421211,313527,3584
"2603",8196,8,31613,18281,193
"2604",16895,19,161436,82076,1029
"2605",10871,15,68587,52305,657
"2606",11904,30,130175,65978,590
"2607",10991,21,65762,40584,511
"2608",15496,86,404919,304484,3809
"2609",22034,36,112442,75745,543
"2610",11181,24,97465,57562,642
"2611",11557,44,233976,99558,927
"2612",10799,28,106609,64851,781
"2613",15471,13,58460,37964,266
"2614",484,13,56550,46869,442
"2615",10559,10,42826,23982,248
"2616",4440,10,70285,57782,733
"2617",12373,63,189190,129384,1388
"2618",12893,14,56008,26214,329
"2619",23815,25,88656,54089,424
"2620",21805,47,201962,142169,1795
"2621",10186,8,35060,18941,81
"2622",11669,35,150338,110739,1388
"2623",8317,21,119705,65523,802
"2624",9349,6,34497,19869,183
"2625",10243,10,79021,49502,417
"2626",8857,7,24523,12837,162
"2627",8383,18,79022,40963,359
"2628",9632,75,300593,222914,2412
"2629",5175,5,18701,10845,96
"2630",9330,18,69930,51278,641
"2631",8745,109,422342,312482,3559
"2632",17909,15,90480,27568,279
"2633",1168,27,150426,49098,612
"2634",8387,72,340564,317456,2613
"2635",16334,32,135151,68326,775
"2636",1934,4,18207,8002,100
"2637",10437,14,46958,26303,260
"2638",4180,19,34681,25077,314
"2639",12836,30,151459,84878,1064
"2640",16162,43,172444,111661,1067
"2641",2157,22,70785,45225,383
"2642",9005,11,96783,83014,793
"2643",17350,19,75252,36036,450
"2644",8831,18,96877,49521,1
"2645",12219,182,290369,214265,1824
"2646",11302,7,30213,14675,64
"2647",19191,34,95128,54345,683
"2648",8218,10,27090,19607,246
"2649",17509,175,780690,433468,5453
"2650",21050,43,96335,55430,324
"2651",9978,117,1297073,299651,2753
"2652",10809,8,43267,18388,208
"2653",15804,20,123427,51711,652
"2654",6074,11,57743,49151,616
"2655",94,30,101840,60880,525
"2656",15916,6,18910,7281,91
"2657",1609,29,158155,74177,943
"2658",1781,35,160030,96915,628
"2659",9770,53,228575,143208,1797
"2660",17323,468,1695362,1187071,13881
"2661",2710,113,361621,271043,3397
"2662",4977,3939,23766689,18080594,336073
"2663",3293,31,113745,44472,186
"2664",11935,114,542354,253978,1102
"2665",22551,76,283628,108700,224
"2666",13905,66,156663,100172,1264
"2667",8333,11,58319,40751,284
"2668",8092,14,120864,72912,915
"2669",5754,34,208269,146582,1343
"2670",10123,11,51145,30853,369
"2671",8752,32,141106,126044,1460
"2672",34778,41,221899,122500,1022
"2673",33519,26,55515,35348,403
"2674",12769,211,1176970,808355,10106
"2675",15472,37,192930,156789,1907
"2676",4857,336,1326915,1033315,12120
"2677",4239,784,2521113,1653910,20705
"2678",34150,55,202651,121254,1527
"2679",7886,65,263240,143731,1711
"2680",17077,279,562741,310802,3928
"2681",22738,119,325082,224548,2834
"2682",58696,68,571723,481786,5218
"2683",58201,45,156600,119590,1500
"2684",10307,272,872865,618661,7738
"2685",13083,96,322585,232301,2672
"2686",19123,144,893645,620508,7064
"2687",31972,8,41380,23953,300
"2688",57607,144,687697,495164,4842
"2689",19742,52,245347,187192,2359
"2690",254,20,201720,149702,427
"2691",11063,4589,21608322,14939823,186963
"2692",13599,55,203508,143181,1798
"2693",19288,154,473706,351186,4399
"2694",35200,79,380162,273915,1850
"2695",14331,130,268373,201839,2524
"2696",18714,2060,14016095,7337851,88150
"2697",5486,42,217041,176855,1328
"2698",30387,2469,12626500,8950067,113125
"2699",3387,175,976327,579225,4508
"2700",35028,183,848086,636536,7297
"2701",58537,16,65302,44641,551
"2702",17478,59,232955,175817,2226
"2703",13675,4302,24589336,17437183,147045
"2704",4660,31,93437,74531,934
"2705",26647,418,2560174,2175887,27584
"2706",22536,18,54668,28209,381
"2707",20468,45,213003,144595,1376
"2708",20488,141,928909,824396,9231
"2709",14312,37,251276,179020,1881
"2710",35361,52,623714,493344,5963
"2711",659,591,3035803,2053183,25684
"2712",35218,24,158719,112731,1416
"2713",8188,19,101742,71392,894
"2714",58113,25,97628,79988,1000
"2715",32541,2725,9560724,4967756,65064
"2716",11734,70,165717,108764,1188
"2717",20382,67,218786,102729,1321
"2718",57280,17,123560,97760,1230
"2719",13561,56,228599,131813,1415
"2720",58074,28,163193,119605,1497
"2721",26340,25,120567,69018,867
"2722",22598,23,69462,38417,278
"2723",27685,8,28630,16762,126
"2724",23293,193,1074211,706060,5596
"2725",26280,110,518122,326828,4124
"2726",58081,53,245317,194527,2437
"2727",35304,15,108126,72052,906
"2728",26323,160,392797,266422,3355
"2729",34869,84,238293,171088,2152
"2730",58991,630,5929291,4151895,21461
"2731",29670,68,223869,138674,1743
"2732",58173,81,406232,308272,3863
"2733",57382,53,330449,270926,3317
"2734",4527,7,41091,21936,193
"2735",58564,406,4895514,3245495,28344
"2736",12225,13,37469,23160,253
"2737",23764,41,153666,111755,1400
"2738",2824,97,359934,243514,3045
"2739",6794,45,166192,105067,1319
"2740",2759,90,420251,293889,3689
"2741",7459,55,350675,224625,2557
"2742",16127,119,450802,233805,2056
"2743",19468,57,223085,135699,1332
"2744",5005,69,243948,149123,1865
"2745",1294,101,366797,240701,3019
"2746",17580,101,368323,192300,2431
"2747",1426,166,689562,549333,6881
"2748",58474,41,407051,196890,2463
"2749",58503,26,146763,101196,1270
"2750",58591,33,195645,136227,1711
"2751",58421,19,81783,66210,831
"2752",57415,281,902267,498566,6279
"2753",12139,6,37598,25491,319
"2754",5229,30,170597,134759,1675
"2755",15945,51,216903,176367,2171
"2756",28812,13,50915,28634,348
"2757",11741,16,100875,76779,718
"2758",17446,34,70059,38392,484
"2759",21090,20,62078,42018,351
"2760",19640,84,232517,45476,397
"2761",955,49,152854,106862,967
"2762",58107,46,149827,114675,1393
"2763",28530,89,322176,265862,3221
"2764",35566,58,394218,306163,3846
"2765",28724,35,209826,165895,2081
"2766",18761,23,65423,59355,455
"2767",57972,21,128726,79291,1011
"2768",33533,100,477389,347616,4173
"2769",57924,33,168977,117348,1470
"2770",35441,62,310527,195406,2463
"2771",11506,173,837442,435996,5499
"2772",12372,12,69727,34673,444
"2773",1821,42,138656,95055,1199
"2774",28888,141,1076458,761988,9544
"2775",57504,18,75211,49175,627
"2776",29188,50,305002,162929,2054
"2777",27918,23,151046,67991,852
"2778",1399,322,1547472,998341,12503
"2779",30402,57,247096,130493,1444
"2780",18445,7,40781,21903,212
"2781",17937,71,369711,297846,3622
"2782",57259,29,166667,121406,1526
"2783",57851,25,85654,66852,860
"2784",28798,99,1071132,631077,7945
"2785",9636,5,30670,16725,102
"2786",19836,104,347749,249750,3109
"2787",17951,105,382028,227062,1806
"2788",11023,10,49738,30026,372
"2789",16778,5,27010,18037,169
"2790",11792,47,150382,103681,754
"2791",58714,219,1238253,845366,5883
"2792",22087,17,43493,14259,0
"2793",28283,31,162812,90972,1146
"2794",57255,71,333689,282866,3293
"2795",9669,18,75038,45567,577
"2796",35221,48,344520,296155,3734
"2797",58292,14,159970,113328,1189
"2798",58712,30,248818,207340,2105
"2799",58010,13,51026,36333,457
"2800",57945,29,124370,112261,1404
"2801",18856,19,41452,27665,348
"2802",35276,54,206871,134792,1692
"2803",15664,53,153392,99757,1272
"2804",35031,17,161768,131474,1289
"2805",57254,18,107116,81506,910
"2806",11767,41,265801,178988,2239
"2807",30519,17,288368,86219,534
"2808",14926,10,56777,18009,135
"2809",8210,24,99535,77476,685
"2810",19222,718,2740687,2090475,25874
"2811",58090,35,258330,135416,1710
"2812",2828,22,69983,46248,580
"2813",58218,23,113344,80363,1012
"2814",35376,25,98338,69015,874
"2815",34401,37,208137,126250,1121
"2816",34986,48,267769,203773,2573
"2817",15545,44,289317,248039,2365
"2818",33922,41,173286,129714,1431
"2819",14730,59,264979,162926,2051
"2820",58509,27,144573,77511,415
"2821",34738,28,80736,44355,574
"2822",58743,16,93409,68002,851
"2823",35432,10,35603,18306,200
"2824",21978,55,662939,547266,6850
"2825",5510,4192,27397423,15321304,98312
"2826",26519,6,41638,37745,472
"2827",35525,261,1027679,796149,8900
"2828",27614,529,3464306,2655600,33515
"2829",7551,1318,9624914,8015355,92602
"2830",15966,101,377335,244963,965
"2831",6065,13,63364,39142,477
"2832",999,30,63676,25124,314
"2833",19660,44,293441,198893,1504
"2834",32307,19,66133,29931,271
"2835",19687,20,93635,63747,578
"2836",25744,25,118999,70582,689
"2837",18164,13,61773,56442,708
"2838",15306,29,118805,97969,1102
"2839",27774,416,1720039,1112050,9030
"2840",10306,11,43872,20201,253
"2841",57644,17,123077,96352,1204
"2842",58506,36,191592,152513,1915
"2843",58176,33,227171,120734,1516
"2844",58725,42,218327,167623,1682
"2845",33103,48,203526,125280,1579
"2846",58678,14,96501,70151,539
"2847",57275,25,91377,59553,753
"2848",9293,32,136065,89780,751
"2849",22366,94,479049,332571,4369
"2850",33778,210,19886416,17901258,73381
"2851",32287,35,364858,181747,2296
"2852",30397,40,521307,270183,409
"2853",14096,8,34768,26241,196
"2854",16040,97,277707,232270,2540
"2855",26333,91,421195,280313,2627
"2856",5408,10,61712,48038,603
"2857",90202,47,269725,199941,2136
"2858",27574,340,1749867,1170003,14774
"2859",57071,79,245022,127472,794
"2860",57521,140,1004752,799239,7195
"2861",58005,15,68967,52403,527
"2862",58523,24,157454,117642,1489
"2863",17393,472,2200297,1580969,15592
"2864",5749,42,203463,156162,1963
"2865",12113,40,343010,178458,1221
"2866",30126,22,103048,54345,681
"2867",32212,266,1567708,1064348,13413
"2868",16689,79,325040,235843,1369
"2869",3219,42,225902,134104,1684
"2870",30788,1868,8090145,5602310,70779
"2871",23835,47,55749,28762,360
"2872",8492,10,36350,12913,162
"2873",28729,21,134308,72061,897
"2874",9244,57,209514,135573,1711
"2875",7074,474,1871230,1168174,12604
"2876",12406,159,1192558,892574,8643
"2877",956,33,173323,70896,886
"2878",8853,47,227137,209341,2511
"2879",58263,24,125389,94352,1180
"2880",14079,73,344284,286871,2093
"2881",57192,21,68655,53424,671
"2882",58654,41,276170,207861,2128
"2883",58556,24,334540,268428,3419
"2884",26223,112,570376,429843,5380
"2885",28735,32,147348,143680,1323
"2886",58579,19,135511,109113,1361
"2887",26881,48,120614,86935,1088
"2888",57585,25,100035,66399,838
"2889",58278,26,164892,106227,1334
"2890",33124,346,111758000,139355100,2169000
"2891",58405,122,76400,43700,429
"2892",11699,24,97925,85202,722
"2893",8569,21,81729,60577,505
"2894",17317,47,154711,93517,1171
"2895",17748,171,973758,695115,7297
"2896",10639,30,147273,128290,1467
"2897",30976,34,144910,84886,1020
"2898",29206,29,125772,62171,781
"2899",22040,60,210498,160361,2006
"2900",22065,51,228422,184804,2331
"2901",57378,45,538869,253997,2461
"2902",34776,44,207631,150136,1898
"2903",31864,51,92687,48609,540
"2904",57274,56,200986,161099,4430
"2905",8842,17,86027,44459,480
"2906",15185,22,132395,55777,588
"2907",57531,30,93698,54258,721
"2908",10962,51,229327,143984,1192
"2909",3674,13,93444,66865,832
"2910",58789,35,124763,110773,1385
"2911",10816,7,30626,23625,214
"2912",32084,77,235965,157042,495
"2913",18719,13,41573,26638,344
"2914",24922,82,321237,154133,1932
"2915",58390,325,2485858,1970522,15026
"2916",34812,97,388082,291650,3660
"2917",3230,35,144010,94507,1183
"2918",5116,28,97054,83366,986
"2919",10998,15,251562,91634,443
"2920",15744,19,64116,36810,462
"2921",90273,14,67209,40979,694
"2922",15778,8,79191,39192,495
"2923",10918,53,230158,164299,2062
"2924",9311,29,73043,42129,479
"2925",9417,7,36411,29349,260
"2926",15687,21,119992,83244,1042
"2927",11934,12,31372,21757,273
"2928",8694,5,43782,21313,134
"2929",6861,110,332977,231044,3058
"2930",35292,36,149230,123461,1548
"2931",3610,111,558804,325308,4109
"2932",24493,16,101106,55731,657
"2933",29657,88,531534,332590,4004
"2934",58680,10,53520,44648,558
"2935",505,22,99765,93697,1066
"2936",34207,496,605930,455537,5686
"2937",29546,1171,3907806,3070567,38081
"2938",8552,148,272616,124723,1559
"2939",58659,15,92933,64500,791
"2940",15289,1433,9367137,6619496,47518
"2941",34138,42,123810,95249,1193
"2942",29882,82,423202,274796,3447
"2943",57145,57,389928,295277,3538
"2944",31762,27,63780,45549,328
"2945",35007,219,1870055,1682161,15465
"2946",26760,63,370292,333149,3285
"2947",22653,15,702237,88935,443
"2948",57710,0,206123,41152,0
"2949",31198,41,161804,103468,1311
"2950",15255,20,50265,47142,380
"2951",15632,111,437308,208418,2339
"2952",26397,60,345082,204593,2185
"2953",90206,124,685895,417792,5231
"2954",12661,15,77294,42856,540
"2955",14315,9,55985,18781,139
"2956",27965,37,147961,90184,689
"2957",13703,82,383615,243825,2684
"2958",30637,38,234823,150993,1458
"2959",27413,87,359044,225636,2821
"2960",11347,62,273989,197779,1850
"2961",3713,54,269840,133520,1677
"2962",19011,86,325430,164461,2070
"2963",16495,14,67452,42972,319
"2964",28708,15,97980,32765,410
"2965",58768,29,117488,86071,1034
"2966",28670,161,616012,502634,6286
"2967",30003,1101,1060168,549685,7071
"2968",19638,48,185470,131817,872
"2969",1208,320,1287536,811405,7720
"2970",15953,170,599341,460665,5776
"2971",17482,357,2075957,1750537,21889
"2972",17767,42,140061,88660,1087
"2973",14704,59,248733,165968,1945
"2974",10907,49,239400,191945,2226
"2975",57127,34,239063,178172,2249
"2976",29986,8,37618,10640,40
"2977",27998,187,800872,445633,5608
"2978",20353,169,370327,215185,2367
"2979",32974,364,1197624,945753,11830
"2980",57564,48,141942,109675,1388
"2981",58762,40,298942,179937,2250
"2982",30388,25,109173,47007,446
"2983",1250,12,77867,66697,835
"2984",226,25,113102,74415,931
"2985",35249,50,384287,261792,3273
"2986",58124,66,1090461,298461,3855
"2987",9264,12,59534,39294,492
"2988",25093,131,950435,506331,6362
"2989",28222,29,308117,111571,247
"2990",28589,56,285332,164331,2038
"2991",57810,419,1612362,947124,7898
"2992",11113,80,444777,267881,9443
"2993",3244,32,98090,50588,431
"2994",90283,116,703506,513439,5781
"2995",13722,14,69280,51045,567
"2996",8128,84,283373,195713,2462
"2997",29035,73,337783,154447,1960
"2998",24170,692,4231703,2958559,37191
"2999",58675,22,141832,85836,1076
"3000",35345,61,170998,123786,1154
"3001",10359,576,2555291,2081661,26032
"3002",18149,276,926172,520148,3524
"3003",58219,72,325345,256478,3215
"3004",59070,325,1996360,1442578,13415
"3005",5817,30,177616,110984,1384
"3006",12408,5,23824,8780,97
"3007",19101,70,301937,231232,2562
"3008",31461,112,798167,482772,3421
"3009",58713,42,245125,190612,2384
"3010",10145,8,27205,17010,220
"3011",11716,3,18886,10597,132
"3012",14015,5,24322,11769,118
"3013",28938,27,169347,142169,1898
"3014",11415,34,126964,85062,1065
"3015",34951,34,181107,132903,1686
"3016",9128,6,34582,25865,290
"3017",14399,27,75663,38955,471
"3018",30155,46,493665,241717,1324
"3019",30039,103,841126,529148,3419
"3020",26411,69,338124,199353,2495
"3021",18296,193,627336,377951,4728
"3022",10619,344,1144624,874027,10939
"3023",57027,17,121333,60194,759
"3024",9035,15,66555,39577,497
"3025",28761,41,225050,200367,2523
"3026",9443,149,635431,447022,5363
"3027",18740,72,379005,307335,2559
"3028",28694,346,900802,646116,8090
"3029",14809,20,122332,103606,1165
"3030",20369,677,2430751,1702176,16131
"3031",35052,54,302112,169029,2131
"3032",9007,22,71589,62494,647
"3033",3919,14,63250,45750,377
"3034",8811,118,546782,415968,5224
"3035",15729,52,198437,112932,1425
"3036",32718,113,763932,340403,4308
"3037",29241,20,114723,54005,679
"3038",17229,32,206565,189417,1647
"3039",13111,49,150207,86132,1072
"3040",8494,18,103720,62020,780
"3041",3725,68,274608,123130,1541
"3042",26372,49,181365,126721,1184
"3043",30846,91,367896,253267,3173
"3044",28665,7,87197,21206,265
"3045",57548,11,49376,32308,409
"3046",29012,793,3450719,2313213,28514
"3047",17145,119,595062,377848,4082
"3048",18463,8,37136,18550,100
"3049",12513,24,103086,69609,877
"3050",22411,39,337746,261226,1939
"3051",58220,24,102458,73496,931
"3052",19254,145,385810,333201,4170
"3053",12554,81,271242,194775,2444
"3054",33905,200,1559669,1282159,16065
"3055",34072,68,543403,420090,5302
"3056",21721,21,133896,73239,917
"3057",29577,18,89608,46920,593
"3058",57576,29,88548,67407,843
"3059",50028,586,1749999,1249929,9993
"3060",30090,259,927940,600101,7508
"3061",33119,127,510310,403417,4869
"3062",16983,87,308170,225632,401
"3063",57656,30,97212,65499,825
"3064",35076,34,100083,79796,804
"3065",15282,25,78227,62636,788
"3066",20761,36,94724,65397,778
"3067",24229,285,1714326,1281117,16030
"3068",12617,29,130955,95408,1198
"3069",29224,11,76819,70788,887
"3070",17793,25,101914,52659,588
"3071",5568,174,458677,288478,3206
"3072",31345,3,14427,6924,84
"3073",34488,9,43427,38051,434
"3074",13058,37,135591,82436,892
"3075",29831,21,103172,69593,672
"3076",22874,154,638430,409836,3284
"3077",29783,64,205960,133443,1330
"3078",58594,11,28052,17274,222
"3079",3017,45,126266,96429,1195
"3080",418,14,76028,66541,583
"3081",12267,224,799553,583758,7338
"3082",16111,89,470421,281637,3526
"3083",57732,26,123828,89329,1124
"3084",20290,27,58329,28720,373
"3085",31232,17,63755,30840,256
