"","cert","numemp","asset","RWAJT","RBCT2"
"2191",15907,19,97547,73633,849
"2192",342,125,320670,197973,2525
"2193",9290,39,114452,74919,869
"2194",9935,17,61276,42935,0
"2195",8760,18,86855,72249,904
"2196",5838,15,53739,32243,405
"2197",15367,56,115628,59639,746
"2198",14209,155,591996,458051,4752
"2199",13257,10,41750,23121,239
"2200",12293,7,17752,15505,196
"2201",19720,34,119527,91742,1004
"2202",10712,10,33502,11820,83
"2203",1123,15,42432,28473,359
"2204",13775,40,133259,89227,1134
"2205",15126,15,92281,78772,354
"2206",9106,8,41273,25645,237
"2207",8647,40,81019,51221,628
"2208",5691,25,50324,32327,405
"2209",10652,4,17976,12219,122
"2210",12107,12,50573,31334,394
"2211",12855,60,313406,254005,2715
"2212",13796,5,33465,16179,202
"2213",14344,6,32250,20928,263
"2214",14578,165,457101,316457,3955
"2215",1686,23,132343,77796,978
"2216",6080,15,102381,92102,1140
"2217",526,9,21817,11805,148
"2218",5797,37,133666,84632,819
"2219",10458,20,77123,54158,277
"2220",16114,47,87179,53498,670
"2221",8821,14,76754,59220,743
"2222",11299,42,183228,142491,1746
"2223",1780,49,176783,122733,1538
"2224",12091,8,51712,23328,166
"2225",11133,15,43285,32984,412
"2226",14353,10,53127,26484,332
"2227",10802,17,58433,33975,397
"2228",1413,10,30661,21644,271
"2229",1910,14,30648,21286,268
"2230",1973,6,18196,14029,176
"2231",1416,9,42615,28550,358
"2232",10077,7,34496,15308,62
"2233",23866,14,63320,37472,470
"2234",8214,22,83812,41008,361
"2235",10561,18,90555,72741,910
"2236",9259,39,124250,66848,838
"2237",9354,6,27104,17352,225
"2238",10566,20,63114,36493,458
"2239",13902,4,18296,7679,59
"2240",15011,26,61405,37075,472
"2241",8217,7,29226,19316,242
"2242",5731,11,49631,28482,367
"2243",1929,12,52796,39759,400
"2244",10174,13,44442,32579,313
"2245",8864,10,35463,23698,204
"2246",8865,14,46293,24735,316
"2247",11680,51,119406,86415,476
"2248",1619,9,54778,33812,423
"2249",12758,12,38748,28636,358
"2250",23324,7,17693,9031,123
"2251",11003,31,68862,39465,502
"2252",6156,7,22783,6134,78
"2253",14392,17,124516,79953,773
"2254",8510,20,79553,70649,883
"2255",12858,38,291284,199860,2527
"2256",14195,35,168453,136031,1449
"2257",9257,9,52214,36885,416
"2258",9327,84,233810,182555,2264
"2259",12104,24,100761,59954,738
"2260",18208,278,1416717,1078536,13578
"2261",6149,3,8954,5859,68
"2262",1802,6,28367,14804,152
"2263",31936,25,80102,39533,494
"2264",3195,23,233706,93453,1092
"2265",4319,82,342627,186004,2339
"2266",33831,3111,126426,49746,200
"2267",29744,75,257389,171141,2141
"2268",32580,91,357814,187790,2347
"2269",10464,24,78605,49154,457
"2270",14352,31,106889,70699,893
"2271",1380,26,115730,82450,587
"2272",33318,21524,196748594,167278049,2754218
"2273",30895,415,1640565,1359436,12882
"2274",21440,559,1942629,1639946,30596
"2275",57621,39,206977,158189,1980
"2276",33883,191,913810,748774,9589
"2277",14251,23,51845,46425,496
"2278",32511,53,157390,117690,1478
"2279",35266,24,144740,107338,1344
"2280",20268,47,373899,236391,2992
"2281",14382,98,453232,361056,4326
"2282",33198,41,371218,289387,3820
"2283",21455,31,82445,50961,641
"2284",26451,108,521305,294487,3691
"2285",29521,19,99704,42991,290
"2286",28316,250,974496,401938,5033
"2287",23468,1,93562,93562,0
"2288",22153,31,94229,66396,870
"2289",19644,62,317803,140231,1758
"2290",35206,25,91844,91206,0
"2291",30954,19,101788,51193,401
"2292",28038,147,689065,417915,5391
"2293",1150,37,96663,68763,397
"2294",20225,230,796124,302213,0
"2295",58741,36,468299,280318,2459
"2296",34791,16,82635,64768,812
"2297",27697,82,369462,152869,1816
"2298",6672,20838,108971662,98787439,1959790
"2299",25870,103,120382,99350,1257
"2300",25158,125,572715,372510,4743
"2301",31840,52,320803,269271,3385
"2302",10176,13,45107,35525,445
"2303",58486,48,366695,188886,2369
"2304",25667,376,592348,354943,4922
"2305",2738,158,451817,293909,3678
"2306",8122,78,190570,94556,1201
"2307",57596,10,57951,42917,542
"2308",35245,36,134658,98436,1261
"2309",57722,56,256270,176259,2215
"2310",15762,10,22640,16194,204
"2311",2240,215,624832,433986,5473
"2312",14808,275,1548582,997169,12732
"2313",3657,562,2781515,2103251,26624
"2314",15296,141,300738,216888,2472
"2315",4092,8,37080,17818,163
"2316",8149,211,716858,467739,5903
"2317",16858,94,435086,278073,3399
"2318",58593,21,75382,58324,729
"2319",35186,183,589670,607799,6932
"2320",19226,77,222018,161984,1639
"2321",34040,25,219882,157925,1985
"2322",26312,96,1119225,239411,0
"2323",13011,29,115466,59122,741
"2324",16849,226,685506,473146,5915
"2325",58499,15,35103,26278,338
"2326",58453,9,253077,55122,62
"2327",58344,18,107451,81345,1025
"2328",6917,155,543961,444798,5690
"2329",1744,25,66978,37839,304
"2330",15019,768,3278081,2116754,26743
"2331",14885,141,459840,264351,3310
"2332",3121,89,236452,182472,2203
"2333",16473,30,111158,69156,874
"2334",12229,1411,7352931,4843117,62312
"2335",9620,83,243207,189784,2398
"2336",58481,38,211983,166296,2083
"2337",88,75,247356,170247,2064
"2338",8663,504,2068872,1386391,23677
"2339",5907,92,325682,223572,2798
"2340",10007,25,89285,69159,868
"2341",4516,27,104800,76432,986
"2342",27078,77,393705,342336,3738
"2343",34060,100,600605,535852,6716
"2344",3973,114,808857,669905,8395
"2345",27394,153,487162,346628,3529
"2346",13946,42,113296,67445,668
"2347",4219,61,245555,185615,2332
"2348",14778,149,470456,356214,3544
"2349",5394,42,209004,166422,1974
"2350",3167,13,33670,19567,175
"2351",17233,332,773588,511128,6306
"2352",26638,21,140631,114358,1431
"2353",5227,26,165071,128874,1615
"2354",29786,103,404940,287793,3604
"2355",33405,248,862832,535059,6824
"2356",15348,18,49926,19248,184
"2357",5438,17,63884,35011,409
"2358",18641,31,359849,327755,4145
"2359",18149,34,101772,82306,1036
"2360",3134,17,72456,37279,352
"2361",5405,14,62808,46324,579
"2362",3335,11,70301,53413,436
"2363",5097,28,161617,120687,1520
"2364",12517,170,738699,486439,5512
"2365",18431,82,234431,119909,1501
"2366",9288,107,425770,303591,3807
"2367",2784,30,173082,100055,746
"2368",4056,19,71302,61710,773
"2369",57514,23,171503,126016,1555
"2370",15580,30,130446,64562,818
"2371",26229,101,263287,196506,2440
"2372",34116,36,178224,101897,1287
"2373",34929,65,219153,135347,1741
"2374",27423,166,495223,380895,4800
"2375",17470,68,1111184,1043017,13052
"2376",19775,6,14885,9387,117
"2377",15695,19,81324,50628,338
"2378",3702,39,131458,79051,995
"2379",34182,65,258780,172145,1153
"2380",18815,111,496141,372678,4676
"2381",2191,39,239540,139981,1766
"2382",17474,30,107010,30072,380
"2383",4738,48,141444,97726,1194
"2384",9450,40,159643,87034,1091
"2385",18592,64,216330,200613,1696
"2386",9070,17,39185,24566,306
"2387",10693,68,222324,174438,2197
"2388",26960,12,38269,24814,320
"2389",58152,15,64227,59295,761
"2390",24307,37,81816,59566,607
"2391",14281,15,36885,31488,394
"2392",4026,6,54323,43911,547
"2393",28533,155,554644,441781,5589
"2394",14276,48,164487,119367,1524
"2395",16501,153,682852,451515,5020
"2396",4228,40,156039,97874,743
"2397",15229,65,964852,854876,10725
"2398",35445,12,141541,99131,1253
"2399",58636,17,72336,47750,605
"2400",22819,248,1518177,1026128,12880
"2401",34966,20,63920,52306,656
"2402",58034,10,43894,30947,396
"2403",57552,25,174698,143935,1814
"2404",34802,82,535542,402506,6706
"2405",416,39,121505,106153,1345
"2406",35530,26,101954,72590,924
"2407",10637,23,78416,64073,663
"2408",25268,55,209494,129631,1633
"2409",34995,19,81692,66254,736
"2410",34838,52,132435,99900,1193
"2411",34969,87,622361,459483,5865
"2412",19716,53,257730,187874,1623
"2413",1700,98,257427,177887,2271
"2414",57123,70,72051,42467,478
"2415",6750,152,407332,273960,3455
"2416",57252,112,591425,429033,5442
"2417",32711,54,248175,183592,2320
"2418",27935,127,996427,799831,10442
"2419",57212,45,194882,142115,1826
"2420",57966,23,201964,107026,1345
"2421",58471,429,448171,279347,3428
"2422",58539,70,308453,267095,0
"2423",19304,86,296131,203571,1512
"2424",23152,67,223679,110560,1334
"2425",15926,29,119331,84587,1063
"2426",15504,1757,8239766,4444042,58164
"2427",22502,21,66201,41496,530
"2428",58421,21,118208,92340,1167
"2429",21478,18,27435,20596,274
"2430",4972,259,974038,607174,7563
"2431",4433,182,931054,589381,7370
"2432",7593,170,810879,481891,5915
"2433",11228,70,230973,160366,1999
"2434",34899,43,247117,177869,2230
"2435",741,11,63821,43396,1143
"2436",16748,70,284392,206929,2619
"2437",30330,80,574510,375335,3601
"2438",33005,116,612803,334325,4222
"2439",58644,15,116932,72680,912
"2440",3047,26,56988,39355,506
"2441",686,185,611835,346010,4331
"2442",34415,85,622575,337146,4102
"2443",57465,48,238428,163581,2046
"2444",57273,7,45333,33984,415
"2445",57069,26,275275,231723,2850
"2446",35246,23,291791,220676,2810
"2447",34377,87,280795,220532,2768
"2448",10621,41,207590,161907,2065
"2449",34496,74,451368,368586,4661
"2450",34965,85,578638,448842,0
"2451",27583,29,102776,77692,1015
"2452",24603,39,107368,77181,969
"2453",58923,21,110916,68316,493
"2454",7468,1152,5749618,5013143,62933
"2455",33832,43,102756,79326,1003
"2456",33842,31,163071,123266,1558
"2457",5803,17,51646,36872,438
"2458",24353,115,271987,192395,2406
"2459",2176,74,216662,151712,1910
"2460",13179,69,193949,148675,1866
"2461",11225,22,79604,62746,760
"2462",4723,17,54405,25733,328
"2463",35090,30,115271,82239,976
"2464",34533,198,711448,521896,6536
"2465",5384,26,106984,75053,945
"2466",14023,209,611660,462998,13846
"2467",12261,479,2188154,1495857,19879
"2468",22355,16,26650,17305,218
"2469",30652,29,115675,69623,880
"2470",14720,95,319720,241927,2948
"2471",17520,32,115440,85873,1082
"2472",14904,15,57767,43710,356
"2473",57903,78,758666,557352,7086
"2474",15913,38,149665,85624,1108
"2475",8535,9,27645,19112,241
"2476",32270,92,470613,326996,4180
"2477",27211,161,317916,219587,2672
"2478",57124,67,272116,200902,2483
"2479",35573,22,95772,69559,886
"2480",33794,47,218809,169562,2138
"2481",34887,30,104695,78848,987
"2482",34752,20,69928,41705,431
"2483",58788,9,93677,69312,915
"2484",57681,66,570522,528078,6703
"2485",58769,13,115045,99547,1261
"2486",34943,62,304637,242104,3068
"2487",14735,24,76815,63898,587
"2488",8543,6,23750,13157,157
"2489",16207,92,240983,157365,1501
"2490",26435,253,668224,461256,5788
"2491",34047,147,598275,387011,4853
"2492",13012,624,2227739,1461150,18372
"2493",22964,76,197085,137248,1725
"2494",3850,13,32756,32928,167
"2495",1639,80,235811,139781,1772
"2496",20028,16,54711,38109,413
"2497",35312,32,187436,129720,1624
"2498",18204,216,1305296,897580,11514
"2499",10887,75,396226,233537,2675
"2500",58294,53,153488,131545,1648
"2501",24332,27,491278,396687,5183
"2502",4028,239,787708,612653,7713
"2503",17047,18,50973,25862,325
"2504",25883,43,332337,262182,3309
"2505",28144,13,83288,50566,632
"2506",35533,35,7517,2074,0
"2507",4049,62,164275,137430,1528
"2508",13020,71,203203,153747,1934
"2509",58508,14,73854,54487,681
"2510",5186,44,144767,116693,1007
"2511",8855,27,112836,83674,947
"2512",33131,15,84344,70385,785
"2513",1600,20,79938,58124,693
"2514",15621,11,40584,28986,292
"2515",1487,253,937818,650983,8153
"2516",12839,207,847391,697687,8288
"2517",2762,35,116579,86843,1087
"2518",10879,36,138873,91391,1101
"2519",31077,73,172469,109532,1131
"2520",29594,46,137130,101051,1292
"2521",29782,132,455321,263773,3320
"2522",31479,29,88634,43488,543
"2523",28982,231,599660,406748,5306
"2524",30291,17,43840,28070,323
"2525",31313,279,933501,531101,6640
"2526",30441,243,715929,346652,1511
"2527",27643,73,251929,140429,650
"2528",29845,461,2029891,1664263,20951
"2529",30422,23,127578,91520,636
"2530",30048,51,220791,150637,1887
"2531",31127,113,175796,114098,1426
"2532",29047,135,385490,221153,695
"2533",27678,94,357070,233680,723
"2534",29787,56,209115,166737,1546
"2535",29705,44,125377,81061,1026
"2536",30985,84,215466,146166,1832
"2537",31410,34,105793,64941,660
"2538",29490,2,12268,5577,18
"2539",29646,4,29668,11289,105
"2540",29488,273,1327626,806989,9225
"2541",31409,8,40274,23187,198
"2542",30812,55,263026,130453,982
"2543",31197,13,103210,49156,488
"2544",29005,4,26125,12299,141
"2545",29345,45,153784,67757,269
"2546",29090,56,185313,117375,1155
"2547",29636,40,111341,69733,663
"2548",28835,113,609743,360557,3270
"2549",29645,15,87342,33213,295
"2550",28994,819,3249548,2421192,30822
"2551",30166,17,68676,39059,242
"2552",28706,117,791934,370036,1750
"2553",30058,20,108032,69863,507
"2554",28961,12,52022,26935,349
"2555",27852,46,181060,116398,1466
"2556",29611,15,77391,32164,364
"2557",29838,106,467279,268588,3365
"2558",27858,18,91461,29914,200
"2559",29624,80,343336,216630,2708
"2560",28635,5,65171,42325,526
"2561",30132,9,28502,15456,144
"2562",28405,157,750976,386400,3503
"2563",31406,36,175782,124243,880
"2564",29164,40,168013,105606,272
"2565",29135,18,117925,44762,109
"2566",29172,7,32194,11837,95
"2567",29537,43,220874,119743,1136
"2568",28924,129,412595,234771,2953
"2569",29943,89,343244,183015,2288
"2570",29690,62,256486,174731,1752
"2571",29056,86,340907,220569,1850
"2572",28746,17,49149,20790,233
"2573",30698,86,345154,261120,3264
"2574",31516,138,360247,245434,3068
"2575",28769,25,139469,61894,773
"2576",29656,142,114535,55195,435
"2577",28445,68,159587,84330,951
"2578",33524,21,65999,42797,235
"2579",28610,325,1319293,923487,11680
"2580",29937,25,139950,68867,182
"2581",30742,138,452925,302424,3788
"2582",30315,44,297146,158808,797
"2583",28845,183,456816,294866,2705
"2584",29710,18,78689,37386,105
"2585",28712,15,183954,63899,1294
"2586",1122,72,291343,178495,151
"2587",23473,314,1131195,764902,9593
"2588",25273,99,365958,195998,2477
"2589",19440,81,203689,144085,1819
"2590",16589,31,175777,116714,1466
"2591",16115,6,16536,6060,76
"2592",28905,243,726447,410203,5245
"2593",29679,17,80028,44015,413
"2594",5278,11,40660,31706,394
"2595",4382,729,2363730,1852315,19015
"2596",3114,72,288803,181299,2296
"2597",3066,207,1267424,644492,6738
"2598",3141,77,277973,172231,2164
"2599",6600,1529,6237352,3674120,54185
"2600",34320,85,335893,200737,2533
"2601",3348,40,197008,111481,1405
"2602",22105,81,383454,197894,2346
"2603",14861,35,163934,80888,1016
"2604",16653,37,154833,88156,1104
"2605",58370,31,162660,95412,1207
"2606",58647,41,404075,266967,3348
"2607",58208,38,230781,190351,2401
"2608",30969,9,134356,49696,247
"2609",58060,30,216967,158604,1990
"2610",57647,158,770168,522442,6627
"2611",58874,31,120428,94555,1045
"2612",35058,18,60910,25515,300
"2613",14028,246,1132551,788701,8317
"2614",16579,91,440120,325549,4239
"2615",31223,134,452515,280596,1981
"2616",17985,2164,15195035,8953783,113942
"2617",23626,59,179423,132044,1679
"2618",34997,20,82310,63094,801
"2619",30364,79,203502,102249,1181
"2620",6354,151,426292,306590,3836
"2621",14321,17,53139,7563,98
"2622",20179,90,183830,107843,1375
"2623",1900,47,155578,121967,1530
"2624",1500,253,840651,644552,8199
"2625",18380,31,90745,57262,718
"2626",34998,56,285297,212443,2685
"2627",33513,89,343408,271892,3532
"2628",10248,290,978893,763140,9550
"2629",34607,52,502376,420674,5283
"2630",1105,1617,7473004,4959426,77715
"2631",31118,5,41753,7356,66
"2632",14930,25,145902,106001,1340
"2633",23376,47,206675,149640,1656
"2634",18474,22,88648,34323,433
"2635",21247,129,362857,252762,3164
"2636",7404,180,803826,562571,5701
"2637",58705,25,148349,121841,1524
"2638",14029,18,167276,138439,1680
"2639",24679,47,111388,54058,679
"2640",57898,20,135450,106286,1256
"2641",19544,50,131068,93776,1174
"2642",31286,647,1311651,935404,11739
"2643",4365,752,4147658,3026098,37975
"2644",27381,99,424447,268425,2561
"2645",58132,786,1691253,811594,10233
"2646",3705,400,1462741,918634,10393
"2647",3709,1820,7983379,6170274,78019
"2648",6078,32,110161,78931,1011
"2649",19001,61,240508,180016,2250
"2650",19212,72,257888,193145,2417
"2651",1970,26,112577,75798,948
"2652",5151,81,376013,197297,2467
"2653",19188,41,176173,121362,1520
"2654",28930,33,110743,79472,994
"2655",8282,32,148668,112229,1413
"2656",58230,24,105270,78732,989
"2657",363,92,305300,205326,2585
"2658",23544,47,143732,111375,1409
"2659",26219,31,154523,92035,850
"2660",22271,86,271999,150954,1642
"2661",17358,24,69655,35845,449
"2662",15059,73,180300,140942,1762
"2663",15149,129,747915,614243,6403
"2664",16127,118,410979,208197,2125
"2665",6811,107,336634,279274,3498
"2666",34455,17,59206,36083,460
"2667",5113,20,80142,38583,289
"2668",3881,88,304547,245235,3073
"2669",15616,19,81766,48176,592
"2670",4947,101,397812,262562,3312
"2671",5161,20,89067,71232,896
"2672",3887,147,645374,484768,6097
"2673",3857,205,653397,390839,4940
"2674",4546,83,300013,170683,2164
"2675",4519,60,271984,195619,2335
"2676",4753,70,87303,57414,737
"2677",3948,18,61567,41137,340
"2678",4324,75,233462,142102,1794
"2679",4111,40,81266,46023,583
"2680",6667,113,371507,228342,2585
"2681",25894,58,177839,133310,1682
"2682",14420,85,239975,154291,2190
"2683",19349,47,143617,96039,1174
"2684",23891,14,51515,28319,348
"2685",26543,103,297592,213121,2650
"2686",3191,89,306613,203891,1967
"2687",14712,123,653027,483181,6267
"2688",13919,63,193887,136377,1722
"2689",14318,806,3825835,2876814,36295
"2690",4503,76,243577,167359,2098
"2691",5449,123,412707,261464,3269
"2692",6795,58,260907,164764,2076
"2693",8325,41,108072,67984,853
"2694",954,49,179117,140495,1606
"2695",4712,42,101149,76296,955
"2696",14801,53,284845,167562,1839
"2697",3639,24,97366,50970,365
"2698",18979,124,388901,271109,2619
"2699",5393,106,402685,242392,2671
"2700",4145,84,447542,220624,2698
"2701",16130,672,2726146,1811996,15500
"2702",5338,17,44615,28936,364
"2703",2704,77,224886,137121,1717
"2704",4756,49,159068,114752,1439
"2705",3902,25,116677,68139,866
"2706",2226,80,352098,205299,2539
"2707",5401,17,92110,38825,438
"2708",25738,61,200889,116557,1473
"2709",4037,131,413595,208991,2602
"2710",7658,171,730382,387988,4856
"2711",5575,50,193033,149748,1872
"2712",14468,18,90056,64493,720
"2713",17643,73,272955,119477,1287
"2714",14508,13,66164,45093,548
"2715",14427,54,181071,94819,1189
"2716",14096,7,28104,19129,40
"2717",13853,33,123729,91333,1146
"2718",4668,7,32741,16719,200
"2719",13798,16,97059,48557,501
"2720",3671,11,39681,27780,228
"2721",3226,53,225292,148796,1866
"2722",4122,14,40973,16923,185
"2723",14370,85,305402,244121,3190
"2724",14730,53,186542,113204,1426
"2725",5190,17,68317,42681,541
"2726",3356,29,81870,56956,672
"2727",14836,61,222526,112209,1414
"2728",4161,11,58319,31635,399
"2729",14567,75,285417,159068,1804
"2730",5460,22,88313,55165,692
"2731",4174,13,30121,18706,241
"2732",3723,17,74391,33942,311
"2733",3999,25,161128,120774,1514
"2734",13813,27,76020,35779,234
