"","cert","numemp","asset","RBCT2"
"2997",18281,28,102658,787.06
"2998",4509,20,61751,304
"2999",33405,117,286496,2033
"3000",15911,33,82232,661.74
"3001",2764,24,80791,545.21
"3002",20615,50,165136,1462.73
"3003",15034,19,50993,471.75
"3004",18641,46,1090245,8759
"3005",34099,28,69137,574
"3006",3134,12,57050,273
"3007",3335,12,42377,291
"3008",3076,32,49174,158
"3009",12517,71,236514,2243
"3010",19122,17,39448,252
"3011",18431,68,128103,1029.9
"3012",4035,14,24785,143.89
"3013",35222,168,85115,395
"3014",9288,76,250955,1931.56
"3015",32069,115,684702,5394
"3016",2784,29,83946,578.95
"3017",32036,123,566203,6486.37
"3018",34690,21,56395,222
"3019",4056,18,47087,363
"3020",16759,26,39356,326.31
"3021",4064,18,22463,174.12
"3022",9620,61,115348,1028.22
"3023",15580,32,68667,609.37
"3024",26229,92,134647,1117
"3025",34116,35,100863,581
"3026",27207,11,28521,247.9
"3027",27423,76,103908,952
"3028",35390,17,38049,109
"3029",17470,59,569553,3306
"3030",34396,39,90883,885
"3031",18149,33,34435,225
"3032",27573,6,7559,62
"3033",25231,8,16440,117.67
"3034",19775,6,9761,75.96
"3035",15695,23,74956,535.39
"3036",34182,37,102656,471
"3037",18815,118,305975,2900.62
"3038",13593,22,74674,607.02
"3039",17474,36,78484,451
"3040",4738,36,83635,271
"3041",1801,81,177071,1153
"3042",9450,39,102840,592.28
"3043",18592,57,138283,786
"3044",9070,15,27866,182
"3045",23265,74,226483,1537
"3046",30367,25,118432,0
"3047",22327,23,36740,113
"3048",89,44,81019,736.54
"3049",10693,50,106252,759
"3050",23883,75,146536,816
"3051",29791,30,50994,52.55
"3052",26960,22,35991,280.83
"3053",24307,43,63673,463
"3054",18856,27,45561,313.74
"3055",18411,31,64950,543.07
"3056",28533,117,497696,3009
"3057",14618,73,301876,3380.63
"3058",16551,39,63874,440
"3059",26974,34,106264,864.12
"3060",34153,42,106711,790
"3061",4288,52,98026,628
"3062",14276,38,99595,957.99
"3063",34270,19,29337,214
"3064",16501,104,268974,1843
"3065",5287,116,397156,3891
"3066",4228,57,97323,771.3
"3067",19666,18,20730,146
"3068",34537,14,35289,153
"3069",6263,31,68318,479
"3070",14215,84,198938,1828.39
"3071",15229,49,275732,2933.03
"3072",35304,6,14667,72.07
"3073",34993,8,26462,310.33
"3074",35445,5,11542,15
"3075",34802,10,32670,228
"3076",34966,13,16518,136
"3077",34157,32,122002,824
"3078",32736,32,279674,2121
"3079",416,31,47735,399.99
"3080",34218,29,94583,657
"3081",15888,10,18631,158.23
"3082",27706,18,150806,425
"3083",10637,25,56756,492
"3084",33417,62,118811,735
"3085",25268,32,82900,731
"3086",34995,7,20312,125
"3087",35525,41,21082,153.08
"3088",34969,9,55653,134
"3089",19716,33,120327,766
"3090",6750,172,371105,3180
"3091",24451,46,130019,990
"3092",4886,938,2767707,25548.57
"3093",19304,71,131643,1131.17
"3094",23152,17,58652,439
"3095",15926,48,70269,553
"3096",2778,31,98573,586
"3097",32940,71,114563,924
"3098",33074,43,186631,1987.7
"3099",30755,107,258753,2553
"3100",19964,79,154842,1104
"3101",22502,23,52827,298
"3102",21478,19,23020,183.47
"3103",26682,18,36307,238
"3104",34196,18,35256,160
"3105",4972,208,484996,3906.55
"3106",7593,131,340301,2391
"3107",4433,183,690863,3321
"3108",9283,41,113380,842.73
"3109",34899,12,27339,219
"3110",32721,36,121310,782
"3111",741,11,42153,414.07
"3112",12148,132,418899,3005
"3113",16748,100,168816,1611.22
"3114",1700,99,204392,1445
"3115",32837,33,151432,1182.71
"3116",27075,42,96284,943
"3117",25832,44,133884,1433
"3118",3143,18,54163,619.22
"3119",33005,80,242709,1040
"3120",31748,51,160990,1265.38
"3121",25847,45,201301,1930
"3122",686,103,194603,1561.21
"3123",34415,35,154215,1431
"3124",11895,89,106276,387
"3125",34215,29,108740,991
"3126",32193,31,66285,632.27
"3127",35110,6,13502,154.91
"3128",10621,12,35959,304
"3129",26359,429,1088515,10913
"3130",35246,7,12889,102
"3131",27118,39,66679,451.95
"3132",34965,20,64483,560
"3133",25645,60,260029,2673.9
"3134",15528,16,34633,241
"3135",27583,22,71378,630.33
"3136",24603,66,126949,1107.92
"3137",4696,51,132847,1363.77
"3138",24682,32,59688,420.24
"3139",7468,849,3267532,26161
"3140",18577,42,100951,549
"3141",17520,37,94222,439
"3142",33842,27,79398,670.85
"3143",14023,100,204913,1423
"3144",14904,8,25064,232.58
"3145",8852,11,47288,341
"3146",4723,17,32398,206
"3147",33965,39,129750,1293
"3148",34533,42,126121,813
"3149",2176,64,133842,734
"3150",11225,17,44223,398.07
"3151",32727,13,40527,398
"3152",33502,70,190422,1389
"3153",22355,19,29712,237.54
"3154",14720,82,183370,1192
"3155",13179,46,122972,1083
"3156",35090,13,12085,60
"3157",27066,72,144849,898
"3158",29596,82,140787,942
"3159",15913,30,72483,424
"3160",8535,9,20470,170.11
"3161",32270,23,71953,448
"3162",27211,51,136608,1144.91
"3163",33794,54,116247,953
"3164",34887,9,26360,204
"3165",34580,23,44890,326
"3166",34752,12,25378,213.76
"3167",5663,58,92820,644
"3168",34943,17,48003,403
"3169",29334,59,163287,1461
"3170",33832,31,51350,329
"3171",23232,58,139167,1309.78
"3172",15647,56,163125,1485
"3173",22868,176,318888,3865.86
"3174",8543,7,18784,121.88
"3175",30652,36,104213,965
"3176",16207,93,150583,730
"3177",24353,62,74230,506
"3178",34049,98,194356,808
"3179",13012,480,1111629,9602.3
"3180",34047,39,99353,806
"3181",90634,95,419991,3833.65
"3182",13997,16,24856,133
"3183",1639,60,113776,729.71
"3184",20028,11,32884,121
"3185",27410,1244,364774,10730.47
"3186",33340,72,277122,1991
"3187",35312,10,14299,23
"3188",26250,46,90730,868.8
"3189",8893,13,25203,119
"3190",34251,34,85016,669
"3191",18204,149,659300,5934.86
"3192",10887,49,189038,822
"3193",12399,44,97460,762.82
"3194",24332,34,266197,3289.58
"3195",4028,167,334009,3075
"3196",17047,23,51646,467.26
"3197",35038,12,40569,287
"3198",25883,33,170038,1361
"3199",28144,24,85824,488.9
"3200",4049,72,166461,1352
"3201",90219,317,1480356,11257
"3202",13020,43,73373,597
"3203",8855,18,45236,429.89
"3204",33131,13,31118,316.14
"3205",1600,23,58636,331
"3206",15621,9,21953,160.5
"3207",5186,39,95996,866.31
"3208",1487,255,631240,4624.69
"3209",2762,24,64063,531
"3210",12839,98,246964,2212.22
"3211",17456,54,149356,1249.77
"3212",10879,26,66725,529
"3213",31479,30,61566,334
"3214",29333,147,584660,3474
"3215",29492,170,645597,3613
"3216",27732,212,718481,3394
"3217",27932,39,135911,436
"3218",29782,81,227916,1755
"3219",29702,97,262318,2043
"3220",29594,45,158575,241
"3221",29722,31,143129,279
"3222",31158,36,118159,138
"3223",28982,213,704085,598
"3224",28536,466,4213722,30569
"3225",28886,105,222104,871
"3226",29845,430,972413,7832
"3227",30789,12,36411,128
"3228",31127,83,168571,635
"3229",29245,48,217106,579
"3230",29047,149,467511,534
"3231",27678,58,246912,236
"3232",28865,113,453026,1515
"3233",29341,407,1451516,9462
"3234",31410,27,80827,472
"3235",30433,60,169183,625
"3236",31197,14,124208,0
"3237",29488,176,913662,3598
"3238",30048,45,199158,380
"3239",28216,233,1007727,4890
"3240",31409,7,34007,177
"3241",30441,169,369815,1270
"3242",30956,19,83829,440
"3243",29345,46,136611,392
"3244",31406,38,163075,870
"3245",29646,4,19725,101
"3246",29478,189,1103480,2192
"3247",30812,48,213751,369
"3248",29090,55,167507,1122
"3249",27634,46,215735,934
"3250",31358,22,39960,275
"3251",30985,74,258955,1237
"3252",29636,37,100624,963
"3253",28835,79,383030,2605
"3254",29705,27,118848,412
"3255",29005,4,22677,125
"3256",28994,386,1500423,11366
"3257",28032,22,103255,555
"3258",30166,15,64425,496
"3259",30330,9,94839,388
"3260",27643,58,197109,1285
"3261",28706,102,448981,1250
"3262",30058,19,57023,123
"3263",28961,13,32628,17
"3264",27852,37,146228,789
"3265",29611,19,75999,384
"3266",30291,18,39597,220
"3267",29838,109,341898,1306
"3268",29685,6,55737,270
"3269",27858,14,74351,250
"3270",29624,63,218975,1441
"3271",28635,3,50277,175
"3272",30132,15,33285,83
"3273",28405,151,457852,1048
"3274",29490,2,7279,18
"3275",29730,104,489669,2087
"3276",29645,4,19780,55
"3277",29164,37,130525,345
"3278",29135,13,94412,58
"3279",29172,9,30326,75
"3280",29710,15,41978,45
"3281",29537,27,116261,189
"3282",29943,74,273190,500
"3283",29798,50,123597,720
"3284",31077,66,144528,1105
"3285",28924,127,350882,1250
"3286",29690,49,255542,1095
"3287",28746,12,31998,175
"3288",30698,95,231312,880
"3289",30266,24,201236,759
"3290",29056,49,126756,396
"3291",31063,35,62856,529
"3292",31142,19,73822,243
"3293",31516,109,292960,619
"3294",31470,60,84056,490
"3295",28981,852,2267179,7478
"3296",30294,327,1646539,9756
"3297",28769,29,103270,685
"3298",29656,130,56367,429
"3299",28445,67,145172,767
"3300",33524,20,48877,170
"3301",29787,29,124997,375
"3302",28624,77,233586,1370
"3303",28610,170,562664,2252
"3304",31313,105,276910,1966
"3305",29937,25,145279,101
"3306",30742,117,382318,2672
"3307",29468,18,67743,291
"3308",28856,175,647270,3107
"3309",30315,14,133346,450
"3310",29717,46,191863,1785
"3311",28864,29,88978,622
"3312",30776,113,457490,3290
"3313",28845,94,237291,325
"3314",29742,76,230732,1720
"3315",29839,57,216435,1744
"3316",30422,17,65918,243
"3317",28712,22,165517,1347
"3318",1122,75,187739,1940.73
"3319",23473,262,510103,3994
"3320",26014,56,560060,5214
"3321",31283,20,113915,372
"3322",33800,16,207283,0
"3323",28905,209,293728,2387
"3324",30929,138,504051,3768
"3325",29927,104,235979,2345.99
"3326",35105,12,14102,69
"3327",30969,11,72620,0
"3328",28000,58,201325,436
"3329",34041,40,97939,985.63
"3330",32190,124,239247,1256
"3331",34301,22,69268,710.19
"3332",35058,12,32045,186
"3333",14028,216,514695,2751
"3334",16579,91,225740,605
"3335",27142,71,145627,1452.94
"3336",31223,85,236762,1189
"3337",17985,2199,7389207,146628
"3338",32611,2,94329,0
"3339",23626,59,97116,841
"3340",33913,41,210089,1769
"3341",34997,13,35608,299.06
"3342",30364,86,197441,307
"3343",6354,74,177476,1375
"3344",14321,36,54367,196.38
"3345",11627,18,83702,685.57
"3346",20179,59,140338,805.71
"3347",32741,37,88655,679
"3348",1500,314,584202,2554
"3349",18380,39,66042,540.33
"3350",1900,21,57608,505
"3351",35202,25,58143,459
"3352",10578,8,14430,154.18
"3353",34638,9,28846,134
"3354",29057,495,2116877,22013
"3355",12736,35,70025,542
"3356",34998,16,19366,60
"3357",17496,206,335554,4650
"3358",33513,71,116357,847
"3359",23158,35,53569,451.02
"3360",34066,18,69459,575
"3361",10248,183,342688,3140
"3362",34607,21,188610,561
"3363",524,383,961531,9254.43
"3364",1105,815,1788127,17356.34
"3365",27311,25,56979,335
"3366",31118,19,44720,16
"3367",20121,9,22032,106
"3368",14930,27,90352,848.89
"3369",18474,21,52358,311
"3370",1367,31,74146,404
"3371",27813,42,152586,249
"3372",35327,17,42097,39
"3373",29369,77,458294,1575
"3374",31486,13,55445,317
"3375",7537,205,644797,5155.95
"3376",27206,11,33260,299.6
"3377",34984,19,29680,183
"3378",24679,52,89223,645.67
"3379",24957,24,46458,455.38
"3380",19544,21,43805,311
"3381",31286,455,663557,3704
"3382",34589,138,527540,2996
"3383",34136,1184,6112229,44774
"3384",34625,53,141414,669
"3385",4365,332,803653,4757
"3386",27381,62,176460,1237
"3387",3705,256,613140,3133
"3388",6078,29,64304,718.13
"3389",19001,42,82950,716
"3390",1970,21,54132,329
"3391",19212,57,116834,943
"3392",3709,1468,5871764,44013.8
"3393",5151,64,165819,1361
"3394",19188,42,117085,671
"3395",28930,19,62217,356
"3396",8282,31,93544,655
"3397",19975,99,294802,2103.33
"3398",23216,10,17398,131.4
"3399",23544,42,87599,798
"3400",19835,134,611574,5316.38
"3401",23634,251,689852,5725
"3402",15814,11,41105,320
"3403",17358,44,87921,488
"3404",27544,28,80374,456
"3405",6667,105,196119,1363
"3406",5161,20,43171,427.78
"3407",4947,96,250066,1410
"3408",1799,18,46403,368.48
"3409",3887,79,257657,1487
"3410",3191,61,160943,1276.09
"3411",13765,33,49750,414.15
"3412",14713,28,88493,676
"3413",34152,12,27153,249.67
"3414",23891,19,32327,226
"3415",21853,55,199323,1022
"3416",16225,17,35886,320.29
"3417",16127,149,285358,1373
"3418",4546,81,197352,1376.87
"3419",3903,20,38088,303.56
"3420",3948,18,38448,245
"3421",6800,48,91777,720
"3422",954,26,89001,567
"3423",12216,54,81600,761.57
"3424",13425,365,869282,6877.26
"3425",14331,33,66170,519.87
"3426",14712,71,183636,2258.34
"3427",34455,17,40303,327.09
"3428",6830,214,516442,5349.41
"3429",6795,38,111216,745
"3430",5113,30,48640,408.49
"3431",5449,172,458080,4540.17
"3432",5541,33,82198,648.73
"3433",4753,27,48948,320
"3434",4609,30,91535,775.22
"3435",3220,20,42300,340.76
"3436",15059,35,66855,306
"3437",15149,57,228844,992
"3438",14372,258,893127,5956
"3439",14318,262,553573,4517.03
"3440",11600,4,6581,29
"3441",19349,32,74013,394
"3442",25894,48,102977,801
"3443",26323,13,20427,158.5
"3444",21463,43,70950,251
"3445",22271,71,158127,715
"3446",22391,50,98892,840.92
"3447",34844,11,13866,118
"3448",5384,18,49099,478.36
"3449",4324,73,183893,1462
"3450",8325,44,84442,771.54
"3451",3796,10,13661,61
"3452",3634,77,272691,5891
"3453",60,57,110466,802
"3454",14420,112,292960,3163.25
"3455",13919,34,60386,451
"3456",33699,30,60381,465
"3457",26543,44,102695,636
"3458",26219,29,66535,398
"3459",25881,19,35231,358
"3460",16298,391,1169307,10075
"3461",4712,42,84045,727.63
"3462",14801,53,118236,816
"3463",3639,22,59060,273
"3464",4709,27,70677,514
"3465",5393,119,405292,4206.45
"3466",4145,94,413800,2117.47
"3467",3021,23,52096,436
"3468",4756,52,131732,1080.19
"3469",17580,196,269068,2159
"3470",2704,65,172361,794
"3471",3902,31,93210,555.08
"3472",1440,72,232003,1693.79
"3473",25738,25,58360,394
"3474",2226,90,186135,1190.1
"3475",4537,180,314721,3078.06
"3476",4879,153,538140,4018.3
"3477",5401,21,69419,120
"3478",2693,40,136590,1190.43
"3479",15348,21,39269,31
"3480",4037,128,241600,1890.22
"3481",18979,85,253843,1203
"3482",7658,181,471923,3580.08
"3483",131,338,1104228,7103
"3484",5575,36,93068,446
"3485",3772,117,305109,2184.64
"3486",5405,15,44071,421.07
"3487",5481,22,52709,384
"3488",14468,16,41819,270
"3489",14224,25,50913,95
"3490",17643,80,169655,1140
"3491",16896,40,77166,545
"3492",4628,20,52752,346
"3493",3115,16,21903,108
"3494",3973,120,414568,3830.22
"3495",3126,49,135699,348
"3496",3137,21,35730,242.59
"3497",4236,18,41134,269.99
"3498",14508,22,42661,441
"3499",14427,48,131281,609.9
"3500",14096,7,20646,171.69
"3501",13853,37,94183,716
"3502",4668,8,23938,145
"3503",13798,16,51902,302
"3504",4015,13,34981,263.16
"3505",3671,12,28866,145
"3506",3226,44,111875,856.87
"3507",3680,6,11194,104.91
"3508",4122,14,29607,118
"3509",14370,112,312059,3224.58
"3510",14730,51,133425,1027.19
"3511",16854,40,63856,441.63
"3512",5190,18,39810,285.66
"3513",5304,148,461732,3769
"3514",3883,50,128761,895
"3515",5211,43,162272,1641
"3516",3356,15,28033,204.71
"3517",14836,56,129186,1022
"3518",4481,27,49188,367.56
"3519",14097,13,42413,379.86
"3520",4161,12,72870,393.67
"3521",14567,63,160555,1148
"3522",5460,22,69186,573.33
"3523",4174,13,20681,173.12
"3524",3723,21,63157,397.38
"3525",3999,28,91473,961.88
"3526",13813,24,76909,395.44
"3527",17811,46,124833,282
"3528",4760,31,77054,325
"3529",3399,15,37220,121
"3530",17572,28,99115,541
"3531",14400,8,16223,67
"3532",14062,36,78308,603
"3533",17836,24,47303,288
"3534",10045,29,51889,330.42
"3535",15008,19,33874,193
"3536",5584,20,52943,229.33
"3537",5278,13,36954,350.04
"3538",3931,250,439408,7459.92
"3539",5432,53,138360,926
"3540",25122,61,134929,839
"3541",3066,295,628418,3570
"3542",17431,9,11826,86.12
"3543",18282,36,82739,346
"3544",17438,232,700020,5374.87
"3545",5338,16,38628,312.75
"3546",34448,13,22855,69
"3547",18861,25,57371,415
"3548",25065,14,36952,176.49
"3549",3610,69,259573,882
"3550",34635,37,53950,461
"3551",5564,33,67736,492.69
"3552",18564,37,129800,984.09
"3553",24422,19,35155,338.22
"3554",23430,38,90793,678
"3555",5065,15,36165,142
"3556",19468,60,113967,698
"3557",25185,218,956250,8020
"3558",26297,107,138272,1369.9
"3559",3325,49,190600,1585
"3560",16859,18,43339,413
"3561",5111,53,154883,1466
"3562",19819,20,35066,220
"3563",32711,73,149059,1596.26
"3564",7802,238,530457,4918.66
"3565",3635,21,83423,134
"3566",19070,51,142991,1200
"3567",16347,18,51894,313
"3568",14735,19,54150,445
"3569",33506,38,73798,732.47
"3570",24181,9,26877,35
"3571",23760,16,40919,145
"3572",17557,44,112140,614.57
"3573",3157,54,84297,750.42
"3574",1757,58,113487,466
"3575",14775,27,58647,417
"3576",26228,31,54982,410
"3577",3863,111,205523,1277.97
"3578",34377,28,65544,440
"3579",32719,27,64866,635.93
"3580",25851,21,44288,436.86
"3581",19981,34,166028,1264
"3582",19351,30,67762,388
"3583",26629,103,330856,3175
"3584",27450,35,106977,893
"3585",17913,18,38198,240.27
"3586",22057,42,113790,689
"3587",11292,67,136050,1015.62
"3588",3217,26,72225,335
"3589",18880,54,149932,818.25
"3590",3222,23,40002,271
"3591",18670,58,92886,705
"3592",19457,34,110627,1115.81
"3593",169,125,221450,2203.3
"3594",3242,18,28874,179
"3595",4464,23,82135,403
"3596",34918,11,23567,128
"3597",24577,19,32493,217
"3598",20365,13,43807,291
"3599",3269,80,195344,1044
"3600",16280,95,293953,1213
"3601",3684,3,9364,60
"3602",18150,57,173074,524
"3603",35089,13,35837,262
"3604",3685,362,1002277,6358
"3605",4794,18,41434,253
"3606",33789,193,990979,10934.44
"3607",13682,46,144263,898
"3608",24575,17,28344,205
"3609",18895,38,118971,226
"3610",5425,6,19545,197.61
"3611",2191,28,60116,396
"3612",20329,50,123153,1180.84
"3613",14336,69,216902,1419
"3614",25620,706,194969,1623.62
"3615",3342,32,72031,337
"3616",35028,14,38850,200
"3617",3816,24,74950,427
"3618",26247,52,145598,1400.21
"3619",16770,24,49855,236
"3620",363,70,130716,1088
"3621",18705,24,51201,338
"3622",17064,34,288672,1935
"3623",3846,13,35622,159
"3624",961,83,276738,2391.9
"3625",27538,200,836121,5760
"3626",35049,14,33435,175
"3627",27011,84,125336,1148
"3628",3363,75,88248,671.07
"3629",15763,19,50423,349
"3630",23927,24,61998,658
"3631",4856,42,92680,470
"3632",18767,179,355803,3091
"3633",33556,28,112383,1158.62
"3634",2122,88,210945,1968.33
"3635",4211,33,61423,500
"3636",26920,14,39779,299
"3637",5452,3249,4322859,113615
"3638",26326,54,122432,792
"3639",27581,54,117845,947
"3640",3720,32,80540,576
"3641",26829,28,59169,424
"3642",7888,439,1322752,12552.15
"3643",3874,65,122665,902
"3644",16612,63,119692,918
"3645",18747,12,28446,181
"3646",33555,33,76361,529.39
"3647",15572,138,285523,2656.27
"3648",26491,19,42288,251
"3649",25016,23,63390,569
"3650",22964,34,63779,220
"3651",5249,27,77909,720.1
"3652",11501,142,202150,1781.31
"3653",1294,95,176866,1260
"3654",852,82,181148,855
"3655",25127,10,34335,304.28
"3656",2107,75,112991,882.34
"3657",33416,27,69489,717
"3658",24902,18,41154,210
"3659",6600,407,1203919,16413.82
"3660",35383,17,29529,118
"3661",4534,209,861818,7876.6
"3662",35407,7,10205,64
"3663",1049,46,119041,805.53
"3664",34237,25,43624,414.52
"3665",19502,80,265387,1747
"3666",19103,27,47968,232
"3667",17195,26,52628,159
"3668",3041,79,152165,1376.32
"3669",27543,51,86659,656
"3670",4969,38,64528,407
"3671",3842,57,167983,549
"3672",18136,40,80132,415
"3673",19263,47,87035,298
"3674",192,64,144898,731
"3675",21290,30,59494,461
"3676",18982,11,39043,226
"3677",19266,41,100408,440
"3678",24247,46,93825,927.35
"3679",18613,429,523120,7198
"3680",3285,765,290303,1240
"3681",22046,48,88831,847.39
"3682",3239,18,35393,208
"3683",1545,86,365889,2850
"3684",17872,34,57626,328.5
"3685",3225,12,20590,143.61
"3686",19338,25,44926,182
"3687",4660,17,31076,314.19
"3688",19288,64,131756,906
"3689",16653,38,103221,524
"3690",530,26,83506,720.33
"3691",8057,206,432204,1929
"3692",3597,53,125292,1064.18
"3693",16522,60,127782,710
"3694",25247,34,117143,280
"3695",7472,181,567539,4931
"3696",34645,73,201969,787
"3697",7770,138,302078,2793.88
"3698",22282,29,108071,664
"3699",21284,25,47928,107.95
"3700",12248,62,143138,865
"3701",4736,21,42654,274
"3702",18514,40,109111,665
"3703",24865,26,40245,338
"3704",18869,147,271759,2154
"3705",4482,26,55775,316
"3706",16004,672,1774544,12683.45
