"","cert","numemp","asset","RBCT2"
"2835",8602,17,40695,318.94
"2836",24561,33,50008,289
"2837",10196,14,24062,170.5
"2838",1492,41,70850,260.86
"2839",13821,54,98230,782
"2840",30260,45,137074,451
"2841",9322,37,81693,547
"2842",33876,829,4418085,85429
"2843",21486,33,58520,444.67
"2844",27048,29,48463,384
"2845",9751,32,58269,289
"2846",23986,17,22295,163
"2847",10352,17,22401,143.14
"2848",30450,8,39497,82
"2849",32337,169,320371,2823
"2850",30242,10,39260,246
"2851",17295,27,80969,105
"2852",6183,14,39370,132
"2853",28515,37,140995,465
"2854",348,8,15958,68.95
"2855",30167,0,79696,332
"2856",25250,24,49346,310.62
"2857",31857,32,64163,595.67
"2858",15413,12,29963,174.85
"2859",18364,38,76572,359.59
"2860",29293,8,24565,59
"2861",11358,36,63562,508.46
"2862",2691,154,254048,1566.97
"2863",26254,110,212178,1951
"2864",8833,6,12983,122
"2865",1983,8,15788,118.75
"2866",15921,55,97552,539
"2867",27533,16,21431,200.58
"2868",22776,23,23038,129
"2869",8981,6,12259,52.13
"2870",28543,12,46871,142
"2871",25809,40,1711971,0
"2872",28345,117,298304,658
"2873",24862,32,35935,344.3
"2874",18399,8,16785,132.35
"2875",31905,20,36211,236
"2876",32991,28,31909,311.24
"2877",25734,15,20994,168.99
"2878",18558,10,17662,1297.94
"2879",28039,442,1037767,7767
"2880",11550,11,19140,124.26
"2881",11666,54,90594,695
"2882",20058,75,138201,628
"2883",21673,84,355492,17401.53
"2884",16721,27,49076,311
"2885",17162,51,104577,806.01
"2886",13022,17,23509,162
"2887",13052,30,59179,495.23
"2888",22426,83,1331236,25558
"2889",18944,30,60688,372.34
"2890",20843,28,43191,384.22
"2891",12643,8,20950,172.31
"2892",1680,31,38194,312.88
"2893",15627,30,67996,560
"2894",1682,7,22213,107
"2895",29208,26,59678,200
"2896",32939,47,104958,697
"2897",20931,32,53149,430.51
"2898",27280,39,87241,417
"2899",29153,32,184805,125
"2900",24210,25,34693,314.8
"2901",90185,87,229327,2027.07
"2902",5615,35,105376,992.4
"2903",14772,13,40112,210
"2904",14580,22,55307,285
"2905",26588,12,20574,69
"2906",695,1795,4199196,30318
"2907",10127,30,50949,305
"2908",2453,58,108544,461
"2909",17263,27,56972,361.2
"2910",1672,13,19597,128.94
"2911",9975,42,61783,454.99
"2912",22425,17,19025,127.58
"2913",24005,46,64320,561.04
"2914",14769,32,54099,519.6
"2915",10908,11,24018,77.22
"2916",14705,24,84696,712.22
"2917",1522,34,86562,604
"2918",29535,14,50994,69
"2919",8339,6,13309,99.82
"2920",27269,34,66548,469.7
"2921",29874,55,206074,475
"2922",29926,16,60263,92
"2923",19668,36,86705,621.99
"2924",6101,22,48744,326.75
"2925",17346,33,60366,558.06
"2926",9292,68,162140,1220.59
"2927",27232,8,50001,200
"2928",23620,133,456104,1790
"2929",28537,25,60408,145
"2930",28842,237,748587,3617
"2931",15236,7,24392,748
"2932",17450,10,15530,116
"2933",19023,17,20878,136
"2934",1478,38,77628,497.31
"2935",33474,18,38670,262
"2936",31981,35,114734,549
"2937",29066,5,12145,11
"2938",1184,56,113501,497.46
"2939",3171,71,93521,159
"2940",28631,14,51328,185
"2941",22837,71,84320,638.27
"2942",30890,26,46623,188
"2943",11281,436,1428711,14094.81
"2944",18463,7,14739,79
"2945",32997,9,10966,80.94
"2946",17529,161,206010,1218.99
"2947",28209,14,33469,169
"2948",21147,56,85417,643
"2949",26893,29,111941,13
"2950",26633,69,178916,926
"2951",15883,68,124615,995.6
"2952",26530,39,91764,681
"2953",13240,65,146037,1212.61
"2954",13071,22,36338,262.38
"2955",12857,11,22076,155
"2956",7468,140,365594,2570
"2957",266,12,36816,237
"2958",8133,36,69958,630.14
"2959",9784,1790,3742742,31467.71
"2960",15233,13,18780,18
"2961",23066,82,106479,928.76
"2962",33565,20,24400,95
"2963",32321,29,34915,229
"2964",29984,82,205765,1312
"2965",3977,24,45947,386
"2966",14638,8,18231,123
"2967",16249,138,230167,2016.54
"2968",492,9,10558,81.77
"2969",9876,9,14495,46
"2970",10803,5,15161,56.5
"2971",26983,139,298186,3292.67
"2972",27389,23,74648,946.85
"2973",20529,10,17161,65
"2974",23371,47,85762,622.28
"2975",13656,18,36265,269
"2976",33442,381,998738,12658.8
"2977",1490,16,45185,169.91
"2978",27575,0,12863,48.16
"2979",9668,18,35779,262.99
"2980",17006,17,34754,196
"2981",32245,939,2292711,16483
"2982",27938,30,92118,686
"2983",31330,4,10903,105
"2984",27015,49,106338,844.61
"2985",31293,26,73063,535
"2986",29617,23,52831,306
"2987",32102,40,58745,0
"2988",10375,12,19716,164
"2989",19758,4,4348,38.02
"2990",32593,18,40371,205
"2991",21649,37,51474,371.07
"2992",17105,63,130338,592
"2993",8327,151,250797,3145.04
"2994",24113,16,29344,193.34
"2995",31199,39,68804,437
"2996",18004,69,96796,2034
"2997",28384,28,87594,185
"2998",16758,7,11278,76.41
"2999",17488,83,153432,1316.33
"3000",26294,17,40085,227
"3001",30968,1013,3713488,24625
"3002",7464,101,168947,1453.9
"3003",13865,25,52661,342
"3004",3769,9,20110,119
"3005",19169,117,152753,1359.38
"3006",8386,11,29658,262.55
"3007",904,87,134046,685.65
"3008",32737,35,49965,426.6
"3009",33429,32,59287,0
"3010",16794,37,83122,630
"3011",10804,37,62194,467.08
"3012",11757,134,302051,2583.69
"3013",18952,12,19473,125.02
"3014",15219,207,412507,3478
"3015",27481,20,58219,434
"3016",9783,8,17794,57.75
"3017",90190,37,128141,676
"3018",21456,13,25103,177
"3019",25168,13,15624,105
"3020",1808,17,27124,128
"3021",16458,26,67644,70
"3022",5732,34,49572,202
"3023",32967,16,24355,230.78
"3024",14714,12,15275,88.07
"3025",17713,17,33908,242.08
"3026",15336,26,45718,346.65
"3027",18292,5,14884,121.92
"3028",31559,7,17864,67
"3029",17441,7,14299,52
"3030",26405,13,19679,129
"3031",11142,3,9072,36.81
"3032",33312,29,46204,404.37
"3033",19662,38,39840,346.14
"3034",17691,68,104282,748
"3035",32573,7,15236,122
"3036",9676,42,82200,515.48
"3037",28052,269,1097955,3032
"3038",26947,18,24536,209.28
"3039",17715,108,173902,1055.49
"3040",21809,3,6803,20
"3041",5796,25,70838,496
"3042",33510,123,374755,1369
"3043",26661,7,9850,34
"3044",90187,37,69758,449.9
"3045",90173,116,381434,2058
"3046",26782,30,39733,374.54
"3047",18765,61,109194,486
"3048",5733,22,57676,526.94
"3049",33526,28,63459,520.62
"3050",13285,12,47882,272
"3051",18168,74,138384,669
"3052",28144,19,73904,6
"3053",28262,80,214475,572
"3054",25272,41,61319,342
"3055",30313,42,108395,463
"3056",31628,328,1297477,7198
"3057",25749,36,77916,704.93
"3058",32336,24,71569,417
"3059",32773,679,1666935,12916.77
"3060",28,35,4789,0
"3061",17928,116,328580,2977.17
"3062",32277,44,88316,877.75
"3063",982,83,135455,1095.89
"3064",20026,125,245913,1788
"3065",28167,36,95320,393
"3066",32360,307,408234,4821
"3067",26618,6,9550,18
"3068",90188,70,245172,1235
"3069",14861,26,51411,336.88
"3070",33815,14,17962,137
"3071",26554,16,38363,150
"3072",26678,31,64068,437
"3073",8208,63,112719,940.22
"3074",29846,47,146571,120
"3075",6579,50,91962,686.37
"3076",26583,4,11620,67.03
"3077",27941,30,143536,710
"3078",20435,36,49386,446.15
"3079",28499,7,41106,100
"3080",16322,45,122970,885.75
"3081",27429,10,30949,265.58
"3082",19704,55,178768,1680.09
"3083",9678,41,70436,515.99
"3084",27192,19,22114,179.84
"3085",1040,56,170936,836
"3086",33746,306,52618,475
"3087",21117,67,122569,394
"3088",10980,10,24712,230.36
"3089",32914,10,22312,228.25
"3090",22033,116,148090,900.24
"3091",30953,219,569798,1233
"3092",21000,28,34515,205.07
"3093",29065,6,22617,0
"3094",12985,18,45414,269.35
"3095",20676,132,306533,2640.28
"3096",14887,13,37951,169
"3097",3185,39,63820,317.51
"3098",29612,94,271481,592
"3099",10489,9,14894,117.39
"3100",29904,42,178122,509
"3101",31353,4,10145,0
"3102",1528,44,100521,627
"3103",33852,8,14490,139.55
"3104",18456,49,81239,510
"3105",12162,26,53287,284
"3106",10810,4,13874,61.44
"3107",17703,122,160979,731
"3108",1046,86,175356,1258.97
"3109",26967,12,12597,115.67
"3110",12424,10,35168,131.59
"3111",10199,6,26346,54
"3112",27708,76,450398,1375
"3113",28592,35,120812,966
"3114",25718,21,55850,509.5
"3115",16239,42,45063,293.21
"3116",14916,329,497798,3753
"3117",10185,8,19214,157.01
"3118",27124,24,62630,541.51
"3119",8753,7,13599,96
"3120",12054,1311,6184175,12743
"3121",18033,12,14885,107.98
"3122",17633,157,307414,3133.72
"3123",16267,23,46961,256
"3124",28022,26,86160,145
"3125",10208,14,22407,199.98
"3126",16629,43,86268,560.53
"3127",14463,38,59501,523.62
"3128",17212,5,12277,100
"3129",4789,208,290411,2421.02
"3130",4684,45,70664,493
"3131",4686,40,66445,559.57
"3132",28051,22,117468,625
"3133",28313,6,26983,171
"3134",27205,45,75523,710
"3135",12827,27,65941,304.55
"3136",13000,27,51180,409.67
"3137",27489,34,110585,1145
"3138",27237,30,102141,840
"3139",33375,16,23882,240
"3140",16486,90,143532,1110.45
"3141",27408,78,150697,1327.53
"3142",33380,19,27943,159
"3143",11539,70,114199,830.43
"3144",27997,33,138317,323
"3145",32872,30,64494,547
"3146",27047,56,125934,892
"3147",32917,17,34203,225.56
"3148",27478,43,99532,842.98
"3149",32915,23,43140,286
"3150",30286,40,147959,242
"3151",14993,11,23530,239.84
"3152",4488,12,22942,182
"3153",26903,30,52951,470.36
"3154",22856,106,164810,1088.36
"3155",25187,10,19836,107.99
"3156",26453,11,46976,274
"3157",31606,71,203455,650
"3158",30707,62,150958,99
"3159",32511,36,47831,368.88
"3160",26380,21,72438,1160.86
"3161",6443,66,104897,948.65
"3162",18265,6,12840,130.22
"3163",16232,12,21153,81
"3164",14035,14,40000,205.32
"3165",4931,25,56685,220
"3166",1746,21,54381,161.96
"3167",21220,52,243754,829
"3168",17262,41,129427,855.91
"3169",32377,142,335185,2516
"3170",10071,156,237123,1492
"3171",9613,37,66224,483.88
"3172",28135,11,43521,185
"3173",29268,17,117689,109
"3174",28401,29,238626,377
"3175",505,9,26125,232.88
"3176",32586,430,2266342,4246
"3177",26725,29,61268,16
"3178",27150,93,217148,1690.76
"3179",19882,1698,6308877,39332.91
"3180",922,26,65270,1337
"3181",29566,72,150732,356
"3182",33778,89,72992,263
"3183",26444,30,71650,396.73
"3184",27070,95,331632,3257.54
"3185",90191,85,303059,2446.54
"3186",20501,67,112046,775.7
"3187",22629,26,88425,784.83
"3188",28914,62,168389,669
"3189",23404,17,30037,188
"3190",13241,14,35306,270
"3191",1435,13,29197,248
"3192",8592,8,19932,168.66
"3193",21247,31,77996,454
"3194",8468,362,651141,4101
"3195",11326,28,43599,182
"3196",160,55,98299,728.27
"3197",13366,31,81919,534.28
"3198",10528,40,50063,319.28
"3199",8563,6,17071,48.59
"3200",1616,10,21045,165.25
"3201",17618,47,107080,743
"3202",4038,89,186617,1022
"3203",18872,30,29551,174
"3204",12402,19,38216,291
"3205",10132,9,29373,188
"3206",15064,36,64744,512.23
"3207",18838,9,18620,150.06
"3208",13772,11,24568,237
"3209",8212,9,21820,194.44
"3210",20711,57,124378,498
"3211",667,193,864891,6048.64
"3212",22390,65,137282,925
"3213",12318,13,24377,198
"3214",11955,47,89298,713.88
"3215",8708,35,75625,669
"3216",16916,24,25269,199.58
"3217",14496,15,26308,231
"3218",23424,16,37294,333
"3219",16109,17,38749,329
"3220",15211,50,118454,1061
"3221",2449,41,93133,678.46
"3222",15150,11,37425,298
"3223",12792,19,37252,286
"3224",19146,14,27870,225.3
"3225",5305,55,101639,669
"3226",13271,15,28331,269.18
"3227",11604,31,79867,637.06
"3228",21205,39,73819,444.04
"3229",10967,15,33426,289.72
"3230",22108,15,27414,220.07
"3231",16804,38,85936,587.16
"3232",6824,29,64178,354
"3233",6838,28,67392,440.79
"3234",8713,42,87642,688.87
"3235",22035,42,89991,609
"3236",6927,463,707907,5382.9
"3237",8754,7,17675,118.35
"3238",161,44,71929,452.3
"3239",29448,25,83397,96
"3240",26276,86,193689,1215
"3241",32381,202,384662,2970
"3242",8083,14,51222,299
"3243",18201,55,175981,989.68
"3244",27806,50,196581,96
"3245",26431,43,67854,692.98
"3246",29544,62,195535,166
"3247",32369,5,27789,0
"3248",30056,16,77638,236
"3249",15864,6,10290,66
"3250",28652,7,22111,112
"3251",11731,7,12283,79.83
"3252",31635,17,29052,260
"3253",26856,27,33819,254.59
"3254",26906,10,14552,50
"3255",23286,110,247886,2238.79
"3256",16452,3,3749,20.8
"3257",26426,43,65309,477
"3258",28184,191,555566,2088
"3259",26481,22,71903,312
"3260",26754,93,168728,1726
"3261",29962,22,59049,81
"3262",29357,16,33549,201
"3263",29721,29,70248,403
"3264",28462,11,39997,39
"3265",32399,14,55616,324
"3266",30376,70,170511,1119
"3267",5589,18,27626,204.64
"3268",4927,25,64342,433.7
"3269",21851,180,415122,9073.44
"3270",21987,111,91053,846.08
"3271",31249,29,62841,279
"3272",19881,14,21990,115
"3273",15855,18,45609,273
"3274",8439,11,17809,148.06
"3275",1692,21,60143,478.17
"3276",12115,22,61934,419.8
"3277",10325,14,18825,69.06
"3278",10059,73,183791,1351.89
"3279",12987,28,66935,216
"3280",8668,48,125376,731
"3281",12284,7,7939,39.27
"3282",12761,12,38271,259.72
"3283",13046,42,83648,691.28
"3284",5716,33,106529,767
"3285",11286,46,75332,578
"3286",2036,85,141925,1152.25
"3287",16673,52,72214,498
"3288",17423,20,37385,279.75
"3289",8481,72,138723,891.86
"3290",9069,26,71246,557.98
"3291",9188,20,28210,91
"3292",13737,62,173739,275
"3293",10382,48,95783,627.68
"3294",10362,53,136831,976.56
"3295",9694,180,329735,3969
"3296",17437,71,141169,1300.27
"3297",1331,336,572860,3796.07
"3298",9986,11,24381,150.22
"3299",10469,6,25403,63.48
"3300",27421,10,18156,105.64
"3301",14955,31,64537,427.9
"3302",6913,45,73737,545.79
"3303",12077,21,33950,241.71
"3304",8945,19,53045,510.67
"3305",10241,14,34596,356.62
"3306",15173,11,15804,96
"3307",9298,23,47004,302
"3308",6080,9,19652,181
"3309",11898,32,64272,362.28
"3310",19747,28,36667,328.53
"3311",10354,9,14583,63.16
"3312",13242,29,66859,597.35
"3313",1518,20,40128,288.17
"3314",16674,18,29414,252.79
"3315",9340,17,41598,287.45
"3316",33235,7,17338,153.81
"3317",288,12,26881,165.4
"3318",9378,13,35353,270.89
"3319",8016,26,41317,222.92
"3320",12602,22,70486,441.61
"3321",18197,220,479274,3693.44
"3322",28478,17,72203,19
"3323",4842,338,624951,5590.56
"3324",1735,31,57311,352.11
"3325",2485,8,21503,128
"3326",8879,54,110803,905.63
"3327",15389,33,128208,875
"3328",17444,4,4935,18.71
"3329",1126,73,146919,1310.5
"3330",3170,18,41249,113
"3331",8136,9,11540,69.77
"3332",9963,85,106220,1006.36
"3333",13415,8,17174,115.02
"3334",13887,34,55933,326
"3335",14275,7,11353,106.17
"3336",16897,39,114645,758.56
"3337",16672,16,36620,261
"3338",16359,13,17773,107
"3339",15801,44,75519,481.57
"3340",13801,16,35961,229.17
"3341",9059,22,39020,201.89
"3342",1895,25,62950,522.39
"3343",1939,34,53047,376
"3344",4144,28,44706,168
"3345",12492,12,32168,204
"3346",16791,23,49989,221
"3347",16810,46,92659,658
"3348",16440,31,62492,388.06
"3349",17678,47,93723,738.21
"3350",20207,12,31474,126.39
"3351",15289,61,118411,968
"3352",13760,18,60258,439.4
"3353",1651,4,7044,61.73
"3354",27178,15,24248,169.51
"3355",12355,7,12022,106.44
"3356",1965,8,19852,174.99
"3357",1225,465,1588255,7316.65
"3358",14024,8,18586,103.38
"3359",15840,11,15086,78
"3360",13375,106,141117,1009
"3361",1660,78,114784,830.32
"3362",14056,36,62609,454.09
"3363",12225,14,25145,128
"3364",16574,25,25049,178.54
"3365",13867,9,16631,81
"3366",255,18,49969,381.35
"3367",10492,14,41019,278.18
"3368",501,14,42733,354.79
"3369",15610,40,82551,533.75
"3370",21728,10,24097,181
"3371",19318,13,24477,149.58
"3372",10571,9,14400,152.1
"3373",8845,16,32729,261
"3374",1599,13,29931,209
"3375",11324,30,44745,349.58
"3376",10184,13,28277,290.03
"3377",8756,12,27799,155
"3378",1932,27,91255,845.49
"3379",10165,23,55141,356
"3380",1901,8,19711,127
"3381",13382,28,74320,625.9
"3382",13662,25,70097,443
"3383",8405,162,277522,2511.72
"3384",14445,34,82003,430
"3385",22888,40,57674,403.22
"3386",16717,8,26748,226.57
"3387",10896,5,11463,58
"3388",5725,11,19871,100
"3389",1574,20,22831,143.74
"3390",5210,7,12254,116.37
"3391",17704,10,29918,178
"3392",15810,17,35164,175
"3393",19435,31,34816,203.9
"3394",1296,37,105263,614
"3395",91048,6,9350,88
"3396",15683,62,144750,794
"3397",2429,25,55127,463.11
"3398",8661,22,29794,204.96
"3399",15437,189,402536,3227.89
"3400",4521,40,88925,846.08
"3401",4621,13,26954,178.78
"3402",15703,72,135000,775
"3403",12147,82,157350,1296.59
"3404",1291,65,216017,1209
"3405",3855,36,70890,425.55
"3406",12869,25,63449,370.07
"3407",17614,54,125651,804
"3408",1027,51,112766,798.3
"3409",17339,19,38492,137
"3410",12995,200,575153,4717.12
"3411",2758,78,164414,1325.77
"3412",2765,37,74312,490.04
"3413",33881,5,7962,50.38
"3414",18528,19,23179,187.64
"3415",16103,8,17408,123.77
"3416",8267,19,41284,235
"3417",8268,14,29815,164.1
"3418",13587,54,152876,1331.9
"3419",1642,16,42480,179
"3420",11364,12,25935,175.49
"3421",32581,11,12667,82
"3422",9686,26,90142,650
"3423",10514,11,22166,239.85
"3424",16910,28,38526,285.88
"3425",17139,24,47470,148.04
"3426",2322,15,17299,102.83
"3427",15118,18,43048,279.68
"3428",15189,7,18790,121.11
"3429",7579,369,756056,6877.89
"3430",2728,39,92919,635.96
"3431",6482,30,77562,390
"3432",4611,17,38187,212
"3433",8081,5,10733,57
"3434",15928,7,12495,74.3
"3435",4821,261,622730,4132.78
"3436",14404,6,13158,78.12
"3437",14700,10,14143,22.77
"3438",13655,9,21339,105
"3439",13657,8,14692,72
"3440",13885,11,17545,132.71
"3441",13025,28,65939,549.02
"3442",18518,6,12269,102.82
"3443",5794,7,10837,116
"3444",10500,13,26693,152.28
"3445",10491,17,51549,333
"3446",8086,13,31672,255
"3447",8097,8,21251,89
"3448",11354,19,40239,172
"3449",13991,4,10943,40
"3450",14807,8,17367,133.12
"3451",18394,8,27077,209
"3452",5823,9,19633,111
"3453",18284,7,21283,191.07
"3454",12418,6,12424,30
"3455",15414,18,27436,143.21
"3456",25668,5,22993,152.5
"3457",17586,7,15442,63
"3458",1553,6,29710,200
"3459",241,18,38645,294.48
"3460",243,20,36465,279.89
"3461",9297,11,65716,457.4
"3462",10118,5,13785,83.93
"3463",10122,15,49003,227
"3464",15895,13,33177,221
"3465",9122,13,25325,169.7
"3466",9106,8,19298,112
"3467",10894,4,5613,205.19
"3468",11348,17,44528,339.64
"3469",10712,11,23854,60
"3470",5838,11,31521,178
"3471",342,47,91312,743.81
"3472",15322,19,46209,249.41
"3473",15548,32,54776,397.49
"3474",15907,8,19361,197.97
"3475",16116,8,32141,314.9
"3476",12293,5,12586,124.84
"3477",13775,40,78565,432.56
"3478",13407,54,100406,661.33
"3479",13257,6,11199,104.6
"3480",12855,16,33254,240
"3481",13861,19,51291,389.18
"3482",14209,105,199743,1317.76
"3483",17821,8,24976,230.21
"3484",33602,11,22591,132
"3485",14344,6,11961,49
"3486",17356,4,10723,69
"3487",18739,5,8176,69.41
"3488",18712,7,19901,69.83
"3489",19720,20,52466,416.22
"3490",10004,26,60342,512.5
"3491",9290,37,52772,382
"3492",9295,11,18844,99.63
"3493",11307,37,83537,515
"3494",10522,12,23664,199.27
"3495",10652,6,9838,76
"3496",8760,14,30996,277.75
"3497",5801,19,48295,438.31
"3498",1669,6,10020,48.05
"3499",9935,16,21627,208.43
"3500",10484,11,17781,137.66
"3501",8597,8,22336,199.47
"3502",5797,10,14198,120
"3503",5691,20,25888,731
"3504",4726,26,49822,347
"3505",2484,7,17637,104
"3506",1686,17,67299,479.05
"3507",1123,9,20006,117
"3508",526,9,12136,52
"3509",199,7,16822,128.25
"3510",17465,4,8999,67.96
"3511",13954,15,29167,240.66
"3512",13897,21,41464,273.58
"3513",13796,5,12399,100.17
"3514",12107,8,23055,125.95
"3515",15941,9,14431,74.3
"3516",15367,30,66440,335.74
"3517",11514,9,13880,111.11
"3518",11350,6,20525,188
"3519",8647,19,28790,253.47
"3520",8795,24,60900,443.87
"3521",1124,19,41920,312
"3522",879,19,44857,340.18
"3523",227,14,32279,254
"3524",14578,100,165307,1443.63
"3525",15126,14,42718,286
"3526",16930,10,19707,106.45
"3527",16406,21,37221,358.06
"3528",16114,35,52008,213.31
"3529",10458,21,38824,512.85
"3530",23324,6,12357,59
"3531",12476,22,60222,496.47
"3532",1805,24,50505,312
"3533",8821,14,30156,294.09
"3534",11299,3,3532,17.22
"3535",15913,19,41707,233
"3536",9716,36,69761,651.37
"3537",8495,6,16682,107
"3538",8718,5,12362,64.95
"3539",1780,14,33142,255.94
"3540",12091,13,27901,180.39
"3541",11133,16,26314,218.57
"3542",349,24,67607,404.15
"3543",14353,16,49677,208.28
"3544",18334,17,29249,197.05
"3545",10802,10,28056,202.72
"3546",1413,7,15154,116.44
"3547",8823,4,7125,41.33
"3548",1910,11,11332,116.24
"3549",1973,7,11374,123.68
"3550",1416,7,20229,170
"3551",10077,10,28026,48
"3552",10787,14,48187,149
