"","cert","numemp","asset","RWAJT","RBCT2"
"2297",2704,61,213187,114537,1440
"2298",4756,57,204292,131540,1648
"2299",3902,24,161697,91538,1157
"2300",25738,64,264069,122709,1534
"2301",4037,129,507917,278873,2950
"2302",7658,175,853183,394697,4589
"2303",5575,47,201666,182029,1725
"2304",14468,19,100404,78494,835
"2305",14508,12,63877,44804,560
"2306",14427,75,242323,118794,1490
"2307",13853,37,142803,128698,1262
"2308",4668,7,40983,22055,200
"2309",13798,17,99888,41279,518
"2310",3671,10,49840,40621,386
"2311",4122,14,42591,19789,129
"2312",14370,85,324344,202976,2598
"2313",5190,24,89980,64580,373
"2314",14836,59,263336,117075,1474
"2315",4161,11,64898,42976,539
"2316",14567,73,309645,195620,2037
"2317",5460,24,135597,65450,819
"2318",3723,16,80256,37822,309
"2319",3999,33,256102,171857,2151
"2320",13813,26,81955,36800,316
"2321",17811,47,263952,114515,1361
"2322",4760,25,112259,72042,587
"2323",17572,33,204168,105868,0
"2324",14400,10,22227,8222,88
"2325",5247,48,195464,131450,1652
"2326",5432,56,277989,231158,2890
"2327",25122,34,111237,55680,704
"2328",18282,19,123724,39497,275
"2329",17438,215,732043,515095,6493
"2330",25065,12,53306,21818,281
"2331",5564,29,113307,55002,691
"2332",18564,30,147432,91830,1154
"2333",23430,32,182881,85186,563
"2334",3325,94,772187,577379,6412
"2335",16859,31,126201,91534,949
"2336",19070,52,368350,263709,2511
"2337",16347,22,68793,34901,437
"2338",33506,29,135495,86592,935
"2339",24181,10,43667,11601,66
"2340",1757,44,142890,83624,1056
"2341",14775,21,70722,38216,385
"2342",57694,19,118117,77672,973
"2343",26228,34,79638,59648,643
"2344",3863,104,377604,152449,1920
"2345",25851,21,71470,46023,358
"2346",17913,24,83448,34625,434
"2347",3217,38,181826,90932,1144
"2348",18880,85,589193,195727,2443
"2349",169,93,243963,124321,1562
"2350",34918,32,154716,119378,1471
"2351",3269,96,460864,198123,2488
"2352",18150,52,271836,74877,937
"2353",4794,19,71837,29176,365
"2354",18895,33,236853,56795,242
"2355",4288,68,351985,274421,2587
"2356",5197,24,87505,46963,587
"2357",58259,46,395022,292598,3671
"2358",2736,32,154463,78086,94
"2359",961,70,304278,231256,2896
"2360",15763,36,141306,89648,1017
"2361",3854,88,186783,140737,1761
"2362",18767,180,919445,815672,9921
"2363",4211,51,331604,270009,2767
"2364",5452,4484,17083614,15207437,234790
"2365",3720,35,143043,97405,1211
"2366",26829,37,140889,70979,905
"2367",7888,2710,16103668,12263643,123451
"2368",16612,64,202990,130035,1629
"2369",15572,172,741047,480677,5659
"2370",11501,134,429688,343534,4295
"2371",2107,65,171612,98480,1229
"2372",24902,11,59209,26152,329
"2373",25249,26,154495,112599,678
"2374",1049,40,200221,96564,1139
"2375",19502,134,744691,422884,5317
"2376",19103,26,71067,31197,389
"2377",3842,88,388622,200011,2000
"2378",18136,31,74588,38781,494
"2379",19263,58,221571,170048,1451
"2380",17011,84,321357,224405,2868
"2381",3285,2877,1405464,429865,5188
"2382",22046,40,134040,93287,1149
"2383",1545,109,714137,469898,4125
"2384",17872,23,100973,54242,673
"2385",25247,140,765696,534029,6718
"2386",22092,43,134350,83522,1049
"2387",5357,60,184546,125197,1484
"2388",7472,244,959856,692708,8692
"2389",22282,36,309254,261290,3035
"2390",58302,525,4062736,3526861,44674
"2391",12248,83,273500,245043,1814
"2392",3747,103,310472,257312,1803
"2393",6800,39,145806,84341,1039
"2394",4736,30,84565,58360,607
"2395",18514,42,219273,174359,1101
"2396",24865,24,107219,82546,691
"2397",58745,30,117530,94302,261
"2398",4482,19,77833,46722,574
"2399",16004,5322,38850083,28067510,245862
"2400",7675,149,675853,418550,4421
"2401",3440,190,995371,617736,7745
"2402",2208,65,279219,179089,2286
"2403",12484,98,360646,315454,3103
"2404",4746,67,281315,125877,794
"2405",28396,136,568250,390679,4919
"2406",58703,47,230211,174982,1845
"2407",33010,27,74567,48633,612
"2408",21874,52,137287,107380,632
"2409",6173,21,124477,50496,0
"2410",35067,35,160307,89952,1124
"2411",28859,71,337493,208712,1992
"2412",3063,27,174697,102847,1287
"2413",21784,33,152268,105637,127
"2414",6085,315,1488890,968521,12119
"2415",58092,70,470994,362888,2412
"2416",22549,11,32047,12224,106
"2417",4185,30,127676,79568,0
"2418",35214,123,375148,298514,2762
"2419",59017,2574,51066460,35870062,231453
"2420",57967,30,180396,149158,1348
"2421",58039,17,72209,36608,460
"2422",28105,73,279096,165439,1800
"2423",26263,13,49890,27101,339
"2424",30241,5,15145,7069,88
"2425",30358,6,56001,21162,184
"2426",28723,5,37012,8709,70
"2427",29961,152,720732,476768,5966
"2428",32629,139,527659,396475,5221
"2429",29058,99,948765,628338,7888
"2430",29809,105,566485,197367,1902
"2431",30401,165,1041369,692112,8664
"2432",58744,25,106332,66532,832
"2433",17120,176,531547,305464,2555
"2434",1622,7,26882,14289,180
"2435",5633,797,4726912,3893533,48747
"2436",3698,21,76972,60209,376
"2437",34524,139,548510,424411,4982
"2438",1520,154,710841,506634,6376
"2439",9728,12,58413,43558,545
"2440",5107,13,64806,46453,567
"2441",5252,47,198751,153285,1679
"2442",10253,11,72202,37625,429
"2443",17001,21,47378,37118,391
"2444",1852,117,456309,338811,4247
"2445",20657,11,31039,19226,217
"2446",20162,10,40150,24723,311
"2447",19106,29,96950,70413,883
"2448",20646,12,33392,19335,242
"2449",58443,30,164781,121573,1245
"2450",20479,10,51405,28810,258
"2451",15767,6,22491,11895,150
"2452",18508,22,93062,81966,792
"2453",11932,29,115153,43441,541
"2454",17224,54,222727,123551,1760
"2455",31928,68,180309,126255,1584
"2456",34241,76,501132,337655,4239
"2457",18519,87,257658,188085,2359
"2458",30680,73,301596,184777,2317
"2459",57799,22,100597,87124,1110
"2460",9170,135,447956,294445,2832
"2461",34222,49,252992,195841,2461
"2462",31084,312,878933,558652,6989
"2463",10576,22,93484,79163,990
"2464",31158,75,196041,132102,1653
"2465",15565,160,653999,426796,2864
"2466",10055,37,97004,73579,934
"2467",29332,65,209486,144588,1810
"2468",2700,188,683354,422151,5280
"2469",2829,89,366660,195040,2440
"2470",57741,88,257067,172012,2142
"2471",57910,7,46985,36547,323
"2472",3983,26,118635,64359,331
"2473",12244,17,53122,36423,455
"2474",15050,54,253506,149995,1434
"2475",1479,474,2009556,1131467,667
"2476",13622,54,317565,300090,3459
"2477",12757,18,44028,26417,333
"2478",18621,40,173203,97489,1235
"2479",18301,22,90201,54946,693
"2480",18987,17,37038,16692,210
"2481",15787,9,41940,30008,285
"2482",15752,372,870656,640931,6098
"2483",15511,188,978500,525319,4996
"2484",16333,30,137460,111497,1305
"2485",12149,67,170556,76565,316
"2486",15663,164,777395,384443,3384
"2487",17856,57,211856,129138,1625
"2488",21752,15,56963,36668,462
"2489",24498,34,146723,78587,879
"2490",22448,20,64179,54562,683
"2491",9437,95,353238,211017,2658
"2492",11922,26,176794,53444,403
"2493",11634,19,105920,64336,423
"2494",13680,10,50364,38247,479
"2495",13632,50,209934,168010,1881
"2496",15032,187,655077,484333,6071
"2497",18924,5,11733,7526,53
"2498",15206,97,399913,223319,2797
"2499",15271,55,259192,158107,1987
"2500",15586,47,249024,205251,2576
"2501",15364,9,60076,50037,513
"2502",15369,7,35254,14165,111
"2503",15898,89,333676,132836,1194
"2504",16177,21,102306,58769,1341
"2505",16695,43,224191,140422,807
"2506",16600,27,133322,28330,458
"2507",8500,36,141933,103799,1383
"2508",9502,14,39465,26444,331
"2509",6007,11,11285,8276,0
"2510",16332,55,228735,139484,571
"2511",16182,12,54491,20186,62
"2512",16643,12,50589,25410,232
"2513",15321,115,371366,322739,2780
"2514",15539,30,167414,160019,1928
"2515",19163,29,95469,62143,775
"2516",17950,42,176786,81211,1017
"2517",17775,16,94854,63070,525
"2518",18063,7,24796,11231,97
"2519",12283,24,103978,41492,521
"2520",1218,26,133405,82893,702
"2521",10588,35,120374,61646,569
"2522",10704,10,41802,17627,141
"2523",10709,41,189785,77985,959
"2524",5821,29,164224,132895,1665
"2525",5791,10,99710,46377,486
"2526",8604,6,41757,33229,414
"2527",8522,12,103693,61428,504
"2528",9879,22,53678,21820,238
"2529",9467,10,36026,21379,63
"2530",17639,58,218579,165178,2066
"2531",14974,81,239946,176621,2216
"2532",10159,65,220565,129829,1624
"2533",11559,66,521495,208639,1158
"2534",14185,106,339613,245830,3080
"2535",11151,202,1419481,820395,8941
"2536",5999,10,24712,15669,198
"2537",10162,17,65377,38987,487
"2538",13868,109,431100,317292,3743
"2539",8196,8,32165,24542,191
"2540",16895,19,169589,76565,962
"2541",10871,15,77048,52085,654
"2542",11904,32,134214,71042,667
"2543",10991,21,69981,40400,509
"2544",15496,86,401842,303519,3796
"2545",22034,35,113445,70851,642
"2546",11181,25,99622,61409,660
"2547",11557,43,252876,75581,946
"2548",10799,30,107053,66429,605
"2549",15471,14,58273,37330,335
"2550",484,13,64301,42356,443
"2551",10559,9,47044,23512,248
"2552",4440,11,71055,41846,533
"2553",12373,61,200371,134159,1357
"2554",12893,14,61316,26555,333
"2555",23815,25,91559,54573,540
"2556",21805,49,213347,147437,1859
"2557",10186,8,36934,16491,127
"2558",11669,35,154008,113448,1420
"2559",8317,22,127602,67489,828
"2560",9349,6,38049,19972,183
"2561",10243,10,88159,49199,417
"2562",8857,6,24025,13760,173
"2563",8383,18,85081,38914,354
"2564",9632,86,303085,216327,2477
"2565",5175,5,19643,12309,107
"2566",9330,18,73261,46977,588
"2567",8745,111,433910,347508,3277
"2568",17909,14,91131,26983,311
"2569",1168,26,154705,52472,657
"2570",8387,75,324498,320625,3351
"2571",16334,32,137210,74356,909
"2572",1934,5,18985,7088,89
"2573",10437,14,46190,25829,281
"2574",4180,19,35912,28982,363
"2575",12836,30,147381,81839,1027
"2576",16162,45,175942,107866,949
"2577",2157,20,73597,46230,388
"2578",9005,11,101957,79198,834
"2579",17350,19,83040,33667,421
"2580",8831,18,94553,47985,269
"2581",12219,191,315353,241596,2091
"2582",11302,6,30675,13951,67
"2583",19191,36,99857,56328,707
"2584",8218,7,27869,19718,247
"2585",17509,177,838360,448772,5640
"2586",21050,42,96457,52312,321
"2587",9978,121,1408407,312450,2831
"2588",10809,8,40627,18670,208
"2589",15804,19,122516,51100,642
"2590",6074,11,59563,49392,619
"2591",94,31,103218,71597,439
"2592",15916,5,18151,7266,90
"2593",1609,30,160561,81631,1034
"2594",1781,36,160370,100263,662
"2595",9770,53,235753,154689,1940
"2596",17323,465,1762050,1305008,14669
"2597",2710,113,337554,253712,2644
"2598",4977,4014,25505763,20016930,310107
"2599",3293,31,116592,49797,127
"2600",11935,114,552831,254153,1049
"2601",22551,76,278835,110170,182
"2602",13905,59,159625,100707,0
"2603",8333,11,55919,38645,283
"2604",8092,14,123622,78299,981
"2605",5754,39,212685,161468,1268
"2606",10123,11,51814,31665,374
"2607",8752,34,148911,138671,1584
"2608",34778,39,231708,139087,970
"2609",12769,219,1130916,809841,10129
"2610",15472,34,176105,147253,1842
"2611",4857,332,1334307,1038976,11765
"2612",4239,839,2987300,1950776,21515
"2613",34150,55,197854,126630,1591
"2614",7886,66,260612,127918,1625
"2615",17077,292,564853,297939,3744
"2616",22738,109,353570,236196,2997
"2617",58696,69,604803,542973,5627
"2618",58201,45,175764,127576,1598
"2619",10307,288,898007,667291,8344
"2620",13083,98,324366,244906,2662
"2621",19123,156,972325,655912,8229
"2622",31972,8,43534,24544,307
"2623",57607,152,704457,561357,6191
"2624",19742,52,260118,209480,2634
"2625",254,20,210674,156573,427
"2626",11063,6103,30643355,20759070,215957
"2627",13599,54,204317,144179,1811
"2628",19288,150,498643,395042,4938
"2629",35200,84,392601,297734,1784
"2630",14331,140,288969,206117,2578
"2631",18714,2200,15043658,8002804,89435
"2632",8663,807,2518742,1825565,22898
"2633",5486,40,219318,184302,1275
"2634",30387,2608,13131966,9517629,121598
"2635",3387,178,1001896,595294,4812
"2636",35028,179,968974,693628,8081
"2637",58537,18,66833,43186,542
"2638",17478,61,239066,185636,2346
"2639",13675,4103,25100497,18914258,400883
"2640",4660,31,101018,87692,1096
"2641",26647,426,2553106,2369816,29691
"2642",22536,18,52445,38454,481
"2643",20468,46,216567,150128,1378
"2644",20488,141,915908,789506,8396
"2645",14312,37,266626,177130,1614
"2646",35361,57,650596,543269,6208
"2647",659,590,3176432,2189712,27191
"2648",35218,24,174337,118065,1482
"2649",8188,19,98688,71383,872
"2650",58113,27,100157,79583,943
"2651",32541,2680,11509024,5925400,78866
"2652",11734,77,168144,105398,1186
"2653",20382,71,221704,99962,1281
"2654",57280,16,130131,96289,1141
"2655",13561,56,226019,135936,1359
"2656",58074,29,178883,135314,1692
"2657",26340,23,122379,68697,864
"2658",22598,25,71560,38762,289
"2659",27685,8,28705,16383,120
"2660",23293,195,1107341,730635,5492
"2661",58081,57,270923,206333,2583
"2662",35304,16,110292,79753,1001
"2663",26323,173,382025,260135,3241
"2664",34869,86,231135,180860,2270
"2665",58991,620,6063638,4642190,25934
"2666",29670,71,229297,148239,1867
"2667",58173,79,383169,293254,3737
"2668",57382,56,400704,290402,3640
"2669",4527,7,42389,23081,194
"2670",58564,413,5276937,3633281,24091
"2671",12225,13,38856,20710,314
"2672",23764,42,158038,148224,1311
"2673",2824,99,366330,247780,3098
"2674",6794,44,169348,106603,1349
"2675",2759,91,420096,298996,3759
"2676",7459,55,344310,220418,2234
"2677",16127,115,472505,258374,2420
"2678",19468,57,236381,155400,1955
"2679",5005,66,255274,154690,1934
"2680",1294,103,359627,241845,3035
"2681",11306,106,516492,282603,3514
"2682",17580,100,372405,150075,1909
"2683",1426,160,709223,565244,7082
"2684",58474,42,397105,205092,2589
"2685",58503,24,154644,108310,1355
"2686",58591,32,197536,140604,1768
"2687",58421,19,77179,69295,868
"2688",57415,293,961689,546423,6865
"2689",12139,6,40770,1595,24
"2690",5229,30,174718,143375,1715
"2691",15945,50,226235,182072,2258
"2692",28812,13,54382,27454,323
"2693",11741,37,183916,129126,1196
"2694",17446,33,73742,39803,498
"2695",21090,21,64487,45496,330
"2696",19640,90,241338,48845,382
"2697",955,45,157883,116624,967
"2698",58107,47,146917,118155,1479
"2699",28530,89,337073,282827,3008
"2700",35566,59,431493,345962,4365
"2701",28724,34,210067,167477,2102
"2702",18761,28,74233,64287,462
"2703",57972,18,128241,82749,1089
"2704",57924,34,175430,116442,1459
"2705",35441,64,315390,222251,2795
"2706",11506,178,766885,488611,6153
"2707",12372,11,70888,35768,0
"2708",1821,45,141237,95002,1198
"2709",28888,136,1126365,878092,9358
"2710",57504,18,71347,53293,678
"2711",29188,52,304237,174368,2192
"2712",27918,23,158271,67118,840
"2713",1399,321,1529496,1032569,12918
"2714",30402,57,249858,131575,1436
"2715",18445,6,40169,22477,213
"2716",17937,74,393760,312859,3925
"2717",57851,25,85343,67804,860
"2718",9636,5,30466,18771,147
"2719",19836,103,341015,250524,3136
"2720",17951,109,388714,257556,1831
"2721",11023,11,50422,28152,352
"2722",16778,5,28055,16982,168
"2723",11792,46,164138,109999,831
"2724",58714,207,1509316,1064317,7308
"2725",22087,15,38284,8880,0
"2726",28283,27,163974,92147,1157
"2727",57255,70,350267,293014,3192
"2728",9669,17,75964,46280,587
"2729",35221,50,362038,274172,3456
"2730",58292,13,159035,111512,1250
"2731",58010,13,52696,38962,494
"2732",58712,29,270960,225276,2419
"2733",57945,28,130963,116859,1440
"2734",18856,22,47136,30302,382
"2735",35276,56,222765,165219,2065
"2736",15664,53,151633,103094,1307
"2737",35031,17,163908,140953,1355
"2738",57254,20,107974,81978,962
"2739",11767,38,272490,182528,2281
"2740",30519,17,293896,86101,536
"2741",14926,10,55844,16722,0
"2742",8210,23,100184,77617,669
"2743",19222,762,2978053,2163062,26781
"2744",58090,32,265295,150417,1900
"2745",2828,36,121037,72167,664
"2746",58218,23,117016,89973,1131
"2747",35376,27,98013,68929,864
"2748",34401,39,270582,162321,1118
"2749",34986,45,272001,209195,2683
"2750",15545,45,334468,287484,2449
"2751",33922,44,185321,145046,1445
"2752",14730,57,278285,165692,2088
"2753",58509,26,151160,79739,473
"2754",58743,16,92972,68387,856
"2755",35432,10,36252,16498,199
"2756",21978,45,682508,665681,7722
"2757",5510,4290,28186198,16894439,105708
"2758",26519,6,44494,39647,496
"2759",35525,259,1059357,849115,8958
"2760",27614,502,3551179,2665909,33571
"2761",7551,1220,9731319,8173487,87503
"2762",15966,90,378230,246949,1004
"2763",6065,12,65682,15824,478
"2764",999,30,66204,25127,309
"2765",32307,19,64321,29339,254
"2766",19687,21,93209,76347,740
"2767",25744,29,106022,66020,825
"2768",18164,19,69489,56638,710
"2769",15306,30,127150,98970,1110
"2770",27774,422,1803990,1145614,9022
"2771",10306,11,44489,20344,255
"2772",57644,18,136794,102368,1282
"2773",58506,40,217694,168867,2117
"2774",58176,34,225911,134601,1686
"2775",58725,41,238363,175117,1685
"2776",33103,22,166021,90659,695
"2777",58678,15,93825,78299,591
"2778",57275,27,93573,61637,775
"2779",9293,32,143414,85886,777
"2780",22366,96,485022,338303,4740
"2781",33778,210,23905165,21609120,117687
"2782",32287,39,357029,182956,2305
"2783",30397,38,524898,279762,413
"2784",14096,7,40323,30152,223
"2785",16040,95,279711,251148,2484
"2786",26333,88,436468,309812,2743
"2787",5408,10,58395,48092,602
"2788",90202,44,272994,205330,2256
"2789",27574,340,1799238,1208235,15230
"2790",57071,76,326408,173753,955
"2791",57521,135,1074665,861748,7671
"2792",58005,16,72460,55694,627
"2793",58523,21,150586,117259,1477
"2794",17393,479,2232513,1631728,15169
"2795",5749,42,207941,165090,2074
"2796",12113,40,345670,178251,1129
"2797",30126,22,104087,53352,668
"2798",32212,265,1584687,1106701,14090
"2799",16689,82,338171,257536,1587
"2800",3219,42,235768,145195,1822
"2801",30788,1915,8454216,6036690,76132
"2802",23835,53,67282,36267,399
"2803",8492,10,34861,14801,114
"2804",28729,21,139240,72909,912
"2805",9244,58,210157,139356,1762
"2806",7074,476,1968145,1174347,12890
"2807",12406,156,1229782,886412,8523
"2808",956,33,182781,63707,798
"2809",8853,47,228285,215667,2414
"2810",58263,25,134673,95691,1125
"2811",14079,73,350056,271426,2384
"2812",57192,21,68774,52465,659
"2813",58654,42,344021,234160,2604
"2814",58556,25,353515,256360,3267
"2815",26223,104,567834,454137,5684
"2816",28735,32,154338,139770,1412
"2817",58579,20,136182,113893,1426
"2818",26881,49,124458,84436,1056
"2819",57585,28,108455,85853,1078
"2820",58278,30,170012,118335,1483
"2821",33124,395,127771000,202200020,2200000
"2822",58405,155,101536,49904,412
"2823",11699,25,100551,75950,756
"2824",8569,21,86510,59098,542
"2825",17317,45,160910,98308,1230
"2826",17748,168,969941,760261,7345
"2827",10639,30,145507,113851,1431
"2828",30976,34,141540,87727,883
"2829",29206,29,127037,60580,761
"2830",22040,64,221516,167346,2095
"2831",22065,60,248635,212614,2674
"2832",57378,43,576159,309433,2611
"2833",34776,41,211711,146853,1847
"2834",31864,48,90147,45653,419
"2835",57274,47,196280,160827,4423
"2836",8842,16,81087,43228,0
"2837",15185,21,140309,94208,628
