"","cert","numemp","asset","RWAJT","RBCT2"
"2246",21809,4,11699,5217,39
"2247",5365,83,152327,130026,1341
"2248",34742,101,409623,336651,3666
"2249",34313,99,17685,12901,0
"2250",5796,41,202257,115370,1104
"2251",35561,21,154905,87775,1016
"2252",33510,182,765760,648267,3989
"2253",90187,29,122216,35486,444
"2254",90173,154,642448,374120,2920
"2255",5733,40,151805,118833,1470
"2256",33526,113,336185,222823,2403
"2257",13285,12,59959,36993,2374
"2258",28262,152,546528,300040,2629
"2259",35188,16,43925,37341,440
"2260",30313,42,195752,98411,618
"2261",31628,715,4047446,3663788,45376
"2262",35576,12,29160,24799,312
"2263",25749,37,128396,106668,1340
"2264",32773,1295,4703234,3457719,43454
"2265",28167,59,154243,106687,1445
"2266",32277,30,90243,68321,859
"2267",982,95,231797,155948,1966
"2268",20026,119,334607,249361,3134
"2269",32360,248,692701,498004,6266
"2270",90188,137,582652,346768,3007
"2271",14861,19,58107,34765,419
"2272",33815,39,101837,82609,1034
"2273",57132,10,26786,22530,277
"2274",8208,86,240886,187797,2350
"2275",29846,62,323097,162892,525
"2276",6579,57,171863,122758,1595
"2277",34682,23,111087,75523,944
"2278",26583,5,24796,12056,84
"2279",20435,41,161172,127440,1594
"2280",34489,40,127876,85066,592
"2281",34996,25,62830,61485,716
"2282",9678,118,272666,191634,1895
"2283",1040,121,346948,268366,3008
"2284",29612,159,894086,638838,3755
"2285",21117,63,170013,52974,663
"2286",10980,11,38690,30197,378
"2287",30953,305,1313963,386863,3519
"2288",29065,6,22426,9170,15
"2289",12985,38,132598,96650,993
"2290",3185,44,84155,42594,534
"2291",10489,9,20828,11917,149
"2292",29904,51,333715,164658,2060
"2293",31353,3,10720,5026,62
"2294",1528,69,161896,86022,1087
"2295",35270,14,53586,48628,608
"2296",16553,65,228907,161293,2027
"2297",12162,30,92215,69627,506
"2298",10810,5,16934,5628,71
"2299",17703,125,361791,246594,2757
"2300",12424,10,40619,21935,274
"2301",10199,6,33174,14453,125
"2302",28592,45,212256,153972,1940
"2303",16239,77,131607,94041,1182
"2304",10185,9,34038,21248,266
"2305",57228,17,108267,74202,805
"2306",12054,1297,9205920,5878860,58729
"2307",18033,25,48610,30421,339
"2308",17633,230,589384,478263,5990
"2309",16629,47,115253,64944,667
"2310",14463,42,90061,55892,698
"2311",4789,234,522573,441762,5531
"2312",4686,47,93817,68672,687
"2313",4684,41,91812,54245,486
"2314",34476,44,172489,106266,805
"2315",30297,183,1321973,637773,5604
"2316",57293,31,30639,32818,410
"2317",28051,57,199242,100215,1248
"2318",27205,66,151394,85764,1073
"2319",13000,53,96398,64974,813
"2320",3326,40,110037,87656,992
"2321",57055,8,35289,16854,211
"2322",34786,32,90372,70515,854
"2323",27237,205,905304,795631,9953
"2324",27408,226,748706,560449,7042
"2325",33380,29,111919,90983,1103
"2326",11539,110,264872,180923,2296
"2327",32872,90,294944,217802,2728
"2328",32917,32,145027,94406,993
"2329",26903,45,142988,118708,1407
"2330",26453,19,72571,48131,321
"2331",31485,53,149865,101236,1400
"2332",30707,60,222244,102166,98
"2333",6443,157,853729,677159,25641
"2334",16635,10,29306,25122,217
"2335",25858,23,31944,23624,296
"2336",18265,7,23510,17547,220
"2337",16232,9,19227,12083,145
"2338",4931,29,95093,43517,380
"2339",27708,220,1321344,594050,3805
"2340",1746,21,73136,29761,303
"2341",35228,61,19132,3682,0
"2342",21220,81,508770,214543,2683
"2343",17262,83,199252,117731,1477
"2344",32377,142,336883,122916,1081
"2345",28135,15,83887,54904,1333
"2346",29268,21,113933,55425,390
"2347",28401,47,327503,159548,2115
"2348",27150,377,1319550,1016495,41976
"2349",26725,28,76856,57292,717
"2350",26799,50,157018,108284,1361
"2351",6947,142,334677,214773,2539
"2352",26444,38,197132,107679,1347
"2353",20501,50,194181,152419,1636
"2354",35230,17,76383,46667,454
"2355",28914,84,306149,152798,750
"2356",23404,28,77574,39967,500
"2357",27070,158,740754,666172,8341
"2358",34010,44,253233,188890,2274
"2359",57408,12,14249,14158,0
"2360",19355,62,427495,437219,6380
"2361",22398,31,274963,127568,1127
"2362",8468,422,1154337,1043921,11837
"2363",160,73,157058,112630,1254
"2364",1435,18,97799,81950,1029
"2365",8592,7,19987,11073,142
"2366",13366,40,107910,79396,702
"2367",10528,38,106169,47720,607
"2368",8563,6,16926,5852,77
"2369",1616,21,57248,34673,286
"2370",8274,16,35651,22335,118
"2371",18872,34,65031,43057,539
"2372",12402,17,60977,34622,422
"2373",15064,39,95548,73718,700
"2374",10132,21,76258,58409,582
"2375",18838,15,38134,26240,329
"2376",8212,8,37054,29105,182
"2377",20711,80,242126,135895,1700
"2378",5551,521,834748,494400,6249
"2379",16916,27,55342,40732,512
"2380",27421,14,45981,32689,409
"2381",5305,411,1637047,1172891,15080
"2382",10967,25,65952,50186,387
"2383",10904,115,460720,308575,3873
"2384",8754,6,25034,17760,157
"2385",8083,16,92421,60106,377
"2386",18201,68,365038,164259,1927
"2387",27806,59,259412,128512,200
"2388",32369,8,41034,11543,40
"2389",30056,35,106960,54414,255
"2390",28652,6,23968,12549,151
"2391",11731,7,22275,9550,121
"2392",26856,161,319658,221221,2311
"2393",57603,9,12650,7330,55
"2394",26906,9,14239,9873,113
"2395",23286,140,472868,310956,3111
"2396",34920,19,76784,47771,589
"2397",26481,39,158451,125293,778
"2398",29357,24,74058,42041,427
"2399",22536,32,77392,51608,655
"2400",29721,53,96380,56548,711
"2401",28462,14,67135,31985,317
"2402",29962,22,88547,32767,144
"2403",5589,24,44593,28590,299
"2404",21851,372,1642762,1395467,31583
"2405",21987,192,305985,234348,3018
"2406",19881,17,33374,17850,124
"2407",35157,91,370624,284162,3567
"2408",15855,31,62422,34528,434
"2409",8439,35,84647,65155,822
"2410",924,47,167813,107350,1237
"2411",4842,400,1542808,1060695,51914
"2412",10059,79,394140,300440,3760
"2413",12284,7,10441,5014,57
"2414",16673,50,140576,108561,1362
"2415",2036,142,371522,314328,3935
"2416",9188,12,29090,14682,186
"2417",8668,83,294246,182756,1463
"2418",5716,73,178844,145017,1834
"2419",11286,101,295779,236743,1328
"2420",9069,38,148465,105105,1316
"2421",13046,45,148004,105886,1326
"2422",12761,29,89399,70868,886
"2423",13737,76,245473,108499,540
"2424",10382,43,135486,79068,892
"2425",10362,73,252261,161394,12556
"2426",9694,234,886705,650557,24430
"2427",1939,41,79786,56277,704
"2428",1331,291,1147214,999583,12553
"2429",34719,20,73610,36852,453
"2430",9986,14,43171,24214,303
"2431",10469,7,37209,12890,86
"2432",15173,8,26078,14476,182
"2433",9298,31,138291,95929,1126
"2434",10354,9,15846,6154,29
"2435",19747,150,377488,298632,3752
"2436",6080,8,35830,29915,384
"2437",13242,37,120730,89377,1117
"2438",10184,11,36256,25863,323
"2439",16674,68,125159,94858,614
"2440",9340,16,48439,35619,447
"2441",33235,7,32938,25492,319
"2442",288,13,35542,19584,247
"2443",9378,44,84602,64811,814
"2444",12602,25,101043,67193,843
"2445",28435,511,1224163,477101,3981
"2446",28478,16,61239,21040,526
"2447",13801,27,75485,43034,473
"2448",1895,50,145752,95051,856
"2449",2485,10,30343,18541,221
"2450",9963,146,425624,342436,3656
"2451",13887,27,84702,50514,634
"2452",17444,3,4606,2180,28
"2453",1735,47,149532,98984,1233
"2454",15801,48,131541,98595,1239
"2455",13415,8,24843,16898,213
"2456",3170,29,52482,20558,259
"2457",9059,25,62207,37363,472
"2458",16810,74,199871,134107,1680
"2459",16897,54,225204,121250,1517
"2460",16440,34,102638,53820,673
"2461",14275,8,25909,21922,221
"2462",4144,5,14571,5993,76
"2463",12492,12,49627,33177,282
"2464",35334,5,11649,6588,15
"2465",1651,7,15481,10251,128
"2466",27178,11,33587,29501,370
"2467",12355,8,30981,23832,299
"2468",1965,6,21156,18556,168
"2469",1225,504,2763538,1263768,16056
"2470",14024,9,34689,17675,203
"2471",13375,130,304189,275741,2668
"2472",1660,82,192341,113960,1427
"2473",14056,59,134966,106543,1332
"2474",12225,15,40031,24324,134
"2475",16574,44,73730,57798,627
"2476",10492,19,85775,47904,550
"2477",255,25,73713,52751,662
"2478",21728,12,42650,31431,396
"2479",501,14,55397,45638,575
"2480",15610,36,125175,77890,942
"2481",19318,11,24981,10900,138
"2482",10571,9,21725,15879,199
"2483",8845,14,38499,22985,289
"2484",1599,22,46267,34080,392
"2485",11324,27,57072,34819,397
"2486",8756,13,44113,22897,200
"2487",10165,30,149506,113250,757
"2488",1901,9,24448,16571,177
"2489",13382,29,90639,63893,800
"2490",13662,28,89264,73551,629
"2491",8405,192,540039,372316,3831
"2492",14445,45,139565,98515,1098
"2493",22888,62,109139,61459,699
"2494",16717,9,38777,29436,371
"2495",10896,6,16828,9164,76
"2496",1692,33,80158,53330,668
"2497",15810,23,39805,19663,246
"2498",57335,13,71280,59337,400
"2499",1296,43,181332,107718,1347
"2500",2429,51,195600,133615,1409
"2501",8661,21,38392,21260,266
"2502",15437,122,571294,299202,3741
"2503",4621,17,54737,26651,335
"2504",15703,84,228397,141369,1500
"2505",1291,122,417335,262267,3280
"2506",12869,46,104502,70052,878
"2507",17614,77,363106,234659,2371
"2508",17339,17,40970,16102,124
"2509",1027,52,185399,109215,1366
"2510",2765,29,94573,47519,596
"2511",18528,33,61704,43040,541
"2512",16103,8,22536,16348,206
"2513",8267,24,67409,41887,524
"2514",8268,15,43824,17145,214
"2515",4539,83,250154,150193,1882
"2516",1642,16,52567,34866,396
"2517",34711,5,48477,19401,85
"2518",9686,36,106124,68220,946
"2519",10514,25,45516,24080,307
"2520",16910,25,51845,37585,472
"2521",15118,41,103698,70617,1194
"2522",15189,21,50459,28166,352
"2523",7579,323,1584067,1361471,13770
"2524",4611,22,68048,43963,552
"2525",264,26,53894,39592,500
"2526",15928,16,26106,20269,246
"2527",16942,10,21561,15930,200
"2528",14404,8,16375,9331,117
"2529",14807,21,63354,39017,416
"2530",18518,5,18550,12808,160
"2531",9297,11,98531,64155,808
"2532",8086,14,57755,33844,423
"2533",13025,42,143682,101893,1275
"2534",8097,6,29376,21782,124
"2535",10500,14,37909,20340,253
"2536",13655,10,42494,19898,252
"2537",18394,29,108164,71975,832
"2538",18284,14,46105,35917,454
"2539",25668,5,31313,19538,245
"2540",10122,15,65972,32015,140
"2541",15895,16,58166,32840,136
"2542",9122,13,29437,18575,234
"2543",9295,8,22504,9563,122
"2544",879,25,96171,48548,610
"2545",8597,8,29473,20514,257
"2546",342,101,220915,145893,1828
"2547",13897,54,147944,94683,950
"2548",13407,78,193745,115365,1447
"2549",10004,26,84342,48891,615
"2550",11307,58,162026,125808,1065
"2551",17356,4,15280,11066,126
"2552",15907,9,38803,32115,329
"2553",16116,8,42360,25356,320
"2554",227,15,47320,33509,393
"2555",9290,54,93808,72166,731
"2556",8760,15,59926,42714,433
"2557",5838,11,37281,20670,259
"2558",18712,7,20647,7923,84
"2559",18739,4,8189,5303,47
"2560",19720,34,98603,71148,747
"2561",2484,9,31208,17866,223
"2562",15367,50,95979,50131,628
"2563",13861,21,73591,47506,564
"2564",14209,159,435542,307617,2345
"2565",1124,14,86813,46387,581
"2566",11514,10,25160,18210,229
"2567",13257,10,32013,18005,227
"2568",12293,7,15267,12109,156
"2569",9935,33,64217,45970,322
"2570",15126,16,65431,54895,402
"2571",10712,11,26792,7957,50
"2572",1123,14,34279,26596,330
"2573",13775,38,120451,63781,795
"2574",17821,7,34034,26421,332
"2575",9106,7,28647,16013,201
"2576",8647,27,63037,42278,529
"2577",5691,25,53285,35302,406
"2578",10484,27,46712,30726,385
"2579",10652,5,14153,8396,105
"2580",12855,30,119590,98981,1200
"2581",13796,5,19216,12923,162
"2582",12107,9,34887,23790,152
"2583",14344,6,21421,14116,177
"2584",14578,110,310958,218126,2733
"2585",1686,24,100291,64058,813
"2586",5797,27,58443,32329,353
"2587",526,8,16880,11169,79
"2588",10458,18,85980,46659,460
"2589",16114,39,56789,29876,375
"2590",8821,12,61040,45615,439
"2591",11299,30,130091,96087,1161
"2592",9716,48,127363,91150,1152
"2593",1780,50,133512,105518,1322
"2594",12091,7,35841,23273,283
"2595",11133,14,35810,25410,318
"2596",14353,16,48651,26311,329
"2597",10802,14,43162,27377,343
"2598",1413,7,21811,16058,201
"2599",1910,14,24223,15406,185
"2600",1973,6,15435,13090,164
"2601",1416,9,34589,23408,294
"2602",10077,8,31187,13188,51
"2603",23866,18,59110,32173,370
"2604",8214,25,66234,41485,521
"2605",10561,14,39467,30777,384
"2606",9259,52,113315,59019,743
"2607",9354,8,23007,15702,127
"2608",10566,19,53809,39891,499
"2609",13902,4,17602,17662,59
"2610",15011,30,59356,37668,377
"2611",8306,25,73101,49708,430
"2612",8217,8,25490,18460,231
"2613",10083,54,210187,128448,831
"2614",5731,12,41793,21502,269
"2615",1929,12,41864,30895,387
"2616",10174,13,30015,21735,272
"2617",8864,9,30609,20529,174
"2618",8865,15,48246,34452,433
"2619",11680,50,99132,69027,864
"2620",1619,9,42866,27494,344
"2621",12758,12,30638,21996,276
"2622",23324,8,15922,8307,92
"2623",11003,24,56385,34948,285
"2624",6156,10,15308,6905,87
"2625",8510,17,49608,40741,512
"2626",12858,36,177501,140808,1762
"2627",14392,17,92576,55491,694
"2628",14195,33,117934,99992,1250
"2629",9257,8,31378,17884,224
"2630",1608,7,24137,14655,140
"2631",9327,63,198098,93532,1175
"2632",12104,24,91287,61448,769
"2633",18208,150,668584,438974,5618
"2634",6149,3,6972,5905,49
"2635",12244,7,20095,14854,127
"2636",1802,7,18822,10049,126
"2637",31936,24,63498,31919,402
"2638",3195,15,58590,39203,412
"2639",32652,16,22066,10123,0
"2640",4319,70,239386,126798,1513
"2641",33831,5,97983,83378,0
"2642",22445,128,400815,278030,3489
"2643",32477,24,57393,24141,248
"2644",29744,70,227975,151411,1893
"2645",32580,74,459140,292721,2728
"2646",10464,25,59104,30901,312
"2647",14352,45,110847,72475,911
"2648",1380,26,68136,47263,594
"2649",57519,272,51912,23320,143
"2650",20367,66,242138,199586,2150
"2651",30895,329,1355897,694487,4131
"2652",57621,12,23250,11028,100
"2653",21440,332,1091583,912932,20115
"2654",20268,60,338541,205656,2581
"2655",14382,29,89561,69558,486
"2656",32511,68,116605,106522,1335
"2657",33198,31,200936,150302,1921
"2658",21455,31,66335,53918,409
"2659",26451,77,295313,150998,989
"2660",30614,723,3045981,2094753,10149
"2661",29521,18,83856,39921,343
"2662",29667,33,118012,73142,917
"2663",28316,175,711252,267839,1240
"2664",23468,85,102306,101459,0
"2665",22153,44,107774,74356,826
"2666",19644,57,207258,99390,845
"2667",35206,22,7332,6754,0
"2668",30954,18,71174,29884,378
"2669",28038,153,627355,368818,3114
"2670",1150,40,102687,66658,347
"2671",20225,491,1412587,437669,0
"2672",34791,16,62600,49019,613
"2673",27697,74,333101,134064,1280
"2674",6672,11692,56682854,43312909,799938
"2675",993,7209,37150291,34310348,547797
"2676",16963,3,11308,5920,63
"2677",25870,120,109358,90226,1138
"2678",25158,160,466152,332373,4622
"2679",31840,55,277944,263852,2614
"2680",25667,778,1095427,976916,12700
"2681",8122,95,200289,101494,1272
"2682",57596,6,7437,4208,35
"2683",34775,472,1596863,913569,2240
"2684",35245,22,70979,61182,766
"2685",29630,60,134674,92537,1161
"2686",23577,337,870170,682867,8545
"2687",15762,12,17225,11798,149
"2688",14808,224,898637,737393,6759
"2689",4092,9,27017,13784,171
"2690",24308,77,204149,110992,1385
"2691",15296,144,238412,183189,2261
"2692",3657,616,1883738,1666606,12581
"2693",27078,63,145195,120271,1172
"2694",8149,203,436689,268383,3361
"2695",16858,80,231731,139628,1746
"2696",7495,59,205719,157861,1225
"2697",32623,1310,3572127,3119626,39022
"2698",35186,86,118287,72462,271
"2699",19226,66,142824,100474,1072
"2700",34040,21,122668,69052,685
"2701",26312,84,227283,71635,0
"2702",13011,21,78877,52840,664
"2703",32582,57,238672,95973,271
"2704",16849,129,261624,183821,2267
"2705",18434,122,427778,295233,3713
"2706",23588,72,148725,119533,818
"2707",14552,40,92089,64393,688
"2708",5907,90,227863,154688,1938
"2709",8663,359,1082420,816380,10284
"2710",4516,36,109333,81800,760
"2711",9651,92,174974,149780,1513
"2712",22228,30,82393,64826,533
"2713",14256,14,34560,17217,151
"2714",10007,35,70952,50135,300
"2715",14885,124,309466,195135,1786
"2716",15019,520,1475798,1132416,13569
"2717",1744,18,49918,28269,281
"2718",6917,111,344141,260383,2547
"2719",16473,35,78660,46858,596
"2720",12229,1690,7070664,6320187,79500
"2721",3121,65,132343,102856,1291
"2722",34060,60,328780,321118,4020
"2723",27394,128,274617,194977,2361
"2724",13946,38,102552,73168,711
"2725",4219,33,123954,100715,1263
"2726",14778,128,202846,145457,743
"2727",5394,25,93509,75681,742
"2728",3167,13,21696,12748,115
"2729",17233,261,522197,315412,3662
"2730",29786,78,225200,114796,1443
"2731",33405,194,575295,373438,4682
"2732",4509,20,66102,43933,559
"2733",15911,36,102287,67533,845
"2734",2764,20,87131,43838,445
"2735",15034,15,60333,38326,483
"2736",15348,20,36496,14376,76
"2737",18641,36,577199,381338,4997
"2738",3134,16,58106,24791,286
"2739",3335,11,38422,19499,246
"2740",12517,112,334911,261475,3101
"2741",18431,75,127658,70626,883
"2742",9288,90,369442,217435,2530
"2743",32069,53,907868,689391,6475
"2744",2784,31,123941,63318,793
"2745",4056,20,59186,44901,563
"2746",57514,10,33583,19359,150
"2747",9620,64,139875,105654,1321
"2748",15580,29,82892,58655,747
"2749",26229,110,188014,151259,1892
"2750",34116,36,97699,66506,836
"2751",34929,21,44537,28906,374
"2752",27207,11,29667,18582,238
"2753",27423,135,265899,210550,2638
"2754",57017,18,87482,71852,712
"2755",17470,61,654956,620044,6332
"2756",34396,68,240260,201990,2524
"2757",18149,34,61316,41812,523
"2758",27573,11,22300,15444,194
"2759",25231,11,30218,20234,254
"2760",19775,6,10225,4859,56
"2761",15695,23,91517,56845,657
"2762",4731,54,117207,84808,975
"2763",34182,44,117033,71339,610
"2764",18815,131,367152,301038,3778
"2765",17474,33,78361,30278,379
"2766",4738,40,106706,68421,442
"2767",33556,37,72564,45919,639
"2768",1801,75,245636,228734,2011
"2769",9450,37,113880,46854,590
"2770",18592,57,175530,125931,1132
"2771",9070,15,31729,19624,247
"2772",23265,77,281944,198529,2482
"2773",22327,32,47834,34994,439
"2774",89,40,89136,56696,712
"2775",10693,58,132557,109673,1004
"2776",29791,52,74912,35172,441
"2777",26960,23,46485,28256,353
"2778",35390,58,335768,286174,3578
"2779",24307,34,70247,42074,377
"2780",18856,26,37356,20580,259
"2781",18411,30,95563,58771,710
"2782",28533,149,594099,442955,5364
"2783",34153,78,212818,137951,5679
"2784",14276,53,140926,110174,1397
"2785",34270,26,65330,51301,559
"2786",34098,15,27493,20777,207
"2787",16501,118,312794,243244,2263
"2788",5287,133,542644,405948,4617
"2789",57616,8,7953,2148,0
"2790",4228,49,122310,64217,554
"2791",19666,17,22688,17127,192
"2792",34537,15,54058,40267,210
"2793",6263,34,89463,51136,642
"2794",35304,16,76253,59341,709
"2795",15229,61,451650,412090,5161
"2796",35445,10,67484,59483,745
"2797",22819,88,256285,180840,2263
"2798",32736,50,438529,353228,3306
"2799",34966,14,36006,29516,370
"2800",34157,51,217286,156506,1677
"2801",416,36,76962,56997,714
"2802",34802,29,115023,74356,736
"2803",27706,16,155809,36633,405
"2804",35530,12,62304,44349,556
"2805",10637,28,61468,48816,528
"2806",25268,33,87671,55640,699
"2807",34995,15,42072,33304,419
"2808",34838,40,85145,55129,678
"2809",34969,31,171143,102907,760
