"","cert","numemp","asset","RBCT2"
"2803",10712,11,25010,60
"2804",13257,7,18324,133.17
"2805",13407,59,118503,982.39
"2806",13775,35,96624,594.17
"2807",13861,19,63364,459.22
"2808",14209,138,296191,1905
"2809",12855,26,69002,661.14
"2810",12293,7,13733,146.01
"2811",5838,10,34158,187.45
"2812",342,78,134116,1017
"2813",15322,14,55341,441.32
"2814",15548,29,58610,501.14
"2815",15907,9,27913,290.89
"2816",16116,9,34209,311.25
"2817",17821,8,30668,277.96
"2818",17356,4,13118,123.94
"2819",18712,7,19645,76.74
"2820",18739,5,8904,74
"2821",19720,34,79371,676.1
"2822",9290,41,66699,603.28
"2823",9295,10,21937,132.54
"2824",8760,15,45234,385
"2825",10004,27,68211,587
"2826",10652,6,12277,86.15
"2827",11307,43,117145,705
"2828",14344,5,15558,121.17
"2829",1669,6,10624,46.29
"2830",5801,17,58352,501.39
"2831",9935,24,40221,336
"2832",10484,23,38377,300.38
"2833",8597,8,26083,223.84
"2834",13796,5,16412,139.49
"2835",13897,28,81774,556.22
"2836",12107,8,30560,176
"2837",5691,25,36982,305.84
"2838",5797,18,44492,288
"2839",4726,29,59725,427
"2840",1123,13,24592,261.81
"2841",526,9,11941,58
"2842",1686,20,83012,610.63
"2843",2484,7,21074,129
"2844",15367,35,70453,415.37
"2845",8647,24,40998,317.1
"2846",11514,9,21459,204
"2847",14578,107,241678,2066.84
"2848",15126,15,54178,355
"2849",1124,14,52704,386.15
"2850",879,25,65772,490.06
"2851",227,14,38942,331
"2852",16114,41,60007,389.88
"2853",10458,20,49229,412.16
"2854",12476,25,69497,587.62
"2855",1805,26,58491,436
"2856",8821,13,40292,315
"2857",11299,20,72500,530
"2858",9716,48,95833,908.89
"2859",8495,6,15702,88
"2860",1780,24,58426,517.62
"2861",12091,10,31858,152
"2862",11133,14,30233,265.87
"2863",14353,16,45509,279.67
"2864",10802,12,30910,251.62
"2865",1413,9,17954,143.4
"2866",1910,13,16471,169.84
"2867",1973,5,13499,147.88
"2868",1416,6,23036,205.87
"2869",10077,7,28714,48
"2870",23866,17,52930,369
"2871",8214,23,47108,330.22
"2872",10561,8,22243,194
"2873",9259,36,96008,780.9
"2874",9354,10,19001,142
"2875",10566,15,40780,372.99
"2876",13902,4,14061,35
"2877",15011,31,46273,329
"2878",34053,18,42255,254
"2879",8306,14,28633,248.98
"2880",11003,14,31576,129
"2881",8217,9,23293,190.28
"2882",8353,5,12125,103.18
"2883",10083,29,110141,615
"2884",8838,13,33586,191.22
"2885",5731,10,32324,209
"2886",1929,12,35729,330.53
"2887",10174,9,19580,155.75
"2888",8864,9,22987,170
"2889",8865,13,27415,215.46
"2890",11680,50,88603,632
"2891",1619,10,37966,270.54
"2892",12758,11,29904,276.22
"2893",23324,8,13834,78
"2894",6156,9,11272,80.57
"2895",8510,13,28595,292.36
"2896",14392,16,62949,361
"2897",12858,40,129219,1611.11
"2898",14195,32,80334,675
"2899",9257,8,29091,165
"2900",10965,37,65606,568.42
"2901",1608,10,21935,147
"2902",9327,61,133084,776.38
"2903",12104,21,62253,468.68
"2904",6221,46,278754,2084.04
"2905",18208,115,473526,3590
"2906",6149,3,5080,33
"2907",12244,5,11607,95.9
"2908",32706,39,119644,1276.58
"2909",1802,9,15327,108.11
"2910",31936,26,59195,436.06
"2911",3195,17,33126,180
"2912",34496,36,96610,419
"2913",24503,3555,11280014,253310.07
"2914",4319,64,145983,771
"2915",4843,467,1270836,7558.6
"2916",33831,8,58312,25
"2917",22445,180,289552,3099.29
"2918",34098,20,26006,225
"2919",29744,49,132779,926
"2920",32580,40,179621,1191
"2921",10464,19,39288,259
"2922",1380,28,45626,320.37
"2923",21144,26,48198,429
"2924",20367,67,206082,1042
"2925",20268,49,182153,1532.47
"2926",30895,360,964271,1583
"2927",14382,25,71229,445
"2928",32511,34,83454,744.99
"2929",33198,21,89716,867.48
"2930",21455,29,44853,227.8
"2931",26451,57,171922,1015.4
"2932",30700,588,3547901,26268
"2933",29521,17,67190,243
"2934",29667,30,99177,854
"2935",30221,109,555203,654
"2936",30614,420,1605098,2377
"2937",28316,156,609907,997
"2938",23468,386,93677,0
"2939",21440,408,725225,17289
"2940",19644,45,103406,483
"2941",22153,31,76332,540
"2942",30954,21,66603,373
"2943",28038,122,449510,2338
"2944",1150,40,83565,190
"2945",10172,11,25992,230.14
"2946",10562,12,35333,209
"2947",27300,8,80067,0
"2948",20225,699,484568,0
"2949",34791,9,18821,174
"2950",27697,69,285784,1008
"2951",6672,756,4499735,64126
"2952",27542,59,252019,2133.98
"2953",12843,361,1272588,11968.57
"2954",14099,516,1973257,17571.34
"2955",776,1110,4860522,136886
"2956",13226,189,645021,5221
"2957",33592,176,495779,3440
"2958",16963,4,9967,56
"2959",25870,88,64089,602
"2960",25158,154,511624,6123.65
"2961",31840,55,138276,1276
"2962",28808,380,1264019,3695
"2963",34290,23,9832,0
"2964",25667,584,654101,7356.7
"2965",2623,84,173651,1608.1
"2966",8122,95,186324,1245
"2967",8764,18,54753,427.17
"2968",34775,17,37494,88
"2969",34264,26,33736,266
"2970",33819,11,19828,331.22
"2971",24308,65,124727,898.09
"2972",17540,27,78507,677
"2973",18278,19,125505,773
"2974",4521,33,92566,741.63
"2975",4092,9,22243,94
"2976",14808,62,187095,1379.38
"2977",3657,333,1141978,9553.1
"2978",15762,10,16421,141.96
"2979",23577,124,280067,2788.04
"2980",13954,13,29133,242.79
"2981",27078,50,95944,722
"2982",8149,173,336739,2213.62
"2983",16858,80,154344,979.78
"2984",15296,70,98251,769
"2985",18579,38,133127,869
"2986",23838,70,241865,2229.29
"2987",26979,36,76016,482
"2988",27444,247,418404,2322
"2989",32623,709,2000185,16899
"2990",22962,25,38020,341.9
"2991",19014,36,62982,501.95
"2992",27833,17,203573,989
"2993",4956,7119,20305923,185235
"2994",19226,75,140825,973
"2995",7495,71,140075,882
"2996",32572,31,97659,364
"2997",34040,14,46318,327
"2998",26312,95,58549,0
"2999",13011,9,49962,354
"3000",2724,114,299130,2099.21
"3001",32582,52,131876,272
"3002",16849,117,196999,1617
"3003",18434,63,200720,1226
"3004",14256,14,30953,194.07
"3005",4516,27,55256,351
"3006",23588,52,81807,363
"3007",16473,30,58694,470.63
"3008",5907,86,184952,1384.02
"3009",1744,22,39514,277.09
"3010",8663,167,374721,3220.75
"3011",15019,260,504493,4597.36
"3012",22228,21,35753,243
"3013",20017,39,122236,1018.15
"3014",6917,83,199365,1164
"3015",33140,30,93650,650
"3016",14885,111,245910,1504.35
"3017",14552,27,56150,442
"3018",12229,943,2978146,31600.77
"3019",27427,115,260944,1959
"3020",20233,235,761622,8078.2
"3021",27394,87,139328,840
"3022",3167,7,13304,68
"3023",5394,19,70121,687.4
"3024",4219,38,100516,600
"3025",14778,39,68642,254
"3026",13946,35,83432,527
"3027",3089,9,28883,135.41
"3028",17233,157,264888,1641
"3029",34060,32,147417,1531
"3030",29786,81,152555,965.7
"3031",18281,27,91409,654.87
"3032",21477,269,519171,3235
"3033",33405,63,91229,717.17
"3034",4509,20,54427,416.06
"3035",15911,36,70843,517.31
"3036",2764,25,83844,535.91
"3037",20615,44,139579,1162.49
"3038",15034,18,48093,428.43
"3039",18641,39,646284,5933
"3040",34099,20,53611,376
"3041",3134,14,40070,237
"3042",3335,11,39114,303
"3043",3076,20,37836,118
"3044",12517,71,202724,1768.72
"3045",19122,17,28758,168
"3046",18431,63,111989,937.6
"3047",16236,96,288896,1470.35
"3048",4035,13,22844,135.49
"3049",9288,67,235746,1713.95
"3050",32069,130,581616,4914
"3051",2784,31,78508,538.09
"3052",32036,129,404330,4605.41
"3053",34690,17,31815,114
"3054",4056,24,46770,332
"3055",16759,30,49069,444.38
"3056",4064,22,26709,231.73
"3057",9620,62,116073,979.17
"3058",15580,33,70768,532.62
"3059",26229,76,119007,915
"3060",34116,23,88844,450
"3061",27207,11,29926,226.53
"3062",29054,25,86483,747.1
"3063",27534,45,122346,1116
"3064",27423,28,47936,395.32
"3065",17470,49,511345,2885
"3066",4397,30,108022,959.77
"3067",34396,19,48642,481.89
"3068",18149,29,32198,217
"3069",27573,8,8360,62
"3070",25231,6,12857,108.36
"3071",19775,5,9186,72.04
"3072",15695,25,72169,483.76
"3073",34182,23,90471,264
"3074",18815,120,293095,2616.13
"3075",13593,20,72408,556.72
"3076",17474,36,84524,347
"3077",4738,35,71216,226
"3078",1801,115,159331,1214
"3079",9450,20,62788,291
"3080",18592,55,126360,641
"3081",27013,12,62947,501.12
"3082",9070,15,26146,150
"3083",33903,47,93648,879.33
"3084",10693,41,81902,697
"3085",23265,57,182553,1082
"3086",30367,25,115318,613
"3087",22327,24,32051,108
"3088",89,34,75507,539
"3089",23883,64,132682,812
"3090",29791,7,5280,33.85
"3091",26960,18,32549,247.15
"3092",24307,39,64254,372
"3093",10007,25,52905,302
"3094",18856,27,44859,294.96
"3095",18411,30,63750,486.11
"3096",28533,106,448142,2909
"3097",14618,75,283741,3363.32
"3098",16551,32,51807,350
"3099",26974,34,128606,1045.35
"3100",34153,107,85472,720
"3101",4288,54,91224,475
"3102",14276,34,84534,793.06
"3103",34270,18,29341,192.62
"3104",16501,92,228810,1727.16
"3105",5287,138,361625,3468
"3106",4228,57,92255,518
"3107",19666,14,17394,153.79
"3108",34537,13,28846,82
"3109",6263,34,67309,522
"3110",14215,95,221109,1819.41
"3111",15229,45,221446,2265.38
"3112",27258,35,117960,1278.96
"3113",34993,7,6378,20
"3114",34157,19,87789,656.31
"3115",34802,12,15171,21
"3116",32736,41,179679,1430
"3117",416,32,52745,475.32
"3118",34218,34,69184,490
"3119",27379,49,111876,978.84
"3120",27706,19,154583,575
"3121",28075,32,95945,753
"3122",25268,36,79792,556
"3123",33417,63,112606,620
"3124",10637,24,55588,434
"3125",34995,4,11317,65
"3126",26507,46,103508,743.2
"3127",19716,32,109860,705
"3128",33414,15,39148,337
"3129",6750,132,269956,2195
"3130",24451,43,144176,1064.4
"3131",4886,532,1872174,15890.73
"3132",19304,75,125674,1029.03
"3133",15926,48,75048,592.17
"3134",23152,17,50668,421
"3135",30755,83,229107,2248
"3136",33074,50,183509,1938.38
"3137",32940,66,109393,806
"3138",19964,57,138104,1269.08
"3139",22502,21,49938,287
"3140",21478,19,24412,207.35
"3141",26682,16,38425,213
"3142",34196,11,25800,77
"3143",2778,34,89080,644
"3144",4972,178,420361,3548.05
"3145",7593,125,308181,2346.1
"3146",4433,177,620442,2940
"3147",9283,42,106208,749.45
"3148",34899,7,14676,6
"3149",32721,35,98965,846.15
"3150",741,12,54101,282
"3151",12148,155,400078,2906.47
"3152",16748,92,134355,1222.43
"3153",1700,97,186160,1190.39
"3154",32837,40,117402,828
"3155",27075,41,85703,683.43
"3156",25832,36,111858,1841
"3157",3143,20,54956,533.51
"3158",33005,60,151565,704
"3159",31748,58,166378,1213.47
"3160",25847,47,167894,1668.18
"3161",686,103,173009,1390.91
"3162",34415,25,111560,1020
"3163",25833,30,40301,353
"3164",11895,69,105403,459
"3165",34215,19,89908,818
"3166",26359,263,872551,9008
"3167",10621,17,31434,189
"3168",27118,37,47692,394.95
"3169",25645,64,215914,2249.77
"3170",15528,19,32877,206
"3171",27583,21,63803,580.43
"3172",24603,107,142881,1258
"3173",4696,44,114242,1138.92
"3174",24682,32,54535,388.32
"3175",7468,825,3177844,25123.51
"3176",18577,35,70401,431
"3177",17520,35,89452,532
"3178",14904,8,24050,206.84
"3179",14023,96,155678,1162
"3180",8852,13,46311,293
"3181",4723,17,32507,170
"3182",33842,18,68882,536.38
"3183",33965,41,111254,1024
"3184",2176,66,120839,779
"3185",11225,14,40143,358.43
"3186",22355,18,30933,219
"3187",13179,39,84847,689
"3188",14720,100,143837,795
"3189",27066,61,117502,576
"3190",29596,59,123572,997
"3191",15913,29,62323,367
"3192",8535,8,20257,158.71
"3193",32270,18,42251,239
"3194",34533,26,74008,352
"3195",27211,49,125877,981.39
"3196",33369,26,74765,662.8
"3197",33794,53,102310,869
"3198",34887,8,20000,85
"3199",34580,18,26950,195.08
"3200",25299,21,82612,413
"3201",34752,9,16559,117
"3202",34111,186,439839,3773.78
"3203",5663,58,83823,498
"3204",6910,31,146668,1055.12
"3205",34943,12,12150,18
"3206",29334,57,163672,1284
"3207",23341,43,107008,692.98
"3208",33832,33,45321,295
"3209",23232,65,115986,1031.77
"3210",15647,59,131956,1259.5
"3211",19499,24,62604,571.41
"3212",22868,178,288709,2396
"3213",8543,8,18909,118.48
"3214",30652,37,100163,826
"3215",13012,154,391771,2820.4
"3216",16207,78,139133,706
"3217",24353,57,65567,470
"3218",34049,69,114725,439
"3219",34047,28,85001,595
"3220",33502,75,160621,1072
"3221",90634,103,339134,3198.85
"3222",13997,15,24101,183
"3223",1639,56,106310,667.46
"3224",20028,11,31169,105
"3225",27410,922,179899,5711
"3226",33340,72,259682,2016
"3227",26250,55,90424,742.15
"3228",8893,13,21290,78
"3229",34251,23,50540,318
"3230",18204,140,618102,5570.68
"3231",10887,39,108951,526
"3232",27230,25,59826,534.27
"3233",12399,46,96237,688.03
"3234",24332,35,226543,3123.26
"3235",4028,155,304986,2365
"3236",17047,17,42263,311
"3237",25883,35,167630,1001.85
"3238",28144,21,80256,629.75
"3239",4049,71,149539,678
"3240",90219,301,1319169,9892
"3241",13020,44,70014,535
"3242",8855,18,46041,433.18
"3243",33131,13,32304,316.18
"3244",1600,22,57425,200
"3245",15621,10,28607,263.75
"3246",5186,35,99910,876
"3247",1487,238,592420,4210.45
"3248",2762,23,59315,479
"3249",12839,83,207085,1719.32
"3250",17456,55,140574,1115.45
"3251",10879,32,64379,469.14
"3252",29333,153,526618,2725
"3253",31479,29,61632,310
"3254",29492,145,536405,3877
"3255",27932,38,127845,481
"3256",27878,47,167723,633
"3257",29702,103,242109,1717
"3258",28953,33,156430,471
"3259",29722,34,128734,185
"3260",31158,25,102702,145
"3261",28982,181,624835,702
"3262",28536,478,3977305,27030
"3263",28886,86,194932,802
"3264",30789,12,38148,96
"3265",31223,36,116908,467
"3266",29630,110,260804,1300
"3267",31127,120,171597,409
"3268",29245,44,201790,407
"3269",29047,170,436930,405
"3270",27678,52,219025,614
"3271",28838,168,490854,2801
"3272",28865,110,418719,1212
"3273",29341,376,1139504,7884
"3274",31410,28,77623,258
"3275",30433,74,156522,520
"3276",31197,14,123046,0
"3277",29488,154,862125,3880
"3278",30048,36,134442,0
"3279",31409,7,37038,152
"3280",30956,18,67228,336
"3281",30441,160,366095,1243
"3282",28216,181,691590,3196
"3283",29345,46,136321,393
"3284",29646,4,20517,105
"3285",29478,187,996059,2347
"3286",31406,44,150108,890
"3287",30812,39,201427,320
"3288",29594,44,139048,244
"3289",29090,45,155205,995
"3290",27634,40,192137,954
"3291",31358,20,35742,209
"3292",30985,70,245593,478
"3293",29636,34,98934,261
"3294",28672,60,181473,1018
"3295",28835,75,353106,3128
"3296",29705,27,115039,456
"3297",29005,4,23377,125
"3298",28994,382,1322190,10028
"3299",28032,12,69475,446
"3300",30166,15,64404,457
"3301",30330,9,92818,388
"3302",29731,27,99841,98
"3303",27643,59,195751,1320
"3304",28706,100,439333,1250
"3305",30058,19,54882,108
"3306",28961,12,30294,17
"3307",27852,35,139662,763
"3308",29611,19,80554,384
"3309",30315,16,126665,450
"3310",30291,19,41574,202
"3311",29838,104,332514,1637
"3312",29685,7,58559,297
"3313",27858,13,70228,250
"3314",29624,67,213146,1277
"3315",28635,3,45125,25
"3316",30132,16,33463,68
"3317",28405,161,431035,939
"3318",29490,2,7626,18
"3319",29730,98,464272,1487
"3320",29645,3,19735,82
"3321",29164,33,129874,360
"3322",29135,13,95183,40
"3323",29172,10,30930,65
"3324",29710,15,39973,39
"3325",29845,350,773259,18266
"3326",29056,43,129455,261
"3327",31063,29,57514,537
"3328",31142,21,78414,406
"3329",31516,103,255381,613
"3330",31470,73,82753,340
"3331",29690,46,214557,1455
"3332",28746,10,31664,172
"3333",30266,24,198936,695
"3334",30698,90,215434,880
"3335",29537,23,123497,200
"3336",29782,79,200721,1484
"3337",29943,76,248282,500
"3338",31077,62,137848,970
"3339",29798,47,135907,784
"3340",28924,112,315701,1230
"3341",28981,798,1817936,7643
"3342",30294,310,1389471,8194
"3343",28769,28,95978,298
"3344",29656,184,60680,462
"3345",28445,73,144643,1048
"3346",33524,20,49520,170
"3347",29787,27,108964,461
"3348",28624,77,214290,1287
"3349",28610,149,481198,2052
"3350",31313,98,265972,1905
"3351",29937,24,138142,100
"3352",30742,117,334047,2211
"3353",29468,17,64027,289
"3354",28856,159,494492,2399
"3355",29717,50,188607,1580
"3356",27732,193,560351,2715
"3357",28864,33,88392,551
"3358",30776,101,435533,2388
"3359",28845,93,221737,325
"3360",29742,76,217954,1616
"3361",29839,54,215166,1603
"3362",30422,16,58214,200
"3363",29350,178,642398,2406
"3364",28712,22,168860,2609
"3365",1122,71,174793,1692.33
"3366",23473,269,499445,3135
"3367",26014,55,448198,4046
"3368",33800,13,457534,0
"3369",28905,212,257792,1963
"3370",30929,136,423853,3175
"3371",31118,40,53087,36
"3372",29927,84,250288,0
"3373",31283,15,110911,345
"3374",30969,11,72940,0
"3375",28000,61,128991,526
"3376",34041,33,75239,774.65
"3377",32190,105,202057,1018
"3378",34301,16,42108,416.46
"3379",35058,11,11936,24
"3380",14028,97,255123,1975
"3381",16579,82,214645,511
"3382",27142,65,117830,1177.81
"3383",17985,2424,7341805,150177
"3384",32611,3,90467,0
"3385",23626,63,74258,614
"3386",33913,31,183442,1200
"3387",34997,12,12286,30
"3388",30364,77,176601,264
"3389",6354,68,150685,1176.94
"3390",14321,40,50906,205.87
"3391",11627,22,107420,621
"3392",20179,61,116059,689.58
"3393",1500,280,546683,1198
"3394",32741,36,78933,585
"3395",1900,14,35458,346.86
"3396",18380,35,60354,376
"3397",10578,8,13808,141.25
"3398",34638,6,14589,19
"3399",29057,593,1828094,18111
"3400",12736,33,62868,517
"3401",23158,39,62714,500.47
"3402",33513,67,102445,722
"3403",10248,165,306208,2946
"3404",34066,15,57246,333
"3405",17496,184,278600,4278.53
"3406",34607,10,14577,7
"3407",524,334,862752,7707.07
"3408",1105,734,1560590,13883.71
"3409",27311,27,54369,350.48
"3410",20121,8,21068,98
"3411",14930,27,84684,726.72
"3412",18474,23,49552,258.22
"3413",1367,28,72124,341
"3414",27813,39,128008,209
"3415",8795,63,225654,1604
"3416",29369,77,432323,1668
"3417",31486,11,54158,316
"3418",29568,681,1600291,13779
"3419",7537,198,625912,4582.56
"3420",27206,13,34309,301.26
"3421",24679,51,71394,578.3
"3422",24957,20,39874,365.95
"3423",19544,22,38874,298.1
"3424",31286,365,530303,2893
"3425",34589,97,349681,1179
"3426",34136,221,1030042,8438.89
"3427",34625,20,85591,283
"3428",4365,316,735646,4096
"3429",27381,58,160165,1226.61
"3430",3705,234,523071,2760
"3431",6078,22,62099,562
"3432",19001,35,71266,588
"3433",1970,20,47491,272
"3434",19212,53,102671,781
"3435",3709,1510,5021024,42032.7
"3436",5151,63,142438,1155.35
"3437",19188,42,104694,615
"3438",28930,18,53614,432
"3439",8282,34,88849,632
"3440",19975,91,259905,1699.64
"3441",23544,49,91309,650
"3442",23216,8,16300,117.2
"3443",30620,137,397143,2856.42
"3444",19835,133,525668,4445.55
"3445",14450,11,47447,210.22
"3446",14713,28,79764,510
"3447",13765,31,43113,327.37
"3448",6667,97,192321,1267
"3449",3887,79,249833,1459
"3450",5161,23,37468,369.08
"3451",4947,85,256486,1523.9
"3452",1799,16,41326,294
"3453",17358,40,87439,585
"3454",15814,10,33565,279
"3455",27544,27,77939,410
"3456",23634,230,518111,4143.89
"3457",34152,12,23189,195.87
"3458",22957,23,42882,362.07
"3459",23891,18,33529,232.23
"3460",21853,54,203572,980
"3461",16225,18,34396,292.25
"3462",16127,134,251694,822
"3463",4546,74,184550,1194.27
"3464",3948,17,36932,195
"3465",3903,20,39630,277.7
"3466",6800,39,77683,587
"3467",954,27,89507,483
"3468",12216,36,65582,575.93
"3469",14712,73,149827,1583.76
"3470",14331,33,64642,451.46
"3471",13425,307,600020,4697.01
"3472",34455,16,40325,319.74
"3473",26543,39,102688,543
"3474",26219,23,63250,309
"3475",25881,20,37422,333.14
"3476",5384,17,43698,395.5
"3477",3796,7,10579,83
"3478",4324,70,166775,1180
"3479",3634,85,243723,4834
"3480",60,58,112882,775
"3481",8325,45,85231,783.4
"3482",13919,32,58559,438
"3483",14420,98,252455,2115.08
"3484",14648,69,215820,1635
"3485",33699,26,46475,341
"3486",11600,5,4398,15
"3487",15149,58,197339,887
"3488",14318,214,416072,3141.17
"3489",14372,273,786834,7049
"3490",12238,28,34095,289.06
"3491",5541,26,69108,509.34
"3492",6830,224,461309,4690.28
"3493",6795,39,97085,751
"3494",4753,18,38070,308
"3495",4609,32,94113,735.09
"3496",5449,171,441165,4302.41
"3497",5113,29,49225,407.08
"3498",3220,17,37190,319.87
"3499",3936,14,23358,106
"3500",19349,30,57558,318
"3501",21463,42,74939,240
"3502",22271,69,148091,631
"3503",22391,40,76076,609.51
"3504",24465,10,28277,134
"3505",25894,48,99091,561
"3506",26323,18,21090,116
"3507",16298,368,968964,8393
"3508",4712,41,80720,707.77
"3509",14801,53,115949,847
