"","cert","numemp","asset","RWAJT","RBCT2"
"2950",18380,29,86413,57819,652
"2951",35202,95,427449,359958,3687
"2952",10578,7,17263,13516,170
"2953",29057,521,2158392,1656301,20831
"2954",12736,38,50397,38862,500
"2955",34998,47,182898,145490,1603
"2956",33513,89,243625,227134,2788
"2957",10248,257,856202,687859,8296
"2958",34607,33,482970,350118,3369
"2959",1105,1315,4946491,3873929,47452
"2960",31118,7,53864,14024,17
"2961",14930,26,123990,94743,1188
"2962",18474,20,59395,26906,338
"2963",1367,35,94820,49180,289
"2964",21247,124,349144,252018,3153
"2965",29369,102,518036,336127,3455
"2966",14029,10,21303,10926,42
"2967",34984,47,112563,95104,1058
"2968",24679,57,107840,58785,735
"2969",24957,59,168735,117552,1484
"2970",57898,13,53967,42854,408
"2971",19544,31,83226,67103,664
"2972",31286,797,1162883,953159,19426
"2973",34589,325,1211888,968556,28628
"2974",4365,194,1008888,737062,7415
"2975",27381,95,331102,211151,2259
"2976",3705,322,972999,718655,5876
"2977",3709,1881,8397662,6225520,62370
"2978",6078,32,103256,87836,922
"2979",19001,57,198485,168342,1555
"2980",19212,66,199992,164522,1731
"2981",1970,30,93691,73730,844
"2982",5151,85,368512,238777,2996
"2983",19188,43,171231,119310,1172
"2984",28930,28,78491,59985,602
"2985",8282,32,129147,97906,1225
"2986",58230,24,72753,55943,700
"2987",19975,118,584489,371847,2823
"2988",23544,54,153824,134185,1397
"2989",23216,8,22152,11382,143
"2990",19835,230,1078291,809304,10054
"2991",18869,122,489651,374190,4683
"2992",22271,90,255189,156716,1613
"2993",26219,31,95932,63409,510
"2994",16127,121,318024,178446,1841
"2995",15814,14,53899,44414,563
"2996",17358,31,79198,50560,632
"2997",15059,54,130593,96008,1200
"2998",15149,95,477037,395101,2175
"2999",5541,35,117916,64000,808
"3000",34455,16,40106,24582,309
"3001",5113,22,57134,32804,300
"3002",3881,52,172332,103639,1297
"3003",34152,27,217316,170106,2133
"3004",14372,468,1510439,1231427,35252
"3005",15616,31,86839,52048,654
"3006",4947,123,413411,338675,4067
"3007",4753,28,81561,56732,656
"3008",5161,23,81440,65642,821
"3009",5384,23,94758,68457,858
"3010",3887,146,515295,358274,4483
"3011",4519,61,223127,172580,1730
"3012",4546,82,268961,139952,1656
"3013",25894,48,119285,94466,1080
"3014",14420,226,364678,237453,3566
"3015",14713,47,134427,100365,1255
"3016",6667,132,308358,209371,1993
"3017",6830,271,1512036,1224883,13920
"3018",3948,20,55597,34770,396
"3019",4111,38,85516,48992,614
"3020",4324,85,219088,152252,1908
"3021",19349,48,123500,83064,1039
"3022",22391,130,402642,253655,3173
"3023",23891,15,43978,25339,318
"3024",26543,68,174358,147328,1407
"3025",14318,921,3737457,2673265,28276
"3026",14712,144,551917,445064,5806
"3027",12216,124,262850,202073,2535
"3028",13919,53,136219,98059,1228
"3029",3634,69,466778,424238,12917
"3030",3031,32,94236,72046,905
"3031",3191,82,220568,147826,1849
"3032",5449,150,459780,359731,4501
"3033",6795,60,241619,173476,1632
"3034",8325,43,96208,66438,834
"3035",954,48,149115,111986,1330
"3036",16298,299,1321070,974187,8679
"3037",4712,40,105855,74963,937
"3038",14801,50,163845,133864,1603
"3039",3639,20,74739,41997,272
"3040",18979,126,350005,226532,2835
"3041",4709,18,56421,36821,464
"3042",5393,120,418425,331206,4015
"3043",4145,84,362855,170259,1929
"3044",16130,700,2273380,1548411,13000
"3045",2704,81,226757,159469,2002
"3046",17580,159,381161,256673,3221
"3047",4756,48,149180,92098,1173
"3048",3902,28,93801,52634,675
"3049",4537,171,446657,363243,4547
"3050",2226,81,256182,192279,2075
"3051",5401,18,78005,40091,190
"3052",4879,518,1792229,1429955,16627
"3053",25738,64,161410,110144,944
"3054",4037,129,293959,172132,2154
"3055",7658,182,607588,366601,4583
"3056",5575,41,164930,132653,1658
"3057",5405,12,47240,36934,463
"3058",5481,17,46396,34892,440
"3059",14468,18,73846,51420,572
"3060",14224,24,57084,24044,95
"3061",17643,80,187435,105601,1316
"3062",4628,28,86263,57888,458
"3063",3115,10,22626,11456,125
"3064",3126,66,176576,95385,971
"3065",14508,21,47413,36597,459
"3066",14427,56,163350,71745,900
"3067",14096,7,24868,18317,231
"3068",13853,33,111564,76207,839
"3069",4668,8,28113,18767,167
"3070",13798,15,70634,40376,224
"3071",3671,11,26911,14411,131
"3072",3226,49,161493,124785,1283
"3073",4122,16,40895,19905,30
"3074",14370,110,473901,406971,5122
"3075",14730,51,170105,125720,1586
"3076",16854,53,101560,51413,644
"3077",5190,22,61243,38783,411
"3078",5304,170,687126,466491,3271
"3079",3356,33,63446,50086,452
"3080",14836,60,158228,92205,1155
"3081",4161,12,78217,31943,299
"3082",14567,75,223376,134011,1264
"3083",5460,22,78082,49024,617
"3084",4174,14,36926,26629,335
"3085",3723,20,63200,38116,482
"3086",3999,24,118689,99088,1182
"3087",13813,28,79195,29621,251
"3088",17811,55,173137,59800,426
"3089",4760,35,84994,51539,623
"3090",3399,15,31706,11347,106
"3091",17572,30,126853,91200,695
"3092",14400,7,19080,8191,66
"3093",15008,19,39985,20500,192
"3094",5584,17,49542,16916,215
"3095",5278,13,35946,25506,320
"3096",15484,45,155120,132409,1517
"3097",5247,65,207341,145373,1813
"3098",5432,60,175484,136001,1292
"3099",25122,45,124784,87683,1106
"3100",17431,9,14291,9090,110
"3101",18282,26,88830,43297,306
"3102",17438,175,390576,260011,3271
"3103",27508,1927,2947186,2702775,33813
"3104",57181,57,216997,177426,2083
"3105",5338,22,63686,48419,607
"3106",25065,14,59726,16236,207
"3107",34635,17,42922,39124,331
"3108",5564,36,89074,50598,633
"3109",18564,61,304943,222791,2789
"3110",23430,39,141393,72310,692
"3111",19468,70,208687,171034,1725
"3112",26297,101,412412,365179,3812
"3113",3325,70,332007,258296,2092
"3114",16859,21,57745,36943,425
"3115",19819,21,48338,26177,328
"3116",7802,277,867590,711372,8738
"3117",3635,21,88013,47586,279
"3118",19070,59,249939,172071,1527
"3119",16347,30,79799,65736,787
"3120",33506,39,128249,97278,1218
"3121",21267,213,648053,633703,6877
"3122",24181,8,32144,11275,63
"3123",17557,45,268433,134727,1390
"3124",3157,59,148848,114160,1121
"3125",1757,56,144899,94896,1060
"3126",14775,24,60735,40779,519
"3127",57694,14,98735,57116,591
"3128",26228,30,63125,43567,421
"3129",3863,111,270375,128414,1607
"3130",25851,21,63975,35368,449
"3131",19351,29,92816,76696,959
"3132",57680,26,190042,164211,2036
"3133",17913,18,42698,17393,218
"3134",11292,89,215377,137615,1709
"3135",3217,35,104602,63097,795
"3136",18880,64,324708,150588,1631
"3137",169,119,341571,277588,2670
"3138",35409,21,170507,136930,1351
"3139",4464,24,98037,66140,672
"3140",34918,22,84765,63152,712
"3141",24577,17,39713,26636,302
"3142",3269,86,280523,125306,1569
"3143",16280,108,360247,269098,2773
"3144",3684,3,10796,6470,67
"3145",18150,58,204671,69124,574
"3146",4794,20,53393,27355,177
"3147",33789,230,1113517,904642,32217
"3148",13682,50,215512,136720,1111
"3149",24575,13,34375,19402,243
"3150",18895,37,207976,66264,275
"3151",5425,6,20058,14496,129
"3152",2191,24,110718,67063,842
"3153",57415,25,103827,72176,906
"3154",4288,70,163981,118045,1191
"3155",5197,29,70448,41975,524
"3156",3342,41,74597,39864,481
"3157",58259,14,32788,22724,261
"3158",35028,72,164439,110616,1241
"3159",3816,22,90010,44284,443
"3160",26247,147,423817,333258,4179
"3161",16770,96,292827,220424,2004
"3162",363,123,260270,200557,2513
"3163",18705,22,63353,43535,545
"3164",3846,15,33443,30651,175
"3165",2736,35,117752,74305,939
"3166",961,87,281734,222804,2624
"3167",57183,43,115375,80301,643
"3168",35049,37,232802,179440,2033
"3169",27011,150,1559282,1185898,9306
"3170",15763,34,109342,66833,581
"3171",23927,30,102047,82414,987
"3172",18767,183,581269,535874,5081
"3173",4211,38,112913,93367,758
"3174",26920,13,56973,50952,258
"3175",5452,3394,7641954,7026289,204648
"3176",3720,41,110467,78121,908
"3177",26829,38,122792,91182,927
"3178",7888,1488,5843003,4109344,46086
"3179",16612,71,227618,157835,1176
"3180",15572,149,484028,335502,3550
"3181",26491,26,57659,38490,361
"3182",5249,28,97499,67472,849
"3183",11501,140,271414,208433,2637
"3184",25127,72,292704,212191,2670
"3185",2107,80,152781,102034,1220
"3186",24902,19,49226,25533,185
"3187",4534,234,1333220,1061589,13317
"3188",35407,44,105892,84722,1058
"3189",1049,43,149119,85822,1073
"3190",26268,21,44932,30720,204
"3191",19502,108,471257,340487,4129
"3192",19103,29,59276,42508,309
"3193",24355,23,40426,29329,368
"3194",17195,29,63480,45576,301
"3195",3041,133,369033,265799,1018
"3196",35383,84,466722,388516,3795
"3197",27543,51,210975,156995,1560
"3198",3842,78,249142,157031,1296
"3199",18136,33,79955,50442,550
"3200",19263,38,86878,64921,540
"3201",19266,68,219757,171911,1507
"3202",17011,98,314950,255327,3230
"3203",18613,147,411763,330750,3928
"3204",3285,2220,682817,329775,3516
"3205",22046,71,222511,182961,1987
"3206",1545,88,424399,290585,3314
"3207",17872,30,72793,34257,304
"3208",3225,28,42103,20988,264
"3209",4660,28,63677,56295,704
"3210",19288,72,190270,109966,1135
"3211",16653,36,122463,71119,623
"3212",8057,201,604949,259267,2466
"3213",3597,51,143092,94431,821
"3214",25247,86,273043,153271,1851
"3215",1294,146,373794,270896,2757
"3216",7472,257,1184475,979893,7538
"3217",22282,38,200318,163292,1808
"3218",21284,26,52986,9223,116
"3219",58302,59,114438,88366,861
"3220",12248,62,150438,123495,810
"3221",3747,68,200374,150525,1884
"3222",6800,51,120344,78219,771
"3223",4736,19,54513,37078,375
"3224",18514,61,222234,171043,2141
"3225",24865,20,61481,36690,462
"3226",4482,29,75175,42384,400
"3227",16004,1922,7932660,5104360,63804
"3228",35591,6,504142,103323,0
"3229",3440,242,685225,560368,6678
"3230",4746,59,135791,83366,825
"3231",28396,165,873742,695666,8748
"3232",27013,150,572222,426389,3720
"3233",34870,70,153245,136236,1582
"3234",33010,37,77343,59979,750
"3235",21874,60,110356,72149,614
"3236",35067,49,190874,146058,1828
"3237",34594,30,113875,101506,1066
"3238",28859,97,253686,188601,654
"3239",3063,29,123358,81678,1031
"3240",27688,747,3057363,2261717,23193
"3241",21784,34,123222,69441,721
"3242",6085,247,822940,532399,6119
"3243",21962,11,24070,10301,129
"3244",57523,50,245343,230166,2409
"3245",58092,25,105748,58512,634
"3246",24841,102,554240,451362,5193
"3247",22549,13,28156,11116,139
"3248",4185,41,134967,110968,698
"3249",23011,261,2072523,2124894,21500
"3250",35214,139,458504,391661,4002
"3251",26665,1076,11668503,7621016,117200
"3252",58039,8,22615,17569,195
"3253",57967,15,76472,63837,678
"3254",28105,42,117855,70196,755
"3255",26263,13,48205,33828,260
"3256",30241,4,11436,5826,311
"3257",34140,43,202727,149744,1436
"3258",30358,6,50084,20041,209
"3259",28723,5,35844,14561,94
"3260",32629,153,454833,378107,4726
"3261",29809,109,445810,150692,400
"3262",30401,134,1002509,558027,5233
"3263",29058,66,997916,586252,1941
"3264",28059,42,108767,57415,503
"3265",29961,64,207168,126095,765
"3266",3698,21,56054,43961,467
"3267",5633,736,1431777,994823,12439
"3268",1520,158,482499,346734,4335
"3269",9728,13,45196,38511,319
"3270",17120,190,456510,354697,4334
"3271",1622,9,19239,11623,147
"3272",4741,18,64731,42929,522
"3273",19106,13,23350,13664,173
"3274",5107,7,30608,20758,269
"3275",8186,8,30497,24521,307
"3276",10986,6,21151,15411,188
"3277",10961,13,45642,28705,363
"3278",1386,4,13618,10429,131
"3279",5252,34,123184,93868,1178
"3280",10253,19,72538,47516,597
"3281",17001,22,54767,38210,244
"3282",1852,83,221442,167466,1913
"3283",33502,107,365391,274180,3106
"3284",20657,13,27189,18781,124
"3285",20162,16,41045,29247,339
"3286",20646,13,27632,17686,221
"3287",21010,162,746787,562535,7063
"3288",5622,86,291936,184989,2313
"3289",34524,31,146718,101426,1271
"3290",20479,11,36944,26857,298
"3291",17209,26,118925,103355,1160
"3292",15767,7,18102,12848,161
"3293",26290,32,169897,146560,1420
"3294",18508,24,92387,83510,794
"3295",11932,20,63381,31082,242
"3296",27539,13,140657,106698,1335
"3297",17224,69,228093,140494,1373
"3298",34863,28,97796,86295,845
"3299",31928,55,120386,85521,1042
"3300",34241,47,249583,188119,2355
"3301",18519,100,175495,131721,1655
"3302",30680,69,286353,183722,2635
"3303",57799,27,132758,128584,1052
"3304",9170,139,377295,266757,3016
"3305",34222,65,353252,299126,3275
"3306",31084,275,908354,736783,9219
"3307",10576,13,46464,40208,503
"3308",31158,71,152040,115507,1026
"3309",3796,30,153695,114635,1435
"3310",29332,54,103608,74294,941
"3311",58052,17,69519,57082,570
"3312",27044,98,380042,342612,3629
"3313",2700,262,689165,500660,6265
"3314",57239,36,178066,147041,1738
"3315",2829,63,180929,115224,993
"3316",57741,76,195068,163386,1597
"3317",57944,39,161150,109456,1372
"3318",31595,64,568031,256176,2776
"3319",3230,27,67877,44088,416
"3320",34875,33,83088,71206,767
"3321",5791,13,69079,42232,310
"3322",5821,12,63067,49426,562
"3323",9467,11,24362,17405,218
"3324",9879,31,52805,37727,300
"3325",9014,19,46281,19219,213
"3326",8604,6,24443,16629,209
"3327",8522,12,63709,34238,366
"3328",27364,106,453442,388250,4357
"3329",2413,83,204679,163320,1851
"3330",19163,41,99510,75578,947
"3331",17950,46,94166,57645,515
"3332",18063,9,26497,13943,175
"3333",17278,21,44016,24547,72
"3334",17775,15,50062,33176,419
"3335",16643,12,35189,17889,172
"3336",16332,50,179693,112860,807
"3337",16182,16,51986,18701,235
"3338",15539,23,92622,80917,637
"3339",15321,64,190548,136244,915
"3340",13868,39,113774,83604,755
"3341",1218,26,78612,51980,404
"3342",12283,27,66061,28691,361
"3343",11241,109,563310,455036,5708
"3344",10704,10,29745,18310,153
"3345",10709,34,94508,51695,563
"3346",10588,39,94734,72502,933
"3347",18924,6,8287,3667,46
"3348",13632,58,254346,159526,1371
"3349",13680,9,31808,27950,294
"3350",10886,53,134158,87502,1099
"3351",11634,20,74193,41590,189
"3352",11922,25,86674,34100,295
"3353",15206,101,306932,175987,1089
"3354",15586,50,203205,176664,2227
"3355",15271,73,319000,254727,2765
"3356",15364,9,30596,21605,271
"3357",15369,6,23567,11784,110
"3358",15898,84,235434,102750,1055
"3359",16600,32,103595,28686,541
"3360",16695,54,148097,104955,684
"3361",16177,17,76960,52466,657
"3362",9502,28,33502,22890,300
"3363",8500,27,89002,72115,815
"3364",8600,11,39321,33634,430
"3365",6007,5,6323,4623,58
"3366",57910,6,32908,24054,270
"3367",58217,11,21090,12524,104
"3368",591,21,42889,22307,280
"3369",9968,44,136794,95167,861
"3370",8093,15,48538,35370,442
"3371",8603,10,31761,21761,275
"3372",3983,28,70931,50669,536
"3373",13622,48,249318,182460,2288
"3374",12757,22,49341,44009,554
"3375",15752,79,327502,229881,1808
"3376",15787,10,42797,32421,406
"3377",16217,27,111621,71191,605
"3378",16333,16,75147,55481,488
"3379",14893,8,23492,15696,197
"3380",1479,404,981676,820611,6940
"3381",15050,62,301038,233502,2816
"3382",15694,8,16178,13605,137
"3383",15511,114,300867,184417,1835
"3384",18621,60,180666,141714,1804
"3385",18301,13,36723,20649,262
"3386",18987,18,27086,15290,193
"3387",23318,46,197467,146692,1701
"3388",2383,14,54077,36573,457
"3389",58046,16,53078,39999,419
"3390",4498,18,54478,40050,493
"3391",17856,45,117440,88811,286
"3392",22448,27,77612,59044,743
"3393",21752,15,33847,22263,279
"3394",24498,24,93461,53979,381
"3395",12298,12,29422,17492,206
"3396",12149,55,126083,62496,248
"3397",12636,8,41097,32551,416
"3398",16768,16,38322,24448,296
"3399",15663,133,348607,236398,2918
"3400",17639,55,185481,138961,1709
"3401",10159,56,200565,126726,1584
"3402",14974,122,319023,266648,6771
"3403",11559,60,333653,140045,316
"3404",10073,79,458702,425095,3802
"3405",14185,113,323780,257023,2685
"3406",11151,193,828266,567472,6756
"3407",5999,10,22664,13458,172
"3408",19641,7,19258,8235,59
"3409",4481,20,47772,35765,408
"3410",10162,19,54794,38228,366
"3411",10207,25,105556,75580,952
"3412",9873,50,125221,82478,1014
"3413",8196,10,24054,16787,196
"3414",12547,27,47185,27393,344
"3415",16895,13,63093,37565,393
"3416",10871,15,40891,30764,386
"3417",11904,26,76964,43163,540
"3418",10991,14,43598,26678,337
"3419",12095,7,15530,9221,116
"3420",15496,57,297556,214332,2681
"3421",22034,32,79675,43825,291
"3422",11181,24,72700,46139,577
"3423",11557,49,144385,86646,911
"3424",10799,31,79187,48781,389
"3425",34634,23,108462,101214,762
"3426",15471,14,40904,30610,367
"3427",484,11,31879,26449,279
"3428",10559,9,28440,20559,245
"3429",4440,12,61215,39911,499
"3430",12893,19,55495,29543,371
"3431",23815,30,81375,56760,542
"3432",21805,24,56540,40904,408
"3433",10432,15,40517,24708,201
"3434",15032,200,750578,455313,5712
"3435",10186,8,30534,20200,151
"3436",11669,19,59621,46187,580
"3437",8317,18,73406,44135,552
"3438",9349,9,34914,24606,264
"3439",10243,9,39721,24221,82
"3440",8857,8,16950,10881,137
"3441",8383,17,57456,34189,400
"3442",1652,73,138635,107944,1331
"3443",1409,13,61315,36798,480
"3444",5175,10,19283,14357,175
"3445",9330,20,65671,48463,442
"3446",236,11,32483,21591,277
"3447",11144,16,28705,14678,0
"3448",8745,100,348414,246241,2484
"3449",15629,30,102921,79873,1003
"3450",26929,29,62484,34540,328
"3451",17909,12,49518,19520,242
"3452",9734,6,8078,5707,65
"3453",1168,26,113603,57410,263
"3454",8387,52,180228,145350,1600
"3455",33470,28,65053,53570,583
"3456",16334,25,65505,30357,189
"3457",1934,7,22676,11770,151
"3458",10437,9,23081,12760,143
"3459",18747,20,81962,51563,253
"3460",4180,29,34993,27405,274
"3461",12836,35,120689,69061,743
"3462",16162,61,154103,89226,931
"3463",2157,24,50322,35501,0
"3464",11704,28,100282,65359,821
"3465",9005,11,59572,48893,614
"3466",17350,20,50024,22980,288
"3467",8831,22,84290,51574,557
"3468",15776,13,42619,33517,422
"3469",12219,50,185122,153936,1226
"3470",8546,17,90697,58562,546
"3471",11302,7,21885,11704,90
"3472",19191,40,70477,45311,555
"3473",8218,12,26353,18459,232
"3474",25340,4,9435,4771,43
"3475",17509,207,660995,441860,4249
"3476",21050,34,89360,50312,329
"3477",9978,110,436265,238820,2092
"3478",10809,9,28198,17361,217
"3479",15804,21,95417,59961,751
"3480",6074,13,40711,30261,360
"3481",94,42,104532,61629,772
"3482",15916,6,15049,6928,87
"3483",9632,57,175205,117770,629
"3484",16975,9,25529,16376,206
"3485",1609,31,125935,83754,757
"3486",1781,32,138891,102148,707
"3487",9770,49,158619,113391,1419
"3488",20231,78,206708,123696,1548
"3489",4126,14,32502,15949,200
"3490",1176,40,104616,66201,778
"3491",17323,230,677518,504796,6310
"3492",2710,128,351680,293166,2645
"3493",16089,68,209197,149890,1678
"3494",4977,12053,37608492,29728463,1219442
"3495",3293,36,97044,44671,233
"3496",11935,70,264501,148260,703
"3497",22551,85,161284,88033,488
"3498",3100,29,61651,39552,305
"3499",20825,70,160643,110187,628
"3500",13905,101,211053,181502,1607
"3501",32551,55,407801,266020,3325
"3502",8333,9,35981,29044,363
"3503",8092,16,71936,47289,593
"3504",5754,26,103377,64157,526
"3505",10123,13,49970,32628,262
