"","cert","numemp","asset","RWAJT","RBCT2"
"2301",21809,4,10666,5153,32
"2302",5365,58,121339,95999,1044
"2303",34742,73,336968,238175,2668
"2304",34313,107,16442,8090,0
"2305",5796,40,201177,119041,1262
"2306",35561,11,81737,41836,525
"2307",33510,146,687080,555297,2136
"2308",90187,29,115728,37266,466
"2309",90173,155,644455,368895,2687
"2310",5733,33,140213,105237,1191
"2311",33526,104,262749,178919,2092
"2312",13285,12,58125,41097,1891
"2313",28262,147,444790,230495,2043
"2314",35188,14,35488,31478,389
"2315",30313,43,178935,92512,678
"2316",31628,549,3235795,2612825,32680
"2317",35576,12,32809,21720,271
"2318",25749,36,129171,100305,1264
"2319",32773,1022,4309653,2997581,37701
"2320",28,54,12474,3778,0
"2321",28167,51,142575,92158,1304
"2322",32277,32,86261,65602,825
"2323",982,92,208492,146093,1830
"2324",20026,117,343653,219964,2774
"2325",32360,241,652081,441158,5565
"2326",90188,125,518470,310469,2682
"2327",14861,20,61292,36475,448
"2328",33815,34,85640,69541,870
"2329",57132,7,11763,5780,43
"2330",8208,88,219105,183475,2213
"2331",29846,58,315033,158037,535
"2332",6579,57,160622,119300,1520
"2333",34682,32,88612,65969,825
"2334",26583,5,24613,10679,84
"2335",20435,38,142184,110522,1324
"2336",34489,44,113505,71707,577
"2337",34996,19,47153,44403,348
"2338",9678,112,247000,172915,1687
"2339",1040,111,292881,207406,2595
"2340",29612,140,745188,503287,2930
"2341",33746,942,1240432,352179,295
"2342",21117,61,164189,49290,616
"2343",10980,12,35917,30772,385
"2344",30953,292,1182484,356517,3538
"2345",29065,6,23799,10103,15
"2346",12985,36,135705,95225,885
"2347",3185,46,81744,44560,558
"2348",10489,9,18453,12182,152
"2349",29904,51,328997,179050,1520
"2350",31353,3,9263,4566,57
"2351",1528,56,122294,64295,820
"2352",35270,11,47874,39851,500
"2353",16553,58,203926,143705,1799
"2354",12162,30,93262,65932,463
"2355",10810,5,16916,5312,67
"2356",17703,123,306064,206548,2229
"2357",12424,10,38395,20257,253
"2358",10199,6,31087,13689,86
"2359",28592,41,221210,152191,1906
"2360",16239,69,107823,79384,524
"2361",10185,8,32828,21005,263
"2362",57228,12,75340,34366,304
"2363",27124,34,118525,101286,1228
"2364",12054,1280,9233198,6484466,46991
"2365",18033,25,48811,27728,238
"2366",28022,54,219936,93585,1088
"2367",17633,234,608552,444043,5566
"2368",16629,50,108117,63373,663
"2369",14463,30,62489,40597,490
"2370",4789,218,505986,422695,4623
"2371",4686,47,96323,63818,716
"2372",4684,43,93153,56117,487
"2373",34476,39,134984,83412,710
"2374",30297,134,1405036,624398,3290
"2375",57293,21,15162,15041,173
"2376",28051,44,149620,76752,893
"2377",27205,65,134498,87597,1095
"2378",13000,48,95948,64748,808
"2379",3326,23,68075,47075,589
"2380",57055,10,10229,4223,30
"2381",34786,25,82456,71691,902
"2382",27237,239,861968,700838,8442
"2383",27408,215,708555,471429,5935
"2384",33380,33,107420,70116,879
"2385",11539,110,259604,172819,2200
"2386",33955,16,41294,16889,213
"2387",32872,94,273345,196456,2065
"2388",32917,35,123985,83881,1053
"2389",27093,6,9397,20285,266
"2390",31606,77,460390,234940,849
"2391",26903,41,143527,121508,1153
"2392",26453,19,67051,44906,314
"2393",31485,49,146303,96948,1197
"2394",30707,66,217260,99547,102
"2395",6443,153,647982,500780,5462
"2396",16635,13,28191,22798,228
"2397",18265,7,22009,16040,201
"2398",16232,10,22706,14102,159
"2399",4931,31,89656,41823,380
"2400",27708,206,1272815,563735,3772
"2401",1746,21,72229,25441,118
"2402",35228,72,53671,8301,0
"2403",21220,78,474287,264049,1958
"2404",17262,85,184202,103122,1297
"2405",32377,138,305010,194622,1207
"2406",28135,14,79066,47160,1549
"2407",29268,20,107038,50070,320
"2408",28401,45,300444,160911,2037
"2409",27150,313,848223,701923,30545
"2410",26725,30,83330,60072,752
"2411",26799,46,128250,90139,1134
"2412",6947,126,263113,163782,2048
"2413",26444,36,178566,98531,1235
"2414",20501,53,171149,132265,1654
"2415",35230,17,60314,35067,293
"2416",28914,77,267517,141158,750
"2417",23404,26,73962,40257,511
"2418",27070,171,681197,554276,6952
"2419",34010,37,213726,149222,1824
"2420",19355,55,328847,335938,5353
"2421",22398,32,382662,232764,2912
"2422",8468,419,1020027,890444,10763
"2423",160,68,150495,98225,1093
"2424",1435,17,72446,63777,800
"2425",8592,7,20329,12214,156
"2426",13366,39,106069,67764,830
"2427",10528,39,104374,52668,668
"2428",8563,6,17331,5408,71
"2429",1616,14,42513,27334,205
"2430",8274,15,35443,24100,175
"2431",18872,35,63526,39707,396
"2432",12402,17,58571,34239,358
"2433",15064,40,91194,67273,674
"2434",10132,20,62510,47355,510
"2435",18838,15,34884,27777,349
"2436",8212,8,37116,26869,183
"2437",20711,92,235176,137061,1723
"2438",5551,444,759110,475358,5994
"2439",16916,32,58491,42444,535
"2440",27421,12,44172,31101,389
"2441",5305,512,1876228,1380814,17554
"2442",10967,23,55901,40042,403
"2443",15289,166,584121,442754,5094
"2444",10904,137,479787,313425,3931
"2445",8754,7,23367,15804,120
"2446",8083,16,79937,55948,264
"2447",18201,70,337291,172388,1896
"2448",27806,60,253541,157336,200
"2449",29544,52,204632,100962,300
"2450",32369,9,40014,13158,40
"2451",30056,24,92949,44946,237
"2452",28652,6,22620,11528,144
"2453",11731,6,22569,13562,150
"2454",26856,131,253263,188624,1810
"2455",26906,9,14859,12022,150
"2456",23286,131,446545,307474,3020
"2457",26481,35,153184,107015,939
"2458",29357,22,57537,33424,389
"2459",22536,46,92967,52988,678
"2460",29721,52,95581,55137,693
"2461",28462,14,69923,35123,170
"2462",29962,24,92481,37110,150
"2463",30376,61,204250,134610,1557
"2464",5589,23,41390,28570,357
"2465",21851,338,1410573,1096107,14422
"2466",21987,191,290509,228930,2950
"2467",19881,16,32401,17420,119
"2468",35157,87,293508,223882,2412
"2469",15855,28,59876,36474,455
"2470",8439,33,79716,61912,782
"2471",1692,36,76815,51100,641
"2472",4842,694,1988578,1404687,14055
"2473",924,51,152132,89153,1116
"2474",8668,77,278428,169386,1438
"2475",5716,47,99137,77450,991
"2476",11286,93,227727,174874,1052
"2477",9069,31,140239,95071,1191
"2478",13046,43,134460,97638,1221
"2479",12761,26,84521,59637,732
"2480",10059,85,379947,272653,3414
"2481",12284,7,10341,6400,27
"2482",16673,51,131810,98659,1235
"2483",2036,137,339417,270190,3383
"2484",9188,13,30450,17472,220
"2485",10382,42,128552,72587,884
"2486",13737,56,177593,67241,325
"2487",10362,72,247530,151723,1923
"2488",9694,238,815509,553788,13542
"2489",1939,40,85599,58424,731
"2490",1331,292,953392,879348,11018
"2491",34719,20,71601,36174,247
"2492",9986,14,41957,22609,283
"2493",10469,7,38137,12065,86
"2494",15173,7,23600,14936,187
"2495",9298,31,123783,79832,998
"2496",10354,9,17570,6198,42
"2497",19747,120,300086,238360,2992
"2498",6080,8,35709,30762,300
"2499",13242,33,100798,66207,821
"2500",10184,11,36159,23956,299
"2501",16674,61,102972,82035,760
"2502",9340,15,50232,39589,496
"2503",33235,7,29645,23708,297
"2504",288,17,37924,20468,257
"2505",9378,41,77096,59034,741
"2506",12602,24,98057,60031,756
"2507",28435,468,1104137,410625,3826
"2508",28478,18,63067,21759,500
"2509",13801,27,64676,40392,442
"2510",1895,52,130432,83291,1046
"2511",2485,9,27954,17694,221
"2512",9963,137,373373,300604,3638
"2513",13887,28,76145,47049,508
"2514",15801,43,124485,88954,1114
"2515",13415,8,23315,15332,194
"2516",17444,3,4258,2227,30
"2517",1735,45,131966,91048,1015
"2518",3170,28,51347,20232,254
"2519",16810,79,189897,130805,1639
"2520",16440,33,88737,50429,631
"2521",14275,8,25392,20966,207
"2522",16897,51,204092,116099,1456
"2523",9059,25,58349,32714,416
"2524",4144,5,15582,7808,99
"2525",12492,11,44986,31347,275
"2526",35334,4,9642,3766,11
"2527",1651,6,14878,10650,134
"2528",27178,14,32723,28702,360
"2529",12355,9,29680,22116,278
"2530",1965,7,21391,19717,172
"2531",1225,500,2407378,931706,11952
"2532",14024,9,25220,15012,188
"2533",13375,119,269060,240157,2409
"2534",1660,79,165397,97298,1222
"2535",14056,55,129233,88065,1031
"2536",12225,14,34933,24212,126
"2537",16574,42,61473,50906,488
"2538",10492,16,77698,42709,530
"2539",255,22,76396,58824,736
"2540",21728,12,41134,30897,389
"2541",501,15,53398,41489,521
"2542",15610,34,122292,81664,959
"2543",19318,11,24139,10945,138
"2544",10571,9,22575,16569,201
"2545",8845,14,37356,23955,303
"2546",1599,24,43986,33384,271
"2547",11324,25,53395,32975,369
"2548",8756,13,40448,21861,196
"2549",10165,30,132411,112370,1206
"2550",1901,9,23938,15635,174
"2551",13382,30,80905,61994,776
"2552",13662,28,86270,69630,643
"2553",8405,191,537232,382932,4412
"2554",14445,42,121773,80134,1002
"2555",22888,61,102953,59240,560
"2556",16717,9,36928,26440,333
"2557",10896,6,14887,8851,76
"2558",19435,28,50733,27214,343
"2559",15810,21,44777,31104,389
"2560",57335,13,56639,44246,415
"2561",1296,43,158389,92970,1163
"2562",2429,47,155578,111409,1394
"2563",8661,22,37276,21455,270
"2564",15437,122,618659,308351,3863
"2565",4621,17,45323,24023,302
"2566",15703,81,216877,137439,1397
"2567",3855,34,130527,89692,580
"2568",1291,119,397836,235538,2956
"2569",12869,45,100780,66928,812
"2570",17614,72,308480,208311,2158
"2571",17339,17,40143,22385,141
"2572",1027,47,183975,114534,1439
"2573",2765,32,88728,47656,594
"2574",18528,27,46450,32187,366
"2575",16103,8,21877,14981,189
"2576",8267,23,65854,40650,399
"2577",8268,16,41626,16515,207
"2578",4821,312,1317243,867594,8748
"2579",4539,81,243315,150454,1881
"2580",1642,17,50571,37208,426
"2581",34711,5,45755,20273,76
"2582",9686,33,152498,107827,1351
"2583",10514,26,44243,26564,336
"2584",16910,25,48871,32699,412
"2585",15118,35,82517,54942,950
"2586",17139,26,65795,27912,359
"2587",15189,15,37296,20890,262
"2588",7579,316,1448934,1199493,13782
"2589",4611,22,64456,44352,556
"2590",264,26,58786,44009,556
"2591",15928,11,25373,17835,224
"2592",16942,9,20077,14577,182
"2593",14404,8,14162,8036,102
"2594",14807,14,43759,29083,335
"2595",18518,5,17631,12425,151
"2596",8086,15,47440,34314,429
"2597",9297,11,92137,65185,820
"2598",13025,40,135011,94591,1129
"2599",243,16,49732,40737,512
"2600",8097,6,27754,20668,124
"2601",10500,15,37166,20452,256
"2602",18284,11,39288,31117,396
"2603",18394,23,92715,62078,622
"2604",25668,5,31633,17832,223
"2605",13655,12,44750,25961,328
"2606",10122,15,58497,31179,158
"2607",15895,16,59984,33063,227
"2608",9122,13,28656,19832,250
"2609",9295,9,21691,8761,113
"2610",8597,7,27898,20943,262
"2611",879,25,84614,43878,553
"2612",342,97,209642,145160,1689
"2613",227,15,45171,32435,329
"2614",17356,4,14558,9538,120
"2615",13407,79,165613,99597,1251
"2616",10004,27,81260,50195,629
"2617",11307,52,144481,115273,1029
"2618",16116,8,41465,25885,327
"2619",15907,9,38123,32640,408
"2620",13897,50,141275,89968,894
"2621",9290,50,89147,70453,741
"2622",9935,31,48497,38323,438
"2623",8760,15,51540,40736,395
"2624",5838,13,37918,19096,239
"2625",18712,7,20719,8645,77
"2626",18739,4,8550,4816,60
"2627",19720,37,99357,74630,936
"2628",2484,9,27207,17160,215
"2629",15367,47,79545,42863,538
"2630",13861,20,69224,44581,545
"2631",14209,152,401622,275472,2194
"2632",1124,16,73019,41264,517
"2633",11514,10,25462,18822,237
"2634",13257,9,27711,15758,197
"2635",12293,7,14915,15283,194
"2636",15126,14,61240,51795,397
"2637",13775,39,110932,59574,745
"2638",10712,11,25706,8292,55
"2639",1123,13,32527,24920,312
"2640",17821,7,32233,23271,293
"2641",8647,27,52206,35192,441
"2642",5691,24,47314,30639,319
"2643",9106,6,29714,20015,252
"2644",10484,30,45571,28663,362
"2645",10652,5,13359,8827,111
"2646",12855,27,106177,91711,954
"2647",13796,5,16749,10725,135
"2648",12107,10,34394,22010,166
"2649",14344,6,20183,11292,141
"2650",14578,113,300085,203450,2550
"2651",1686,25,95364,68258,866
"2652",5797,19,53394,34723,365
"2653",526,8,15164,11388,95
"2654",10458,17,57133,40011,450
"2655",16114,36,58108,29826,374
"2656",8821,12,56098,42588,394
"2657",11299,24,122919,86048,1009
"2658",9716,53,125765,92754,1168
"2659",1780,37,114075,80273,1005
"2660",12091,8,36620,25892,283
"2661",11133,15,30376,21362,269
"2662",14353,16,46744,28743,353
"2663",10802,13,40478,26507,333
"2664",1413,7,20235,15810,198
"2665",1910,13,21601,15119,185
"2666",1973,6,16225,13411,160
"2667",1416,9,30592,22913,287
"2668",10077,8,31046,13636,50
"2669",23866,17,68222,41235,370
"2670",8214,26,62097,41223,518
"2671",10561,13,35977,27642,346
"2672",9259,48,117555,68418,859
"2673",9354,10,22751,14890,161
"2674",10566,20,50772,36621,459
"2675",13902,4,16398,16460,59
"2676",15011,30,58357,35184,299
"2677",34053,15,44662,26203,232
"2678",8306,27,44963,34627,250
"2679",8217,8,23840,17894,225
"2680",8353,5,15419,11688,147
"2681",10083,52,189641,116059,776
"2682",5731,11,39962,21998,231
"2683",1929,13,35963,27499,345
"2684",10174,13,28617,20351,255
"2685",8864,10,27220,19670,191
"2686",8865,15,44083,29409,369
"2687",11680,50,100647,72195,903
"2688",1619,9,39950,27082,341
"2689",12758,11,30014,22223,280
"2690",23324,8,16165,8972,115
"2691",11003,21,49459,31570,255
"2692",6156,10,14261,6759,85
"2693",8510,14,52469,44835,562
"2694",12858,36,158358,118408,1481
"2695",14392,19,87015,54169,568
"2696",14195,33,111355,95182,1062
"2697",9257,9,33068,18095,227
"2698",10965,39,76963,51021,475
"2699",1608,7,22471,13932,150
"2700",9327,60,144514,79245,994
"2701",12104,22,80637,52331,657
"2702",18208,137,619022,414998,5220
"2703",6149,3,6770,5090,46
"2704",12244,6,17664,14022,175
"2705",1802,7,19757,8937,225
"2706",31936,24,61059,30466,384
"2707",3195,15,48133,30625,313
"2708",32652,58,91894,22898,152
"2709",4319,60,193015,106518,1145
"2710",33831,5,66609,49412,0
"2711",22445,131,338700,265384,3349
"2712",34098,16,26571,16477,184
"2713",32477,32,69977,29404,206
"2714",29744,62,202678,136775,1643
"2715",32580,69,348340,223879,1718
"2716",10464,23,52600,30812,319
"2717",1380,27,60056,40433,507
"2718",20268,54,545220,316921,2652
"2719",20367,65,260591,186148,1977
"2720",30895,314,1325465,622822,4371
"2721",14382,24,84809,66770,471
"2722",32511,54,90385,80867,1014
"2723",33198,29,191826,144979,1861
"2724",21455,28,47672,32261,274
"2725",26451,69,265712,137724,831
"2726",30614,659,2444766,1685082,6992
"2727",30700,413,2380289,1307904,11270
"2728",29521,17,79818,36671,313
"2729",30221,117,698722,336087,1826
"2730",29667,33,128133,87294,1093
"2731",28316,167,698237,264471,1000
"2732",23468,105,102360,95543,0
"2733",22153,54,94530,69137,865
"2734",19644,59,187083,88393,923
"2735",21440,387,1066630,913535,17429
"2736",35206,11,6959,5727,0
"2737",30954,19,72138,31021,392
"2738",28038,137,611783,348416,3056
"2739",1150,40,94619,68363,360
"2740",20225,594,1582680,474759,0
"2741",34791,15,59688,46376,544
"2742",27697,72,328650,138969,1181
"2743",6672,11587,43755985,36425645,835110
"2744",993,4458,25279476,20134883,384409
"2745",27542,156,582656,394325,4336
"2746",34434,1512,8403136,5616888,55730
"2747",14099,749,2608620,2204915,20259
"2748",16963,3,11318,6444,69
"2749",25870,116,106602,83927,1054
"2750",25158,156,480983,329224,4167
"2751",31840,50,259233,227810,2228
"2752",25667,686,985621,857877,11147
"2753",2623,74,248179,167526,2103
"2754",8122,95,200271,104154,1308
"2755",35245,17,56112,44701,560
"2756",34775,253,897637,502323,2052
"2757",4092,9,26469,13639,152
"2758",24308,86,200250,110621,1394
"2759",15296,124,210245,163701,1846
"2760",3657,596,1910111,1575789,14862
"2761",29630,69,211966,122634,1536
"2762",23577,326,753557,587002,7360
"2763",15762,11,17990,12798,163
"2764",33819,14,18164,8780,313
"2765",14808,238,798749,650074,8098
"2766",27078,61,123515,98865,842
"2767",8149,204,427350,257882,3247
"2768",16858,77,198334,117889,1476
"2769",7495,58,196131,133666,1061
"2770",32623,1165,3025644,2654119,33230
"2771",35186,40,62631,43137,138
"2772",19226,64,156876,111596,1267
"2773",34040,18,91976,55527,602
"2774",26312,82,139164,52380,0
"2775",13011,13,68792,48549,607
"2776",32582,57,219997,102020,382
"2777",16849,134,247361,166717,1828
"2778",18434,106,346149,249627,2926
"2779",23588,72,147267,101506,585
"2780",14552,35,89246,62711,610
"2781",5907,90,225597,149434,1872
"2782",8663,276,875484,683278,7995
"2783",4516,31,97098,71975,690
"2784",22228,24,81111,58817,330
"2785",14256,14,34082,16773,171
"2786",10007,37,68265,45890,346
"2787",9651,79,153451,121661,1336
"2788",1744,18,49487,28170,341
"2789",14885,126,300214,192287,1579
"2790",15019,422,1168084,904773,10524
"2791",6917,94,289834,213911,2117
"2792",16473,34,76540,50075,630
"2793",12229,1235,4055971,3345989,42089
"2794",3121,62,130908,94245,1181
"2795",22912,603,3114256,2815470,35335
"2796",34060,58,315123,281052,3517
"2797",57168,13,30651,27174,270
"2798",27394,121,269837,206670,2425
"2799",4219,37,117481,93821,1177
"2800",13946,38,106481,70582,884
"2801",14778,93,164730,114428,574
"2802",5394,21,84038,64578,809
"2803",3167,14,20256,13142,165
"2804",17233,261,512596,329029,3584
"2805",34196,71,73285,43591,0
"2806",29786,72,208765,116824,1467
"2807",18281,31,120525,79739,1007
"2808",33405,250,538299,363279,4551
"2809",4509,20,71228,43678,499
"2810",15911,35,91885,58658,735
"2811",2764,22,89952,50796,590
"2812",15034,15,50916,34064,432
"2813",15348,19,42449,15338,76
"2814",18641,46,800256,594400,7663
"2815",3134,16,55672,24426,297
"2816",3335,11,43494,18225,230
"2817",12517,96,275650,220273,2687
"2818",18431,72,147755,84677,1011
"2819",9288,86,332926,202652,2099
"2820",32069,42,789965,466476,5841
"2821",2784,31,102572,56318,706
"2822",34690,16,56986,34591,441
"2823",4056,26,52991,41003,506
"2824",9620,62,119206,95373,1195
"2825",15580,30,83881,58162,740
"2826",26229,107,168934,140018,1666
"2827",34116,32,82701,51783,655
"2828",34929,21,39884,24572,308
"2829",27207,12,27595,18808,238
"2830",27423,115,229134,171374,2147
"2831",35390,22,155887,132753,1345
"2832",57017,16,32862,27868,226
"2833",17470,58,591348,516279,5501
"2834",34396,57,172420,139674,1747
"2835",18149,30,45052,31288,391
"2836",27573,8,14471,8668,74
"2837",25231,9,24218,18409,230
"2838",19775,6,10140,5111,58
"2839",15695,22,89596,55187,549
"2840",4731,31,81378,66964,840
"2841",34182,45,114598,87043,752
"2842",18815,142,377407,306235,3853
"2843",17474,34,72060,34254,430
"2844",4738,38,97483,63469,368
"2845",1801,70,193216,173902,1378
"2846",9450,37,113020,47574,597
"2847",18592,54,157198,113257,978
"2848",9070,15,32698,19477,231
"2849",23265,76,285705,193693,1821
"2850",22327,27,48705,34376,438
"2851",89,45,82212,59127,741
"2852",10693,60,123965,99508,741
"2853",29791,41,66095,36440,228
"2854",26960,24,42764,28366,355
"2855",24307,33,65809,39666,415
"2856",18856,25,40517,21584,272
"2857",18411,30,79737,48677,607
"2858",28533,130,566986,416112,4508
"2859",16551,49,79889,53546,670
"2860",34153,81,239929,159013,5132
"2861",4288,59,122307,83637,782
"2862",14276,49,129879,97914,1233
"2863",34270,18,49106,37371,406
"2864",16501,119,317771,223137,2322
"2865",5287,122,486146,367348,4541
