"","cert","numemp","asset","RWAJT","RBCT2"
"3142",14468,18,61860,41773,483
"3143",14224,24,51542,25030,95
"3144",17643,70,210349,108520,1358
"3145",4628,28,80803,51960,516
"3146",3115,11,25073,11115,113
"3147",3973,135,604733,486236,5343
"3148",3126,60,151156,90499,1042
"3149",3137,18,42900,22678,287
"3150",14508,20,42493,33699,423
"3151",14427,46,144680,51063,644
"3152",14096,7,25308,17426,219
"3153",13853,36,99726,77058,850
"3154",4668,8,28448,18813,216
"3155",13798,17,78977,42553,308
"3156",3671,11,25597,12081,147
"3157",3226,47,132865,104773,1310
"3158",3680,6,10935,6984,91
"3159",4122,15,34665,16736,56
"3160",14370,111,463530,362199,4549
"3161",14730,50,163327,114283,1445
"3162",16854,51,103744,48536,607
"3163",5190,18,52675,37145,371
"3164",5304,192,605733,411099,3750
"3165",3883,40,119951,73028,915
"3166",5211,32,132362,104136,1307
"3167",3356,36,63981,41509,432
"3168",14836,57,148642,87772,1098
"3169",4161,14,59189,22561,282
"3170",14567,77,213794,124408,1448
"3171",5460,21,76827,50913,639
"3172",4174,14,31609,22172,280
"3173",3723,19,62970,33182,416
"3174",3999,24,112471,97308,1221
"3175",13813,28,94905,29621,348
"3176",17811,43,129950,44383,366
"3177",4760,35,75878,52797,661
"3178",3399,14,31057,15311,123
"3179",17572,30,125354,90224,615
"3180",14400,7,18580,7388,66
"3181",14062,43,84808,63184,792
"3182",10045,29,69480,30652,384
"3183",15008,19,35119,17524,157
"3184",5584,18,51665,19335,245
"3185",5278,12,35338,23861,299
"3186",15484,29,93993,82717,939
"3187",5432,59,163502,117385,1255
"3188",25122,46,136511,89250,986
"3189",3066,216,754069,435023,3825
"3190",17431,9,12774,7430,80
"3191",18282,31,95086,48421,331
"3192",17438,183,346363,245834,3126
"3193",27508,1508,1643311,1494880,18012
"3194",57181,38,115897,90610,1050
"3195",5338,20,50102,33547,421
"3196",25065,16,46042,13186,167
"3197",34635,17,36666,31602,400
"3198",5564,34,79648,43319,543
"3199",18564,56,238762,160711,2010
"3200",23430,41,112735,57457,700
"3201",5065,20,53777,37783,281
"3202",19468,59,164694,117367,1205
"3203",26297,92,268991,218505,2306
"3204",3325,71,265351,217150,2100
"3205",16859,14,49103,34805,435
"3206",5111,50,172034,140605,1759
"3207",19819,21,42417,23996,300
"3208",7802,284,825320,643566,6924
"3209",3635,21,84080,44921,431
"3210",19070,50,227919,146210,1429
"3211",16347,25,74304,59889,591
"3212",33506,40,112846,87295,1094
"3213",21267,211,647194,556465,6980
"3214",24181,7,22473,8667,77
"3215",17557,48,168157,120762,856
"3216",3157,59,133615,113359,1249
"3217",1757,54,129362,92273,737
"3218",14775,25,69970,43817,496
"3219",57694,10,25372,19879,201
"3220",26228,29,57799,35165,424
"3221",3863,114,236873,121512,1519
"3222",25851,20,46414,31359,400
"3223",19351,31,91064,77436,775
"3224",27538,1001,5478691,3864557,70307
"3225",57680,18,47696,40456,455
"3226",17913,16,47711,20038,251
"3227",11292,83,182427,115043,1439
"3228",3217,32,100575,56041,705
"3229",18880,59,222234,115076,1214
"3230",3222,22,40807,27536,350
"3231",169,123,310894,257399,3221
"3232",35409,31,116026,101309,1098
"3233",3242,18,35023,18554,229
"3234",4464,23,94134,56661,656
"3235",34918,23,62882,51374,529
"3236",24577,18,41460,26584,271
"3237",20365,11,39298,21921,275
"3238",3269,81,230787,90705,1134
"3239",16280,102,355052,239438,2258
"3240",3684,3,10359,6496,54
"3241",18150,59,188707,59787,649
"3242",4794,20,53477,26425,306
"3243",33789,228,1061771,826328,35457
"3244",13682,49,208920,128880,1077
"3245",24575,14,37861,21924,262
"3246",18895,37,178048,59934,281
"3247",5425,6,20175,14302,173
"3248",2191,27,82553,68794,774
"3249",57415,22,62650,41220,519
"3250",4288,65,131722,97054,870
"3251",20329,35,78094,53267,675
"3252",25620,409,204176,136774,2564
"3253",3342,38,73550,36752,466
"3254",35028,39,123178,79931,701
"3255",3816,23,88587,38531,442
"3256",26247,151,402856,288784,3632
"3257",16770,66,200868,150771,991
"3258",363,119,236721,195683,1203
"3259",18705,22,58879,39067,490
"3260",3846,14,38919,35658,185
"3261",2736,36,112529,68399,863
"3262",961,87,270466,190880,2388
"3263",57183,33,97144,66152,581
"3264",35049,35,137671,104248,1133
"3265",27011,184,1302469,876407,5789
"3266",3363,75,111715,60758,722
"3267",15763,30,91638,58627,695
"3268",23927,30,92807,64051,803
"3269",4856,39,122031,73716,607
"3270",18767,161,485387,391881,3228
"3271",4211,33,75421,53213,518
"3272",26920,12,43342,40146,292
"3273",5452,3866,6453707,5605564,176436
"3274",27581,67,205770,126979,1440
"3275",3720,38,92109,59445,745
"3276",26829,35,88633,65695,697
"3277",7888,1450,4550548,3113879,38930
"3278",3874,71,178402,100094,1272
"3279",16612,65,158924,122415,1167
"3280",18747,12,49882,28678,290
"3281",33555,53,165503,64814,812
"3282",15572,150,425706,291454,3408
"3283",26491,20,53159,33339,272
"3284",25016,20,71544,53971,547
"3285",5249,28,89995,64937,815
"3286",11501,145,262023,190132,2367
"3287",852,87,216705,147206,1852
"3288",25127,37,133483,95046,1192
"3289",2107,77,131038,83200,1041
"3290",33416,26,83531,66571,834
"3291",24902,19,57906,31121,200
"3292",4534,225,1215336,919126,11541
"3293",35407,22,61148,50359,476
"3294",1049,46,139242,75997,951
"3295",26268,19,41598,27634,252
"3296",19502,89,397744,285322,3499
"3297",34237,26,81668,71675,763
"3298",19103,30,62154,39589,291
"3299",24355,31,49705,41859,382
"3300",17195,31,65536,43745,369
"3301",3041,112,261271,216617,1282
"3302",35383,50,227062,168251,2104
"3303",27543,61,165065,116857,1058
"3304",4969,30,68282,38966,335
"3305",3842,77,264755,148487,1110
"3306",18136,40,82743,48348,605
"3307",19263,37,85874,62512,402
"3308",21290,22,50358,31398,401
"3309",19266,52,160655,115337,848
"3310",24247,84,290537,255982,3217
"3311",17011,85,208762,183258,2320
"3312",18613,139,420090,335792,6151
"3313",3285,1804,508297,243095,2498
"3314",22046,68,135510,111666,1096
"3315",57261,32,113865,106302,1330
"3316",1545,94,398774,274788,3266
"3317",17872,30,72373,31226,390
"3318",3225,19,47117,26383,333
"3319",19338,24,60557,35379,437
"3320",4660,24,46326,39727,499
"3321",19288,73,180156,106650,986
"3322",16653,37,125270,65514,757
"3323",530,38,152387,130353,1632
"3324",8057,197,611094,192675,2410
"3325",3597,51,149280,94231,910
"3326",16522,83,232508,115454,1254
"3327",25247,63,206086,115632,700
"3328",1294,127,285837,200633,2258
"3329",7472,233,898447,717589,6679
"3330",34645,94,237564,151876,1883
"3331",22282,32,164101,126791,1362
"3332",21284,26,62097,9761,123
"3333",12248,60,146852,121442,1059
"3334",3747,72,197368,152131,1902
"3335",4736,19,50530,35060,360
"3336",18514,60,210762,143043,1532
"3337",24865,20,54182,30676,386
"3338",4482,23,78791,37782,330
"3339",16004,1207,5050642,3245429,40568
"3340",35591,1,179057,43527,0
"3341",3440,215,598309,487317,6119
"3342",33982,49,267479,198574,2482
"3343",4746,54,124570,79075,990
"3344",28396,149,710781,510392,6433
"3345",27013,151,540606,334597,3031
"3346",34870,46,89012,57197,721
"3347",33010,31,71954,49528,620
"3348",21874,61,99247,63898,800
"3349",35067,38,135008,97171,1195
"3350",34594,20,81516,72178,864
"3351",28859,97,235845,155497,627
"3352",3063,28,104890,72480,907
"3353",32174,624,2267495,1504433,16975
"3354",21784,26,108463,64921,578
"3355",6085,204,943558,597970,9093
"3356",21962,10,20738,8318,104
"3357",57523,20,47656,35543,398
"3358",22549,13,24943,10048,127
"3359",4185,41,130692,113245,818
"3360",23011,175,1069033,976346,10300
"3361",35214,85,255767,211231,2457
"3362",26665,785,7129811,4607383,126027
"3363",28105,45,106215,62520,687
"3364",26263,15,47104,29630,109
"3365",30241,4,12316,6383,389
"3366",34140,50,182812,114508,1143
"3367",30358,7,50478,18863,259
"3368",28723,5,36742,13838,95
"3369",32629,172,408056,315211,3940
"3370",29809,100,421662,114724,350
"3371",30401,134,920594,454388,5685
"3372",29058,34,749567,333969,995
"3373",28059,45,116162,60514,564
"3374",32499,67,127320,88379,1707
"3375",29961,63,216576,121215,479
"3376",5633,421,1151348,789016,9886
"3377",3698,26,46940,30705,312
"3378",1520,145,417495,270974,3408
"3379",9728,12,36519,31371,256
"3380",1622,9,17651,11727,148
"3381",17120,154,374921,263686,3302
"3382",4741,18,53965,29494,361
"3383",19106,14,23751,15700,197
"3384",5107,7,31749,19806,192
"3385",10986,6,17271,10195,112
"3386",1386,4,13306,8393,105
"3387",5252,36,126344,80740,868
"3388",10961,14,42413,25924,328
"3389",10253,20,69420,46863,586
"3390",17001,22,39537,27432,343
"3391",1852,81,212595,153912,1927
"3392",3855,35,113038,81497,572
"3393",33502,102,286268,232502,2911
"3394",20657,14,26037,14748,116
"3395",20162,16,39172,26509,332
"3396",34596,50,213542,177496,1796
"3397",20646,13,22529,14693,185
"3398",21010,121,610856,388059,4861
"3399",5622,74,272142,164237,2061
"3400",34524,27,113079,78986,991
"3401",20479,11,38273,28035,349
"3402",17209,29,95056,76749,742
"3403",12751,9,24998,11689,140
"3404",15767,5,15088,9957,125
"3405",26290,21,96918,74431,932
"3406",18508,27,83219,77167,730
"3407",11932,21,57855,30004,219
"3408",1426,48,163818,128896,1450
"3409",14218,25,62454,52801,531
"3410",27539,14,155060,108397,1335
"3411",17224,69,234528,116671,988
"3412",34863,18,73925,55519,427
"3413",31928,42,86047,57750,723
"3414",34241,47,202214,152455,1907
"3415",18519,54,117965,89765,1128
"3416",30680,65,278086,160432,2258
"3417",26479,27,514282,217422,105
"3418",57799,11,23634,16012,154
"3419",57552,12,51904,40096,493
"3420",34222,53,286808,241474,7700
"3421",31084,246,714511,590152,7386
"3422",9170,107,256150,181846,2276
"3423",10576,14,42420,36872,461
"3424",3796,16,78897,57278,716
"3425",29332,44,94933,68694,880
"3426",27044,83,283425,244372,2502
"3427",2700,141,379231,303189,3356
"3428",2829,64,151216,88348,861
"3429",57239,22,85842,75259,930
"3430",57741,59,150455,120201,1503
"3431",31595,57,579641,231485,2459
"3432",3230,25,53243,36702,388
"3433",34875,23,57971,49808,472
"3434",5791,14,66468,37827,337
"3435",5821,11,57889,46190,527
"3436",6104,50,144824,70727,906
"3437",9879,29,60484,38785,258
"3438",9467,11,23099,14224,122
"3439",8604,7,24230,15196,191
"3440",8522,15,76794,44381,351
"3441",9014,18,43824,18621,232
"3442",27364,73,242549,214363,2647
"3443",2413,68,158443,122475,1541
"3444",19163,36,90983,64351,809
"3445",17950,45,78332,52564,459
"3446",17278,25,36071,22130,88
"3447",17775,14,43122,29439,370
"3448",18063,9,32338,11422,143
"3449",16643,12,32006,16279,176
"3450",16332,48,163000,99582,797
"3451",16182,17,52112,17497,208
"3452",13868,34,73780,51206,515
"3453",15539,23,64293,52372,354
"3454",15321,63,160334,116743,1083
"3455",1218,24,62702,38410,372
"3456",12283,26,62032,30072,379
"3457",11241,146,446643,362215,4546
"3458",10704,6,17658,11399,143
"3459",10709,31,92936,46305,578
"3460",10588,45,99939,65400,850
"3461",18924,6,7312,3021,38
"3462",11922,25,70353,29771,302
"3463",13632,57,252068,126317,1578
"3464",13680,9,28049,23267,291
"3465",1299,13,21860,10885,139
"3466",11634,15,55209,29531,207
"3467",15206,90,244056,133417,1140
"3468",15271,79,270197,197205,2470
"3469",15364,9,29948,18211,228
"3470",15369,7,22044,11134,109
"3471",15586,53,190458,163036,2054
"3472",16600,35,96094,24986,387
"3473",16695,55,148840,104845,799
"3474",16177,18,82910,50625,634
"3475",15898,75,210553,96206,927
"3476",3272,8,12034,6160,67
"3477",6007,5,6735,4372,54
"3478",9502,32,43141,31030,389
"3479",8500,25,76066,64867,666
"3480",8600,9,41415,36680,459
"3481",591,18,42500,27006,338
"3482",8093,15,43582,30039,376
"3483",8603,11,28394,19673,249
"3484",3983,27,65803,44047,551
"3485",11016,50,148517,109407,1376
"3486",13622,33,162333,124389,1580
"3487",12757,22,36295,30094,384
"3488",15752,67,278279,187144,1362
"3489",15787,7,30384,24721,310
"3490",15694,9,15805,11855,135
"3491",16217,29,99848,62132,503
"3492",16333,9,39914,32690,261
"3493",15050,54,227068,159056,1990
"3494",15511,108,247604,142441,1693
"3495",1479,295,699556,554474,5230
"3496",14893,8,23046,15411,145
"3497",18301,13,28442,15532,197
"3498",18621,58,185595,140968,1772
"3499",18987,18,28561,17609,224
"3500",23318,37,146502,113949,1222
"3501",2383,13,37997,21267,266
"3502",9968,44,110030,75573,597
"3503",4498,18,51945,34762,415
"3504",14251,16,34374,25003,305
"3505",15663,130,292320,196350,2459
"3506",16768,16,33255,20519,258
"3507",16608,9,31380,26647,333
"3508",12636,7,38278,30206,312
"3509",12298,8,21665,12692,169
"3510",12149,57,121090,59763,235
"3511",17856,30,85397,63368,539
"3512",21752,15,35179,19452,245
"3513",24498,24,65306,39865,347
"3514",22448,27,64105,53163,669
"3515",17639,53,153155,114217,1431
"3516",10159,55,165625,106032,1327
"3517",14974,117,241769,202978,6014
"3518",11559,57,263305,115812,333
"3519",10073,78,373233,318862,3988
"3520",14185,74,197745,168268,1394
"3521",11151,157,595490,469461,5869
"3522",5999,11,20837,10013,130
"3523",19641,7,19891,7432,65
"3524",4481,21,49733,29979,375
"3525",10162,19,50862,37553,356
"3526",12261,524,1771822,1410381,15111
"3527",10207,24,85637,73397,916
"3528",9873,48,104035,55723,579
"3529",8196,9,24921,15451,191
"3530",9739,7,10924,5961,75
"3531",12547,27,49918,28036,354
"3532",16895,12,54411,29796,293
"3533",10871,13,36702,26003,327
"3534",11904,28,68255,39868,413
"3535",10991,14,40613,26435,331
"3536",12095,7,16058,10034,126
"3537",15496,53,209504,161308,1889
"3538",22034,27,70181,36040,302
"3539",11181,16,52280,29083,365
"3540",11557,49,129496,75522,954
"3541",24841,46,221285,172759,2160
"3542",10799,23,66401,46821,406
"3543",34634,25,75574,67559,626
"3544",15471,15,38981,27967,351
"3545",484,11,30246,24241,289
"3546",10559,10,24263,17239,216
"3547",4440,12,54488,39037,484
"3548",12893,20,54862,29745,375
"3549",23815,31,71812,49148,429
"3550",21805,22,45783,31239,362
"3551",10432,12,24770,14531,100
"3552",15032,212,753300,456410,4552
"3553",10886,43,92367,53737,678
"3554",10186,8,30599,18040,136
"3555",11669,16,50617,36293,458
"3556",8317,21,67175,41519,521
"3557",9349,9,34426,26804,234
"3558",9419,7,30067,20551,258
"3559",10243,9,32388,20379,82
"3560",8857,7,15446,10382,131
"3561",8383,17,61662,36812,393
"3562",3353,12,15802,7674,51
"3563",9129,5,19754,11962,150
"3564",15616,18,52316,27759,347
"3565",1652,54,113349,93294,1154
"3566",1409,12,67957,41663,282
"3567",5175,9,19625,12372,155
"3568",9330,19,61396,46702,414
"3569",236,10,31127,21457,275
"3570",1205,7,11545,5063,64
"3571",11144,16,24448,15656,198
"3572",8745,89,290306,198240,1922
"3573",15629,27,93482,77954,978
"3574",26929,30,58630,32689,352
"3575",17909,10,34029,15008,188
"3576",9734,6,7853,5592,62
"3577",1168,27,99180,48041,360
"3578",8387,22,80000,64671,721
"3579",33470,26,63210,45091,570
"3580",16334,20,57576,26062,211
"3581",1934,7,24810,17292,216
"3582",10437,8,23594,12851,129
"3583",4180,25,32282,26401,243
"3584",12836,31,112730,57603,479
"3585",16162,60,134657,77741,975
"3586",2157,24,48379,34822,226
"3587",11704,26,95078,50165,628
"3588",9005,10,55519,46132,592
"3589",16884,36,134075,84859,799
"3590",8545,24,50280,37279,467
"3591",17350,20,43141,21762,272
"3592",8831,23,86248,48467,541
"3593",15776,16,59739,49829,517
"3594",12219,45,153785,113405,1049
"3595",8546,17,64495,40457,323
"3596",11302,7,22154,11724,73
"3597",19191,34,65558,41497,499
"3598",8218,13,24106,18188,228
"3599",25340,4,9929,4898,43
"3600",17509,193,534635,355604,3858
"3601",21050,35,91270,48826,424
"3602",22754,23,57675,46759,584
"3603",9978,85,374203,201246,2061
"3604",10809,9,27274,15925,200
"3605",15804,23,90393,57138,716
"3606",6074,13,32543,25349,303
"3607",94,43,100638,65525,787
"3608",15916,7,15370,7817,98
"3609",9632,60,152936,98979,586
"3610",16975,9,25317,15266,192
"3611",1609,31,115792,71395,654
"3612",1781,31,120940,80948,594
"3613",9770,49,123822,93893,1174
"3614",20231,60,145398,95876,1202
"3615",11910,18,65461,28579,185
"3616",3258,11,18352,7062,62
"3617",4126,12,27680,11760,148
"3618",1404,10,104778,33927,117
"3619",33949,20,76102,62116,683
"3620",1176,37,87573,55475,635
"3621",17323,189,561349,407063,5088
"3622",2710,131,362333,290913,3431
"3623",16089,67,149770,116886,1465
"3624",7770,90,359836,272251,2121
"3625",8731,75,205598,110202,1250
"3626",4977,12041,28037487,22253348,634869
"3627",3293,34,94537,42949,253
"3628",3100,30,61679,34255,282
"3629",20825,75,146780,93647,565
"3630",22551,90,152698,76042,456
"3631",11935,71,237053,125913,683
"3632",16699,13,41870,35656,249
"3633",659,74,256726,135151,1692
"3634",32551,57,353246,247935,3099
"3635",8333,8,32190,25229,308
"3636",8092,15,69965,38386,484
"3637",5754,13,58662,33039,378
"3638",10123,11,35285,26179,328
"3639",8752,23,68915,56151,703
"3640",6109,44,101444,66371,833
"3641",34864,32,234110,183380,2300
"3642",34937,148,222141,179580,1129
"3643",34778,29,118308,76354,667
"3644",91322,816,1753307,595457,0
"3645",33519,32,62734,40367,450
"3646",34483,0,6107345,1228876,0
"3647",12769,130,373955,284131,2782
"3648",12606,46,106693,61348,407
"3649",15472,34,99433,81308,1019
"3650",33401,28,162273,121699,3528
"3651",20685,99,361882,291500,3033
"3652",24312,100,169779,162161,1417
"3653",4857,360,1201317,901127,6440
"3654",4239,344,1032827,896342,11324
"3655",34150,40,131177,86200,1084
"3656",202,27,88443,66689,583
"3657",7886,53,168158,95831,1091
"3658",17077,278,586842,425748,5342
"3659",22738,79,163588,133208,1198
"3660",26190,8,37081,26107,227
"3661",5570,305,801131,605443,6335
"3662",10307,217,448625,350890,4150
"3663",32725,155,486317,287713,3111
"3664",488,71,318401,280729,3367
"3665",13083,84,254716,174862,1621
"3666",19123,118,363830,214863,2409
"3667",31972,9,25354,20057,231
"3668",57607,14,35714,18729,34
"3669",19742,41,173469,132649,1667
"3670",254,23,101643,78382,323
"3671",11063,3956,11546548,8486503,106186
"3672",34453,63,217260,201007,2685
"3673",6651,238,750306,473956,16129
"3674",13599,45,108331,80303,885
"3675",3282,13,36997,20869,136
"3676",14331,53,98884,70287,782
"3677",1597,51,178296,153059,1911
"3678",26460,43,245840,86252,574
"3679",9108,70,235723,183312,2305
"3680",13874,40,114711,95224,1196
"3681",35577,18,50332,46792,587
"3682",23309,124,212633,163914,2058
"3683",26635,75,283328,95845,518
"3684",28351,263,732640,501051,6267
"3685",35273,36,127310,43867,268
"3686",27336,49,299555,106095,683
"3687",22794,46,260403,84764,445
"3688",24200,99,346312,113068,579
"3689",23568,56,340255,149591,1301
"3690",22036,68,428156,147567,535
"3691",26525,22,112139,56364,648
"3692",26649,64,333656,119402,713
"3693",18714,120,867366,308415,2571
"3694",34107,38,124061,43064,198
"3695",27225,51,279258,124342,1145
"3696",22042,40,284208,86025,300
"3697",35275,34,85754,33218,146
"3698",34447,19,101960,34843,204
"3699",34307,18,44353,20040,184
"3700",23470,55,278810,94008,553
"3701",26295,73,328471,118694,764
"3702",13084,64,304656,117775,663
"3703",33799,53,182732,86890,913
"3704",34628,30,117854,36345,138
"3705",30387,2067,15069305,9063746,130046
