"","cert","numemp","asset","RBCT2"
"4474",16454,48,116706,947.75
"4475",19483,34,63235,206
"4476",21290,22,38781,352.17
"4477",18982,9,26147,152
"4478",19266,32,66245,269
"4479",24247,9,26297,201.31
"4480",18613,43,195650,1847
"4481",3239,19,29034,157.24
"4482",1545,83,268797,1861.51
"4483",15059,21,44908,190.74
"4484",33333,29,60765,331
"4485",17872,30,44046,221
"4486",3225,11,13255,78.81
"4487",19338,26,36510,271.63
"4488",4660,9,14709,108.15
"4489",4469,214,392085,3010.96
"4490",26247,26,56904,465.73
"4491",33862,12,22441,214
"4492",19288,21,41818,198
"4493",16653,41,96712,462
"4494",530,19,41375,293.27
"4495",8057,182,298232,1730
"4496",22202,9,17244,90
"4497",25247,32,86411,150
"4498",7472,127,277010,2353
"4499",2108,88,117318,704
"4500",3026,51,94481,686
"4501",7770,131,247180,1803
"4502",32643,3736,14642942,204019
"4503",21284,33,43191,129.8
"4504",12248,52,116860,830
"4505",4736,13,31174,164
"4506",29519,4,30063,220
"4507",18514,39,72983,414
"4508",24865,15,21868,172.74
"4509",4482,22,48350,271.5
"4510",6214,1277,3568905,27146.02
"4511",3282,19,33782,166.46
"4512",33209,75,186559,0
"4513",14816,109,185258,1331
"4514",3440,131,242476,2293.07
"4515",32237,22,30003,236
"4516",28619,217,559042,2445
"4517",33982,9,18661,0
"4518",27021,15,17157,106
"4519",25160,29,51785,425.95
"4520",33890,363,1320754,7018
"4521",4351,97,287499,1853
"4522",16262,2435,7799049,64428.93
"4523",13100,370,1239347,10172
"4524",5029,5137,13900667,120773.21
"4525",31046,44,144480,752
"4526",23834,222,502514,17634.95
"4527",30187,12,33472,107
"4528",23810,111,167787,1714.04
"4529",28396,127,310595,1638
"4530",9654,43,81622,600.67
"4531",30212,6,19112,50
"4532",33010,21,37732,278.7
"4533",21874,46,50907,397
"4534",7859,112,189872,1306.18
"4535",28859,63,156365,414
"4536",3063,36,78991,603
"4537",21784,29,59064,444.52
"4538",6085,158,183996,1100.86
"4539",21962,11,14600,59
"4540",24045,100,315776,1019
"4541",22549,15,23081,58.79
"4542",16835,81,223708,589
"4543",31977,83,259770,340
"4544",23011,36,116894,827.92
"4545",17107,75,97702,848.01
"4546",26665,10,50989,389
"4547",26698,125,1692436,23894
"4548",16315,10,24294,186
"4549",28105,23,48049,0
"4550",27342,43,138563,1086
"4551",26263,13,31742,99
"4552",30358,7,35375,25
"4553",32241,57,165197,1317
"4554",30646,103,274485,1249
"4555",30367,20,69429,0
"4556",32161,7,12891,108
"4557",31110,52,219069,1569
"4558",28723,5,36008,167
"4559",29809,85,318526,300
"4560",28541,43,139762,710
"4561",28074,38,249723,609
"4562",30257,99,512176,2241
"4563",27736,3,13918,25
"4564",30401,69,389944,2535.88
"4565",29058,29,295250,520
"4566",28030,8,54425,215
"4567",32269,19,39443,256
"4568",28489,157,491656,3473.52
"4569",32460,25,112011,970
"4570",28059,32,72989,366
"4571",29961,49,157397,565
"4572",32499,83,128331,2059
"4573",32629,94,193702,1234
"4574",29088,63,123745,460
"4575",30255,200,906250,2338
"4576",25839,24,20888,169.16
"4577",9728,10,18032,136
"4578",21948,15,26454,162.05
"4579",17120,80,152993,999.24
"4580",3698,9,18294,135.4
"4581",5441,11,31734,253.42
"4582",1622,6,9704,70.75
"4583",5633,101,265896,1819
"4584",16596,43,92156,748.25
"4585",4741,17,38187,282.76
"4586",16191,32,124185,1034.74
"4587",19106,9,14475,98.09
"4588",10986,7,13039,95.39
"4589",10580,10,19282,160.84
"4590",1386,4,8360,73.25
"4591",17001,23,26481,197.72
"4592",1852,60,124717,851
"4593",1520,94,189291,1422.29
"4594",20511,23,64722,325
"4595",22370,35,62884,342.73
"4596",27439,22,31618,260.97
"4597",20657,12,17096,40
"4598",20989,19,43297,360
"4599",20162,20,32488,236.78
"4600",13791,1438,3700624,66476
"4601",21557,19,35548,215
"4602",20646,15,19227,182.19
"4603",21010,62,86034,834
"4604",32987,187,304545,2982.29
"4605",2233,657,1871961,11761.94
"4606",22743,191,401527,4515.31
"4607",20479,13,33605,200
"4608",13718,2791,5694671,65541.01
"4609",20443,32,69796,419
"4610",11959,102,211205,1545.71
"4611",12751,9,18225,106.69
"4612",15767,6,10889,67.01
"4613",30017,66,231568,794
"4614",32649,78,7585,201
"4615",26290,21,44161,369
"4616",32541,715,528503,2029
"4617",18508,16,32816,206
"4618",11932,16,32045,191
"4619",5252,37,91082,833.34
"4620",1426,32,69925,609
"4621",27539,12,59313,573.99
"4622",17224,79,236856,680.85
"4623",27305,18,50897,436.78
"4624",31928,21,31687,156
"4625",30680,40,115391,771
"4626",21532,15,30716,200.66
"4627",26479,24,145565,552
"4628",9170,50,90307,779.89
"4629",33734,20,28704,260.51
"4630",33733,16,32103,125
"4631",176,66,108313,859.97
"4632",16588,25,36918,244.76
"4633",27494,31,37551,315.87
"4634",27044,28,53172,451.61
"4635",12558,7,10475,106.35
"4636",2700,25,58624,480.3
"4637",2727,8,10159,114.65
"4638",2697,33,70269,665.33
"4639",15659,19,40260,299.43
"4640",28188,96,322538,2085
"4641",33189,21,34243,293.8
"4642",4100,63,123911,1003.13
"4643",33758,15,32874,248
"4644",17988,33,64140,586.8
"4645",8497,13,26646,208
"4646",31595,40,182148,776
"4647",17950,32,47398,333.01
"4648",17639,39,81591,661.95
"4649",16895,10,32746,170.27
"4650",15836,22,53682,324
"4651",16177,18,52356,415.47
"4652",14893,9,17081,113.84
"4653",15586,44,112581,1038.35
"4654",15539,12,24447,155.02
"4655",15271,57,147689,1267.5
"4656",15369,9,20335,90.79
"4657",21437,20,32383,200.66
"4658",21752,15,23927,212.08
"4659",18987,19,29203,257.1
"4660",24498,20,25010,220.87
"4661",2747,79,177054,1256.62
"4662",1214,23,54978,410.64
"4663",1218,24,65583,387.1
"4664",3148,5,6152,25.69
"4665",4949,15,39227,230.36
"4666",9879,28,35320,196.86
"4667",10588,33,78058,610.8
"4668",10709,26,66234,345.1
"4669",11922,29,62121,289
"4670",12283,28,56234,234.34
"4671",8500,17,30708,258
"4672",8600,9,20830,166.6
"4673",8604,6,18637,138.87
"4674",9467,7,14153,74.95
"4675",9014,20,55444,181
"4676",6104,38,115005,303
"4677",6105,69,206680,1635
"4678",5821,7,28622,169.24
"4679",12149,47,81989,226
"4680",11174,23,60219,104
"4681",11634,16,34121,257.2
"4682",9502,21,31373,225.15
"4683",10359,42,45233,289
"4684",13680,10,16952,141.42
"4685",13868,14,26783,218.83
"4686",12636,7,26825,177
"4687",13622,16,50713,348
"4688",15050,23,66867,388.09
"4689",16600,47,61770,240.82
"4690",16643,10,18175,114.86
"4691",16608,14,18284,82
"4692",16333,6,22335,130
"4693",16217,27,70041,452
"4694",15648,13,24956,65
"4695",15589,8,15876,63.56
"4696",17061,8,19872,149.17
"4697",17347,8,10645,90.48
"4698",18063,9,18734,118.39
"4699",19016,16,16903,123
"4700",18611,12,25359,26
"4701",18621,47,80728,673.98
"4702",18301,9,23127,95
"4703",33470,7,21285,70
"4704",3983,25,50176,409
"4705",3272,8,14240,68.16
"4706",2383,8,21792,151.91
"4707",2327,9,26717,72
"4708",2413,23,33027,235
"4709",1176,25,40218,209
"4710",591,23,37662,119
"4711",5791,16,53882,400
"4712",8093,11,19826,132.99
"4713",9041,6,18042,124.68
"4714",11151,37,91193,741
"4715",11167,179,201931,1433.25
"4716",11549,43,51508,237.9
"4717",9968,24,71862,441.75
"4718",9651,18,28627,194.16
"4719",15663,72,173681,1221.34
"4720",15300,8,11904,95.51
"4721",15321,37,82462,674.95
"4722",15364,9,26234,125.74
"4723",15752,45,109487,522
"4724",15898,52,141719,673.07
"4725",17223,10,37073,143
"4726",17278,23,45310,222
"4727",17547,11,19607,148
"4728",16891,34,91088,564
"4729",16367,10,22350,151.5
"4730",12299,39,48205,312
"4731",12757,18,25970,184.58
"4732",19163,29,49683,337.99
"4733",17994,17,52640,410.61
"4734",20231,17,32316,260.57
"4735",19876,260,360792,2519
"4736",22448,28,41983,279
"4737",26277,20,31783,281
"4738",27382,18,34676,313.05
"4739",25325,46,83282,680.88
"4740",25340,5,10562,50
"4741",8603,11,19992,178.7
"4742",8522,13,38693,238.9
"4743",10360,33,56025,215
"4744",9473,38,108787,419.89
"4745",11154,6,15426,53.52
"4746",4498,12,29304,173.02
"4747",3230,10,17802,96.91
"4748",1299,10,18821,122
"4749",17662,10,14970,99
"4750",16695,50,107056,733.49
"4751",16768,13,24240,98.15
"4752",15694,9,12398,77.35
"4753",15466,21,65759,293
"4754",16182,19,44487,110
"4755",12649,6,11105,86.53
"4756",12298,10,12238,78.57
"4757",13632,15,31456,234
"4758",14251,11,20246,162.92
"4759",15206,82,199517,1105.29
"4760",24171,9,13494,86
"4761",21753,80,233728,1346.32
"4762",18924,8,6398,30.88
"4763",17775,9,22366,164.48
"4764",17856,13,22439,142.15
"4765",21172,59,74360,410
"4766",11901,101,411087,3027.91
"4767",15948,227,322501,2750.56
"4768",19137,48,84119,367
"4769",14974,42,61734,443.49
"4770",11559,52,180154,551
"4771",6003,43,71423,637.69
"4772",8528,23,43258,244.52
"4773",15635,38,84364,743.93
"4774",14185,35,74366,647.74
"4775",10073,89,157068,1504.46
"4776",11555,13,33041,192.8
"4777",11521,7,7289,36
"4778",5999,11,18067,107
"4779",19641,10,15935,45
"4780",16163,18,56179,424
"4781",10207,11,19911,159.94
"4782",9873,34,52894,348.48
"4783",8196,9,13674,113.28
"4784",9739,8,8368,53.66
"4785",12547,34,42440,317
"4786",10871,13,27875,229.28
"4787",11904,13,24457,149.41
"4788",19440,24,26862,188.64
"4789",10991,12,17200,130.39
"4790",12095,7,14353,98.21
"4791",15496,30,72855,606.56
"4792",22034,12,22689,156.17
"4793",11181,8,33751,172.23
"4794",11557,43,85434,390.69
"4795",17936,39,155142,895.07
"4796",10799,12,21700,158.34
"4797",17206,19,43454,297
"4798",15471,15,35654,288.52
"4799",1913,22,41439,333.95
"4800",15478,15,38180,347.53
"4801",20170,68,204216,1485.98
"4802",484,9,18992,158
"4803",20468,30,46818,228
"4804",10559,8,16480,148.3
"4805",4440,11,29626,262.13
"4806",12565,6,6934,46
"4807",9192,64,126553,860.36
"4808",12893,19,34514,223.39
"4809",23815,21,34747,172
"4810",21805,16,27098,136
"4811",10432,7,13289,82.65
"4812",15032,160,370879,2390.36
"4813",10886,37,66294,303.5
"4814",5139,6,7488,60.72
"4815",10581,26,38375,375.49
"4816",17323,63,129773,1028.98
"4817",19393,14,30635,203.89
"4818",10186,11,25956,70
"4819",10956,15,24513,216.22
"4820",9742,10,8757,77
"4821",26869,40,93349,584
"4822",11669,10,20373,111
"4823",8317,18,44164,387.64
"4824",1975,18,53383,439.31
"4825",26898,23,47252,368.54
"4826",9349,9,25234,181
"4827",11822,7,13177,89
"4828",9419,8,22919,158.29
"4829",10243,6,13571,60
"4830",15888,7,13805,88.62
"4831",8857,7,13883,106.78
"4832",14805,14,28023,205.85
"4833",12817,35,71345,535.06
"4834",8383,18,54169,363.73
"4835",11316,7,12184,77.74
"4836",22842,17,24991,192
"4837",3353,8,10879,49.46
"4838",18466,25,66291,336.81
"4839",9129,7,14042,105.32
"4840",15616,17,22901,163.45
"4841",10161,21,34491,117
"4842",1652,41,73005,611.35
"4843",1409,10,27493,165.81
"4844",21050,30,75150,319
"4845",9330,12,28927,241.42
"4846",10162,15,28296,274.61
"4847",21477,11,20193,99
"4848",1812,106,75030,634
"4849",236,12,26112,205.07
"4850",1205,9,9083,27.76
"4851",11144,7,11385,88.55
"4852",8745,68,149423,1179.51
"4853",15629,30,73898,673.02
"4854",26929,25,37100,228.63
"4855",10616,17,26955,160.06
"4856",17909,10,16750,100.91
"4857",16332,28,61893,445
"4858",9734,6,6510,41
"4859",1168,23,64046,278
"4860",11675,7,14922,36
"4861",8387,14,30225,302.46
"4862",14625,8,14191,90.91
"4863",16334,13,38223,128
"4864",1934,7,16160,119.36
"4865",10437,6,14826,74
"4866",10966,11,18822,141.77
"4867",23922,16,4341,0
"4868",15472,15,32225,300.03
"4869",20361,12,17742,60
"4870",12836,39,45670,349.51
"4871",4180,10,9285,70.63
"4872",10016,5,15773,104.66
"4873",16162,48,77876,630.22
"4874",2157,23,33430,138
"4875",11704,18,68261,359.12
"4876",9005,9,23033,228.56
"4877",16884,45,74967,621
"4878",8545,18,36149,466
"4879",9770,30,47199,424.05
"4880",17350,20,38418,199
"4881",27364,17,27086,217.26
"4882",8831,22,55197,219
"4883",15776,7,21188,181.9
"4884",498,4,11693,126.5
"4885",16850,89,140730,1231.36
"4886",12219,37,94836,848.43
"4887",8546,13,26149,190
"4888",11302,6,16264,66
"4889",19191,17,25344,167
"4890",8218,13,28354,220
"4891",12261,132,203382,1509
"4892",10348,223,415295,3003
"4893",17509,91,195540,1201.15
"4894",22754,14,19650,167.17
"4895",11016,26,43255,371.84
"4896",19780,33,69902,593.56
"4897",9612,12,6724,43.24
"4898",9978,78,233582,1403.71
"4899",10809,6,12448,70.48
"4900",15804,23,54207,406.21
"4901",6074,6,18104,182.14
"4902",94,43,82416,469
"4903",15916,8,14967,64
"4904",9632,45,79885,407
"4905",23318,16,33934,254
"4906",16975,9,17009,100
"4907",1609,26,41936,311
"4908",16168,24,49258,274.42
"4909",1781,20,68601,529.86
"4910",90666,5,3472,37.4
"4911",11910,7,27005,86
"4912",3258,13,18940,42
"4913",11551,32,84919,480.67
"4914",4126,13,20511,112.33
"4915",1404,9,20732,74
"4916",24733,36,53303,289
"4917",24343,55,110516,530
"4918",10233,8,16012,140.29
"4919",6007,7,5553,41
"4920",33949,13,35414,181.54
"4921",23669,30,56834,337
"4922",27261,50,192821,2442.1
"4923",27515,13,16394,106
"4924",3893,66,117838,907.37
"4925",16089,62,116235,261
"4926",19326,9,13240,72.06
"4927",33521,22,60973,440.99
"4928",4977,7123,10438933,167919.2
"4929",23588,30,43414,340.34
"4930",11935,32,89882,155
"4931",18606,59,75134,140
"4932",20825,28,51144,145
"4933",22345,28,31728,234
"4934",3100,34,36323,244.89
"4935",3293,39,93110,338
"4936",22084,52,128056,822.81
"4937",22551,26,39982,69
"4938",32551,61,276167,1907
"4939",8092,13,44101,158.74
"4940",5754,11,39248,268.92
"4941",5800,9,34970,273.61
"4942",10123,9,17451,119.7
"4943",8752,12,27357,227.12
"4944",14931,75,131981,758.38
"4945",11679,62,121886,1061.94
"4946",6109,40,52817,385.67
"4947",10082,24,65361,109
"4948",91322,516,783392,0
"4949",32472,9,23578,164
"4950",33519,41,54205,430.45
"4951",33931,674,514549,18000
"4952",24398,10792,31142423,612765.52
"4953",20147,2464,8976849,180487.66
"4954",18024,203,1238959,9981.18
"4955",4885,8920,24189465,651734
"4956",18395,800,2518107,71571.88
"4957",19879,712,2135088,16635.93
"4958",6904,3747,8068898,239338.42
"4959",18839,267,1700741,9287.21
"4960",12769,88,141168,1054.66
"4961",20685,65,102878,858
"4962",12606,42,69615,380
"4963",202,28,57352,338
"4964",26472,19,19733,136
"4965",24312,72,60939,557
"4966",5446,39,115809,866.92
"4967",4119,56,125583,785.98
"4968",22039,15,31810,317.42
"4969",6788,27,47999,217
"4970",7886,42,69731,470.87
"4971",4857,238,339388,1714
"4972",4677,64,116171,801
"4973",30172,44,136469,728
"4974",26332,1721,5758996,196829.1
"4975",22738,20,25801,161
"4976",7406,1046,2762679,41096.39
"4977",11166,76,107049,527
"4978",26190,6,8678,75.57
"4979",21024,67,121542,862.07
"4980",33231,26,32644,280.54
"4981",14147,209,566240,5463.16
"4982",5570,236,416568,2351
"4983",32562,39,48038,375
"4984",17092,1425,3126690,20109
"4985",20969,24,83869,757.77
"4986",20450,217,379344,2687
"4987",24860,75,155201,1065
"4988",6906,53,123002,924.37
"4989",6833,34,123000,746
"4990",9982,63,119288,830.32
"4991",21511,105,198877,1843.95
"4992",6134,193,393963,3488.59
"4993",6841,65,117332,964.76
"4994",6141,332,516927,3321
"4995",19232,54,105130,716
"4996",1889,117,271830,2552.53
"4997",19643,142,252074,2377.88
"4998",835,24,69940,611.71
"4999",20877,211,482060,4271.92
"5000",9193,25,40880,202
"5001",25889,46,69067,624.37
"5002",32725,40,85956,712
"5003",10002,54,85462,671.88
"5004",26765,7,18317,104.35
"5005",26873,28,45103,270
"5006",19123,79,163647,1286.05
"5007",33472,12,25185,144
"5008",29433,93,552689,3218
"5009",7930,243,1025565,7921.86
"5010",5378,14,42925,345.82
"5011",31972,6,22450,123
"5012",18481,20,36534,247.36
"5013",19742,43,107877,906.86
"5014",254,25,80141,195
"5015",11063,3361,6379331,57381.18
"5016",9091,41,105445,831
"5017",15504,978,1590125,11467.97
"5018",13599,46,88699,357.1
"5019",5790,52,139357,1172.75
"5020",9522,45,178487,1777.36
"5021",15553,61,148940,1031.98
"5022",12412,47,107648,903.63
"5023",4429,265,798756,7909.23
"5024",1548,127,256952,2433.76
"5025",5793,86,220263,1636.56
"5026",10895,165,455790,4050.47
"5027",5345,125,291645,2473.05
"5028",11981,85,408950,3952.33
"5029",15070,59,122645,875.58
"5030",13553,70,248795,2229.17
"5031",14280,523,1387101,8871.34
"5032",5303,540,1056003,8832.51
"5033",19500,79,251145,2038.01
"5034",5308,3517,6731147,87718.54
"5035",6205,33,93470,675.5
"5036",14750,34,102542,807.68
"5037",21076,511,1242093,10109.9
"5038",5315,96,320177,3119.96
"5039",964,71,179673,1431.97
"5040",28433,23,86121,555
"5041",4496,16,52440,466.47
"5042",5363,60,155612,1276.42
"5043",5324,314,565798,5132.59
"5044",4504,83,243988,2228.92
"5045",18460,71,172865,1529.45
"5046",5334,77,181427,1298.7
"5047",24426,40,106047,585.72
"5048",18567,529,290872,73
"5049",21690,23,31562,227.94
"5050",32038,35,109852,709
"5051",32322,20,35510,180
"5052",1597,34,64774,646.23
"5053",18052,86,157554,1186.93
"5054",33700,14,74138,332
"5055",12508,157,234029,1499
"5056",26635,55,73635,405
"5057",27336,61,117099,445
"5058",22794,39,86294,460
"5059",24200,67,83001,370
"5060",23568,50,107684,654
"5061",22036,77,135166,723
"5062",26525,22,45937,237
"5063",22042,24,56438,283
"5064",26649,30,51474,238
"5065",18714,123,357265,2634.13
"5066",27225,40,60742,388
"5067",23470,53,99562,410
"5068",26295,32,60710,344
"5069",13084,74,122375,926
"5070",33799,40,48537,251
"5071",30387,1080,2141262,16205.34
"5072",24746,27,52112,321
"5073",22613,111,154576,877
"5074",24096,60,146876,1104
"5075",19768,59,147185,1143
"5076",20068,58,130923,600
"5077",17473,52,118198,746.47
"5078",26460,30,49173,374
"5079",5471,115,267280,1941.2
"5080",5448,66,191545,1246.24
"5081",5426,356,1135472,9766.94
"5082",4443,54,162866,1468.74
"5083",5454,915,1746088,15277.94
"5084",33886,69,125334,143
"5085",26647,203,1266921,8876.12
"5086",27245,65,149568,1411.45
"5087",32570,21,85297,267
"5088",2177,29,96865,595.53
"5089",17797,76,198940,1049
"5090",20488,59,172919,1040
"5091",27134,84,258296,1927.55
"5092",32483,14,74357,1230
"5093",11734,10,34910,123
"5094",29435,54,111024,134
"5095",20382,30,41751,373.36
"5096",17758,30,52149,286.97
"5097",6938,2780,14598475,124694.99
"5098",8,729,3150382,24340.64
"5099",26305,1954,10153773,104585.06
"5100",10424,1340,6581516,55717.52
"5101",19821,330,1783668,23609.19
"5102",2085,1158,9461894,180497.93
"5103",15744,14,25891,168.53
"5104",26340,4,10528,72.43
"5105",22598,19,33388,287.99
"5106",27685,8,22073,70
"5107",23293,102,269642,1966.08
"5108",20358,18,20051,132.5
"5109",28968,118,285510,1792
"5110",17970,69,101982,609.79
"5111",29670,5,27497,73
"5112",16049,204,606639,3784
"5113",994,57,117642,926.03
"5114",18343,55,92216,798
"5115",22128,207,411628,3695
"5116",10558,507,1085756,9833
"5117",5037,186,380582,3194
"5118",14747,39,63344,477.8
"5119",11399,78,133304,785.44
"5120",10948,40,81171,579.17
"5121",990,32,63174,460.98
"5122",14001,35,65768,367.74
"5123",1096,65,137056,1099
"5124",17914,58,101535,779.21
"5125",14696,64,121787,929.87
"5126",7459,96,255569,1717.03
"5127",22176,28,60606,465.19
"5128",21104,229,342076,3343.21
"5129",12139,7,13542,101.89
"5130",1028,27,47745,328.62
"5131",15945,52,83425,292
"5132",28812,11,43533,188
"5133",11741,11,44575,311.48
"5134",28803,70,230123,1038
"5135",32078,101,173436,1462.82
"5136",21371,9,12624,87.26
"5137",17446,11,14191,95.93
"5138",21090,15,19253,297.67
"5139",19640,70,76485,271.48
"5140",18178,24,18943,77
"5141",955,39,86369,460
"5142",23764,10,16480,160.42
"5143",26756,6,15321,125.16
"5144",19746,34,29005,121.21
"5145",30736,19,75143,239
"5146",4340,649,1333427,11418.59
"5147",28724,8,29896,92
"5148",26187,32,77364,0
"5149",26739,58,64333,513.56
"5150",33305,84,102193,1633.06
"5151",25834,33,46977,383.54
"5152",26785,48,114533,451
"5153",33533,16,37147,318.37
"5154",27296,21,68357,623.25
"5155",11506,58,119216,1032
"5156",29147,72,233371,950
"5157",1821,41,80337,704.14
"5158",12372,12,28328,161.93
"5159",28888,60,420801,278
"5160",28744,67,235202,875
"5161",17387,24,84674,747.75
"5162",27424,26,45864,342
"5163",29188,50,204288,680
"5164",27918,20,57683,221
"5165",90198,36,113725,759
"5166",26395,40,177025,1424.98
"5167",90199,165,434015,3775.71
"5168",18927,58,110938,885.69
"5169",26007,334,1162799,8255.32
