"","cert","numemp","asset","RBCT2"
"2597",26426,116,214958,1528
"2598",26481,32,121233,787.9
"2599",29357,21,48273,360
"2600",29721,42,87031,649
"2601",90209,1057,4477793,31415
"2602",29962,21,74351,128
"2603",28462,13,71090,132
"2604",30376,69,178651,1343
"2605",34706,13,27271,186
"2606",5589,23,37167,178
"2607",4927,26,80704,614
"2608",21851,235,918625,6041
"2609",21987,155,196802,1993.36
"2610",19881,16,30751,116
"2611",35157,81,155996,1520
"2612",15855,18,60443,358.77
"2613",8439,26,75273,808.35
"2614",1692,36,70317,570.87
"2615",4842,665,1504229,10797
"2616",8668,64,183642,1126
"2617",12284,7,9290,44
"2618",10059,74,323200,2569.47
"2619",5716,48,130287,1261.67
"2620",2036,130,287164,2560.01
"2621",11286,84,169181,996
"2622",13046,42,111643,1056.33
"2623",12761,22,63211,515.02
"2624",16673,36,82060,740.99
"2625",8481,66,215407,1084.85
"2626",9069,31,108346,888.07
"2627",9188,13,27785,226.83
"2628",10382,41,103777,751.58
"2629",13737,58,155362,260
"2630",10362,72,232772,1678.1
"2631",9694,274,640750,4023
"2632",1939,38,93061,711.11
"2633",1331,322,809734,6926.65
"2634",34719,19,50580,199
"2635",9986,13,35597,248.86
"2636",10469,6,37519,86
"2637",8945,22,71580,605.45
"2638",15173,9,20903,143
"2639",9298,27,84345,762
"2640",6080,9,27233,280.55
"2641",19747,101,156762,1586.57
"2642",10354,9,14162,52
"2643",13242,28,78494,663.42
"2644",1518,28,73284,590.78
"2645",10184,12,28335,289.1
"2646",16674,48,72279,558
"2647",9340,17,46720,400.15
"2648",33235,7,30378,262.28
"2649",288,12,34880,263.51
"2650",9378,28,61634,544.96
"2651",12602,22,90820,675.48
"2652",28435,413,790335,3352
"2653",28478,17,69828,395
"2654",16897,50,178710,1246.83
"2655",3170,26,45774,226.97
"2656",9963,165,319930,2888.52
"2657",13415,8,21557,181.85
"2658",14275,8,19749,182
"2659",13887,29,68733,481
"2660",1735,40,104894,798
"2661",2485,8,27379,185
"2662",17444,3,4604,26.72
"2663",16672,25,57815,481
"2664",15801,46,109224,843.15
"2665",9059,28,53534,413.87
"2666",13801,25,46906,388.81
"2667",1895,45,99484,783
"2668",12492,11,41162,244
"2669",4144,7,15377,90.74
"2670",16810,74,171864,1370
"2671",16440,33,78314,515.11
"2672",35334,3,3598,1
"2673",1651,6,13750,116.22
"2674",27178,16,31215,284.31
"2675",12355,8,20180,159
"2676",1965,8,23693,235.32
"2677",1225,465,1901918,7323.39
"2678",14024,10,19833,140.84
"2679",13375,92,203957,1699.6
"2680",1660,84,173838,1340.14
"2681",14056,48,108759,801
"2682",12225,13,29797,129
"2683",16574,31,37392,335.99
"2684",10492,15,71008,446
"2685",255,20,64113,561
"2686",21728,13,35848,285.31
"2687",19318,11,22358,139.94
"2688",15610,38,101523,733
"2689",501,15,47704,420
"2690",10571,8,19562,182.54
"2691",8845,14,36483,264.75
"2692",1599,19,37482,297
"2693",11324,25,52854,385
"2694",8756,14,31854,194
"2695",10165,32,120136,604
"2696",1901,9,21578,153
"2697",13382,29,79953,765.32
"2698",13662,27,81425,643
"2699",8405,194,447364,3968.58
"2700",14445,38,104337,959.36
"2701",22888,46,79582,573.46
"2702",16717,9,32582,289.81
"2703",10896,5,13390,77
"2704",5725,12,32852,150
"2705",15810,23,43744,172
"2706",19435,29,46054,346.24
"2707",1296,42,138401,936.06
"2708",91048,10,68991,749.48
"2709",8661,26,35562,248
"2710",2429,35,102188,868.88
"2711",15437,120,444484,3554.75
"2712",4621,18,35216,263.11
"2713",15703,81,178433,1238
"2714",1291,116,377563,2475.85
"2715",3855,41,119979,614
"2716",12869,30,86959,438
"2717",17614,69,241784,1683
"2718",1027,48,158586,1325.97
"2719",17339,17,36706,145
"2720",2765,31,87041,574.28
"2721",18528,26,37567,235
"2722",16103,8,20583,125.83
"2723",8267,24,59079,303
"2724",8268,12,35903,199.8
"2725",4821,356,1161574,8427
"2726",13587,63,171208,1524.24
"2727",1642,17,47849,337.36
"2728",34711,5,31565,59
"2729",9686,31,140597,1310.52
"2730",10514,24,43497,366.57
"2731",16910,33,45014,327.7
"2732",2322,18,22002,165.33
"2733",15118,31,71080,779.92
"2734",15189,12,27184,202.91
"2735",17139,27,63318,324.9
"2736",7579,315,1091034,11098.26
"2737",264,22,44274,352
"2738",4611,22,56752,453.57
"2739",15928,10,18026,160.21
"2740",16942,8,17719,133.72
"2741",14404,8,12448,82.77
"2742",13655,11,45582,354
"2743",13885,11,17302,145.82
"2744",13025,39,108162,928
"2745",10500,12,34649,221
"2746",18518,6,16048,125
"2747",18394,15,53278,486.54
"2748",8086,13,43604,380.42
"2749",8097,7,26434,124
"2750",14807,10,26294,216.72
"2751",13991,5,15694,177.29
"2752",18284,8,29811,283.06
"2753",15414,23,38843,244
"2754",25668,5,31050,195.34
"2755",9297,11,77234,706.71
"2756",243,18,47208,376.04
"2757",17586,11,32031,132
"2758",10122,14,49304,319.56
"2759",15895,14,48144,288
"2760",9122,14,26777,210.28
"2761",9106,7,26393,190
"2762",10712,11,24334,60
"2763",13775,36,101214,709.07
"2764",13861,19,64269,488.29
"2765",14209,139,322345,1986
"2766",12855,28,76085,749.7
"2767",13257,7,17815,133.59
"2768",13407,71,156277,1266.79
"2769",12293,7,14598,143.6
"2770",5838,11,36232,214.91
"2771",342,86,161956,1126
"2772",15548,28,60590,526.13
"2773",15907,9,29797,310.8
"2774",16116,9,35738,290.03
"2775",17821,7,31170,283.7
"2776",17356,4,14676,110.06
"2777",18739,5,8668,74
"2778",18712,7,20288,88.97
"2779",19720,33,85835,777.69
"2780",1669,6,10549,41.74
"2781",5801,17,59280,544.36
"2782",9290,41,76877,701.85
"2783",9295,9,20256,138.06
"2784",8760,14,45991,397.98
"2785",11307,44,122956,745
"2786",10004,25,71226,586.81
"2787",10652,6,12293,93.4
"2788",14344,7,16142,143.14
"2789",9935,34,46102,412
"2790",8597,8,26824,224.57
"2791",10484,28,39362,308.67
"2792",12107,10,29807,173
"2793",13796,5,16830,146.84
"2794",13897,40,99767,783.73
"2795",15367,37,72985,463.76
"2796",5797,18,46464,350
"2797",5691,25,43342,298
"2798",1123,11,25820,287.53
"2799",526,8,14182,53
"2800",1686,20,88594,682.23
"2801",2484,7,21668,129
"2802",11514,10,23491,222
"2803",8647,26,44543,350.02
"2804",14578,109,257904,2280.02
"2805",15126,16,55499,368
"2806",879,25,69698,509.94
"2807",1124,14,55764,403.29
"2808",227,14,41113,342
"2809",16114,36,60358,401.9
"2810",10458,19,50182,418.21
"2811",1805,27,65655,399
"2812",8821,13,43150,316
"2813",11299,22,87532,452
"2814",9716,49,99713,1007.76
"2815",1780,31,66319,647.29
"2816",12091,6,34154,183
"2817",11133,15,30575,270.74
"2818",14353,16,47254,288.15
"2819",10802,12,34091,278.39
"2820",1413,8,17616,142.83
"2821",1910,13,17375,172
"2822",1973,5,13759,158.12
"2823",1416,8,23584,225.58
"2824",10077,7,29192,48
"2825",23866,16,57884,370
"2826",8214,22,50005,340.49
"2827",10561,10,31198,194
"2828",9259,37,96466,782.36
"2829",9354,9,19922,147
"2830",10566,13,41704,396.71
"2831",13902,4,14901,34
"2832",15011,29,48279,341
"2833",34053,20,48783,263
"2834",8306,16,35002,256
"2835",8217,8,23146,202.8
"2836",8353,5,12514,102.92
"2837",10083,30,114444,735
"2838",5731,12,34299,221
"2839",1929,12,36780,341.57
"2840",10174,11,19737,168.84
"2841",8864,9,23797,193
"2842",8865,12,30100,250.26
"2843",11680,51,92568,788
"2844",1619,9,37140,281.85
"2845",12758,12,30170,269.32
"2846",23324,8,14050,76
"2847",11003,13,35861,189
"2848",6156,10,11754,83.97
"2849",8510,11,37727,361
"2850",14392,17,70175,503
"2851",12858,39,142712,1823.01
"2852",14195,34,84902,738
"2853",9257,9,27328,163.25
"2854",10965,37,64464,535.61
"2855",1608,9,21727,129
"2856",9327,61,123009,771.29
"2857",12104,18,65009,485.16
"2858",6221,36,277300,2157.55
"2859",18208,116,530108,4602.15
"2860",6149,3,4763,37
"2861",12244,5,11968,103.28
"2862",1802,7,18048,115.82
"2863",31936,27,56920,400.36
"2864",3195,16,35589,203
"2865",34496,46,140251,770
"2866",4319,60,163484,809
"2867",4843,584,1527104,36786.95
"2868",33831,5,50309,19
"2869",22445,139,297274,2764.2
"2870",34098,13,26817,257
"2871",29744,54,152391,1042
"2872",32580,65,228821,1502
"2873",10464,20,40025,254
"2874",1380,26,48135,340.4
"2875",29350,184,659677,2457
"2876",20268,54,195598,1547.9
"2877",30895,312,1091454,1747
"2878",20367,65,199708,1263
"2879",14382,26,77051,448
"2880",32511,26,62992,874.85
"2881",33198,24,118379,1209.6
"2882",21455,35,41733,233.36
"2883",26451,61,183573,969.7
"2884",30614,547,1797939,3061
"2885",30700,744,2372356,17532
"2886",29521,16,67154,264
"2887",29667,34,115134,1019
"2888",30221,112,605554,830
"2889",28316,153,620733,981
"2890",23468,387,113255,0
"2891",21440,417,886246,19469.53
"2892",19644,45,117981,581
"2893",22153,34,83863,553
"2894",30954,21,68186,379
"2895",28038,113,507037,2567
"2896",1150,41,82835,237
"2897",10172,10,27151,237.55
"2898",10562,11,35553,221
"2899",27300,4,2572,0
"2900",20225,699,648802,0
"2901",34791,10,33632,325
"2902",27697,71,294672,1062
"2903",6672,731,9374360,169716.23
"2904",27542,104,319862,2311
"2905",8164,2644,9404218,73262
"2906",14099,587,2028721,16194
"2907",776,1175,5214718,96147
"2908",13226,232,830246,15645
"2909",33592,173,453073,1455
"2910",16963,4,10256,59
"2911",25870,94,73569,783.32
"2912",25158,151,453347,4783.5
"2913",31840,50,178787,2024
"2914",28808,316,1239525,6381
"2915",25667,578,737225,8335.24
"2916",2623,81,200420,1845.17
"2917",8122,95,191221,1246
"2918",8764,17,58282,562.94
"2919",34775,18,93138,289
"2920",35245,11,16557,128
"2921",34264,17,25284,206.46
"2922",35167,14,28862,221
"2923",33819,19,20947,346.39
"2924",24308,77,144200,1250.5
"2925",17540,36,94643,809
"2926",29630,74,285611,1949
"2927",4521,31,94080,815.42
"2928",4092,9,22988,115
"2929",14808,70,183243,1503.45
"2930",15762,9,17949,169.92
"2931",3657,505,2062623,13505.55
"2932",23577,137,330211,3187.85
"2933",13954,13,29633,264.4
"2934",27078,57,96019,885.33
"2935",8149,179,358998,2687.81
"2936",16858,75,163999,1154.6
"2937",15296,87,129016,1016
"2938",23838,70,286887,2588.21
"2939",26979,40,90002,807.79
"2940",27444,225,423577,2450
"2941",32623,697,2165298,16884
"2942",22962,22,38691,383
"2943",35186,16,12218,3
"2944",19226,75,150917,1038
"2945",7495,71,139304,931
"2946",32572,26,86260,317
"2947",34040,13,53931,369
"2948",26312,88,48557,0
"2949",13011,10,53484,368
"2950",32582,48,138868,362
"2951",16849,132,205334,1608
"2952",18434,71,235669,1547
"2953",14648,71,211578,1821.29
"2954",14256,14,31611,178
"2955",4516,31,62775,470
"2956",3121,45,99994,686
"2957",16473,30,63482,537.63
"2958",23588,55,94746,461
"2959",5907,86,200475,1550.19
"2960",1744,19,41929,303
"2961",8663,193,496669,4950
"2962",22228,23,36453,382.49
"2963",20017,35,134723,1193.98
"2964",33140,39,102071,727
"2965",6917,89,210230,1527
"2966",15019,269,591410,5525.79
"2967",9651,60,84464,659
"2968",14885,108,255808,1694.9
"2969",14552,33,61946,478
"2970",12229,889,3134552,34879.85
"2971",10007,27,57510,361
"2972",34060,41,207061,2152
"2973",20233,229,968987,10574.2
"2974",27394,107,186810,1050
"2975",3167,8,13987,61
"2976",5394,19,74580,735.83
"2977",4219,41,104258,730
"2978",13946,34,84149,562
"2979",14778,47,80820,285
"2980",3089,9,26813,130.11
"2981",17233,158,293329,1848
"2982",29786,73,162800,1301.7
"2983",18281,27,104580,751.43
"2984",4509,20,56816,379
"2985",33405,111,231101,1732
"2986",15911,36,80351,639.14
"2987",2764,25,82163,538.2
"2988",20615,48,169653,1476.62
"2989",15034,19,49504,451.79
"2990",18641,45,1002477,8589
"2991",34099,27,68395,513
"2992",3134,12,56142,260
"2993",3335,12,42821,218.9
"2994",3076,28,40223,139
"2995",12517,74,226373,2085
"2996",19122,22,39849,224
"2997",18431,62,124136,1033.2
"2998",4035,13,23453,139.43
"2999",35222,162,85685,475
"3000",9288,76,247880,1839.72
"3001",32069,113,616065,5339
"3002",2784,31,81722,569.26
"3003",32036,114,471009,5444.63
"3004",34690,18,45607,210
"3005",4056,21,47986,351
"3006",16759,26,41499,323.79
"3007",4064,17,23452,182.37
"3008",9620,60,117366,1013.91
"3009",15580,32,71777,604.68
"3010",26229,90,125803,970
"3011",34116,36,101595,527
"3012",27207,11,29396,251.37
"3013",27423,44,68154,655.93
"3014",17470,57,567135,3236
"3015",4397,30,100981,928.18
"3016",34396,34,80786,844.46
"3017",18149,28,33833,228
"3018",27573,7,7471,62
"3019",25231,7,15157,117.05
"3020",19775,6,9892,77.66
"3021",15695,22,73454,534.58
"3022",34182,36,103796,428
"3023",18815,118,304355,2819.08
"3024",13593,22,76055,615.4
"3025",17474,36,81890,399
"3026",4738,36,81731,254
"3027",1801,95,174111,1272
"3028",9450,39,105462,608.53
"3029",18592,59,135123,755
"3030",9070,14,27700,172
"3031",33903,44,97330,847.45
"3032",23265,65,220340,1436
"3033",30367,26,125697,674
"3034",22327,24,34595,97
"3035",89,43,83168,724
"3036",10693,41,103027,722
"3037",23883,74,140970,811
"3038",29791,28,48986,40.8
"3039",26960,20,34950,273.54
"3040",24307,39,63981,412
"3041",18856,29,48227,327.84
"3042",18411,30,63300,513.26
"3043",28533,112,483020,3009
"3044",14618,68,289942,3309.61
"3045",16551,39,63705,395
"3046",26974,31,116666,905.71
"3047",34153,63,104855,790
"3048",4288,58,91998,612
"3049",14276,38,94216,905.1
"3050",34270,18,29294,213
"3051",16501,101,254097,1952
"3052",5287,116,389880,3794
"3053",4228,58,95800,745.15
"3054",19666,18,19610,169
"3055",34537,14,35645,141
"3056",6263,32,67990,489.58
"3057",14215,88,197903,1833.68
"3058",15229,52,260328,2731.53
"3059",35304,6,8402,0
"3060",34993,8,21913,239.11
"3061",34966,11,13137,105
"3062",34157,34,111591,789
"3063",34802,11,30009,171
"3064",32736,36,234394,2078
"3065",416,30,47522,412.1
"3066",34218,28,89879,613
"3067",15888,8,16282,125.95
"3068",27379,50,106529,918
"3069",27706,18,152293,425
"3070",10637,25,56558,475
"3071",33417,56,117873,593
"3072",25268,31,79360,676
"3073",34995,7,19021,100
"3074",34969,9,47108,97
"3075",19716,35,117531,753
"3076",6750,170,367732,3050
"3077",24451,44,126233,982.42
"3078",4886,608,1944760,17403.96
"3079",19304,71,133740,1137.01
"3080",23152,17,58011,452
"3081",15926,47,70098,561
"3082",2778,33,93070,580
"3083",33074,43,194248,2104.95
"3084",32940,67,115045,892
"3085",30755,110,252351,2491
"3086",19964,74,155946,1402
"3087",22502,22,51991,288
"3088",21478,19,22269,188.42
"3089",26682,17,36559,233
"3090",34196,19,33761,128
"3091",4972,206,471376,3771.9
"3092",7593,130,337147,2374
"3093",4433,181,683556,3188
"3094",9283,42,110978,833.7
"3095",34899,12,22886,182
"3096",32721,36,113461,808
"3097",741,11,46150,377
"3098",12148,136,403767,3031
"3099",16748,93,152321,1456.29
"3100",1700,94,201710,1375
"3101",32837,36,143960,1119.84
"3102",27075,41,94575,892
"3103",25832,43,132745,1734
"3104",3143,18,54894,614.07
"3105",33005,74,228761,1040
"3106",31748,54,157815,1227.68
"3107",25847,46,200235,1897
"3108",686,101,184885,1498.94
"3109",34415,30,152834,1386
"3110",11895,88,107422,420
"3111",34215,26,102570,1002.03
"3112",32193,31,65766,531.64
"3113",35110,6,11718,147.02
"3114",10621,14,34619,250
"3115",26359,333,996608,10455.23
"3116",35246,5,9159,62
"3117",27118,39,62695,495.95
"3118",34965,19,49766,410
"3119",25645,64,260719,2625.1
"3120",15528,17,32695,233
"3121",27583,21,68356,590.78
"3122",24603,72,130892,1016
"3123",4696,45,128060,1315.35
"3124",24682,32,58445,388.64
"3125",7468,863,3290811,26522
"3126",18577,42,88976,506
"3127",17520,36,93985,541
"3128",14904,8,24512,216
"3129",14023,93,198096,1324
"3130",8852,10,47575,326
"3131",4723,18,32277,193
"3132",33965,42,131367,1275
"3133",33842,25,76165,627.28
"3134",34533,39,112661,712
"3135",2176,63,133036,718
"3136",11225,17,43380,390.28
"3137",32727,11,40353,383.93
"3138",33502,72,181573,1388
"3139",22355,19,30879,225
"3140",14720,86,174737,1097
"3141",13179,46,114390,968
"3142",35090,13,8095,25
"3143",27066,69,140668,842
"3144",29596,84,147269,919
"3145",15913,29,71064,395
"3146",8535,8,21044,173.11
"3147",32270,24,58939,404
"3148",27211,51,134965,1087.77
"3149",33369,22,75419,698.38
"3150",33794,51,117438,944
"3151",34887,8,24525,188
"3152",34580,22,41866,316
"3153",34752,11,24476,207.57
"3154",5663,54,87717,543
"3155",34943,15,40441,318
"3156",29334,61,163311,1358
"3157",33832,30,49851,328
"3158",23232,60,128816,1167.45
"3159",15647,54,155240,1392
"3160",22868,172,311933,3641.43
"3161",8543,8,18578,119.28
"3162",30652,37,100302,892
"3163",16207,93,142977,765
"3164",24353,52,68433,495
"3165",34049,94,181461,667
"3166",13012,418,1112117,9470.87
"3167",34047,36,98927,754
"3168",90634,97,417937,3811.96
"3169",13997,17,24547,135
"3170",1639,57,113852,724.18
"3171",20028,11,30317,115
"3172",27410,1071,294453,8359
"3173",33340,68,280567,1994
"3174",35312,11,6950,0
"3175",26250,55,93678,847.2
"3176",8893,13,24398,110
"3177",34251,32,70044,580
"3178",18204,148,650509,6145.23
"3179",10887,52,174411,800
"3180",27230,26,63645,591.25
"3181",12399,44,95752,748.58
"3182",24332,31,283063,3496.87
"3183",4028,161,315749,2941
"3184",17047,23,49375,298
"3185",35038,9,34069,231
"3186",25883,30,168841,1265
"3187",28144,22,87226,554.9
"3188",4049,69,173883,1352
"3189",90219,312,1418553,11032
"3190",13020,41,74371,586
"3191",8855,18,44639,417.66
"3192",33131,13,30433,310.08
"3193",1600,23,58803,335
"3194",15621,8,22526,162.78
"3195",5186,37,97056,863.58
"3196",1487,251,634368,4549.51
"3197",2762,24,64855,496
"3198",12839,97,234844,2053.38
"3199",17456,53,148317,1243.81
"3200",10879,29,66265,469
"3201",31479,31,62336,328
"3202",29333,144,570989,3304
"3203",27732,216,714650,3366
"3204",27932,38,134262,455
"3205",29492,167,659413,4284
"3206",29782,79,225340,1436
"3207",29702,103,259601,1884
"3208",29594,49,147648,238
"3209",29722,35,141411,246
"3210",31158,35,110593,145
"3211",28982,206,688109,623
"3212",28536,459,4066192,29376
"3213",28886,101,215392,855
"3214",29845,414,925656,5887
"3215",30789,12,36872,120
"3216",31127,89,163612,654
"3217",29245,48,214675,433
"3218",29047,153,463832,540
"3219",27678,61,238968,291
"3220",28865,112,424983,1471
"3221",29341,403,1384789,9100
"3222",31410,27,80365,304
"3223",30433,65,167278,707
"3224",31197,14,123170,0
"3225",29488,156,907876,3591
"3226",28216,195,796796,3369
"3227",30048,38,158220,278
"3228",30441,163,369149,1281
"3229",31409,7,33585,177
"3230",30956,19,79494,441
"3231",29345,46,136801,392
"3232",29478,189,1051221,2167
"3233",29646,4,20003,101
"3234",31406,37,160111,870
"3235",29090,51,159745,1021
"3236",30812,41,215733,360
"3237",27634,44,206281,931
"3238",31358,22,39735,274
"3239",30985,74,258108,1292
"3240",29636,37,91620,1024
"3241",28672,58,173705,1180
"3242",28835,79,386074,2659
"3243",29705,27,119480,412
"3244",29005,4,22765,125
"3245",28994,382,1467232,11048
"3246",28032,21,101816,532
"3247",30166,14,65572,487
"3248",30330,9,93868,388
"3249",27643,54,198182,1414
"3250",28706,100,447252,1250
"3251",30058,19,57032,117
"3252",28961,13,32814,17
"3253",27852,37,145095,780
"3254",29611,19,77672,384
"3255",30315,16,130259,450
"3256",30291,19,40007,207
"3257",29838,110,340188,1375
"3258",29685,6,55744,273
"3259",27858,13,74248,250
"3260",29624,68,224086,1397
"3261",28635,3,51784,175
"3262",30132,15,32227,74
"3263",28405,162,453825,1004
"3264",29490,2,7053,18
"3265",29730,102,496270,1986
"3266",29645,4,19687,65
"3267",29164,37,132532,339
"3268",29135,13,94834,53
"3269",29172,9,30405,65
"3270",29710,15,40028,44
"3271",29537,24,117255,190
"3272",29943,74,272443,500
"3273",29798,47,127409,706
"3274",28924,124,332423,1250
"3275",31077,66,142788,1086
"3276",28746,12,31154,175
"3277",29690,50,256758,1163
"3278",30266,24,205541,763
"3279",30698,82,227024,880
"3280",29056,47,125930,366
"3281",31063,32,62729,524
"3282",31142,20,75462,281
"3283",31470,71,83652,485
"3284",31516,103,273764,591
"3285",28981,819,2154591,7653
"3286",30294,323,1574126,9106
"3287",28769,31,110308,679
"3288",29656,144,52707,414
"3289",28445,69,147067,710
"3290",33524,20,50600,170
"3291",29787,29,124371,351
"3292",28624,79,229024,1344
"3293",28610,163,537195,2304
"3294",31313,103,279108,1965
"3295",29937,25,141661,101
"3296",30742,117,367061,2545
"3297",29468,18,66916,280
"3298",28856,176,607317,2979
"3299",29717,47,191900,1071
"3300",28864,29,87889,595
"3301",30776,113,461940,3042
