"","cert","numemp","asset","RBCT2"
"2816",27059,15,40055,259.18
"2817",15447,10,34597,273.89
"2818",27061,17,48343,389
"2819",27062,28,83722,571
"2820",27063,31,49233,281
"2821",27252,10,21435,140.7
"2822",23047,33,73817,41
"2823",23431,20,39406,282.84
"2824",23938,22,39492,362.91
"2825",22334,16,44047,218
"2826",25752,13,12585,105.02
"2827",27046,23,31782,214.51
"2828",24897,36,49130,181
"2829",5219,32,56112,456.23
"2830",26631,60,93328,634
"2831",26372,9,15941,105.08
"2832",23306,13,15373,126.91
"2833",25750,14,27018,246.08
"2834",25665,11,23168,138
"2835",6271,82,169244,1133.83
"2836",33073,18,56959,508.1
"2837",19230,24,33309,189.19
"2838",25266,28,51192,309
"2839",18764,53,71018,422
"2840",10032,25,50032,249.39
"2841",25161,21,29208,236.85
"2842",32699,16,33698,254
"2843",27183,15,34123,194
"2844",27818,117,366461,2119
"2845",26193,35,72590,711.02
"2846",31391,12,46457,230
"2847",90218,43,135353,943.35
"2848",28841,59,296499,280
"2849",14633,36,75787,1035
"2850",28915,67,175385,543
"2851",30800,225,525227,2055
"2852",25267,5,3676,3.49
"2853",10114,25,61770,284
"2854",8067,9,22860,105
"2855",20349,28,40864,261.54
"2856",15130,9,14717,95
"2857",16192,54,81833,398
"2858",1194,9,10223,62.08
"2859",23081,27,41398,270.64
"2860",17551,11,23070,176.09
"2861",15224,19,49018,290.07
"2862",12603,13,24901,203.37
"2863",11561,12,17262,108.84
"2864",9536,52,83158,732.95
"2865",27201,7,9158,84.97
"2866",1839,16,35168,236.12
"2867",17931,36,73195,539.94
"2868",14883,22,57629,349.5
"2869",27060,7,25261,165.04
"2870",20621,27,55124,404
"2871",1936,24,79123,298
"2872",26416,14,21010,198.22
"2873",23257,8,12929,75.51
"2874",16976,46,65953,502.19
"2875",17690,6,12863,31
"2876",27053,5,10703,53
"2877",21988,17,30165,250.34
"2878",22567,12,30735,248.96
"2879",15868,53,73359,556.45
"2880",17734,30,35041,179.2
"2881",26638,5,12930,101
"2882",26363,148,142692,1555.29
"2883",13380,27,38011,250.52
"2884",12614,60,72733,538.43
"2885",27163,38,53557,386
"2886",23291,250,688289,5585.35
"2887",32700,436,922120,7518.37
"2888",27419,349,807254,9311.97
"2889",29430,6,20179,31
"2890",23340,59,62264,361
"2891",26216,19,48749,465.95
"2892",18026,143,318271,2823.25
"2893",8527,67,257600,1083
"2894",13788,23,41078,213.2
"2895",13255,14,38854,335.8
"2896",28677,19,54537,237
"2897",19183,77,146820,2595.13
"2898",6209,62,86609,778.01
"2899",31740,110,254735,431
"2900",11583,74,86950,670.19
"2901",18722,394,685665,4123.66
"2902",14745,14,32451,244.98
"2903",26674,57,164323,1636.64
"2904",22120,15,15354,95.86
"2905",19482,49,77510,444
"2906",32512,31,64782,349
"2907",475,1210,3794112,38987.3
"2908",21723,55,102708,992.43
"2909",20217,73,112714,963
"2910",3622,4193,21683000,687717.5
"2911",29557,325,881721,6836
"2912",23691,17,3702,0
"2913",24316,97,177961,1152
"2914",21763,52,93385,829.06
"2915",21578,118,139550,2372.37
"2916",24797,76,146992,983
"2917",32489,320,367349,1757
"2918",28286,54,139745,744
"2919",31899,292,513527,4447
"2920",15497,57,102894,654.22
"2921",8440,10,21247,93.64
"2922",26709,19,28602,150
"2923",33606,62,105039,0
"2924",27837,93,307586,707
"2925",8231,46,68768,393.48
"2926",33479,15,14660,0
"2927",28996,852,2705417,11904
"2928",15170,44,63052,415
"2929",189,48,77932,665.28
"2930",27509,16,41256,351.59
"2931",23832,393,318274,6022.54
"2932",719,8978,15208735,351004.68
"2933",16500,13,39307,290
"2934",12413,8,15160,119.79
"2935",496,9,17681,158.49
"2936",16868,5,8254,61.32
"2937",20011,96,135484,900.64
"2938",32374,9,55217,522
"2939",14264,65,100153,636
"2940",31711,9,11635,87
"2941",24195,42,91063,1709.9
"2942",3151,283,708524,4011.98
"2943",29923,10,30330,147
"2944",18185,51,102688,730.58
"2945",15964,85,231333,1322
"2946",16710,11,18344,139
"2947",13616,11,23189,111.11
"2948",33406,40,102065,777.59
"2949",13023,16,31952,236.81
"2950",8798,64,97029,688.36
"2951",17160,7,11678,81.7
"2952",27226,20,40701,340.13
"2953",23992,131,393700,3321.65
"2954",17398,98,121558,769.1
"2955",22924,44,168267,1840.68
"2956",25915,39,59257,570.7
"2957",27152,14,22498,209.69
"2958",22574,96,137964,1449
"2959",33009,18,41151,298
"2960",26761,38,60735,519.17
"2961",13779,133,247492,2130.19
"2962",32904,11,31841,234.82
"2963",13876,126,263785,1564
"2964",18646,138,233602,1516.3
"2965",29231,10,25127,93
"2966",30020,133,405213,2183
"2967",10573,4,9646,80.33
"2968",27339,49,115488,1150.6
"2969",16595,38,106005,694
"2970",21998,19,31191,209.09
"2971",32655,3,23297,5
"2972",11482,15,36794,378.95
"2973",29266,594,2792878,16717
"2974",12399,55,96289,686.07
"2975",8511,26,60636,368
"2976",14374,7,16022,75
"2977",26499,25,32205,274.78
"2978",27559,27,39093,183
"2979",18443,46,107868,836.46
"2980",28818,16,62436,0
"2981",832,5342,10120124,257005.01
"2982",9696,285,786853,4148.57
"2983",12543,313,1358445,16818.5
"2984",22538,20,29826,173
"2985",28358,271,1032691,7164
"2986",17152,44,87784,721.84
"2987",8602,15,39713,239.26
"2988",24561,31,43442,184
"2989",10196,15,23368,157.75
"2990",1492,42,69435,267.07
"2991",13821,53,91766,733.37
"2992",30260,45,126732,433
"2993",9322,37,78182,436
"2994",33548,830,5088288,50441
"2995",28457,149,1064672,9613
"2996",21486,31,54444,315
"2997",27048,23,45748,372.66
"2998",9751,31,57962,287
"2999",23986,17,20025,161
"3000",10352,16,23279,132.33
"3001",30450,7,40162,74
"3002",32337,115,287851,1832
"3003",25252,10,16746,128.45
"3004",32731,17,26341,237.46
"3005",30242,22,68452,373
"3006",17295,29,78454,93
"3007",6183,14,39109,129
"3008",28515,33,140827,531
"3009",348,8,16238,74.23
"3010",19988,165,334248,1738
"3011",19059,85,162368,933.26
"3012",30167,22,82103,344
"3013",25250,20,47915,343.63
"3014",31857,33,57196,514.16
"3015",15413,13,25618,158.91
"3016",18364,35,71772,350.6
"3017",29293,4,24122,41
"3018",11358,36,55756,445.06
"3019",2691,102,193104,1134.09
"3020",26254,85,184518,1944.01
"3021",8833,7,13365,116.67
"3022",1983,8,15292,111.56
"3023",15921,49,85086,541
"3024",27533,15,17280,159.23
"3025",22776,24,19759,120
"3026",8981,6,12238,52.42
"3027",28543,10,48759,117
"3028",25809,37,1721773,0
"3029",32346,25,227585,0
"3030",28345,110,305133,509
"3031",24862,34,40211,397.37
"3032",18399,8,17091,135.32
"3033",31905,18,33575,200
"3034",32991,31,29197,272.47
"3035",25734,17,20413,169.97
"3036",18558,9,16110,1291.93
"3037",28039,465,1247394,8085
"3038",11550,9,17174,110.79
"3039",11666,40,64130,515.61
"3040",20058,82,180923,542
"3041",21673,109,449966,20314.08
"3042",16721,26,45398,289
"3043",17162,48,99380,737.46
"3044",13022,18,25290,135
"3045",13052,31,58535,512.03
"3046",22426,83,1560891,29957.63
"3047",18944,27,57227,367.08
"3048",20843,26,40998,363.4
"3049",12643,8,21284,158.34
"3050",1680,30,38009,284.12
"3051",15627,27,60065,491.1
"3052",1682,7,22226,89
"3053",29208,29,59180,210
"3054",32939,36,81807,491
"3055",20931,31,51900,397.93
"3056",27280,32,73699,486
"3057",29153,30,181016,125
"3058",24210,33,43824,375.76
"3059",28720,44,103687,904
"3060",90185,89,240191,2082.48
"3061",5615,35,100474,897.29
"3062",14772,12,39878,202
"3063",14580,21,56557,159
"3064",26588,12,19810,138
"3065",695,1612,3736734,25263
"3066",16823,351,1429492,7908.56
"3067",28073,59,115685,439
"3068",10127,32,51561,300.81
"3069",2453,57,106354,387
"3070",17263,27,49921,329.89
"3071",1672,12,20437,130
"3072",9975,42,59427,398.46
"3073",22425,21,21743,140
"3074",24005,45,64797,555.08
"3075",14769,33,50256,484
"3076",10908,11,22303,73.03
"3077",14705,22,73511,589.64
"3078",1522,33,82481,620.09
"3079",29535,15,51629,69
"3080",8339,6,15465,83.48
"3081",27269,33,58246,396
"3082",29874,57,195435,400
"3083",29926,12,58641,113
"3084",19668,31,75593,563.56
"3085",6101,22,46142,296.09
"3086",17346,29,56276,526.72
"3087",9292,66,162000,1153.53
"3088",27232,8,50153,200
"3089",23620,116,426468,1592
"3090",9370,5,1812,10.32
"3091",28537,19,53812,118
"3092",28842,237,754789,3811
"3093",1807,56,118797,997.47
"3094",15236,9,23482,741
"3095",17450,10,15509,96
"3096",19023,18,19650,122
"3097",1478,39,74551,489.89
"3098",33474,16,27202,171
"3099",31981,39,114155,841
"3100",29066,5,11267,22
"3101",1184,57,104448,429.08
"3102",3171,67,93866,148
"3103",28631,14,49647,0
"3104",22837,68,82764,624.69
"3105",30890,19,37945,250
"3106",11281,435,1462819,13905.15
"3107",18463,6,14216,72
"3108",32997,9,10434,69.79
"3109",17529,161,196227,1263.82
"3110",33595,12,17403,0
"3111",28209,12,36414,181
"3112",21147,56,85235,792
"3113",26893,25,84479,13
"3114",26633,61,158578,1696
"3115",15883,65,114799,832.34
"3116",26530,38,79812,556
"3117",13240,58,144325,1230.43
"3118",13071,18,29734,216.42
"3119",12857,12,22297,157.04
"3120",23062,12,15261,101.28
"3121",7468,134,330511,2364
"3122",266,12,36660,210
"3123",8133,35,67478,556.79
"3124",9784,1773,3745780,28541.54
"3125",17307,36,68571,533.26
"3126",15233,13,18799,40
"3127",23066,91,89910,825
"3128",24728,24,31176,275.22
"3129",33565,21,23118,0
"3130",32321,18,29744,208.53
"3131",29984,79,214605,1199
"3132",3977,25,41219,377.77
"3133",14638,8,18789,118.56
"3134",16249,147,227016,1759
"3135",492,9,9900,69.51
"3136",9876,9,14585,55
"3137",10803,5,15622,54.53
"3138",26983,102,201979,2037.94
"3139",27389,8,18545,237.44
"3140",20529,11,16062,58
"3141",23371,42,68161,480.12
"3142",13656,18,32150,218
"3143",33442,371,953129,12058.78
"3144",1490,16,46107,178.83
"3145",27575,0,12630,30.09
"3146",20197,63,80443,612.67
"3147",9668,17,37287,197
"3148",3655,57,249734,1185.76
"3149",17006,17,34370,157
"3150",32245,876,2244602,32336
"3151",27938,46,100123,795
"3152",31330,4,11984,111
"3153",27015,46,95450,789.35
"3154",18024,67,303540,2633.57
"3155",19879,470,1493787,12229.31
"3156",18839,26,132066,957.76
"3157",6904,1973,5786656,120782.41
"3158",31293,21,57569,423
"3159",29617,24,58661,430
"3160",10375,10,18582,154.43
"3161",19758,4,4123,36.3
"3162",32593,16,38881,137
"3163",21649,34,44654,321.91
"3164",17105,64,111201,660
"3165",8327,146,220411,2885.8
"3166",24113,16,27649,185.77
"3167",31199,35,64835,447
"3168",18004,64,91048,2055.39
"3169",28384,22,80369,170
"3170",16758,8,9910,77.14
"3171",17488,89,152581,1225
"3172",26294,15,31910,220
"3173",30968,907,3484225,26069
"3174",7464,102,172453,1486.9
"3175",13865,24,51411,333
"3176",3769,10,19220,112
"3177",19169,125,135554,969.79
"3178",8386,11,27182,258.97
"3179",904,85,125100,714.74
"3180",32737,24,37181,298
"3181",33429,48,94959,0
"3182",16794,34,78846,502
"3183",10804,38,62698,463.95
"3184",11757,133,296550,2279.87
"3185",18952,11,16596,101.05
"3186",15219,196,396388,2606
"3187",27481,16,40666,277
"3188",9783,8,17199,57.15
"3189",90190,36,128288,542
"3190",21456,14,25071,168
"3191",25168,13,13841,97.36
"3192",1808,14,24375,121
"3193",16458,26,65386,66
"3194",5732,30,47406,217
"3195",32967,17,25108,212
"3196",14714,11,14740,90.79
"3197",17713,17,33532,174
"3198",24701,10,8984,65
"3199",15336,23,42202,313.66
"3200",18292,6,13310,99.86
"3201",31559,5,16568,73
"3202",17441,7,15415,36
"3203",26405,9,14257,84.56
"3204",11142,3,8106,32.64
"3205",33312,21,37414,343.07
"3206",19662,45,42540,299
"3207",17691,56,88684,453
"3208",32573,6,13430,106
"3209",3733,15,20188,153.68
"3210",31815,17,28807,115
"3211",28052,208,778778,0
"3212",26947,18,20255,199.83
"3213",17715,117,169547,1227.2
"3214",21809,3,5869,15
"3215",5796,22,60307,401
"3216",33510,112,360937,1338
"3217",26661,6,9801,119
"3218",90187,35,69908,536.44
"3219",90173,109,338897,2084.21
"3220",28438,116,251523,861
"3221",26782,29,37259,376.51
"3222",18765,60,109770,463
"3223",5733,22,54303,464.97
"3224",33526,24,62575,518.78
"3225",13285,11,44023,265
"3226",18168,72,135175,668
"3227",28144,19,73210,0
"3228",28262,77,190763,687
"3229",25272,32,41096,346.47
"3230",30313,38,110542,358
"3231",31628,335,1031176,5581
"3232",25749,40,73981,693.86
"3233",32902,9,11518,102.66
"3234",32336,15,54339,348
"3235",32773,547,1238440,9392.72
"3236",28,36,4404,0
"3237",17928,116,308320,2663.17
"3238",32277,51,92382,831
"3239",982,86,131271,1063.03
"3240",20026,105,234308,1735
"3241",28167,36,94289,441
"3242",32360,293,374532,5289
"3243",26618,6,9804,17
"3244",90188,66,227728,1014
"3245",14861,27,51668,337.88
"3246",26554,17,36696,205
"3247",26678,30,54940,430.74
"3248",8208,58,95157,728.53
"3249",29846,47,145460,120
"3250",6579,50,89154,645.21
"3251",26583,4,10620,48
"3252",27941,30,143215,756
"3253",20435,34,50195,238
"3254",30747,8,39831,291
"3255",28499,6,38157,25
"3256",16322,79,104560,793
"3257",27429,8,31457,316.82
"3258",22775,14,20935,162.19
"3259",19704,67,133894,1026
"3260",9678,41,68638,484.17
"3261",27192,14,21595,149.6
"3262",1040,55,163401,719
"3263",33746,287,36785,0
"3264",21117,67,114488,437
"3265",10980,10,22420,190.86
"3266",32914,9,22286,234.63
"3267",22033,118,145564,914.96
"3268",30953,219,553750,708
"3269",21000,27,31977,179.65
"3270",25832,21,30409,281.5
"3271",29065,6,21448,0
"3272",12985,18,41715,229.64
"3273",20676,200,321601,3148.87
"3274",14887,13,40031,206
"3275",3185,39,63729,293.56
"3276",29612,64,254159,548
"3277",10489,9,15100,103.55
"3278",29904,38,168814,418
"3279",31353,4,10396,0
"3280",1528,41,94689,514
"3281",18456,47,74475,534
"3282",12162,26,48096,242
"3283",10810,4,14327,55.91
"3284",17703,114,155751,748
"3285",1046,86,167126,1297
"3286",26967,10,12760,118.09
"3287",12424,12,36192,135.95
"3288",10199,6,25954,54
"3289",27708,77,381767,1073
"3290",28592,33,114526,554
"3291",25718,20,51237,453.2
"3292",29914,93,256956,1148
"3293",19852,8,11278,85.38
"3294",16239,33,31129,207.38
"3295",14916,325,461721,3535.15
"3296",10185,8,18378,143.96
"3297",27124,18,48121,369.31
"3298",27021,9,15116,85.28
"3299",8753,7,14102,86
"3300",12054,1299,6535764,9682
"3301",18033,10,13564,103.82
"3302",17633,155,288223,2528.81
"3303",16267,24,44008,325
"3304",28022,24,80983,145
"3305",10208,13,21840,189.9
"3306",16629,43,85919,535
"3307",17212,5,10637,81.61
"3308",14463,40,60670,465.74
"3309",4789,204,269314,1942.59
"3310",4698,170,244091,1580
"3311",4684,46,68047,473
"3312",4686,39,63906,575.94
"3313",31484,25,120268,1098
"3314",28051,22,109730,416
"3315",28313,6,24904,164
"3316",27205,47,72131,729.53
"3317",12827,27,61825,254.24
"3318",13000,27,52801,429.05
"3319",27237,26,78044,650
"3320",33375,9,17567,89
"3321",16486,96,139520,1059.23
"3322",27408,55,141940,1200.45
"3323",33380,14,20971,143
"3324",27489,29,89720,924
"3325",11539,50,105239,753.26
"3326",27997,29,131309,279
"3327",32872,19,52506,403
"3328",27047,52,102894,901
"3329",32917,20,32992,274.71
"3330",27478,32,77133,653.89
"3331",27301,17,31207,212.17
"3332",32915,23,36327,246
"3333",30286,41,140593,227
"3334",1439,20,41123,318
"3335",14993,13,28279,278.1
"3336",4488,13,23603,174
"3337",7912,738,2668177,24616.9
"3338",26908,0,37360,545.63
"3339",26903,37,62790,545.26
"3340",22856,42,86553,592.08
"3341",25187,10,12780,89.75
"3342",25134,48,60359,426.43
"3343",26453,12,46933,248
"3344",31606,77,197327,475
"3345",30707,58,145866,104
"3346",32511,34,50357,350
"3347",26380,18,79706,1418.99
"3348",31795,194,533574,3493
"3349",6443,63,86806,745.07
"3350",18265,5,12814,94
"3351",16232,12,19606,91
"3352",14035,13,40319,218.5
"3353",4931,25,53956,220
"3354",1746,17,54509,161
"3355",23810,74,87660,909.61
"3356",21220,46,235006,1115.3
"3357",17262,40,125412,1017.47
"3358",32377,56,214429,2963
"3359",33110,14,102626,718
"3360",28646,14,69406,249
"3361",10071,139,201113,1183
"3362",9613,37,64627,452
"3363",28135,12,43319,200
"3364",29268,17,125873,100
"3365",28401,27,227776,338
"3366",27982,107,265083,975
"3367",505,8,25338,235
"3368",32586,451,2379340,5148
"3369",26725,20,38283,9
"3370",27150,106,222006,1951.18
"3371",19882,1720,5793061,34787.05
"3372",922,27,65231,1298
"3373",29566,40,103479,212
"3374",33778,28,53898,0
"3375",26444,29,72780,455.12
"3376",27070,97,321679,2652.55
"3377",90191,83,300231,2005
"3378",20501,63,129538,691.42
"3379",22629,28,95403,828.32
"3380",28914,54,148149,497
"3381",33498,11,16642,0
"3382",23404,16,22988,135.5
"3383",21247,29,75485,386
"3384",11326,19,34056,152
"3385",8468,360,622496,3678
"3386",160,50,91866,748.26
"3387",8592,8,21739,165.37
"3388",1435,12,24919,207.24
"3389",13366,32,79573,482.12
"3390",10528,40,54231,289.92
"3391",8563,6,18684,41.2
"3392",1616,8,18951,155.44
"3393",17618,37,86189,492
"3394",4038,66,142140,979
"3395",18872,30,28280,187
"3396",12402,19,38236,301.34
"3397",10132,10,28345,216
"3398",15064,35,63287,470.21
"3399",18838,9,17178,111.22
"3400",13772,10,26736,178
"3401",8212,7,22055,175.26
"3402",20711,52,127402,681.66
"3403",667,210,778937,7050.47
"3404",22390,58,124254,687
"3405",12318,13,23713,198
"3406",11955,48,78849,530.83
"3407",8708,34,68504,583.11
"3408",16916,23,25281,197.25
"3409",10967,15,33039,276.78
"3410",14496,15,23967,200.09
"3411",23424,15,30411,269
"3412",16109,16,36637,277
"3413",15211,34,89922,769.83
"3414",2449,43,89933,693.21
"3415",15150,11,33174,245.75
"3416",12792,20,35382,282
"3417",19146,12,21140,170.44
"3418",13271,15,24761,198
"3419",8713,40,78930,598.11
"3420",21205,49,63714,420.62
"3421",16804,34,85899,576
"3422",6824,28,62218,328
"3423",22035,35,77714,522
"3424",6927,324,516173,3642.75
"3425",8754,7,17786,111.17
"3426",161,44,68366,391.68
"3427",29448,24,86036,113
"3428",26276,63,140620,909
"3429",32381,213,453295,3207
"3430",8083,13,49831,159
"3431",18201,56,176156,1031.67
"3432",27806,48,192319,52
"3433",26431,35,68026,718.22
"3434",29544,62,184765,296
"3435",32369,5,26820,0
"3436",30056,16,74859,235
"3437",15864,6,10172,61
"3438",28652,7,24111,102
"3439",11731,7,12701,75.46
"3440",31635,16,29813,251
"3441",26856,22,26100,202.83
"3442",26906,10,12222,82
"3443",23286,108,243724,2184.27
"3444",16452,3,4382,24.44
"3445",26426,40,64137,501
"3446",28184,135,497443,1674
"3447",26481,21,74212,276
"3448",26754,78,152587,1583
"3449",21122,25,13254,81.47
"3450",22661,19,29630,250.7
"3451",29962,21,59223,81
"3452",29357,17,32003,195
"3453",29721,23,68769,412
"3454",28462,11,45123,146
"3455",32399,17,53097,373
"3456",30376,62,152949,860
"3457",5589,16,24610,168.24
"3458",21851,161,419385,5029.4
"3459",21987,97,76984,661.25
"3460",33420,299,513129,0
"3461",31249,19,56934,213
"3462",19881,14,21001,121
"3463",28861,719,3554744,4318
"3464",15855,18,42318,250
"3465",8439,10,16045,127.84
"3466",1692,19,49469,379.96
"3467",12115,18,62467,367.01
"3468",12987,27,60899,210
"3469",10325,14,19527,80.77
"3470",10059,66,171549,1237.45
"3471",8668,48,113596,682
"3472",16574,22,25220,174.08
"3473",12284,7,7796,40.67
"3474",11286,45,66128,488
"3475",12761,11,33285,209.11
"3476",13046,44,80507,648.46
"3477",5716,28,69786,552
"3478",2036,81,125808,863
"3479",16673,54,64304,516
"3480",17423,17,35552,255.46
"3481",8481,59,117162,738.31
"3482",9069,28,61457,509.35
"3483",9188,17,25764,166
"3484",13737,57,170128,294
"3485",10382,49,93114,667.1
"3486",10362,53,135318,982.77
"3487",17437,67,136701,1177.62
"3488",1331,318,552606,3523
"3489",9986,11,22675,133.55
"3490",10469,6,25255,61.11
"3491",27421,11,17460,89.45
"3492",14955,30,61573,425.35
"3493",12077,21,31922,233.59
"3494",8945,19,49961,410.16
"3495",10241,15,34436,301.06
"3496",15173,11,16200,84
"3497",9298,20,44505,281
"3498",6080,9,19612,173.03
"3499",11898,31,62460,374.41
"3500",19747,25,31028,255.46
"3501",10354,9,13944,67.48
"3502",13242,31,67125,568.25
"3503",1518,19,39172,278.4
"3504",16674,14,25799,199.78
"3505",9340,17,38304,264.12
"3506",33235,7,15880,132.19
"3507",288,12,22833,137.84
"3508",9378,13,34927,211.78
"3509",8016,26,39780,218.52
"3510",12602,23,70035,435.41
"3511",18197,207,485384,4310.54
"3512",28478,17,71359,0
"3513",4842,327,582840,5157.72
"3514",1735,31,51311,343.22
"3515",2485,9,22432,118
"3516",8879,44,105371,804.29
"3517",13059,13,26633,232.57
"3518",15389,30,116229,836
"3519",17444,3,4902,19
"3520",1126,79,152670,1172.07
"3521",3170,18,40397,60
"3522",9963,55,87214,735.95
"3523",8136,9,10956,70.49
"3524",13415,7,16605,104.3
"3525",13887,33,51770,324
"3526",14275,7,10529,94.99
"3527",16897,39,104468,760.34
