"","cert","numemp","asset","RWAJT","RBCT2"
"3040",20367,67,197250,140418.1,1462
"3041",20268,48,165317,106462.17,1338.47
"3042",30895,305,957817,306130,1131
"3043",14382,24,70473,45863.2,386
"3044",27348,42,104242,63748.86,801.36
"3045",32511,32,102058,61607.1,501
"3046",33198,23,70680,49005.84,622.64
"3047",21455,28,42815,16911.45,213.75
"3048",24943,93,334904,179265.68,2243.38
"3049",26451,48,139539,69670.8,689
"3050",30700,563,4161251,2120783,26583
"3051",29521,16,62299,31670,226
"3052",29667,26,78631,54186,679
"3053",30221,104,488806,232450,503
"3054",32482,134,356427,230020,2893
"3055",33596,117,533556,283759,1650
"3056",30614,305,1219735,593768,2242
"3057",28316,167,592369,212894,975
"3058",23468,288,88625,84567.2,0
"3059",21440,354,655627,493033.52,16263.62
"3060",22153,29,58479,39810.8,425
"3061",19644,41,83222,45363.5,467
"3062",30954,19,61841,29165,369
"3063",28038,108,390150,206956.2,2019
"3064",8104,90,177574,146690.85,1842.05
"3065",1150,40,78836,36923.4,225
"3066",10172,11,25223,19029.31,239.31
"3067",10562,13,37612,25790.5,323.5
"3068",27300,39,294763,136895,85
"3069",20225,634,532739,252560.7,0
"3070",27697,69,272499,107185,968
"3071",27542,50,188012,116662.95,1464.95
"3072",34000,524,2519829,1474615.6,17552
"3073",6672,466,1991099,1498985.7,46116
"3074",16963,4,9469,5617,53
"3075",25870,90,60810,47221.51,594.71
"3076",25158,161,491138,387257.89,4864.49
"3077",31840,51,114483,83011,1038
"3078",30335,56,308369,119127,1301
"3079",28808,355,1207581,531068,1882
"3080",8417,446,963638,621468.07,7791.27
"3081",34290,24,11592,6909,0
"3082",25667,610,659927,577329.61,7455.61
"3083",2623,90,156897,115786.6,1332
"3084",8122,92,183228,97704.61,1221.51
"3085",8764,20,57117,37929.28,475.98
"3086",34264,18,23102,14249.12,178.52
"3087",33819,12,15977,8132.39,302.49
"3088",9939,16,27211,20295.2,213
"3089",24308,66,110303,66219.92,840.62
"3090",17540,29,67493,45486.36,570.56
"3091",4092,9,23532,9929.2,94
"3092",4521,37,87463,64034.21,803.11
"3093",18278,22,110045,61237.79,765.69
"3094",14808,62,164933,104280.9,1304.8
"3095",3657,304,916857,719236.9,7963
"3096",15762,11,14637,9811.16,123.36
"3097",23577,136,238806,195785.8,2455.2
"3098",13954,14,30458,19516.27,245.97
"3099",5295,36,109831,64465.7,715
"3100",19014,42,62909,39544.1,484
"3101",8149,163,302422,150666.11,1887.11
"3102",16858,68,130608,73026.08,913.68
"3103",15296,62,87691,65209,699
"3104",25759,23,44511,30170.8,283
"3105",18579,21,94580,54317.1,574
"3106",23838,61,196831,143269.54,1792.64
"3107",26979,31,35727,26210.8,178
"3108",27444,248,406138,262340.7,2047
"3109",32623,716,1960781,1589666.4,12714
"3110",22962,23,34219,25407.1,294
"3111",5118,64,236199,162676.76,2047.16
"3112",9343,22,64893,39423.4,496.4
"3113",12915,94,257879,189774.55,2376.75
"3114",12919,45,142708,98332.63,1232.43
"3115",15293,45,154266,98007.04,1230.54
"3116",12198,49,167318,97604.59,1227.09
"3117",2055,101,347663,226525.82,2841.92
"3118",5241,90,342576,250730.69,3144.69
"3119",12917,56,171137,108609.32,1360.62
"3120",12918,31,78037,59304.16,743.06
"3121",12923,93,342899,256394.44,3212.14
"3122",15241,114,325186,219652.23,2748.63
"3123",15445,126,416656,271908.08,3409.68
"3124",34380,62,126848,87895.7,1100.5
"3125",27833,74,352329,146478,1839
"3126",19226,72,123309,66870.1,732
"3127",4956,4029,10531386,9069422.2,112949
"3128",7495,74,129938,81108.6,958
"3129",32572,28,66917,33012,321
"3130",34040,9,29288,20973.1,232
"3131",26312,82,44172,16905,0
"3132",13011,8,48307,29098.6,326
"3133",2724,129,273608,169626.31,2136.31
"3134",32582,46,118926,54359,286
"3135",18434,31,66745,46479.9,397
"3136",14256,15,29857,16310.4,200
"3137",4516,30,55894,38680,323
"3138",5907,89,164393,93315.3,1174.7
"3139",1744,22,36136,19773.8,237
"3140",8663,131,294657,206398.3,2478
"3141",16236,124,318490,128730.5,1303
"3142",23588,37,62473,39068.8,315
"3143",6917,80,164488,114993.2,1112
"3144",22228,21,23476,13362.1,115
"3145",15019,237,401268,275804.7,3464
"3146",20017,36,112259,74362.8,835
"3147",33140,39,81847,61759.8,550
"3148",12229,914,2838536,2131547.52,26684.82
"3149",14885,109,243671,140091.1,1294
"3150",14552,25,54785,34939.9,392
"3151",27427,106,212408,155855.3,1704
"3152",12683,10,20168,9656.23,120.83
"3153",20233,186,672410,443161.15,5584.45
"3154",27394,77,123560,79263.3,795
"3155",3167,7,12211,6232.5,50
"3156",5394,19,73474,54203.87,679.17
"3157",4219,34,95306,57108.5,651
"3158",14778,36,41595,22080.4,143
"3159",13946,33,69258,42630.3,414
"3160",3089,10,27181,9887.03,124.03
"3161",17233,101,176323,114386.9,1181
"3162",34060,25,94021,78736.6,772
"3163",29786,68,145481,92856.3,901
"3164",18281,26,83808,46834.97,592.37
"3165",2407,43,72140,37137.73,465.03
"3166",21477,222,429709,240178.06,3006.16
"3167",15520,111,232532,139579.44,1751.04
"3168",33405,48,81294,44606.84,569.44
"3169",4509,20,53174,32073.77,403.47
"3170",15911,36,70982,45354.77,568.07
"3171",2764,27,79510,47542.17,595.27
"3172",15425,20,58606,45854.92,573.42
"3173",20615,41,123662,75742.91,954.81
"3174",15034,18,49012,36451.73,461.03
"3175",18641,34,439016,318460.1,3292
"3176",34099,16,35341,25723.4,244
"3177",3134,14,42268,26080,195
"3178",3335,11,39196,29104.8,364.1
"3179",3076,19,37206,19963.1,117
"3180",19122,11,24842,16431.1,176
"3181",18431,46,90970,53521.7,450
"3182",2162,216,1212657,1352798.58,48473.58
"3183",34590,0,14821,13912,171
"3184",4035,13,20108,10187.82,128.62
"3185",18639,132,482838,338214.68,4281.08
"3186",9288,56,216788,129010.68,1617.38
"3187",32069,59,465360,343084,4498
"3188",2784,31,71002,39207.63,491.23
"3189",32036,65,179715,146436.18,1841.88
"3190",4056,18,41552,28733.67,359.37
"3191",16759,31,56917,43062.28,549.08
"3192",4064,22,25852,17438.05,218.25
"3193",9620,57,106902,75844.07,952.87
"3194",15580,35,63165,37697.9,490
"3195",26229,64,109239,83632.1,856
"3196",34116,21,73837,38790.8,355
"3197",27207,10,23743,16589.3,163
"3198",29054,34,94280,61347.7,737
"3199",28936,437,1820863,900225,4860
"3200",27534,43,95492,77322.5,910
"3201",27200,53,197815,113999.32,1425.62
"3202",17894,31,44756,20963.05,263.25
"3203",17470,45,354008,294604.8,7242
"3204",4397,45,108077,77519.19,970.29
"3205",34396,9,23197,12492.77,156.87
"3206",18149,25,30408,20206,216
"3207",27573,7,8396,7143.6,62
"3208",25231,7,10623,7420.19,92.99
"3209",19775,5,8407,5700.83,71.43
"3210",15695,26,64685,34720.32,436.12
"3211",34182,17,56595,26504.3,101
"3212",18815,114,276710,178826.35,2304.35
"3213",17474,38,88123,42791.6,515
"3214",4738,21,63095,35590.4,201
"3215",1801,124,154401,130578.8,1431
"3216",12517,66,169895,118097.65,1477.35
"3217",9450,18,62219,31816.3,381
"3218",18592,55,111693,62572.7,557
"3219",27013,14,65572,38119.08,479.58
"3220",9070,15,22558,10918.4,114
"3221",33903,44,78670,55758.16,702.46
"3222",10693,37,74749,55084.4,604
"3223",23265,39,145826,96750.7,1000
"3224",19418,51,104846,72754.3,598
"3225",22327,14,25168,15831.7,92
"3226",89,34,67240,44508.6,313
"3227",34532,13,1331896,1381711.43,57603.23
"3228",10383,26,63461,41170.9,464
"3229",23883,64,115067,59894.65,750.45
"3230",29791,5,3226,1056.6,9
"3231",26960,18,28350,18062.16,226.06
"3232",24307,35,52272,38839.5,303
"3233",33440,37,85301,40782,473
"3234",10007,22,51062,28070.2,329
"3235",18856,29,43695,23842.68,298.18
"3236",18411,28,64866,42578.5,532.8
"3237",28533,92,395245,250075.7,2449
"3238",16551,28,41978,27747.3,261
"3239",26974,53,121668,78242.9,885
"3240",34153,43,63179,49776.6,469
"3241",4288,49,88192,52591.8,357
"3242",14276,30,77284,60073.21,751.81
"3243",34270,18,20980,12432.41,155.61
"3244",16501,87,220331,124249.33,1556.73
"3245",2479,13,28132,20897.04,262.14
"3246",5287,108,299820,211163.79,2641.69
"3247",19666,16,17740,11415.1,137
"3248",34537,9,8346,3567,5
"3249",6263,31,65387,39595.32,499.02
"3250",14215,99,243098,144843.25,1815.15
"3251",15229,35,177697,131729.65,1647.85
"3252",27258,39,90505,79953.24,1002.24
"3253",34157,13,52229,31475.9,379
"3254",32736,32,136685,92518.08,1158.38
"3255",416,38,55331,43642.43,548.33
"3256",34218,22,38498,31251.3,251
"3257",27379,44,107752,74535.91,932.21
"3258",27706,19,143651,43643,534
"3259",28075,28,99318,61841,780
"3260",27242,14,62897,44093.81,551.41
"3261",33417,42,82788,58286.7,587
"3262",10637,20,58773,46136.7,424
"3263",26507,57,110733,63652.97,800.57
"3264",19716,30,100403,64164.1,598
"3265",33414,13,36346,25764.1,320
"3266",6750,126,242582,179433.1,2050
"3267",24451,38,129042,53740.44,695.54
"3268",4886,228,559894,429654.7,5380.9
"3269",19304,71,119471,75533.55,945.25
"3270",23152,15,45425,27380.7,343
"3271",15926,45,67092,47412.6,398
"3272",32940,64,105358,79972.8,657
"3273",30755,82,195427,142323,1296
"3274",10003,56,123069,71939.29,910.49
"3275",19964,50,117872,88093.73,1101.73
"3276",22502,19,41882,27598,270
"3277",25042,24,63936,45463.23,573.83
"3278",33074,34,94641,68584.08,864.38
"3279",26989,23,35042,29740.6,265
"3280",21478,20,23805,17495.9,148
"3281",26682,17,34999,24842.4,207
"3282",2778,37,87974,53165.38,664.78
"3283",34196,10,16806,10214.9,45
"3284",7593,128,294679,177600.3,2138
"3285",4972,155,331953,229541.6,2789
"3286",4433,175,532831,337340.2,1871
"3287",9283,45,101302,54597.13,686.83
"3288",32721,30,72736,52699.08,659.38
"3289",741,11,42091,19730.8,201
"3290",12148,148,286842,182524.55,2286.65
"3291",16748,86,120735,79379.28,994.78
"3292",1700,82,159205,84493.07,1058.27
"3293",32837,28,76251,45855.88,574.28
"3294",27075,35,76751,44862.78,561.58
"3295",29551,233,622146,372826,4297
"3296",25832,27,56093,38940.74,488.34
"3297",3143,22,50880,37842.74,474.64
"3298",33005,33,131369,83469.3,603
"3299",31748,59,151138,100600,1257
"3300",25847,41,130772,110638.45,1388.45
"3301",686,94,175492,107304.23,1344.83
"3302",34415,18,36608,31247,391
"3303",25833,23,30125,26080.85,326.15
"3304",11895,53,100675,59190.8,476
"3305",34215,16,54802,44960.8,559
"3306",22915,55,190814,139159.55,1775.95
"3307",26359,219,730695,593055.08,7420.48
"3308",10621,14,24968,14107.9,171
"3309",27118,36,46420,30108.4,337
"3310",25645,66,172729,146430.44,1835.04
"3311",27610,29,75207,56664.45,711.45
"3312",15528,18,29974,17139.2,168
"3313",27583,19,55100,40181.16,503.26
"3314",24603,98,131858,83491.8,988
"3315",13739,675,1893183,1354023.7,15875
"3316",4696,40,106831,73558.2,660
"3317",32986,121,401791,308293.56,3921.96
"3318",24682,27,49830,28943.48,364.08
"3319",7468,862,2901376,1853901.5,19766
"3320",8895,20,32914,20766.4,232
"3321",11225,15,38036,26251.47,329.17
"3322",2176,53,109703,74554.2,680
"3323",8852,13,33401,26309,221
"3324",4723,18,34251,19671.2,149
"3325",22800,44,157486,103500.1,1280
"3326",17520,31,87799,66460.5,452
"3327",14904,9,22544,16591.16,207.66
"3328",33842,15,57041,36111.06,454.56
"3329",33965,37,97389,73213.8,841
"3330",22355,21,31839,20475.1,201
"3331",13179,35,72876,59223.5,566
"3332",14720,77,128332,79490.7,580
"3333",33503,91,209876,155694.8,1322
"3334",27066,49,90785,63344.1,533
"3335",16207,67,127552,84861,691
"3336",27609,41,90932,72448.34,908.44
"3337",29596,53,98694,74792.2,848
"3338",15913,27,56508,34661.8,339
"3339",8535,8,19216,13158.42,165.02
"3340",32270,13,41472,19732,199
"3341",34533,15,29350,13718.5,71
"3342",27211,43,114317,70874.55,888.65
"3343",33369,29,66838,52078.7,633
"3344",33794,57,88704,61351.5,751
"3345",25299,29,73292,54699.3,545
"3346",14023,33,66371,44707.8,462
"3347",34111,203,436402,317483.68,3983.68
"3348",5663,45,70792,39671.9,350
"3349",18519,16,30799,20587.9,253
"3350",6910,36,137492,71505.11,895.01
"3351",29334,35,87871,52762.9,537
"3352",23341,46,106100,56420.85,705.95
"3353",33832,27,36528,21514.65,268.95
"3354",23232,54,80179,63640.22,797.62
"3355",1747,32,67948,37145.7,446
"3356",15647,53,129470,93928.69,1174.79
"3357",19499,24,56468,41297.7,411
"3358",22868,178,293871,232500.8,2122
"3359",8543,8,19333,9401.21,118.11
"3360",30652,34,107335,77540,871
"3361",13012,152,390352,213635,2691.2
"3362",34047,20,51012,35356.3,380
"3363",33502,49,120173,77751.9,729
"3364",34049,34,66809,47858.5,188
"3365",24353,38,56197,37623.6,269
"3366",1658,12,31679,22602.5,217
"3367",90634,75,210172,167955.1,2137
"3368",13997,15,22640,14554,175
"3369",1639,57,100710,47495.9,558
"3370",20028,11,23742,16511.8,103
"3371",27410,743,141515,297560.66,3739.26
"3372",33340,63,211743,138928.2,1710
"3373",8893,14,19331,10992.8,66
"3374",34251,13,26439,14328.38,179.18
"3375",18204,140,518909,328589.05,4138.45
"3376",10887,26,100634,62654,474
"3377",27230,22,50125,35437.29,444.49
"3378",12399,50,96367,52782.65,662.75
"3379",24332,35,262392,219647.84,2757.54
"3380",4028,154,275890,225556.8,1480
"3381",17047,16,40733,27233.2,295
"3382",6252,21,3506994,4484036.79,56630.29
"3383",25883,30,137126,83199.6,785
"3384",28144,23,75241,32945.3,90
"3385",4049,69,157554,117372.3,383
"3386",90219,274,1200240,709311,8873
"3387",13020,37,57694,35723.92,447.42
"3388",8855,19,43544,31002.7,376
"3389",33131,13,33424,25230,316.8
"3390",1600,11,25482,16222.6,106
"3391",15621,10,28116,21279.7,243
"3392",5186,29,81799,58792.2,445
"3393",1487,226,536595,320659.6,2943
"3394",2762,19,47131,33645.8,420.7
"3395",12839,69,169783,112591.8,1214
"3396",17456,57,135744,83336.66,1048.26
"3397",10879,32,65757,38824.2,386
"3398",31479,27,57167,22803,288
"3399",27878,47,163919,101424,564
"3400",27932,38,118108,60638,440
"3401",31158,25,74486,52547,148
"3402",28953,32,135616,74999,548
"3403",29722,27,102476,54858,134
"3404",28982,156,549607,295763,867
"3405",28536,437,4160048,2369432,30007
"3406",33627,367,1556122,829433,4167
"3407",31223,29,87333,53113,463
"3408",30789,12,33877,17726,166
"3409",29630,90,255824,145725,686
"3410",31127,80,124804,69844,295
"3411",29245,45,181522,84584,409
"3412",27724,30,109688,59025,744
"3413",29047,159,447533,237762,391
"3414",28865,92,398483,218351,892
"3415",29341,351,1062301,639120,7159
"3416",32609,26,158097,65452,298
"3417",31410,30,74820,43715,363
"3418",30433,67,165043,74207,787
"3419",31197,13,117662,41971,0
"3420",29488,144,806767,422420,1611
"3421",27678,48,204610,107521,643
"3422",28216,169,576747,249920,1494
"3423",31409,7,34768,16509,119
"3424",30048,28,120159,46651,273
"3425",30956,14,62821,33596,379
"3426",30441,161,368021,163463,1440
"3427",30812,35,174753,67831,297
"3428",29594,44,153601,84401,239
"3429",28653,38,102907,57423,719
"3430",29090,43,146631,82092,1027
"3431",27634,35,179907,108912,1076
"3432",29345,46,127716,72906,393
"3433",29478,178,983168,306583,2502
"3434",29646,4,20589,8798,105
"3435",31278,13,48529,29158,154
"3436",31406,41,154181,120932,1040
"3437",31358,16,32610,14149,178
"3438",30985,62,219871,114560,419
"3439",28741,243,1350864,764778,8607
"3440",29636,35,91393,47589,259
"3441",28672,58,168495,109078,935
"3442",28835,78,313640,169278,2084
"3443",29705,23,95800,52939,449
"3444",29005,4,22193,10675,110
"3445",28994,369,1223519,826079,7996
"3446",28032,9,63178,32237,306
"3447",30166,17,70172,38649,458
"3448",30330,9,87430,44433,400
"3449",28838,192,471397,268926,1685
"3450",29731,27,105121,26236,76
"3451",27643,56,171439,98577,740
"3452",28706,98,410234,192439,1250
"3453",30058,18,53604,25796,86
"3454",28961,13,29890,15539,15
"3455",29492,134,387064,203256,1507
"3456",27852,27,112268,51318,642
"3457",29611,19,73506,34189,384
"3458",30315,15,118288,64743,251
"3459",30291,17,41235,16730,210
"3460",29838,107,311544,169783,500
"3461",29685,7,57893,24401,234
"3462",27858,10,67239,26954,250
"3463",29624,60,184967,106254,1127
"3464",28036,15,62134,26943,339
"3465",28635,3,32689,14435,25
"3466",30132,14,33450,17347,66
"3467",28405,151,398294,179466,896
"3468",28886,68,179244,121109,699
"3469",29490,2,7323,3319,18
"3470",29730,94,406001,202119,1230
"3471",29645,5,20229,7347,94
"3472",29333,130,458366,281274,1901
"3473",29164,33,123657,69417,360
"3474",29135,13,92602,44098,20
"3475",29172,9,31453,13665,60
"3476",29710,15,38798,10896,39
"3477",28170,55,309346,144038,728
"3478",29845,155,588091,382658,2189
"3479",29056,37,117800,42760,250
"3480",31470,48,74951,57471,302
"3481",31516,93,203079,131194,551
"3482",31063,27,56942,40220,503
"3483",31142,20,86392,47694,387
"3484",29690,42,199266,125716,1073
"3485",28746,10,30326,14166,168
"3486",30266,24,183385,48607,608
"3487",30698,72,193937,114698,880
"3488",29702,101,214351,138040,1685
"3489",29943,74,221460,75183,500
"3490",29782,71,173088,96019,1198
"3491",29537,23,119030,47430,238
"3492",29798,45,137298,77561,850
"3493",29397,36,82472,49853,521
"3494",28924,108,293702,153203,815
"3495",31077,64,141811,86053,1038
"3496",28981,690,1551488,859854,7651
"3497",30294,288,1147152,590473,7409
"3498",28769,20,87644,43621,234
"3499",29656,137,57536,38264,337
"3500",28445,62,133615,80096,497
"3501",33524,22,48663,11412,143
"3502",29787,24,85634,43506,270
"3503",28624,74,208908,139589,1405
"3504",28610,103,388296,250504,1795
"3505",31313,87,192288,119592,1388
"3506",30742,69,221163,122875,1543
"3507",29937,26,132761,68679,100
"3508",29468,18,58383,26986,286
"3509",29300,20,93182,58186,391
"3510",29927,124,247073,162091,2026
"3511",28856,132,400339,212162,1684
"3512",27705,135,577200,302011,3351
"3513",29717,44,188000,126809,1591
"3514",27917,101,370404,202272,2533
"3515",29221,165,573162,346929,4352
"3516",27732,169,458940,241906,1698
"3517",28864,30,78553,40594,500
"3518",30776,92,367618,223695,1518
"3519",28845,83,223173,128776,325
"3520",29742,64,203763,111495,1394
"3521",29839,51,188794,110221,701
"3522",30422,13,56770,39649,158
"3523",29350,177,596926,348691,2224
"3524",28712,22,168197,91548,252
"3525",1122,75,165498,138406.68,1739.98
"3526",23473,234,476065,272392.4,3075
"3527",26014,46,339798,268127.3,3314
"3528",28939,1603,5909310,2909800,36410
"3529",33800,15,312791,177411.4,0
"3530",28905,179,213396,151557,1894
"3531",34208,27,158271,159245.19,2104.99
"3532",30929,107,325643,204310,2560
"3533",31118,45,48349,15169,36
"3534",31283,15,108912,55669,270
"3535",30969,11,64365,22571,0
"3536",28000,37,84164,47975,279
"3537",34041,32,54482,41460,518.7
"3538",32190,87,166470,145291,1026
"3539",34301,12,16319,9854.7,72
"3540",32096,52,78219,37855,482
"3541",14028,104,223537,150039.4,1688
"3542",16579,77,186147,91254.7,454
"3543",27142,58,92779,72662.6,753
"3544",17985,2672,6644278,6436558.2,65184
"3545",24989,82,430379,323248.32,4082.12
"3546",32611,5,143265,4011,0
"3547",23626,53,65003,52142.8,638
"3548",33913,23,138006,79666.1,893
"3549",30364,67,159787,106961,220
"3550",31771,120,536933,230888,2895
"3551",6354,60,135470,78521.33,982.93
"3552",14321,48,53293,16203.92,213.32
"3553",11627,18,76320,59269.1,528
"3554",20179,58,99732,48779.67,613.77
"3555",1500,259,496704,207371.4,867
"3556",32741,35,68454,46005.5,417
"3557",1900,12,26271,21368.4,265
"3558",18380,30,43954,28205.7,312
"3559",10578,8,14607,12203.07,152.77
"3560",29057,625,1612601,1237563,15555
"3561",12736,34,61714,41168.37,516.07
"3562",23158,37,51040,37955.38,484.28
"3563",33513,62,101592,91681.1,648
"3564",10248,154,282438,218115.9,2253
"3565",34066,11,46286,23241.3,184
"3566",524,318,751000,531142.25,6700.55
"3567",1105,675,1478155,1098394.4,13765.1
"3568",27311,27,56158,33368.23,417.13
"3569",20121,8,19824,12163.9,57
"3570",14930,27,77060,51153.97,639.47
"3571",16849,115,170849,120622.03,1509.73
"3572",18474,22,51840,19885.5,249.7
"3573",1367,27,70199,41686.5,357
"3574",27813,35,95711,35038,170
"3575",8795,38,98842,63900.7,664
"3576",29369,74,369612,159579,1643
"3577",31486,11,49881,31924,150
"3578",440,55,107068,69732.88,880.48
"3579",29568,534,1277130,922800,10721
"3580",27206,13,31075,21531.77,271.07
"3581",24679,46,66591,36876.9,460
"3582",24957,19,30773,21955.24,276.74
"3583",27288,82,186104,141499,1650
"3584",27078,24,59488,42482.3,429
"3585",19544,18,35289,20040.73,251.63
"3586",31286,165,254894,162283.3,1614
"3587",34589,42,27696,6922,0
"3588",34136,139,779222,527183,5340
"3589",19778,15,27006,18632.8,146
"3590",4365,298,619046,430741.9,3639
"3591",27381,53,134630,84990.44,1063.44
"3592",3705,241,529679,325600,2636
"3593",6078,21,41358,32223.1,296
"3594",19001,32,59241,41978.6,445
"3595",1970,22,40805,25281.1,268
"3596",19212,54,88310,67818.7,742
"3597",3709,1046,3111516,2411617.27,30179.77
"3598",5151,45,116458,70160.55,879.75
