"","cert","numemp","asset","RWAJT","RBCT2"
"2761",15663,134,498998,303859,2836
"2762",21752,15,59313,32462,408
"2763",24498,31,149678,80275,755
"2764",22448,22,69831,54755,690
"2765",9437,73,241884,148908,1882
"2766",57910,6,48444,31423,332
"2767",3983,27,97765,56816,0
"2768",23318,59,271249,192972,2419
"2769",13622,55,279135,229155,2804
"2770",12757,23,48236,24336,315
"2771",12244,18,48206,26633,335
"2772",1479,466,1713632,1040182,13083
"2773",18621,50,210269,88258,1167
"2774",18987,16,41663,18329,231
"2775",18301,16,56583,33550,427
"2776",15787,11,36453,26375,258
"2777",16217,26,155222,86310,695
"2778",16333,19,90939,69582,807
"2779",15050,59,260618,177229,2221
"2780",15511,146,617537,314882,3751
"2781",15694,11,20148,14433,136
"2782",15752,525,818497,521469,6289
"2783",2413,83,268247,203096,2544
"2784",19163,33,86382,51695,655
"2785",17775,15,81052,46547,503
"2786",18063,9,21748,12961,148
"2787",17950,44,134081,79389,916
"2788",16643,11,40985,22484,274
"2789",16182,13,52650,22583,63
"2790",16332,60,230749,136148,1706
"2791",15321,98,295513,265244,2237
"2792",15539,29,156541,139956,1675
"2793",12283,25,91310,36127,460
"2794",1218,26,123908,66967,606
"2795",10588,35,95973,67532,856
"2796",10704,10,41393,18125,142
"2797",10709,33,142069,70463,834
"2798",5821,15,101804,80360,1007
"2799",5791,11,86008,47497,593
"2800",9467,10,41371,18966,238
"2801",9879,24,58028,36175,311
"2802",9014,17,44151,15129,193
"2803",8522,11,95614,47952,427
"2804",8604,6,32786,23296,293
"2805",11922,25,160721,43972,233
"2806",11634,22,106081,57511,272
"2807",13680,12,46870,34491,407
"2808",13632,50,183752,134420,1693
"2809",15206,92,335528,203952,2559
"2810",15271,67,263548,177913,2246
"2811",15032,169,568903,364152,4595
"2812",15364,9,47168,43943,433
"2813",15369,7,35203,14855,110
"2814",15586,48,218244,172857,2164
"2815",16177,23,99947,57336,717
"2816",15898,86,293865,124288,1295
"2817",16695,47,192832,110320,708
"2818",16600,29,113964,30135,407
"2819",18924,6,8566,6031,56
"2820",8500,32,136242,101218,1259
"2821",6007,7,13049,8857,116
"2822",9502,15,37735,26399,333
"2823",17639,54,216222,146913,1846
"2824",10159,65,199629,123168,1545
"2825",14974,87,237160,167915,2122
"2826",11559,63,449809,183007,712
"2827",14185,118,328711,230686,2887
"2828",11151,216,1143025,695295,8779
"2829",5999,10,22234,9800,125
"2830",19641,6,23764,8259,103
"2831",10162,18,64541,35986,397
"2832",13868,107,373791,270983,3387
"2833",8196,8,30963,17007,163
"2834",16895,19,144466,90432,1139
"2835",10871,16,64317,48260,607
"2836",11904,30,119393,55483,538
"2837",10991,21,62994,38424,483
"2838",15496,63,365012,273070,3418
"2839",22034,33,97397,68796,833
"2840",11181,24,98133,59708,748
"2841",11557,49,209030,93827,1132
"2842",10799,30,100334,58720,675
"2843",15471,14,51425,31634,392
"2844",484,14,51565,43198,448
"2845",10559,10,34106,20731,251
"2846",4440,12,71487,41961,527
"2847",12373,61,176582,116253,1460
"2848",12893,15,55167,26955,339
"2849",23815,27,85769,60850,454
"2850",21805,44,185065,121180,1529
"2851",10186,8,38134,19148,107
"2852",11669,36,124163,81363,1025
"2853",8317,21,109202,59548,744
"2854",9349,6,33663,20119,182
"2855",10243,10,68314,55486,276
"2856",8857,7,21260,13679,170
"2857",8383,19,73269,37739,294
"2858",9632,74,261169,190158,2092
"2859",1652,59,177526,86256,1097
"2860",5175,6,17913,10000,77
"2861",9330,19,67076,51084,556
"2862",11144,19,51263,29791,374
"2863",8745,105,378745,281756,3563
"2864",26929,31,122592,63187,696
"2865",17909,14,110212,30416,376
"2866",9734,5,9670,5730,51
"2867",1168,27,144358,61748,762
"2868",8387,76,294789,263357,2421
"2869",33470,27,84061,64658,813
"2870",16334,33,113450,54873,629
"2871",1934,6,19105,8815,111
"2872",10437,14,39676,22104,236
"2873",4180,21,37159,27508,306
"2874",12836,33,169514,93110,979
"2875",16162,46,151256,88109,1100
"2876",2157,20,65786,42690,534
"2877",9005,11,95815,69058,730
"2878",17350,17,69608,31436,394
"2879",8831,20,103515,52894,661
"2880",12219,133,244323,180015,1548
"2881",11302,7,31803,14121,85
"2882",19191,38,98138,54283,681
"2883",8218,11,28928,21795,274
"2884",17509,175,849574,428081,5452
"2885",21050,42,99216,55167,321
"2886",9978,116,972229,252405,3159
"2887",10809,7,41159,17737,222
"2888",15804,23,117189,53424,672
"2889",6074,13,51369,37373,470
"2890",94,32,104412,60246,461
"2891",15916,6,18306,7057,89
"2892",16975,8,36514,22319,268
"2893",1609,29,144802,82054,1039
"2894",1781,37,157293,89594,645
"2895",9770,56,202735,125442,1576
"2896",17323,379,1295177,923837,11563
"2897",2710,108,394829,296255,3743
"2898",4977,4440,25261628,19678687,567899
"2899",3293,31,110698,45233,218
"2900",11935,119,505500,241840,1533
"2901",22551,77,244487,103674,443
"2902",13905,70,166475,117329,1476
"2903",32551,75,576582,338276,4290
"2904",8333,10,56449,39335,319
"2905",8092,14,122725,60660,762
"2906",5754,26,157757,96612,680
"2907",10123,13,49163,34283,249
"2908",8752,32,128248,112651,1150
"2909",6109,47,146898,96667,1224
"2910",34864,39,415421,267251,3384
"2911",34778,38,219151,121556,1072
"2912",33519,31,64221,42542,533
"2913",20685,93,328422,187822,2539
"2914",12769,223,1088848,649112,8121
"2915",15472,34,159489,128696,1598
"2916",4857,355,1342977,1134419,14465
"2917",4239,644,2162604,1400027,17556
"2918",34150,56,200354,114189,1399
"2919",7886,62,251598,120627,1442
"2920",17077,292,603285,388829,5049
"2921",22738,116,253938,173736,2226
"2922",26190,11,52013,37460,425
"2923",5570,501,1962541,1386356,17502
"2924",58696,49,309813,249335,3117
"2925",58201,38,137728,107538,1344
"2926",10307,230,653340,472333,5914
"2927",13083,92,275017,206230,1872
"2928",19123,119,754035,459448,5515
"2929",31972,8,38743,24992,305
"2930",57607,130,695957,506250,6373
"2931",19742,47,209570,163859,2039
"2932",254,22,168736,129451,436
"2933",11063,4648,20889321,13308053,217780
"2934",13599,45,159765,109609,1379
"2935",35200,65,317505,206119,2026
"2936",14331,109,228939,167901,2100
"2937",18714,2007,12049870,5721996,71975
"2938",1597,91,413265,293710,3674
"2939",9108,82,378877,214171,2708
"2940",23309,74,247008,167316,2114
"2941",14471,55,197845,116170,1471
"2942",30387,2469,12896330,10047343,132354
"2943",3387,171,829009,474895,3574
"2944",35028,150,634393,435994,4719
"2945",58537,14,64585,41108,532
"2946",17478,53,247713,181572,2359
"2947",13675,2789,14601885,10075112,126262
"2948",26647,407,2323049,2061736,26085
"2949",22536,20,66142,38246,499
"2950",20468,47,203077,129451,1608
"2951",20488,146,738415,564500,6419
"2952",14312,36,251802,132392,1544
"2953",35361,50,505647,407491,4980
"2954",659,579,2616681,1758836,22012
"2955",35218,22,122780,84400,1080
"2956",8188,19,94485,73683,927
"2957",10170,16,39602,23418,297
"2958",58113,21,103943,75219,958
"2959",32541,3508,14355083,8079880,103312
"2960",11734,49,147293,91901,839
"2961",29435,34,143361,86574,1077
"2962",20382,64,206563,135860,1732
"2963",57280,15,103658,62565,635
"2964",13561,62,233868,121217,1399
"2965",58074,25,131327,98749,1237
"2966",26340,19,97135,55989,704
"2967",57786,9,25832,18376,242
"2968",22598,25,66975,34687,180
"2969",27685,8,29633,17673,172
"2970",23293,188,1070129,650019,5847
"2971",26280,121,664204,440850,5644
"2972",58081,50,231210,161051,2033
"2973",35304,17,114264,67625,855
"2974",26323,252,718884,389723,4951
"2975",34869,103,269301,192926,2429
"2976",58991,541,3432463,1812165,21381
"2977",57085,71,357621,258823,6439
"2978",29670,63,187613,118528,1502
"2979",58331,37,168620,132603,1670
"2980",58616,54,348286,196890,2451
"2981",58682,62,253958,215367,2716
"2982",58173,32,137735,113815,1430
"2983",57382,50,258780,185260,2317
"2984",4527,11,37266,21434,169
"2985",58564,3,642201,89616,0
"2986",16049,375,4437954,3039326,30899
"2987",12225,16,40524,24209,304
"2988",23764,31,117349,79448,999
"2989",2824,104,355337,229438,2883
"2990",6794,47,154953,94072,1185
"2991",2759,80,374729,249267,3116
"2992",7459,56,362179,213520,3672
"2993",17580,111,372646,215531,2721
"2994",1426,160,648054,503897,6331
"2995",58474,26,167746,130457,1643
"2996",58503,21,120091,89345,1132
"2997",58591,30,153717,113913,1398
"2998",57415,331,972548,579956,7266
"2999",12139,6,34927,22365,281
"3000",1028,43,123792,68691,865
"3001",58693,25,131440,113587,1421
"3002",15945,50,196556,157747,1972
"3003",34748,15,106091,51881,0
"3004",28812,16,49941,33539,364
"3005",11741,15,95347,80240,578
"3006",17446,41,80758,51057,639
"3007",21090,20,56939,37181,425
"3008",19640,111,232268,45092,344
"3009",955,51,145344,86769,986
"3010",58437,32,133271,95561,1199
"3011",58107,39,148367,106715,1338
"3012",28530,85,270204,207812,2598
"3013",35566,50,352653,280831,3585
"3014",28724,31,197454,155619,1890
"3015",18761,19,50408,34689,413
"3016",57972,23,141430,102525,1293
"3017",33533,85,437733,316936,3964
"3018",57924,34,127180,100804,1265
"3019",35441,46,214074,123012,1552
"3020",11506,192,902232,522002,6667
"3021",12372,12,66781,35252,447
"3022",1821,41,136678,93225,1175
"3023",28888,138,1013486,669791,8408
"3024",57504,19,87872,71760,909
"3025",29188,47,312314,169862,2147
"3026",27918,24,143592,70489,892
"3027",26395,53,403944,345456,6166
"3028",1399,317,1434099,965436,11627
"3029",30402,61,261984,143470,1505
"3030",18445,7,39154,19264,193
"3031",17937,67,357431,255239,3207
"3032",57259,31,196070,139861,1759
"3033",57851,27,94488,72821,927
"3034",28798,96,1020978,672024,8425
"3035",9636,6,31250,17784,138
"3036",18424,38,143862,110951,1184
"3037",19836,105,328418,223123,2799
"3038",17951,100,369202,229382,1917
"3039",35113,34,220772,163333,1513
"3040",11023,11,51080,24144,303
"3041",16778,5,27193,17411,157
"3042",11792,49,129377,74974,598
"3043",58714,95,529425,312980,3388
"3044",22087,31,255721,124198,298
"3045",28283,32,174828,98133,1227
"3046",57255,70,309778,248727,3110
"3047",9669,18,70284,42814,542
"3048",35221,48,327918,256306,3234
"3049",11705,11,76239,55235,692
"3050",58292,18,130490,93318,1158
"3051",58010,13,46167,33153,423
"3052",58712,27,161256,129223,1049
"3053",57945,20,81453,66661,842
"3054",18856,22,41490,25503,314
"3055",35276,38,154555,101941,1280
"3056",15664,50,152480,101466,1300
"3057",35031,18,151542,133524,1208
"3058",57254,17,87711,65719,824
"3059",10491,21,79107,45007,565
"3060",11767,42,230884,159322,1998
"3061",30519,18,264047,82542,637
"3062",14926,10,57609,19013,191
"3063",8210,20,90412,69040,625
"3064",19222,807,2423340,1706464,21545
"3065",58090,28,173172,97215,1231
"3066",58218,22,98914,65200,827
"3067",35376,27,123227,91929,1173
"3068",34401,27,157812,88778,964
"3069",34986,45,296665,220228,2764
"3070",15545,37,167395,149171,1245
"3071",16431,96,293371,192818,2485
"3072",33922,33,151728,105235,1192
"3073",14730,51,218742,121645,1534
"3074",58509,24,120951,66008,350
"3075",34738,59,256825,137441,1764
"3076",58743,14,79422,64043,803
"3077",35432,11,33043,19761,201
"3078",21978,49,562405,420876,5277
"3079",5510,4007,20923282,11997606,105648
"3080",26519,6,33983,29538,305
"3081",35525,322,1112289,631348,8040
"3082",27614,552,3336819,2417308,38065
"3083",7551,1387,9109073,7680027,125162
"3084",15966,103,396311,233857,1449
"3085",6065,13,56611,35459,444
"3086",999,41,63044,26549,332
"3087",19660,49,309515,198940,1819
"3088",32307,19,67610,30756,247
"3089",35414,19,69408,59262,745
"3090",19687,23,82691,74979,670
"3091",25744,18,87713,66265,829
"3092",18164,8,51077,45179,566
"3093",17317,36,115536,64178,804
"3094",15306,29,95375,75215,943
"3095",27774,355,1464535,908247,8433
"3096",10306,12,41031,22312,279
"3097",57644,20,101186,80347,1004
"3098",34239,54,249029,153443,854
"3099",58506,36,178958,132100,1673
"3100",58176,32,220117,112197,1419
"3101",57615,19,125698,104739,1311
"3102",58725,39,200781,110451,1386
"3103",33103,62,256969,150178,1898
"3104",34250,359,181440,95273,1212
"3105",58678,13,83607,54159,434
"3106",57275,25,91897,65960,813
"3107",9293,35,123372,79243,789
"3108",22366,93,455446,297647,4135
"3109",28126,66,318383,183529,2256
"3110",33778,85,13599698,13115032,56398
"3111",27314,5274,26858967,32351978,410303
"3112",32287,42,402518,198262,2523
"3113",30397,40,493668,249708,341
"3114",16040,80,258578,189978,1636
"3115",58842,21,64370,51624,630
"3116",26333,53,306018,201767,1792
"3117",18740,53,247726,170957,2019
"3118",5408,10,59269,43643,547
"3119",90202,51,214660,130455,1553
"3120",27574,350,1660715,1047802,13301
"3121",57071,68,299055,152799,1877
"3122",57521,99,660535,445155,5575
"3123",58005,16,66957,46756,588
"3124",58523,20,260229,209228,2685
"3125",57847,20,116890,80811,1022
"3126",17393,428,1938285,1310139,15692
"3127",5749,37,199612,156355,1969
"3128",12113,40,345436,173057,1087
"3129",30126,24,102622,61135,766
"3130",32212,298,1610132,1071446,13672
"3131",16689,82,242241,176006,1123
"3132",3219,43,195892,118135,1487
"3133",17523,36,173790,110279,1393
"3134",30788,1519,7397642,4457376,56728
"3135",23835,17,39487,19867,260
"3136",8492,10,34981,12134,152
"3137",1056,5,22341,14349,191
"3138",28729,19,135912,73019,913
"3139",9244,57,197469,126997,1593
"3140",7074,497,1670693,983116,12293
"3141",12406,176,1185276,841666,8604
"3142",956,42,155545,52451,659
"3143",8853,43,193448,172633,2162
"3144",58263,27,124344,69190,867
"3145",14079,48,200739,153797,1598
"3146",57192,20,63003,53032,662
"3147",58066,12,54777,32150,404
"3148",58556,29,231345,167437,2168
"3149",58654,36,174776,120802,1402
"3150",26223,91,544746,340699,4323
"3151",28735,31,129723,107510,1092
"3152",58579,20,150702,119469,1431
"3153",26881,81,129404,89567,1052
"3154",57585,27,98819,78782,1002
"3155",58278,26,121761,88081,1107
"3156",33124,280,114693000,108749700,23000
"3157",58405,114,134160,62056,798
"3158",11699,17,72643,67469,766
"3159",8569,23,76109,51430,460
"3160",17748,196,924393,603790,7550
"3161",23258,33,429489,208370,1910
"3162",10639,27,118103,92337,1157
"3163",30976,34,147204,85797,820
"3164",16400,100,599518,443066,5567
"3165",29206,29,129501,70685,887
"3166",22040,52,135970,103720,1298
"3167",22065,48,205386,165850,2104
"3168",57378,38,538225,185950,2121
"3169",34776,60,303471,225748,2866
"3170",31864,59,115746,63378,801
"3171",57274,266,344291,210837,8863
"3172",8842,17,70240,40856,410
"3173",15185,23,123169,63454,793
"3174",57531,32,96696,67293,887
"3175",10962,51,236906,192318,2110
"3176",3674,12,58930,39434,385
"3177",58789,24,89395,77363,940
"3178",10816,11,20078,14669,169
"3179",32084,67,223209,169627,1382
"3180",18719,12,41641,30075,392
"3181",24922,79,279224,119628,1513
"3182",58390,167,856607,635352,5370
"3183",34812,73,372251,285853,3599
"3184",3230,32,124257,97885,1085
"3185",10998,18,186516,99864,413
"3186",15744,19,59224,43103,532
"3187",90273,15,71668,42897,677
"3188",15778,8,81946,38736,490
"3189",10918,50,207976,119478,1515
"3190",9311,39,90759,50733,643
"3191",9417,7,31944,26932,239
"3192",15687,18,94227,60111,753
"3193",16590,31,126220,61510,786
"3194",11934,9,32734,19441,253
"3195",8694,5,44575,18977,115
"3196",6861,116,339338,217974,2764
"3197",10908,15,59537,41986,528
"3198",33872,18,50724,39712,503
"3199",57719,158,1265115,792739,10031
"3200",3610,128,623520,385505,4867
"3201",24493,15,91222,48831,613
"3202",29657,78,516823,319686,4283
"3203",58680,11,33114,23218,249
"3204",35316,21,66866,44300,563
"3205",505,21,96603,88295,959
"3206",34207,187,427469,323164,3797
"3207",3898,28,172559,133516,1629
"3208",29546,1207,4212030,2403614,30177
"3209",8552,153,275939,128190,1591
"3210",58659,15,74986,50217,628
"3211",15289,1476,9014048,5699657,67301
"3212",29882,90,480204,273803,3433
"3213",57145,51,330092,242747,2746
"3214",34138,41,152823,89291,1138
"3215",31762,21,54552,37965,436
"3216",35007,188,1485638,1182598,13778
"3217",26760,60,331950,267332,1959
"3218",22653,10,63681,13408,179
"3219",28462,42,74523,62032,538
"3220",57710,0,181950,33462,0
"3221",31198,48,182069,124453,1601
"3222",15255,19,51024,45692,353
"3223",15632,118,405880,211230,2642
"3224",26397,57,320013,177549,1703
"3225",90206,134,644343,377765,4815
"3226",12661,16,69096,41232,507
"3227",14315,10,61565,19781,149
"3228",27965,38,135203,82881,596
"3229",13703,82,372248,215237,2692
"3230",30637,35,228625,121832,1221
"3231",27413,80,376571,240743,3059
"3232",11347,61,263454,177352,890
"3233",3713,59,319923,146188,1839
"3234",19011,87,344996,183388,2312
"3235",16495,13,65075,36021,324
"3236",28708,17,92519,31195,388
"3237",58768,80,96917,72280,805
"3238",28670,173,656729,522168,6609
"3239",30003,1502,1186322,770765,10108
"3240",16928,53,145545,64131,802
"3241",19638,44,133515,91824,785
"3242",15953,172,565805,447004,5606
"3243",17767,43,136768,88570,1108
"3244",14704,65,239519,160858,1236
"3245",17482,360,1744630,1396745,17607
"3246",1208,304,1119398,669598,5850
"3247",10907,38,164850,148596,1767
"3248",57127,34,226974,166490,2097
"3249",29986,7,39763,11419,49
"3250",27998,214,782860,229647,2933
"3251",20353,141,333190,208915,2413
"3252",32974,317,904633,692486,8689
"3253",57564,50,194278,150494,1905
"3254",58762,32,220282,133096,1667
"3255",58073,27,159106,100305,1351
"3256",35092,79,530536,397884,5155
"3257",30388,27,106042,51345,479
"3258",1250,12,72135,63451,796
"3259",226,25,117330,71160,879
"3260",35249,48,471994,357437,4494
"3261",58124,58,1180674,373205,4911
"3262",9264,12,59516,35645,447
"3263",25093,131,747970,442429,5562
"3264",28222,31,312362,115574,274
"3265",28589,52,315752,160459,2007
"3266",57810,348,1408774,507301,4060
"3267",11113,80,437253,236028,6676
"3268",3244,35,98334,59643,760
"3269",90283,117,611043,420614,5150
"3270",13722,14,76345,54153,572
"3271",12441,2267,6706874,4564457,58136
"3272",8128,88,352082,249785,3142
"3273",29035,76,324057,160852,2032
"3274",24170,461,2841472,2105843,26915
"3275",58675,16,56800,35616,455
"3276",35345,47,74803,43697,337
"3277",10359,501,1773144,1239612,15514
"3278",18149,110,352902,233757,848
"3279",58219,45,257765,213644,2689
"3280",5817,31,166715,117726,1459
"3281",12408,5,23947,10194,128
"3282",19101,71,289722,217820,2401
"3283",31461,118,828976,471294,3880
"3284",58713,24,137105,105454,1319
"3285",57262,59,298399,209969,2682
"3286",58216,0,4601,899,0
"3287",10145,7,27870,16799,218
"3288",28531,36,194045,115048,1462
"3289",11716,4,18426,13664,181
"3290",14015,5,25984,11880,120
"3291",28938,30,170436,133620,1689
"3292",34951,37,193588,133016,1677
"3293",9128,5,31648,20846,217
"3294",14399,28,69018,33654,421
"3295",18984,43,139501,80677,1035
"3296",30155,42,535406,262736,1465
"3297",30039,80,709744,387728,2628
"3298",26411,70,292660,163466,2049
"3299",18296,208,598006,359002,4492
"3300",10619,336,1168242,866599,10882
"3301",57027,15,110245,53857,677
"3302",14562,107,396788,276551,2746
"3303",9035,15,65005,38870,486
