"","numemp","asset","RWAJT","RBCT2"
"30450",8,38267,11133,82
"32337",174,362170,222320,2783
"30242",14,52974,25001,312
"17295",27,78087,22217.3,107
"6183",14,41209,14069,133
"28515",42,151955,57611,464
"348",8,16680,5955.7,70
"30167",25,79906,46636,330
"25250",23,54025,26754,335.9
"31857",37,71178,49652.36,623.26
"15413",12,22534,12803.57,161.07
"18364",35,81073,30304.1,357
"29293",8,24533,13536,72
"11358",38,67154,43525.97,547.57
"2691",147,260078,132348.69,1674.19
"26254",111,223031,169366.67,2126.97
"8833",6,13994,10324.9,123
"1983",8,15608,8800.22,110.82
"15921",54,98229,72878.9,638
"27533",17,21431,16717.18,209.58
"22776",23,24061,13739.27,171.77
"8981",6,11897,4337.69,58.39
"28543",11,48910,15557,99
"25809",41,1652189,231211.2,0
"28345",111,310307,170941,669
"24862",35,37072,29126.54,366.04
"18399",9,17088,11088.34,139.44
"31905",20,37711,20284,228
"32991",28,31944,23346.08,292.78
"25734",17,19094,11824.67,148.97
"18558",10,17383,8385.52,1305.32
"28039",451,1101843,636572,7339
"11550",12,19591,10768.94,135.04
"11666",54,93747,69188.8,816
"20058",75,131794,66563.8,758
"21673",86,424526,173038.27,15800.37
"16721",26,49623,28539.5,326
"17162",49,106786,67545.86,845.26
"13022",17,23863,16215.6,163
"13052",30,59441,39694.44,496.34
"22426",80,1469660,931345.04,26668.54
"18944",29,63632,33436.94,418.64
"20843",28,46167,32794,402
"12643",8,20654,12906.89,163.79
"1680",30,40625,24924.17,312.97
"15627",29,70694,48166.7,560
"1682",9,20897,13669.8,111
"29208",25,59824,23881,200
"32939",51,107231,75152.4,828
"20931",31,56721,35272.91,442.41
"27280",38,84315,52408.5,370
"29153",32,191454,71947,125
"24210",24,33613,23094.96,290.96
"90185",86,224815,158369.26,1987.36
"5615",36,109975,83310.07,1044.77
"14772",13,40582,19045.5,214
"14580",21,55563,29248.1,279
"26588",12,20929,13224.8,109
"695",2242,4995711,3459341,40216
"10127",34,50335,26934.4,335
"2453",57,103994,48982.6,486
"17263",27,55023,28905.05,362.15
"1672",13,20331,10286.86,128.76
"9975",49,63838,36209.57,453.67
"22425",16,17515,8838.31,110.91
"24005",45,63074,41883.4,424
"14769",32,57428,44941.89,562.49
"10908",11,22433,6396.82,80.42
"14705",27,83269,54923.77,687.07
"1522",34,84902,54759,567
"29535",15,50545,15979,69
"8339",5,13209,8529.2,107.6
"27269",36,66764,39623.98,495.88
"29874",56,197692,104076,500
"29926",18,61501,29295,98
"19668",35,93573,54519.94,683.54
"6101",23,49963,25725.72,327.82
"17346",29,65445,48893.36,612.26
"9292",67,165514,100178.53,1256.23
"27232",8,47972,22564.6,175
"23620",124,449073,266427,1525
"28537",17,61398,35610,166
"28842",248,761261,321436,4025
"15236",7,24380,14281.9,745
"17450",10,14900,9733.8,119
"19023",17,20642,12954.4,137
"1478",39,73740,38962.5,487
"33474",17,39693,27213,325
"31981",30,116352,69847,574
"29066",5,11854,5071,11
"1184",59,121297,44148.34,552.24
"3171",65,87295,25072.3,176
"28631",14,50484,18886,203
"22837",65,94982,55193.45,693.75
"30890",29,54205,26492,237
"11281",422,1416554,1096249.78,13792.78
"18463",7,14220,10135.7,84
"32997",9,12097,6930.38,87.18
"17529",157,213324,100732.48,1263.18
"28209",13,33740,13713,171
"21147",55,89125,61467.2,599
"26893",32,143708,81844,50
"26633",72,237289,67897.7,938
"15883",72,129979,79983.8,973
"26530",43,94236,57968.2,708
"13240",61,153919,99438.19,1249.99
"13071",21,41058,23100.88,288.88
"12857",11,23092,13311.7,159
"7468",138,380125,223995.4,2643
"266",12,36592,23047.3,222
"8133",34,73582,52043.93,651.23
"9784",1841,4071485,2732088.46,34219.46
"15233",12,19785,7296.1,36
"23066",82,112160,79910.64,999.14
"33565",26,28478,9180,98
"32321",29,40175,25367.6,249
"3977",25,46209,34242.8,385
"14638",8,18933,11176,124
"16249",132,230913,154910.45,1953.85
"492",9,11940,5964.09,77.69
"9876",9,15391,8247.9,46
"10803",5,14906,4778.06,61.36
"26983",151,356513,296978.72,3784.92
"27389",26,111996,113417.2,1421.2
"20529",12,17949,10777,75
"23371",45,87636,50864.6,637.9
"13656",20,36412,24477.9,252
"33442",388,1198558,1203224.28,15084.88
"1490",16,47142,12511.43,157.43
"27575",0,12530,3766.97,47.37
"9668",18,35193,21699.1,249
"32245",929,2315279,1324809,16580
"27938",28,81745,51089,641
"31330",5,10621,7412,95
"27015",48,110157,69590.15,873.05
"31293",36,88272,52750,660
"29617",22,49126,20906,274
"32102",45,86390,34339,258
"10375",11,21438,15745.92,197.72
"19758",4,4529,2883.57,36.07
"32593",17,44191,22031,227
"21649",40,51198,31522.1,394.3
"17105",64,130241,79046.8,708
"8327",151,268142,217546.2,3275
"24113",18,30413,15768.91,198.01
"31199",39,68679,35134,439
"18004",62,104957,49901.9,1963
"28384",27,91579,54804.2,196
"16758",7,10243,5940.29,75.79
"17488",81,156272,109134.11,1365.31
"26294",17,41911,29232.1,161
"30968",943,4650407,2515549,24082
"7464",104,166268,118064.28,1527.28
"3769",13,20132,12517.5,150
"19169",120,161562,117300.34,1469.94
"8386",10,31559,21018.34,263.54
"904",87,134764,56144.15,703.55
"32737",34,48454,33437.44,421.24
"33933",33,65810,17977,0
"16794",34,84544,53570.8,663
"10804",34,59425,35819.43,449.03
"11757",130,305904,213969.3,2686.2
"18952",11,19681,10490.8,128
"15219",207,426343,291410.5,3521
"27481",24,63840,49002.1,559
"9783",8,17771,4910.98,61.68
"90190",38,121436,52740.3,664.3
"21456",13,25516,16215.6,179
"25168",13,15600,9716.6,96
"1808",15,28765,13311.9,135
"16458",25,64380,19482.2,91
"5732",33,52795,35986,220
"32967",15,24355,16586.7,209.7
"14714",12,15579,7648.01,96.61
"17713",16,35428,20539.28,256.98
"15336",27,43589,27484.42,346.72
"18292",6,13995,9123.11,114.51
"31559",7,17890,5633,0
"17441",7,14423,8219.6,60
"26405",14,20654,12055.2,130
"11142",3,8493,2864.66,35.96
"33312",30,46831,33701.79,422.59
"19662",36,36615,24808.1,311.9
"17691",75,107532,74557.7,763
"32573",8,15794,12711.2,129
"9676",43,86260,44212.68,554.18
"28052",275,1116979,534387,3345
"26947",18,24892,17068.83,215.23
"17715",99,191584,100178.77,1267.47
"21809",3,6083,2537.8,20
"5796",27,75220,44381.6,541
"33510",124,381317,268330.3,1357
"26661",7,9320,4923.5,45
"90187",36,72739,36559,459.4
"90173",116,369682,180029.8,1931
"26782",31,38551,30277.28,382.88
"18765",59,104803,45849.4,476
"5733",22,60201,45149.4,549
"33526",28,68638,45870.29,574.09
"13285",12,48122,30208.1,261
"18168",80,141206,63707.6,575
"28262",83,227250,123700,598
"25272",49,67503,45633.9,399
"30313",42,106982,57963,507
"31628",316,1314672,614010,6793
"25749",36,72087,57224.6,730
"32336",26,76910,38312,443
"32773",626,2020797,1217921.51,15515.81
"28",35,5322,1379,0
"17928",120,345425,243242.81,3051.71
"32277",41,86681,70045.52,883.92
"982",81,135092,88558.67,1108.47
"20026",145,242050,177413.9,1612
"28167",36,93214,52085,392
"32360",292,430998,364969,4581
"26618",6,9423,5460.9,45
"90188",68,252520,122955.2,1307
"14861",27,55344,27719.1,301
"33815",14,23457,17784.02,226.82
"26554",15,37377,18098.6,148
"26678",31,67000,45259,443
"8208",64,115017,76534.25,957.65
"29846",49,150154,77710,140
"6579",49,94547,55083.4,692.7
"26583",4,11418,5881.21,73.61
"27941",30,161273,61183,768
"20435",37,53735,37084.26,465.86
"19704",51,197276,153310.44,1926.04
"9678",41,73940,42867.84,536.04
"27192",20,24478,15951.86,199.76
"1040",57,180790,93384.7,843
"33746",321,69010,56707.4,553
"21117",69,120386,38994.8,364
"10980",11,25539,19611.73,245.63
"32914",10,22853,16543.3,185
"22033",119,131784,70963.82,888.92
"30953",210,579583,212350,1443
"21000",28,39258,14714.44,188.34
"29065",6,22415,9814,0
"12985",19,46676,23297.87,291.97
"20676",118,303854,200593.56,2545.16
"14887",12,36684,17169.2,155
"3185",35,62635,23506.46,297.46
"29612",92,274613,153244,682
"10489",9,15017,9636.22,120.82
"29904",42,184812,87982,546
"31353",4,9670,3654,0
"1528",46,98665,61031.2,711
"33852",9,22855,17053.07,213.47
"18456",50,78718,46457.3,552
"12162",26,57021,37254.1,302
"10810",4,13737,4762.98,60.48
"17703",121,164171,94010.1,650
"1046",86,178157,107844.8,1273
"26967",12,11204,8053.58,107.18
"12424",10,34201,10053.85,125.95
"10199",6,26315,7862.4,54
"27708",79,463968,142176,1375
"28592",36,129986,83596,1047
"25718",21,58122,41572.1,495
"16239",45,46187,26883.24,337.14
"14916",313,513548,349214.9,3672
"10185",11,19105,12467.09,158.69
"27124",25,63109,46900.6,516
"8753",5,13774,10484.7,104
"12054",1274,6060007,2570631.8,13521
"18033",12,15536,8615.75,107.85
"17633",166,308011,251363.99,3158.19
"16267",25,47691,33888,292
"28022",26,89083,33204,145
"10208",14,22981,16642.16,209.16
"16629",42,88110,40833.72,511.22
"17212",5,11230,7905.94,98.84
"14463",38,63058,43480.59,548.39
"4789",205,287111,198753.89,2497.39
"4684",46,72554,46689.1,492
"4686",37,66969,46488.18,582.08
"28051",23,112740,49171,575
"28313",5,27895,15291.5,187
"27205",45,77185,47607.9,681
"12827",26,76984,22099.37,281.17
"13000",31,50580,31433.16,393.46
"27489",36,129402,107238.2,1265
"27237",36,122262,101905.9,1000
"33375",15,24605,19946.99,249.59
"16486",77,142018,87949.12,1107.32
"32915",22,48945,35477.4,311
"27408",78,171163,116918.13,1497.03
"33380",16,30032,21464.1,154
"11539",70,109357,64513.89,814.69
"27997",32,157494,80849,323
"33955",18,35152,6667,0
"32872",33,82854,55096.8,653
"27047",63,138408,108436.4,986
"32917",17,34819,19511.21,246.11
"27478",43,110049,75222.89,940.99
"30286",40,155732,65579,232
"26903",32,54942,36231.19,453.69
"22856",102,172267,100721.48,1261.78
"25187",10,21650,12202.1,130
"26453",11,45269,24450.93,305.93
"31606",71,218869,113229,660
"30707",62,160959,79300,108
"32511",31,52480,32565.68,407.18
"26380",22,70672,57688.44,923.94
"6443",68,118398,80394.65,1006.75
"18265",6,12682,10366.71,129.61
"16232",11,20668,11676.2,98
"14035",13,37346,16138.03,203.83
"4931",25,54974,23562.1,220
"1746",20,57032,14306.59,179.09
"21220",52,254673,97150.6,783
"17262",42,127894,58625.19,748.79
"32377",133,294207,179770,2696
"10071",151,258373,169789.7,1764
"9613",42,65726,36868.88,461.38
"28135",11,44427,17009,212
"29268",19,113205,29269,109
"28401",29,238379,90592.9,386
"505",9,25927,17776.5,211
"32586",419,2384518,1003193,4189
"26725",26,61924,25648.9,100
"27150",96,205139,123654.76,1552.86
"19882",1716,6843510,3505087.72,44196.12
"922",26,61507,39757.36,1299.66
"29566",74,198854,122348,464
"26444",31,79619,34212.09,436.09
"27070",91,349934,283777.11,3549.61
"90191",82,282220,172720.36,2336.46
"20501",67,116528,64539.5,778
"7073",428,824300,599820.5,7636.7
"28914",62,164806,84993,738
"23404",18,31605,15930.8,200
"13241",16,42938,26573.9,325
"1435",13,29717,24474.7,294
"8592",8,20202,13484.2,169.5
"21247",30,78888,50358.1,469
"8468",355,631676,396657,4404
"11326",32,47215,32959.6,301
"160",55,94577,57194.94,718.04
"13366",31,80063,43146.71,543.01
"10528",39,50444,26114.62,336.22
"8563",6,17372,3702.96,50.46
"1616",9,22379,14203.91,177.81
"17618",44,104999,69332.6,749
"4038",89,186696,96025.3,998
"18872",30,30890,22158.5,158
"12402",19,38144,22861.41,285.81
"10132",9,28546,21653.3,259
"15064",36,66635,43339.96,542.06
"13772",10,25529,19228.4,206
"18838",9,19604,12440.45,155.85
"8212",9,20385,13518.82,169.42
"20711",56,125168,71159.3,461
"667",193,851861,451945.99,5670.59
"22390",67,133571,100196.3,963
"25865",73,119426,86690.5,1032
"12318",13,25078,18031.2,225.4
"11955",49,96853,64907.4,758
"8708",38,78460,55628.42,695.52
"16916",22,26139,16303.55,204.35
"14496",13,29475,19328.89,241.89
"23424",17,39901,32753.2,382
"16109",17,39552,29068.1,346
"15211",37,114564,80306.4,986
"2449",42,91244,52217.03,657.33
"15150",11,37500,26015.77,325.27
"12792",19,37942,28310.8,305
"19146",14,26664,19308.39,241.59
"5305",96,217334,154065.7,1652
"6924",57,95092,54120.82,684.52
"13271",14,28600,20874.49,261.19
"21205",55,68336,36393.13,455.63
"10967",15,35778,22782.99,285.79
"22108",13,27188,17751.62,222.22
"16804",38,87397,51458.9,644.3
"6824",28,62619,30349.5,314
"6838",28,68537,36211.85,452.95
"8713",44,92607,60119.02,752.22
"22035",45,89170,56906.8,652
"6927",455,712054,423594.16,5319.76
"8754",7,17571,9369.93,117.43
"161",43,73449,38054.46,486.36
"29448",25,81037,40549,114
"26276",107,205672,126325.8,1332
"32381",173,424334,249874,3131
"8083",15,49189,23322,220
"18201",53,175492,73177.21,916.31
"27806",50,190965,80792,96
"26431",36,64065,53828.62,498
"29544",64,190086,63720,166
"32369",5,28520,10846,0
"30056",16,75517,38583,225
"15864",6,10421,6296,69
"28652",7,21680,8793,108
"11731",7,12025,6380.99,79.89
"31635",17,28664,20505,257
"26856",24,39210,22869.59,286.09
"26906",11,14387,7269.9,55
"23286",110,260182,182044.93,2280.53
"16452",4,3770,1827.21,23.11
"26426",43,61760,45541.8,421
"28184",185,587400,304208,2213
"26481",24,72751,36253.4,310
"26754",108,181499,138494.5,1740
"29721",32,73259,35019,442
"29962",22,57977,22033,81
"29357",15,33046,15184,192
"28462",11,39137,14200,39
"32399",14,52250,24844,312
"30376",68,171985,97326,1162
"5589",18,27608,17544.18,219.48
"4927",30,63482,34264.32,430.42
"21851",163,414968,337214.79,8776.79
"21987",107,102397,81841.32,1033.62
"31249",29,66000,39635,285
"19881",13,21811,12273.1,117
"15855",18,45442,26396.7,313
"8439",11,18524,11380.36,143.46
"1692",23,62775,40681.96,513.36
"12115",26,60009,33766.72,424.02
"10325",14,19000,5704.83,73.43
"10059",73,196294,116269.42,1462.22
"12987",27,62890,25779,216
"8668",50,124499,71638,744
"12284",7,7803,3207.34,40.24
"12761",13,40364,23673.79,296.89
"13046",43,85726,56182.05,703.45
"5716",34,117478,83303.69,1043.39
"11286",49,79600,49985.4,557
"2036",87,150633,99115.9,1217
"16673",49,63393,44211.73,554.53
"17423",18,36963,21926.69,275.39
"8481",63,140053,73715.47,922.97
"9069",28,71683,45680.24,577.34
"9188",20,29437,22353.1,190
"13737",61,166719,62459.5,250
"10382",46,98165,51650.1,651.4
"10362",55,135324,76513.12,963.62
"9694",268,490508,314014.4,3973
"17437",68,146577,107582.64,1354.64
"1331",337,580767,295936.54,3747.14
"9986",11,25119,12422.94,155.94
"10469",6,25376,4916.08,61.78
"27421",10,19396,10414.64,131.24
"14955",31,62964,33731.37,423.57
"6913",42,75767,47634.7,570
"12077",20,33457,19169.3,241.5
"8945",18,52377,40582.16,513.06
"10241",15,33520,28614.99,359.09
"15173",11,15964,8540.6,106.8
"9298",25,49889,28851.5,304
"6080",8,19495,15395.1,186
"11898",31,63590,30164.81,377.91
"19747",27,42108,32160.99,402.49
"10354",9,14421,4933.19,61.89
"13242",30,66824,47023.8,591.2
"1518",21,39487,21897.1,278.2
"16674",19,29697,20559.8,225
"9340",17,42274,24395.6,217
"33235",7,19762,14332.3,174
"288",12,25532,13511.78,169.48
"9378",14,35673,21762.33,274.23
"8016",30,42341,20067.83,251.43
"12602",22,73132,33488.93,430.83
"18197",226,496566,288052.72,3631.92
"28435",212,483400,229634,2621
"28478",16,76435,19675,21
"4842",345,675256,496383.5,5522
"1735",33,58845,28943.5,349
"2485",7,21512,11831.8,135
"8879",52,117215,79223.75,991.85
"15389",34,133919,86022.5,900
"17444",4,4805,1579.65,19.75
"1126",73,146312,106406.5,1324
"3170",18,39837,10187.6,123
"8136",9,15003,5665.93,71.33
"9963",88,123202,93852.65,1176.35
"14275",7,11684,8784.74,109.94
"13887",35,57621,32646,330
"13415",7,16848,9565.64,122.44
"16897",43,130137,67154.03,842.53
"16672",16,36691,25451.1,265
"16359",14,18135,11136.7,62
"15801",44,72415,40208.37,505.17
"13801",17,36760,18940.86,239.36
"9059",23,44716,18662.53,235.93
"1895",25,63646,41312.91,517.11
"4144",26,41267,20138.7,173
"1939",34,56991,38981.4,412
"12492",12,32851,19567.5,184
"16791",23,50977,24280.5,265
"16810",53,95889,64019.3,680
"16440",31,63031,29339.69,369.69
"17678",47,89717,58753.87,738.17
"20207",12,30509,10627.05,133.35
"15289",63,125359,85666.1,1000
"13760",18,59236,37493.84,470.34
"1651",4,7787,5329.65,66.65
"27178",15,24528,13825.43,173.73
"12355",7,11083,8072.61,102.01
"1965",8,20647,13367.02,167.62
"1225",454,1541976,536371.8,7020.2
"14024",7,17448,7575.66,96.86
"15840",10,14863,9387.2,91
"13375",101,146381,111460.3,1126
"1660",79,124664,70106.34,880.44
"14056",35,62376,36861.47,461.57
"12225",13,23755,14097.2,137
"16574",28,25563,15150.31,190.91
"13867",9,15882,7223.9,85
"255",18,50216,29682.26,372.66
"10492",13,41521,22156.59,277.79
"501",14,41426,28514.8,355
"15610",41,83178,45194.72,566.22
"21728",10,26454,18205.4,179
"19318",13,24265,11579.65,146.75
"10571",9,15187,12238.59,153.09
"8845",15,33610,20065.85,253.85
"1599",14,30778,22383.1,209
"11324",30,46482,30041.49,376.99
"10184",13,30682,24657.43,310.43
"8756",11,28078,14867.1,167
"1932",34,110990,75974.61,954.61
"10165",23,58591,43824.7,373
"1901",8,19892,16152.2,133
"13382",28,73288,52517.92,657.72
"13662",25,72198,52315.9,488
"8405",158,282021,203318.85,2548.85
"14445",35,79796,47547,467
"22888",38,58162,33067.63,414.43
"16717",9,27224,18603.73,233.33
"10896",5,11215,6852.7,58
"5725",10,20283,12297.7,100
"1574",21,23001,12846.81,161.31
"5210",7,12961,9117.31,115.91
"17704",9,33138,20249.1,195
"15810",16,35416,19529.7,173
"19435",30,34931,15570.31,197.61
"1296",40,106512,66140.5,654
"91048",8,12744,9996.6,122
"15683",58,153886,70596.1,855
"2429",34,56731,37437.29,479.89
"8661",22,29475,16167.16,202.56
"15437",186,403477,268879.16,3371.46
"4521",36,93157,64256.92,806.12
"4621",17,32894,18327.64,235.84
"15703",73,141163,87739.4,750
"12147",76,161239,109257.81,1368.11
"1291",68,215765,106628.4,1203
"3855",36,73845,35567.69,447.49
"12869",24,65363,31128.24,391.84
"17614",54,127060,72290,805
"1027",50,122209,63430.84,795.44
"17339",19,39408,19313.5,136
"2758",77,170536,114778.99,1441.69
"2765",37,75653,40217.05,505.15
"33881",5,8143,3849.41,48.81
"18528",20,23462,14894.22,187.02
"16103",9,18656,10395.04,131.14
"8267",22,41682,22354.5,231
"8268",14,28667,13420.22,167.92
"4821",262,611681,328699.65,4117.85
"13587",54,154083,104209.06,1304.36
"1642",16,49298,22028.1,197
"11364",12,25725,14588.3,140
"32581",10,12171,6425,80
"9686",27,96019,70779.9,733
"10514",11,23282,18853.32,236.72
"16910",27,39722,22300.5,232
"17139",23,46334,12323.62,155.82
"2322",16,17242,8127.6,73
"15118",17,42801,28474.98,358.68
"15189",7,20196,10002.56,125.76
"7579",362,775932,572709.86,7236.46
"2728",34,92356,50482.4,582
"6482",29,80584,45157.9,413
"4611",23,45347,23855.4,211
"15928",8,12061,6231.71,80.01
"14404",7,12276,6203.7,79
"14700",10,15152,1539.78,19.58
"13655",9,22116,13708.9,108
"13657",7,16111,9046.7,58
"13885",11,18058,9983.47,128.27
"13025",28,68909,45277.51,566.41
"18518",6,12837,8292.95,103.75
"5794",7,12272,10709.4,126
"10500",12,26539,12292.83,154.23
"10491",17,51898,31610.4,338
"13991",4,11323,6105.8,40
"14807",8,17081,10697.04,134.54
"18394",8,29308,20533,194
"8086",12,33885,22400,269
"8097",8,22061,8756.13,109.63
"11354",18,40783,20159.9,172
"5823",9,18160,12194.8,112
"15414",18,26916,12390.89,155.09
"12418",6,12728,8501.6,60
"18284",7,21372,14787.15,185.45
"25668",5,23758,11715.23,147.93
"17586",7,15145,6710.3,67
"241",18,40117,23488.65,294.35
"243",20,38955,25031.1,286
"9297",11,66972,34437.3,443.7
"10118",5,13895,6311.21,85.41
"10122",15,48730,22251.7,255
"15895",14,33686,23444.77,293.07
"9122",13,24905,14273.45,179.35
"9106",7,19399,11316,139
"10894",3,5695,4319.93,204.53
"10712",11,24567,7010.1,60
"11348",17,43129,27057.11,341.01
"5838",11,31578,20305.1,204
"342",48,96704,62116.84,776.94
"17821",8,25031,19729.49,246.69
"12293",6,12689,10114.53,127.13
"12855",23,49598,35596.58,444.98
"13257",6,12244,9201.67,115.07
"13407",53,100788,55274.63,693.13
"13775",42,78814,34663.3,441.1
"13861",19,52121,31770.86,399.26
"14209",111,211079,115408.91,1447.81
"15322",19,45913,19645.07,246.67
"15548",37,56208,33679.59,425.49
"15907",8,22338,17463.56,219.56
"16116",8,31847,24412.89,308.99
"33602",11,25767,15926.7,134
"17356",4,10876,7740.7,78
"14344",8,12522,5282.6,53
"19720",24,52045,33736.99,423.89
"18739",5,8186,5414.2,68.1
"18712",7,19469,5820,72.9
"10004",27,60694,41282.01,517.31
"9290",40,52797,35696.5,435
"9295",11,18579,7757.14,98.64
"11307",38,84839,46902.1,446
"10652",6,9946,6531.8,75
"10522",14,26006,17366.31,217.41
