"","cert","numemp","asset","RWAJT","RBCT2"
"2897",34152,37,268470,214429,2719
"2898",5113,19,73956,36367,171
"2899",3881,68,208159,157224,1677
"2900",15616,24,89755,53498,655
"2901",14372,768,2587212,2300192,53896
"2902",5384,26,109866,78411,982
"2903",3887,146,601271,437958,5484
"2904",3857,238,679605,436206,5478
"2905",5161,21,81455,67457,847
"2906",4753,80,83607,62838,683
"2907",4947,112,436583,317204,3976
"2908",4519,64,257669,205051,2231
"2909",4546,85,283059,185516,1998
"2910",4324,81,213111,160536,2013
"2911",3948,18,61059,40907,368
"2912",4111,38,89635,57334,719
"2913",6667,108,337771,212134,1718
"2914",25894,43,120029,94811,963
"2915",14420,102,344662,229287,3478
"2916",19349,50,123297,83110,903
"2917",23891,15,51083,28911,362
"2918",26543,84,257561,177403,1852
"2919",14712,138,624834,513672,6776
"2920",14318,940,4184844,3224474,36235
"2921",13919,63,148475,114259,1435
"2922",12216,130,294255,236933,2971
"2923",4503,73,256671,186620,2194
"2924",5449,147,498698,400350,5044
"2925",3191,90,266553,178651,1680
"2926",8325,42,100365,68425,859
"2927",6795,63,234645,177005,2216
"2928",954,47,159874,121225,1254
"2929",4712,48,107074,79892,1000
"2930",14801,52,234308,154014,1241
"2931",3639,21,81267,46482,292
"2932",18979,134,354738,235411,2809
"2933",4709,17,53857,33864,429
"2934",5393,119,407304,341130,4301
"2935",4145,83,429287,225027,2233
"2936",16130,688,2437510,1603398,19000
"2937",5338,19,54469,37919,475
"2938",2704,82,223677,136605,1709
"2939",17580,151,338625,244404,3090
"2940",4756,47,149004,97493,1231
"2941",3902,26,101910,59960,768
"2942",4537,149,476521,386486,4837
"2943",2226,80,282474,204611,2586
"2944",5401,20,77153,40831,438
"2945",25738,66,185625,112995,1401
"2946",4037,135,341987,196786,2204
"2947",7658,183,629874,391064,4891
"2948",5575,48,195296,161717,1630
"2949",5405,14,53261,38194,479
"2950",5481,17,57110,44681,561
"2951",14468,17,77271,53934,674
"2952",14224,24,57357,21595,95
"2953",17643,75,215535,107887,1360
"2954",14508,14,56866,37437,469
"2955",14427,56,162434,82558,1033
"2956",14096,7,26093,17315,217
"2957",13853,31,106113,85505,1021
"2958",4668,7,30924,18957,134
"2959",13798,16,78283,44310,270
"2960",3671,10,34557,22933,161
"2961",3226,53,220665,170584,1600
"2962",4122,15,43744,18761,146
"2963",14370,108,388783,328659,4236
"2964",14730,54,190731,149288,1878
"2965",5190,21,67432,43917,444
"2966",3356,32,75468,50175,504
"2967",14836,61,188803,107992,1352
"2968",4161,13,61430,25657,324
"2969",14567,76,244582,150775,1504
"2970",5460,23,81340,51049,642
"2971",4174,15,39297,27686,348
"2972",3723,19,68847,42128,513
"2973",3999,25,138419,106802,1200
"2974",13813,26,78453,36521,238
"2975",17811,50,173573,86967,496
"2976",4760,31,91784,51838,562
"2977",3399,21,46147,35187,298
"2978",17572,33,153661,113079,724
"2979",14400,9,20431,8049,66
"2980",15008,18,47393,21130,178
"2981",5584,16,51420,17413,221
"2982",15484,36,120706,108055,1352
"2983",5247,66,204222,151015,1552
"2984",5432,56,206024,162339,1394
"2985",25122,38,117508,69618,883
"2986",17431,8,13485,6665,90
"2987",18282,25,102775,44446,256
"2988",17438,171,409625,268515,3375
"2989",57181,79,266173,213825,2716
"2990",25065,14,66219,19867,250
"2991",34635,16,41289,37326,467
"2992",5564,39,98713,72907,670
"2993",18564,54,264287,199868,2524
"2994",23430,40,168104,76133,762
"2995",19468,69,252360,209455,2331
"2996",26297,88,519080,411612,5160
"2997",3325,77,389757,316534,2769
"2998",16859,29,103824,76716,960
"2999",7802,541,1297208,1056284,10803
"3000",3635,20,81416,50830,158
"3001",19070,54,288252,205894,1511
"3002",16347,26,77815,61195,679
"3003",33506,32,143310,106546,1260
"3004",24181,10,36530,11836,75
"3005",17557,42,152168,110422,1384
"3006",1757,54,161372,117571,1470
"3007",14775,24,64830,41004,522
"3008",57694,17,98937,70974,888
"3009",26228,32,62883,45921,446
"3010",3863,108,272247,137062,1716
"3011",25851,19,67107,43100,526
"3012",19351,29,90324,70186,880
"3013",17913,17,54680,21984,275
"3014",16480,248,888950,677413,8468
"3015",3217,34,138983,70209,882
"3016",18880,74,376547,173428,1645
"3017",169,123,297812,240870,3024
"3018",4464,22,104537,72909,444
"3019",34918,28,106513,87214,899
"3020",24577,16,44974,28316,107
"3021",3269,95,329149,145012,1825
"3022",16280,117,395841,301555,3777
"3023",3684,3,11171,6333,67
"3024",18150,57,224879,140035,425
"3025",4794,16,58053,30885,296
"3026",33789,239,1006179,891253,36225
"3027",13682,52,257907,155145,1399
"3028",18895,35,257619,72738,247
"3029",4288,74,203460,153277,1327
"3030",5197,26,76074,46193,552
"3031",58259,22,96129,83986,968
"3032",35028,113,316973,265204,3316
"3033",16770,58,228663,157008,1968
"3034",363,119,285657,238019,2979
"3035",2736,32,128356,83295,1044
"3036",961,80,296164,231294,2898
"3037",57183,47,142804,115781,1032
"3038",15763,36,124969,72573,651
"3039",18767,180,660934,602903,7185
"3040",4211,40,176463,134361,1356
"3041",26920,14,56178,53139,530
"3042",5452,3865,9901044,8606780,275378
"3043",3720,41,118671,95988,901
"3044",26829,41,150039,111791,981
"3045",7888,2079,8210895,5830697,73045
"3046",16612,69,206080,152989,1637
"3047",15572,169,592235,447714,5297
"3048",26491,20,57939,35366,389
"3049",11501,138,303012,237336,3000
"3050",58744,6,59168,46423,451
"3051",25127,73,290664,202085,2544
"3052",2107,80,155279,102859,1071
"3053",24902,16,66299,26170,150
"3054",25249,54,243821,199315,2508
"3055",4534,232,1613097,1254777,15742
"3056",1049,43,164670,98516,1054
"3057",19502,125,549564,395906,4753
"3058",19103,29,60145,40797,322
"3059",24355,21,33523,27378,174
"3060",17195,29,62731,47370,302
"3061",3041,114,407667,298068,1796
"3062",35383,157,814340,705170,8990
"3063",3842,79,266475,163551,1365
"3064",18136,34,87636,55419,550
"3065",19263,36,98251,75680,242
"3066",19266,119,194821,144953,1615
"3067",17011,95,342672,284506,3605
"3068",18613,139,475209,398197,4988
"3069",3285,2133,796529,369308,4109
"3070",22046,74,225842,178219,2255
"3071",1545,96,445212,333371,3341
"3072",17872,24,70173,32053,369
"3073",3225,25,42036,20159,254
"3074",4660,30,76910,64206,783
"3075",19288,78,207755,139949,1366
"3076",25247,89,527702,298018,1838
"3077",1294,139,398198,313335,2880
"3078",5357,61,143197,116835,1053
"3079",7472,280,1313425,1130489,9150
"3080",22282,41,236369,192497,1810
"3081",21284,25,57003,13208,164
"3082",58302,113,641026,589005,3838
"3083",12248,60,164345,124772,932
"3084",3747,69,226045,170667,1305
"3085",6800,49,124847,79012,805
"3086",4736,20,61062,42649,409
"3087",18514,44,157570,87269,1091
"3088",24865,20,64112,39600,497
"3089",58745,23,72006,46995,596
"3090",4482,30,78455,40105,461
"3091",16004,1909,9239610,6247697,77793
"3092",35591,7,694971,140714,0
"3093",3440,228,670796,579686,7347
"3094",4746,62,170523,93725,904
"3095",28396,155,863443,708476,8913
"3096",33010,36,79750,59135,741
"3097",34870,70,238922,195593,2446
"3098",21874,61,120402,88786,629
"3099",6173,21,117788,64680,423
"3100",35067,42,179055,144172,1802
"3101",34594,27,122806,103657,1304
"3102",28859,99,275175,212106,682
"3103",3063,30,136800,90275,1020
"3104",34657,824,3311463,2430911,24629
"3105",21784,28,123896,80899,875
"3106",6085,272,943441,675548,6026
"3107",58092,43,214633,160695,1786
"3108",24841,109,555208,384634,4832
"3109",58497,16,108641,74383,285
"3110",22549,13,28520,11287,145
"3111",4185,36,114288,87156,1112
"3112",23011,301,2459748,2467352,31232
"3113",35214,137,598360,506827,6359
"3114",57967,17,100785,91779,1128
"3115",58039,6,24822,21819,276
"3116",28105,53,152485,86092,779
"3117",26263,13,50397,33961,425
"3118",30241,4,11431,5716,69
"3119",30358,6,55662,21828,69
"3120",28723,5,35837,14744,96
"3121",32629,152,451988,341385,4267
"3122",29058,96,1231667,822885,10368
"3123",29809,110,503134,187416,535
"3124",30401,159,1069546,652813,8162
"3125",29961,65,229459,149650,1415
"3126",3698,24,79498,65082,546
"3127",5633,717,2420553,1621449,18202
"3128",1520,164,512041,391131,4348
"3129",9728,13,49944,42312,420
"3130",17120,189,462015,356694,3675
"3131",1622,9,20350,13185,166
"3132",4741,20,83412,52891,642
"3133",5107,6,31672,19404,212
"3134",8186,7,29587,20148,254
"3135",10986,6,24778,18079,221
"3136",5252,42,176956,135823,1166
"3137",10253,19,80594,54121,628
"3138",17001,16,45637,30989,326
"3139",1852,79,249720,192209,1930
"3140",20657,11,26580,16786,200
"3141",20162,13,43246,31733,297
"3142",19106,20,36321,28312,352
"3143",20646,13,30217,18398,219
"3144",21010,178,954689,677194,8503
"3145",58443,23,104009,90803,1084
"3146",34524,40,171617,130281,1623
"3147",20479,11,43069,28148,223
"3148",17209,25,162774,153138,1486
"3149",15767,7,20683,15626,196
"3150",26290,26,137862,123738,1547
"3151",18508,26,88950,79441,906
"3152",11932,23,73038,39057,354
"3153",27539,16,315740,191462,1600
"3154",17224,59,206485,140910,2044
"3155",34863,29,117343,106388,1018
"3156",31928,62,148781,104143,1156
"3157",34241,54,338555,221681,2777
"3158",18519,100,219617,183792,2267
"3159",30680,67,303997,202177,2165
"3160",57799,83,259383,242881,3098
"3161",9170,130,402918,277895,3029
"3162",31084,273,873303,728346,9140
"3163",34222,68,458481,385020,4400
"3164",10576,13,48635,38059,459
"3165",31158,83,183587,152618,1410
"3166",3796,42,199289,162931,1906
"3167",58052,20,103062,81957,838
"3168",27044,73,381468,352944,4417
"3169",29332,49,112702,83368,1051
"3170",2700,227,729128,497948,6238
"3171",57239,47,233327,191334,2409
"3172",2829,92,329816,223601,2609
"3173",57741,79,238169,198986,1805
"3174",57944,28,130878,108497,1373
"3175",31595,63,644241,312529,2853
"3176",1176,51,171486,102394,804
"3177",12149,58,134537,63856,253
"3178",12636,9,45983,34520,432
"3179",16768,16,38942,25407,318
"3180",17856,65,176039,130984,523
"3181",15663,134,397296,277079,2354
"3182",21752,14,40854,26429,270
"3183",22448,26,91058,74646,903
"3184",24498,28,123984,66951,387
"3185",4498,17,59035,42752,527
"3186",58046,33,234525,218545,2572
"3187",9437,73,188289,135382,1433
"3188",57910,6,40157,27244,297
"3189",58217,10,28347,16259,204
"3190",591,12,48282,18782,173
"3191",8093,23,78437,51388,619
"3192",9968,46,152277,98799,931
"3193",3983,28,81937,53037,588
"3194",18621,64,198768,152164,1940
"3195",18987,14,32226,19667,247
"3196",23318,50,235002,182221,1964
"3197",2383,13,56382,32543,339
"3198",13622,69,338879,257759,3230
"3199",12757,25,57536,50597,636
"3200",15752,221,468325,320526,2087
"3201",15694,7,15009,10513,106
"3202",15511,129,418038,263585,2778
"3203",16217,26,127408,83550,590
"3204",15787,11,42668,30387,379
"3205",14893,8,24915,15030,188
"3206",1479,479,1347054,1097043,13719
"3207",15050,68,330464,246182,3092
"3208",16333,17,88031,67989,650
"3209",18301,14,51043,37452,477
"3210",34875,34,121247,111095,1372
"3211",5791,13,78255,49386,476
"3212",5821,14,76916,63514,590
"3213",8522,11,69574,37735,303
"3214",9467,11,25552,17219,216
"3215",9879,26,51367,36700,311
"3216",9014,20,46490,18216,200
"3217",8604,7,25184,18168,229
"3218",27364,136,463330,408500,5295
"3219",19163,38,110414,80311,1011
"3220",2413,82,234015,202448,1921
"3221",16332,59,222967,148413,1017
"3222",16182,14,49411,15634,196
"3223",16643,12,36752,21155,187
"3224",17775,15,60150,42476,532
"3225",18063,9,22770,12792,171
"3226",17950,45,105478,62515,438
"3227",15321,78,242218,183924,845
"3228",15539,28,126768,112458,780
"3229",1218,25,100935,56194,490
"3230",12283,27,71978,31894,406
"3231",13868,67,246827,185966,1959
"3232",10588,38,101250,85208,1085
"3233",10704,10,30377,18752,151
"3234",10709,34,112251,56319,523
"3235",18924,6,8963,3682,46
"3236",11922,25,90658,41979,215
"3237",11634,21,94432,50965,177
"3238",13680,9,37997,28289,293
"3239",13632,57,199174,156440,1711
"3240",15206,93,332506,201458,1727
"3241",15271,76,324284,265501,3334
"3242",16177,17,86064,49832,624
"3243",15586,54,197051,168787,2120
"3244",15364,9,33582,26442,331
"3245",15369,6,25873,12037,110
"3246",15898,80,270167,120822,1117
"3247",16600,32,100458,30148,387
"3248",16695,52,181620,121467,661
"3249",9502,18,27655,16943,215
"3250",6007,6,11308,8076,101
"3251",8600,10,38371,29679,378
"3252",8500,31,103058,86590,953
"3253",17639,53,194317,156915,1838
"3254",10159,60,202643,126434,1584
"3255",14974,137,324775,257205,7201
"3256",11559,66,401664,162226,318
"3257",10073,71,527712,458118,3943
"3258",14185,115,328929,241510,2776
"3259",11151,249,993054,729920,9131
"3260",5999,10,23053,12962,165
"3261",19641,7,21051,9324,72
"3262",10162,18,55434,36208,227
"3263",10207,28,113129,90670,1025
"3264",9873,45,105457,86133,1124
"3265",8196,10,25669,16814,168
"3266",12547,26,57037,28787,362
"3267",16895,15,96751,61465,494
"3268",10871,14,48374,35652,447
"3269",11904,26,81873,46973,499
"3270",10991,15,41083,25791,325
"3271",12095,7,18017,11388,143
"3272",15496,57,310642,231262,2899
"3273",22034,31,89517,50398,404
"3274",11181,23,79652,53516,635
"3275",11557,50,164581,99066,1248
"3276",10799,30,86649,59041,420
"3277",34634,25,143187,130080,1190
"3278",15471,14,46556,36512,350
"3279",484,15,45694,37832,473
"3280",10559,9,32152,21181,238
"3281",4440,12,64216,42511,0
"3282",12893,19,53944,29950,376
"3283",23815,28,86772,55113,510
"3284",21805,36,134290,100436,903
"3285",10432,14,42736,24380,267
"3286",15032,198,664114,380765,4799
"3287",10186,7,31496,17861,200
"3288",11669,17,62028,43985,552
"3289",8317,20,80078,47535,594
"3290",9349,9,31890,21806,226
"3291",10243,8,53106,31153,106
"3292",8857,8,18915,12270,154
"3293",8383,17,61424,35824,418
"3294",9632,73,234809,163066,791
"3295",1652,63,172792,115864,1186
"3296",1409,13,54777,39386,503
"3297",5175,10,19762,13577,171
"3298",9330,18,63889,48310,568
"3299",236,11,41104,29017,368
"3300",11144,19,34789,22177,285
"3301",8745,104,378959,284921,3565
"3302",26929,33,76837,58837,425
"3303",17909,13,84213,27373,262
"3304",9734,6,8402,5554,63
"3305",1168,25,127127,57723,313
"3306",8387,54,214087,179880,1478
"3307",33470,28,70709,58681,736
"3308",16334,32,79049,38360,191
"3309",1934,6,20840,11740,150
"3310",10437,14,27787,14669,146
"3311",4180,24,33614,25849,289
"3312",12836,32,125508,73977,862
"3313",16162,60,127836,94220,992
"3314",2157,24,53880,41517,0
"3315",11704,33,106063,65435,835
"3316",9005,12,71673,62959,652
"3317",17350,19,57426,26588,332
"3318",8831,24,88043,53456,660
"3319",15776,12,42631,27018,343
"3320",12219,52,184535,143154,1794
"3321",8546,18,120496,77508,763
"3322",11302,6,23549,11674,87
"3323",19191,38,78727,50442,631
"3324",8218,12,26416,20549,258
"3325",25340,2,8835,4400,44
"3326",17509,203,819709,460655,5632
"3327",21050,41,89617,56293,268
"3328",9978,112,487027,256043,2782
"3329",10809,8,32158,17909,224
"3330",15804,22,105321,62183,777
"3331",6074,15,43543,36690,306
"3332",94,36,100257,59353,644
"3333",15916,6,15726,7553,95
"3334",16975,8,29787,20457,178
"3335",1609,30,139199,87646,1097
"3336",1781,36,134594,101010,600
"3337",9770,52,165413,119663,1498
"3338",4126,13,39753,17796,223
"3339",17323,319,951273,706092,8749
"3340",2710,124,398966,333316,3103
"3341",16089,56,186865,133241,1666
"3342",4977,6041,30786926,24750394,1216659
"3343",3293,31,106025,49826,135
"3344",11935,71,283727,168061,888
"3345",22551,71,172797,90313,333
"3346",20825,61,162359,110496,621
"3347",3100,28,66315,43940,345
"3348",13905,87,240208,206539,2220
"3349",32551,66,590977,412503,5740
"3350",8333,9,41621,34975,376
"3351",8092,15,79168,54984,676
"3352",5754,23,117921,75429,454
"3353",10123,13,51148,37364,294
"3354",8752,28,100150,85465,971
"3355",6109,49,121951,83770,1048
"3356",34864,47,467666,379473,4602
"3357",34778,38,176932,133211,1055
"3358",33519,34,77728,56736,712
"3359",20685,123,483516,406166,4190
"3360",12769,191,827646,555793,5466
"3361",15472,33,120838,102490,1178
"3362",4857,392,1618616,1206396,14174
"3363",4239,554,2039978,1724356,17489
"3364",34150,53,198261,121233,1494
"3365",7886,59,219331,118241,1274
"3366",17077,287,666837,451201,5676
"3367",22738,124,394189,319686,4092
"3368",26190,11,47047,42340,362
"3369",5570,480,1445577,1157004,13418
"3370",57885,21,53172,48914,618
"3371",58696,25,102619,73185,674
"3372",58201,32,98872,84980,1066
"3373",10307,231,642747,524769,6004
"3374",488,103,570135,423833,5355
"3375",13083,108,289049,216179,2180
"3376",19123,112,505838,363692,2059
"3377",58254,7,35580,32065,398
"3378",31972,8,26187,21929,260
"3379",58717,7,43530,30799,32
"3380",57607,50,342622,318591,3126
"3381",19742,48,198254,164368,1978
"3382",254,20,130989,101308,336
"3383",11063,4083,13862840,10004189,250095
"3384",13599,43,128200,91767,1043
"3385",35200,46,124332,85155,1117
"3386",14331,80,170678,129919,1227
"3387",1597,94,347538,300750,2951
"3388",26460,46,295082,152621,1909
"3389",9108,67,261342,180862,2264
"3390",35577,23,86329,70750,833
"3391",23309,94,256082,182668,1993
"3392",14471,73,217647,147750,1878
"3393",57017,53,317237,253648,3375
"3394",32049,152,984500,667110,7324
"3395",26635,63,392185,169164,973
"3396",35273,41,177011,79325,935
"3397",27336,43,385920,145508,1021
"3398",58044,34,114283,91779,1148
"3399",22794,44,364522,138417,1106
"3400",24200,109,442154,206178,2058
"3401",23568,56,389921,196343,2460
"3402",22036,62,512834,238824,2991
"3403",26649,58,439611,210659,2634
"3404",18714,109,949430,531440,6649
"3405",34107,39,184259,99772,1252
"3406",27225,60,428430,298531,3747
"3407",22042,42,328747,130874,1230
"3408",35275,43,156042,79879,880
"3409",34447,31,171718,90928,1138
"3410",23470,48,354065,179341,1557
"3411",26295,68,438534,216898,2157
"3412",13084,61,417101,174882,1614
"3413",33799,78,311748,203554,2549
"3414",34628,35,164446,76108,673
"3415",30387,2695,18492607,13100815,164273
"3416",22613,75,585486,263914,3164
"3417",24746,51,380333,226302,2843
"3418",24096,38,425786,229061,2868
"3419",19768,42,346725,214163,2690
"3420",20068,55,349886,146469,1671
"3421",3387,176,685227,410685,3327
"3422",18243,30,285015,203438,2556
"3423",58537,11,28406,16181,137
"3424",17478,56,293874,268126,3053
"3425",57646,112,782686,730712,7296
"3426",13675,2575,11082632,8524660,136588
"3427",26647,451,2585746,2384460,29981
"3428",20468,45,157763,103453,754
"3429",20488,117,540804,400821,2994
"3430",14312,33,163756,114244,612
"3431",35361,40,350255,331838,3684
"3432",659,590,1909009,1265600,15856
"3433",35218,22,127961,111947,1399
"3434",27134,89,531613,366436,4590
"3435",8188,32,134724,130904,1637
"3436",10170,17,44161,32597,333
"3437",58113,24,86889,85542,1076
"3438",35044,37,208907,154579,1980
"3439",32541,3797,14157838,8684712,110416
"3440",11734,38,116405,93978,897
"3441",29435,36,149675,79158,178
"3442",20382,95,254745,214605,2700
"3443",57280,10,65429,39952,492
"3444",13561,58,191672,115567,1290
"3445",58074,18,87964,73613,922
