"","cert","numemp","asset","RWAJT","RBCT2"
"2274",35289,15,32649,28313,289
"2275",11358,53,103220,68738.3,860.5
"2276",2691,214,455578,296333.8,3003
"2277",26254,127,1667909,1482562.93,18717.43
"2278",8833,5,18168,12152.12,151.92
"2279",1983,6,18710,13119.46,164.36
"2280",28543,13,48946,27103,327
"2281",25809,46,425742,289019.6,0
"2282",34920,10,33010,16328.98,204.88
"2283",24862,40,67130,40663.8,392
"2284",35108,17,59672,31174.6,264
"2285",31905,28,62081,35307,390
"2286",18558,10,22297,11054.2,117
"2287",11550,14,25171,16342.7,187
"2288",11666,131,243210,174886.87,2190.72
"2289",16168,21,59000,28600.7,335
"2290",17437,250,621431,449986.74,5674.84
"2291",21673,74,538991,185177.46,20331.86
"2292",17162,54,186103,115961.3,1394
"2293",13022,16,27918,20517.57,256.77
"2294",13052,41,98439,66218.11,828.51
"2295",20843,60,122699,100286.3,929
"2296",15728,72,106975,82951.48,1042.18
"2297",18944,31,86632,58318.82,732.12
"2298",12643,9,30089,20921.12,262.32
"2299",1682,9,20917,14588.2,135
"2300",29208,27,81449,39066,172
"2301",34322,20,53604,24969.7,229
"2302",35264,39,114775,93528.8,1092
"2303",20931,48,97179,71731.63,899.03
"2304",27280,47,118438,77390.84,971.84
"2305",90185,157,453966,382417.81,4819.41
"2306",14772,16,58319,34076.01,426.21
"2307",14580,87,236724,195664.43,2451.43
"2308",26588,14,28470,19206.14,240.24
"2309",10127,32,56806,38287.13,478.73
"2310",2453,60,117932,72089.68,959.48
"2311",35345,12,24899,17609.2,138
"2312",17263,42,120411,86259.67,1080.27
"2313",10908,12,26141,10361.73,129.73
"2314",14705,46,111670,81912.96,1024.06
"2315",1522,35,139931,106529.9,1332.8
"2316",29535,18,68021,37788.6,87
"2317",8339,11,22276,17209.05,216.35
"2318",27269,59,116227,76604.4,757
"2319",29874,52,248567,146228,825
"2320",29926,18,79280,47394,332
"2321",19668,37,147395,86302.08,1084.88
"2322",6101,28,70101,40515.87,507.67
"2323",34392,24,71899,48181.5,535
"2324",17346,52,123886,92618.6,735
"2325",15200,39,147642,96577.9,1072
"2326",27232,10,54605,27410.5,179
"2327",23620,179,693330,427955.3,12439.7
"2328",35349,54,212894,75931,170
"2329",17450,10,14016,11283.2,116
"2330",19023,22,30311,21513.7,118
"2331",34163,24,63544,39388.9,492.8
"2332",31981,31,120580,68569,859
"2333",29066,5,13574,8033,33
"2334",3171,64,136937,74182.9,400
"2335",34717,22,75311,59607.36,746.76
"2336",28631,14,51695,25629,140
"2337",22837,69,174903,124199.05,1553.15
"2338",22370,36,155142,126415.8,1131
"2339",32997,7,16665,9214.1,115.4
"2340",21147,58,130389,93297.4,890
"2341",26633,123,485180,319517.7,311
"2342",92,54,82280,56832.7,563
"2343",15883,118,214814,139499.6,1596
"2344",26530,70,141283,89370.19,1125.39
"2345",13240,82,310889,208653.34,2653.14
"2346",12857,11,36560,21634.6,173
"2347",266,13,54112,33212.32,416.52
"2348",8133,35,94408,65481.9,696
"2349",23066,148,298277,254008.9,2684
"2350",35253,11,35232,31855.52,398.72
"2351",57060,8,9303,2609.45,33.45
"2352",33565,23,105782,34601,201
"2353",32321,77,166267,96897.2,1067
"2354",34919,9,30092,23151.5,245
"2355",3977,24,36585,24093.33,304.13
"2356",14638,9,32144,25728.8,200
"2357",16249,123,240814,184009.35,2181.85
"2358",10803,8,15962,9663.05,122.05
"2359",1527,55,132095,84640.4,871
"2360",33442,421,23589,10274.4,0
"2361",34494,2,2651,106.8,0
"2362",1490,15,48381,17473.84,219.94
"2363",33986,183,2440723,2104468.28,27582.08
"2364",5649,1749,24685951,25294741.46,321682.46
"2365",9668,17,42275,25001.4,268
"2366",14769,32,89892,71007,757
"2367",32245,1099,3407156,2114536,26460
"2368",31330,5,10446,4978,62
"2369",27015,87,166030,116330,1455
"2370",29617,18,42916,15602,112
"2371",32102,425,2573985,1104103.5,5049
"2372",34905,31,145026,55574,128
"2373",10375,13,39087,30014.5,380.6
"2374",19758,5,8352,5244.51,65.91
"2375",21649,57,152778,125312.8,1190
"2376",17105,66,158731,102902.21,1292.21
"2377",31199,47,141441,92507,1083
"2378",24660,30,73630,40876.81,514.81
"2379",17488,74,191234,134303,1117.95
"2380",30968,1611,10888893,5656005,34129
"2381",7464,108,356867,251621.54,3167.14
"2382",19169,157,242349,185175.12,2315.82
"2383",8386,12,33961,25294.36,320.26
"2384",32737,38,91013,70425.1,866
"2385",33933,72,105717,72336,678
"2386",34331,7,2829,536.6,0
"2387",10804,27,71558,37663.9,441
"2388",15219,233,617121,483990.9,5376
"2389",90190,58,182665,94925.1,3390.4
"2390",1808,17,41945,19749.1,216
"2391",16458,26,56512,25451.8,158
"2392",5732,27,64087,46950.6,341
"2393",14714,13,19181,11174.59,140.69
"2394",17713,22,59635,37962.9,328
"2395",15336,29,62326,38300.51,483.71
"2396",18292,7,15601,8649.12,108.62
"2397",31559,5,20005,6170,583
"2398",17441,6,12946,6865,46
"2399",90191,92,320277,198530.95,3414.35
"2400",11142,12,16198,10064.14,128.24
"2401",8824,36,81224,57032.85,716.15
"2402",33312,34,94846,74419.55,930.45
"2403",19662,39,62023,39780.6,317
"2404",17691,140,248487,192293.7,1665
"2405",32573,24,62822,47480.25,596.45
"2406",9676,51,120294,75404.53,944.13
"2407",34285,16,49372,39930.4,408
"2408",26947,49,61508,44827.3,441
"2409",34265,21,55247,49030.1,613.1
"2410",17715,77,247109,140947.5,1482
"2411",30439,13,59096,32600,100
"2412",21809,4,8766,4441,32
"2413",5365,47,98288,73277.8,748
"2414",34742,42,162474,129610,1142
"2415",34313,4,26170,26170,0
"2416",5796,38,181784,122717.5,1208
"2417",33510,153,554926,430844.25,3595.55
"2418",90187,32,102459,47912,512
"2419",90173,138,565794,355389.1,2461.4
"2420",5733,28,117235,84408,904
"2421",33526,93,220321,152058.3,1544
"2422",13285,12,56430,36852.85,1617.05
"2423",28262,123,398562,208001,1406
"2424",35188,8,35072,26915.09,336.69
"2425",30313,43,144175,81313,610
"2426",31628,455,2483334,1967027.3,23848
"2427",35576,6,6454,5765.5,63
"2428",25749,36,102833,77907.6,987.5
"2429",32773,942,3508010,2740800.75,36663.55
"2430",28,49,13546,3407.6,0
"2431",32277,32,74060,59559,751
"2432",982,86,175501,121948.17,1526.27
"2433",20026,122,337792,211811.14,2664.34
"2434",28167,56,127619,83362,1200
"2435",32360,250,600862,447056,5604
"2436",90188,107,395047,244264.45,2650.55
"2437",14861,22,54502,35754.52,450.72
"2438",33815,26,64536,51661.27,645.77
"2439",26554,18,60124,32289.9,162
"2440",8208,79,190199,145477.1,1809
"2441",29846,55,265089,138990,415
"2442",6579,51,144444,105149.41,1318.81
"2443",34682,37,74949,71012,888
"2444",27300,5,3051,677.4,0
"2445",26583,5,17431,9422,207.1
"2446",20435,33,111444,87576.3,968
"2447",34489,37,94780,55061.4,508
"2448",34996,11,26915,20976.4,66
"2449",9678,60,154200,110068.9,935
"2450",1040,105,252630,174999.8,1571
"2451",34556,14,238530,76691,935
"2452",33746,816,716769,415643.6,1601
"2453",21117,86,141709,55713.11,697.21
"2454",10980,10,34778,28478.41,356.01
"2455",30953,260,907952,299835,3540
"2456",29065,6,22386,9561,15
"2457",12985,31,97551,74465,657.3
"2458",20676,273,1022327,681267.81,8517.91
"2459",3185,47,74363,39754.66,499.06
"2460",29612,132,578084,339044.9,1881
"2461",10489,8,17196,10881.78,136.38
"2462",29904,46,291744,171415,1837
"2463",31353,4,9145,4807,34
"2464",1528,59,116670,85543.2,970
"2465",35270,8,24033,19337.37,242.07
"2466",16553,58,209927,148956.6,1417
"2467",12162,30,82258,54362,514
"2468",10810,5,15104,5040.2,63.6
"2469",17703,121,246171,155081.8,1656
"2470",12424,10,34672,15807.29,197.99
"2471",10199,6,29419,12018.4,81
"2472",28592,38,176588,121663,1257
"2473",16239,60,80491,47945.2,563
"2474",10185,9,27395,17742.56,222.46
"2475",27124,40,100013,63648.93,806.23
"2476",12054,1285,8238231,5806062.3,31095
"2477",18033,23,48120,27951.6,280
"2478",28022,48,125023,68986,1561
"2479",17633,223,548273,405325.2,5087.5
"2480",16629,48,99875,65838.3,601
"2481",17212,6,14263,11379.8,125
"2482",14463,34,60539,49549.1,508
"2483",4789,210,485041,373749.7,4587
"2484",4686,47,101418,63793.2,770
"2485",4684,43,83266,47204.4,460
"2486",34476,36,114775,63256.7,477
"2487",28051,36,120587,54424,597
"2488",27205,63,112296,78170.3,950
"2489",12827,31,82600,48225.43,603.33
"2490",13000,44,74035,52230.7,613
"2491",34786,21,67048,56027.24,704.14
"2492",27237,188,566963,467317.2,4865
"2493",3326,19,46570,36374,452
"2494",27408,196,572124,356045.51,4472.41
"2495",33380,45,101235,77386.27,967.37
"2496",11539,80,173844,95767.09,1226.09
"2497",33955,21,43798,18733,122
"2498",32872,69,237692,184637.3,1800
"2499",32917,27,134503,81360.32,1018.72
"2500",27093,17,169311,126607.73,1589.63
"2501",31606,75,477047,245050,785
"2502",26903,39,107884,82159.2,666
"2503",26453,16,58559,40352.25,1082.35
"2504",30707,59,206936,102613,112
"2505",6443,131,348124,271111.4,3282
"2506",18265,6,20437,17466.13,223.13
"2507",16232,8,23815,13326.4,119
"2508",4931,29,77846,37478.6,330
"2509",27708,181,1170945,519140,4620
"2510",1746,19,62068,22516.9,223
"2511",35228,74,39691,6812.8,0
"2512",21220,78,287036,157133.5,1763
"2513",17262,84,151203,86078.36,1086.26
"2514",32377,134,307539,189195,1218
"2515",30746,386,11249179,4578971,12104
"2516",28135,13,67368,39202,1583
"2517",29268,25,89499,30877,259
"2518",28401,48,287129,138274.95,2233.35
"2519",27150,218,452009,331747.4,3050
"2520",26725,29,90120,70410.9,459
"2521",19882,2210,15426819,9281485.6,115239
"2522",26799,30,76253,52578.7,652
"2523",6947,87,224333,138002.4,1428
"2524",26444,33,145813,82561.39,1035.59
"2525",27070,117,541252,473800.49,5936.69
"2526",20501,60,151752,119516.6,1323
"2527",7073,216,1266757,833311.2,9360
"2528",35230,16,38879,19177.2,81
"2529",28914,78,197575,120573,1002
"2530",23404,26,69342,40057.8,433
"2531",34010,29,160628,112354.5,1207
"2532",19355,45,261799,257271,4233
"2533",22398,49,371561,319799.21,4015.31
"2534",8468,413,919366,766322.57,9589.17
"2535",1435,14,54911,46676.74,583.84
"2536",160,69,132619,91863.3,1011
"2537",8592,9,21226,12439.94,157.94
"2538",21247,38,127828,90707.7,1021
"2539",13366,38,96265,62370.9,617
"2540",10528,40,105468,43991.33,560.33
"2541",8563,6,17821,4093.74,55.24
"2542",1616,12,36250,22366.1,255
"2543",8274,14,41616,23265.7,172
"2544",18872,31,55753,31917.6,254
"2545",12402,17,52249,31910.5,337
"2546",15064,38,81504,55910.1,619
"2547",13772,8,28114,18633.5,231
"2548",10132,8,35432,24413.2,235
"2549",18838,10,24651,18146.89,227.89
"2550",8212,9,25337,21045.8,183
"2551",20711,76,236623,162610.89,2037.39
"2552",5551,341,654959,453428.83,5704.83
"2553",25865,334,861434,533404.9,5608
"2554",16916,27,49546,34231.42,431.62
"2555",27421,10,39093,27526.6,248
"2556",1395,10,27213,22354.31,284.61
"2557",6924,56,141297,98138.2,1155
"2558",22390,114,295889,210504.2,2139
"2559",16804,148,301330,197570.8,2186
"2560",5305,700,2212835,1687137.8,20207
"2561",21205,93,214994,83043.8,584
"2562",10967,15,46606,33050,244
"2563",35595,5,4642,3474.3,24
"2564",15289,100,386762,279600.6,3300
"2565",22817,48,168193,90565.38,1132.68
"2566",26984,62,167874,141139.8,1329
"2567",27554,194,405248,268088.75,3300.95
"2568",6838,52,173731,72224.3,471
"2569",10904,179,573036,419538,5201
"2570",22035,92,287837,212756.64,2661.64
"2571",6927,621,982893,579119.1,7221.8
"2572",8754,6,22305,12973.4,113
"2573",161,46,148037,113932,1426
"2574",8083,14,69181,42401.1,311
"2575",18201,70,287847,169733.1,1940
"2576",27806,60,243520,153847,200
"2577",29544,53,216649,99119,300
"2578",32369,7,36705,17057,40
"2579",30056,19,89939,40555,241
"2580",15864,5,11639,7935.13,99.83
"2581",28652,6,22789,11153,140
"2582",11731,7,18795,8823.38,110.38
"2583",26856,84,160195,101107,907
"2584",26906,10,16538,13142.8,58
"2585",23286,133,372279,264929.3,2555
"2586",26481,35,134615,86130.9,840
"2587",29357,20,48868,29438,368
"2588",22536,23,83178,48539.8,417
"2589",29721,47,94733,52767,669
"2590",28462,13,69999,41835,162
"2591",29962,19,79136,31164,131
"2592",30376,65,183396,102029,1276
"2593",34706,14,29972,21540.2,203
"2594",5589,22,37905,24529.1,227
"2595",21851,265,1034042,929125.6,7680
"2596",21987,170,224240,184721.53,2415.53
"2597",19881,14,31116,16877.8,117
"2598",35157,80,181307,151413,1932
"2599",15855,22,60186,30885.67,387.37
"2600",8439,27,83008,61367.53,870.33
"2601",1692,35,72083,46998.39,590.89
"2602",4842,657,1542745,1131864.7,11160
"2603",10059,77,343911,224831.23,2816.03
"2604",12284,7,10589,6306.7,49
"2605",16673,38,95963,70557.9,793
"2606",2036,133,322012,234311.12,2928.92
"2607",9188,13,27845,17768.25,223.35
"2608",13046,41,121132,89986.4,1104
"2609",12761,24,70261,46917.76,586.86
"2610",9069,31,117409,80343.81,1007.81
"2611",5716,52,113116,86155.58,1129.28
"2612",11286,88,174477,124924.1,1078
"2613",8668,64,191748,132485.8,1104
"2614",13737,57,157285,60531.4,250
"2615",10382,42,113789,63213.95,790.75
"2616",10362,72,233279,134815.11,1710.71
"2617",9694,261,623379,435392,2349
"2618",1939,39,97089,60413.09,756.19
"2619",1331,296,906536,637526.11,8017.31
"2620",34719,19,58874,33352.5,238
"2621",9986,13,37815,20761.61,260.01
"2622",10469,7,39863,10407.4,86
"2623",8945,24,75552,53310.78,672.28
"2624",15173,8,20953,12341.4,141
"2625",9298,28,98287,70531.5,824
"2626",10354,9,13901,6613.8,41
"2627",19747,106,193603,154589.06,1935.96
"2628",6080,8,29376,25641.69,321.19
"2629",13242,29,82332,54168.07,678.87
"2630",10184,12,35800,27692.4,325
"2631",16674,45,83557,58312.8,618
"2632",9340,17,47075,31613.82,396.32
"2633",33235,7,29453,21355.45,267.25
"2634",288,15,35570,21439.34,269.24
"2635",9378,34,63880,46429.96,580.86
"2636",12602,23,91852,54448.14,692.34
"2637",28435,435,838964,368232,3534
"2638",28478,17,69350,20711,603
"2639",13801,28,50968,33964.4,374
"2640",1895,45,108045,73328,891
"2641",2485,6,28556,18081,202
"2642",9963,152,329092,240454.6,2598
"2643",13887,28,71377,43022.1,495
"2644",15801,44,109563,71972.04,902.94
"2645",13415,8,21120,14165.59,179.29
"2646",17444,3,4304,2088.58,26.28
"2647",1735,40,109955,76863.2,869
"2648",3170,27,46888,19532.82,245.12
"2649",16440,32,81279,43919.28,549.98
"2650",14275,8,21817,17050.6,201
"2651",16810,76,179214,121755.6,1523.5
"2652",16897,50,181480,103180.31,1293.91
"2653",9059,28,59458,34797.5,436.5
"2654",4144,7,14792,7396.36,93.46
"2655",12492,13,43049,28908.6,268
"2656",16672,28,61125,47483.7,559
"2657",35334,3,5213,1625.1,5
"2658",1651,6,13967,9721.74,121.64
"2659",27178,15,31224,25784.87,323.57
"2660",12355,9,24479,20182.8,186
"2661",1965,6,23831,19347.8,237
"2662",1225,465,1905160,637724.86,8273.76
"2663",14024,9,20421,12603.53,158.33
"2664",13375,90,225687,195702.1,1946.35
"2665",1660,83,175142,109488.18,1372.98
"2666",14056,52,116334,78420.7,810
"2667",12225,11,29739,16846.7,130
"2668",16574,29,41126,32116.5,398
"2669",10492,16,73090,38364,439
"2670",255,19,65946,47998.9,575
"2671",21728,13,37526,25277.2,319.4
"2672",501,14,51290,39683.9,444
"2673",15610,37,115800,75701.3,845
"2674",19318,11,22064,10955.97,138.27
"2675",10571,9,20641,15132.93,189.43
"2676",8845,14,35370,22254.21,282.41
"2677",1599,22,41049,34440.9,291
"2678",11324,25,51669,32586.93,407.73
"2679",8756,11,35635,19139.4,194
"2680",10165,29,128546,108344.2,681
"2681",1901,9,22304,15950.03,199.63
"2682",13382,29,77907,60846.03,761.73
"2683",13662,27,87496,65581.9,637
"2684",8405,193,463529,328861.6,3954.3
"2685",14445,38,112736,82242.39,1028.09
"2686",22888,51,82833,48962.9,590
"2687",10896,6,12925,8511.6,77
"2688",16717,9,34831,23956.11,302.71
"2689",19435,29,46160,28361.39,362.89
"2690",15810,22,45082,31801.7,190
"2691",91048,9,39341,30200.84,382.44
"2692",1296,42,138160,74185.15,932.85
"2693",2429,37,109082,77230.62,971.32
"2694",8661,26,35370,24140.23,305.23
"2695",15437,124,601752,314920.53,3937.13
"2696",4621,17,37311,21781.94,279.84
"2697",15703,86,188224,121684.3,1300
"2698",3855,40,126435,71233.3,614
"2699",1291,118,377416,205282.91,2581.11
"2700",12869,33,89192,57636.4,517
"2701",17614,67,267386,170164.7,1775
"2702",17339,17,38915,19001.8,150
"2703",1027,50,167747,107126.9,1342.6
"2704",2765,31,88882,49217.58,616.88
"2705",18528,26,39757,27635.1,267
"2706",16103,8,20768,8753.37,112.17
"2707",8267,26,63775,36947.9,325
"2708",8268,14,36533,16209.7,202
"2709",4821,322,1140678,841636.2,8814
"2710",4539,84,242095,157771.95,1975.05
"2711",1642,16,51657,34311.6,389
"2712",34711,5,36607,18471,61
"2713",9686,32,144729,108424.7,1317
"2714",10514,24,46304,29313,369.7
"2715",16910,25,40318,24451.79,312.39
"2716",15118,33,76647,61271.28,938.28
"2717",17139,28,59685,27496.48,343.98
"2718",15189,12,34617,20958.8,262.2
"2719",7579,352,1260083,979929.62,12267.92
"2720",4611,23,56685,38978.99,488.09
"2721",264,28,51147,39378.1,394
"2722",15928,10,20832,13592.77,171.97
"2723",16942,8,17839,11777.62,148.12
"2724",14404,8,12953,6572.71,83.61
"2725",13991,5,17813,14308.57,179.37
"2726",14807,9,29638,18751.02,235.22
"2727",17586,10,36056,19503.1,202
"2728",18518,6,17308,12605.7,137
"2729",8086,13,43911,32361.94,404.94
"2730",9297,11,79311,59761.27,750.37
"2731",243,16,44887,30790.83,387.53
"2732",13025,39,118136,87232.3,951
"2733",8097,6,28215,16628.9,124
"2734",13885,11,18060,12089.89,152.59
"2735",15414,26,41006,23793.2,257
"2736",10500,13,36573,19195.7,222
"2737",18394,19,65038,44971.5,440
"2738",18284,7,32421,24560.09,314.69
"2739",25668,5,31445,15582.26,195.16
"2740",13655,12,46271,29005.93,366.73
"2741",10122,15,52521,27063.2,336
"2742",15895,15,42917,25514.6,289
"2743",9122,13,27485,18069.94,229.74
"2744",9295,9,20721,11271.47,143.27
"2745",879,28,68397,41757.37,525.47
"2746",8597,7,27926,18337.41,230.61
"2747",13407,75,154850,107129.15,1344.05
"2748",10004,26,73833,48534.53,608.13
"2749",11307,44,131652,97660.5,853
"2750",16116,9,38988,25839.37,325.87
"2751",15907,9,33091,27648.37,347.17
"2752",13897,37,110925,69382.13,868.03
"2753",227,13,41890,30010.4,356
"2754",17356,4,14702,9177.3,116.5
"2755",342,88,170782,127896.2,1364
"2756",8760,14,48979,34506.1,309
"2757",9935,31,49755,42018.7,470
"2758",9290,44,80122,59718.8,610
"2759",18712,7,20040,7771.94,97.54
"2760",18739,5,9094,6675.4,74
"2761",19720,37,94642,71002.22,887.72
"2762",2484,9,22673,13990.7,143
"2763",13861,20,69082,42802.78,535.18
"2764",14209,140,346117,226549.4,2073
"2765",15367,42,74426,39002.47,488.57
"2766",1124,13,60728,39474.8,494.8
"2767",13257,7,18321,10881.78,137.08
"2768",12293,7,15372,12326.91,158.21
"2769",11514,10,24654,20364.4,248
"2770",5838,21,36762,16995.09,212.59
"2771",15548,25,63601,43406.7,546.4
"2772",13775,36,101934,56346.99,707.19
"2773",15126,15,60015,43160.7,400
"2774",10712,11,24998,8685.8,60
"2775",1123,13,27181,23820.23,298.03
"2776",17821,7,31096,24337.82,306.32
"2777",5691,24,43344,26049.3,301
"2778",5801,17,61471,47108.82,595.62
"2779",9106,6,28047,17964.82,225.92
"2780",8647,26,47140,29356.03,368.43
"2781",10484,28,38330,26096.34,329.44
"2782",10652,6,12911,8190.44,102.64
"2783",12855,29,84110,68550.1,754
"2784",12107,10,31107,19422.1,167
"2785",13796,5,18070,12166.96,152.96
"2786",14344,7,16818,12004.93,151.33
"2787",14578,108,272754,191326.33,2403.03
"2788",1686,25,102270,61403.35,782.65
"2789",5797,18,51898,36545.3,362
"2790",526,8,13044,10530.6,90
"2791",10458,18,50940,36159.8,426
"2792",16114,36,55444,32156.49,402.09
"2793",1805,28,69157,52336.9,484
"2794",8821,12,48202,37760,331
"2795",11299,24,102597,69839.1,552
"2796",9716,49,106699,85723.93,1078.23
"2797",1780,35,73417,58555.77,733.47
"2798",12091,7,33336,19644.3,226
"2799",11133,15,31437,21703.28,272.88
"2800",14353,16,46544,24719.35,309.75
"2801",10802,13,34432,24607.6,308.3
"2802",1413,8,19105,11751.66,147.76
"2803",1910,14,17523,14135.69,176.89
"2804",1973,6,14358,13070.06,163.66
"2805",1416,8,27813,18871.65,236.65
"2806",10077,7,29717,11239.8,48
"2807",23866,17,60687,40038.3,370
"2808",8214,24,52688,29769.81,376.21
"2809",10561,11,32469,24358.7,194
"2810",9259,42,106098,66990.87,840.47
"2811",9354,9,21622,15176.4,177
"2812",10566,13,41789,33239.61,416.21
"2813",13902,4,17454,8837.9,59
"2814",15011,31,49752,31617.4,334
"2815",34053,18,44787,30793.3,284
"2816",8306,20,39052,26241.4,255
"2817",8217,8,24717,17384.71,219.21
"2818",8353,5,14125,10106.73,127.33
"2819",10083,29,122372,79412.1,765
"2820",5731,12,34390,20708.1,234
"2821",1929,13,38435,28591.45,357.85
