"","cert","numemp","asset","RWAJT","RBCT2"
"2552",22599,630,1392857,975809.73,12228.03
"2553",15480,25,41898,22506.97,282.27
"2554",8140,14,28343,8696.5,80
"2555",28429,629,2716743,1016803,4114
"2556",27041,17,132098,40105.7,0
"2557",26916,9,13263,6720.24,84.14
"2558",14914,4,7899,4818.5,60
"2559",28103,15,107812,27921,184
"2560",18223,12,37882,18669,71
"2561",17337,69,331695,225660,2428
"2562",9609,1115,1726497,1250509.61,15670.11
"2563",20293,48,84055,50756.78,644.28
"2564",26935,194,123432,71804,443
"2565",22782,34,34030,24348.99,304.69
"2566",30634,222,230607,146476,1683
"2567",26556,20,38113,19959.95,251.35
"2568",28481,40,105582,46980,592
"2569",28450,25,80221,50574,309
"2570",24094,25,25404,16975.69,212.59
"2571",25700,0,10431,3981.07,50.67
"2572",18664,719,1346746,1057361.49,13517.99
"2573",33535,6,40425,4996.6,17
"2574",31361,262,581642,250047,2540
"2575",27323,15,52233,38379.52,482.32
"2576",33111,11,13474,7233,31
"2577",3010,2183,2386754,1451049.78,18467.08
"2578",18681,22,46650,20072.75,256.15
"2579",3006,137,304717,134383.24,1744.94
"2580",20810,34,53283,29402.5,371.2
"2581",18735,27,50366,21862.92,278.32
"2582",22061,34,57648,24397.92,308.22
"2583",3039,43,94355,45164.42,576.82
"2584",3049,91,172811,81910.74,1064.24
"2585",33128,24,83114,41149,311
"2586",18896,18,29266,14583.5,182.5
"2587",32476,57,37252,19820,224
"2588",1342,54,64095,21664.94,270.94
"2589",33610,377,892731,456065,0
"2590",5677,44,50426,28033.72,352.12
"2591",7671,81,139263,77622.9,876
"2592",27803,37,109331,50062,189
"2593",28629,275,1174073,587713,7482
"2594",28093,450,2311714,1199954,23800
"2595",21308,13,19032,13866.72,174.82
"2596",22312,17,22826,15422.4,127
"2597",24320,26,47618,44909.22,0
"2598",19031,222,690592,394646.5,3093
"2599",22469,37,50708,38465.9,409
"2600",28480,6,12826,9594,92
"2601",32284,6,34042,17322,18
"2602",28636,255,653111,373324,4696
"2603",28834,354,1166002,739060,9272
"2604",28310,66,132658,90556,3832
"2605",32386,0,27010,12070,39
"2606",21894,44,81188,62195.69,778.49
"2607",15010,27,47109,29281.8,299
"2608",873,2158,1265908,1024004.6,10357
"2609",29775,84,92002,36576,137
"2610",249,17,33216,17834.87,227.57
"2611",21052,27,51896,28866.98,361.68
"2612",6679,90,112045,62573.86,784.46
"2613",29416,6,25632,7022,5
"2614",12305,17,61540,32116.37,401.87
"2615",983,9256,22363812,18690992.78,470801.78
"2616",33187,102,76486,54179,552
"2617",1493,706,1335647,910301.15,11422.35
"2618",1596,0,2194,775.1,0
"2619",22894,322,746871,592185.89,7440.79
"2620",5734,786,1453806,976501.6,11002
"2621",24843,152,52937,38186.51,489.51
"2622",17854,20,40729,18653.2,163
"2623",22584,284,644849,378565.03,9744.03
"2624",18083,39,78668,43428.66,544.86
"2625",23772,23,96430,49761.7,543
"2626",17484,99,157110,118598.04,1498.04
"2627",18100,208,302823,162917.4,2074
"2628",27596,10,33583,25431.9,236
"2629",22268,40,49415,23299.27,291.87
"2630",1955,28,84099,34737.07,435.37
"2631",27457,18,44164,29866.6,348
"2632",1425,35,79777,34372.86,433.96
"2633",1957,65,133129,77064.98,966.58
"2634",1154,1315,2458478,1317635.62,16549.92
"2635",1644,40,106998,44905.08,571.58
"2636",26427,62,39433,36746.83,463.83
"2637",26346,61,90532,65561.47,819.77
"2638",1657,79,197378,70052.04,885.14
"2639",13072,399,662848,328296.24,4121.74
"2640",20253,63,111088,44802.49,565.69
"2641",8577,124,338042,151851.94,1908.94
"2642",13730,1294,2496711,1562303.92,19662.42
"2643",3652,17,34536,10159.91,127.41
"2644",26628,26,41754,28051.6,301
"2645",930,28,94601,36035.93,452.73
"2646",6755,284,506424,322487.9,3409
"2647",15689,100,203010,117376.42,1469.72
"2648",17129,31,59525,22194.96,279.56
"2649",21140,652,1049611,619093.6,6661
"2650",3726,220,375755,213486.18,2671.98
"2651",1631,187,348170,197106.67,2475.77
"2652",13278,83,125106,79447.4,951
"2653",26255,97,112453,74136.69,926.79
"2654",25293,53,165377,88262.9,936
"2655",21002,69,203382,92595.49,1158.49
"2656",26533,40,87740,51054.18,681.88
"2657",23334,24,42037,18817.4,254
"2658",24553,31,39789,28089.97,352.37
"2659",33433,11,37614,31840.8,320
"2660",32318,313,141605,94856.92,1199.22
"2661",14036,28,53047,29497.9,324
"2662",22796,143,259371,227369.48,2885.08
"2663",22953,137,305127,190536.27,2382.57
"2664",2703,212,447814,314310.23,3944.63
"2665",14844,64,117807,73089.6,731
"2666",12246,8,22133,12082.84,153.54
"2667",15419,6,11316,7401.21,93.11
"2668",22354,60,94742,51126.35,639.25
"2669",9310,38,71535,38580.07,484.77
"2670",190,80,174268,122383.29,1535.29
"2671",274,57,97324,54276,667
"2672",13892,8,22666,6638.53,84.03
"2673",18584,77,146402,90911.65,1137.85
"2674",12518,23,60535,24740.9,172
"2675",11777,85,189375,68012.3,802
"2676",8660,74,150486,88981.2,1019
"2677",22472,52,77514,60749.56,765.16
"2678",90,40,72498,48356.5,455
"2679",15848,57,110842,83654.2,1047.1
"2680",4154,120,224860,172045.84,2668.94
"2681",18332,33,35866,28206.39,356.19
"2682",104,25,39633,23386.32,293.52
"2683",9356,27,49179,15946.8,190
"2684",22813,104,269769,88817.2,1004
"2685",25019,54,98991,86069.45,1077.15
"2686",27275,75,101241,77260.9,742
"2687",33024,19,42445,33486.36,418.66
"2688",16409,12,23165,9787.1,106
"2689",10038,47,98424,61281.35,771.25
"2690",15741,13,31972,16734.81,213.01
"2691",27292,92,714133,303596.6,1700
"2692",9811,17,62574,22837.91,287.51
"2693",21650,31,66082,52260.64,1209.44
"2694",27302,20,46809,29929.99,384.09
"2695",27409,17,50415,32905,297
"2696",6174,80,148825,110627.25,1384.65
"2697",16246,21,23190,15995.55,200.65
"2698",20233,192,360380,290779.79,3636.49
"2699",30341,569,4759568,2448677,20180
"2700",25013,34,60498,33427.4,305
"2701",1209,63,135565,44842.03,570.03
"2702",4310,474,1056192,467005.31,6174.21
"2703",16641,119,252062,163309.4,1842
"2704",16320,79,292305,142622.18,1812.88
"2705",18902,31,55185,19703.97,247.17
"2706",10548,24,43151,21658.3,196
"2707",19024,54,89732,51286.43,645.73
"2708",14333,89,225794,112853.04,1414.74
"2709",32218,24,70289,36661,289
"2710",231,27,70966,24435.62,307.82
"2711",1217,21,42132,16156.94,211.44
"2712",16553,14,50153,37765.5,422
"2713",17171,5,7891,5793.4,70
"2714",10330,15,27027,15860.58,199.48
"2715",1986,8,22409,7990.22,102.42
"2716",17687,17,25383,12064.64,152.24
"2717",16188,5,6537,3166,39.7
"2718",13819,9,22269,15209.91,191.41
"2719",15634,25,37217,24987.84,312.54
"2720",13732,37,69883,48657.46,612.46
"2721",2409,51,74045,39545.02,503.72
"2722",9771,113,293864,180678.72,2265.12
"2723",26208,48,65429,48733.8,482
"2724",12195,16,38582,15005.5,155
"2725",12392,25,45528,26150,308
"2726",9932,22,72765,48524.49,608.99
"2727",1129,77,156957,102930.6,1084
"2728",24611,70,106804,53849.35,673.15
"2729",9791,23,87837,32985.16,415.16
"2730",7812,651,2018838,1182378.96,14809.06
"2731",33243,27,68475,43664.3,516
"2732",31239,8,18196,8746,53
"2733",26593,8,40389,20724.9,120
"2734",30024,389,1212092,525087,6568
"2735",33584,42,38833,23806,0
"2736",22229,14,8515,4090.23,52.23
"2737",26930,23,85397,47180.56,589.96
"2738",27072,8,16269,14656.13,186.13
"2739",27251,26,57910,31807.49,400.09
"2740",1587,8,28793,17452.8,197
"2741",1687,9,22591,9093.55,114.65
"2742",17108,63,122755,62560.9,521
"2743",57,139,217699,128491.8,1062
"2744",8975,26,40836,25139.06,315.06
"2745",12387,22,37830,23075.8,225
"2746",23067,29,55302,27451.97,347.47
"2747",17117,15,19559,10170.34,127.84
"2748",24315,448,774625,721355.39,9247.19
"2749",12431,18,32347,16152.2,130
"2750",13147,23,45353,33168.42,415.02
"2751",20202,63,83052,42106.47,538.57
"2752",15325,97,139060,66147.4,797
"2753",25230,21,33545,19451.35,243.35
"2754",5702,90,132124,92218.26,1152.86
"2755",875,33,39285,26445.3,330
"2756",27108,44,46361,28949.84,364.44
"2757",18472,104,168460,98730.18,1241.88
"2758",17076,35,44470,23803.81,298.41
"2759",26651,42,57856,37451.51,471.51
"2760",21770,24,68921,44888.4,440
"2761",2447,21,41835,17623.43,222.33
"2762",17342,173,367015,182045.97,2277.07
"2763",30319,57,165592,81843.86,1030.86
"2764",32968,8,18126,10528.27,131.67
"2765",14530,64,178068,83869.89,1052.79
"2766",8709,17,30571,15872.46,199.56
"2767",33011,19,57610,47872.1,548
"2768",19803,104,217763,112953.08,1421.78
"2769",26996,45,70922,40188.97,504.47
"2770",22644,46,67404,40739.43,510.83
"2771",571,61,131355,58863.82,736.52
"2772",12349,9,12301,7160.68,89.58
"2773",27327,17,39163,23266.97,291.67
"2774",18568,4,14828,4397.4,39
"2775",23551,8,27097,10218.33,128.13
"2776",26961,16,50237,29639.4,327
"2777",29916,34,64689,32804,144
"2778",33137,8,19843,12384.4,146
"2779",13917,165,241803,181980.4,1842
"2780",21258,131,329308,160418.5,1683
"2781",19097,8,9920,3366.7,37
"2782",19143,50,59615,36973.5,469.3
"2783",22476,33,34365,13356.82,169.62
"2784",27557,26,46389,24741,774
"2785",22636,9,22101,11481.9,56
"2786",23189,28,43965,20740.9,160
"2787",33583,19,38925,26932.22,339.32
"2788",32724,16,31930,19905.6,219
"2789",91151,21,16901,11452.1,122
"2790",19681,36,67727,47977.9,450
"2791",19189,25,39533,23410.86,295.76
"2792",16090,32,52629,31721,262
"2793",22867,16,27621,13791.09,173.29
"2794",14604,10,27692,14195.9,167
"2795",27507,23,36691,26423.5,330.4
"2796",920,13,31155,18710.5,153
"2797",27164,21,77193,49128.9,559
"2798",27331,13,13230,9561.1,114
"2799",18889,8,28100,10506.1,71
"2800",18076,7,9826,5905.68,74.38
"2801",10056,10,20837,15745.1,178
"2802",9760,16,27167,18644.2,185
"2803",29288,49,134239,67317,465
"2804",24736,12,35284,17786.1,180
"2805",7848,85,122911,75073.13,945.43
"2806",6989,414,669816,377339.11,4720.01
"2807",16186,19,37716,29570.62,370.02
"2808",7616,123,268108,159728.4,1598.2
"2809",33199,8,20260,6113.8,45
"2810",29062,36,142960,46932,323
"2811",29111,7,39783,19586,166
"2812",29178,22,66586,36968,463
"2813",30417,22,123417,73818,628
"2814",28718,19,143908,64993,415
"2815",31952,43,88658,49565,620
"2816",9207,47,73926,29400.7,272
"2817",27393,8,23157,15641.52,197.12
"2818",17109,203,208768,155808.55,1948.85
"2819",32085,217,263506,164744.5,1647
"2820",20061,30,37292,25504.9,320.3
"2821",32838,24,53178,25043,296
"2822",27746,234,632878,388821,3837
"2823",6584,18,26836,14365.73,180.73
"2824",3492,79,161741,112053.4,1235
"2825",5281,32,72787,29615.57,370.37
"2826",23407,32,39102,22189.7,241
"2827",3915,32,79899,45006.3,519
"2828",15386,7,25332,16860.97,211.47
"2829",5101,15,26898,14971.41,187.91
"2830",3924,88,156435,111645.65,1395.95
"2831",5148,42,94581,48351.6,572
"2832",3943,9,25695,17741.44,221.94
"2833",15502,23,67102,37227.78,465.68
"2834",3964,25,65880,40129.62,502.22
"2835",15624,7,19432,12812,155
"2836",5276,17,71026,46199.5,525
"2837",15615,8,21741,13502.26,169.46
"2838",27058,8,15204,9630.59,120.49
"2839",27059,15,39536,21421.1,267
"2840",15447,10,34917,22258.01,278.41
"2841",27061,18,48879,32659,372
"2842",27062,27,85131,51401.6,564
"2843",27063,33,49118,25759.1,275
"2844",27252,10,21267,12401.08,155.68
"2845",23047,35,74260,27815.4,41
"2846",23431,21,40236,22302.8,280
"2847",25752,13,12479,8000.14,100.84
"2848",22334,16,43474,26521.7,207
"2849",23938,22,40471,29579.32,370.12
"2850",27046,21,30579,16390.96,205.86
"2851",24897,30,47484,17557.8,181
"2852",5219,32,58147,37961.19,478.29
"2853",23306,13,16186,9949.72,124.82
"2854",26631,59,93046,53068.5,572
"2855",26372,9,16082,8182.12,102.82
"2856",25665,11,22569,13253.6,138
"2857",25750,13,27853,19612.49,246.09
"2858",33073,17,53479,36887.42,461.82
"2859",6271,81,164597,89848.44,1131.24
"2860",19230,23,32532,16080.2,200
"2861",25266,28,49062,30492.5,302
"2862",18764,52,71766,37142.6,434
"2863",10032,25,51101,20144.24,253.74
"2864",25161,20,28791,18884.31,237.41
"2865",32699,10,30760,19168.9,214
"2866",27183,15,32660,20127.5,180
"2867",31391,11,44520,22048,215
"2868",90218,43,136559,76307.48,988.28
"2869",28841,60,298555,117173,250
"2870",14633,30,74068,48293,1021
"2871",27818,127,359905,203276.9,2133
"2872",26193,35,76067,53093.92,688.22
"2873",28915,63,171119,74006,419
"2874",30800,234,533407,276308,1830
"2875",20349,28,42540,21368.54,269.34
"2876",10114,25,61361,36163,276
"2877",8067,9,22808,12216.1,106
"2878",1194,9,10338,5027.12,62.92
"2879",15130,9,14079,9950.7,108
"2880",16192,53,83283,34093.6,417
"2881",9536,52,84233,58221.8,730.2
"2882",23081,25,41771,21382.03,267.43
"2883",17551,11,22377,14755,185.7
"2884",11561,13,17777,7982.45,102.15
"2885",12603,13,24673,16263.6,204.5
"2886",15224,19,50815,23979.89,300.39
"2887",27201,7,8824,6678.65,83.65
"2888",17931,36,72424,42633.6,521
"2889",1839,16,36737,19045.44,238.34
"2890",14883,21,57829,26110.8,297
"2891",27060,8,27328,13465.99,168.89
"2892",20621,27,55986,39288.1,375
"2893",1936,23,80577,35447.9,294
"2894",26416,14,20635,15557.85,195.75
"2895",23257,8,13274,5985.19,75.29
"2896",16976,46,64912,40628.8,493
"2897",17690,6,12792,6112.9,36
"2898",27053,5,11118,5732.7,50
"2899",21988,17,29946,20057.84,254.04
"2900",22567,12,31254,19848.24,248.44
"2901",15868,54,75529,44941.87,562.27
"2902",17734,29,35675,14445.16,181.26
"2903",26638,5,13123,8726.9,98
"2904",26363,148,136899,123273.17,1565.87
"2905",13380,26,38395,20845.07,261.67
"2906",12614,56,70695,47636.71,597.11
"2907",27163,37,54710,31503.3,342
"2908",32700,353,711200,441378.65,5568.45
"2909",23291,248,697323,448583.2,5548
"2910",27419,336,834727,572147.3,9163.1
"2911",29430,6,19816,7807,25
"2912",23340,47,58738,35143.7,355
"2913",26216,21,51095,39112.16,489.06
"2914",18026,140,313632,223131.13,2805.03
"2915",8527,67,255581,114587.1,1100
"2916",13788,23,41346,17811.45,223.45
"2917",13255,14,37230,25447.88,318.28
"2918",28677,19,54881,26616,228
"2919",6209,63,88879,63746.59,805.79
"2920",31740,113,263029,128097,776
"2921",11583,78,94495,54115.83,676.53
"2922",18722,392,676756,339647.38,4310.68
"2923",14745,14,36000,20646.74,259.34
"2924",26674,54,161231,127904.98,1625.98
"2925",22120,15,15531,7827.93,99.73
"2926",19482,49,76244,44087.9,415
"2927",32512,35,66736,25868,323
"2928",475,1195,3852997,3116334.47,39801.17
"2929",21723,49,111629,80043.67,1011.27
"2930",20217,71,112045,87472.7,924
"2931",3622,4246,22177000,23174547.5,588747.5
"2932",29557,328,929021,568956,7135
"2933",23691,18,3600,956.6,0
"2934",24316,107,183208,123744.9,1031
"2935",21763,51,99329,64056.67,809.07
"2936",21578,109,142529,71733.86,2404.16
"2937",24797,75,137700,112152.4,933
"2938",32489,322,363530,213762,2030
"2939",28286,52,139358,81529,759
"2940",31899,238,544396,405639,5074
"2941",15497,45,81674,39322.49,497.39
"2942",8440,10,20877,7468.04,93.74
"2943",26709,17,26099,15987.9,151
"2944",33606,64,153508,115147,0
"2945",27837,93,307612,142612.4,712
"2946",8231,48,63967,29601.3,374.4
"2947",33479,17,17261,25836,0
"2948",28996,774,2616019,1094769,12592
"2949",15170,43,63543,37608.8,453
"2950",189,50,79579,52163.8,637
"2951",27509,16,39856,27607.56,346.06
"2952",23832,436,368409,352797.37,6491.97
"2953",719,8766,16038576,12557743.96,357201.46
"2954",16500,13,39297,27448.6,275
"2955",12413,8,15707,9751.9,122.2
"2956",496,9,17993,13599.75,170.75
"2957",16868,5,8185,5210.64,65.24
"2958",20011,94,136905,71683.01,915.31
"2959",32374,13,55502,43478,546
"2960",26251,95,231980,141456.71,1793.71
"2961",14264,63,96850,60094.6,596
"2962",31711,8,11420,7131,90
"2963",24195,52,90631,71422.08,1694.08
"2964",3151,264,675634,304731.58,3849.28
"2965",29923,9,30570,11766,145
"2966",18185,49,102404,57394.29,720.39
"2967",15964,86,232111,155980.9,1223
"2968",16710,12,17653,13706.8,125
"2969",13616,12,23603,9439.97,118.17
"2970",33406,41,102248,61345.63,784.63
"2971",13023,15,33109,18935.16,237.26
"2972",8798,15,33411,17960.86,226.86
"2973",17160,7,11535,6416.62,80.82
"2974",27226,18,40484,22355.09,285.69
"2975",23992,136,397469,271562.65,3414.85
"2976",17398,89,122861,61109.39,766.59
"2977",25915,41,58008,47490.99,594.79
"2978",27152,14,24793,17440,218.9
"2979",22574,100,142435,116712.66,1460.86
"2980",33009,18,39932,26118.7,262
"2981",26761,38,57304,39854.2,489
"2982",13779,133,250103,169423.24,2131.94
"2983",32904,12,29433,17636.64,221.54
"2984",13876,127,270265,179576.1,1502
"2985",18646,136,239354,121371.03,1526.53
"2986",29231,10,25120,12949,100
"2987",30020,132,391400,293291,2900
"2988",10573,4,10332,6694.46,83.86
"2989",27339,45,110336,89064.13,1119.73
"2990",16595,38,102412,68672.3,701
"2991",21998,19,30524,16119.7,200
"2992",32655,3,23250,7179,5
"2993",11482,14,41159,33743.91,422.41
"2994",29266,604,2704900,1352043,15967
"2995",12399,57,95456,55613.2,697.2
"2996",8511,26,61038,41674.2,376
"2997",14374,7,16635,8345,75
"2998",26499,23,32725,22079.5,275
"2999",27559,20,30757,21870.4,178
"3000",18443,47,108320,66242.71,828.81
"3001",28818,15,64911,37730,472
"3002",832,5241,10572257,8164982.29,260646.79
"3003",9696,310,770033,326434.61,4098.91
"3004",12543,340,1529366,544630.41,16941.51
"3005",22538,18,28923,17178.1,201
"3006",28358,264,1060162,592360,7484
"3007",17152,44,89865,57680.86,722.86
"3008",8602,15,38918,17806.67,223.47
"3009",24561,29,42660,31355.2,190
"3010",10196,15,25154,13427.33,168.33
"3011",1492,42,72940,23792.08,297.88
"3012",13821,52,92587,61704.67,772.07
"3013",30260,45,125804,60496,595
"3014",9322,37,80130,40064,306
"3015",33548,1461,5221250,4512862,58420
"3016",28457,165,1133665,806134,10077
"3017",21486,30,55350,33340.2,311
"3018",27048,22,51581,30003.5,370
"3019",9751,32,60462,31348.4,287
"3020",23986,16,19814,13260.1,155
"3021",10352,17,23469,10559.73,133.53
"3022",30450,7,40560,12663,72
"3023",32337,106,266399,172997,1658
"3024",25252,9,15857,10687.96,135.26
"3025",32731,17,25103,16565.11,216.61
"3026",30242,21,71306,30778,385
"3027",17295,30,75318,18863.1,84
"3028",6183,15,40464,10874.6,131
"3029",28515,31,139478,55479,636
"3030",348,8,16518,6009.9,75.2
"3031",19988,173,382483,190411.1,2268
"3032",19059,87,186624,72741.81,941.21
"3033",30167,21,82690,40631,332
"3034",25250,20,48435,26938.96,343.36
"3035",31857,29,56835,38042.2,476.4
"3036",15413,13,23546,12706.41,159.71
"3037",18364,36,71101,26718.7,332
"3038",29293,4,24733,10986,41
"3039",11358,36,57670,35725.38,450.08
"3040",2691,105,201794,93623.11,1177.61
"3041",26254,75,172401,144195.5,1748
"3042",8833,8,13486,8865.04,110.84
"3043",1983,8,15422,9006.43,113.23
"3044",15921,49,85795,59887.2,565
"3045",27533,10,16713,12276.58,154.58
"3046",22776,18,19194,9638.13,120.53
"3047",8981,6,12172,3656.67,49.97
"3048",28543,11,49461,15542,98
"3049",25809,36,2226723,283480.6,0
"3050",32346,25,255142,10201,0
"3051",28345,108,311852,169194,446
"3052",24862,37,38044,31198.76,392.76
"3053",18399,8,17679,10774.65,135.65
"3054",31905,17,33493,16753,198
"3055",32991,32,28242,23125.75,289.95
"3056",25734,19,20082,14141.18,181.48
"3057",18558,9,15704,7186.66,1290.26
"3058",28039,458,1234751,679700,8555
"3059",11550,11,16565,8270.56,103.46
"3060",11666,37,64390,44915.6,492
"3061",20058,86,195891,49158.7,531
"3062",21673,125,389781,246287.9,20233
"3063",16721,25,47668,24952.8,290
"3064",17162,47,100402,60137.16,753.46
"3065",13022,18,26858,15013.3,152
"3066",13052,31,61746,42516.19,531.69
"3067",22426,85,1503610,1239398.29,30583.79
"3068",18944,26,58202,27150.72,340.52
"3069",20843,26,42856,29278.61,366.91
"3070",12643,8,20464,12661.69,160.59
"3071",1680,30,38739,22987.23,288.23
"3072",15627,29,62003,39742.63,497.53
"3073",1682,7,21171,13379.7,86
"3074",29208,29,61042,22588,199
"3075",32939,31,78122,50292.2,453
"3076",20931,30,54073,31974.81,401.21
"3077",27280,32,74640,45499.6,466
"3078",29153,32,179916,64349,125
"3079",24210,31,42438,31661.13,399.63
"3080",28720,43,107947,60359,756
"3081",90185,86,243148,172005.04,2153.14
"3082",5615,35,97110,71849.14,899.74
"3083",14772,13,39177,16047.16,200.66
"3084",14580,21,54510,25362.8,156
"3085",26588,12,19768,13553,129
"3086",695,1606,3822999,2380009.1,24933
"3087",16823,360,1410406,590700.32,7466.02
"3088",28073,56,114939,60099.3,407
"3089",10127,32,51667,24324.02,304.62
"3090",2453,56,105396,45581.8,366
"3091",17263,27,46779,25157.88,315.28
"3092",1672,11,19841,12612.3,136
"3093",9975,44,61680,32904.3,413.2
"3094",22425,22,22631,12488.3,140
"3095",24005,41,62549,45722.88,573.18
"3096",14769,29,52867,38083.4,464
"3097",10908,13,20906,5453.5,64
"3098",14705,22,73118,47586.84,596.54
"3099",1522,33,78082,48740.77,611.97
"3100",29535,15,52876,17035,69
