"","cert","numemp","asset","RWAJT","RBCT2"
"2831",22448,22,82383,66282,833
"2832",58046,25,191852,152390,1660
"2833",9437,71,231149,139041,1755
"2834",57910,6,44112,30008,313
"2835",3983,27,95493,59017,0
"2836",23318,60,271679,184071,2307
"2837",13622,58,283053,221170,2679
"2838",1479,428,1602416,1031822,13003
"2839",12757,22,51548,30340,399
"2840",12244,18,45456,28699,361
"2841",18301,16,47758,26583,341
"2842",18621,63,237066,127796,1663
"2843",18987,14,39874,19307,242
"2844",15752,444,698757,459138,5297
"2845",15787,9,37262,28380,347
"2846",16217,26,150263,89556,921
"2847",16333,19,86653,69326,796
"2848",15050,59,256199,189674,2387
"2849",15511,143,545896,294681,3694
"2850",15694,9,19238,12089,109
"2851",2413,86,270474,214344,2421
"2852",19163,34,78471,53163,672
"2853",17775,15,76847,44285,427
"2854",18063,9,21342,9948,113
"2855",17950,43,121979,71136,891
"2856",16643,12,37522,20846,248
"2857",16332,59,229391,144683,1818
"2858",16182,13,51880,22497,63
"2859",15321,88,274501,247674,1996
"2860",15539,29,144122,128058,1548
"2861",12283,25,84679,35637,455
"2862",1218,25,110180,60085,517
"2863",13868,98,353944,252544,3158
"2864",10588,35,93926,74681,935
"2865",10704,9,34144,17947,142
"2866",10709,33,137782,66722,738
"2867",5791,12,81084,47930,604
"2868",5821,15,98728,80661,1012
"2869",9467,10,35168,16696,209
"2870",9014,16,43760,15868,186
"2871",8522,11,88577,46504,408
"2872",8604,6,29196,22575,284
"2873",9879,24,56767,37579,295
"2874",11922,24,131277,40006,335
"2875",11634,22,103480,55296,248
"2876",13680,10,45714,31993,400
"2877",13632,48,177594,130360,1640
"2878",15206,95,330461,199680,2502
"2879",15271,68,276833,187265,2350
"2880",15586,48,220158,162285,2038
"2881",15364,9,44802,37466,405
"2882",15369,7,30851,13420,110
"2883",16695,48,186004,123460,707
"2884",16600,29,123932,31354,404
"2885",15898,86,283152,131073,1109
"2886",16177,23,98595,56467,708
"2887",18924,5,8369,5155,56
"2888",6007,6,12525,8670,102
"2889",8500,31,132642,100240,1192
"2890",9502,15,37871,25257,319
"2891",8600,9,29868,18793,241
"2892",17639,52,210432,149531,1880
"2893",10159,62,210131,116484,1467
"2894",14974,95,237208,177603,5445
"2895",11559,67,430917,173083,932
"2896",14185,108,322613,228577,2861
"2897",11151,222,1100305,700706,8855
"2898",5999,10,21631,8802,114
"2899",19641,6,23043,9976,72
"2900",10162,18,63092,36918,462
"2901",10207,26,110629,81795,1023
"2902",8196,8,29147,17112,173
"2903",16895,19,145776,89876,1106
"2904",10871,15,62175,45816,576
"2905",11904,29,112046,50490,487
"2906",10991,21,62931,37380,470
"2907",15496,62,350298,267188,3326
"2908",22034,31,96308,66429,812
"2909",11181,25,96534,57016,714
"2910",11557,50,199074,91569,1128
"2911",10799,31,97513,59029,749
"2912",15471,14,47575,31049,330
"2913",484,14,51801,44481,425
"2914",10559,9,32686,20682,243
"2915",4440,12,68222,41227,528
"2916",12373,67,180117,115948,1464
"2917",12893,15,58273,26576,335
"2918",23815,27,89673,62665,390
"2919",21805,44,179458,116241,1463
"2920",10432,13,44598,26018,326
"2921",15032,176,584899,331861,4191
"2922",10186,8,33094,18600,121
"2923",11669,39,123331,79341,1000
"2924",8317,20,108681,56536,708
"2925",9349,6,32005,22089,184
"2926",10243,8,63362,39877,264
"2927",8857,7,22056,14446,182
"2928",8383,18,68686,35090,285
"2929",9632,73,258580,187289,2289
"2930",1652,67,195581,113432,1420
"2931",1409,14,52546,37157,462
"2932",5175,8,17834,10238,91
"2933",9330,19,66309,48503,588
"2934",236,10,47235,27303,346
"2935",11144,15,46466,29270,367
"2936",8745,103,387915,282511,3572
"2937",26929,31,110676,68169,722
"2938",17909,14,95964,29647,311
"2939",9734,5,9733,5789,51
"2940",1168,27,142126,64373,672
"2941",8387,80,283182,242937,2470
"2942",33470,26,80812,57757,727
"2943",16334,33,120209,45957,579
"2944",1934,6,17996,10256,129
"2945",10437,13,36665,21446,218
"2946",4180,22,34915,28227,331
"2947",12836,32,159043,84205,1038
"2948",16162,44,143117,81600,1019
"2949",2157,20,59849,43350,513
"2950",11704,21,93744,48210,727
"2951",9005,12,89161,64814,689
"2952",17350,17,63776,28563,331
"2953",8831,22,103594,53486,673
"2954",12219,101,217569,160832,2028
"2955",11302,6,28896,13359,90
"2956",19191,38,95653,55024,690
"2957",8218,11,26784,21944,276
"2958",17509,177,786525,408571,5216
"2959",21050,40,96264,56997,338
"2960",9978,115,800225,250730,3126
"2961",10809,8,37095,18604,233
"2962",15804,22,112172,54013,682
"2963",6074,13,47181,35955,453
"2964",94,35,102831,61119,618
"2965",15916,6,16195,7380,93
"2966",16975,8,34436,21304,266
"2967",1609,28,142033,83994,1061
"2968",1781,37,146183,95462,628
"2969",9770,55,192969,124224,1560
"2970",17323,369,1269576,912069,11400
"2971",2710,115,403370,315027,3959
"2972",4977,4569,25334773,19498969,728201
"2973",3293,30,117210,47029,337
"2974",11935,69,310147,142813,1042
"2975",22551,82,249953,115107,553
"2976",20825,51,175865,101879,716
"2977",13905,76,173259,126868,1597
"2978",32551,64,607046,365544,4611
"2979",8333,12,54086,40596,460
"2980",8092,14,115464,55276,696
"2981",5754,25,146374,88512,633
"2982",10123,13,47739,29220,366
"2983",8752,29,126681,112275,1220
"2984",6109,47,145670,98995,1260
"2985",34864,40,464395,308217,3906
"2986",34778,40,218815,125440,1113
"2987",33519,30,66726,44220,555
"2988",20685,95,375638,225195,2955
"2989",12769,216,994545,611851,7657
"2990",15472,34,140572,108768,1361
"2991",4857,356,1426147,1164896,14858
"2992",4239,613,2029688,1342572,16822
"2993",34150,52,205536,117288,1455
"2994",7886,61,245894,121347,1451
"2995",17077,306,637642,429760,5494
"2996",22738,104,260837,174927,2248
"2997",26190,11,53655,39383,401
"2998",5570,503,1877590,1336650,16880
"2999",58696,42,249712,234163,2637
"3000",58201,36,123924,91604,1146
"3001",10307,216,650754,478878,5989
"3002",13083,92,272224,205526,2358
"3003",19123,116,666808,438735,3884
"3004",31972,8,36653,24903,312
"3005",57607,116,591268,504571,6120
"3006",19742,48,199253,157908,1973
"3007",254,20,159992,122618,436
"3008",11063,4908,20721767,13165681,240814
"3009",13599,45,156541,110049,1380
"3010",35200,42,211974,112304,1339
"3011",14331,103,220184,165078,2058
"3012",18714,1400,11377589,5357960,67329
"3013",1597,93,409782,286786,3587
"3014",9108,84,367295,216695,2730
"3015",23309,78,247385,167580,2112
"3016",14471,56,206327,117831,1498
"3017",30387,2450,13461555,10432230,137157
"3018",3387,174,767234,451291,3506
"3019",35028,130,571642,388073,4240
"3020",58537,12,72079,45918,581
"3021",17478,51,242644,193597,2519
"3022",13675,3016,14670930,10006321,125390
"3023",26647,403,2513757,1902524,24055
"3024",22536,22,65563,42076,552
"3025",20468,48,197761,126284,1539
"3026",20488,139,655376,488957,6109
"3027",14312,37,194540,129475,1463
"3028",35361,44,443202,379394,4627
"3029",659,563,2352121,1589637,19909
"3030",35218,23,112550,82155,1063
"3031",8188,20,121053,83057,1052
"3032",10170,17,39504,25419,321
"3033",58113,23,107770,83091,1052
"3034",32541,3299,13719455,7780812,99388
"3035",11734,47,141170,92250,911
"3036",29435,37,144328,88793,1110
"3037",20382,71,209840,153281,1933
"3038",57280,15,98578,54576,696
"3039",13561,64,223697,119869,1365
"3040",58074,25,127892,87703,1099
"3041",26340,18,92973,53010,667
"3042",57786,9,26030,19681,258
"3043",22598,24,66962,34856,189
"3044",27685,7,29741,18401,198
"3045",23293,184,1088950,665159,5627
"3046",26280,133,744119,504561,6505
"3047",58081,46,247883,172426,2172
"3048",35304,21,121550,68959,879
"3049",26323,245,751156,457057,5824
"3050",34869,100,281772,208740,2627
"3051",58991,584,3494665,1755998,11220
"3052",57085,78,347255,267734,6396
"3053",29670,56,170650,116639,1474
"3054",58331,30,154052,109807,1377
"3055",58616,47,298938,163931,2050
"3056",58682,53,240120,200119,2522
"3057",58173,23,149647,118669,1489
"3058",57382,47,232273,186657,2355
"3059",4527,11,30952,21214,155
"3060",58564,1,621751,91473,0
"3061",16049,368,4304410,2858161,29603
"3062",12225,16,37173,24291,305
"3063",2824,102,357777,234952,2960
"3064",6794,49,158287,95107,1190
"3065",2759,83,353904,241523,2817
"3066",7459,59,391372,220826,4252
"3067",17580,115,370701,228405,2879
"3068",1426,158,648148,516896,6488
"3069",58474,23,152761,108152,1367
"3070",58503,21,116321,86666,1099
"3071",58591,29,155268,103453,1297
"3072",57415,337,950919,584052,7335
"3073",12139,6,32190,21586,271
"3074",1028,40,124215,66535,841
"3075",58693,17,107111,96942,1181
"3076",15945,46,187748,144652,1786
"3077",34748,13,100395,43337,0
"3078",28812,17,51603,36250,399
"3079",11741,15,95924,83856,678
"3080",17446,44,78617,50927,324
"3081",21090,19,56413,36255,450
"3082",19640,113,229460,51051,437
"3083",35527,10,54939,32049,400
"3084",955,53,142103,87281,1012
"3085",23764,34,99862,75490,958
"3086",57677,5,114535,30424,42
"3087",58437,30,153263,106620,1341
"3088",58107,41,152948,110998,1392
"3089",28530,83,266568,205616,2316
"3090",35566,54,348574,293161,3788
"3091",28724,31,180604,127539,2907
"3092",18761,25,45622,29454,337
"3093",57972,22,171602,121637,1554
"3094",33533,87,433424,318166,3982
"3095",57924,29,123755,86788,1090
"3096",35441,49,212626,126494,1597
"3097",11506,203,914039,596771,7643
"3098",12372,12,65670,36484,463
"3099",1821,41,129595,88720,1118
"3100",28888,135,1033870,658311,8279
"3101",57504,19,92730,78522,995
"3102",29188,48,328797,192157,2433
"3103",27918,22,140133,70269,880
"3104",26395,52,403092,310736,4513
"3105",1399,323,1393465,893363,11234
"3106",30402,58,257736,135946,1482
"3107",18445,7,36433,17524,188
"3108",17937,66,355656,244267,3071
"3109",57259,31,205881,146926,1855
"3110",57851,26,96638,75783,962
"3111",28798,98,1029797,689271,8649
"3112",9636,6,30211,18620,163
"3113",18424,38,148713,107279,1207
"3114",19836,106,328742,221131,2774
"3115",17951,99,362180,222687,1775
"3116",35113,37,208646,140128,1224
"3117",11023,11,46658,27090,335
"3118",16778,5,26301,16187,156
"3119",11792,47,122862,69754,541
"3120",58714,76,370822,237381,2971
"3121",22087,32,328964,235967,2481
"3122",28283,34,178796,88504,1106
"3123",57255,69,288453,234612,2935
"3124",9669,18,72677,43666,554
"3125",35221,44,302017,230899,2913
"3126",11705,10,78025,52749,660
"3127",58292,17,109216,81170,1016
"3128",58010,12,46405,37101,474
"3129",58712,24,141119,113146,1405
"3130",57945,17,82279,75428,949
"3131",18856,21,42039,24386,308
"3132",35276,32,144195,96610,1213
"3133",15664,54,167353,120224,1494
"3134",35031,16,151645,144299,1369
"3135",57254,18,88237,61983,777
"3136",10491,22,78768,43839,555
"3137",11767,42,223016,165264,2071
"3138",30519,18,262838,85607,637
"3139",14926,13,57553,20451,241
"3140",8210,21,86337,67620,577
"3141",14736,136,406335,281192,3271
"3142",19222,693,2422029,1746979,22103
"3143",58090,28,163807,93514,1189
"3144",58218,25,100927,63378,804
"3145",35376,28,132756,101508,1296
"3146",34401,34,145906,80691,506
"3147",34986,45,338981,258166,3291
"3148",15545,33,121490,111509,943
"3149",16431,108,310084,205332,2649
"3150",33922,33,153166,106037,1223
"3151",19251,4,22400,21143,264
"3152",14730,53,204878,118327,1490
"3153",58509,23,110495,50233,290
"3154",34738,59,281103,174359,2199
"3155",58743,12,74759,64375,807
"3156",35432,12,31854,19295,201
"3157",21978,51,544841,377473,4735
"3158",26519,6,31052,27138,325
"3159",35525,227,1121882,671508,8525
"3160",28449,123,636336,457701,5768
"3161",29514,2,8525,3367,42
"3162",7551,1368,8998035,7513569,137873
"3163",15966,105,402878,245715,1515
"3164",6065,13,53416,32897,412
"3165",999,41,59249,27019,338
"3166",19660,48,294299,181804,1968
"3167",32307,19,65419,31239,123
"3168",35414,20,66613,59009,742
"3169",19687,24,80863,62185,680
"3170",25744,23,91590,71891,899
"3171",18164,9,44649,41474,520
"3172",17317,38,110273,59705,749
"3173",15306,26,82852,63325,796
"3174",27774,344,1345212,804756,9400
"3175",10306,11,42668,23043,288
"3176",57644,17,94572,77606,970
"3177",34239,63,266691,170920,2195
"3178",58506,36,185464,136379,1725
"3179",58176,32,192817,108141,1387
"3180",57615,20,116377,104454,1307
"3181",58725,39,174665,98041,1233
"3182",33103,63,266546,155599,1981
"3183",34250,347,184573,90909,1180
"3184",58678,11,75369,49059,396
"3185",57275,25,86389,62650,793
"3186",9293,34,120487,78269,856
"3187",22366,91,398086,270538,3890
"3188",28126,56,341271,174069,2180
"3189",33778,63,10541725,10663754,60993
"3190",27314,3398,23092054,27795440,354655
"3191",32287,43,421885,218717,2796
"3192",30397,37,473615,252166,689
"3193",58842,18,63909,50457,629
"3194",26333,49,271829,167825,1587
"3195",18740,56,223015,169619,1524
"3196",5408,11,60579,45351,567
"3197",90202,47,195792,150935,1584
"3198",27574,314,1429847,884763,11246
"3199",57071,60,264406,132665,1660
"3200",57521,85,613755,379697,4777
"3201",58005,22,73198,51312,643
"3202",58523,20,294145,253867,3204
"3203",57847,20,130706,89608,1135
"3204",17393,407,1864487,1260990,15166
"3205",5749,37,191049,143614,1806
"3206",12113,40,327919,161080,1079
"3207",30126,22,94353,48418,606
"3208",32212,282,1644139,1039712,13164
"3209",16689,80,223419,161502,1025
"3210",3219,44,192152,113615,1431
"3211",17523,35,175704,115146,1454
"3212",30788,259,1358326,934664,11982
"3213",23835,13,32046,20970,269
"3214",8492,10,34560,11687,147
"3215",1056,7,25561,19541,232
"3216",28729,21,142468,76461,956
"3217",9244,40,136408,90213,1130
"3218",7074,493,1669080,941592,11775
"3219",12406,180,1143102,805778,8593
"3220",956,42,150847,51176,643
"3221",8853,42,181373,161886,2028
"3222",58263,24,116985,62566,795
"3223",34046,30,155247,88737,1152
"3224",58808,13,86651,63872,800
"3225",57192,20,64235,51989,661
"3226",58066,12,58058,35648,450
"3227",58556,31,199447,160926,2089
"3228",58654,23,146286,84167,1050
"3229",26881,77,128163,79636,996
"3230",26223,90,517539,327807,4145
"3231",28735,31,122934,79704,996
"3232",58579,21,145491,119055,1454
"3233",57585,28,112825,84799,1093
"3234",58278,25,108691,75772,955
"3235",33124,297,104514000,101414100,1006000
"3236",58405,172,162743,75394,870
"3237",11699,17,68471,62421,597
"3238",8569,21,72613,51391,446
"3239",17748,184,904034,607472,7596
"3240",23258,34,419896,180276,2254
"3241",10639,27,124181,102066,1276
"3242",30976,36,149670,83141,693
"3243",16400,94,621012,445255,5588
"3244",29206,30,134930,73484,894
"3245",22040,46,121932,97647,1113
"3246",22065,44,208299,168870,2142
"3247",57378,34,434860,162983,2045
"3248",34776,75,334834,248952,3178
"3249",31864,66,131522,70347,842
"3250",57274,461,371764,235021,9575
"3251",8842,17,77810,41583,429
"3252",15185,23,119165,63738,751
"3253",57531,32,106108,68454,889
"3254",10962,49,227996,172060,2155
"3255",3674,11,54904,33171,287
"3256",58789,20,71575,53848,611
"3257",10816,8,17655,12062,151
"3258",32084,71,229019,187650,2314
"3259",18719,12,42703,31531,407
"3260",24922,75,259598,117911,1485
"3261",58390,165,874042,585704,3193
"3262",34812,67,377445,296975,3758
"3263",3230,33,110358,86537,965
"3264",10998,16,207279,83167,620
"3265",15744,21,59174,42347,530
"3266",90273,15,72585,42009,596
"3267",15778,8,74464,42482,536
"3268",10918,52,184299,116613,1482
"3269",9311,41,88399,54870,694
"3270",9417,7,29282,21917,239
"3271",15687,18,88643,56621,710
"3272",16590,31,120105,54287,701
"3273",11934,9,30666,18807,229
"3274",8694,5,41863,18050,109
"3275",6861,121,355430,233614,2959
"3276",58166,586,2536420,2020917,12416
"3277",10908,15,53314,33342,420
"3278",33872,19,59650,42852,543
"3279",57719,171,1192419,833794,10774
"3280",3610,135,644878,415607,5215
"3281",24493,15,95550,46794,591
"3282",29657,78,547969,337633,4222
"3283",58680,9,35050,21638,243
"3284",35316,22,68359,46611,598
"3285",505,22,99804,90443,933
"3286",34207,172,379334,291190,3103
"3287",3898,26,148080,119468,1452
"3288",29546,1000,3428639,2095696,26372
"3289",8552,154,265735,136150,1703
"3290",58659,15,67412,46529,570
"3291",15289,1487,8175282,4710271,59035
"3292",29882,87,457040,284338,3560
"3293",57145,40,302076,204572,2205
"3294",34138,49,162570,96430,1224
"3295",31762,21,54735,34693,423
"3296",35007,124,1147381,802078,9004
"3297",26760,57,298266,249088,1948
"3298",28462,30,63568,50609,196
"3299",57710,0,152519,28173,0
"3300",31198,47,202314,142392,1822
"3301",15255,17,52021,44455,380
"3302",15632,124,371553,212150,2654
"3303",26397,55,304733,172570,1658
"3304",90206,129,628040,357969,4478
"3305",12661,16,68857,43384,534
"3306",14315,10,55200,18567,164
"3307",27965,33,132187,82773,512
"3308",13703,82,363171,219288,2744
"3309",30637,35,219678,115812,1184
"3310",27413,78,385836,266436,3368
"3311",58094,19,89908,46555,586
"3312",29816,17,88519,49385,633
"3313",11347,38,170968,147144,781
"3314",3713,63,254127,152428,1921
"3315",19011,87,344300,196165,2468
"3316",16495,12,57737,33586,324
"3317",28708,18,91950,30378,379
"3318",58768,35,83596,61682,770
"3319",28670,180,672288,531691,6731
"3320",30003,1414,1205587,838866,10868
"3321",16928,54,133588,64850,810
"3322",19638,43,131516,85883,662
"3323",15953,169,527902,405530,5079
"3324",17767,43,129989,83622,1001
"3325",14704,69,241671,157987,1282
"3326",17482,348,1690477,1294640,16427
"3327",1208,328,1071155,641521,6194
"3328",10907,39,152453,133903,1554
"3329",57127,41,225736,175742,2209
"3330",29986,8,39617,12257,50
"3331",27998,179,752245,397532,4970
"3332",20353,141,312675,195919,2433
"3333",32974,316,880351,633233,7964
"3334",57564,51,223123,175368,2209
"3335",58762,32,195829,114672,1435
"3336",58073,26,181319,125855,1616
"3337",35092,76,544855,405645,5161
"3338",30388,27,103503,50859,560
"3339",1250,12,71333,56912,716
"3340",226,25,108860,67736,847
"3341",35249,47,514856,358858,4540
"3342",58124,61,1136729,421442,5555
"3343",9264,12,55331,35571,445
"3344",25093,122,669485,435833,5445
"3345",28222,31,312525,111830,448
"3346",28589,50,326267,181063,871
"3347",57810,216,921863,276896,3465
"3348",11113,82,411455,223195,5501
"3349",3244,36,96851,57469,734
"3350",90283,114,555293,393386,4928
"3351",58394,52,272965,225171,2815
"3352",13722,14,69566,50973,589
"3353",12441,1728,5118737,3135482,39896
"3354",8128,83,352036,241160,3029
"3355",29035,79,309669,160632,2031
"3356",24170,453,2681509,2086614,27045
"3357",58675,16,58534,38442,486
"3358",35345,35,50549,29613,251
"3359",10359,466,1687085,1197595,13405
"3360",18149,56,140668,94581,269
"3361",58219,35,246970,206401,2597
"3362",5817,31,155847,104263,1316
"3363",12408,5,29697,11588,144
"3364",19101,72,284356,226368,2158
"3365",31461,117,841462,466557,3311
"3366",58713,22,115697,96327,1112
"3367",57262,61,309742,219266,2741
"3368",58216,0,4568,892,0
"3369",10145,8,28681,16142,209
"3370",28531,39,205091,126678,1585
"3371",11716,4,19950,16377,101
"3372",14015,5,24486,12249,121
"3373",28938,32,167030,130064,1467
"3374",57766,23,158623,110140,1401
"3375",34951,38,195609,137280,1718
