"","cert","numemp","asset","RWAJT","RBCT2"
"3255",5249,28,91097,65547,822
"3256",11501,147,263725,188426,2252
"3257",852,92,211720,137315,1729
"3258",25127,40,146720,103842,1300
"3259",2107,76,133568,83818,1048
"3260",33416,19,85702,68893,863
"3261",24902,20,57212,28568,187
"3262",4534,229,1212735,910677,11442
"3263",35407,24,69916,54214,503
"3264",1049,46,137427,74873,938
"3265",26268,20,43309,26549,257
"3266",19502,90,396117,284013,3428
"3267",34237,24,86780,61661,742
"3268",19103,30,66410,40165,293
"3269",24355,33,55184,46185,420
"3270",17195,31,62763,43295,213
"3271",3041,108,272987,223344,1075
"3272",35383,48,237432,179969,2259
"3273",27543,53,168014,123270,1084
"3274",4969,31,62397,37559,330
"3275",3842,77,251014,146357,1150
"3276",18136,38,85552,49486,542
"3277",19263,37,91798,66638,409
"3278",21290,23,47483,29656,378
"3279",19266,55,162507,116035,924
"3280",24247,86,301391,261194,3286
"3281",17011,87,239330,201214,2541
"3282",18613,143,421324,324474,4879
"3283",3285,1917,505795,248797,2622
"3284",22046,72,142997,119209,1251
"3285",57261,32,130743,113846,1425
"3286",1545,91,436336,289952,3354
"3287",17872,31,70574,30324,372
"3288",3225,20,46215,26058,329
"3289",19338,24,77447,41311,513
"3290",4660,24,43751,38155,478
"3291",19288,73,173257,104125,944
"3292",16653,40,121336,65261,663
"3293",530,39,159535,135739,1600
"3294",8057,209,647854,200945,2512
"3295",3597,51,146472,93178,902
"3296",16522,83,243528,116163,1265
"3297",25247,74,232722,130432,700
"3298",1294,131,291538,206637,2345
"3299",7472,236,907493,728683,7100
"3300",34645,96,228312,149224,1845
"3301",22282,32,163232,128403,1416
"3302",21284,26,64105,9924,125
"3303",12248,59,147654,121681,1070
"3304",3747,72,197763,154205,1800
"3305",4736,20,52798,36436,361
"3306",18514,62,214744,139641,1433
"3307",24865,22,53449,30273,381
"3308",4482,23,70749,36253,353
"3309",16004,1200,5072780,3275740,40947
"3310",35591,1,195423,45970,0
"3311",3440,225,628663,502224,6302
"3312",33982,45,261343,197807,2474
"3313",4746,53,126060,81419,1020
"3314",28396,145,724057,527167,6642
"3315",27013,150,529447,349124,3157
"3316",34870,47,94505,61631,774
"3317",33010,32,68249,49871,624
"3318",21874,66,100739,67336,843
"3319",35067,42,139973,102131,1278
"3320",34594,18,81890,70641,884
"3321",28859,97,238277,159053,630
"3322",3063,29,111374,74683,932
"3323",32174,636,2381515,1704584,17507
"3324",21784,26,108078,66294,608
"3325",6085,213,928803,608986,9353
"3326",21962,10,22131,8938,112
"3327",57523,22,63165,49695,559
"3328",22549,13,25758,10206,128
"3329",4185,44,137256,118965,1077
"3330",23011,183,1300622,1182476,12300
"3331",35214,89,284786,238550,2758
"3332",26665,784,7450279,4898080,123281
"3333",28105,45,106949,64640,686
"3334",26263,14,46714,30016,109
"3335",30241,4,12307,6365,431
"3336",34140,50,186884,116532,1193
"3337",30358,7,51094,18764,282
"3338",28723,5,36463,13748,97
"3339",32629,171,412631,330222,3884
"3340",29809,111,422516,116968,350
"3341",30401,134,927622,460891,5765
"3342",29058,37,773593,351341,995
"3343",28059,46,115336,60768,568
"3344",32499,65,128048,91437,1745
"3345",29961,63,212617,122170,540
"3346",5633,415,1157176,822296,10294
"3347",3698,26,47119,33263,312
"3348",1520,141,430899,272706,3429
"3349",9728,12,37855,32001,224
"3350",1622,9,17539,11224,142
"3351",17120,162,391148,269637,3373
"3352",4741,17,53877,30411,381
"3353",19106,13,24652,15499,194
"3354",5107,7,30808,20175,191
"3355",10986,6,16209,10195,112
"3356",1386,4,12812,8532,107
"3357",5252,35,126980,82909,860
"3358",10961,14,45246,26681,337
"3359",10253,20,69322,46240,579
"3360",17001,22,40932,29219,300
"3361",1852,80,210898,154369,1933
"3362",3855,36,114984,79286,539
"3363",33502,107,295873,241284,3018
"3364",20657,14,27904,14939,112
"3365",20162,16,38443,26615,334
"3366",34596,50,217256,176868,1721
"3367",20646,13,26305,15633,196
"3368",21010,119,625960,399447,5002
"3369",5622,74,275762,162739,2038
"3370",34524,27,116859,82651,1035
"3371",20479,11,36989,25342,318
"3372",17209,23,99952,80192,802
"3373",12751,8,26499,11497,140
"3374",15767,7,15994,10246,129
"3375",26290,22,90259,75948,950
"3376",18508,26,88252,79010,754
"3377",11932,21,58423,29717,219
"3378",1426,51,167634,132780,1421
"3379",14218,26,61781,50977,586
"3380",27539,14,150989,106485,1331
"3381",17224,69,231143,121111,1166
"3382",34863,18,75410,59400,473
"3383",31928,42,90152,60598,734
"3384",34241,45,202753,158209,1979
"3385",18519,59,119242,92043,1156
"3386",30680,65,277017,156972,2346
"3387",26479,26,568288,288352,101
"3388",57799,17,46452,33066,290
"3389",9170,103,261484,181736,2275
"3390",31084,250,720827,603308,7551
"3391",34222,59,296887,247996,7800
"3392",10576,14,42568,37124,464
"3393",3796,16,92674,61298,766
"3394",29332,44,96644,69461,889
"3395",27044,94,292703,260054,2683
"3396",2700,141,376903,301523,3361
"3397",2829,64,159526,92555,857
"3398",57239,23,95633,79912,999
"3399",57741,58,154512,137021,1139
"3400",31595,62,572125,237799,2479
"3401",3230,25,53386,37563,371
"3402",34875,26,58719,52453,483
"3403",5791,13,66925,38321,315
"3404",5821,11,60558,44133,552
"3405",6104,55,154500,84836,1080
"3406",9467,11,22475,15731,157
"3407",9879,31,57679,37689,350
"3408",9014,19,44549,18508,230
"3409",8604,7,24581,15839,199
"3410",8522,16,78797,48036,431
"3411",27364,79,274003,232023,2727
"3412",2413,68,159356,123848,1550
"3413",19163,36,95306,65867,827
"3414",17950,46,78901,53525,457
"3415",17775,14,44744,30293,381
"3416",18063,9,30815,11750,147
"3417",17278,24,39474,22742,89
"3418",16643,11,34219,16718,174
"3419",16332,44,168119,99135,787
"3420",16182,17,52602,17478,208
"3421",13868,32,80630,53001,490
"3422",15539,22,65176,54077,390
"3423",15321,63,172097,127790,1065
"3424",12283,26,64888,30016,378
"3425",1218,24,67575,46348,380
"3426",11241,152,460041,390911,4903
"3427",10704,9,18459,10747,135
"3428",10709,32,96335,46467,551
"3429",10588,45,98452,65339,847
"3430",18924,6,7871,3224,40
"3431",11922,25,74044,29908,322
"3432",13632,59,254548,126137,1581
"3433",13680,9,27357,22620,280
"3434",1299,13,22414,11889,151
"3435",11634,19,70466,38415,242
"3436",15206,90,256165,137890,1091
"3437",15271,80,279078,206115,2580
"3438",15364,9,30339,18020,226
"3439",15369,7,23266,11808,110
"3440",15586,52,191205,164002,2067
"3441",16600,37,96931,40512,590
"3442",16695,55,141266,96055,784
"3443",16177,17,80987,48279,605
"3444",15898,77,212870,97663,928
"3445",3272,8,12052,6074,68
"3446",6007,5,6455,4303,54
"3447",9502,31,45455,33346,420
"3448",8500,26,78812,66890,753
"3449",8600,9,40710,36620,458
"3450",591,21,42273,27196,341
"3451",8093,15,46962,30649,384
"3452",9968,45,123385,84975,731
"3453",8603,10,29231,19915,252
"3454",3983,27,67454,45255,543
"3455",11016,49,153761,116246,1461
"3456",13622,35,172123,126229,1594
"3457",12757,21,36640,30925,392
"3458",15752,77,277443,189817,1420
"3459",15787,9,32670,24927,313
"3460",15694,10,16009,12343,135
"3461",16217,29,104224,60867,499
"3462",16333,9,40127,33027,262
"3463",15050,64,226916,157320,1967
"3464",15511,104,254016,148674,1716
"3465",1479,306,721730,585414,5368
"3466",14893,8,22899,15145,152
"3467",18621,56,181762,144928,1821
"3468",18987,19,27992,17701,224
"3469",18301,13,29055,15208,193
"3470",23318,37,154652,115700,1272
"3471",2383,13,38411,22435,281
"3472",4498,18,53696,36169,426
"3473",15663,130,293493,199174,2494
"3474",16768,15,34247,22277,279
"3475",16608,9,29315,25706,322
"3476",12636,7,38789,28063,344
"3477",12298,6,20915,12337,155
"3478",12149,55,123687,58968,248
"3479",17856,30,87060,64611,560
"3480",21752,15,35741,20877,261
"3481",24498,23,68157,41355,349
"3482",22448,28,69332,53759,676
"3483",17639,52,153656,115295,1444
"3484",10159,55,169718,109457,1370
"3485",14974,125,248269,209319,6150
"3486",11559,57,289507,121500,356
"3487",10073,78,385750,330085,4131
"3488",14185,87,246295,196263,2007
"3489",11151,158,619362,482961,5778
"3490",5999,11,19812,10538,136
"3491",19641,7,19501,7192,65
"3492",4481,19,48280,31175,371
"3493",10162,19,52411,37117,360
"3494",12261,552,1809408,1446820,15331
"3495",10207,24,89954,75079,939
"3496",9873,45,130773,59655,604
"3497",8196,9,25287,15486,187
"3498",9739,6,12169,5922,74
"3499",12547,28,49612,27618,348
"3500",16895,12,54664,31534,301
"3501",10871,13,37652,25958,327
"3502",11904,26,69140,41562,374
"3503",10991,14,40566,27075,285
"3504",12095,7,16293,10054,127
"3505",15496,54,210576,154140,1862
"3506",22034,27,73349,37287,282
"3507",11181,16,53060,31928,400
"3508",11557,47,135026,79619,996
"3509",24841,79,425666,293187,3475
"3510",10799,25,68409,47740,400
"3511",34634,26,89648,72718,623
"3512",15471,15,37518,27542,346
"3513",484,11,29537,23984,251
"3514",10559,10,24305,17417,218
"3515",4440,12,56004,39016,484
"3516",12893,20,54822,30656,386
"3517",23815,31,69834,50585,408
"3518",21805,25,45596,31866,360
"3519",10432,13,26443,15436,103
"3520",15032,211,730656,455338,3804
"3521",10886,45,98045,53404,674
"3522",10186,8,31394,21156,137
"3523",11669,16,53536,37748,475
"3524",8317,20,68016,41117,514
"3525",9349,9,34722,25912,234
"3526",9419,7,28296,19910,250
"3527",10243,9,33754,19013,82
"3528",8857,7,16150,10833,137
"3529",8383,17,59040,35105,414
"3530",3353,12,16100,7695,54
"3531",9129,5,18171,11104,140
"3532",15616,17,52409,27111,264
"3533",1652,54,113886,96858,1108
"3534",1409,12,68661,42051,299
"3535",5175,9,20563,12885,161
"3536",9330,19,62358,46098,432
"3537",236,11,32614,21775,279
"3538",1205,7,12206,5160,65
"3539",11144,17,25481,15456,196
"3540",8745,92,293698,200790,2031
"3541",15629,29,97839,81624,1024
"3542",26929,30,57891,33535,358
"3543",17909,10,43529,16050,199
"3544",9734,6,8400,5846,63
"3545",1168,27,102994,47791,285
"3546",8387,22,77919,65224,724
"3547",33470,31,61034,43930,554
"3548",16334,20,58546,25608,138
"3549",1934,7,25562,16203,203
"3550",10437,8,22914,12563,134
"3551",4180,24,32649,26412,247
"3552",12836,33,114236,61539,571
"3553",16162,59,145379,80366,996
"3554",2157,24,48994,34281,223
"3555",11704,26,92996,50594,634
"3556",9005,10,57613,45054,567
"3557",16884,28,130516,88056,795
"3558",8545,23,50679,37511,470
"3559",17350,20,50471,21880,273
"3560",8831,23,86409,47639,473
"3561",15776,16,57271,47507,593
"3562",12219,45,151575,116493,1135
"3563",8546,17,64125,41296,345
"3564",11302,7,21819,11369,88
"3565",19191,34,65151,41758,511
"3566",8218,12,24668,18337,230
"3567",25340,4,9924,4840,43
"3568",17509,189,535402,360630,3965
"3569",21050,35,90424,50077,414
"3570",22754,22,64019,51190,640
"3571",9978,85,387029,210022,2056
"3572",10809,9,27684,16301,204
"3573",15804,22,90118,57441,719
"3574",6074,13,31808,24692,309
"3575",94,42,102891,62632,727
"3576",15916,7,15293,7515,94
"3577",9632,59,155154,98189,590
"3578",16975,9,23600,13861,175
"3579",1609,30,117267,73548,667
"3580",1781,32,129008,85664,585
"3581",9770,50,127369,96784,1210
"3582",20231,65,142519,95916,1206
"3583",11910,19,66971,29612,210
"3584",3258,11,18396,6949,62
"3585",4126,12,29052,12095,152
"3586",1404,10,108850,34773,143
"3587",33949,20,77159,61921,687
"3588",1176,38,88179,56769,710
"3589",17323,193,561024,412987,5166
"3590",2710,131,371959,292692,3374
"3591",16089,66,158070,124726,1560
"3592",7770,83,351742,262391,2053
"3593",8731,75,206137,115210,1282
"3594",4977,12395,29513702,23787831,1002496
"3595",3293,35,95619,44469,253
"3596",3100,32,60212,34563,257
"3597",20825,67,149150,94968,547
"3598",22551,86,143687,76831,457
"3599",11935,81,238798,130230,673
"3600",16699,13,42646,36834,243
"3601",13905,50,154311,107294,1143
"3602",659,76,244110,130148,1631
"3603",32551,59,375819,251554,3144
"3604",8333,8,33873,25675,320
"3605",8092,16,70750,39615,498
"3606",5754,14,61800,34298,374
"3607",10123,11,36733,27646,346
"3608",8752,25,70710,56483,707
"3609",6109,43,104064,66098,830
"3610",34864,35,239056,194725,2441
"3611",34937,132,218630,179209,1073
"3612",34778,31,122147,78861,561
"3613",33519,31,61148,42040,396
"3614",33401,28,168231,127241,3597
"3615",20685,99,378965,307418,3037
"3616",24312,99,159779,161757,1439
"3617",12769,134,378830,282361,3182
"3618",12606,46,105430,59311,401
"3619",15472,34,96561,78658,986
"3620",4857,363,1222129,902735,6661
"3621",4239,344,1103924,930011,10736
"3622",34150,40,128594,89435,1125
"3623",202,27,89395,64953,603
"3624",7886,55,162370,97623,1130
"3625",17077,284,584506,427893,5369
"3626",22738,79,196149,141278,1363
"3627",26190,8,38285,27756,241
"3628",5570,305,840763,610405,6156
"3629",10307,226,454668,365084,4150
"3630",32725,152,494550,301776,3454
"3631",488,71,321455,285531,3347
"3632",13083,86,254911,175689,1683
"3633",19123,116,381920,220889,2427
"3634",31972,8,24586,18870,231
"3635",57607,31,59451,29451,75
"3636",19742,42,176086,131067,1647
"3637",254,24,106700,78245,324
"3638",11063,3982,11682490,8588314,107467
"3639",34453,64,218885,214160,2849
"3640",6651,240,756528,469678,17942
"3641",13599,46,114353,80083,884
"3642",3282,13,41569,22503,163
"3643",14331,53,101232,72011,790
"3644",1597,51,184170,155927,1952
"3645",26460,42,241154,85114,557
"3646",9108,68,231924,182456,2293
"3647",13874,38,113172,91819,1154
"3648",35577,18,52170,47249,593
"3649",23309,117,213552,165914,2082
"3650",26635,76,283011,95421,521
"3651",28351,283,766877,536955,6714
"3652",35273,36,111711,42236,300
"3653",27336,47,301449,105322,649
"3654",22794,47,251929,83037,451
"3655",24200,97,336972,110582,551
"3656",23568,54,298477,139304,1238
"3657",22036,70,413315,145111,546
"3658",26525,21,120290,57619,635
"3659",26649,62,319450,116787,756
"3660",18714,118,799057,299967,2720
"3661",34107,37,119654,42164,204
"3662",27225,52,291464,133601,1224
"3663",22042,38,288121,87259,293
"3664",35275,35,89083,34678,149
"3665",34447,20,97364,35551,214
"3666",34307,18,44978,20435,188
"3667",23470,52,281050,91640,504
"3668",26295,76,319693,116115,736
"3669",13084,59,284943,111854,675
"3670",33799,54,181147,87393,846
"3671",34628,28,112760,36953,107
"3672",30387,2093,15521250,11433853,132136
"3673",24746,32,150405,69162,625
"3674",22613,76,510493,165136,856
"3675",24096,40,381931,147308,1002
"3676",19768,43,251672,129046,1565
"3677",20068,38,283345,101434,717
"3678",3387,154,451617,316616,3191
"3679",30448,305,760553,560567,5073
"3680",18243,28,108900,94025,930
"3681",17478,25,97004,85159,953
"3682",57646,16,55234,51314,601
"3683",13675,3126,10103068,7839440,247700
"3684",26647,454,2013943,1727779,46226
"3685",57311,11,95454,79937,835
"3686",20468,39,104425,56441,404
"3687",91322,826,1755682,696259,0
"3688",17797,98,285082,175576,2076
"3689",20488,113,387475,279107,1215
"3690",14312,31,96398,71659,444
"3691",35361,7,123041,107883,963
"3692",57642,7,60133,57290,373
"3693",186,248,819300,623968,7810
"3694",35218,11,66578,54644,612
"3695",27134,104,493631,379311,4264
"3696",35044,30,128805,91767,900
"3697",32541,3288,13102536,7715061,37627
"3698",11734,31,86258,64741,529
"3699",29435,48,134751,60599,168
"3700",20382,84,199611,139599,1752
"3701",57280,11,43563,32643,411
"3702",34746,2217,9646546,9648899,448961
"3703",33987,59,38772,7774,0
"3704",2558,38813,218740377,145750803,4689677
"3705",15744,23,44106,29327,289
"3706",26340,13,42785,23157,289
"3707",57786,11,9519,7116,48
"3708",22598,29,64077,42634,536
"3709",27685,8,27809,16176,168
"3710",34660,19,72467,64321,579
"3711",23293,184,812119,457851,3882
"3712",35304,19,102762,83005,1005
"3713",34954,53,188636,164394,1741
"3714",34869,94,164540,126731,1227
"3715",5672,162,660027,605965,7602
"3716",57085,58,207021,145008,1709
"3717",29670,23,93278,52934,309
"3718",34798,28,122122,89270,586
"3719",57382,10,33603,27073,241
"3720",32569,17,77533,52268,3666
"3721",16049,216,2046714,1197347,6533
"3722",12225,13,37196,24488,154
"3723",6794,46,121586,72482,763
"3724",7459,68,273285,188532,1859
"3725",22665,84,367027,317348,3968
"3726",4906,253,865802,684665,7353
"3727",21104,223,786394,582001,5156
"3728",34180,31,116729,100197,1057
"3729",12139,6,22928,15947,200
"3730",1028,39,92094,61212,767
"3731",15945,43,143767,104708,1281
"3732",34748,18,100102,19082,0
"3733",28812,20,66385,34976,446
"3734",11741,13,129210,110860,576
"3735",17446,31,50793,20703,264
"3736",34931,7,18880,12723,161
"3737",21090,21,51754,34571,245
"3738",19640,130,186546,61878,428
"3739",18178,16,40358,18545,99
"3740",35527,8,26355,11455,144
"3741",955,49,120465,64073,557
"3742",23764,15,34440,26742,336
"3743",19746,48,26470,10144,45
"3744",57677,2,39934,10614,8
"3745",34990,24,94592,77703,856
"3746",12188,31,55445,42424,530
"3747",34223,23,69668,50460,570
"3748",9521,39,137543,106872,1146
"3749",35566,24,185991,138235,1729
"3750",28724,25,101738,70641,2318
"3751",18390,237,800523,577081,6522
"3752",33533,78,276070,217489,2711
"3753",35441,30,92846,62925,524
"3754",11506,131,399336,317842,3974
"3755",29147,73,239394,117465,1200
"3756",1821,42,118875,72537,914
"3757",12372,14,47863,29537,374
"3758",28888,121,898799,464106,14391
"3759",57504,15,53093,47384,582
"3760",29188,52,365859,215932,2056
"3761",27918,23,116963,72903,919
"3762",35237,244,1191123,1205753,15159
"3763",26395,43,306542,245179,4243
"3764",18927,49,178905,135311,1698
"3765",1399,56,154112,115562,1403
"3766",35342,14,78906,67368,759
"3767",18445,7,23715,14810,132
"3768",17937,54,203390,172009,2156
"3769",26870,548,3477922,2017370,7358
"3770",57259,23,98269,89333,1117
"3771",57851,12,9807,2433,2
"3772",28798,78,841362,462930,3400
"3773",9636,7,25236,12026,132
"3774",18424,36,129007,113074,1417
"3775",19836,108,289834,211842,2555
"3776",17951,98,271049,156176,888
"3777",32649,48,73702,30438,100
"3778",11023,11,39011,20689,260
"3779",16778,6,21471,14237,137
"3780",24120,38,91602,83277,1041
"3781",11792,46,99885,46743,594
"3782",22087,34,134017,116395,1465
"3783",28283,30,144198,72893,314
"3784",57255,38,170927,150273,1503
"3785",9669,18,69602,43874,472
"3786",35221,36,172017,137696,1723
"3787",57558,16,50305,37926,475
"3788",18856,27,35818,21490,270
"3789",35276,19,58462,47168,590
"3790",15664,57,111642,77144,964
"3791",35031,12,92857,97284,751
"3792",57254,13,48975,33139,253
"3793",10491,31,97471,63574,788
"3794",30519,23,208984,74756,640
"3795",14926,16,55018,18762,186
"3796",8210,18,61112,48329,430
"3797",19222,508,1585413,1230407,10496
"3798",25653,2584,9913935,7164689,92178
"3799",3000,66,134212,84942,1066
"3800",35376,24,98227,71623,897
"3801",2398,29,82335,59711,760
"3802",11908,30,76620,66867,636
"3803",34401,21,85274,66793,600
"3804",34986,32,305085,295032,2776
"3805",22710,630,2218401,2302723,28835
"3806",16431,145,299487,217803,2739
"3807",33922,35,136356,85546,750
"3808",19251,5,23184,16673,204
"3809",15110,5,12132,8524,87
"3810",34738,48,163034,116023,1419
"3811",35432,12,25676,13897,145
"3812",21978,26,396102,117399,493
"3813",35488,37,21278,5220,0
