"","cert","numemp","asset","RWAJT","RBCT2"
"2867",31158,66,130193,94965,869
"2868",28982,271,805340,594372,1625
"2869",28536,634,9278115,5068165,63639
"2870",30441,217,550494,211572,996
"2871",28886,93,289371,194351,1533
"2872",27643,70,225504,137516,1720
"2873",29845,389,1394456,1092761,13403
"2874",30048,53,245745,131055,619
"2875",30789,14,38850,30619,151
"2876",31127,109,137006,95533,248
"2877",29047,130,420648,256810,713
"2878",27678,81,274628,174472,2019
"2879",29787,43,148413,115270,565
"2880",29705,34,120628,70066,616
"2881",30985,116,277298,186180,1434
"2882",31410,32,100577,65179,634
"2883",30433,77,140631,91877,408
"2884",29490,2,6905,3307,17
"2885",29488,195,1133402,607981,5259
"2886",29646,4,24201,9373,105
"2887",31409,8,38564,21726,252
"2888",29345,46,139002,69773,363
"2889",29090,60,202742,133712,1430
"2890",29005,4,22677,10799,125
"2891",31197,15,126616,35182,440
"2892",30812,50,226284,116279,422
"2893",29636,35,105782,58238,1515
"2894",28835,101,503409,283706,2125
"2895",28994,600,2478532,1660926,14196
"2896",30166,12,65923,30877,388
"2897",30330,9,132335,70565,429
"2898",28706,118,589206,280321,1500
"2899",30058,20,96098,56661,269
"2900",28961,14,40406,19443,66
"2901",27852,44,173516,100386,739
"2902",29611,17,78372,29183,191
"2903",30291,17,41781,20113,252
"2904",29838,107,383300,202006,882
"2905",29685,7,50303,18323,231
"2906",27858,17,86713,30719,225
"2907",29624,82,280051,146503,1394
"2908",28635,4,47493,28612,546
"2909",30132,12,29690,15984,84
"2910",28405,156,740869,370044,1348
"2911",31406,31,197662,163913,880
"2912",29645,6,27157,13327,63
"2913",29164,37,151218,96986,526
"2914",29135,16,105467,46915,82
"2915",29172,9,30323,13877,75
"2916",29710,14,61124,21407,69
"2917",29537,27,170789,68780,310
"2918",28924,140,443231,243727,864
"2919",29943,89,286760,130019,750
"2920",29690,52,228030,151298,1305
"2921",29056,78,276742,169421,718
"2922",28746,15,47378,19114,170
"2923",30698,86,226998,129385,1657
"2924",31516,125,399904,277701,2173
"2925",31063,53,124230,115484,1080
"2926",28769,25,127072,61065,1149
"2927",29656,129,58038,37474,468
"2928",28445,79,151098,88095,1102
"2929",33524,19,51000,20039,170
"2930",28610,253,750275,597557,6962
"2931",31313,152,461039,319895,3473
"2932",29937,25,149099,70451,133
"2933",30742,132,480968,321889,3427
"2934",30315,30,211368,117908,905
"2935",28845,153,358939,222445,1011
"2936",29742,91,298183,196173,2454
"2937",29839,63,255372,172152,2158
"2938",30422,19,89166,76937,356
"2939",28712,18,177986,60274,389
"2940",1122,79,204390,122448,1534
"2941",23473,275,715178,518108,5477
"2942",19440,82,202923,172576,1523
"2943",90017,38,225217,165217,0
"2944",16115,6,13701,8561,108
"2945",28905,183,454259,299690,3749
"2946",30929,156,666851,521025,6518
"2947",29679,11,58633,23186,220
"2948",25888,36,110084,80292,904
"2949",14861,40,138305,65698,589
"2950",6600,588,1981444,1448812,23161
"2951",3066,252,840770,480931,3994
"2952",3141,79,225960,139230,1442
"2953",34320,84,260745,165365,2071
"2954",4382,664,1970147,1483780,14139
"2955",35105,55,322237,313918,3123
"2956",30969,11,81254,32963,193
"2957",34041,54,216691,175505,2123
"2958",34301,59,247720,208625,2310
"2959",35058,16,53510,30195,300
"2960",14028,177,604816,490901,5979
"2961",16579,106,302688,238791,1475
"2962",26342,163,538261,402125,5029
"2963",31223,130,438394,262896,1147
"2964",17985,2136,10986455,7660192,161328
"2965",32611,1,517,103,0
"2966",58015,23,20701,7626,25
"2967",23626,66,125202,111748,1393
"2968",57961,17,105732,57115,34
"2969",34997,20,77478,59328,744
"2970",30364,94,241938,153388,1712
"2971",6354,107,315226,225786,2372
"2972",14321,31,43157,9286,127
"2973",20179,68,156171,77245,942
"2974",1900,36,144803,125200,1572
"2975",1500,435,749472,559575,5853
"2976",18380,30,84200,54977,588
"2977",35202,81,325024,247153,2705
"2978",10578,7,18292,13371,168
"2979",34638,20,65463,63983,801
"2980",29057,580,1911890,1523326,19392
"2981",12736,44,56959,45054,567
"2982",34998,33,111305,89453,869
"2983",33513,82,222209,203925,2302
"2984",10248,250,667859,538194,6731
"2985",34607,29,415690,316716,3330
"2986",1105,1339,4255470,3328214,41624
"2987",31118,8,40480,10473,6
"2988",14930,27,118137,93253,1169
"2989",18474,21,63148,26369,330
"2990",1367,37,91457,52100,286
"2991",35327,59,279879,153637,1086
"2992",21247,100,273306,198595,2484
"2993",29369,112,569215,327454,3198
"2994",27206,27,91944,42953,545
"2995",34984,42,103770,87979,849
"2996",24679,54,104318,56638,709
"2997",24957,62,148102,109154,1385
"2998",57898,7,18009,9613,67
"2999",19544,31,75511,58401,605
"3000",3038,120,367058,287903,3315
"3001",31286,582,1324162,972930,16070
"3002",34589,302,1089613,754706,9224
"3003",4365,172,789585,581558,6125
"3004",27381,90,285276,182950,2097
"3005",3705,290,811069,608604,4687
"3006",3709,1615,7036335,5373051,56262
"3007",6078,30,75310,65419,819
"3008",19001,52,144287,123212,1004
"3009",19212,60,171753,138862,1455
"3010",1970,30,85804,68091,777
"3011",5151,85,354704,244713,3065
"3012",19188,44,160299,111069,1036
"3013",28930,25,62809,46862,497
"3014",8282,58,185278,141102,1589
"3015",19975,133,558233,315004,3163
"3016",23544,48,136570,102877,1252
"3017",23216,8,22043,10740,136
"3018",19835,218,1044182,777995,9709
"3019",18869,134,454947,344891,4324
"3020",17358,33,85067,51263,498
"3021",22271,93,224436,140137,1245
"3022",26219,30,78429,53736,469
"3023",15814,14,48502,39984,500
"3024",16127,135,303055,176236,2094
"3025",15059,46,107650,78693,891
"3026",15149,94,418619,341941,1997
"3027",6800,51,121166,83302,1044
"3028",5541,39,117852,57875,734
"3029",5113,26,58840,34577,431
"3030",34455,16,38944,24438,307
"3031",34152,28,144505,104248,1308
"3032",27544,38,170924,127141,1627
"3033",23743,202,1237255,1049824,13156
"3034",14372,348,1295100,1066679,33622
"3035",3887,144,479827,333690,4035
"3036",34844,24,98610,90147,1130
"3037",4947,114,335287,253465,2916
"3038",4753,54,80597,60015,588
"3039",4546,85,249480,151354,1893
"3040",5161,23,65027,55178,691
"3041",5384,25,84815,57254,719
"3042",21853,96,279659,171373,1917
"3043",25894,51,118118,99132,611
"3044",14713,42,135920,106762,1335
"3045",14420,109,315271,198897,3502
"3046",1035,19,90468,41153,376
"3047",6830,158,762009,642677,7239
"3048",6667,138,304050,211714,2037
"3049",3948,19,50080,34481,342
"3050",4324,83,215939,151286,1574
"3051",4111,30,79704,41813,525
"3052",33699,43,143736,104374,956
"3053",19349,48,117668,87332,1093
"3054",22391,130,403281,253820,3184
"3055",26543,54,152054,125604,1239
"3056",23891,18,38269,22981,287
"3057",13919,52,110116,86539,1082
"3058",14318,786,2837389,1875299,19075
"3059",14712,140,491234,382276,4992
"3060",12216,113,224498,176551,2217
"3061",3634,91,464504,405054,12695
"3062",3191,67,196317,127253,1594
"3063",3031,30,102863,78725,987
"3064",4609,28,100857,55922,700
"3065",5449,169,490278,387724,4859
"3066",6795,54,217538,153121,1669
"3067",8325,42,85606,60386,759
"3068",954,47,146541,106939,1337
"3069",16298,392,1320643,910551,11517
"3070",4712,42,95436,71388,893
"3071",14801,49,149814,119158,1495
"3072",3639,19,68227,33265,266
"3073",18979,132,349296,218043,2736
"3074",4709,21,55024,32866,417
"3075",5393,134,406065,346018,4335
"3076",4145,89,384782,198516,2238
"3077",16130,695,2203758,1448222,11500
"3078",17580,165,443672,299024,3152
"3079",2704,94,249143,171859,2155
"3080",4756,47,137194,84386,1076
"3081",3902,29,96895,48976,631
"3082",35217,34,384008,154672,1245
"3083",4537,171,387656,314429,3935
"3084",2226,84,226127,165519,1725
"3085",4879,271,872180,728259,7739
"3086",5401,19,75861,37908,190
"3087",25738,32,97248,49606,578
"3088",4037,134,280417,156163,1960
"3089",7658,185,641697,354241,4271
"3090",131,394,1739202,1191775,7083
"3091",5575,38,127552,94635,916
"3092",5405,15,43824,34911,438
"3093",5481,17,51776,35543,448
"3094",14468,18,63711,45152,512
"3095",14224,24,51439,26073,95
"3096",17643,75,191705,94350,1182
"3097",4628,26,80344,53655,490
"3098",3115,11,24003,10351,124
"3099",3126,63,159833,87294,1019
"3100",3137,18,40134,19675,249
"3101",14508,15,48424,38374,481
"3102",14427,51,148964,58632,737
"3103",14096,7,25636,17788,224
"3104",13853,36,104228,80615,886
"3105",4668,8,29319,19063,210
"3106",13798,16,77039,43034,229
"3107",3671,10,26052,13207,165
"3108",3226,45,140138,114059,1366
"3109",4122,14,35344,17829,50
"3110",14370,116,473209,385863,4855
"3111",14730,49,168225,116338,1470
"3112",16854,47,101933,47579,596
"3113",5190,22,54296,36231,366
"3114",5304,238,624990,440506,3704
"3115",3356,33,73132,44983,370
"3116",14836,58,150379,86155,1079
"3117",4161,15,65837,25056,287
"3118",14567,78,216358,123801,1232
"3119",5460,21,77432,49820,626
"3120",4174,14,32830,24175,304
"3121",3723,21,64420,35098,441
"3122",3999,25,120624,101398,1271
"3123",13813,28,91345,30540,351
"3124",17811,42,142065,47482,409
"3125",4760,31,77100,52056,651
"3126",3399,15,30808,15785,115
"3127",17572,31,124614,90311,692
"3128",14400,7,19068,7922,66
"3129",10045,29,68353,32359,405
"3130",15008,20,37247,18107,158
"3131",5584,19,52156,20394,258
"3132",5278,11,34877,23471,295
"3133",15484,35,103279,89069,1015
"3134",5432,61,167941,119256,1277
"3135",25122,46,141523,88250,1026
"3136",17431,7,13237,7911,92
"3137",18282,31,97131,48782,313
"3138",17438,185,310222,225840,2877
"3139",27508,1870,2144660,1903032,23514
"3140",57181,43,157292,116245,1453
"3141",5338,22,51579,38699,485
"3142",25065,16,43596,14220,180
"3143",34635,20,36049,29540,371
"3144",5564,32,81553,46854,586
"3145",18564,61,276767,198129,2479
"3146",23430,43,124712,64300,804
"3147",5065,20,53560,38423,429
"3148",19468,58,181236,132219,1429
"3149",26297,86,340299,258867,2646
"3150",3325,70,281828,222885,1739
"3151",16859,15,51324,36285,443
"3152",19819,21,43823,25718,322
"3153",7802,244,816161,681637,8007
"3154",3635,23,90107,48443,393
"3155",19070,49,228183,156246,1384
"3156",16347,25,75924,63520,656
"3157",33506,43,123846,98318,1189
"3158",21267,235,649696,580712,6080
"3159",24181,6,29521,10772,68
"3160",17557,40,184451,135824,1171
"3161",3157,59,143404,113889,1196
"3162",1757,56,133302,93241,1168
"3163",14775,26,65491,44360,490
"3164",57694,11,39097,29942,316
"3165",26228,30,60675,40328,416
"3166",3863,116,233984,126708,1470
"3167",25851,20,48096,30390,388
"3168",19351,30,88181,71636,814
"3169",57680,24,101008,84313,947
"3170",17913,19,41971,18501,232
"3171",11292,90,191679,120284,1506
"3172",3217,35,102495,61750,777
"3173",18880,56,225416,110619,1232
"3174",3222,23,42201,27554,340
"3175",169,121,317354,263608,3296
"3176",35409,22,155196,121232,1354
"3177",3242,18,37027,18798,175
"3178",4464,24,93655,59057,667
"3179",34918,23,64562,52053,607
"3180",24577,16,40030,25385,287
"3181",3269,91,262075,113307,1416
"3182",16280,104,359039,263351,2437
"3183",3684,3,10288,6205,59
"3184",18150,59,192539,64754,685
"3185",4794,18,55829,27157,196
"3186",33789,230,1072435,894520,33710
"3187",13682,48,214023,135308,1094
"3188",24575,15,36537,22620,283
"3189",18895,38,189264,63194,243
"3190",5425,7,19528,13179,165
"3191",2191,27,84101,67645,763
"3192",57415,23,77667,55124,693
"3193",4288,70,144556,107969,1050
"3194",20329,35,78216,51003,647
"3195",25620,424,122734,26735,30
"3196",3342,39,73264,38479,482
"3197",35028,51,136263,91960,1091
"3198",3816,22,85781,39868,439
"3199",26247,152,408825,293868,3695
"3200",16770,65,214195,176154,1669
"3201",363,119,258186,215905,2013
"3202",18705,22,60296,42215,529
"3203",3846,15,37095,34119,196
"3204",2736,38,117916,70913,895
"3205",961,87,271235,202446,2532
"3206",57183,40,106322,73294,592
"3207",35049,31,161230,134225,1493
"3208",27011,183,1324663,947501,6536
"3209",15763,30,90964,58639,631
"3210",23927,30,113513,76101,952
"3211",4856,42,142053,82001,675
"3212",18767,167,546422,480760,4232
"3213",4211,35,90756,68651,599
"3214",26920,13,43691,38284,230
"3215",5452,3829,6491740,5811472,163661
"3216",27581,68,239243,143903,1690
"3217",3720,37,95803,64183,813
"3218",26829,37,104083,73232,797
"3219",7888,1522,5540078,3659648,43926
"3220",16612,66,160640,121886,1113
"3221",18747,12,54716,26937,337
"3222",33555,57,178903,74599,933
"3223",15572,152,440854,316830,3664
"3224",26491,22,54719,36149,323
"3225",25016,18,73476,57735,571
"3226",5249,28,93482,69495,871
"3227",11501,143,272002,202147,2381
"3228",852,89,191242,126548,1591
"3229",25127,43,136695,100210,1258
"3230",2107,75,136025,85926,1075
"3231",33416,25,99536,78176,980
"3232",24902,19,65000,30324,203
"3233",4534,211,1261081,949471,11937
"3234",35407,29,79871,68246,608
"3235",1049,41,129107,70878,888
"3236",26268,21,46298,30874,239
"3237",19502,97,399344,299564,3621
"3238",19103,30,60408,41710,299
"3239",24355,25,53237,46328,438
"3240",17195,30,63352,44230,346
"3241",3041,121,286381,243301,1037
"3242",35383,52,296641,218270,2641
"3243",27543,48,179880,135332,1253
"3244",4969,30,70927,40030,275
"3245",3842,76,252977,153988,1346
"3246",18136,36,81388,46779,520
"3247",19263,37,90895,66430,434
"3248",21290,19,45627,27838,357
"3249",19266,55,171976,124708,1072
"3250",17011,94,252300,213692,2716
"3251",18613,143,397040,319760,4612
"3252",3285,2006,610467,296702,2850
"3253",22046,60,158223,132582,1325
"3254",57261,29,133972,119700,1501
"3255",1545,92,424403,296470,3473
"3256",17872,30,69827,30417,365
"3257",3225,26,40787,23031,291
"3258",19338,26,60403,34413,435
"3259",4660,25,49045,42319,530
"3260",19288,71,175866,110912,1024
"3261",16653,36,116551,61685,588
"3262",530,43,154798,129020,1621
"3263",8057,201,655454,199994,2503
"3264",3597,50,153355,97133,904
"3265",16522,84,266362,131915,1649
"3266",25247,77,262805,152505,868
"3267",1294,137,301131,210248,2393
"3268",7472,240,955335,772345,7793
"3269",34645,97,229472,149708,1872
"3270",22282,34,167367,126988,1548
"3271",21284,26,66734,10022,126
"3272",12248,58,145308,125673,1073
"3273",3747,69,194475,153132,1915
"3274",4736,19,51219,34583,368
"3275",18514,60,223653,147861,1559
"3276",24865,20,57318,31956,402
"3277",4482,25,76252,35997,353
"3278",16004,1777,7971719,4885414,61068
"3279",35591,1,270607,58468,2
"3280",3440,223,631713,519297,6522
"3281",4746,57,126630,79398,995
"3282",28396,155,797438,590585,7432
"3283",27013,156,538779,355404,3193
"3284",34870,47,116672,78457,984
"3285",33010,33,70984,52816,661
"3286",21874,61,101488,68165,843
"3287",35067,44,156933,121586,1165
"3288",34594,22,88107,77223,965
"3289",28859,96,242624,165577,636
"3290",3063,30,106706,74238,930
"3291",32174,667,2487345,1795770,18219
"3292",21784,29,107626,71233,648
"3293",6085,218,663017,409452,4904
"3294",21962,9,22080,10005,125
"3295",57523,28,101798,97563,915
"3296",22549,14,26931,10225,129
"3297",4185,39,129707,113220,901
"3298",23011,196,1449656,1367737,15102
"3299",35214,110,362624,307689,3311
"3300",26665,845,8458564,5294419,101656
"3301",57967,11,21502,11925,149
"3302",58039,4,5030,1000,0
"3303",28105,43,107523,63272,715
"3304",26263,14,46756,31426,115
"3305",30241,4,11968,6181,394
"3306",34140,50,192443,119145,1242
"3307",30358,7,50886,18566,255
"3308",28723,5,35625,14103,100
"3309",32629,173,412314,336836,2985
"3310",29809,106,426194,119744,350
"3311",30401,132,966396,492755,6117
"3312",29058,42,780775,372138,995
"3313",28059,45,113870,63753,575
"3314",32499,65,134264,97476,1620
"3315",29961,65,208348,122314,548
"3316",3698,24,47176,34691,356
"3317",5633,449,1198199,870419,10896
"3318",1520,147,440459,283032,3547
"3319",9728,12,37965,33133,233
"3320",1622,9,17687,11303,143
"3321",17120,184,420012,305055,3600
"3322",4741,18,57929,33252,416
"3323",19106,13,23633,14470,182
"3324",5107,7,31402,20941,204
"3325",10986,6,16500,11727,116
"3326",1386,4,13585,9392,118
"3327",5252,34,118913,83397,901
"3328",10961,14,40964,25271,320
"3329",10253,20,72237,47182,591
"3330",17001,22,41922,28332,283
"3331",1852,80,209989,155837,1952
"3332",3855,37,127630,66966,522
"3333",33502,103,305792,251498,3144
"3334",20657,13,24979,15025,123
"3335",20162,16,39785,26621,299
"3336",34596,49,211749,176738,1457
"3337",20646,13,24812,16621,213
"3338",21010,122,615776,413244,5175
"3339",5622,82,289950,166447,2085
"3340",34524,29,122575,86150,1071
"3341",20479,11,38778,27715,347
"3342",17209,24,105974,89060,858
"3343",12751,8,22816,11218,140
"3344",15767,7,15869,10139,128
"3345",26290,24,123603,98840,1030
"3346",18508,26,85622,77626,737
"3347",11932,19,57330,29764,263
"3348",1426,130,366904,277728,2878
"3349",27539,15,160136,99757,1249
"3350",17224,73,234928,123464,1113
"3351",34863,21,81818,70092,501
"3352",31928,46,94279,64661,809
"3353",34241,46,211481,159773,2001
"3354",18519,65,129022,100853,1268
"3355",30680,68,283661,167235,2385
"3356",26479,26,516876,221631,93
"3357",57799,22,58051,41780,523
"3358",9170,105,275883,193065,2415
"3359",31084,261,789658,658132,8233
"3360",34222,57,309202,257905,7900
"3361",10576,14,46341,40861,502
"3362",3796,20,95881,67243,842
"3363",29332,45,96215,70574,902
"3364",27044,97,333264,297788,3238
"3365",2700,139,397047,327850,3366
"3366",2829,65,166035,102516,924
"3367",57239,30,105637,84279,1064
"3368",57741,60,158300,133506,1279
"3369",57944,24,30861,6498,0
"3370",31595,63,626393,240975,2544
"3371",3230,24,55924,46442,409
"3372",34875,30,64844,55512,637
"3373",5821,12,59309,45639,552
"3374",5791,13,66845,36060,271
"3375",9467,12,24504,14888,158
"3376",9014,20,51633,19682,232
"3377",9879,34,56975,37112,352
"3378",8522,13,58424,29557,359
"3379",8604,7,24098,15616,197
"3380",27364,83,314313,286205,2974
"3381",2413,71,170295,134592,1683
"3382",19163,37,90056,65312,820
"3383",17775,15,45325,29806,375
"3384",18063,9,27663,10945,136
"3385",17950,45,85953,56187,413
"3386",16643,12,31588,16719,171
"3387",17278,23,45025,24641,86
"3388",16182,18,56169,17659,220
"3389",16332,48,166791,98437,852
"3390",15539,22,69463,58432,471
"3391",15321,65,164299,118625,1054
"3392",13868,31,82385,53446,508
"3393",12283,27,64451,30171,380
"3394",1218,24,67450,38309,407
"3395",10704,9,20608,12958,148
"3396",10709,32,93650,48881,611
"3397",11241,162,468431,381027,4795
"3398",10588,36,97558,66977,868
"3399",18924,6,7494,3050,38
"3400",11922,25,72412,29152,315
"3401",13680,9,30009,25713,297
"3402",13632,64,264035,131860,1650
"3403",1299,13,21952,11165,142
"3404",11634,20,70223,37979,227
"3405",15206,93,251705,138103,1088
"3406",15271,78,290891,221368,2766
"3407",15364,9,30598,19399,243
"3408",15369,7,23715,11220,109
"3409",15586,53,196482,166116,2094
"3410",16695,53,133543,95560,751
"3411",16600,36,95334,36139,549
"3412",15898,83,211927,97216,965
"3413",16177,17,77986,46891,588
"3414",3272,6,11513,8675,77
"3415",6007,5,6163,4775,60
"3416",9502,35,41553,28925,367
"3417",8600,9,43767,39925,500
"3418",8500,26,80971,69126,759
"3419",57910,5,27538,20651,210
"3420",9968,44,119049,83420,781
"3421",591,18,42399,25005,315
"3422",8093,15,46389,30455,382
"3423",8603,11,26348,18379,234
