"","cert","numemp","asset","RWAJT","RBCT2"
"2297",31127,116,142585,90815,1139
"2298",29047,130,357402,174240,979
"2299",27678,88,331980,200919,2523
"2300",29705,41,119450,77937,987
"2301",29787,58,246711,196350,2466
"2302",30985,82,214485,137079,1691
"2303",31410,33,103179,50455,638
"2304",29490,4,14690,7246,19
"2305",29646,4,31299,10361,105
"2306",29488,383,1444922,853655,10744
"2307",31409,8,35303,19453,245
"2308",29005,4,26692,12236,140
"2309",31197,12,85668,41893,524
"2310",30812,55,270854,136555,1246
"2311",29345,43,163527,66392,201
"2312",29090,52,165356,99760,853
"2313",29636,38,116764,66081,709
"2314",28835,125,692609,418231,3891
"2315",29645,25,103644,57722,710
"2316",28706,120,867505,384135,1750
"2317",30058,33,153879,74853,587
"2318",28961,11,41750,20821,268
"2319",27852,47,146812,75155,953
"2320",29611,15,70516,28335,355
"2321",29838,103,468052,225129,2825
"2322",27858,17,88017,33175,306
"2323",29624,79,351905,186068,2338
"2324",28405,161,784557,391082,4930
"2325",31406,36,172676,126899,880
"2326",29164,43,167628,93029,713
"2327",29135,19,119829,41695,144
"2328",29172,8,31375,10416,130
"2329",28635,5,65160,38451,486
"2330",29056,104,376342,253600,2454
"2331",31516,142,366966,254137,3207
"2332",28924,115,379750,210220,2660
"2333",29537,49,221979,115169,1457
"2334",29943,88,314009,202281,2534
"2335",29690,66,271691,155444,1668
"2336",28769,30,127727,61355,769
"2337",29656,111,72082,38768,485
"2338",28445,66,173227,72052,905
"2339",33524,21,79335,43566,235
"2340",28610,278,884432,597461,7573
"2341",29937,54,246803,129419,748
"2342",30315,44,319282,182462,2214
"2343",28845,194,504723,307452,3478
"2344",29710,20,77950,34316,133
"2345",28712,8,162504,50182,83
"2346",1122,77,324706,195617,168
"2347",23473,310,1234109,778671,9617
"2348",19440,71,193174,116886,1466
"2349",15776,9,43549,26855,292
"2350",28905,262,836241,430596,5470
"2351",5278,10,39596,30966,387
"2352",4382,839,2871763,2106993,19200
"2353",3066,854,4955047,3045412,34137
"2354",6600,1338,6263432,4083076,58905
"2355",58370,47,227835,114658,1442
"2356",58647,122,890846,594607,7455
"2357",58208,47,269674,225762,2748
"2358",30969,16,117013,40407,294
"2359",58060,55,512200,397916,4942
"2360",58874,55,234876,208483,2459
"2361",35058,20,58697,23689,296
"2362",14028,287,1420910,927041,10178
"2363",31223,127,460527,318780,3995
"2364",17985,2159,16579340,9810425,132806
"2365",4457,10,40174,22074,272
"2366",34997,25,72128,49228,628
"2367",30364,75,192795,92851,1165
"2368",6354,188,436770,332250,4167
"2369",14321,14,47637,5985,80
"2370",20179,118,195122,129077,1621
"2371",1900,57,277158,198431,2279
"2372",18380,31,90811,55856,700
"2373",34998,57,309629,201813,2567
"2374",10248,392,1418112,1037757,12975
"2375",34607,117,655675,484404,5527
"2376",1105,1581,7258170,4810121,72601
"2377",14930,25,138103,86629,160
"2378",23376,45,216390,158156,1535
"2379",18474,20,114101,37077,464
"2380",21247,118,378546,255462,3204
"2381",7404,208,843584,561609,5930
"2382",58705,30,210488,146040,1827
"2383",14029,25,221073,177531,2223
"2384",57898,21,158504,123449,1591
"2385",19544,44,127115,83113,1040
"2386",31286,594,1228293,736230,9219
"2387",4365,1141,4324820,3312807,41713
"2388",27381,103,512133,297910,3298
"2389",3705,381,1545742,1016764,12131
"2390",3709,1647,8197608,6425503,80549
"2391",19001,72,262348,208886,2493
"2392",19212,70,287015,225350,2688
"2393",1970,29,112881,83418,845
"2394",5151,90,426395,245670,3074
"2395",19188,42,198253,118189,1352
"2396",28930,49,153188,112067,1264
"2397",8282,32,163346,114938,1446
"2398",58230,34,122304,100501,1261
"2399",363,86,288356,191516,2408
"2400",23544,41,137162,95295,1212
"2401",22271,94,278283,138621,1127
"2402",26219,41,188686,111912,1315
"2403",34455,16,76537,39596,497
"2404",17358,23,63102,37838,484
"2405",15059,67,198742,152492,1896
"2406",15149,134,786754,669973,8377
"2407",6811,101,359454,287526,3594
"2408",5113,17,79502,36469,254
"2409",4947,99,395610,267677,3372
"2410",3887,158,715635,536407,6757
"2411",3857,175,695313,423903,5311
"2412",4519,68,319905,248529,2742
"2413",4546,83,254962,115578,1498
"2414",3948,18,71649,43141,357
"2415",4111,39,73910,40066,505
"2416",4324,73,266130,134992,1718
"2417",6667,109,453700,308501,3577
"2418",14420,54,188624,94042,1197
"2419",25894,63,196974,142427,1805
"2420",19349,51,167646,123048,1538
"2421",17643,112,324673,169006,2114
"2422",13919,78,281367,185005,2326
"2423",14318,716,3085764,2063227,26420
"2424",14712,123,716104,514684,6785
"2425",3191,90,320569,197940,2428
"2426",26543,114,314872,249168,3109
"2427",23891,19,50698,25041,316
"2428",4503,71,266526,175240,2200
"2429",5449,115,458272,297514,3070
"2430",6795,62,255215,146803,1845
"2431",954,46,207743,160313,2005
"2432",14801,61,394569,241529,2473
"2433",3639,19,108416,51820,254
"2434",5393,99,437693,275465,2794
"2435",4145,83,451481,228621,2861
"2436",16130,659,2940495,1901954,13050
"2437",5338,16,46196,32625,409
"2438",2704,65,203311,126614,1515
"2439",4756,58,191535,138659,1699
"2440",3902,24,145554,85058,1078
"2441",25738,66,245007,113464,1421
"2442",4037,132,493107,245612,2674
"2443",7658,170,832389,394473,4944
"2444",5575,44,196432,143160,1627
"2445",14468,20,95383,68971,815
"2446",14508,14,64564,43458,544
"2447",14427,66,193188,133271,1667
"2448",13853,38,134805,103042,1288
"2449",4668,7,36253,18279,224
"2450",13798,15,98617,45835,575
"2451",3671,11,44199,30491,328
"2452",3226,55,250260,168253,2113
"2453",4122,14,39467,16449,123
"2454",14370,90,298922,197341,2556
"2455",5190,23,85874,51565,415
"2456",14836,60,246194,121022,1521
"2457",4161,11,59823,33196,418
"2458",14567,75,327335,168650,1602
"2459",5460,28,117262,59121,741
"2460",4174,10,28997,11625,149
"2461",3723,18,76679,32451,268
"2462",3999,36,209275,155099,1945
"2463",13813,24,78441,35178,258
"2464",17811,46,225162,86898,1089
"2465",4760,30,105842,55041,489
"2466",17572,33,198594,144394,934
"2467",14400,9,21592,7926,89
"2468",15008,18,46253,21885,217
"2469",5247,50,190108,128323,1619
"2470",5432,56,272305,216829,2711
"2471",25122,36,109646,59716,763
"2472",18282,20,114198,43361,275
"2473",17438,186,587728,358211,4546
"2474",25065,12,56888,21199,269
"2475",5564,36,110255,66365,830
"2476",18564,31,149460,106487,1337
"2477",23430,37,175523,64265,485
"2478",19468,60,227300,131424,1655
"2479",3325,93,705444,485999,6077
"2480",16859,30,121770,77851,967
"2481",3635,14,67905,39213,172
"2482",19070,54,345763,241432,3018
"2483",16347,21,67869,31730,398
"2484",33506,30,130052,75230,941
"2485",24181,10,35742,12513,69
"2486",17557,28,95710,57370,729
"2487",1757,50,134085,82631,1048
"2488",14775,23,68646,38159,478
"2489",57694,18,104723,59798,756
"2490",26228,30,70438,49872,572
"2491",3863,112,349244,168809,2117
"2492",25851,21,74972,39580,338
"2493",17913,20,61684,25597,299
"2494",3217,35,168879,86095,1082
"2495",18880,85,498548,183716,2292
"2496",169,95,236774,120102,1530
"2497",34918,30,127319,95772,1125
"2498",24577,16,51199,29097,53
"2499",3269,92,404041,196332,2459
"2500",18150,56,234937,70462,881
"2501",4794,20,71789,26956,348
"2502",13682,59,326468,159116,1996
"2503",18895,34,239287,56673,264
"2504",4288,68,290925,200976,2035
"2505",5197,22,86766,45018,560
"2506",58259,40,293553,223712,2811
"2507",2736,30,149325,79660,1004
"2508",961,71,304533,208974,2618
"2509",58419,65,271832,147647,1858
"2510",15763,37,149398,89312,899
"2511",3854,89,170866,128095,1499
"2512",18767,205,900793,659721,8267
"2513",4211,48,268488,208693,2161
"2514",5452,3976,13762924,11811168,249315
"2515",3720,38,139941,97352,1102
"2516",26829,34,145381,75835,983
"2517",7888,2563,12386243,9161775,108438
"2518",16612,66,202866,135109,1692
"2519",15572,172,687519,425737,5341
"2520",11501,139,418268,305804,3875
"2521",2107,70,162231,88109,1108
"2522",24902,10,62985,25813,334
"2523",25249,34,147636,87972,1124
"2524",4534,242,1468668,1106649,13947
"2525",1049,41,201696,90498,1134
"2526",19502,132,682334,420559,5257
"2527",58532,104,668444,471553,5896
"2528",19103,28,66558,29009,365
"2529",3041,87,317688,184704,2313
"2530",3842,81,365743,176502,1850
"2531",18136,30,77186,41983,538
"2532",19263,53,212269,148840,861
"2533",17011,84,309407,218142,2814
"2534",18613,82,370627,196424,2263
"2535",3285,2886,1180680,352892,4483
"2536",22046,48,139416,92217,1173
"2537",1545,93,616445,396385,3480
"2538",17872,22,95145,46867,508
"2539",25247,147,777873,488963,6168
"2540",1294,109,374492,241957,3034
"2541",22092,56,129976,77150,967
"2542",5357,53,162389,112356,1409
"2543",7472,270,937850,669968,8508
"2544",22282,39,306346,242237,3106
"2545",21284,16,61552,13500,122
"2546",58302,471,3022048,2450624,27900
"2547",12248,84,265287,222997,1342
"2548",5489,9,41761,23007,272
"2549",3747,83,275016,192285,1456
"2550",6800,41,139107,80154,936
"2551",4736,31,78809,52266,530
"2552",18514,39,208612,106129,996
"2553",24865,22,96625,48161,604
"2554",58745,29,109051,63108,797
"2555",4482,21,79421,45921,575
"2556",16004,5779,37101238,25510489,196301
"2557",7675,151,655315,366229,4014
"2558",3440,204,844664,524622,6594
"2559",2208,57,231702,156512,1967
"2560",12484,75,229563,190342,2042
"2561",4746,66,235808,105794,1324
"2562",28396,131,564562,392306,4945
"2563",58703,26,169865,130510,1633
"2564",33010,26,71567,42183,537
"2565",21874,55,136258,101011,502
"2566",6173,19,120472,74984,363
"2567",35067,35,168165,93621,1185
"2568",28859,69,318752,193378,1962
"2569",3063,29,172758,93870,1178
"2570",34657,854,2606556,1757139,4883
"2571",21784,33,141379,100218,1219
"2572",6085,313,1190784,954521,11247
"2573",58092,84,419297,313776,2264
"2574",58497,33,341580,182831,1118
"2575",22549,12,30928,11159,139
"2576",4185,30,116048,83764,1057
"2577",35214,103,379751,292525,3540
"2578",59017,2257,37312741,26011259,156634
"2579",58039,29,76535,68321,195
"2580",57967,20,151688,123673,1390
"2581",28105,71,224874,132382,1526
"2582",26263,13,53059,28302,354
"2583",30241,5,14271,6421,81
"2584",30358,6,60669,24645,95
"2585",28723,5,35521,9738,119
"2586",32629,141,475112,311945,4094
"2587",29058,102,894087,606370,7639
"2588",29809,101,563156,200205,2000
"2589",30401,182,947727,593429,7555
"2590",29961,176,647566,412892,5204
"2591",58744,31,118631,79931,780
"2592",17120,175,496960,289706,2929
"2593",1622,7,24979,12144,155
"2594",3698,22,74665,52543,431
"2595",5633,784,4256869,2735588,34353
"2596",1520,150,612185,413727,5213
"2597",9728,12,52331,37127,468
"2598",4741,17,62315,39904,455
"2599",5107,13,66176,37345,467
"2600",5252,49,196998,151206,1883
"2601",10253,10,64781,35316,391
"2602",17001,21,49832,39134,300
"2603",1852,125,447340,315380,3950
"2604",20657,10,28986,17083,186
"2605",20162,12,38092,26837,339
"2606",19106,29,85294,62260,788
"2607",20646,11,31694,17961,226
"2608",58443,22,119195,96237,915
"2609",34524,138,447300,338168,3357
"2610",20479,10,48538,30347,202
"2611",17209,34,168574,126595,1589
"2612",15767,8,20853,11510,145
"2613",27539,7,102899,87085,1123
"2614",11932,27,109629,46031,518
"2615",18508,22,82089,69064,822
"2616",17224,47,225379,134850,1756
"2617",34863,19,88790,67383,848
"2618",31928,64,173101,104826,1317
"2619",34241,77,484890,340565,4280
"2620",18519,100,211759,170273,2000
"2621",30680,70,307208,187874,2354
"2622",57799,24,105541,77374,973
"2623",9170,131,425876,263820,3304
"2624",34222,64,301119,240712,3043
"2625",31084,248,679663,468094,5888
"2626",10576,22,83485,69484,871
"2627",31158,76,203924,139404,1758
"2628",10055,33,99375,76586,974
"2629",3796,44,244327,159861,2010
"2630",29332,60,194530,132174,1662
"2631",27044,188,1019084,662988,8376
"2632",2700,200,705622,434847,5437
"2633",2829,82,352549,210420,2591
"2634",57741,76,236996,159880,2003
"2635",1176,50,282487,143123,1206
"2636",12149,60,165446,72220,209
"2637",17856,66,217920,135114,1700
"2638",15663,139,507883,320391,2821
"2639",21752,15,55110,31458,397
"2640",22448,20,63924,52885,665
"2641",24498,31,144838,87463,753
"2642",9437,78,260429,161101,2035
"2643",3983,27,100467,59935,348
"2644",57910,7,47256,33002,338
"2645",13622,58,282017,239222,2918
"2646",12244,17,49496,27443,345
"2647",12757,20,45046,21709,287
"2648",1479,503,1808647,1112711,13932
"2649",18621,48,179278,75872,991
"2650",18301,16,60844,36064,459
"2651",18987,15,41331,17742,223
"2652",15787,9,39848,23176,291
"2653",15694,9,21488,14973,132
"2654",15752,581,945912,581973,4924
"2655",15511,153,660566,335056,3942
"2656",15050,57,244808,153473,1901
"2657",16333,28,139205,103210,853
"2658",11922,23,144097,45013,308
"2659",11634,19,105049,59619,327
"2660",13680,11,47205,37536,339
"2661",13632,51,194781,132538,1673
"2662",15206,96,350766,205804,2568
"2663",15032,175,580217,406562,5121
"2664",15271,63,260444,170035,2134
"2665",15364,9,50815,43763,441
"2666",15369,7,35189,14677,111
"2667",15586,50,229020,182971,2304
"2668",15898,85,301441,120277,1072
"2669",16177,24,100413,57490,1669
"2670",16600,30,118360,28392,438
"2671",16695,48,211835,117528,708
"2672",18924,5,9600,6548,56
"2673",9502,16,38786,26409,332
"2674",8500,34,134995,107466,1344
"2675",6007,7,12635,9209,115
"2676",17950,44,132283,82413,1033
"2677",17775,16,82485,47864,574
"2678",18063,8,24121,10205,132
"2679",19163,33,90648,50802,639
"2680",16643,9,41740,24296,255
"2681",16182,13,53311,21094,62
"2682",16332,60,243491,144753,240
"2683",15321,102,311223,264281,2664
"2684",15539,29,155300,124123,1552
"2685",12283,24,90261,36851,468
"2686",1218,28,121979,61985,629
"2687",10588,35,102956,66990,727
"2688",10704,9,37198,17996,142
"2689",10709,36,153882,75758,885
"2690",5821,14,106104,83748,1031
"2691",5791,11,95529,45998,581
"2692",8522,12,99106,50468,432
"2693",8604,6,35174,25288,317
"2694",9014,12,43234,15967,110
"2695",9467,10,41943,20920,262
"2696",9879,23,59951,26938,348
"2697",17639,53,213113,150615,1890
"2698",14974,86,226716,155574,1960
"2699",10159,65,205760,124979,1565
"2700",11559,71,450446,196414,937
"2701",14185,117,338753,241802,3032
"2702",11151,214,1222476,751261,9464
"2703",5999,10,21067,9817,127
"2704",19641,6,22163,10369,113
"2705",10162,17,65488,36611,458
"2706",13868,111,388943,303116,3549
"2707",8196,8,34551,17911,162
"2708",16895,20,145670,84319,1065
"2709",10871,15,67915,47505,598
"2710",11904,30,122932,58563,560
"2711",10991,21,64441,38674,487
"2712",15496,67,360037,294496,3684
"2713",22034,37,104726,68483,309
"2714",11181,24,98952,61219,766
"2715",11557,47,226443,99955,888
"2716",10799,30,104934,62008,776
"2717",15471,14,54761,32454,287
"2718",484,12,59351,41609,446
"2719",10559,10,39789,24230,251
"2720",4440,10,71246,57057,722
"2721",12373,60,183188,118544,1486
"2722",12893,15,56235,25571,322
"2723",23815,25,83790,54472,549
"2724",21805,45,189354,126050,1595
"2725",10186,8,35823,18034,73
"2726",11669,39,130377,89969,1131
"2727",8317,21,115205,61318,766
"2728",9349,6,35077,20241,183
"2729",10243,11,76982,48280,359
"2730",8857,7,23552,12364,156
"2731",8383,18,75742,39611,244
"2732",9632,69,275252,205385,2259
"2733",5175,7,18427,9512,60
"2734",9330,19,66994,49666,622
"2735",11144,13,41940,23094,299
"2736",8745,109,396017,291766,3671
"2737",26929,25,127990,57034,689
"2738",17909,16,100578,28018,290
"2739",1168,26,145627,53337,677
"2740",8387,81,285958,259516,2426
"2741",33470,26,94221,73342,917
"2742",16334,28,122046,60999,729
"2743",1934,5,19372,7842,101
"2744",10437,14,42012,21940,266
"2745",4180,19,36575,26333,304
"2746",12836,30,164388,90562,1135
"2747",16162,46,168848,102725,1238
"2748",2157,20,69959,40477,475
"2749",9005,11,95063,67490,733
"2750",17350,15,76326,31091,390
"2751",8831,19,106081,55515,696
"2752",12219,185,291614,199111,1597
"2753",11302,6,33830,15370,100
"2754",19191,38,95621,54250,680
"2755",8218,10,28487,22012,276
"2756",17509,178,827354,442115,5607
"2757",21050,43,94604,54695,326
"2758",9978,116,984497,272551,2744
"2759",10809,8,43324,17239,216
"2760",15804,23,128921,53791,678
"2761",6074,10,64881,38634,461
"2762",94,33,99178,59577,441
"2763",15916,6,18964,7097,89
"2764",16975,8,38489,23334,267
"2765",1609,29,145594,82796,1052
"2766",1781,37,162900,90695,636
"2767",9770,53,214102,128364,1613
"2768",17323,433,1603873,1081176,12342
"2769",2710,113,374281,294423,3691
"2770",4977,4143,24902024,19389118,461441
"2771",3293,31,113509,41142,191
"2772",11935,118,510513,243907,1208
"2773",22551,74,248614,97716,257
"2774",13905,68,155993,108870,1357
"2775",32551,75,604189,380313,4794
"2776",8333,10,55852,41434,328
"2777",8092,14,123413,66885,841
"2778",5754,35,184049,116511,973
"2779",10123,13,50503,33429,309
"2780",8752,32,135565,116885,1289
"2781",6109,50,144093,96181,1210
"2782",34778,41,221351,124801,1089
"2783",33519,29,60400,39358,492
"2784",12769,227,1136408,720901,9011
"2785",15472,34,168469,132457,1657
"2786",4857,349,1324243,1074387,13770
"2787",4239,726,2288627,1470673,18421
"2788",34150,56,200519,118459,1502
"2789",7886,64,257494,128317,1540
"2790",17077,284,555706,353034,4502
"2791",22738,110,277565,180910,2304
"2792",26190,11,52062,35729,425
"2793",5570,580,2415733,1647368,20643
"2794",58696,62,456143,340293,4110
"2795",58201,45,148060,115352,1443
"2796",10307,283,880995,596960,7481
"2797",13083,96,294522,223018,1838
"2798",19123,127,814635,527527,5922
"2799",31972,6,35989,20501,255
"2800",57607,129,581692,473430,5920
"2801",19742,55,230176,178226,2243
"2802",254,20,189101,137361,436
"2803",11063,4612,20950956,13592622,196033
"2804",13599,57,179138,126117,1585
"2805",19288,164,431501,334370,4187
"2806",35200,82,402070,280932,2120
"2807",14331,137,235312,178675,2234
"2808",18714,2057,12992774,6485680,82242
"2809",1597,298,1210340,791360,9950
"2810",4660,30,92238,75050,924
"2811",30387,2423,12784445,9464545,121897
"2812",3387,174,900542,505290,3788
"2813",35028,160,695404,490649,5831
"2814",58537,15,60183,45236,551
"2815",17478,55,225819,160836,2051
"2816",13675,4619,23483345,16107542,155828
"2817",26647,429,2334521,2159267,27260
"2818",22536,18,60062,28582,375
"2819",20468,46,203111,137849,1428
"2820",20488,138,844850,761464,6897
"2821",14312,36,233159,157744,1564
"2822",35361,53,540886,456318,5710
"2823",659,602,2777989,1892177,23676
"2824",35218,20,150761,97494,1230
"2825",8188,19,94265,67117,843
"2826",58113,23,92913,76243,961
"2827",32541,3759,12720666,5861222,75361
"2828",11734,52,154828,100771,1078
"2829",20382,66,197545,106106,1370
"2830",57280,17,108420,68736,871
"2831",13561,58,222492,124767,1345
"2832",58074,29,161499,104240,1306
"2833",26340,26,124795,67882,853
"2834",57786,7,22825,14654,187
"2835",22598,23,70392,35370,234
"2836",27685,8,30230,16390,133
"2837",23293,193,1063755,691494,5853
"2838",26280,120,558605,353332,4485
"2839",58081,50,227954,169312,2124
