"","cert","numemp","asset","RWAJT","RBCT2"
"2392",33318,24507,125044632,189598239,3413198
"2393",30895,418,1726828,1314314,12418
"2394",21440,488,1846127,1502154,28919
"2395",57621,39,215766,157892,1978
"2396",33883,194,984481,851299,10944
"2397",14251,18,54868,54663,485
"2398",32511,56,153473,126393,1581
"2399",35266,28,161307,116142,1287
"2400",20268,49,372708,238620,3023
"2401",14382,90,403479,338588,4225
"2402",33198,40,415358,346532,4429
"2403",21455,31,78981,50062,496
"2404",26451,109,491398,291486,3668
"2405",29521,20,98005,45589,530
"2406",28316,240,902469,471865,4321
"2407",23468,1,105502,51184,0
"2408",22153,31,93298,66229,835
"2409",19644,63,303479,146370,1818
"2410",35206,23,34231,33279,0
"2411",30954,18,96857,44415,326
"2412",28038,151,730309,468004,5982
"2413",1150,35,105420,72746,380
"2414",20225,226,778545,325640,0
"2415",58741,31,279501,180445,1490
"2416",34791,16,89696,69326,872
"2417",27697,78,375547,173019,1517
"2418",6672,20998,112736105,101667568,2088074
"2419",25870,114,114193,89440,1146
"2420",25158,133,653095,506352,6383
"2421",31840,50,330809,289524,3654
"2422",10176,14,37423,32156,348
"2423",58486,39,220555,125146,1580
"2424",25667,455,938513,706367,9749
"2425",2738,152,450256,317496,3973
"2426",8122,76,196246,101123,1268
"2427",57596,12,50551,45678,576
"2428",35245,38,138822,109288,1384
"2429",57722,54,275771,178186,2215
"2430",15762,10,21813,14952,188
"2431",2240,199,577362,426704,5364
"2432",14808,294,1682356,1345341,16908
"2433",3657,565,2865573,2291689,28848
"2434",15296,157,294681,227970,2632
"2435",4092,9,35023,17261,172
"2436",8149,224,719463,516129,6467
"2437",16858,101,427057,304819,3364
"2438",58593,20,68376,49501,610
"2439",35186,213,643720,597080,7523
"2440",19226,78,217688,161128,1653
"2441",34040,27,234479,175901,2211
"2442",26312,106,1025718,235108,0
"2443",13011,30,111243,62949,787
"2444",32582,85,311579,170545,2117
"2445",16849,223,602442,376208,4691
"2446",58499,15,43961,34194,436
"2447",58453,9,230661,49784,62
"2448",58344,21,101176,78327,983
"2449",6917,163,552073,460188,5769
"2450",1744,25,67290,43931,462
"2451",15019,733,3549102,2312249,29007
"2452",14885,142,446117,272717,3158
"2453",3121,91,221862,172325,2155
"2454",16473,28,99356,62671,793
"2455",12229,1958,10549701,7564090,96682
"2456",9620,83,264827,208799,2615
"2457",58481,33,220248,143338,1793
"2458",5907,90,300681,214939,2690
"2459",8663,482,2277260,1602361,26253
"2460",14552,35,95971,75086,961
"2461",4516,29,132758,91570,1170
"2462",10007,22,89088,66990,850
"2463",27078,80,384883,321183,3762
"2464",3973,115,853905,724808,8776
"2465",34060,93,527210,473924,5939
"2466",27394,164,456344,342890,2797
"2467",13946,43,120907,79075,904
"2468",4219,63,223480,182430,2286
"2469",14778,154,464457,372123,4665
"2470",5394,43,201603,174125,1986
"2471",3167,15,32558,19319,158
"2472",17233,329,720981,503757,5167
"2473",26638,21,145531,120416,1510
"2474",29786,100,389249,276824,3465
"2475",33405,295,946373,631240,8050
"2476",15348,17,54748,19345,182
"2477",5438,17,62677,36622,459
"2478",18641,34,362694,307057,3874
"2479",18149,34,91289,79666,999
"2480",3134,16,80065,36349,355
"2481",3335,13,57898,44690,414
"2482",5097,28,165749,117792,1480
"2483",12517,144,670979,487533,5001
"2484",18431,76,217490,117695,1352
"2485",9288,105,415717,294649,3691
"2486",2784,29,164115,87779,701
"2487",4056,21,68465,58823,736
"2488",57514,19,163309,121329,1501
"2489",15580,29,142273,65649,835
"2490",26229,102,248330,198930,2095
"2491",34116,30,146611,91760,1157
"2492",34929,72,140371,93129,1193
"2493",27423,164,483916,408724,5072
"2494",17470,70,1314854,1276793,15966
"2495",27573,23,80363,64106,806
"2496",19775,6,14581,8826,106
"2497",15695,23,80160,51344,307
"2498",3702,38,131572,85861,1079
"2499",34182,64,231961,153458,1486
"2500",18815,119,487882,376730,4728
"2501",2191,40,217214,144848,1824
"2502",17474,32,101070,27383,347
"2503",4738,50,138382,96756,946
"2504",9450,40,152475,90710,1135
"2505",18592,70,221062,208792,1650
"2506",9070,17,38563,25910,251
"2507",10693,67,217296,173832,1946
"2508",26960,13,39208,26507,304
"2509",58152,17,82948,70597,902
"2510",24307,39,81760,62053,455
"2511",14281,11,32163,26408,331
"2512",4026,6,57600,48211,592
"2513",28533,160,635380,495643,6274
"2514",14276,49,163775,119216,1518
"2515",16501,148,616706,397533,4644
"2516",5287,135,912354,619536,7939
"2517",4228,40,158511,102410,789
"2518",15229,62,930613,811319,10169
"2519",57044,22,111629,84127,1068
"2520",35445,14,185219,96959,1219
"2521",58636,17,67450,43794,484
"2522",22819,243,1456873,1045865,13117
"2523",34966,19,66155,53344,667
"2524",58034,11,51436,38622,488
"2525",57552,27,185129,158034,1988
"2526",34802,77,529784,415381,7207
"2527",416,38,126047,103328,1299
"2528",35530,27,115678,85779,1078
"2529",10637,25,74507,61758,624
"2530",25268,58,205239,133215,1675
"2531",34995,19,71881,62506,759
"2532",34838,52,126700,92542,1032
"2533",34969,80,683194,545088,6884
"2534",19716,55,245957,178177,1599
"2535",1700,100,265085,186015,2358
"2536",57123,57,76565,46773,415
"2537",6750,157,407148,298128,3734
"2538",57252,111,558883,449323,5643
"2539",32711,56,274623,199389,2563
"2540",27935,142,1176809,921106,12035
"2541",57212,37,190746,157207,1985
"2542",57966,23,147845,98880,1241
"2543",58471,179,267565,185893,2326
"2544",58539,19,128620,124470,1565
"2545",16574,50,235591,202311,2531
"2546",19304,83,301929,202061,1492
"2547",23152,23,102297,66858,837
"2548",15926,31,114048,90582,1137
"2549",15504,1722,8275010,4828221,64136
"2550",22502,23,65814,49081,614
"2551",58421,19,117050,94619,1187
"2552",21478,18,29392,23027,302
"2553",4433,176,917535,579698,6399
"2554",4972,260,956214,636407,7914
"2555",7593,169,728846,455180,4896
"2556",11228,72,226128,166747,1752
"2557",34899,40,236996,197324,2439
"2558",741,10,62699,45018,1264
"2559",16748,68,293701,214508,2716
"2560",30330,78,584378,421609,5270
"2561",27075,43,270316,222669,2820
"2562",3143,17,60479,57431,533
"2563",33005,111,575599,343979,4328
"2564",58644,13,99571,61355,777
"2565",3047,26,49296,39195,492
"2566",686,180,600374,338465,4060
"2567",34415,98,615558,344426,4305
"2568",32193,56,340765,287265,3645
"2569",57465,48,233463,159807,1652
"2570",57273,7,42175,32207,393
"2571",57448,29,267390,222776,2820
"2572",35246,25,357764,298572,3773
"2573",26359,437,1985416,1766726,22093
"2574",10621,42,226407,171296,2167
"2575",34377,81,267270,223335,2044
"2576",57069,25,255383,230341,2500
"2577",34496,77,457028,359245,4538
"2578",34965,93,668772,564202,19625
"2579",25645,85,727872,600474,7588
"2580",27583,30,132732,95696,1277
"2581",24603,44,108942,80641,831
"2582",58923,19,63914,31224,59
"2583",7468,1162,6388040,5552825,69565
"2584",33832,43,97158,77171,707
"2585",33842,31,165005,126344,1591
"2586",5803,18,58289,42281,478
"2587",24353,109,239533,178482,2232
"2588",2176,73,216469,155975,1955
"2589",13179,68,205254,174415,2189
"2590",11225,23,81435,65485,820
"2591",35090,27,129944,97521,1214
"2592",4723,20,57362,31848,401
"2593",34533,168,627452,480305,5662
"2594",14023,216,599643,462831,15831
"2595",12261,542,2740524,2006121,26362
"2596",22355,12,23902,18014,186
"2597",30652,30,121493,79907,1010
"2598",14720,98,329081,257925,2744
"2599",17520,32,116082,87728,1098
"2600",14904,15,58729,43321,344
"2601",57903,77,751532,620937,7850
"2602",15913,36,158977,96033,1225
"2603",8535,9,28970,21376,270
"2604",32270,99,549339,398076,5004
"2605",27211,113,279224,196873,2131
"2606",57124,65,255075,186724,2150
"2607",35573,25,85692,64729,784
"2608",33794,49,232999,191845,2409
"2609",34887,31,97863,78848,988
"2610",34752,21,65888,40302,479
"2611",58788,14,93216,75360,906
"2612",57681,58,543935,499647,6308
"2613",58769,15,104925,89183,1124
"2614",34943,66,309566,257397,3252
"2615",15647,56,347797,234054,2928
"2616",14735,25,72658,57997,565
"2617",8543,6,26303,16077,201
"2618",16207,95,231622,158314,1396
"2619",26435,252,804777,635827,8119
"2620",34047,140,604646,424867,4854
"2621",13012,589,2247396,1496575,18780
"2622",22964,82,194747,140525,1759
"2623",3850,13,33370,33402,167
"2624",1639,79,220983,164475,2061
"2625",20028,15,50398,45016,413
"2626",35312,34,222950,163220,2045
"2627",18204,213,1294536,926541,11195
"2628",10887,78,369978,226198,2446
"2629",58294,49,165904,147341,1872
"2630",24332,28,493871,451211,5812
"2631",4028,234,754492,643515,8082
"2632",17047,19,51858,25871,260
"2633",25883,44,325113,272601,3434
"2634",28144,18,104004,65742,822
"2635",35533,42,16204,4594,0
"2636",4049,60,161330,130051,1334
"2637",13020,68,199465,154494,1943
"2638",58508,12,61271,47451,446
"2639",8855,26,98872,80185,870
"2640",5186,43,138732,113289,930
"2641",33131,15,81656,68171,788
"2642",1600,20,77302,58580,601
"2643",15621,12,35215,28078,344
"2644",1487,270,931483,646479,8091
"2645",12839,188,774758,630513,7618
"2646",2762,34,109628,83846,964
"2647",10879,35,135418,103260,936
"2648",29594,52,142810,115775,891
"2649",31077,77,175127,117115,1059
"2650",31479,29,87279,42752,525
"2651",29782,140,445110,280371,3456
"2652",28982,257,731146,485123,6302
"2653",30291,17,44850,28613,328
"2654",31313,222,833227,435133,5487
"2655",30441,259,654436,353422,1530
"2656",28886,94,393949,266793,0
"2657",27643,75,239754,160485,1098
"2658",29845,477,2051628,1761379,22095
"2659",30422,23,114742,92342,555
"2660",30048,55,243413,161867,1094
"2661",31127,94,157437,110829,1155
"2662",29047,139,386869,239872,979
"2663",27678,94,361115,251921,554
"2664",29787,55,197618,155299,1303
"2665",29705,38,127135,85077,1071
"2666",30985,87,233461,164416,2065
"2667",31410,36,119265,73116,670
"2668",29490,2,9184,4646,17
"2669",29488,210,1242890,725836,7907
"2670",29646,4,27662,10499,105
"2671",31409,7,37889,22472,230
"2672",29005,4,24523,12493,169
"2673",30812,61,271510,138625,487
"2674",31197,14,105249,52368,466
"2675",29345,45,146889,68445,302
"2676",29090,58,190348,122518,1531
"2677",29636,32,109338,66099,583
"2678",28835,95,604157,351272,3150
"2679",29645,15,80049,27967,203
"2680",28994,794,3421986,2656623,33511
"2681",30166,18,69966,41481,295
"2682",28706,117,705594,354134,1750
"2683",30058,21,105254,67817,422
"2684",28961,12,50283,27227,50
"2685",27852,48,200979,128434,1605
"2686",29611,15,78459,38337,268
"2687",29838,108,436583,253543,2700
"2688",27858,16,90830,31473,256
"2689",29624,82,339120,223726,2111
"2690",28635,4,65724,33517,355
"2691",30132,10,29179,16620,104
"2692",28405,203,745084,434099,2833
"2693",31406,35,176012,132939,880
"2694",29164,42,164087,105557,523
"2695",29135,19,116638,44924,97
"2696",29172,7,33731,14111,75
"2697",28924,123,413853,228472,2750
"2698",29943,91,353784,195938,2449
"2699",29537,45,215751,128185,1089
"2700",29690,61,252851,180287,1569
"2701",29056,85,347653,240786,1523
"2702",28746,51,49720,26920,191
"2703",30698,85,344084,235528,2673
"2704",31516,134,408188,263135,3289
"2705",28769,24,134110,61281,770
"2706",29656,119,71330,38083,402
"2707",28445,69,148841,86575,933
"2708",33524,20,56468,36126,195
"2709",28610,324,1208344,1018341,12795
"2710",29937,25,136398,67091,159
"2711",30742,145,455548,326000,4016
"2712",30315,47,282507,147435,953
"2713",28845,191,441954,308332,2015
"2714",29710,17,76256,37877,113
"2715",28712,16,180566,68657,1341
"2716",1122,72,266658,155991,121
"2717",23473,317,1063336,842119,10556
"2718",25273,97,355781,177658,2228
"2719",19440,84,223077,171355,2091
"2720",16589,31,147652,109309,1370
"2721",16115,5,15962,7211,91
"2722",28905,231,636763,375475,4776
"2723",29679,13,76716,39949,404
"2724",5278,11,37777,27840,349
"2725",4382,751,2434993,2017167,16309
"2726",3114,69,264306,169416,2143
"2727",3066,212,1087452,585691,6439
"2728",3141,70,273598,161785,2028
"2729",6600,1377,6648393,3894574,56354
"2730",34320,83,350143,204956,2578
"2731",3348,38,167259,97993,1235
"2732",22105,81,349676,188009,2104
"2733",14861,33,167092,71927,901
"2734",16653,39,133340,78448,984
"2735",58370,20,99514,74952,954
"2736",58647,30,236734,151700,1886
"2737",58208,40,228874,180207,2259
"2738",30969,9,120923,40016,216
"2739",58060,22,189038,141477,1779
"2740",57647,167,792200,603526,7610
"2741",58874,31,78690,57415,531
"2742",35058,17,60306,26620,300
"2743",14028,230,930723,746179,7919
"2744",16579,82,433938,353392,4527
"2745",31223,138,455679,290806,1743
"2746",17985,2208,13705294,8914296,105196
"2747",23626,61,215975,166941,2118
"2748",34997,22,97148,74153,934
"2749",30364,94,208711,115872,1111
"2750",6354,141,432587,316377,3927
"2751",14321,22,51094,7838,101
"2752",20179,81,159260,117881,1372
"2753",1900,41,154158,114752,1440
"2754",1500,274,913715,835234,10640
"2755",18380,31,92978,57371,719
"2756",35202,93,517829,445057,10605
"2757",34998,55,278442,210368,2644
"2758",33513,108,426708,359526,4469
"2759",10248,295,990482,738798,8707
"2760",34607,50,503939,395151,5004
"2761",1105,1623,7113169,5112383,79388
"2762",31118,5,44848,9008,21
"2763",14930,26,141767,106936,1341
"2764",23376,48,190789,158836,1995
"2765",18474,20,77763,32693,410
"2766",21247,122,360829,260909,3264
"2767",29369,87,504274,339730,4302
"2768",7404,172,765697,517765,5322
"2769",58705,19,113677,94623,1000
"2770",14029,16,118460,106369,948
"2771",34984,47,127810,113926,0
"2772",24679,51,114887,59958,752
"2773",24957,50,137175,103776,1331
"2774",57898,20,125932,95824,1175
"2775",19544,50,124535,99522,864
"2776",31286,954,1379910,1022222,11705
"2777",34589,321,1403128,1104119,31210
"2778",4365,761,4449416,3421138,43370
"2779",27381,95,418941,268691,2525
"2780",58132,38,91353,82598,833
"2781",3705,326,1087471,779374,9252
"2782",3709,1722,7660736,6390898,80878
"2783",6078,36,141964,118543,1503
"2784",19001,62,238558,184997,1972
"2785",19212,66,249221,182545,2212
"2786",1970,29,110293,75714,907
"2787",5151,80,363460,206905,2453
"2788",19188,42,173644,128357,1606
"2789",28930,34,111620,81544,1030
"2790",8282,30,148010,109641,1373
"2791",58230,23,107871,89133,1114
"2792",363,102,286443,216233,2709
"2793",23544,48,137720,118940,1515
"2794",26219,32,128689,76108,684
"2795",22271,88,271720,153840,1722
"2796",17358,25,71858,38371,485
"2797",15059,75,188131,148228,1686
"2798",15149,120,705398,580014,5803
"2799",15814,14,75917,65796,546
"2800",16127,127,396641,215020,2008
"2801",6811,111,331813,273467,3429
"2802",34455,16,58175,34613,413
"2803",34152,35,272953,181833,2361
"2804",3881,70,286382,224193,2537
"2805",5113,19,78152,33958,267
"2806",15616,18,80474,50584,610
"2807",14372,694,1942265,1497583,44193
"2808",4519,63,259520,200250,2497
"2809",4546,86,296023,180997,2286
"2810",4947,104,415419,291630,3678
"2811",5161,21,94047,73069,920
"2812",4753,70,91694,65429,820
"2813",5384,27,101244,67763,854
"2814",3857,217,694622,453923,5701
"2815",3887,145,633689,463412,5816
"2816",3948,18,62141,43219,371
"2817",4324,74,231948,155112,1954
"2818",4111,41,89492,52064,657
"2819",6667,101,369975,239520,2906
"2820",25894,57,177420,128254,1064
"2821",14420,96,287936,185596,2745
"2822",19349,48,148054,95027,1039
"2823",23891,17,48056,29014,364
"2824",26543,97,258665,178940,2239
"2825",14712,131,623733,517462,6788
"2826",13919,60,168103,124895,1570
"2827",14318,801,3848568,2950362,37094
"2828",4503,75,260729,179785,2246
"2829",5449,126,445172,348882,4485
"2830",3191,95,296654,210272,1962
"2831",6795,63,257470,176407,2216
"2832",8325,42,106721,73225,918
"2833",954,48,164025,126755,1501
"2834",4712,42,106249,78831,985
"2835",14801,53,237761,167417,1447
"2836",3639,24,101496,48079,290
"2837",18979,133,394419,258016,2419
"2838",4709,12,34416,22083,296
"2839",5393,107,390350,320102,4126
"2840",4145,84,425101,225205,2506
"2841",16130,686,2651980,1689342,18000
"2842",5338,19,42948,29607,375
"2843",2704,76,223480,135417,1697
"2844",4756,49,148343,104081,1309
"2845",3902,24,106734,63039,805
"2846",2226,75,295953,184739,1679
"2847",5401,17,80119,42913,438
"2848",25738,71,197353,106643,1327
"2849",4037,136,348504,200519,2508
"2850",7658,169,687939,409995,5127
"2851",5575,50,183899,157105,1965
"2852",5405,14,57084,41554,521
"2853",5481,16,58421,44944,567
"2854",14468,17,85943,60701,668
"2855",17643,69,257103,123020,1359
"2856",14508,13,49894,38664,484
"2857",14427,57,190872,87435,1095
"2858",14096,7,25239,16563,208
"2859",13853,33,113281,87255,1091
"2860",4668,7,32198,17396,219
"2861",13798,16,86289,46879,428
"2862",3671,10,37300,24992,204
"2863",3226,54,218594,164923,2062
"2864",4122,15,39731,17577,161
"2865",14370,98,332495,277433,3658
"2866",14730,51,176590,121381,1534
"2867",5190,21,67003,43017,474
"2868",3356,31,76131,50839,634
"2869",14836,61,209767,108108,1358
"2870",4161,13,63649,27782,349
"2871",14567,73,274083,154247,1542
"2872",5460,22,89411,54252,681
"2873",4174,14,30529,23245,295
"2874",3723,19,73831,40623,327
"2875",3999,24,151661,113100,1416
"2876",13813,28,76589,36523,229
"2877",17811,47,191209,87836,875
"2878",4760,30,91096,48150,195
"2879",3399,21,52221,41533,485
"2880",17572,34,163170,120073,672
"2881",14400,9,20795,8340,65
"2882",15008,20,45955,18901,201
"2883",5584,16,54854,14846,189
"2884",15484,33,109363,90171,1135
"2885",5247,59,209276,147227,1849
"2886",5432,58,214246,172464,1482
"2887",25122,38,119156,71951,910
"2888",18282,25,107986,47416,315
"2889",17438,166,475815,330960,4185
"2890",57181,69,263674,192208,2441
"2891",25065,14,53297,18904,240
"2892",34635,17,37437,32575,306
"2893",5564,38,101423,59805,700
"2894",18564,47,231536,177232,2236
"2895",23430,38,168151,78014,682
"2896",19468,69,245532,179400,2244
"2897",26297,80,444725,320733,4098
"2898",3325,83,483637,386574,3628
"2899",16859,30,104684,82432,995
"2900",7802,601,1375160,979162,12418
"2901",3635,16,67637,60947,170
"2902",19070,55,312203,235587,2374
"2903",16347,22,83136,58520,722
"2904",33506,32,134570,91783,1182
"2905",24181,10,37059,10493,74
"2906",17557,38,152033,101110,1288
"2907",1757,52,158968,118322,1480
"2908",14775,23,65710,40766,510
"2909",57694,15,106890,66368,842
"2910",26228,32,66071,47708,464
"2911",3863,107,310130,135901,1703
"2912",25851,18,72838,42283,534
"2913",19351,28,96501,67886,854
"2914",17913,19,59019,22322,279
"2915",16480,200,840633,623525,0
"2916",3217,31,142763,74872,943
"2917",18880,76,412930,180263,2254
"2918",169,105,279262,201537,2542
"2919",4464,22,113039,79659,739
"2920",34918,28,105858,89230,1008
"2921",24577,16,47496,29952,113
"2922",3269,89,339153,180726,2259
"2923",16280,113,408404,288655,3667
"2924",3684,3,12530,6605,61
"2925",18150,58,210359,111099,1027
"2926",4794,21,71814,40696,420
"2927",33789,200,827427,616675,32998
"2928",13682,52,287646,139576,1269
"2929",18895,34,234528,56183,236
"2930",4288,71,217754,167366,1593
"2931",5197,26,76824,45985,576
"2932",58259,23,161257,124295,1558
"2933",35028,110,376470,287272,3159
"2934",2736,33,136890,84770,1062
