"","numemp","asset","RWAJT","RBCT2"
"15565",147,660600,488334,2487
"10055",36,89424,70337,896
"29332",62,233226,148612,1859
"2700",183,683163,414357,5186
"2829",87,365682,211658,2426
"57741",88,246621,170247,2135
"1176",47,264019,192042,1130
"12149",66,166059,73217,319
"15663",136,573125,353598,3217
"17856",57,207330,118465,1502
"21752",15,55623,37760,470
"22448",20,65319,48698,612
"24498",33,147288,77682,844
"9437",92,326076,208715,2626
"57910",7,47928,37278,316
"3983",25,115729,70507,315
"12244",17,55766,38136,477
"15050",54,254790,142876,1328
"1479",474,1922938,1217687,15222
"13622",55,325075,297049,3422
"12757",19,42327,24791,313
"18301",23,89938,57295,722
"18621",40,169983,60406,777
"18987",16,33691,17424,219
"15787",9,43137,29927,283
"15752",368,869784,627966,5753
"15511",169,802438,386097,4767
"15694",8,20837,16367,120
"16333",23,139020,109775,1305
"11922",26,179808,61212,381
"11634",19,104830,63234,321
"13680",10,50862,40519,507
"13632",50,216475,152356,1915
"15032",182,636219,494547,6193
"18924",5,11671,7525,52
"15206",93,380522,217418,2722
"15271",57,265585,162139,2038
"15364",9,58125,49949,488
"15369",7,35960,15788,110
"15586",47,252584,209647,2630
"15898",88,325338,128808,1182
"16177",21,100546,56053,1307
"16600",26,130091,29113,516
"16695",43,225425,129932,807
"9502",14,39065,26015,326
"8500",36,137256,110403,1383
"6007",10,11432,8864,105
"17950",42,177663,90162,1128
"17775",16,93219,52625,661
"18063",7,23675,8945,112
"19163",29,93043,59865,727
"16643",12,49104,25894,251
"16332",57,232369,152524,524
"16182",12,56054,20404,62
"15321",110,371311,334894,2688
"15539",29,172672,154957,1921
"12283",24,101687,40837,513
"1218",24,137815,81992,649
"10588",34,113872,71545,565
"10704",11,41699,18695,141
"10709",35,186675,85688,957
"5821",28,162707,122991,1506
"5791",11,99554,48902,460
"8604",6,42316,33946,414
"8522",12,103662,60494,481
"9467",10,36870,19464,25
"9879",21,52550,22894,263
"17639",51,214767,154573,1933
"14974",79,230200,171426,2152
"10159",64,225586,135686,1697
"11559",64,509081,221402,1076
"14185",109,353229,247544,3102
"11151",202,1358365,761286,8860
"5999",10,25193,15008,191
"10162",17,65120,38739,484
"13868",109,424173,319708,3632
"8196",8,32115,18610,187
"16895",19,159819,80659,1013
"10871",15,70654,51265,644
"11904",31,136416,68599,629
"10991",21,65554,39869,502
"15496",86,408867,286708,3589
"22034",37,112169,71126,586
"11181",24,97524,57626,627
"11557",43,240520,101431,965
"10799",31,105527,65120,576
"15471",14,57005,37300,298
"484",13,56799,45067,443
"10559",10,48945,24518,248
"4440",10,71274,58362,737
"12373",59,193200,126780,1281
"12893",14,56573,26043,327
"23815",25,95020,56286,452
"21805",49,203080,144093,1817
"10186",8,38897,19725,125
"11669",35,151586,114309,1431
"8317",21,126181,66384,798
"9349",6,35205,19660,183
"10243",10,83518,48114,417
"8857",7,24403,12144,153
"8383",18,81179,42521,349
"9632",73,311754,230840,2526
"5175",6,19757,12803,97
"9330",18,73858,51640,646
"8745",112,425466,318440,3373
"17909",14,90659,28586,280
"1168",26,155958,50341,632
"8387",72,348648,321001,2670
"16334",33,136484,68543,825
"1934",5,18115,7489,94
"10437",14,47342,26273,270
"4180",20,35179,26115,327
"12836",29,148033,83768,1050
"16162",45,171210,111679,934
"2157",22,72177,45063,378
"9005",11,95449,82991,833
"17350",19,76166,37132,425
"8831",18,96052,47913,262
"12219",183,295627,239067,1982
"11302",7,30463,14532,64
"19191",36,95212,56546,710
"8218",8,27040,19767,248
"17509",175,806717,426350,5366
"21050",43,96401,55378,316
"9978",119,1356785,303913,2836
"10809",8,40670,19789,208
"15804",21,126355,53139,667
"6074",11,61136,50751,635
"94",31,101406,59651,381
"15916",6,18388,6847,86
"1609",30,158544,76821,974
"1781",36,156098,101859,661
"9770",52,258159,154940,1941
"17323",469,1722697,1213310,14642
"2710",113,342575,253833,2949
"4977",4019,25462316,18536313,333908
"3293",31,117167,45621,197
"11935",113,542420,249354,1047
"22551",74,258416,106778,192
"13905",59,156184,102697,1295
"8333",11,56066,43461,283
"8092",14,120520,75673,951
"5754",40,217420,158638,1125
"10123",11,54653,33456,370
"8752",33,149222,133335,1503
"34778",41,227934,123254,970
"33519",26,52339,33458,368
"12769",214,1173561,816382,10209
"15472",36,191648,156413,1955
"4857",340,1324319,1042326,12117
"4239",778,2545267,1651415,20661
"34150",55,202762,122259,1539
"7886",66,254718,137750,1722
"17077",281,572609,306288,3857
"22738",102,346434,225940,2858
"58696",69,604756,511050,5565
"58201",45,162109,126098,1581
"10307",285,880718,626270,7835
"13083",97,328705,238629,2663
"19123",153,949550,638074,7372
"31972",8,42206,24268,304
"57607",139,707588,539508,6052
"19742",54,248807,187839,2367
"254",20,208152,155247,427
"11063",4590,21553919,15393643,192568
"13599",52,207154,142385,1789
"19288",150,481378,364003,4557
"35200",83,383183,295436,1789
"14331",135,283827,204516,2559
"18714",2182,14495013,7529290,88482
"5486",40,216522,175432,1282
"30387",2466,12711348,8867438,112065
"3387",173,992129,594382,4677
"35028",174,885470,652460,7673
"58537",18,64010,43429,546
"17478",58,235524,163980,2079
"13675",4273,24884993,17399856,399498
"4660",31,93063,73449,920
"26647",429,2608446,2193475,27851
"22536",19,54709,32573,423
"20468",46,210972,146195,1351
"20488",141,967592,822937,7903
"14312",38,267211,182085,1582
"35361",55,603753,504341,6200
"659",593,3065109,2097233,26233
"35218",23,166286,113045,1420
"8188",19,96681,69393,868
"58113",27,94898,78068,957
"32541",2739,9779461,5178781,67619
"11734",76,166793,111855,1157
"20382",66,213802,98665,1270
"57280",16,125966,88588,1108
"13561",55,226840,131828,1377
"58074",28,170632,125977,1576
"26340",24,123536,70614,888
"22598",22,72116,38807,283
"27685",8,28598,16617,128
"23293",193,1087829,713018,5558
"26280",107,565102,322305,4063
"58081",53,248719,200829,2448
"35304",16,104063,75188,944
"26323",157,378840,231587,2924
"34869",83,231387,174200,2189
"58991",638,5833874,4307884,24115
"29670",71,226319,142089,1790
"58173",80,399673,307309,3852
"57382",56,350497,273357,3419
"4527",7,41327,22014,193
"58564",416,5082661,3405895,25096
"12225",13,36224,22878,281
"23764",41,156575,112948,1244
"2824",98,362522,248315,3068
"6794",43,165986,105169,1321
"2759",91,419880,292970,3680
"7459",55,341615,222502,2337
"16127",119,450364,239227,2335
"19468",59,232605,148473,1857
"5005",67,245670,154188,1928
"1294",105,357752,239462,3006
"11306",103,511948,282090,3302
"17580",103,362963,190731,2410
"1426",163,706104,541929,6793
"58474",39,391283,209967,2626
"58503",24,154323,107190,1343
"58591",32,191369,137573,1729
"58421",19,79080,65092,816
"57415",305,948996,528984,6652
"12139",6,38521,26511,332
"5229",30,177907,141904,1700
"15945",53,214529,174365,2180
"28812",13,54975,28678,349
"11741",37,186672,129647,1227
"17446",33,71378,39790,498
"21090",20,61937,45433,341
"19640",89,230344,42381,390
"955",47,152602,108593,967
"58107",46,153633,120428,1507
"28530",88,330812,272109,2965
"35566",59,397159,302804,3810
"28724",33,204863,167899,2106
"18761",24,68656,62910,455
"57972",19,125387,78711,1003
"33533",98,459748,345528,4133
"57924",33,168808,115886,1452
"35441",64,308995,211992,2669
"11506",173,820454,451359,5688
"12372",11,69113,33529,426
"1821",45,141972,97467,1228
"28888",138,1097765,784283,9815
"57504",18,72832,49115,627
"29188",50,304805,167324,2105
"27918",21,152488,69003,863
"1399",318,1576587,1012134,12674
"30402",55,249303,130833,1464
"18445",7,43195,22450,212
"17937",74,386597,305238,3830
"57259",28,163642,120437,1212
"57851",24,86948,65937,850
"28798",98,1079060,602736,7590
"9636",5,30138,18754,117
"19836",103,345237,253023,3149
"17951",103,383596,231728,1690
"11023",10,49672,31875,372
"16778",5,27149,17978,169
"11792",44,148716,97165,843
"58714",216,1355612,930586,6680
"22087",16,35649,6077,0
"28283",28,163409,90370,1136
"57255",70,341869,285075,3362
"9669",17,77674,45880,582
"35221",49,350325,300750,3791
"58292",14,144590,104087,1144
"58712",29,255071,212280,2262
"58010",13,51910,38062,479
"57945",27,118936,110872,1387
"18856",19,44651,30683,388
"35276",56,211560,140107,1757
"15664",54,153807,99933,1268
"35031",17,161519,135266,1345
"57254",19,111381,81130,944
"11767",41,274960,181250,2266
"30519",17,289670,86474,535
"14926",10,56106,21524,141
"8210",24,100711,78566,664
"19222",744,2716157,2117911,26213
"58090",35,253669,139621,1761
"2828",21,68786,44853,562
"58218",22,119903,83958,1057
"35376",27,95394,67972,862
"34401",36,238987,144831,1098
"34986",45,271175,208919,2637
"15545",45,318272,278598,2309
"33922",43,186200,141911,1459
"14730",60,268371,165299,2081
"58509",26,148867,80718,452
"58743",16,94579,65923,826
"35432",10,35841,16065,199
"21978",52,676295,605846,7117
"5510",4226,28327456,15948225,99542
"26519",6,44487,38057,477
"35525",265,1070234,811512,8856
"27614",529,3473695,2647786,33392
"7551",1308,9499104,8047391,87898
"15966",96,372487,243252,1011
"6065",13,67540,39968,478
"999",30,63865,24892,311
"19660",44,291623,206458,1533
"32307",19,64724,30129,268
"19687",21,92492,59080,739
"25744",33,117416,68953,665
"18164",18,70396,54032,678
"15306",29,119265,97402,1113
"27774",418,1771679,1130213,9022
"10306",11,42285,17744,223
"57644",18,134626,97712,1224
"58506",39,199741,164196,2060
"58176",34,244091,130186,1632
"58725",42,226369,171496,1684
"33103",32,186626,105730,1338
"58678",13,95045,73504,570
"57275",26,90570,59245,747
"9293",32,144110,95121,798
"22366",98,485261,343274,4500
"33778",211,22595695,20805295,91768
"32287",37,364104,178252,2248
"30397",40,522445,270817,413
"14096",8,34863,28436,211
"16040",98,278402,233188,2512
"26333",87,415140,303480,2583
"5408",10,65825,50990,639
"90202",45,271020,206630,2229
"27574",340,1729060,1167674,14731
"57071",77,257892,139618,904
"57521",139,1019129,779533,7451
"58005",15,70546,55232,626
"58523",25,155119,121005,1523
"17393",473,2227013,1604538,14929
"5749",42,211461,164774,2071
"12113",40,347849,182552,1225
"30126",21,102200,53572,672
"32212",270,1529412,1074297,13536
"16689",81,357825,248580,1252
"3219",42,229923,136245,1710
"30788",1863,8288508,5609240,70854
"23835",51,61249,32091,369
"8492",10,34700,14203,107
"28729",21,135752,72268,904
"9244",57,210161,135548,1714
"7074",469,1871403,1184613,12949
"12406",156,1198304,883523,8563
"956",33,168726,69531,870
"8853",47,231819,212147,2312
"58263",25,123690,94488,1182
"14079",70,354329,300625,2406
"57192",21,68909,53373,671
"58654",39,323851,221676,2443
"58556",26,348022,265856,3385
"26223",107,561574,447390,5598
"28735",32,152716,143204,1310
"58579",20,133952,112874,1414
"26881",46,132239,85160,1065
"57585",26,93960,73417,924
"58278",29,165755,111315,1397
"33124",353,118214000,149963100,2182000
"58405",151,76205,44365,385
"11699",25,99884,87044,739
"8569",21,85751,63803,521
"17317",43,156017,90626,1133
"17748",176,969976,725696,7253
"10639",30,156220,134077,1682
"30976",33,141835,84341,852
"29206",29,124884,61142,769
"22040",61,209757,166500,2084
"22065",57,231313,188662,2376
"57378",44,530738,277480,2461
"34776",44,207759,148337,1877
"31864",52,90694,48323,452
"57274",52,196819,159230,4404
"8842",17,83012,45869,480
"15185",22,136355,58288,593
"57531",30,95012,54846,721
"10962",51,233486,141052,1150
"3674",14,100099,70201,870
"58789",35,129834,111813,1398
"10816",9,39284,29926,251
"32084",109,306557,209650,611
"18719",13,40268,26455,343
"24922",84,327835,153608,1927
"58390",313,2750197,2067389,14422
"34812",97,379044,289882,3638
"3230",35,142031,95977,1201
"5116",29,103983,85507,1025
"10998",16,249015,105950,623
"15744",19,66544,35862,450
"90273",13,64975,36401,457
"15778",8,80748,37811,480
"10918",53,236959,135359,1704
"15687",23,122045,85550,1072
"9417",7,33856,25623,260
"11934",11,32506,22980,256
"8694",5,42166,20638,134
"6861",111,332878,228657,2910
"35292",36,146823,108505,1317
"24493",16,103342,56434,657
"29657",88,557705,352801,3496
"58680",9,52810,45073,563
"505",21,102301,95306,1166
"34207",492,636758,485259,6059
"29546",1156,3951538,3261485,38435
"8552",148,274792,122729,1535
"58659",15,93616,67034,826
"15289",1451,9636848,6875255,51820
"34138",42,122362,94517,956
"29882",79,420559,274227,3441
"57145",56,394367,304838,3612
"31762",29,62518,47460,319
"35007",272,2189079,1925900,15807
"26760",63,391689,344099,3392
"22653",15,868816,192359,451
"57710",0,217441,43432,0
"31198",42,162760,102513,1297
"15255",19,51500,47440,403
"15632",110,455199,213154,2346
"26397",61,349764,205349,2046
"90206",126,695265,423909,5306
"12661",16,80965,45489,564
"14315",9,63644,20190,139
"27965",35,150637,90694,677
"13703",81,388136,247018,2602
"30637",38,233754,151771,1389
"27413",87,353217,230660,2880
"11347",62,288639,211882,1857
"3713",56,265520,137698,1727
"19011",87,322468,158731,1996
"16495",14,68849,43371,319
"28708",15,91351,43259,547
"58768",29,119935,84311,838
"28670",157,627880,522845,6536
"30003",1054,1030961,616322,7883
"19638",50,177831,109335,916
"1208",308,1333577,836681,7721
"15953",171,600705,459485,5754
"17482",362,2122159,1813715,22621
"17767",44,139222,87223,1083
"14704",57,252879,177987,1958
"10907",48,246664,203920,2212
"57127",33,251319,193045,2432
"29986",6,38176,10769,40
"27998",169,800639,464774,5844
"20353",164,377242,215777,2440
"32974",361,1219842,978975,10131
"57564",47,137283,109043,1381
"58762",41,280737,180674,2259
"30388",25,108889,47006,451
"1250",12,78552,67023,840
"226",25,115914,76614,958
"35249",50,374298,253823,3190
"58124",67,1221911,699550,8796
"9264",12,58531,41372,518
"25093",131,941958,558557,6993
"28222",29,308285,109558,259
"28589",54,280721,172905,1992
"57810",387,1638997,1003011,8933
"11113",79,449334,267090,10455
"3244",32,97106,50696,398
"90283",118,709488,517377,5807
"13722",12,75809,59934,25
"8128",82,275154,194586,2443
"29035",72,352513,164739,2091
"24170",690,4230522,3101962,38963
"58675",26,169021,104731,1311
"35345",61,181299,143203,1280
"10359",586,2570931,2121470,26527
"18149",341,1197116,660377,3853
"59070",326,2043538,1481171,13934
"5817",30,193981,122132,1529
"12408",5,22939,9356,97
"19101",73,303511,228303,2108
"31461",111,780400,482771,3576
"58713",41,266144,202062,2528
"10145",8,27490,16933,219
"11716",4,17991,10990,138
"14015",5,24681,12097,118
"28938",27,164710,133905,1768
"11415",33,131858,85216,1068
"34951",37,179846,125906,1621
"9128",6,35175,27854,290
"14399",26,76891,38215,471
"30155",47,493200,241936,1168
"30039",105,847164,500492,3652
"26411",70,334314,198368,2483
"18296",190,640346,400430,5005
"10619",333,1158075,867877,9099
"57027",17,136425,58319,736
"9035",14,68373,39919,500
"28761",39,234403,205195,2593
"9443",149,649111,466341,5351
"18740",74,402317,320040,2696
"28694",343,910991,672179,8434
"14809",20,128788,109922,1148
"20369",672,2508876,1776517,15197
"35052",53,325571,170741,2152
"9007",22,70935,60996,649
"3919",14,63910,45727,377
"8811",121,550572,418227,5268
"15729",51,198335,94968,1203
"32718",110,730685,327364,4157
"29241",21,113527,53227,670
"17229",32,228559,208399,1677
"13111",47,156553,86738,1081
"8494",18,107067,67924,857
"3725",66,278328,123065,1543
"26372",48,190471,148743,1449
"30846",90,366447,256723,2973
"28665",7,85324,20502,250
"57548",10,48760,31148,394
"29012",748,3456887,2439635,27906
"17145",114,606982,363010,4061
"18463",8,36221,18790,105
"12513",24,104900,70623,889
"22411",39,337843,262440,1943
"58220",25,101844,70722,895
"19254",141,414273,345507,4322
"12554",76,269870,191779,2409
"33905",242,1616356,1340949,16789
"34072",68,558435,435258,5490
"21721",21,134158,73531,921
"29577",19,88896,47812,598
"57576",30,91890,70464,881
"50028",568,1701294,1257826,10145
"30090",263,932319,582199,6289
"33119",147,524268,428248,4857
"16983",82,302055,217898,700
"57656",29,95494,62208,783
"35076",33,102357,81011,804
"15282",26,83927,66668,838
"20761",36,94042,68134,750
"24229",277,1708212,1301259,16279
"12617",29,135842,99242,1245
"29224",11,78110,72937,915
"5568",169,430598,282770,3043
"31345",3,13959,6557,83
"34488",10,43191,37170,434
"13058",39,143608,90687,952
"29831",22,105563,72278,680
"22874",154,643592,421822,3409
"29783",67,204310,136760,1379
"58594",11,27157,17200,220
"3017",44,125619,96670,1174
"418",14,78074,68345,595
"12267",227,828717,583908,7325
"16111",90,465998,285104,3571
"57732",24,122470,90846,1142
"20290",25,54727,26495,343
"31232",17,62693,30458,262
"6198",8,31776,17590,220
"57420",23,129852,76028,952
"58048",65,272776,236141,2770
"26191",211,605885,360758,4521
"11902",15,127149,57554,260
"14650",407,2333296,1803533,22562
"34747",22,114576,58156,728
"14084",6,17539,9543,103
"14073",157,482784,343669,4314
"19184",141,706956,305400,2911
"90211",113,1552229,945920,9241
"33849",176,1616198,1364149,9507
"2805",28,103716,71089,892
"4540",121,399039,323002,4043
"19354",14,66717,38086,483
"26600",20,95180,67704,659
"9080",55,187930,134510,1691
"21448",15,55919,36725,462
"321",27,111807,61730,777
"28094",317,1221357,857688,7760
"4664",29,90310,67326,724
"5629",31,73524,50456,637
"26271",18,121520,88122,1082
"29881",67,240646,150046,1883
"9196",25,91116,49471,386
"28554",28,151566,97609,1236
"8884",17,131598,66619,861
"27654",51,346656,221362,2365
"28092",291,1261060,936776,10933
"31236",93,334863,209680,2627
"34652",16,42755,24678,314
"29683",413,2125844,1099736,8412
"31774",7,40949,22447,73
"27909",22,92601,44984,566
"29476",53,235503,147369,1860
"30695",28,56290,47075,590
"28349",12,96777,34653,274
"29042",180,576143,389058,4906
"27417",105,214371,156356,1980
"90040",13,74103,41007,505
"6680",21,57933,38311,482
"27898",8,81902,41902,530
"28276",7,24946,13791,171
"28246",11,70617,27896,253
"26798",15,116104,89656,1125
"30248",39,123373,86890,1090
"30176",6,36933,18069,142
"31723",6,27384,11164,140
"14867",33,193373,177214,1779
"966",7,51220,35973,222
"10650",16,81765,69211,652
"9745",38,136672,91362,1144
"12815",169,594876,458180,5732
