"","cert","numemp","asset","RBCT2"
"3918",5584,20,49095,173.72
"3919",5278,12,35915,285.59
"3920",4469,211,491192,3846.31
"3921",3931,254,519342,7673.58
"3922",5432,41,95545,581
"3923",25122,44,80007,599.81
"3924",11964,176,527864,2198
"3925",3066,279,548088,4235.22
"3926",17431,9,11360,70.44
"3927",18282,45,95758,385
"3928",27543,30,59614,371
"3929",5338,14,34624,274.79
"3930",18861,24,44736,319.43
"3931",25065,15,33982,183.22
"3932",3610,86,237120,1415
"3933",18831,15,37880,128
"3934",5564,26,53742,403.44
"3935",34418,12,4372,16.25
"3936",18564,34,102800,743.71
"3937",24422,21,27938,181
"3938",23430,33,67510,477.05
"3939",5065,14,33956,183
"3940",19468,57,99527,633
"3941",25185,75,449051,2314
"3942",26297,146,158310,1379.27
"3943",3325,38,109861,609
"3944",16859,17,41328,345.24
"3945",5111,34,100280,860
"3946",19819,21,34744,209
"3947",26370,23,36348,326.12
"3948",32711,49,82948,824.82
"3949",20107,12,31918,63
"3950",3635,23,62488,157
"3951",19070,55,111314,830.09
"3952",24979,10,12504,64
"3953",16347,19,43021,282
"3954",14735,18,41485,396
"3955",2250,60,104682,885.87
"3956",33506,22,43841,344.41
"3957",25741,32,86382,440
"3958",24181,9,30721,46
"3959",4298,1689,6033849,49870.27
"3960",7017,118,225855,1182
"3961",17557,57,87524,340
"3962",3157,29,69389,448.45
"3963",1757,58,104212,402
"3964",14775,26,64416,387.72
"3965",23388,15,16366,81
"3966",2248,237,359327,2113
"3967",26228,28,48766,408.69
"3968",5134,5,33705,655.48
"3969",3863,92,187824,1047
"3970",34377,10,13039,20
"3971",32719,30,60693,458
"3972",25851,18,32426,306.54
"3973",26624,20,47215,344
"3974",19351,23,47768,285
"3975",19247,11,24671,205.72
"3976",16755,591,1916637,2986
"3977",18950,122,244567,1716
"3978",17913,23,40179,201
"3979",22057,34,58471,458
"3980",3217,26,79095,211.59
"3981",18880,56,137272,474
"3982",1137,16,20140,167
"3983",3222,24,28746,190
"3984",18670,51,75196,523
"3985",19457,44,98589,945.63
"3986",3233,102,215037,1137
"3987",20957,50,72298,385
"3988",169,118,173503,1570
"3989",3242,14,26071,116.1
"3990",4464,20,77746,336
"3991",24577,23,30864,286.32
"3992",5004,43,96692,729.51
"3993",1371,110,225493,1760.45
"3994",20365,13,38324,142
"3995",14872,73,167430,1336.89
"3996",3269,62,129550,590.11
"3997",16280,94,279953,1611
"3998",3684,4,9777,55.88
"3999",18150,53,159854,445
"4000",3685,260,602919,3317
"4001",4794,14,38796,188
"4002",33789,115,592516,5932.78
"4003",13682,43,133503,784
"4004",24575,12,19529,152
"4005",18895,40,89572,250
"4006",5425,6,17430,164.12
"4007",22355,20,30808,135
"4008",2191,28,57042,394
"4009",20329,39,76722,614
"4010",14336,65,219035,1333
"4011",19349,20,40055,287.38
"4012",26744,51,123135,712
"4013",25620,21,122825,680.57
"4014",3342,23,52199,239
"4015",17438,51,162849,1241.33
"4016",3816,23,65757,376.64
"4017",26247,44,111308,931.79
"4018",24346,39,82534,373
"4019",16770,24,52209,216
"4020",34054,13,22007,90
"4021",18705,22,46358,343.37
"4022",25593,43,66669,602.11
"4023",17064,68,249316,1169
"4024",3846,11,30162,135
"4025",961,73,196518,1667.73
"4026",27538,149,429051,3375
"4027",17496,101,162326,1855.67
"4028",3363,69,90154,785.36
"4029",15763,20,48402,330.25
"4030",23927,24,44581,394.72
"4031",4856,41,69268,452
"4032",18767,181,250621,1383
"4033",33556,22,62171,555
"4034",2122,94,187117,1454.95
"4035",13675,790,2922448,37805
"4036",4211,28,47324,360
"4037",26920,15,33695,264
"4038",5452,2644,3566431,109770.61
"4039",26326,34,53378,399
"4040",27581,35,77028,644.44
"4041",3720,30,68165,284
"4042",3383,47,100395,600.2
"4043",25271,56,277573,1076
"4044",26829,19,39677,209
"4045",7888,423,1025215,9225.85
"4046",3874,55,105775,872
"4047",16612,46,83864,687.75
"4048",16792,52,110132,577
"4049",18747,12,26348,165.89
"4050",33555,28,59366,396.91
"4051",27488,26,48552,316
"4052",15572,142,258738,2200.28
"4053",4906,113,236342,1713
"4054",19514,215,464123,3733.36
"4055",23171,17,43613,295
"4056",3737,10,21783,118.45
"4057",26491,24,42785,187
"4058",1033,86,208417,1894.99
"4059",25016,15,32809,249.69
"4060",22964,25,48176,165
"4061",5249,23,59585,514.95
"4062",11501,137,155624,1290
"4063",1294,87,159377,978
"4064",852,89,128203,513
"4065",4961,73,190730,1322.15
"4066",22498,21,30935,207.47
"4067",25127,11,25613,187.98
"4068",19221,21,48289,214
"4069",2107,73,101617,754.21
"4070",33416,20,51856,432.89
"4071",24902,16,30582,178
"4072",22375,111,199333,1095
"4073",27450,83,176979,1283
"4074",6600,491,948605,8252.03
"4075",22046,28,51541,339
"4076",4534,113,432297,3672.1
"4077",24679,42,54669,247
"4078",1049,39,106449,737.29
"4079",23068,18,29810,282.26
"4080",27301,18,54934,396.22
"4081",5551,217,323489,1948.55
"4082",2597,35,60044,425
"4083",34237,16,15114,50
"4084",19502,73,180203,622
"4085",6964,330,696458,5952.11
"4086",19103,28,42480,211
"4087",17195,25,39928,111
"4088",3041,33,65734,579.84
"4089",4969,38,63882,410.85
"4090",26212,18,33376,105
"4091",23684,22,49473,468.34
"4092",3961,27,54767,268
"4093",27171,26,44662,410.05
"4094",15487,136,319741,2302
"4095",3842,43,135956,500
"4096",18136,37,68196,375
"4097",19263,39,86329,256
"4098",192,62,135576,935.23
"4099",22282,17,48627,369
"4100",21290,23,53403,468.55
"4101",18982,8,28365,132
"4102",19266,39,89542,262
"4103",24247,12,35147,271.75
"4104",18613,314,252601,2732.43
"4105",3239,19,35408,87
"4106",1545,84,286844,2083.26
"4107",15059,21,46739,315
"4108",17872,36,45314,187
"4109",3225,12,15547,112.4
"4110",19338,25,45167,150
"4111",4660,12,19111,163.02
"4112",19288,24,52597,309
"4113",16653,47,110028,605
"4114",530,24,61593,493.42
"4115",8057,174,335911,1903.82
"4116",3597,48,96515,796.86
"4117",22202,20,26992,159
"4118",25247,33,67235,175
"4119",7472,151,386546,3331
"4120",2108,85,143193,1102
"4121",3026,85,92979,810.81
"4122",7770,149,273720,2273
"4123",2831,78,121989,928
"4124",21284,32,45722,125.61
"4125",12248,55,135224,870
"4126",4736,24,37982,216
"4127",29519,4,29530,197
"4128",18514,39,90889,530.9
"4129",24865,20,30996,243
"4130",18869,97,162498,1481.3
"4131",4482,25,50638,277
"4132",3282,18,35189,188.67
"4133",33209,250,459057,0
"4134",3440,134,269309,2329.86
"4135",28619,222,617727,2987
"4136",33982,21,64454,430
"4137",27021,17,24880,156
"4138",33890,418,1148522,8457
"4139",16262,1704,6309805,57600.49
"4140",13100,495,1299036,11779
"4141",5029,4126,12573411,121598.01
"4142",23834,340,570198,18546.33
"4143",30187,12,32905,143
"4144",23810,183,324875,2963.51
"4145",28396,127,356383,2559
"4146",9654,44,109052,715.51
"4147",30212,7,19005,43
"4148",33010,27,48103,381.8
"4149",21874,40,57512,465
"4150",7859,105,199010,1419.29
"4151",28859,61,171611,437
"4152",3063,35,85178,679
"4153",21784,27,59261,474.73
"4154",6085,285,300456,2698.64
"4155",21962,11,16333,59
"4156",24045,111,239580,1610.9
"4157",22549,15,23216,73.92
"4158",16835,102,288840,883
"4159",23011,39,149672,1133.61
"4160",17107,82,138079,982
"4161",27332,72,281742,2162
"4162",26665,162,2168989,27147.81
"4163",16315,11,25207,193.73
"4164",28105,34,72074,404
"4165",26263,13,39010,105
"4166",30241,4,10858,25
"4167",34140,11,34840,165
"4168",30358,7,41957,31
"4169",32241,52,179210,1271
"4170",30367,22,74881,296
"4171",32161,8,14332,117
"4172",31110,49,233773,1212
"4173",32629,109,216981,1548
"4174",28723,4,34001,173
"4175",29809,90,319171,300
"4176",28541,35,169364,806
"4177",28074,40,260784,604
"4178",30257,83,577004,2607
"4179",27736,4,17952,33
"4180",30401,80,485461,2984.41
"4181",29058,30,329185,520
"4182",28030,9,49964,282.06
"4183",32269,18,45327,246
"4184",28489,178,815015,5325
"4185",28059,32,90869,486
"4186",32460,46,181286,1272
"4187",29961,55,181902,522
"4188",32499,76,141208,1842
"4189",29088,61,106222,455
"4190",30255,212,1024950,5120
"4191",1622,6,11388,77.65
"4192",5633,140,403614,3063
"4193",9728,11,24138,201
"4194",21948,13,27223,152.38
"4195",17120,87,173665,1231.92
"4196",3698,10,21660,136
"4197",5441,10,34434,291.79
"4198",4741,16,39590,288.62
"4199",16191,31,146494,1212.05
"4200",19106,10,20310,148
"4201",10986,6,13149,99.68
"4202",1386,4,8512,83.14
"4203",17001,23,28865,159
"4204",1852,59,144531,1041
"4205",1520,90,188295,1426.39
"4206",27439,20,42366,397.07
"4207",20657,12,19776,40
"4208",20989,24,69559,493
"4209",20162,18,32570,245.33
"4210",21557,21,42114,257
"4211",20646,13,19264,181.55
"4212",21010,69,124454,1212
"4213",32987,191,492240,3766.95
"4214",2233,396,1879461,11196.42
"4215",22743,117,450145,4761.71
"4216",20479,14,34810,290.61
"4217",11959,64,210436,1759.07
"4218",13718,4146,11373780,137148
"4219",12751,9,19578,122.01
"4220",15767,6,10694,71.28
"4221",30017,65,260837,1584
"4222",32649,3,4934,22
"4223",26290,21,58439,441
"4224",18508,17,43159,365.87
"4225",11932,15,33051,193
"4226",5252,32,104304,977.4
"4227",1426,33,86049,811.09
"4228",27539,12,90269,761.84
"4229",17224,77,255556,791
"4230",31928,21,36429,172
"4231",34241,12,21717,100
"4232",15374,151,282356,2166.83
"4233",30680,40,134488,816
"4234",26479,27,166093,458
"4235",9170,64,129875,1148.6
"4236",34222,13,21012,170
"4237",32570,160,378418,1327
"4238",33733,112,174104,1533.1
"4239",29332,66,187302,1697
"4240",27494,43,54536,374
"4241",27044,49,102287,829.19
"4242",2829,42,85427,304
"4243",2697,58,126896,1123.89
"4244",2700,28,62795,566.93
"4245",2727,9,11990,80.1
"4246",12558,21,41041,398.38
"4247",15659,22,44229,350.08
"4248",4100,52,101944,905.06
"4249",33758,104,210633,1883.67
"4250",31595,41,220704,1125
"4251",2747,75,201152,1355
"4252",1218,22,63383,366.45
"4253",5748,13,22697,152
"4254",4949,15,39967,222.22
"4255",9879,31,37777,215.2
"4256",8500,17,41397,310
"4257",8600,10,21824,184.81
"4258",11922,29,71248,293
"4259",12283,28,59762,247.88
"4260",10709,27,68060,372.85
"4261",10588,34,88677,745.99
"4262",21437,21,35683,235.58
"4263",21752,16,24592,205.71
"4264",24538,85,177404,1347.87
"4265",24498,23,31630,258
"4266",16895,10,36923,196
"4267",17950,36,51145,375.23
"4268",17639,38,93895,634
"4269",18987,18,30793,243.15
"4270",16177,20,69055,507.89
"4271",15586,47,136041,1237.15
"4272",15369,8,22066,96.02
"4273",15539,19,29676,238.55
"4274",15836,24,55850,334.06
"4275",14893,8,17671,131.17
"4276",15271,65,174884,1553.83
"4277",12636,5,27824,195
"4278",13868,16,31153,277.61
"4279",13680,10,17808,157.74
"4280",13622,17,57418,396
"4281",12149,46,88243,220
"4282",11634,17,40033,331.8
"4283",9502,22,35372,270
"4284",10359,57,71390,478
"4285",9467,6,14941,89.61
"4286",9014,20,55768,180
"4287",8604,8,20281,135.25
"4288",6104,39,127628,405
"4289",6105,71,235269,1777
"4290",5821,7,32163,196.02
"4291",17347,8,11870,100.85
"4292",17061,9,23226,174.54
"4293",18301,11,26159,150.11
"4294",18063,9,18919,135.07
"4295",18611,12,25190,28
"4296",18621,43,94573,877.59
"4297",15050,26,81012,491.74
"4298",15589,9,17417,87.03
"4299",16217,24,75813,501
"4300",16333,8,27003,180
"4301",16600,39,59989,275.38
"4302",16643,10,21166,114.55
"4303",16608,12,17015,109
"4304",33470,8,22313,140
"4305",3983,24,55436,394
"4306",5791,15,59584,423
"4307",2383,8,23479,171.15
"4308",2413,34,54565,439
"4309",3272,8,14553,78.23
"4310",1176,26,51299,275
"4311",591,22,37542,77
"4312",12757,19,27638,230.22
"4313",12299,35,48308,312.43
"4314",11151,66,162788,1199
"4315",11167,195,215629,1606.3
"4316",8093,11,22866,160.21
"4317",9041,6,18105,139.35
"4318",9968,25,71339,490.58
"4319",9651,26,42110,329.94
"4320",15663,87,221310,1542
"4321",15752,51,158676,720
"4322",15898,57,167994,789
"4323",15364,9,27556,139.85
"4324",15321,44,92813,835.27
"4325",15300,10,13671,103.17
"4326",19163,32,53962,403.06
"4327",17994,16,61258,518.33
"4328",16367,10,19980,128.1
"4329",17278,22,43083,293
"4330",17547,20,25746,211
"4331",26277,23,46697,381
"4332",20231,26,49709,376.95
"4333",19876,389,518058,2831
"4334",22448,30,54127,348.81
"4335",8603,11,25783,242
"4336",8522,13,42880,285.96
"4337",12649,5,11551,86.87
"4338",12298,9,16751,92.7
"4339",11154,6,15416,62.52
"4340",3230,10,19450,97.41
"4341",4498,12,30237,202.39
"4342",1299,14,26023,204
"4343",17662,13,21139,113
"4344",17775,9,24889,189.82
"4345",16768,13,24176,106.82
"4346",16695,47,114408,811
"4347",18924,7,6762,30.36
"4348",17856,17,34567,173
"4349",16182,18,47014,175
"4350",15694,8,13780,90.6
"4351",15466,22,62795,373
"4352",15206,91,249257,988
"4353",14251,11,23556,198.33
"4354",13632,16,36859,351.19
"4355",21753,82,308141,1630.8
"4356",24171,22,30757,167
"4357",25325,48,95150,793.98
"4358",25340,4,11490,39
"4359",21172,55,84992,593
"4360",15948,137,416496,3325.4
"4361",19137,48,90680,390
"4362",14974,55,93674,634
"4363",11559,53,201373,549
"4364",8528,20,44079,236.12
"4365",15635,36,95104,904.62
"4366",10073,98,164399,1528.06
"4367",14185,49,113998,753
"4368",11521,5,7329,36
"4369",5999,11,18188,103
"4370",19641,8,18898,56
"4371",16163,20,59826,550.09
"4372",10207,12,29535,252.17
"4373",9873,43,66632,446
"4374",8196,10,15612,130.65
"4375",9739,8,9024,55.65
"4376",10159,40,105304,623.33
"4377",12547,31,49279,362
"4378",10871,13,28590,244.59
"4379",11904,15,29059,176
"4380",19440,29,37863,261.69
"4381",10991,13,21755,162.03
"4382",12095,7,14449,96.88
"4383",15496,31,83281,603
"4384",22034,13,30058,214.44
"4385",11181,12,36189,145
"4386",11557,46,94025,517.51
"4387",10799,12,26895,205.41
"4388",15471,16,36299,329.63
"4389",1913,23,49916,405.29
"4390",15478,16,42194,414.75
"4391",484,9,19762,158
"4392",20468,30,54753,266
"4393",10559,8,17018,149.72
"4394",4440,12,34281,309.82
"4395",9192,67,131442,1032
"4396",12893,20,37670,242.61
"4397",23815,32,46263,261
"4398",21805,15,30234,200
"4399",10432,6,13753,91
"4400",15032,180,445501,3034.61
"4401",10886,35,69533,391.61
"4402",5139,5,8725,78.78
"4403",10581,30,52820,397
"4404",19393,12,30923,237
"4405",10186,11,26454,68
"4406",10956,19,35639,319.89
"4407",9742,10,9992,101.35
"4408",11669,10,27122,117
"4409",8317,19,49722,420.28
"4410",1975,20,62105,512.11
"4411",26898,29,56011,529.08
"4412",9349,9,26821,196
"4413",11822,7,12593,66
"4414",9419,8,24093,163.89
"4415",10243,8,18643,59
"4416",15888,8,18420,100.26
"4417",8857,7,13803,107.95
"4418",14805,13,32158,192.35
"4419",12817,53,75566,699.35
"4420",8383,17,55330,373.7
"4421",11316,8,13763,81
"4422",22842,17,31783,212
"4423",3353,8,11382,51.45
"4424",9129,6,13973,102.21
"4425",15616,18,26126,188.01
"4426",1652,41,82249,748.03
"4427",1409,10,32743,166
"4428",21050,41,80515,407
"4429",9330,13,33358,253.09
"4430",10162,16,31079,298.1
"4431",1812,95,61078,532
"4432",236,10,29674,201.58
"4433",1205,9,9927,27.77
"4434",11144,10,16636,118.75
"4435",8745,78,171771,1390.8
"4436",15629,30,76458,705.75
"4437",26929,27,39662,180
"4438",17909,9,19286,117.9
"4439",16332,27,80320,484
"4440",9734,5,7399,53
"4441",1168,25,72768,318
"4442",11675,7,16498,69
"4443",8387,13,35113,311.36
"4444",10360,31,65257,240
"4445",16334,13,38501,146
"4446",1934,7,16573,119.98
"4447",10437,7,18048,106
"4448",23922,10,3228,0
"4449",20361,13,20003,65
"4450",4180,10,10277,81
"4451",12836,40,55048,436.39
"4452",16162,49,86227,685.81
"4453",2157,23,38961,281.71
"4454",11704,19,76852,401.06
"4455",9005,7,27062,218.25
"4456",16884,43,83759,679.56
"4457",8545,19,38164,130
"4458",9770,30,57778,513.24
"4459",17350,20,37394,223
"4460",27364,21,39884,343
"4461",8831,23,68936,255
"4462",15776,8,28068,260.33
"4463",498,5,13616,146.22
"4464",16850,92,150574,1545.37
"4465",12219,40,108523,971
"4466",8546,13,31578,205
"4467",11302,6,18444,65
"4468",19191,17,28261,153
"4469",8218,13,30615,198
"4470",12261,189,350142,2720
"4471",10348,306,618223,3850
"4472",17509,122,223583,1474
"4473",22754,14,26623,214.89
"4474",11016,26,51901,474.66
"4475",9612,11,8720,43.44
"4476",9978,82,254963,1463
"4477",10809,7,13577,78.79
"4478",15804,22,64243,472.85
"4479",6074,7,20695,204.44
"4480",94,45,91718,573
"4481",15916,8,15374,89.2
"4482",9632,47,89597,514
"4483",23318,17,44052,332
"4484",16975,9,18016,103
"4485",1609,31,53115,450
"4486",16168,22,53472,281.26
"4487",1781,24,79456,520
"4488",90666,6,6880,77.57
"4489",11910,9,28978,85
"4490",3258,11,19895,56
"4491",4126,13,21670,125.53
"4492",1404,9,26332,103
"4493",24343,122,265517,1812
"4494",6007,6,5748,39
"4495",33949,21,36627,271
"4496",17323,78,170376,1397.81
"4497",27261,50,229589,2050.7
"4498",16089,76,121304,351
"4499",12466,44,64609,432.59
"4500",33521,19,70244,448
"4501",4977,7419,12039027,188164
"4502",11935,43,106600,153
"4503",3293,40,87335,288
"4504",22084,50,161275,906.51
"4505",22551,113,115794,198
"4506",20825,46,64079,120
"4507",3100,39,40016,263.21
"4508",18466,28,77326,388.35
"4509",659,44,81566,649.59
"4510",32551,77,271494,2031
"4511",8333,9,20307,134
"4512",8092,13,50096,219.01
"4513",5754,11,42740,290.99
"4514",8752,13,33649,293.64
"4515",14931,77,140821,905
"4516",10123,8,20221,139.69
"4517",11679,56,138596,938
"4518",6109,37,55613,441.17
"4519",10082,23,69054,119
"4520",91322,560,932601,0
"4521",33519,37,53605,366.08
"4522",9230,1431,5726671,157829.65
"4523",27382,43,52932,443.69
"4524",33931,683,927405,22731
"4525",33869,8041,27200716,633522
"4526",24398,9866,39356587,1027868.15
"4527",20147,2075,11099844,375147.78
"4528",18024,473,3853442,26067.64
"4529",4885,12195,35254110,1099675
"4530",18395,699,3071101,78525.84
"4531",19879,567,3166601,15962
"4532",6904,3252,10571970,255933.71
"4533",18839,185,2316749,8750
"4534",15472,27,57277,550.15
"4535",12769,97,160786,1347
"4536",3893,59,126772,877.92
"4537",20685,67,133277,1280.69
"4538",26472,19,25136,137
"4539",12606,46,78213,394
"4540",202,28,59159,444
"4541",24312,75,81303,566
"4542",5446,35,120938,942.3
"4543",4119,73,190180,713
"4544",34150,19,26491,100
"4545",22039,16,38371,410.64
"4546",7886,48,97380,551
"4547",4857,314,526905,2181
"4548",4677,62,143356,928
"4549",26332,3058,9684654,232078.7
"4550",34168,205,275247,1333
"4551",34064,34,38348,237
"4552",22738,39,43461,285
"4553",11166,273,446722,2330
"4554",26190,7,11522,103.83
"4555",21024,67,123045,683
"4556",33231,30,35068,308.71
"4557",27354,90,211340,1346
"4558",14147,184,594321,6043.42
"4559",5570,239,443119,2638
"4560",32562,35,52567,385
"4561",17092,1415,3140725,24189
"4562",6134,254,523040,4761
"4563",20969,25,79253,678.74
"4564",20450,294,767794,5057
"4565",24860,127,233486,1471
"4566",6906,54,124830,982.38
"4567",6833,33,128909,817
"4568",9982,66,133778,980.9
"4569",21511,94,210134,1916.07
"4570",6141,264,485684,3058
"4571",19643,126,279228,2588
"4572",20877,201,485215,4536.38
"4573",9193,25,45546,324
"4574",25889,55,100549,870.7
"4575",32725,77,143195,1001
"4576",26873,42,39858,128
"4577",19123,86,183880,1424.69
"4578",33472,19,32365,172
"4579",29433,111,616748,4292
"4580",7930,269,1070180,8277.26
"4581",5378,14,47267,439.71
"4582",31972,13,26303,115
"4583",3032,33,40099,287
"4584",19742,41,120622,1001.99
"4585",254,27,80144,201
"4586",11063,3912,7777110,63339.06
"4587",9091,56,169606,1404.67
"4588",15504,1037,2004625,15678.38
"4589",13599,47,103481,426
"4590",15553,0,2149,0
"4591",14280,677,2748775,18622.47
"4592",10895,771,2726204,23670.39
"4593",5308,3414,7466877,87417
"4594",21076,625,2989700,27028.45
"4595",34039,61,508239,5967.03
"4596",5334,0,2265,0
"4597",6205,1363,4282359,51144.72
"4598",27623,69,314664,2125
"4599",24426,37,174593,776
"4600",18567,558,343853,73
"4601",21690,75,95972,531
"4602",32038,19,71979,119
"4603",33700,18,106093,532.16
"4604",18052,80,168148,1177
"4605",1597,43,90596,956.12
"4606",26635,72,115124,518
"4607",27336,58,144208,555
"4608",22794,39,114909,464
"4609",24200,68,125383,517
"4610",23568,61,167702,905
"4611",22036,81,194056,804
"4612",26525,29,56980,343
"4613",26649,32,76574,368
"4614",34107,17,16976,37
"4615",18714,103,466488,2441
"4616",27225,51,100716,583
"4617",22042,52,163307,553
"4618",34447,7,3763,0
"4619",34307,10,16259,68
"4620",23470,53,131216,464
"4621",26295,38,95944,478
"4622",13084,63,159496,967
