"","cert","numemp","asset","RWAJT","RBCT2"
"2194",23620,181,835124,456032,5782
"2195",35349,89,280340,222598,979
"2196",17450,10,17497,12961,140
"2197",19023,21,31647,21853,163
"2198",34163,31,90526,55016,699
"2199",29066,7,23453,13951,97
"2200",34717,37,181074,156019,1954
"2201",28631,15,65844,28859,194
"2202",22837,114,321476,203074,2538
"2203",22370,38,210095,156015,1638
"2204",26564,43,125394,68785,869
"2205",21147,50,132597,100363,936
"2206",26633,108,422375,130603,291
"2207",328,27,53087,31290,395
"2208",92,93,164151,123419,1546
"2209",15883,116,241537,152663,1912
"2210",26530,81,163652,88422,1113
"2211",13240,85,325507,220216,2780
"2212",12857,13,50515,28552,204
"2213",266,12,58676,32297,404
"2214",8133,35,107600,78106,773
"2215",23066,163,368320,307606,3846
"2216",35253,15,59811,46847,587
"2217",57060,23,88781,73105,816
"2218",33565,24,87829,40308,325
"2219",32321,94,365881,203311,2143
"2220",34919,10,37908,29654,373
"2221",3977,21,36354,28890,364
"2222",14638,9,36221,28563,359
"2223",23592,15,24591,4151,0
"2224",623,2881,38406000,19290400,455000
"2225",26392,20,731240,704283,77172
"2226",16249,111,252110,205026,1757
"2227",10803,9,19461,8519,108
"2228",1527,65,179568,105574,1320
"2229",33442,444,18729,8171,0
"2230",34494,0,3262,495,0
"2231",1490,15,49345,17212,217
"2232",33986,12,1178881,746038,10755
"2233",5649,1507,19305732,23830181,367678
"2234",57136,16,47651,46440,551
"2235",9668,17,56856,30756,225
"2236",14769,39,115308,89405,1119
"2237",32245,1154,4915143,2781027,33086
"2238",31330,5,11332,5329,68
"2239",27015,125,196374,138471,1732
"2240",29617,16,41971,16087,93
"2241",32102,756,5526170,2381695,13653
"2242",34905,75,428305,220711,287
"2243",10375,20,37464,22378,292
"2244",19758,5,7172,4910,62
"2245",21649,67,199464,141135,1766
"2246",17105,76,178962,111849,1400
"2247",57230,21,60449,52311,654
"2248",24660,35,92342,54283,679
"2249",17488,76,209332,158655,1136
"2250",30968,2359,11433307,6169615,32600
"2251",7464,120,399537,253394,3184
"2252",57336,8,20694,16160,140
"2253",8386,11,34864,21788,278
"2254",32737,52,123189,73381,919
"2255",33933,56,96300,56362,662
"2256",34331,7,3028,766,0
"2257",10804,29,79474,44408,410
"2258",15219,238,687652,554930,6065
"2259",90190,58,247611,99738,971
"2260",1808,15,45194,18652,199
"2261",16458,28,57798,25254,173
"2262",5732,32,58263,41727,442
"2263",14714,15,21764,12401,156
"2264",17713,28,70954,53783,422
"2265",15336,36,85018,60390,761
"2266",18292,6,19049,10149,127
"2267",31559,8,21729,4922,524
"2268",17441,5,12907,6885,36
"2269",30746,1096,16855664,8323073,29028
"2270",11142,16,14751,10035,126
"2271",8824,35,81810,60888,763
"2272",90191,84,394036,297997,3741
"2273",19662,40,77275,44123,460
"2274",17691,161,484397,339213,3029
"2275",9676,52,140800,82086,1028
"2276",57477,4,6516,3068,27
"2277",26947,45,67523,35894,454
"2278",34285,21,60393,48309,606
"2279",17715,74,261524,174376,2192
"2280",30439,14,68608,37779,136
"2281",21809,4,11393,5339,40
"2282",5365,65,128211,95997,979
"2283",34742,86,347738,255216,2840
"2284",34313,106,22825,16831,0
"2285",5796,41,207799,111461,1303
"2286",35561,12,107258,61868,774
"2287",33510,179,734528,609391,2227
"2288",90187,28,119806,35657,446
"2289",90173,150,633029,360819,2657
"2290",5733,36,144582,108652,1293
"2291",33526,108,283202,192481,2270
"2292",13285,12,57779,38663,1921
"2293",28262,148,485656,263642,2310
"2294",35188,16,37994,31317,392
"2295",30313,44,187027,94715,599
"2296",31628,597,3514899,2957961,37006
"2297",35576,11,27197,21838,268
"2298",25749,36,126412,98728,1242
"2299",32773,1302,4378703,3214609,40391
"2300",28167,55,143789,95828,1328
"2301",32277,29,87783,68842,865
"2302",982,94,222265,155754,1950
"2303",20026,117,314891,214252,2701
"2304",32360,246,682179,462251,5830
"2305",90188,130,561682,332305,2839
"2306",14861,21,60492,35981,450
"2307",33815,39,96036,76319,955
"2308",57132,8,15564,10812,102
"2309",8208,86,233733,187581,2345
"2310",29846,66,325517,164261,555
"2311",6579,58,160342,119400,1526
"2312",34682,31,96843,72879,804
"2313",26583,5,26104,12122,84
"2314",20435,41,155066,117650,1459
"2315",34489,43,116758,78255,578
"2316",34996,22,55887,49288,419
"2317",9678,110,258631,178510,1851
"2318",1040,108,295276,220899,2763
"2319",29612,163,808136,559128,3322
"2320",21117,63,160972,46705,584
"2321",10980,13,38395,30583,383
"2322",30953,295,1251783,374107,3533
"2323",29065,6,23229,9395,15
"2324",12985,36,141567,97205,1088
"2325",3185,46,83791,44140,553
"2326",10489,9,19642,12051,151
"2327",29904,54,336089,173575,1924
"2328",31353,3,10267,4816,60
"2329",1528,66,161648,78855,999
"2330",35270,12,48297,44292,555
"2331",16553,64,218999,153747,1931
"2332",12162,30,95492,66286,497
"2333",10810,5,16980,5492,69
"2334",17703,125,324556,216269,2391
"2335",12424,10,40916,21082,264
"2336",10199,6,32444,13657,86
"2337",28592,43,218917,155184,1946
"2338",16239,75,128603,86988,713
"2339",10185,8,31609,20829,261
"2340",57228,14,88849,45980,449
"2341",12054,1274,9832123,6708233,50205
"2342",18033,24,48147,27717,311
"2343",17633,226,590634,449885,5639
"2344",16629,50,111703,63121,665
"2345",14463,28,61456,39848,492
"2346",4789,224,498743,434415,5431
"2347",4686,45,95604,66899,672
"2348",4684,43,93423,55554,488
"2349",34476,43,149608,94009,745
"2350",30297,152,1452104,625440,4785
"2351",57293,25,20775,22655,285
"2352",28051,47,161159,82271,1008
"2353",27205,71,151852,95959,1154
"2354",13000,46,95114,66592,835
"2355",3326,24,64998,47319,592
"2356",57055,9,29122,8122,102
"2357",34786,27,85997,68265,859
"2358",27237,227,900603,744017,9175
"2359",27408,225,732088,501681,6314
"2360",33380,33,98439,71022,748
"2361",11539,110,256637,173555,2203
"2362",32872,98,257523,187961,2356
"2363",32917,34,134144,83349,1044
"2364",26903,40,133458,113609,1351
"2365",26453,19,70771,44312,311
"2366",31485,54,149968,98165,1346
"2367",30707,64,214448,96824,98
"2368",6443,151,793266,557655,25640
"2369",16635,10,30404,24078,236
"2370",18265,7,21432,15709,197
"2371",16232,10,21122,13264,166
"2372",4931,31,93804,42909,380
"2373",27708,215,1302906,561989,3770
"2374",1746,21,74238,28972,219
"2375",35228,76,30453,5493,0
"2376",21220,77,519237,303391,2343
"2377",17262,80,190113,107925,1356
"2378",32377,142,327499,196070,1133
"2379",28135,15,79045,48436,1532
"2380",29268,20,112400,51991,350
"2381",28401,45,315587,160174,1998
"2382",27150,352,1067523,872122,40303
"2383",26725,26,84102,56658,710
"2384",26799,48,138842,98400,1237
"2385",6947,134,331650,192974,2266
"2386",26444,37,186895,104998,1314
"2387",20501,52,171266,126813,1580
"2388",35230,18,66722,41384,367
"2389",28914,85,291021,146652,750
"2390",23404,27,72694,42698,535
"2391",27070,155,698093,602145,7545
"2392",34010,36,220183,156773,1960
"2393",19355,55,388346,398082,6017
"2394",22398,36,301052,148398,1875
"2395",8468,419,1090015,934977,10856
"2396",160,71,164378,110211,1202
"2397",1435,18,80907,69716,877
"2398",8592,7,21835,12594,160
"2399",13366,39,107021,79392,769
"2400",10528,35,108401,51592,656
"2401",8563,6,17811,5389,71
"2402",1616,15,43423,27854,216
"2403",8274,15,36756,24785,158
"2404",18872,35,63047,40423,455
"2405",12402,17,58478,33890,346
"2406",15064,39,94150,69158,694
"2407",10132,20,66232,51914,530
"2408",18838,15,35567,28391,356
"2409",8212,8,36544,26421,183
"2410",20711,89,238502,133976,1677
"2411",5551,541,837187,501914,6332
"2412",16916,31,57874,40809,514
"2413",27421,12,46195,30241,378
"2414",5305,441,1795534,1287174,16428
"2415",10967,23,59455,42402,388
"2416",10904,124,480133,323324,4042
"2417",8754,5,24318,17020,135
"2418",8083,16,84025,64634,320
"2419",18201,71,353587,173969,1874
"2420",27806,59,257588,127871,200
"2421",32369,8,41903,12219,40
"2422",30056,32,102305,49927,246
"2423",28652,6,23477,11749,147
"2424",11731,8,23229,13050,164
"2425",26856,148,280641,209770,1918
"2426",26906,9,14920,11117,114
"2427",23286,132,462275,306325,3106
"2428",26481,36,157105,110629,939
"2429",29357,22,67074,36086,407
"2430",22536,55,81197,49618,639
"2431",29721,52,93725,54565,687
"2432",28462,14,69016,34364,170
"2433",29962,22,95797,39169,148
"2434",5589,23,42957,29774,350
"2435",21851,351,1611032,1318369,16067
"2436",21987,194,307976,228770,2950
"2437",19881,17,33696,18889,123
"2438",35157,87,336546,281912,3537
"2439",15855,28,62605,37242,467
"2440",8439,35,78484,60724,768
"2441",1692,35,75814,50000,628
"2442",4842,728,2093785,1489428,13673
"2443",924,53,151924,86052,1077
"2444",5716,43,95887,72695,932
"2445",8668,81,293886,171278,1529
"2446",11286,96,243320,192339,1104
"2447",9069,33,144993,107009,1339
"2448",12761,26,86410,62782,785
"2449",13046,43,143213,103268,1291
"2450",10059,80,388439,282035,3530
"2451",12284,6,9893,5680,58
"2452",16673,46,145828,103638,1299
"2453",2036,141,359455,300748,3763
"2454",9188,13,30221,16248,206
"2455",10382,45,136555,74497,925
"2456",13737,77,247646,103506,545
"2457",10362,72,246096,155712,1968
"2458",9694,236,843930,564243,23979
"2459",1939,40,82461,56074,702
"2460",1331,290,1060953,909869,11441
"2461",34719,20,69027,37986,308
"2462",9986,14,42682,22013,276
"2463",10469,7,37369,12258,86
"2464",15173,8,24229,13669,163
"2465",9298,31,137426,86503,1040
"2466",10354,9,16272,6464,44
"2467",19747,132,320361,258313,3257
"2468",6080,8,34937,29620,332
"2469",13242,36,108326,74648,809
"2470",10184,11,34578,21847,274
"2471",16674,68,114756,88328,572
"2472",9340,15,50030,36891,462
"2473",33235,7,30701,24035,301
"2474",288,14,38130,21318,268
"2475",9378,37,81541,60248,756
"2476",12602,24,101045,64248,805
"2477",28435,508,1166567,436428,3946
"2478",28478,17,62039,21961,480
"2479",13801,27,66208,39440,468
"2480",1895,51,132917,82403,880
"2481",2485,9,29084,19528,222
"2482",9963,141,379851,307825,2981
"2483",13887,26,78802,48781,524
"2484",15801,46,135493,93167,1171
"2485",13415,8,24450,16682,210
"2486",17444,3,4676,2202,28
"2487",1735,45,138660,94410,1037
"2488",3170,27,52953,19585,246
"2489",16810,75,192386,132372,1659
"2490",16897,54,214918,116375,1458
"2491",16440,33,99166,51724,647
"2492",14275,8,24777,20112,212
"2493",9059,25,59730,33958,431
"2494",4144,5,15807,7487,95
"2495",12492,12,44835,28799,273
"2496",35334,5,11696,4772,13
"2497",1651,7,15394,10560,132
"2498",27178,12,32993,28042,352
"2499",12355,9,30641,23769,298
"2500",1965,7,21174,18211,176
"2501",1225,514,2573323,1123205,14301
"2502",14024,9,27046,15801,198
"2503",13375,113,273665,247929,2419
"2504",1660,82,175764,100995,1267
"2505",14056,58,137150,93881,1174
"2506",12225,13,37497,26076,124
"2507",16574,42,67825,52625,561
"2508",10492,19,82221,45944,556
"2509",255,24,77737,55073,690
"2510",21728,12,42315,29552,373
"2511",501,14,51241,39565,498
"2512",15610,35,120078,76014,950
"2513",19318,10,23554,10305,130
"2514",10571,9,22968,16274,195
"2515",8845,14,37121,22156,280
"2516",1599,22,45216,34369,261
"2517",11324,26,55155,33197,401
"2518",8756,13,42151,21019,188
"2519",10165,30,138639,110735,783
"2520",1901,9,24629,16376,177
"2521",13382,30,81893,62165,778
"2522",13662,28,89584,69375,626
"2523",8405,198,519972,374966,4402
"2524",14445,43,128272,84763,1040
"2525",22888,60,106890,59656,670
"2526",16717,9,37834,27113,342
"2527",10896,6,16176,8880,76
"2528",19435,29,50227,27274,338
"2529",15810,21,42960,26526,235
"2530",57335,11,62739,50053,355
"2531",1296,43,169818,99944,1251
"2532",2429,51,174039,117922,1425
"2533",8661,22,39444,22021,276
"2534",15437,124,522536,292446,3658
"2535",4621,17,47841,24096,303
"2536",15703,80,217025,137074,1411
"2537",3855,34,129340,80238,598
"2538",1291,122,405850,249454,3128
"2539",12869,43,101771,68416,856
"2540",17614,72,315306,213637,2399
"2541",17339,17,42230,17746,142
"2542",1027,47,176638,105330,1328
"2543",2765,28,94620,46713,586
"2544",18528,27,49490,33800,404
"2545",16103,8,23221,15741,199
"2546",8267,23,68707,41039,502
"2547",8268,17,42393,16719,209
"2548",4821,307,1373646,850744,8588
"2549",4539,81,245616,149586,1872
"2550",1642,16,52213,33359,417
"2551",34711,5,47556,20346,85
"2552",9686,34,145400,101866,1283
"2553",10514,25,45147,25386,322
"2554",16910,25,51552,35294,443
"2555",15118,32,82868,57403,1011
"2556",15189,17,42072,22826,286
"2557",7579,304,1567703,1268274,13467
"2558",4611,21,65067,42640,536
"2559",264,24,57591,40905,518
"2560",15928,15,28913,18506,233
"2561",16942,9,21209,15258,191
"2562",14404,8,14291,8600,109
"2563",14807,14,48977,33193,392
"2564",18518,5,16809,11658,146
"2565",8086,15,50998,35072,438
"2566",9297,11,96628,64910,818
"2567",13025,42,135668,93839,1175
"2568",243,15,51660,43406,470
"2569",8097,6,28768,21006,124
"2570",10500,14,38061,20515,257
"2571",13655,11,42483,22929,292
"2572",18394,28,97753,63847,697
"2573",18284,11,42303,32626,414
"2574",25668,5,30466,18062,226
"2575",10122,15,62103,30636,142
"2576",15895,16,64002,33873,217
"2577",9122,13,28711,18419,233
"2578",9295,8,22372,9760,125
"2579",8597,8,28725,19782,245
"2580",879,25,89601,46081,580
"2581",342,103,218629,146384,1830
"2582",227,15,46843,32528,368
"2583",17356,4,14397,9614,120
"2584",13407,79,173115,105132,1320
"2585",10004,26,83626,49346,618
"2586",11307,57,152746,122332,1095
"2587",15907,10,37782,31155,391
"2588",16116,8,40675,26481,335
"2589",13897,49,149251,95615,851
"2590",9290,51,92153,73045,891
"2591",9935,34,50352,37946,338
"2592",8760,15,58607,41752,424
"2593",5838,11,38642,20226,253
"2594",18712,7,20600,7657,80
"2595",18739,4,8290,4943,46
"2596",19720,35,101371,73884,927
"2597",2484,9,30514,17294,216
"2598",15367,52,94008,50549,633
"2599",13861,20,71567,45945,550
"2600",14209,153,423974,286061,2290
"2601",1124,14,79734,44087,552
"2602",11514,10,26037,19158,241
"2603",13257,10,30552,16198,204
"2604",12293,7,15172,15552,198
"2605",15126,14,62696,54194,406
"2606",13775,37,115179,61065,759
"2607",10712,11,26028,8275,55
"2608",1123,13,31285,25789,316
"2609",17821,7,33370,23426,295
"2610",8647,27,55254,36066,452
"2611",5691,26,50712,32261,316
"2612",9106,7,29429,18467,232
"2613",10484,28,47697,28997,364
"2614",10652,5,13205,8392,105
"2615",12855,28,119657,100642,1087
"2616",13796,5,18542,10904,137
"2617",12107,9,35050,22974,157
"2618",14578,111,297404,208465,2613
"2619",14344,6,21309,12734,160
"2620",1686,25,96983,65912,837
"2621",5797,20,55272,31409,359
"2622",526,8,15485,10110,100
"2623",10458,17,57797,39014,443
"2624",16114,37,59925,29266,368
"2625",8821,12,58501,43406,412
"2626",11299,28,125675,91497,1145
"2627",9716,49,123530,89718,1130
"2628",1780,42,123872,86648,1084
"2629",12091,7,35998,25910,283
"2630",11133,15,32778,22506,283
"2631",14353,16,49576,27003,338
"2632",10802,13,42166,25931,325
"2633",1413,7,20702,15687,197
"2634",1910,14,22721,14649,183
"2635",1973,6,16429,13941,175
"2636",1416,9,31239,21853,274
"2637",10077,8,32293,13497,50
"2638",23866,18,58822,31681,370
"2639",8214,24,63366,40661,510
"2640",10561,13,34432,27452,344
"2641",9259,49,126658,65348,821
"2642",9354,9,21716,15271,198
"2643",10566,20,51917,35636,447
"2644",13902,4,17361,17421,59
"2645",15011,31,59940,34357,338
"2646",8306,24,71184,43118,247
"2647",8217,8,25213,16902,213
"2648",8353,5,15164,11721,148
"2649",10083,54,198857,124699,931
"2650",5731,12,44015,22444,268
"2651",1929,13,37108,26706,334
"2652",10174,14,29537,20456,256
"2653",8864,9,28166,19269,192
"2654",8865,15,46342,31503,395
"2655",11680,50,97911,69513,871
"2656",1619,9,41218,27183,340
"2657",12758,11,30051,21887,275
"2658",23324,8,16723,8619,92
"2659",11003,21,52889,32893,270
"2660",6156,10,12840,6290,80
"2661",8510,13,53046,40268,505
"2662",12858,36,172954,131802,1648
"2663",14392,17,89122,53733,658
"2664",14195,33,115175,95088,1141
"2665",9257,9,31041,17233,217
"2666",10965,40,78715,50684,376
"2667",1608,7,24480,14590,150
"2668",9327,63,173740,85610,1075
"2669",12104,25,89671,58565,734
"2670",18208,142,643413,418459,5266
"2671",6149,3,5920,5271,47
"2672",12244,7,18679,13261,168
"2673",1802,7,17514,8265,173
"2674",31936,24,62632,30419,383
"2675",3195,15,50105,31135,371
"2676",32652,56,95254,21698,169
"2677",4319,60,193154,101924,1275
"2678",33831,5,85044,67960,0
"2679",22445,128,362096,267953,3381
"2680",34098,14,26790,17633,220
"2681",32477,30,66260,28348,282
"2682",29744,66,208795,146172,1790
"2683",32580,67,425468,263333,2288
"2684",10464,24,55869,28552,319
"2685",1380,26,64348,42651,536
"2686",20268,57,514599,299213,2979
"2687",20367,66,251706,186699,2062
"2688",30895,320,1326377,652803,4261
"2689",14382,26,87871,69961,474
"2690",32511,60,106129,97145,1215
"2691",33198,31,208335,146813,1879
"2692",21455,28,53160,40688,278
"2693",26451,75,281876,145592,930
"2694",30614,690,2698772,1830100,8429
"2695",29521,17,80462,38247,315
"2696",30221,117,721762,330506,2016
"2697",29667,34,131793,84262,1056
"2698",28316,170,711330,267935,1060
"2699",23468,92,90798,89221,0
"2700",22153,49,103761,67594,846
"2701",21440,375,1029188,879230,14889
"2702",19644,60,203210,88322,1076
"2703",35206,19,7069,6130,0
"2704",30954,19,73389,29400,374
"2705",28038,148,625343,352231,3001
"2706",1150,43,102660,66373,338
"2707",20225,584,1542837,455702,0
"2708",34791,15,62415,45583,543
"2709",27697,71,332102,136762,1241
"2710",6672,11968,51781768,39134148,852965
"2711",993,4723,25129974,21687875,388591
"2712",27542,197,703136,507612,5266
"2713",34434,1602,7974161,5855275,71767
"2714",14099,741,2847204,2667155,20853
"2715",16963,3,10804,6256,69
"2716",25870,116,108174,87868,1104
"2717",25158,157,469315,311699,3930
"2718",31840,49,267224,239749,2437
"2719",25667,706,1058944,927174,12005
"2720",2623,77,255267,172808,2165
"2721",8122,96,201322,103396,1297
"2722",35245,19,62697,49967,625
"2723",34775,483,1270420,669118,1932
"2724",4092,9,26584,14208,164
"2725",24308,79,193582,111908,1408
"2726",15296,132,212343,174464,2074
"2727",3657,598,1907421,1607946,15011
"2728",29630,60,182484,109323,1371
"2729",23577,344,804900,655778,8206
"2730",15762,11,18028,12043,153
"2731",33819,13,17364,9148,317
"2732",14808,231,842314,661611,7293
"2733",27078,60,129806,106639,978
"2734",8149,203,440998,261002,3267
"2735",16858,75,205410,122281,1532
"2736",7495,59,197673,141721,1125
"2737",32623,1201,3214845,2785330,34829
"2738",35186,46,69403,48875,169
"2739",19226,65,142719,105748,1301
"2740",34040,18,116651,63852,619
"2741",26312,81,173597,60554,0
"2742",13011,14,73928,49168,618
"2743",32582,58,234908,103136,382
"2744",16849,128,259515,172679,2110
"2745",18434,111,379800,262859,2850
"2746",23588,72,148826,112106,685
"2747",14552,39,90365,66323,659
"2748",8663,296,926480,708340,8874
"2749",5907,88,237974,158073,1980
"2750",4516,31,101959,75187,762
"2751",22228,28,84003,64103,477
"2752",14256,14,35193,16753,169
"2753",10007,37,67626,50376,311
"2754",9651,88,168100,134932,1458
"2755",1744,18,47514,27792,304
"2756",15019,439,1238140,948504,11102
"2757",14885,121,272151,187389,1707
"2758",6917,103,308329,228864,2260
