"","cert","numemp","asset","RWAJT","RBCT2"
"2224",57966,57,355473,235002,2944
"2225",58471,687,835262,500886,6153
"2226",19304,91,310918,218618,1731
"2227",23152,64,231814,112938,1423
"2228",15504,1769,8332790,4011272,50306
"2229",22502,17,66852,36649,463
"2230",58421,18,93566,76697,963
"2231",21478,11,22466,14713,197
"2232",7593,184,881048,520086,6599
"2233",4972,275,1181038,644919,8069
"2234",4433,182,1024807,640715,8024
"2235",11228,69,250700,158073,1692
"2236",34899,52,212968,175463,1895
"2237",741,11,59184,38710,487
"2238",16748,60,256333,182456,2303
"2239",30330,96,601213,373819,4672
"2240",33005,113,657851,351243,4423
"2241",58644,17,140777,94333,1187
"2242",3047,30,43207,34195,438
"2243",686,175,613724,329727,4153
"2244",34415,85,647994,409760,3351
"2245",57465,50,273621,180118,2255
"2246",58054,45,243221,214206,2688
"2247",57273,9,54296,35706,446
"2248",57069,33,278369,240236,3000
"2249",34377,92,323105,236379,2961
"2250",10621,41,209578,142521,1813
"2251",34496,74,479968,349235,4421
"2252",24603,43,128779,78779,989
"2253",58923,30,222527,168544,1406
"2254",7468,1378,6048606,4887486,61137
"2255",33832,32,95760,59810,214
"2256",33842,30,172875,113807,1427
"2257",34047,163,625083,366255,4537
"2258",2176,77,245033,131804,1658
"2259",24353,126,353981,224476,2822
"2260",13179,76,244704,191418,2397
"2261",11225,21,78256,71456,894
"2262",8535,13,53463,28905,363
"2263",35090,25,105580,75604,718
"2264",5384,27,124700,92787,1164
"2265",34533,226,795928,615640,7719
"2266",22355,19,34809,22366,280
"2267",14904,24,99338,62838,404
"2268",13012,686,2697191,1621849,20334
"2269",17520,33,104614,64404,822
"2270",14720,97,323006,210267,2645
"2271",57903,92,648385,482209,6070
"2272",15913,37,144539,84494,1083
"2273",27211,279,327948,252827,2269
"2274",57124,68,304649,202222,2540
"2275",35573,21,77806,59503,762
"2276",30166,14,65980,35154,408
"2277",33794,55,200116,123171,1579
"2278",34887,32,140946,92052,1094
"2279",34752,19,77104,35858,387
"2280",34943,62,265736,213136,2710
"2281",14735,24,82901,70199,635
"2282",16207,96,275955,157904,1494
"2283",26435,227,615676,461158,5616
"2284",22964,89,230735,140458,1760
"2285",3850,12,39615,39464,169
"2286",58769,105,867450,677040,8628
"2287",1639,80,215040,131145,1662
"2288",20028,14,54109,39875,413
"2289",35312,32,146148,87835,1104
"2290",18204,211,1336068,937176,11331
"2291",10887,75,397591,237118,2991
"2292",58294,59,176929,109106,1370
"2293",24332,30,374373,291672,4015
"2294",4028,266,957711,791491,9098
"2295",17047,16,63050,25110,316
"2296",25883,44,449345,288848,3634
"2297",35533,34,9823,2595,0
"2298",4049,58,148888,109556,1348
"2299",13020,61,204107,133101,1681
"2300",58508,17,85562,62970,783
"2301",8855,27,107657,82121,921
"2302",5186,48,160515,122358,1106
"2303",33131,14,91177,79531,948
"2304",1600,17,84453,52615,430
"2305",15621,14,42069,29909,376
"2306",1487,254,1111584,704439,8657
"2307",12839,257,1131071,916053,10670
"2308",2762,34,116116,80507,901
"2309",10879,36,162475,83441,1044
"2310",29594,28,92982,69485,833
"2311",31077,61,169244,90810,1146
"2312",28994,870,3210555,2231459,28638
"2313",31479,26,93436,35859,451
"2314",29782,128,460377,222160,2820
"2315",28982,187,547508,361570,4656
"2316",30291,16,46323,28200,324
"2317",31313,367,957108,636560,8035
"2318",30441,232,784734,316855,2327
"2319",27643,69,252916,121012,830
"2320",29845,467,2023979,1666309,20898
"2321",30422,20,117339,73095,884
"2322",31127,116,149045,96722,1209
"2323",29047,131,355692,167186,1014
"2324",27678,88,338523,204459,2570
"2325",29705,41,126036,80992,1023
"2326",29787,56,243807,188823,2373
"2327",30985,84,212538,135301,1675
"2328",31410,33,105364,54993,699
"2329",29490,4,14371,6723,19
"2330",29488,375,1436512,827368,10425
"2331",29646,4,31969,10557,105
"2332",31409,8,35792,19920,251
"2333",29005,4,26770,12516,140
"2334",31197,12,93182,43549,523
"2335",30812,55,268289,134958,1276
"2336",29345,43,164295,66327,325
"2337",29090,55,164490,100531,898
"2338",29636,38,114268,65975,683
"2339",28835,120,678712,401521,3804
"2340",29645,24,110970,57428,683
"2341",28706,120,868577,383300,1750
"2342",30058,33,142184,72123,537
"2343",28961,11,41892,21001,271
"2344",27852,47,155985,79085,1003
"2345",29611,15,72036,28927,365
"2346",29838,104,471088,230063,2884
"2347",27858,17,89259,29279,303
"2348",29624,78,351917,176550,2221
"2349",28405,159,791897,375015,4731
"2350",31406,34,170932,125280,880
"2351",29164,42,166506,92449,671
"2352",29135,18,120043,40831,141
"2353",29172,7,31247,10862,136
"2354",28635,5,65343,37592,475
"2355",29056,102,380333,258323,2450
"2356",31516,145,364221,252823,2971
"2357",29537,50,222580,113746,1429
"2358",28924,114,390729,215194,2721
"2359",29943,88,313211,198831,2490
"2360",29690,65,266452,159675,1993
"2361",28769,28,127647,60049,753
"2362",29656,112,62336,36381,464
"2363",28445,67,178378,72389,910
"2364",33524,20,80131,41718,235
"2365",28610,277,939847,604180,7664
"2366",29937,54,252869,132747,744
"2367",30315,43,311807,178199,2127
"2368",28845,193,508540,300690,3505
"2369",29710,20,79033,34547,132
"2370",28712,9,162482,44745,80
"2371",1122,76,333794,192366,164
"2372",23473,313,1217535,752500,9418
"2373",19440,74,194575,117058,1467
"2374",15776,9,42630,24609,286
"2375",28905,262,839675,439665,5594
"2376",5278,10,40201,30806,386
"2377",4382,830,2864281,2117212,22358
"2378",3066,746,4426680,2578914,32363
"2379",6600,1385,6343089,3977166,57839
"2380",58370,43,218687,109447,1378
"2381",58647,113,865910,565912,7091
"2382",58208,46,268497,211257,2641
"2383",30969,16,122548,40473,387
"2384",58060,51,523986,412545,4575
"2385",58874,55,226472,195330,2284
"2386",35058,21,58181,23567,295
"2387",14028,284,1382110,887559,9415
"2388",31223,125,455562,314024,3936
"2389",17985,2139,16389293,9512633,130999
"2390",4457,10,40118,21913,272
"2391",34997,26,72040,48661,623
"2392",30364,76,196368,97091,1219
"2393",6354,185,428460,301272,3784
"2394",14321,18,49745,5991,79
"2395",20179,118,211826,131046,1648
"2396",1900,59,286239,183772,2070
"2397",18380,30,91436,55880,701
"2398",34998,58,267127,206385,2633
"2399",10248,370,1345020,995443,10811
"2400",34607,114,650073,462599,5767
"2401",1105,1600,7410717,4794912,75405
"2402",14930,25,138964,84760,10
"2403",23376,43,220165,158102,1450
"2404",18474,19,117686,37221,466
"2405",21247,114,374257,247503,3104
"2406",7404,198,814757,524218,5902
"2407",58705,29,201947,150461,1883
"2408",14029,26,218230,177869,2231
"2409",57898,21,154480,128948,1654
"2410",19544,44,128541,83364,1043
"2411",31286,586,1300601,738656,9276
"2412",4365,1116,4238609,3213708,40491
"2413",27381,104,509526,284758,2477
"2414",3705,378,1568503,1013137,11984
"2415",3709,1670,7939790,6294641,78993
"2416",19001,70,254218,197562,2409
"2417",19212,69,285985,218312,2517
"2418",1970,29,114937,80575,784
"2419",5151,91,431127,241309,3012
"2420",19188,41,202592,121946,1275
"2421",28930,48,153021,101798,1173
"2422",8282,30,168598,108538,1367
"2423",58230,29,121833,97990,1234
"2424",363,86,292501,192365,2419
"2425",23544,43,143148,103296,1311
"2426",22271,98,285367,140047,1105
"2427",26219,39,182782,104838,1277
"2428",34455,17,83990,39251,492
"2429",17358,23,63437,37345,475
"2430",15059,69,200212,150704,1884
"2431",15149,131,815313,674914,8364
"2432",6811,100,362124,281668,3523
"2433",5113,18,84848,37603,291
"2434",3887,154,729299,503847,6352
"2435",3857,172,711057,456411,5714
"2436",4519,66,315866,237274,2671
"2437",4546,84,261993,122087,1547
"2438",4947,98,398493,259621,3271
"2439",3948,18,72269,41438,356
"2440",4111,39,76935,41123,519
"2441",4324,72,251302,133047,1693
"2442",6667,112,478531,300309,3555
"2443",14420,54,196766,92824,1184
"2444",25894,60,212381,144172,1821
"2445",17643,113,330780,166513,1777
"2446",14318,744,3194804,2160242,27630
"2447",14712,123,723487,494109,6519
"2448",13919,75,279439,176754,2224
"2449",3191,89,319720,209451,2369
"2450",23891,19,51804,25335,319
"2451",26543,114,317498,242226,3030
"2452",19349,47,181181,116270,1455
"2453",4503,73,282693,162957,2048
"2454",5449,117,453389,266338,2818
"2455",6795,62,251218,144455,1821
"2456",954,46,211402,156725,1948
"2457",14801,57,413293,225900,2300
"2458",3639,19,120514,53498,247
"2459",5393,99,439111,267565,2856
"2460",4145,85,465219,219736,2750
"2461",16130,653,2958196,1868366,13050
"2462",5338,15,46079,31523,395
"2463",2704,66,217943,124445,1503
"2464",4756,55,191289,132971,1664
"2465",3902,24,149000,85269,1081
"2466",25738,60,245092,120918,1505
"2467",4037,129,491930,244150,2652
"2468",7658,172,808395,387014,4856
"2469",5575,40,198841,140051,1630
"2470",14468,20,99096,67427,747
"2471",14508,13,64106,42764,535
"2472",14427,56,195375,99122,1245
"2473",13853,35,134808,101598,1270
"2474",4668,7,35643,17585,220
"2475",13798,15,98810,45598,572
"2476",3671,10,48640,28475,325
"2477",3226,56,257938,169910,2132
"2478",4122,14,42233,16744,154
"2479",14370,89,295315,200020,2590
"2480",5190,23,91113,48334,483
"2481",14836,60,249557,121215,1525
"2482",4161,11,64337,32897,414
"2483",14567,75,330541,163840,1694
"2484",5460,28,117536,57060,715
"2485",4174,9,31029,11941,157
"2486",3723,18,77864,28616,279
"2487",3999,23,177695,118258,1482
"2488",13813,27,78239,34921,253
"2489",17811,44,230117,80547,1010
"2490",4760,28,110296,52334,489
"2491",17572,33,206351,143527,923
"2492",14400,9,23109,8432,89
"2493",15008,18,46939,21837,218
"2494",5584,13,61042,18254,230
"2495",15484,28,102449,74876,945
"2496",5247,52,193768,126845,1600
"2497",5432,56,277439,204714,2561
"2498",25122,36,108223,63679,812
"2499",18282,23,118467,42655,274
"2500",17438,186,572122,353159,4492
"2501",57181,54,187935,125268,1587
"2502",25065,12,57505,20832,265
"2503",5564,36,110238,55557,697
"2504",18564,32,148434,107052,1344
"2505",23430,38,174954,62380,486
"2506",19468,60,236105,126863,1596
"2507",3325,91,700879,493422,6173
"2508",16859,31,121409,77736,972
"2509",3635,14,66610,37450,166
"2510",19070,51,375889,242146,3028
"2511",16347,20,69208,33389,421
"2512",33506,27,134101,74810,936
"2513",24181,10,47229,11170,69
"2514",17557,28,97249,59982,762
"2515",1757,48,139200,83900,1080
"2516",14775,23,73085,39830,499
"2517",57694,14,115307,58228,736
"2518",26228,31,72249,48436,555
"2519",3863,107,357662,149924,1883
"2520",25851,21,74263,33603,330
"2521",17913,20,62594,24918,292
"2522",3217,36,169153,83688,1052
"2523",18880,86,508577,181663,2275
"2524",169,96,240802,119408,1522
"2525",4464,20,146374,92398,1157
"2526",34918,31,131071,92611,1096
"2527",24577,16,52232,28888,30
"2528",3269,96,408375,193948,2429
"2529",16280,102,374279,208624,2618
"2530",18150,56,235522,72339,908
"2531",4794,21,73493,26979,348
"2532",13682,62,330387,159917,2008
"2533",18895,32,247966,55041,264
"2534",4288,66,292066,193924,2016
"2535",5197,22,85121,43956,535
"2536",58259,38,278991,215132,2704
"2537",2736,32,155789,77929,981
"2538",961,69,300540,202726,2541
"2539",58419,64,279250,166636,2091
"2540",15763,36,152596,85218,909
"2541",3854,82,171081,124536,1537
"2542",18767,209,894101,651539,8161
"2543",4211,50,272782,207488,2118
"2544",5452,3955,14067681,11319573,283309
"2545",3720,40,143467,98005,1098
"2546",26829,34,150274,77683,1015
"2547",7888,2493,11809942,8666961,108034
"2548",16612,65,205121,136599,1710
"2549",15572,170,697059,420836,5281
"2550",11501,142,405235,301279,3812
"2551",2107,68,165500,88412,1114
"2552",24902,10,58205,25319,328
"2553",25249,36,152656,88628,1131
"2554",4534,233,1519384,1120319,14109
"2555",1049,41,210741,95559,1195
"2556",19502,133,682059,405256,5066
"2557",58532,105,643628,391977,4906
"2558",19103,25,62352,27554,346
"2559",3041,91,330075,192099,2389
"2560",3842,82,369340,173648,1836
"2561",18136,30,74193,41335,530
"2562",19263,51,211412,148155,817
"2563",17011,86,309754,213730,2757
"2564",18613,79,381398,187157,2211
"2565",3285,2885,1220690,344115,4371
"2566",22046,47,141520,92864,1181
"2567",1545,91,632924,467319,3477
"2568",17872,21,94625,44539,475
"2569",4660,30,93138,71363,877
"2570",25247,149,884021,428481,5417
"2571",1294,108,372300,240611,3018
"2572",22092,55,131679,74096,932
"2573",5357,53,162634,113753,1423
"2574",7472,274,929123,658229,8362
"2575",22282,39,298400,236930,3042
"2576",21284,16,63447,13591,123
"2577",58302,448,2786786,2218947,25634
"2578",12248,83,271558,213356,1352
"2579",5489,9,42651,21182,253
"2580",3747,83,286783,188080,1424
"2581",6800,41,144506,80422,903
"2582",4736,30,76300,50779,525
"2583",18514,39,209453,210688,999
"2584",24865,22,95922,48686,610
"2585",58745,30,113509,64196,810
"2586",4482,20,78307,44749,561
"2587",16004,5875,36850742,24923437,184471
"2588",7675,145,672957,350231,4306
"2589",3440,198,852552,491897,6191
"2590",2208,53,229711,170280,2137
"2591",12484,73,219443,178927,1721
"2592",4746,67,235739,104754,1311
"2593",28396,138,572154,414155,5217
"2594",58703,23,166521,125591,1577
"2595",33010,27,68808,41217,527
"2596",21874,56,133853,97373,633
"2597",6173,20,124578,78277,365
"2598",35067,37,168501,93683,1187
"2599",28859,71,315977,190841,1962
"2600",3063,28,182387,92211,1157
"2601",34657,842,2616347,1538579,2096
"2602",21784,33,142330,101692,1284
"2603",6085,302,1226760,905668,10576
"2604",58092,83,442777,314722,2599
"2605",58497,34,331882,181469,1068
"2606",22549,12,31269,11120,139
"2607",4185,29,115594,82235,1038
"2608",35214,101,403997,313066,3915
"2609",59017,2174,35082904,23892971,144359
"2610",58039,29,80349,41701,197
"2611",57967,20,149724,120106,1340
"2612",28105,68,230432,127121,1450
"2613",26263,13,53943,28091,351
"2614",30241,5,14333,6277,79
"2615",30358,6,60846,24768,185
"2616",28723,5,37207,10067,119
"2617",32629,138,469815,299338,3930
"2618",29058,104,878616,580390,7312
"2619",29809,106,562185,199978,1984
"2620",30401,185,947204,587682,7502
"2621",29961,176,651634,403976,5088
"2622",58744,18,77773,60394,755
"2623",17120,178,525918,286902,2837
"2624",1622,7,25761,11557,148
"2625",5633,761,4338626,2675579,33578
"2626",3698,23,76148,49604,432
"2627",1520,146,618050,397053,5010
"2628",9728,12,52414,35336,444
"2629",4741,16,64414,34405,430
"2630",5107,13,67527,37733,394
"2631",5252,48,205684,154524,1925
"2632",10253,10,65713,35144,397
"2633",17001,23,51007,40538,319
"2634",1852,125,454725,309409,3875
"2635",20657,10,28066,16776,175
"2636",20162,11,39162,27442,349
"2637",19106,27,88665,62080,787
"2638",20646,11,31193,15667,197
"2639",58443,22,114226,83424,922
"2640",34524,142,439292,319245,3231
"2641",20479,10,47815,29260,217
"2642",17209,33,170052,125475,1574
"2643",15767,8,20991,11134,140
"2644",27539,7,110778,94600,1216
"2645",11932,26,106204,42473,482
"2646",18508,22,81293,68773,839
"2647",17224,48,229304,126784,1231
"2648",34863,24,92633,68830,867
"2649",31928,68,168561,107616,1353
"2650",34241,79,497692,347097,4361
"2651",18519,105,218438,160705,2000
"2652",30680,70,310646,188935,2367
"2653",57799,24,123176,72713,916
"2654",9170,133,429842,260638,3264
"2655",34222,62,299903,251433,3181
"2656",31084,249,690520,461188,5802
"2657",10576,22,82201,66872,838
"2658",31158,76,202421,142169,1669
"2659",3796,44,245170,158856,2000
"2660",29332,58,193948,123069,1549
"2661",27044,186,995484,628623,8004
"2662",2700,202,730191,434132,5430
"2663",2829,84,354895,208252,2560
"2664",57741,79,239833,152539,1925
"2665",1176,50,274354,133996,1187
"2666",12149,60,177836,66652,223
"2667",17856,65,225283,142770,1804
"2668",15663,139,512577,315883,3010
"2669",21752,16,55110,31422,397
"2670",22448,21,63763,54636,687
"2671",24498,32,144641,85686,700
"2672",9437,78,260796,154923,1959
"2673",57910,7,47429,32653,337
"2674",3983,27,102931,59465,547
"2675",23318,60,287294,193194,2422
"2676",1479,496,1759884,1062718,13356
"2677",13622,55,282571,235941,2875
"2678",12757,20,44113,21896,287
"2679",12244,17,49040,24538,309
"2680",18621,48,186255,75262,1012
"2681",18301,15,58951,34024,434
"2682",18987,16,38607,17887,226
"2683",15787,10,38385,21081,265
"2684",16333,31,143382,97739,805
"2685",15752,590,895505,576900,4412
"2686",15050,57,258345,156060,1949
"2687",15694,10,21210,13929,129
"2688",15511,150,687130,330883,3859
"2689",11922,24,185076,40977,312
"2690",11634,19,107052,60720,302
"2691",13680,10,46476,34966,376
"2692",13632,51,198346,136440,1721
"2693",15206,95,356695,204933,2572
"2694",15032,173,570934,399132,5010
"2695",15271,63,260486,173785,2185
"2696",15364,9,49521,42802,441
"2697",15369,6,35028,14433,111
"2698",15586,50,226352,173858,2190
"2699",15898,86,310009,121044,1052
"2700",16177,23,106132,55888,1649
"2701",16600,28,121654,28688,425
"2702",16695,46,216436,107558,708
"2703",18924,5,9511,6701,56
"2704",6007,8,12923,9016,113
"2705",8500,33,142736,101454,1270
"2706",9502,17,39242,26801,338
"2707",18063,9,24345,13191,132
"2708",17950,44,130978,80895,1014
"2709",17775,16,83053,45988,539
"2710",19163,32,91101,50342,633
"2711",16643,10,45096,25794,260
"2712",16332,58,250429,138825,89
"2713",16182,13,53017,20744,62
"2714",15321,100,325157,277086,2558
"2715",15539,29,165377,129064,1615
"2716",12283,24,92224,36621,468
"2717",1218,25,126545,62288,597
"2718",10588,36,104913,66450,733
"2719",10704,9,37138,18009,142
"2720",10709,36,155434,74454,876
"2721",9014,12,44125,16078,202
"2722",8522,12,101367,51082,432
"2723",8604,6,37299,25856,324
"2724",5821,14,107367,83460,1034
"2725",5791,11,95407,46002,580
"2726",9879,25,62530,28607,368
"2727",9467,10,40601,19789,248
"2728",17639,50,218737,146487,1841
"2729",14974,89,234443,149382,1885
"2730",10159,63,207192,127043,1553
"2731",11559,70,456885,193042,802
"2732",14185,112,332154,230398,2891
"2733",11151,209,1177419,699173,8821
"2734",5999,10,22440,11158,143
"2735",19641,6,21819,9889,113
"2736",10162,17,65885,36193,451
"2737",13868,108,401010,292961,3381
"2738",8196,8,33933,15848,162
"2739",16895,20,147571,86686,1094
"2740",10871,15,70152,45971,579
"2741",11904,32,121450,57540,567
"2742",10991,21,66496,36389,458
"2743",15496,65,367836,279123,3493
"2744",22034,36,107919,67943,62
"2745",11181,24,99298,57956,725
"2746",11557,49,220110,97359,900
"2747",10799,30,107379,59990,760
"2748",15471,14,58431,32319,278
"2749",484,12,64531,41026,446
"2750",10559,10,40078,21110,251
"2751",4440,10,73969,58980,746
"2752",12373,59,184046,121355,1521
"2753",12893,15,56550,26195,330
"2754",23815,27,85234,62175,501
"2755",21805,43,193237,124601,1575
"2756",10186,8,37762,18063,104
"2757",11669,37,133095,86836,1092
"2758",8317,20,119967,61044,763
"2759",9349,6,35241,19872,183
"2760",10243,10,75082,46807,359
"2761",8857,7,23549,12099,152
"2762",8383,18,77893,37914,293
"2763",9632,68,267722,199634,2231
"2764",5175,6,19415,10292,53
"2765",9330,19,68283,49054,615
"2766",11144,14,42685,24287,304
