"","numemp","asset","RBCT2"
"19338",28,40477,199
"4660",12,20172,185.36
"19288",22,57349,344
"16653",46,103178,596.73
"530",23,61719,505.24
"8057",174,338063,1893.81
"3597",49,100650,886.1
"22202",20,30713,171
"25247",31,106920,175
"7472",156,417014,3377
"2108",92,154129,1235
"3026",72,94484,767.48
"7770",153,288619,2257
"2831",82,129810,1130.51
"21284",34,49365,127.91
"12248",57,134069,874
"4736",22,37998,229
"29519",4,26960,188
"18514",37,91651,594.6
"24865",21,33333,285.86
"18869",107,163424,1548
"4482",24,50243,265
"3282",18,34247,210.43
"33209",250,402667,0
"3440",149,293036,2313.43
"28619",220,656650,3110
"33982",23,72746,572
"27021",15,27432,159
"33890",476,1143882,8415
"5029",4495,14840802,138452.81
"16262",1597,5862691,55661.35
"23834",318,438053,10878.74
"23810",175,358468,2922
"28396",124,372624,2698
"9654",44,106206,741.46
"30212",7,18228,46
"33010",28,47775,409.24
"21874",41,60557,436
"7859",106,203209,1504.05
"28859",60,173325,443
"3063",35,84770,735
"21784",29,60541,528.21
"6085",332,314004,3114.98
"21962",11,15895,51
"24045",111,233937,1606.52
"22549",14,23893,79.09
"16835",109,307756,1023
"23011",43,161516,1134.19
"17107",80,148962,1031
"27332",86,302976,1931
"26665",171,2352149,97882
"16315",10,24692,190.76
"28105",40,74586,472
"26263",13,38324,108
"30241",4,10916,25
"34140",12,33423,223
"30358",7,44899,31
"32241",55,181677,1290
"30367",25,78099,278
"32161",9,15505,130
"31110",45,222781,905
"32629",108,222167,1550
"28723",4,33929,170.54
"29809",94,322232,300
"28541",35,176426,586
"28074",43,284891,604
"30257",71,609066,2732
"27736",4,17080,33
"30401",85,507046,3114.2
"29058",28,342385,520
"32269",20,48187,266
"28489",181,901375,5789
"32460",52,203627,1069
"28059",33,93955,490
"29961",56,190720,536
"32499",82,143097,1893
"30255",209,1046134,5327
"1622",6,11195,79.47
"5633",160,416088,2972
"9728",12,25458,205
"21948",13,27890,155.62
"17209",18,18263,68
"17120",86,170980,1323.23
"3698",12,21891,139
"5441",11,34488,286.38
"4741",16,39871,303.32
"19106",11,21398,152
"10986",6,12587,95.8
"1386",4,8441,89.25
"17001",23,29826,144
"1852",60,150633,1089
"34268",9,5134,12
"1520",94,190019,1506.14
"27439",23,41797,361.61
"20657",11,20363,65
"20989",27,80486,597
"20162",17,32549,246.11
"21557",23,44711,266
"20646",13,20326,203.27
"21010",68,139491,1294
"32987",289,950657,6424.15
"2233",380,1972717,11524.89
"34524",17,9524,10
"20479",14,34747,312.96
"11959",65,218453,1788.63
"13718",4699,13249215,138513
"12751",10,18997,115
"15767",6,11371,79.24
"30017",68,267699,1657
"26290",22,66603,471
"18508",19,45210,372.21
"11932",15,37349,186
"5252",35,107060,955.83
"1426",34,94603,872
"27539",11,96519,827.38
"17224",74,272566,790
"31928",22,38723,175
"34241",14,42849,270
"15374",156,291711,2224.33
"30680",43,141188,877
"26479",29,174203,555.78
"9170",68,134827,1247.59
"34222",16,31180,285.34
"32570",192,539030,1763
"33733",100,177322,1615.71
"29332",66,185435,1609
"27494",46,54474,389
"27044",51,95513,876.62
"2829",43,84749,332
"2697",65,134362,1201.36
"2700",27,63769,595.38
"2727",13,16507,100
"12558",25,44401,400
"15659",22,46123,348.42
"4100",56,112191,996.93
"33758",109,222271,1999
"31595",48,268492,1222
"2747",75,208206,1457
"1218",20,62443,387.1
"4949",15,38947,233.77
"5748",13,22516,152
"9879",33,38282,252.47
"8500",19,42853,373
"8600",10,24022,219.06
"12283",28,56964,249.81
"11922",28,66242,276
"10588",34,91429,793.37
"10709",30,79360,423.91
"24498",21,33298,265
"24538",71,166637,1344.84
"21752",15,24627,201.29
"21437",22,37545,242.59
"18987",17,30885,242.04
"17639",40,99745,743
"17950",40,55474,398.22
"16895",10,38431,175
"16177",20,70892,551
"14893",9,17791,145.46
"15586",47,138501,1324.09
"15836",25,50586,390.81
"15539",19,35406,318
"15369",8,21494,98.09
"15271",74,212668,1638.08
"12636",6,28201,195
"12149",50,89553,210
"11634",18,39208,327.88
"13680",10,19420,186.61
"13622",16,56915,389
"13868",17,35069,290
"9502",23,36770,270
"9467",6,15659,82
"10359",60,72400,564
"8604",7,19980,157
"9014",20,53559,198
"5821",7,32638,204.76
"6104",39,125824,384
"6105",71,237553,1687
"18621",45,102778,898.63
"18611",12,25519,38
"18301",11,23814,164.77
"17347",8,12225,108.23
"18063",9,18409,135.71
"17061",9,23867,184.8
"16608",12,19639,110
"16643",10,22030,114.89
"16600",38,55593,234.86
"16333",7,27377,191
"16217",26,74775,561
"15050",29,83532,533
"15589",9,17420,96.8
"33470",8,25046,128
"3983",27,58163,438
"5791",14,59328,478
"2383",9,25396,181
"2413",37,61001,541.98
"3272",8,14486,72
"1176",26,53460,290
"591",22,37440,107
"12299",41,53310,362.94
"12757",20,28635,248.3
"11167",202,217647,1643.48
"11151",69,176290,1401
"8093",10,24012,188.59
"9041",6,17366,142.2
"9968",31,69700,474.47
"9651",26,42722,353.61
"15663",87,224879,1554
"15752",50,151704,776
"15898",59,170281,754
"15364",10,26902,134
"16367",9,17537,84
"15300",8,13597,104.36
"15321",48,103022,1448.97
"19163",32,54381,404
"20231",26,53411,350
"19876",428,572362,3015
"17278",23,39769,302
"17547",21,28274,265.95
"17994",16,64567,566.99
"26277",24,50573,418
"27364",20,42883,361
"22448",31,55660,364.97
"8522",13,42474,298
"8603",12,27590,263.12
"12298",9,14971,97.94
"13632",16,37652,364.49
"11154",6,14418,87.59
"4498",12,31598,221.44
"3230",10,19971,112.93
"1299",17,29065,267
"16768",14,23815,108.67
"16695",49,115791,829
"17775",12,26719,227.24
"17856",16,37104,257
"17662",11,22185,124
"18924",7,6800,30.17
"15694",11,13876,80
"15466",20,58740,380.46
"16182",18,45749,210.91
"14251",11,24456,209.28
"15206",89,239641,1001
"25325",45,95961,831.75
"25340",4,11216,39
"21753",85,319187,1653.47
"24171",19,31772,222.32
"15948",143,443216,3826.15
"19137",47,89880,409
"14974",66,103305,670
"11559",54,195085,573
"8528",16,41492,228.89
"15635",36,96670,925.31
"10073",99,165455,1542.23
"14185",52,123433,809
"21172",56,105490,701
"11521",5,7299,24
"5999",10,17628,104
"19641",8,16864,60
"16163",19,65199,618.26
"10207",13,30989,283.11
"9873",42,66459,472.34
"8196",10,16289,136.89
"9739",9,10012,60.86
"10159",42,106267,654.19
"12547",30,47545,389.77
"10871",13,28912,259.84
"11904",15,30366,180.58
"19440",29,37817,258.85
"10991",13,22397,166.32
"12095",7,15619,117.16
"15496",31,94349,855.81
"22034",13,30927,216.84
"11181",13,37090,173
"11557",46,99928,529
"10799",13,26611,210.93
"15471",15,38633,336
"1913",23,52307,424
"15478",16,47018,467.89
"484",9,19507,201.57
"20468",30,57703,290
"10559",8,18769,175.47
"4440",12,36253,322
"9192",68,136854,1026
"12893",20,38235,240.75
"23815",30,46803,315
"21805",17,30024,202
"10432",7,14019,103
"29365",31,95257,680
"15032",177,468039,3207
"10886",38,68398,417.03
"5139",5,8461,81.17
"10581",28,59804,285
"19393",14,30122,256.8
"10186",11,26744,68
"10956",19,37926,324.64
"9742",10,10355,102.78
"11669",12,28058,121
"8317",18,51146,430.63
"1975",20,64485,583.89
"26898",27,62122,581.88
"9349",9,27524,232
"11822",7,12121,49
"9419",8,23972,186.61
"10243",8,19473,63
"15888",7,17040,106.39
"8857",7,13931,118.74
"14805",13,33397,186.75
"8383",17,56519,396.47
"11316",8,15198,81
"22842",18,34430,203
"3353",8,11195,53.76
"9129",6,15153,130
"15616",18,27679,186.66
"1652",43,84281,773.51
"1409",10,34465,157
"21050",41,82772,337
"9330",13,34894,274.87
"10162",16,33350,333.46
"236",12,29824,220.05
"1205",9,9652,30.74
"11144",9,14323,129.87
"8745",76,175822,1408.75
"15629",33,77634,782.89
"26929",26,39638,242
"17909",9,18399,108.58
"16332",29,83595,470
"9734",5,7952,59
"1168",25,69248,396.28
"11675",7,16979,70
"8387",13,39872,315
"10360",31,71837,243
"16334",14,41458,160
"1934",6,17747,128.63
"10437",7,17511,103
"23922",10,5148,0
"20361",12,19952,70
"4180",9,11666,95
"12836",37,57959,478.64
"16162",49,89982,722.21
"2157",23,40341,297
"11704",20,76493,414.9
"9005",7,27395,242.15
"16884",45,82102,682.43
"8545",22,39691,138
"9770",31,59082,531.55
"17350",20,35425,272
"8831",25,68155,329
"15776",8,28489,290.96
"498",5,14696,167.83
"16850",91,161928,1537
"12219",41,111103,971
"8546",13,32341,214
"11302",6,18387,64
"19191",23,33293,181
"8218",13,31403,239
"12261",191,382040,3024
"10348",382,822302,5040
"17509",137,231909,1451
"22754",16,27593,214
"11016",25,53432,505.96
"9612",11,8162,44.58
"9978",80,257176,1514.74
"10809",7,13906,93
"15804",23,64575,486.86
"6074",8,22092,228.34
"94",45,93708,524
"15916",7,15318,93.89
"9632",53,97470,500
"23318",16,50313,350
"16975",9,20117,117
"1609",31,57149,481.67
"16168",24,51944,295.29
"1781",24,89956,671
"90666",6,7166,80.38
"11910",10,28113,88
"3258",12,19399,59
"4126",13,21315,129.27
"1404",9,29159,103
"24343",131,261344,1290
"6007",6,5689,38
"33949",22,38713,289
"17323",76,180986,1522.8
"27261",39,225334,2067.43
"16089",81,125565,386
"12466",43,63264,426.33
"33521",18,73172,454
"4977",7684,13153133,190213
"11935",43,102768,153
"3293",42,92008,291
"22551",106,110787,194
"22084",50,159734,979.19
"20825",47,64948,120
"3100",37,39951,250.53
"18466",27,73365,382.68
"659",38,86373,704.32
"32551",68,234880,1703
"8333",9,20601,144
"8092",13,51248,249.88
"5754",11,42852,299.14
"8752",13,35981,313
"14931",86,145811,993
"10123",9,19977,152.97
"11679",56,143146,1011
"6109",38,55691,464.63
"10082",24,68446,121
"91322",576,793265,0
"33519",38,55474,392.71
"27382",47,88496,568.22
"34483",82,5075313,227925.14
"33931",710,921065,18294
"33869",7453,27687437,615036
"4885",30803,109112815,3285838.61
"3893",106,238531,1799.72
"20685",69,142236,1396.42
"15472",27,62610,625.94
"12769",96,164629,1500
"12606",45,80609,342
"202",28,60064,442
"5446",35,123068,1018.71
"24312",70,82678,567
"4119",74,186756,798
"34150",20,37036,186
"22039",16,39404,442.74
"7886",49,102056,561
"4857",293,554840,2529
"4677",63,149795,970
"17077",249,432333,3100.87
"26332",4070,7967502,255227.6
"34168",263,922956,6454
"34064",51,48252,219
"22738",43,52773,333
"11166",282,443618,2774
"26190",7,11608,106.63
"33231",30,36468,275
"27354",83,200157,1326
"14147",187,620583,6329.35
"5570",239,454157,2850
"32562",39,53266,376
"17092",1400,3111797,25558
"6134",246,512016,4771
"20969",27,77066,658.08
"20450",291,737807,5163
"24860",119,232064,1522
"6906",54,126253,994.63
"9982",66,117285,940.31
"21511",94,204899,1920
"6141",270,482843,3006
"19643",122,294483,2421
"20877",328,814944,7173.19
"9193",25,48148,279
"25889",47,101124,935.23
"32725",87,170764,999
"23357",97,118334,843
"26873",34,32012,148
"19123",88,178070,1430.27
"33472",18,31673,194
"7930",361,1661645,12526.09
"5378",14,50169,474.66
"31972",12,27734,160
"3032",32,45390,347
"19742",45,112625,1096.68
"254",27,83318,199
"11063",4122,8188479,68076.81
"9091",56,181722,1471.94
"15504",1079,2123321,16471.64
"34453",56,150522,1902.44
"13599",48,105179,470.63
"15553",0,2168,0
"14280",595,2722435,18161.27
"10895",748,2924281,31988.07
"5308",3327,7773365,90454
"21076",567,2768533,24532.52
"34039",76,739960,9884.8
"5334",0,2928,0
"6205",1323,4057316,48487.11
"24426",41,196762,850
"18567",593,316113,73
"21690",84,153592,594
"1597",44,95413,1008.72
"18052",79,174282,1189
"29088",63,105371,523
"33700",18,125573,577
"26635",76,121662,517
"28351",90,169977,1042
"27336",59,150076,503
"22794",38,124204,494
"24200",67,130336,638
"23568",56,167265,1006
"22036",82,210942,768
"26525",25,60528,368
"26649",42,84992,386
"34107",32,28419,50
"18714",96,513849,2505
"27225",47,107157,655
"22042",54,158232,550
"34447",12,12255,14
"34307",10,17529,81
"23470",52,139876,456
"26295",51,104273,505
"13084",72,159740,949
"33799",38,69979,403
"30387",1576,3038116,125444.31
"24746",29,74842,468
"22613",98,219573,907
"24096",54,179053,1072
"19768",50,167651,1353
"20068",53,177796,642
"3387",164,366038,1945
"32320",44,91254,707
"26460",37,81573,434
"13675",812,2921929,39526
"26647",304,1479747,11943.26
"34042",27,79450,465
"17797",88,210921,1581
"20488",75,225936,1135
"27134",111,311314,2482.26
"32483",25,57479,2433
"32541",1074,2035500,4950
"11734",13,44522,179
"29435",53,109836,212
"20382",31,57345,476.4
"17758",32,55960,331.51
"6938",1606,10232346,265788.73
"33981",25,447861,6249.4
"8",499,2290516,47836.44
"33924",11,73991,321
"6357",4100,24566734,826062.28
"19821",439,2403260,30703.46
"2499",11317,50058990,1740325.93
"15744",14,25941,199.55
"26340",5,12731,94
"22598",21,43442,376
"27685",8,22344,82
"23293",122,345605,1912
"20358",18,27639,217.1
"5672",57,101703,921
"17970",91,111693,721.55
"29670",7,32139,89
"16049",209,923962,5897
"7459",103,289581,2203.22
"21104",249,426760,3942
"34180",11,29909,210
"12139",7,15190,132.32
"1028",29,47618,357
"15945",44,95738,298
"28812",18,58513,254
"11741",13,52186,449.42
"28803",143,318268,1368
"21371",14,16190,94
"17446",27,19877,148
"21090",15,25837,224.05
"19640",146,89919,351.96
"18178",17,17333,43
"955",45,96766,501
"23764",11,19056,145
"19746",28,22715,88
"30736",19,96217,466
"4340",692,1661975,11688
"34223",14,41535,317.11
"9521",35,77004,695.14
"12188",18,44902,391
"34216",9,26165,145
"26739",101,158848,1171
"33305",76,100698,1642.71
"25834",33,76633,453
"34109",17,27292,95
"33533",22,59703,531
"27296",36,111127,1148.04
"11506",77,186583,1745
"29147",88,254945,755
"1821",40,93344,827.06
"12372",12,31427,218.79
"28888",71,480133,369
"28744",125,515915,3452
"27424",25,69499,323
"29188",50,178960,1098
"27918",19,69503,361
"90198",35,141420,665
"34035",12,44140,350
"26395",40,198923,1761.48
"18927",60,124087,1024
"22087",84,117691,1111.22
"18445",6,18031,82
"17937",48,121394,1113.83
"32174",225,478455,10825
"28798",77,670846,2100
"29136",371,1502185,10332
"9636",6,19380,130.55
"23498",52,40761,329.02
"32712",124,269702,1777
"18424",29,39682,369.72
"24658",135,506034,3739.49
"19836",93,237810,1695
"17951",72,166199,825
"16778",5,9819,73.78
"11023",12,38414,247.68
"24120",14,41222,316
"11792",38,80714,522.01
"26314",7,10908,136.67
"14167",71,306181,2680.05
"28283",22,88700,100
"27392",10,67781,411
"30123",55,471459,3498
"5878",86,207454,1531.67
"19067",115,247108,1686.56
"9669",11,37032,255.41
"14926",17,40312,219.06
"8210",14,33615,276
"19222",276,500872,4769.08
"5803",12,25550,181.88
"33896",10,28130,256.29
"25653",306,1504791,15941.44
"3000",59,104274,794.9
"27270",12,29238,183.15
"11908",37,81023,556
"34401",6,9318,9
"22710",311,863924,8978.88
"25304",11,23090,143.76
"24227",67,73356,552.59
"21978",17,28316,198.06
"32066",28,63003,430
"26519",4,7766,53
"14199",13,15672,103
"29514",2,9206,32
"28449",75,275286,1770
"16338",22,51334,437.5
"7551",804,1850560,17455
"15966",84,212297,1004
"30192",35,103836,767
"6065",13,22896,208.55
"5736",21,71315,548.82
"999",29,31800,186
"9626",7,26238,154.83
"27158",71,161304,1330
"22517",111,210541,1317
"19660",38,117433,903.05
"32307",15,34610,136
"29126",19,110464,374
"8283",22,39507,324.18
"19687",26,37081,306
"19686",145,353578,3028
"25744",23,30452,218
"17433",47,71169,506
"18164",9,23538,237.53
"17317",19,60345,222.09
"15306",26,51165,412.85
"28833",55,173748,910
"27774",253,603850,4262
"10306",14,25832,193.57
"27193",19,38149,334.96
"34239",16,21901,102
"33103",23,54221,339
"23803",51,95447,592
"19450",15,24910,155.18
"9293",14,21074,86
"27314",1427,5682340,81212.65
"33778",489,159467,1639.97
"32287",26,102495,671.21
"24809",2,9579,6
"30397",35,192535,649
"23083",317,1484113,12928.88
"18740",31,96246,934.74
"10212",5,10358,87
"27810",36,60864,0
"14842",12,39241,349
"29952",25,132862,553.41
"27240",24,45727,336
"90202",13,48891,189
"27173",64,148416,1077
"27574",138,239090,1870
"5708",30,50984,336.83
"26503",56,133025,1272
"27143",49,88896,794.92
"26651",53,95828,817.61
"5749",17,61844,542
"29934",18,49432,121
"12113",21,120642,537
"32212",48,163177,1174
"30126",34,85254,555
"16689",20,36931,231.53
"13933",13,30467,194
"32362",4,9708,3
"33989",31,106175,856
"3219",39,127563,623
"30143",12,41976,267
"17523",22,76827,320
"32069",18,348162,3858
"30788",148,364012,1494
"2204",16,42464,331.95
"23835",17,29670,166
"8492",10,17464,65
"1056",8,30042,168
"28729",13,74953,347
"12484",8,8979,7
"29199",2791,16432276,112991
"7074",330,738614,5305.18
"12406",176,576592,4105.94
"90038",17,27908,226.12
"956",31,82186,452.22
"8853",22,54324,422
"34046",21,38128,241
"29869",4,22064,90
"26884",32,113767,940.99
"26536",21,66394,337
"28126",52,197069,789
"28214",26,61021,486
"26881",37,38289,223
"28735",33,91219,420
"26748",48,68495,506.17
"22338",28,93198,875.72
"23595",22,28260,280.17
"31282",9,33570,214
"26615",16,58520,635.56
"10468",6,24377,136
"27572",142,97781,1039.99
"11699",8,16875,94
"12449",9,11985,74.32
"17748",91,313417,1004
"15967",37,109730,139
"23258",26,108134,533.14
"30976",16,54867,253
"16400",68,181987,1427.96
"11468",5,10615,102.37
"6184",36,91487,662
"33865",32,74911,259
"29206",24,63487,416
"27035",37,118051,1050
"31864",7,9278,64
"32084",54,92979,674
"34008",9,42691,353.13
"22065",45,72097,575.51
"8842",15,45412,266
"15185",17,53497,375
"24387",43,136134,511
"18350",403,1640785,10540
"22040",24,32342,203
"10962",58,166647,1040
"24922",42,59209,341.7
"22988",46,100095,762
"7548",62,124303,708
"8830",4,6094,63.92
"17992",146,413942,2885.49
"10998",13,25294,178
"90273",15,45456,272.25
"14143",36,148058,1266.25
"25144",27,64943,204
"15778",12,50263,408.9
"10918",51,91462,668.11
"9311",42,67709,529.33
"15687",21,37255,284.53
"9417",9,22730,202.98
"27531",18,32140,244
"16590",32,42740,355.48
"11934",5,7890,41.12
"8694",5,23842,109
"17824",26,85943,424
"6861",49,144396,1074.72
"27670",204,781752,1233
"33824",33,48809,491.29
"26673",79,174280,1275.09
"33872",20,36543,148
"26480",73,184514,1406.46
"27731",846,2888931,14398
"17772",46,63122,372
"33830",882,2143745,23843.99
"29657",102,371478,1457
"505",14,34211,314.4
"34207",90,120547,1078.08
"5823",20,43109,303
"29546",310,720933,6598
"8552",160,193423,1659.7
"29773",92,286029,2714
"29602",8068,41584653,318347
"25082",28,66370,695.14
"34027",19,50621,300
"922",32,95622,1978
"32583",52,32400,255
"29882",69,248792,1486.87
"28411",76,185804,410
"34138",23,40920,369.31
"31762",13,35023,33
"26760",38,100232,654
"29912",50,108131,610
"9347",13,31472,310.02
"15148",13,29163,259.06
"8791",18,36765,115
"34202",0,22684,127.96
"6748",74,178128,1467.97
"895",241,488200,5139.26
"15317",39,57248,337
"21591",46,133722,516
"31198",18,75227,597
"15255",18,41799,348.21
"15632",110,190620,1082.04
"26397",34,97958,513
"90206",61,254088,1550
"12661",15,35836,330.14
"15960",1962,13092055,76760.68
"10512",27,69886,505.06
"14315",13,26125,107.55
"8056",5,6138,47.94
"27965",25,80908,390
"13703",84,215690,1797.42
"25015",32,136224,1243.26
"30637",15,63096,457.5
"27426",38,102397,725
"5649",1660,14454920,198243.25
"27413",42,103643,515
"33471",12,37015,172
"18008",13,25646,197.66
"31219",84,98723,563
"29816",10,50571,2
"29375",16,92986,630
"11347",36,96143,581
"20852",311,760594,6471.43
"19011",70,174527,1221.6
"16495",16,28344,184
"28708",22,101966,464.33
"30692",101,87476,267
"1208",118,233141,1069
"32073",60,128824,901
"5827",46,126171,1122.91
"18957",187,372188,3155
"1190",43,110947,626.14
"19638",32,56246,311
"19558",28,64831,482
"17767",26,42392,240
"17482",109,306933,2241
"15953",46,116659,1093.24
"27030",57,124055,895.96
"14704",67,143904,1020
"22366",62,99918,366
"16928",35,55114,409.6
"7745",50,107239,714.52
"30003",638,484128,2972
"32618",2819,11045118,82749
"28670",72,210139,1576
