"","cert","numemp","asset","RWAJT","RBCT2"
"3295",4856,35,124578,77413,586
"3296",18767,164,435158,374457,3019
"3297",4211,27,66682,46149,466
"3298",26920,12,42103,34131,296
"3299",5452,3905,6472412,5330015,119913
"3300",27581,59,165334,115841,1397
"3301",3720,36,93475,60173,762
"3302",26829,35,87134,61715,637
"3303",7888,1382,4482413,3120829,39020
"3304",3874,73,183109,95254,1211
"3305",16612,58,153168,115079,1096
"3306",18747,12,42797,26210,275
"3307",33555,54,155769,64984,814
"3308",15572,152,431286,283006,3062
"3309",26491,22,48026,31252,325
"3310",25016,21,71221,50556,613
"3311",5249,28,86492,58800,738
"3312",11501,144,254950,191597,2434
"3313",852,92,242312,162213,2037
"3314",25127,34,136305,96259,1212
"3315",2107,76,126098,81059,1014
"3316",33416,24,82400,66467,835
"3317",24902,18,59444,31533,195
"3318",4534,216,1131137,827780,10405
"3319",35407,20,59264,45563,436
"3320",1049,46,147900,78007,794
"3321",26268,15,31487,19192,240
"3322",34237,26,71884,60257,679
"3323",19502,91,378961,268335,3248
"3324",19103,25,68866,38584,281
"3325",24355,22,48272,39997,500
"3326",17195,29,61077,36021,353
"3327",3041,106,246116,198223,1724
"3328",35383,49,189175,143481,1798
"3329",27543,54,156106,108848,982
"3330",4969,33,75091,40734,400
"3331",3842,74,269660,145844,1008
"3332",18136,38,74937,49974,525
"3333",19263,40,86028,60276,449
"3334",21290,24,51119,31530,404
"3335",19266,52,146012,106620,805
"3336",24247,83,260547,215712,2712
"3337",17011,79,210266,175685,2227
"3338",18613,147,418894,343662,6263
"3339",3285,1613,499897,226342,2177
"3340",22046,67,129996,104115,1090
"3341",57261,28,89969,80154,1002
"3342",1545,96,406385,259856,3105
"3343",17872,31,72101,31013,388
"3344",3225,22,47831,25256,218
"3345",19338,25,63444,33426,330
"3346",4660,24,44031,38332,482
"3347",19288,70,176709,105728,1049
"3348",16653,39,124651,59538,748
"3349",530,38,143287,121445,1519
"3350",8057,190,612419,194097,2429
"3351",3597,50,133545,88182,929
"3352",16522,83,219750,104343,1084
"3353",25247,59,207588,98926,585
"3354",1294,124,260727,181862,2015
"3355",7472,227,828868,646371,6779
"3356",34645,95,248891,160628,1833
"3357",22282,32,147929,114203,1234
"3358",21284,26,56267,8763,110
"3359",12248,61,147174,122330,1054
"3360",4736,19,52290,34487,346
"3361",18514,61,204757,150353,1395
"3362",24865,22,53434,29908,377
"3363",4482,25,84250,38149,287
"3364",16004,1177,4962070,3142446,39281
"3365",35591,1,207429,47986,3
"3366",33209,362,80671,21906,0
"3367",3440,210,556834,454564,5708
"3368",33982,48,236333,175780,2203
"3369",4746,55,121882,77153,966
"3370",28396,144,660102,473175,5965
"3371",9654,34,119032,78904,984
"3372",27013,157,486729,299318,3079
"3373",34870,32,76104,47894,603
"3374",33010,31,67566,43640,547
"3375",21874,63,98911,65890,825
"3376",35067,38,111540,84838,1061
"3377",34594,21,72560,59723,747
"3378",28859,74,233339,149407,621
"3379",3063,28,105538,68676,860
"3380",28216,463,1640275,1048346,10408
"3381",21784,26,105856,61099,517
"3382",6085,204,920061,556598,8297
"3383",21962,11,21828,8104,98
"3384",57523,15,34819,12619,84
"3385",22549,13,24464,10142,128
"3386",4185,45,129299,111636,821
"3387",23011,163,856012,766841,8800
"3388",35214,74,194326,152613,1782
"3389",26665,714,6290740,4052782,132140
"3390",28105,45,101859,61044,655
"3391",26263,15,50446,28767,113
"3392",30241,4,12372,6026,351
"3393",34140,50,178804,108630,1132
"3394",30358,7,52549,19699,218
"3395",28723,5,36710,13900,102
"3396",32629,166,378884,302539,3782
"3397",30255,304,2160184,1119650,12766
"3398",29809,108,416958,115902,350
"3399",30401,134,891268,444756,5566
"3400",29058,32,731313,311976,995
"3401",28059,45,119981,63325,547
"3402",32460,153,626440,497584,4397
"3403",29961,62,220375,120186,479
"3404",32499,73,123025,83768,1849
"3405",1622,9,17897,10967,138
"3406",17120,157,367552,281834,3527
"3407",5633,417,1110781,746851,9355
"3408",3698,24,51642,33371,363
"3409",9728,12,34060,28607,252
"3410",1520,143,403362,248472,3121
"3411",4741,18,60452,31524,398
"3412",19106,15,24223,14499,182
"3413",5107,7,32427,19145,192
"3414",10986,6,15440,8707,87
"3415",1386,3,11230,8633,108
"3416",5252,36,123805,74017,870
"3417",10961,15,42824,25161,317
"3418",10253,20,69343,44278,554
"3419",17001,22,41433,29583,330
"3420",1852,84,209188,148860,1863
"3421",3855,34,117242,84727,574
"3422",33502,92,282185,227423,2850
"3423",20657,13,27171,14762,116
"3424",20162,16,38223,26334,330
"3425",34596,63,226694,180879,2263
"3426",20646,13,23253,15750,197
"3427",21010,120,598092,364233,4565
"3428",5622,77,272457,163477,1987
"3429",34524,27,103551,74318,932
"3430",20479,11,37151,26048,327
"3431",17209,26,88234,68992,658
"3432",12751,9,24422,10523,132
"3433",15767,6,14448,9357,118
"3434",30017,89,491906,289628,3065
"3435",26290,22,101922,73842,925
"3436",18508,27,78969,72712,696
"3437",11932,21,56371,28861,216
"3438",1426,50,153789,119475,1395
"3439",14218,25,55924,48058,484
"3440",27539,14,170385,115481,1305
"3441",17224,66,228715,114560,977
"3442",34863,18,69191,43921,367
"3443",31928,40,83955,52808,661
"3444",34241,41,189383,145450,1760
"3445",18519,50,109522,81530,1023
"3446",30680,75,273834,158202,2162
"3447",26479,27,442822,168108,114
"3448",57552,10,42410,35447,434
"3449",34222,52,258252,226107,7505
"3450",31084,252,709716,559533,7002
"3451",9170,105,244887,171376,2148
"3452",10576,13,40594,34728,435
"3453",3796,17,66803,47930,599
"3454",29332,44,95978,65340,842
"3455",27044,84,278656,203321,2543
"3456",2700,138,381742,281392,3381
"3457",2829,64,154099,90398,838
"3458",57239,21,64209,57456,719
"3459",31595,57,550374,256780,2337
"3460",34875,23,52373,45127,480
"3461",3230,25,52941,36452,409
"3462",5821,11,57962,43908,502
"3463",5791,14,67494,37597,346
"3464",6104,48,141907,54755,711
"3465",8604,7,25222,14796,187
"3466",8522,16,71630,40360,414
"3467",9467,9,23415,14606,110
"3468",9014,19,45187,25095,241
"3469",27364,70,223396,191359,2363
"3470",2413,67,147881,113817,1425
"3471",19163,39,93152,65658,824
"3472",17775,16,43440,27212,342
"3473",17950,45,78013,52873,583
"3474",18063,10,17163,9627,125
"3475",17278,26,35998,23207,89
"3476",16643,12,32298,15858,176
"3477",16332,46,168911,99077,832
"3478",16182,18,57873,19945,208
"3479",13868,33,73115,50910,493
"3480",15321,62,153869,103075,1118
"3481",15539,23,59098,45377,373
"3482",1218,22,64782,38728,397
"3483",12283,26,67218,28579,361
"3484",11241,138,415259,339818,4272
"3485",10704,9,17329,9666,121
"3486",10709,32,91990,44389,487
"3487",10588,43,110075,68291,888
"3488",9879,32,61935,37997,360
"3489",18924,6,7076,3249,41
"3490",11922,25,74661,30503,349
"3491",1299,13,22511,11425,147
"3492",13680,10,27995,20965,267
"3493",13632,57,225856,126920,1591
"3494",10359,96,165056,131741,1146
"3495",11634,15,56495,29815,204
"3496",15206,92,256637,134980,1144
"3497",15271,80,265804,193389,2423
"3498",15586,48,174249,152906,1926
"3499",15364,8,30801,17681,222
"3500",15369,7,22143,11113,110
"3501",16600,33,77153,22161,348
"3502",16695,63,143263,91299,818
"3503",16177,18,85006,51466,642
"3504",15898,75,214763,93476,909
"3505",9502,32,41537,27421,344
"3506",9041,6,21321,13758,163
"3507",6007,5,7118,4360,55
"3508",8500,25,74485,60077,615
"3509",8600,9,36105,31004,390
"3510",3272,10,12694,6341,65
"3511",3983,27,67830,43578,545
"3512",8093,15,43411,28423,355
"3513",8603,12,30130,19074,241
"3514",591,20,42682,28606,359
"3515",11016,48,131730,93050,1168
"3516",13622,33,159723,113480,1435
"3517",12757,21,35944,28824,366
"3518",15752,66,269628,173364,1263
"3519",15694,9,17338,11899,145
"3520",16217,29,104939,62005,523
"3521",16333,9,36363,28615,259
"3522",14893,9,22530,14740,164
"3523",15050,57,215971,151212,1893
"3524",15511,101,237182,133182,1666
"3525",1479,297,655260,509254,5587
"3526",18621,58,173179,135559,1707
"3527",18987,20,30472,17835,227
"3528",18301,12,28153,13237,169
"3529",23318,36,131885,99926,1140
"3530",2383,13,35970,19700,247
"3531",25325,36,122751,84130,1056
"3532",9968,40,114578,72452,557
"3533",4498,18,53941,34866,419
"3534",14251,12,35057,23346,292
"3535",15663,125,295116,198940,2491
"3536",16608,8,29756,23301,293
"3537",16768,16,33178,19729,248
"3538",12636,8,38138,29484,379
"3539",12298,8,20789,12278,154
"3540",12149,58,129863,60436,246
"3541",1176,38,83226,51525,644
"3542",17856,30,77827,55486,483
"3543",21752,16,33429,19148,241
"3544",24498,24,59919,37309,327
"3545",22448,30,59377,39085,492
"3546",17639,53,148903,110692,1385
"3547",10159,51,162173,94971,1191
"3548",14974,118,240302,203842,6093
"3549",11559,57,280695,115987,375
"3550",10073,78,335606,284504,3522
"3551",14185,64,189970,161997,1603
"3552",11151,153,537942,407113,4863
"3553",5999,11,21051,10375,134
"3554",19641,7,20466,7559,69
"3555",4481,19,45240,25767,323
"3556",12261,504,1639739,1307048,14123
"3557",10207,24,82178,67837,851
"3558",9873,53,103259,68207,582
"3559",8196,9,24803,14485,173
"3560",9739,7,10492,5500,69
"3561",12547,26,50236,27850,352
"3562",16895,11,54389,28814,279
"3563",10871,13,36256,24307,306
"3564",11904,26,66312,37557,348
"3565",10991,14,38628,24791,264
"3566",12095,7,17199,10433,131
"3567",15496,54,186221,138579,1679
"3568",22034,26,73290,36804,314
"3569",11181,17,48725,29308,367
"3570",11557,46,128418,75942,845
"3571",24841,42,215059,159805,1998
"3572",10799,21,62510,42635,383
"3573",34634,26,72790,67009,629
"3574",15471,15,38232,26432,332
"3575",484,11,29519,21566,270
"3576",10559,10,23953,17040,214
"3577",4440,12,55400,37260,452
"3578",12893,20,55341,29535,372
"3579",23815,31,70321,49535,374
"3580",21805,24,44441,29255,361
"3581",10432,11,22346,13531,108
"3582",15032,194,745958,434184,4621
"3583",10886,43,95422,51491,651
"3584",10186,8,31447,19026,115
"3585",10956,37,110645,87497,1104
"3586",11669,16,50133,34481,435
"3587",8317,20,68946,38503,486
"3588",21793,21,26709,18960,0
"3589",9349,9,35335,26325,228
"3590",9419,7,27651,16855,212
"3591",10243,9,32017,18640,82
"3592",8857,7,15146,9828,124
"3593",8383,17,64423,34998,430
"3594",3353,12,15870,7523,48
"3595",9129,5,17957,9999,126
"3596",15616,19,51554,26573,333
"3597",1652,53,112447,89363,1079
"3598",1409,11,63424,37920,301
"3599",9330,19,58784,43619,405
"3600",10162,31,49865,35233,354
"3601",236,12,32748,22019,282
"3602",1205,7,11891,4753,60
"3603",11144,16,25717,15415,204
"3604",8745,90,277858,190816,1828
"3605",15629,30,94016,77316,970
"3606",26929,30,54522,31112,340
"3607",17909,11,35761,14639,184
"3608",9734,6,7995,5399,64
"3609",1168,27,97755,45975,367
"3610",8387,22,67489,55184,690
"3611",33470,24,57849,42346,541
"3612",16334,18,55270,25959,196
"3613",1934,7,23602,15910,199
"3614",10437,8,24378,12634,119
"3615",4180,19,31135,24834,219
"3616",12836,35,104939,56882,425
"3617",16162,58,139138,79038,989
"3618",2157,24,47980,34569,221
"3619",11704,26,92736,44518,558
"3620",9005,9,55392,42293,532
"3621",16884,38,126119,83732,802
"3622",8545,23,48419,31791,407
"3623",17350,20,48697,22903,288
"3624",8831,24,82751,46622,429
"3625",15776,16,53582,43637,546
"3626",12219,44,152570,107663,956
"3627",8546,17,61795,36564,308
"3628",11302,6,22748,11324,91
"3629",19191,31,61565,40729,487
"3630",8218,13,24063,17946,225
"3631",25340,4,9862,4926,42
"3632",17509,187,531315,351418,3728
"3633",21050,35,89189,48257,473
"3634",22754,18,49039,36090,452
"3635",9978,84,362109,199280,2065
"3636",10809,10,27240,15418,193
"3637",15804,23,95225,54392,681
"3638",6074,13,31836,21640,271
"3639",94,44,99481,61773,773
"3640",15916,7,16258,7653,96
"3641",9632,53,135656,92309,625
"3642",16975,9,22978,12219,154
"3643",1609,30,109485,59722,656
"3644",1781,31,123143,74456,598
"3645",9770,49,119500,89216,1117
"3646",20231,63,136413,85894,1081
"3647",90666,9,14535,10912,138
"3648",11910,17,65227,23493,140
"3649",3258,11,18950,6476,61
"3650",4126,11,27897,11769,148
"3651",1404,10,161626,43274,135
"3652",33949,22,71796,58211,728
"3653",17323,188,523250,365355,4574
"3654",34839,53,142467,117315,920
"3655",16089,67,144314,109559,1371
"3656",7770,92,350085,259983,2263
"3657",4977,11505,26847423,20124169,650434
"3658",3293,34,95907,40954,314
"3659",3100,30,59656,33108,266
"3660",20825,75,144953,86004,507
"3661",22551,90,149075,72232,458
"3662",11935,72,238592,122044,687
"3663",16699,13,35935,31869,217
"3664",659,71,246743,130617,1638
"3665",32551,60,346026,234527,2932
"3666",8333,8,32764,22740,285
"3667",8092,13,69356,37243,469
"3668",5754,13,59736,32926,378
"3669",10123,14,36006,19685,248
"3670",8752,23,69298,54774,686
"3671",6109,42,106293,65883,826
"3672",34864,28,205865,160603,2016
"3673",34937,167,213826,161914,1148
"3674",34778,28,117155,71084,648
"3675",91322,728,1819302,556885,0
"3676",33519,34,63413,38640,484
"3677",34483,0,6093955,1228440,0
"3678",12606,46,109579,64067,306
"3679",12769,122,322785,228113,2660
"3680",15472,35,90576,70907,889
"3681",33401,25,156996,119960,3505
"3682",20685,97,325512,253657,3064
"3683",24312,100,162177,153043,1315
"3684",4857,354,1141679,832706,5697
"3685",4239,343,1003310,847636,10206
"3686",34150,39,107624,73436,925
"3687",202,26,84649,59969,693
"3688",7886,54,157549,89378,1047
"3689",17077,287,572226,404954,5085
"3690",22738,75,150111,105779,809
"3691",26190,9,33134,24332,215
"3692",5570,311,811809,592332,6440
"3693",10307,226,445373,339001,4194
"3694",32725,167,482612,269626,2933
"3695",488,68,305959,258077,3226
"3696",13083,86,251759,163956,1493
"3697",26873,14,30777,19123,190
"3698",19123,116,351356,205575,2325
"3699",31972,9,23611,18964,216
"3700",57607,8,9739,3247,2
"3701",19742,43,197577,144220,1808
"3702",254,23,101450,81917,322
"3703",11063,4088,11336947,8106164,101440
"3704",34453,64,214496,197889,2643
"3705",6651,235,729102,460747,17178
"3706",13599,48,107176,77408,900
"3707",3282,13,37362,20497,172
"3708",14331,47,105735,70040,877
"3709",29088,87,203190,141789,895
"3710",1597,58,171733,146933,1845
"3711",26460,44,235478,91231,641
"3712",9108,73,236447,176036,2217
"3713",13874,40,114017,91490,1151
"3714",35577,20,47418,42765,537
"3715",23309,120,201615,155424,1953
"3716",26635,74,278135,95373,580
"3717",28351,215,697348,470100,5882
"3718",35273,38,112468,39982,270
"3719",27336,54,282216,98833,537
"3720",22794,51,252358,81393,418
"3721",24200,96,345970,114699,680
"3722",23568,55,294092,138399,1520
"3723",22036,69,410090,139323,527
"3724",26525,22,106548,54087,465
"3725",26649,62,306702,111403,722
"3726",18714,122,936700,317556,2457
"3727",34107,37,115667,39391,205
"3728",27225,52,253508,112357,1196
"3729",22042,39,258817,81232,322
"3730",35275,31,83012,30851,169
"3731",34447,21,92119,30529,241
"3732",34307,17,42249,18981,156
"3733",23470,52,257153,90572,585
"3734",26295,78,314355,114404,755
"3735",13084,62,289600,112199,666
"3736",33799,52,159537,79719,868
"3737",34628,28,99247,32243,164
"3738",30387,2028,13178798,7599360,111877
"3739",24746,35,138100,65475,677
"3740",22613,81,471568,158689,1232
"3741",24096,42,385806,141600,966
"3742",19768,44,249889,131515,1645
"3743",20068,43,287998,99057,736
"3744",3387,156,415920,290212,2950
"3745",30448,318,752061,582138,5330
"3746",18243,18,71828,62527,594
"3747",17478,22,84961,70710,643
"3748",57646,9,34300,21414,210
"3749",13675,3160,10421749,7837941,247845
"3750",26647,463,1972298,1643221,41812
"3751",57311,11,76076,67866,644
"3752",20468,39,103368,60128,408
"3753",17797,102,277841,166349,2115
"3754",20488,109,365484,259985,1265
"3755",14312,28,91078,64310,393
"3756",35361,14,149024,95217,710
"3757",57642,12,24853,16281,63
"3758",186,231,678702,534590,6687
"3759",35218,14,62049,44759,537
"3760",27134,119,481233,365689,4577
"3761",35044,21,102934,79440,776
"3762",32541,3369,12161649,7010819,40814
"3763",11734,27,83717,55016,488
"3764",29435,48,140716,59854,172
"3765",20382,67,152269,101410,1276
"3766",57280,9,40339,36724,461
"3767",34746,2663,7875838,9228938,462784
"3768",33987,62,23626,5007,0
"3769",2558,45054,195323000,183493000,5375000
"3770",15744,24,41701,32714,284
"3771",26340,12,36568,20988,263
"3772",22598,29,74182,52024,401
"3773",27685,8,26796,16587,170
"3774",34660,17,60340,50140,559
"3775",23293,180,752711,430881,4079
"3776",27301,229,986687,855393,9252
"3777",34954,45,161578,136229,1696
"3778",34869,83,144392,108557,923
"3779",5672,147,564932,514685,6458
"3780",57085,41,148112,112387,1329
"3781",29670,23,92820,50623,264
"3782",34798,34,109400,71449,499
"3783",28838,229,782147,496319,4471
"3784",57382,10,28147,18995,207
"3785",16049,233,1981993,1097221,6547
"3786",12225,15,41802,24414,134
"3787",7459,66,290214,175305,2069
"3788",22665,85,356995,298897,3739
"3789",4906,232,793637,627025,7206
"3790",21104,231,728277,530853,5016
"3791",34180,33,103594,95908,1073
"3792",12139,7,212603,52567,257
"3793",1028,37,90019,61476,603
"3794",15945,42,140453,99571,1008
"3795",34748,16,84543,16572,0
"3796",28812,21,70410,36182,465
"3797",11741,11,106953,87960,726
"3798",17446,29,49497,20131,256
"3799",34931,6,20739,11662,148
"3800",21090,21,49483,30243,241
"3801",19640,122,194273,57794,429
"3802",18178,15,43300,17265,92
"3803",35527,6,27242,10360,130
"3804",955,49,122803,70792,650
"3805",23764,14,32458,23459,295
"3806",19746,49,34269,10380,41
"3807",57677,3,27044,8673,8
"3808",34990,21,88795,68914,678
"3809",34223,21,66189,43400,543
"3810",9521,42,127516,99374,1037
"3811",12188,23,55076,37264,467
"3812",28724,24,101398,66990,2458
"3813",35566,26,160623,105481,1319
"3814",18390,220,751127,467075,5399
"3815",33533,74,250586,195915,2407
"3816",35441,25,81961,45431,378
"3817",11506,128,365953,291557,3647
"3818",29147,71,235511,112140,1200
"3819",1821,43,120354,75379,947
"3820",12372,14,47947,29992,379
"3821",28888,110,860480,413077,2109
"3822",57504,13,24826,23902,299
"3823",29188,53,352355,215400,2015
"3824",27918,21,112407,71371,841
"3825",90198,49,249627,140393,946
"3826",35237,266,1022741,1035222,13008
"3827",26395,44,301463,232659,3851
"3828",18927,60,166031,120782,1519
"3829",18445,7,21401,12554,128
"3830",35342,14,65504,54412,569
"3831",17937,52,202396,166237,2085
"3832",26314,2,2422,496,0
"3833",32174,164,543586,406346,13091
"3834",26870,443,2595769,1392683,6000
"3835",57259,21,57907,52991,663
"3836",28798,78,852758,453027,3400
"3837",9636,7,24183,11172,132
"3838",23498,42,39911,22309,253
"3839",32712,185,945877,629372,7990
"3840",18424,33,104161,91120,1141
"3841",19836,113,290461,199361,2480
"3842",17951,96,269351,149255,938
"3843",32649,22,46469,8125,0
"3844",11023,11,39964,19244,242
"3845",16778,5,21033,13703,129
"3846",24120,36,91030,83053,912
"3847",11792,44,98491,53258,667
"3848",22087,37,156493,133263,1679
"3849",28283,29,136152,66294,314
"3850",57255,36,150018,117912,1090
"3851",9669,17,71382,44702,417
"3852",35221,34,152522,123381,1544
"3853",57558,11,14370,8135,100
"3854",35276,16,51875,37014,463
"3855",15664,57,104327,67912,851
