"","cert","numemp","asset","RWAJT","RBCT2"
"2511",9288,103,395026,287291,3599
"2512",2784,31,165087,83791,537
"2513",4056,19,67148,58001,726
"2514",57514,20,161026,121040,1174
"2515",15580,29,120238,63646,810
"2516",26229,100,251368,194647,2185
"2517",34116,31,129621,94151,1188
"2518",34929,66,131720,92849,1195
"2519",27423,160,477765,408262,5108
"2520",17470,73,1375856,1308167,16356
"2521",27573,23,90961,70057,879
"2522",19775,6,14435,8716,103
"2523",15695,20,83681,52041,339
"2524",3702,38,134003,88479,1109
"2525",34182,62,240170,148666,910
"2526",18815,120,462628,368311,4613
"2527",2191,40,204753,149845,1882
"2528",17474,33,89997,30555,386
"2529",4738,49,134630,96657,881
"2530",9450,41,147769,90246,1129
"2531",18592,70,213766,206011,1790
"2532",9070,17,38134,25144,210
"2533",10693,66,218927,173230,1503
"2534",26960,13,42652,29188,205
"2535",58152,14,89655,70462,897
"2536",24307,39,85360,61624,454
"2537",14281,11,31313,24421,303
"2538",4026,6,57357,47373,456
"2539",28533,160,637122,499715,6345
"2540",14276,50,167162,120330,1533
"2541",34098,8,45887,31748,390
"2542",16501,145,615614,390070,4403
"2543",5287,135,941108,670183,8501
"2544",4228,39,151506,100678,766
"2545",15229,65,919287,812951,10170
"2546",57044,23,121562,84873,1082
"2547",35445,14,152635,98701,1242
"2548",58636,17,63141,41286,452
"2549",22819,248,1466623,1076988,12234
"2550",34966,20,66242,53087,665
"2551",57552,26,193972,157716,1988
"2552",58034,11,53529,43179,533
"2553",34802,74,510615,406030,7091
"2554",416,36,123601,107744,1359
"2555",35530,27,114176,89107,1121
"2556",10637,26,74561,62513,561
"2557",25268,58,213395,122856,1546
"2558",34995,19,70308,62539,651
"2559",34838,52,121410,86614,997
"2560",34969,84,711978,556700,7007
"2561",19716,55,237410,176964,1628
"2562",1700,103,265280,191069,2414
"2563",57123,51,70872,45243,509
"2564",6750,162,416745,303567,3385
"2565",57252,110,574914,464567,5812
"2566",32711,55,284925,210765,2681
"2567",27935,143,1288999,965598,12472
"2568",57212,38,209271,160455,2023
"2569",57966,22,133018,100739,1263
"2570",58471,201,256621,176492,1903
"2571",58539,20,117475,104778,1322
"2572",16574,49,236275,207452,2597
"2573",19304,84,302431,195199,1725
"2574",23152,24,97133,66416,832
"2575",15926,31,112990,91147,1137
"2576",15504,1670,8018974,4898153,64885
"2577",22502,23,64847,50399,630
"2578",58421,20,115848,93589,1212
"2579",21478,18,29297,23902,310
"2580",4972,251,942226,638722,7896
"2581",4433,173,924993,577112,5749
"2582",7593,168,706327,446256,4720
"2583",11228,71,214360,166003,1653
"2584",34899,39,251957,199209,2481
"2585",741,10,61800,42778,1246
"2586",16748,68,301215,218457,2765
"2587",30330,77,601767,418830,5232
"2588",27075,44,276454,231627,2907
"2589",3143,17,57146,56339,693
"2590",33005,109,557546,330251,4069
"2591",58644,13,91393,56470,685
"2592",3047,27,48813,39414,495
"2593",686,179,590615,324650,3944
"2594",34415,98,612878,336669,4208
"2595",32193,55,327784,285665,3624
"2596",57465,48,225603,158174,1680
"2597",57273,7,40303,30338,380
"2598",57448,33,270614,230967,2925
"2599",35246,24,368466,325757,4108
"2600",26359,433,2052676,1906281,23953
"2601",10621,42,220872,163045,2051
"2602",34377,80,254870,211997,2010
"2603",57069,25,250005,224183,2373
"2604",34496,78,425995,348580,4405
"2605",34965,94,686872,587136,19919
"2606",25645,85,712671,608105,7667
"2607",27583,32,151467,114137,1428
"2608",24603,48,113257,82857,937
"2609",58923,17,42397,22714,0
"2610",7468,1163,6450884,5582530,70042
"2611",33832,45,96914,75434,696
"2612",33842,31,159951,126033,1592
"2613",5803,20,58259,42810,466
"2614",24353,110,240531,176516,2207
"2615",2176,74,203946,158250,1726
"2616",13179,68,214276,181616,2278
"2617",11225,23,74185,65031,814
"2618",35090,29,130229,103357,1309
"2619",4723,21,58846,31595,397
"2620",34533,171,615612,450566,5394
"2621",14023,217,602871,475417,15964
"2622",12261,560,2883693,2135288,27776
"2623",22355,12,24293,17812,191
"2624",30652,30,121938,80905,1019
"2625",17520,33,120333,86842,678
"2626",14720,96,335528,254483,2534
"2627",14904,15,55622,40486,358
"2628",57903,77,776565,641654,8092
"2629",15913,36,168190,94648,1190
"2630",8535,8,28320,21448,269
"2631",32270,102,561845,396850,4983
"2632",27211,110,281360,196139,2456
"2633",57124,60,248685,183028,1990
"2634",35573,25,83430,61715,772
"2635",33794,53,240681,207052,2599
"2636",34887,27,100664,82938,1037
"2637",34752,21,61386,39323,481
"2638",58788,14,82754,69265,873
"2639",57681,60,542620,504707,6366
"2640",58769,15,92175,76243,960
"2641",34943,65,303834,266315,3337
"2642",15647,56,337917,239837,3011
"2643",14735,25,69441,55123,555
"2644",8543,6,27131,15838,155
"2645",16207,98,236369,155824,1184
"2646",26435,285,854832,674609,8525
"2647",34047,143,630383,430832,4558
"2648",13012,591,2271919,1852659,20080
"2649",22964,82,189440,136827,1711
"2650",3850,13,33467,33407,167
"2651",1639,81,209804,148274,1858
"2652",20028,17,49549,46327,413
"2653",35312,32,219510,169998,2128
"2654",18204,218,1280038,949361,9728
"2655",10887,76,368923,229913,2508
"2656",58294,50,177927,156456,1965
"2657",24332,29,502378,468350,6009
"2658",4028,233,737031,623378,7834
"2659",17047,19,48540,28756,259
"2660",35038,26,262093,220672,0
"2661",25883,45,324267,287946,3615
"2662",28144,18,104927,69130,866
"2663",35533,44,16068,4421,0
"2664",4049,58,156319,122278,1155
"2665",13020,68,197234,155814,1875
"2666",58508,10,57557,46167,355
"2667",8855,25,102232,83130,529
"2668",5186,43,132394,102662,856
"2669",33131,15,77412,66207,815
"2670",1600,21,76066,58235,581
"2671",15621,12,34297,27457,331
"2672",1487,273,927973,637242,7973
"2673",12839,181,698620,585264,6989
"2674",2762,34,101665,83423,986
"2675",10879,35,134603,102799,850
"2676",29594,52,142169,113138,497
"2677",31077,79,177159,118889,1075
"2678",29782,142,456253,290654,3524
"2679",31479,29,86708,40801,512
"2680",28982,265,738613,504275,6485
"2681",30291,17,44078,29055,328
"2682",28536,509,6143903,3438866,45468
"2683",31313,179,643623,448396,5605
"2684",30441,256,654940,349141,1462
"2685",28886,94,444040,283951,3586
"2686",27643,72,237867,162870,1037
"2687",29845,484,2011903,1800634,22548
"2688",30422,23,109476,90533,305
"2689",30048,55,246904,165652,930
"2690",31127,94,158999,110034,991
"2691",29047,138,396617,241079,1166
"2692",27678,94,360204,246983,697
"2693",29787,54,192311,155876,1280
"2694",29705,37,129374,85555,1076
"2695",30985,82,239134,171146,2146
"2696",31410,39,120422,72159,705
"2697",29490,2,8437,4249,17
"2698",29488,210,1221359,725526,6912
"2699",29646,4,26672,10250,105
"2700",31409,7,39056,22734,188
"2701",29005,4,25029,12536,160
"2702",30812,60,275328,138114,449
"2703",31197,14,110340,53132,464
"2704",29345,45,143073,68150,302
"2705",29090,56,191805,123293,1541
"2706",29636,32,110121,65416,557
"2707",28835,93,582155,344562,3060
"2708",29645,14,77936,27472,159
"2709",28994,783,3480518,2705952,34022
"2710",30166,18,69113,40631,258
"2711",28706,117,687439,347124,1750
"2712",30058,23,108745,66715,384
"2713",28961,12,49997,27453,60
"2714",27852,48,202638,129141,1614
"2715",29611,15,77600,37697,259
"2716",29838,109,424393,246761,2400
"2717",27858,16,91751,31792,235
"2718",29624,83,341006,223436,1740
"2719",28635,4,68074,32324,302
"2720",30132,11,28428,16412,103
"2721",28405,205,731160,448618,3327
"2722",31406,34,176937,133938,880
"2723",29164,42,163179,103365,519
"2724",29135,19,115607,44325,102
"2725",29172,7,34133,14232,75
"2726",28924,120,408096,230249,2300
"2727",29537,44,215623,131875,1147
"2728",29943,93,353887,195822,2341
"2729",29690,57,247708,182473,1887
"2730",29056,77,344618,248465,1359
"2731",28746,28,49507,24041,215
"2732",30698,83,352415,235761,2380
"2733",31516,136,409209,263977,3000
"2734",28769,23,134061,59649,746
"2735",29656,122,73846,38549,482
"2736",28445,70,143262,86912,934
"2737",33524,20,53462,33152,180
"2738",28610,325,1106351,977944,12277
"2739",29937,25,131383,64528,158
"2740",30742,144,453778,327788,4105
"2741",30315,47,283225,143050,609
"2742",28845,190,440020,304924,1788
"2743",29710,17,72621,36327,107
"2744",28712,16,181060,72998,1681
"2745",1122,70,270936,160526,125
"2746",23473,322,1114113,873971,10377
"2747",25273,96,340265,178994,2253
"2748",19440,87,220907,174457,2199
"2749",16589,31,133677,101843,1278
"2750",16115,5,15977,7321,93
"2751",28905,233,637487,372195,4735
"2752",29679,14,69760,37799,358
"2753",5278,11,37427,26722,327
"2754",4382,741,2418263,1898747,15773
"2755",3114,73,260407,162557,2058
"2756",3066,208,1007838,543823,6289
"2757",3141,69,247775,158378,1991
"2758",34320,81,320066,198040,2488
"2759",6600,1302,7247932,4008267,57697
"2760",3348,37,166746,96386,1214
"2761",22105,81,349774,183342,2058
"2762",14861,32,137816,69810,876
"2763",16653,38,131922,78910,990
"2764",58647,29,216059,134611,1690
"2765",58208,42,224947,174265,2184
"2766",30969,9,118583,40727,211
"2767",58060,21,179822,138831,1741
"2768",57647,175,781230,617558,7812
"2769",58874,30,70952,47326,424
"2770",35058,17,57617,24678,300
"2771",14028,230,934741,767375,6926
"2772",16579,98,449724,376274,4769
"2773",31223,140,457108,297609,1916
"2774",17985,2252,13801005,8702300,105296
"2775",23626,61,215108,177253,2192
"2776",34997,21,94687,74476,945
"2777",30364,93,218806,121605,963
"2778",6354,143,437981,305140,3818
"2779",14321,25,48810,7612,98
"2780",20179,61,196288,119812,1510
"2781",1900,41,149250,115982,1454
"2782",1500,279,910943,870616,11034
"2783",18380,31,93990,57001,715
"2784",35202,103,520714,417813,10224
"2785",34998,53,294068,215552,2699
"2786",33513,111,454377,365679,4580
"2787",10248,321,922373,733801,8389
"2788",34607,53,506704,411400,5161
"2789",1105,1628,6899760,5113775,79389
"2790",31118,5,46420,8798,21
"2791",14930,24,142198,106952,1341
"2792",23376,47,194434,162424,1080
"2793",18474,20,74920,30502,383
"2794",21247,123,355314,259032,3241
"2795",29369,95,526352,339262,4309
"2796",7404,170,764672,517974,5275
"2797",58705,17,102944,85773,925
"2798",14029,16,93764,88361,733
"2799",34984,47,123842,116466,1414
"2800",24679,51,118222,60347,756
"2801",24957,51,142976,106524,1360
"2802",57898,19,124869,97138,1222
"2803",19544,49,124637,97699,1032
"2804",31286,789,1303011,1058806,18603
"2805",34589,339,1430914,1111695,30893
"2806",4365,774,4434531,3625484,45838
"2807",27381,96,421887,269293,2505
"2808",58132,29,75082,65095,692
"2809",3705,319,1091418,767538,9000
"2810",3709,1734,7634242,6199730,78198
"2811",6078,36,153907,125491,1609
"2812",19001,62,227189,188278,1782
"2813",19212,68,236046,183479,2149
"2814",1970,26,107361,74164,795
"2815",5151,80,360306,207416,2205
"2816",19188,42,170389,127266,1593
"2817",28930,36,114849,85394,1040
"2818",8282,31,147288,111545,1396
"2819",58230,23,102428,86124,1085
"2820",23544,49,137262,121131,1536
"2821",26219,32,117879,78437,651
"2822",22271,85,253003,152077,1633
"2823",17358,26,74131,39948,496
"2824",15059,74,184899,143929,1650
"2825",15149,120,704427,581249,5401
"2826",15814,14,86033,77415,552
"2827",16127,122,378465,210358,1907
"2828",6811,115,325376,271569,3400
"2829",34455,16,61055,33827,389
"2830",34152,38,318422,200727,2553
"2831",3881,70,264320,207050,1922
"2832",5113,20,76755,34682,273
"2833",15616,18,87097,52869,634
"2834",14372,708,2260132,1685290,46854
"2835",3887,145,639439,472950,5931
"2836",3857,219,712984,455565,5731
"2837",4546,94,270146,184449,2307
"2838",4519,65,261115,198704,2223
"2839",5161,21,81553,71351,892
"2840",4947,104,425450,296927,3730
"2841",4753,70,89047,63292,800
"2842",5384,28,103285,68078,857
"2843",3948,18,58465,43072,387
"2844",4111,42,88883,53281,672
"2845",4324,75,219647,158202,1988
"2846",6667,101,356510,227631,2125
"2847",25894,47,120004,93212,1034
"2848",14420,95,306682,210370,3650
"2849",19349,48,139340,105786,1113
"2850",23891,18,49259,29509,370
"2851",26543,99,268090,184995,2313
"2852",14712,132,617526,513449,6755
"2853",14318,813,3693444,2996294,37542
"2854",13919,58,159944,121864,1533
"2855",4503,74,247899,181133,2116
"2856",5449,128,455698,364824,4654
"2857",3191,95,283918,196821,1827
"2858",6795,64,251588,180140,2261
"2859",8325,42,103455,70609,886
"2860",954,47,160933,124990,1418
"2861",4712,40,105185,81201,1018
"2862",14801,53,228023,165637,1430
"2863",3639,22,103385,48701,290
"2864",18979,135,392017,251908,2535
"2865",4709,14,36775,22983,307
"2866",5393,109,396906,327140,4179
"2867",4145,82,422384,228289,2402
"2868",16130,697,2623085,1667219,20867
"2869",5338,19,44976,31226,394
"2870",2704,78,225525,134689,1684
"2871",4756,49,144806,103641,1304
"2872",3902,24,103243,62688,801
"2873",2226,76,280618,191290,2416
"2874",5401,17,86208,41856,438
"2875",25738,70,186676,104040,1314
"2876",4037,136,345261,199698,2497
"2877",7658,176,671606,404027,5052
"2878",5575,50,182832,156400,1943
"2879",5405,14,55937,42427,531
"2880",5481,17,58784,45059,568
"2881",14468,17,82553,55613,579
"2882",17643,72,246528,120920,1381
"2883",14508,13,48948,38585,483
"2884",14427,58,173795,86170,1078
"2885",14096,7,24465,15916,200
"2886",13853,33,109122,88576,1111
"2887",4668,7,31130,17184,216
"2888",13798,16,80528,45588,506
"2889",3671,9,36756,23411,171
"2890",3226,53,211543,167350,2011
"2891",4122,13,41320,17839,144
"2892",14370,98,345853,290241,3829
"2893",14730,51,181662,132184,1664
"2894",5190,21,66250,44348,553
"2895",3356,31,71724,45410,569
"2896",14836,61,204036,109705,1376
"2897",4161,13,61604,25077,317
"2898",14567,72,266376,148352,1511
"2899",5460,22,86466,55816,701
"2900",4174,14,37084,28016,352
"2901",3723,19,74929,39242,288
"2902",3999,24,154387,118622,1339
"2903",13813,28,83747,37394,230
"2904",17811,48,183299,85728,424
"2905",4760,30,86831,47456,557
"2906",3399,20,51734,41069,449
"2907",17572,34,160036,117882,725
"2908",14400,9,20529,8236,66
"2909",15008,20,45054,18905,199
"2910",5584,16,51650,13819,176
"2911",15484,34,110130,93728,1184
"2912",5247,63,207646,148086,1859
"2913",5432,57,209303,168406,1365
"2914",25122,41,123813,73983,930
"2915",18282,24,106122,48049,299
"2916",17438,170,481612,329992,4164
"2917",57181,70,262793,197672,2518
"2918",25065,14,52529,18585,237
"2919",34635,14,39383,34637,434
"2920",5564,37,100958,57686,680
"2921",18564,48,239542,183773,2313
"2922",23430,38,161764,79593,683
"2923",19468,75,245332,185605,2327
"2924",26297,91,469974,340706,4265
"2925",3325,82,454808,366703,3303
"2926",16859,31,101286,73578,921
"2927",7802,577,1307006,1046259,13250
"2928",3635,16,71671,82775,168
"2929",19070,55,311519,236400,2041
"2930",16347,22,76581,55576,697
"2931",33506,32,136196,99298,1259
"2932",24181,10,38295,11880,75
"2933",17557,38,155049,106193,1343
"2934",1757,53,160008,121343,1527
"2935",14775,23,64941,40763,510
"2936",57694,15,95400,77018,966
"2937",26228,32,64198,46829,485
"2938",3863,108,280760,162099,2025
"2939",25851,21,65718,41067,518
"2940",19351,29,99253,70301,882
"2941",17913,19,56842,21754,275
"2942",16480,206,832580,639534,8142
"2943",3217,33,149454,75918,962
"2944",18880,78,419922,181322,1670
"2945",169,111,305985,210603,2660
"2946",4464,22,106655,75714,698
"2947",34918,29,106745,88162,993
"2948",24577,16,48187,29958,102
"2949",3269,88,337914,177002,2106
"2950",16280,113,408042,301380,3792
"2951",3684,3,12468,6566,63
"2952",18150,58,235203,132170,1018
"2953",4794,22,70037,37003,416
"2954",33789,206,859800,704756,34037
"2955",13682,56,283244,138588,1036
"2956",18895,34,208779,59368,240
"2957",4288,71,217887,165583,1553
"2958",5197,26,76277,46340,580
"2959",58259,22,162442,120900,1512
"2960",35028,112,365468,284904,3327
"2961",363,97,285326,219134,2743
"2962",2736,33,134253,85760,1074
"2963",961,82,283042,211388,2653
"2964",57183,48,141441,123934,1280
"2965",15763,36,126652,72407,628
"2966",18767,181,699290,603217,7565
"2967",4211,45,208270,155423,1623
"2968",26920,12,54708,50482,530
"2969",5452,3571,8626161,7557256,265522
"2970",3720,40,123591,92593,798
"2971",26829,40,182095,116929,873
"2972",7888,2110,8389884,5991048,75201
"2973",16612,66,203760,148210,1854
"2974",15572,171,606602,443733,5589
"2975",26491,22,54380,34243,397
"2976",11501,144,349072,246974,3126
"2977",58744,6,51004,39785,501
"2978",25127,76,285007,192058,2412
"2979",2107,76,152841,106586,1117
"2980",24902,16,58108,26237,246
"2981",25249,51,224819,186065,2346
"2982",4534,222,1426830,1177828,14823
"2983",1049,43,190975,102933,1114
"2984",19502,127,564032,409923,5089
"2985",19103,29,60672,39057,354
"2986",24355,16,32857,25904,324
"2987",17195,28,63688,47787,327
"2988",3041,110,391943,275457,3463
"2989",35383,145,786443,564963,7276
"2990",3842,79,306812,170951,1358
"2991",18136,35,81036,50903,593
"2992",19263,36,103305,74345,310
"2993",19266,72,218001,145766,1830
"2994",17011,92,331837,275147,3490
"2995",18613,121,446798,362299,4587
"2996",3285,2079,824908,361643,3704
"2997",22046,65,191169,139671,1769
"2998",1545,97,438510,324146,3293
"2999",17872,25,74745,34849,436
"3000",4660,27,85033,64723,811
"3001",19288,76,206297,136777,1537
"3002",25247,94,410402,271263,3397
"3003",57840,17,387145,209158,2621
"3004",1294,135,389150,302462,3015
"3005",5357,55,146892,112570,1412
"3006",7472,294,1385560,1238504,15541
"3007",22282,38,274672,223162,2087
"3008",21284,25,59068,10794,133
"3009",58302,142,984346,764849,5483
"3010",12248,58,171598,131555,1040
"3011",3747,75,229015,167919,1314
"3012",6800,45,121801,81756,882
"3013",4736,20,63853,43132,439
"3014",18514,40,154571,85862,1072
"3015",24865,19,71514,40646,514
"3016",58745,23,83548,49804,631
"3017",4482,27,95767,44132,512
"3018",16004,2672,14051195,7984560,83077
"3019",35591,8,1060761,212190,0
"3020",3440,231,729952,530378,6735
"3021",4746,65,167729,95029,1124
"3022",28396,152,827125,670959,8448
"3023",33010,35,78858,51375,649
"3024",34870,73,267138,203690,2570
"3025",21874,60,125943,92651,842
"3026",6173,21,120601,77288,377
"3027",35067,42,190847,147721,1847
"3028",28859,74,271157,208050,800
"3029",3063,30,132364,89861,1052
"3030",34657,827,3242913,2358494,29619
"3031",21784,31,119980,87839,894
"3032",6085,277,1066018,732126,9152
"3033",58092,43,236043,183518,1908
"3034",24841,109,520276,362053,4621
"3035",58497,17,119602,82756,333
"3036",22549,13,28025,11101,139
"3037",4185,36,111217,87828,1113
"3038",23011,283,2184100,2106425,26726
"3039",35214,140,684055,483277,6063
"3040",57967,14,121932,100350,1234
"3041",58039,7,19363,17108,216
"3042",28105,60,176450,97230,908
"3043",26263,13,53342,32513,407
"3044",30241,4,12022,6088,76
"3045",30358,6,58501,22864,74
"3046",28723,4,37168,14596,121
"3047",32629,143,444133,324002,4050
"3048",29058,96,1305459,858083,11045
"3049",29809,108,531925,196912,791
"3050",30401,181,1088528,677563,8472
"3051",29961,133,479962,315449,3375
"3052",3698,23,81346,63150,645
"3053",5633,754,2981850,1949616,24375
