"","cert","numemp","asset","RBCT2"
"4237",16653,49,104920,649.91
"4238",530,24,56392,443.34
"4239",8057,181,345204,1915.83
"4240",22202,18,26294,147
"4241",25247,32,75747,175
"4242",7472,151,335408,3117.16
"4243",2108,93,125496,936
"4244",3026,49,92494,582
"4245",7770,155,264727,2217
"4246",32643,3653,17769511,226658
"4247",21284,31,45380,127.3
"4248",12248,57,133472,828
"4249",4736,19,37082,200
"4250",29519,4,30143,202
"4251",18514,38,87122,545.08
"4252",24865,19,28630,215.9
"4253",18869,91,136826,1300.65
"4254",4482,25,49383,266
"4255",6214,1574,3835842,27016.11
"4256",3282,17,33804,178.6
"4257",33209,200,251354,0
"4258",14816,153,300165,2794.66
"4259",3440,133,259552,2484.27
"4260",32237,23,28655,240
"4261",28619,223,579075,2685
"4262",33982,18,52235,346
"4263",27021,17,21476,147
"4264",25160,29,62916,429
"4265",33890,370,1148650,7768
"4266",16262,1930,6812855,59771.02
"4267",13100,479,1397566,11148
"4268",5029,4786,12719908,113844.01
"4269",23834,297,474248,15806.54
"4270",30187,12,34899,130
"4271",23810,170,269618,2641.77
"4272",28396,123,335523,1905
"4273",9654,44,99126,713.82
"4274",30212,6,17721,47
"4275",33010,24,38669,299.43
"4276",21874,37,53061,416
"4277",7859,110,199657,1419.92
"4278",28859,63,168765,419
"4279",3063,35,85455,625
"4280",21784,27,57579,460.17
"4281",6085,281,248174,1855
"4282",21962,11,15016,59
"4283",24045,107,270692,1653.26
"4284",22549,15,24053,66.15
"4285",16835,102,271244,767
"4286",31977,98,280583,415
"4287",23011,39,138639,913.78
"4288",17107,79,136231,953
"4289",27332,62,259516,5540
"4290",26665,10,93370,960.16
"4291",26698,146,1955049,25733.98
"4292",16315,11,26869,200
"4293",28105,34,62832,244
"4294",26263,13,37043,108
"4295",34140,8,23141,60
"4296",30358,7,39952,25
"4297",32241,55,175260,1247
"4298",30367,22,73875,300
"4299",32161,8,14590,115
"4300",31110,49,240930,1353
"4301",32629,117,217451,1579
"4302",28723,4,36018,168
"4303",29809,91,324781,300
"4304",28541,41,160720,752
"4305",28074,39,246378,609
"4306",30257,82,650649,2846
"4307",27736,4,15453,25
"4308",30401,71,453534,2812.26
"4309",29058,26,310319,520
"4310",28030,9,56722,285.91
"4311",32269,20,43554,294
"4312",28489,171,719561,4434
"4313",32460,37,167483,956
"4314",28059,35,86806,441
"4315",32499,86,132616,1973
"4316",29961,55,170024,568
"4317",29088,61,112433,388
"4318",30255,200,963633,4699
"4319",1622,6,10696,77.27
"4320",5633,156,377502,2908
"4321",9728,10,24154,177
"4322",21948,13,26027,156.96
"4323",17120,85,174494,1241.15
"4324",3698,10,18990,129
"4325",5441,11,33360,253.34
"4326",16596,40,92105,774.51
"4327",4741,16,37271,287.72
"4328",16191,34,144494,1166.81
"4329",19106,10,17860,137
"4330",10986,6,12981,97.3
"4331",10580,9,26901,89
"4332",1386,4,8819,83.09
"4333",17001,22,26934,163
"4334",1852,60,140106,939
"4335",1520,99,184607,1420.56
"4336",20511,20,76203,302
"4337",22370,32,66670,345.21
"4338",27439,21,40263,364.24
"4339",20657,12,19267,40
"4340",20989,21,67528,473
"4341",20162,19,31034,247.4
"4342",21557,21,39508,216
"4343",20646,13,19384,183.65
"4344",21010,63,109985,1040.93
"4345",32987,179,390890,3376.35
"4346",2233,501,1680108,10444.5
"4347",22743,143,430183,4687.27
"4348",20479,13,34994,211
"4349",20443,28,80132,439
"4350",11959,64,222158,1766.19
"4351",13718,4102,10402538,139148
"4352",12751,11,20210,121
"4353",15767,6,11191,78.95
"4354",30017,67,253002,915
"4355",32649,30,4461,3
"4356",26290,22,56384,419
"4357",18508,18,39477,331
"4358",11932,15,33026,192
"4359",5252,40,105754,964.42
"4360",1426,30,78142,784
"4361",27539,12,82927,690.63
"4362",17224,79,252670,774.75
"4363",31928,21,36096,172
"4364",15374,100,166641,1415.56
"4365",30680,40,129787,783
"4366",26479,27,192385,557
"4367",9170,54,116662,1066.96
"4368",33734,21,30899,275
"4369",33733,27,43043,310
"4370",176,74,100032,833.07
"4371",27494,44,47905,417.43
"4372",29332,64,183795,1548
"4373",27044,41,83226,673.87
"4374",12558,10,18350,152.43
"4375",2700,28,65529,565.28
"4376",2727,10,17172,149.4
"4377",2697,37,82518,757
"4378",15659,20,42093,332.23
"4379",33189,24,47254,394
"4380",33758,101,188217,1722.17
"4381",4100,55,105333,865
"4382",8497,12,33801,202
"4383",31595,38,181403,997
"4384",2747,80,182157,1327.48
"4385",1218,22,64516,399.89
"4386",4949,15,38994,227.48
"4387",5748,13,18564,138.06
"4388",9879,28,35733,196.66
"4389",8600,10,22093,194.35
"4390",8500,16,38913,292
"4391",12283,29,57920,247.79
"4392",11922,29,66829,297
"4393",10588,33,83777,695.23
"4394",10709,27,64165,358.23
"4395",24498,21,28566,233.72
"4396",21437,20,35501,227.1
"4397",21752,15,23755,207.03
"4398",17639,38,88594,734.78
"4399",16895,12,35683,187.78
"4400",18987,19,31186,246.62
"4401",17950,35,48956,363.62
"4402",14893,8,17781,127.19
"4403",16177,19,63881,490.02
"4404",15836,22,49806,379.72
"4405",15586,47,132776,1166.35
"4406",15369,9,20083,84.95
"4407",15539,12,27440,225.13
"4408",15271,60,163572,1446.3
"4409",8604,6,19424,137.26
"4410",6104,39,121575,404
"4411",6105,74,233124,1899.52
"4412",9502,21,34456,263.84
"4413",9467,6,14197,82.28
"4414",9014,20,53975,164
"4415",12636,7,27385,187
"4416",11634,16,38688,307.53
"4417",12149,48,87712,218
"4418",10359,53,58446,421
"4419",11174,23,66914,42
"4420",5821,7,31805,175.01
"4421",13622,16,54134,398
"4422",13680,11,17260,149.43
"4423",13868,14,29243,255.25
"4424",15050,24,74783,460.97
"4425",15589,9,17016,77.27
"4426",16600,40,60962,267.01
"4427",16643,11,18849,107.37
"4428",16608,13,16366,109
"4429",16333,8,25248,152
"4430",16217,26,71071,441
"4431",17061,9,22284,159.28
"4432",17347,8,11406,87.76
"4433",18621,46,91256,816.75
"4434",18611,13,24012,23
"4435",18063,9,17794,129.08
"4436",18301,10,23678,113
"4437",33470,8,21893,142.23
"4438",3983,26,52615,383
"4439",3272,8,14926,76
"4440",2383,8,22248,156.01
"4441",2327,12,29828,131
"4442",2413,29,47339,333
"4443",1176,28,46765,149
"4444",591,24,36295,14
"4445",12299,40,49013,322.67
"4446",11151,49,116242,945
"4447",11167,188,213817,1614.22
"4448",11549,43,55078,253
"4449",9968,22,71454,489.85
"4450",9651,25,42596,319.72
"4451",5791,15,57126,358
"4452",8093,10,22310,150.56
"4453",9041,6,17847,124.24
"4454",15663,85,203939,1452.65
"4455",15752,44,110275,605
"4456",15321,46,92246,761.7
"4457",15364,9,27339,130.41
"4458",15300,10,12878,88
"4459",12757,18,28342,215.43
"4460",17994,16,58048,463.41
"4461",17547,11,20627,185.57
"4462",17278,23,47909,253
"4463",17223,10,36881,150
"4464",16367,11,19579,178.6
"4465",15898,57,152021,758.47
"4466",16891,38,94976,563
"4467",26277,24,38837,345.3
"4468",22448,31,47674,306.95
"4469",20231,21,36063,289.96
"4470",19876,369,454855,2930
"4471",19163,32,49099,360
"4472",9473,41,121374,677.68
"4473",8603,12,23483,225.36
"4474",8522,14,41499,264.78
"4475",12649,6,11581,86.39
"4476",12298,8,13019,87.59
"4477",11154,7,14542,78.18
"4478",4498,11,30642,192.12
"4479",3230,10,18028,93.74
"4480",1299,13,23383,164
"4481",16768,12,23270,102.58
"4482",16695,44,108097,818.58
"4483",16182,18,45515,128
"4484",17775,9,23142,185.81
"4485",17856,15,30156,157
"4486",17662,11,16051,109
"4487",15694,9,13825,83.61
"4488",15466,21,59318,348
"4489",15206,85,201609,1173.72
"4490",14251,10,23921,188.72
"4491",13632,16,34080,290
"4492",24171,18,22672,112
"4493",25325,49,92915,792.74
"4494",25340,5,11116,39
"4495",21753,75,281577,1575.34
"4496",18924,7,6398,28.39
"4497",21172,54,81687,410
"4498",15948,204,343966,3041.27
"4499",19137,47,85995,353
"4500",14974,56,92086,584
"4501",11559,52,184324,637
"4502",6003,40,77203,671.76
"4503",8528,20,44979,228.2
"4504",15635,38,94053,880.83
"4505",10073,93,154462,1474.59
"4506",14185,45,94392,705
"4507",11521,6,7481,36
"4508",5999,11,17799,90.91
"4509",19641,10,17751,48
"4510",16163,19,60159,471
"4511",10207,12,25508,219.69
"4512",9873,42,59417,427.91
"4513",8196,9,15142,126.9
"4514",9739,8,9684,57.33
"4515",12547,35,49112,325
"4516",10871,13,28661,242.4
"4517",11904,15,27902,158
"4518",19440,25,34224,215.69
"4519",10991,12,19234,152.04
"4520",12095,8,15477,102.49
"4521",15496,31,81331,527
"4522",22034,13,25841,193.63
"4523",11181,13,33987,180
"4524",11557,44,92419,489.98
"4525",17936,30,160831,1102.45
"4526",10799,13,24652,190.78
"4527",17206,18,35757,312.5
"4528",15471,17,39074,332.95
"4529",1913,22,46948,392.32
"4530",15478,15,42033,408.49
"4531",484,9,19395,158
"4532",20468,30,53581,302
"4533",10559,8,16185,143.67
"4534",4440,10,32336,297.51
"4535",9192,66,130403,1016
"4536",12893,20,36874,229.23
"4537",23815,33,39612,220
"4538",21805,16,27674,192.09
"4539",10432,6,13581,100.71
"4540",15032,168,428774,2770.63
"4541",10886,41,71060,409.28
"4542",5139,6,8232,71.9
"4543",10581,30,47866,390
"4544",17323,63,154291,1182.01
"4545",19393,12,29433,233.95
"4546",10186,11,25750,64
"4547",10956,19,31400,285.82
"4548",9742,10,9987,98.12
"4549",11669,10,25167,126
"4550",8317,18,49422,440.39
"4551",1975,20,63648,535.92
"4552",26898,25,56260,423
"4553",9349,9,25835,181
"4554",11822,7,12709,90.03
"4555",9419,8,23417,182.14
"4556",10243,6,16439,59
"4557",15888,8,17900,112.88
"4558",8857,7,14259,114.17
"4559",14805,13,29783,178.18
"4560",12817,50,78353,649.97
"4561",8383,18,54442,382.47
"4562",11316,8,13473,79
"4563",22842,17,28989,217
"4564",3353,8,10862,49.43
"4565",9129,6,13881,113.81
"4566",15616,18,25591,186.54
"4567",10161,22,40065,207
"4568",1652,42,79122,718.44
"4569",1409,9,30320,166
"4570",21050,32,75770,409
"4571",9330,12,32756,263.63
"4572",10162,15,31686,304.34
"4573",21477,12,22540,98
"4574",1812,110,67102,603.3
"4575",236,10,29202,203.01
"4576",1205,9,8958,26.05
"4577",11144,8,12449,97.87
"4578",8745,76,168320,1312.69
"4579",15629,30,74889,681.87
"4580",26929,28,36769,252.74
"4581",17909,9,17035,111.38
"4582",16332,29,73354,495
"4583",9734,5,7210,49
"4584",1168,26,66456,292
"4585",11675,7,15885,62
"4586",8387,14,32943,302
"4587",10360,36,61432,226
"4588",16334,13,39284,156
"4589",1934,7,17144,121.71
"4590",10437,7,16457,85
"4591",23922,12,4347,0
"4592",15472,16,33987,332.42
"4593",20361,12,19394,87
"4594",12836,40,54021,403.35
"4595",4180,8,9704,78.77
"4596",16162,46,85895,689.21
"4597",2157,24,37223,157
"4598",11704,18,74309,378
"4599",9005,8,25461,246.57
"4600",16884,47,91725,582
"4601",8545,22,37795,119
"4602",9770,30,54580,478
"4603",17350,20,37251,202
"4604",27364,20,34214,308.97
"4605",8831,24,74258,273
"4606",15776,8,25175,257.42
"4607",498,5,12941,138.56
"4608",16850,86,153301,1489.07
"4609",12219,42,99189,946.29
"4610",8546,12,29461,178
"4611",11302,6,17421,66
"4612",19191,17,26373,155
"4613",8218,13,30674,236
"4614",12261,173,286678,2221
"4615",10348,291,523159,3227
"4616",17509,108,187127,1362.23
"4617",22754,14,23581,199.5
"4618",11016,24,50068,423.35
"4619",9612,12,6529,40.08
"4620",9978,79,259920,1490.99
"4621",10809,6,13649,81.22
"4622",15804,20,62892,454.78
"4623",6074,6,20248,207.86
"4624",94,44,87424,640
"4625",15916,8,14941,65
"4626",9632,47,87164,440
"4627",23318,16,41863,294
"4628",16975,9,17884,105
"4629",1609,29,47635,381
"4630",16168,24,48619,270.21
"4631",1781,22,73782,519
"4632",90666,5,5925,67
"4633",11910,9,28990,106
"4634",3258,12,19302,45
"4635",11551,31,96311,531.71
"4636",4126,15,21131,119.79
"4637",1404,9,22453,96
"4638",24733,39,62147,302
"4639",24343,61,137798,495
"4640",6007,6,5648,38
"4641",33949,12,31871,246
"4642",27261,49,227949,2976.77
"4643",3893,58,121680,885.61
"4644",16089,72,117920,301
"4645",19326,17,38796,246.38
"4646",33521,20,64173,392
"4647",4977,7443,11981427,182178.59
"4648",23588,32,51969,360
"4649",11935,34,96821,155
"4650",20825,30,64771,118
"4651",22345,30,38640,220
"4652",3100,37,37737,187
"4653",22551,100,112539,240
"4654",22084,50,135175,862.9
"4655",3293,40,90084,293
"4656",18466,26,71957,378.78
"4657",659,44,74810,578.13
"4658",32551,69,279485,2298
"4659",8333,9,18544,114
"4660",8092,13,49606,180.95
"4661",5754,11,41371,280.51
"4662",8752,12,31630,253.87
"4663",14931,77,134845,894
"4664",10123,9,19087,130.38
"4665",11679,58,133737,1107.72
"4666",6109,39,55646,432.76
"4667",10082,24,68689,109
"4668",91322,568,791666,0
"4669",33519,42,55129,376.97
"4670",9230,969,2634611,22833.92
"4671",27382,15,46817,401.88
"4672",33931,691,842289,17761
"4673",33869,9410,29676398,411676.24
"4674",24398,11188,38699410,1005725.11
"4675",20147,2375,14156450,370700.15
"4676",18024,188,1879350,14850.19
"4677",4885,11131,30364668,1046189
"4678",18395,799,3258261,80518
"4679",19879,634,3283345,20920.98
"4680",6904,3408,11068818,257237.08
"4681",18839,201,2093800,14021.28
"4682",12769,96,141643,1235
"4683",20685,68,124860,1105.41
"4684",26472,19,19524,148.09
"4685",12606,40,72912,399
"4686",202,28,58816,401
"4687",24312,65,71121,549
"4688",5446,34,116846,890.44
"4689",4119,73,189827,798
"4690",34150,10,11495,13
"4691",22039,17,35336,366.53
"4692",7886,40,83355,496
"4693",4857,310,481776,2172
"4694",4677,61,135335,862
"4695",26332,2663,7325816,202516.77
"4696",34168,9,24939,0
"4697",34064,30,23002,108.09
"4698",22738,31,35327,213
"4699",7406,846,2690622,39888.9
"4700",11166,264,426778,2637
"4701",26190,6,11282,104.55
"4702",21024,68,129504,884.2
"4703",33231,28,32022,277.23
"4704",14147,175,569820,5697.56
"4705",5570,228,437723,2392
"4706",32562,42,67369,409
"4707",17092,1472,3108796,21437
"4708",6134,258,532424,4513.62
"4709",20969,25,82481,730.19
"4710",20450,284,736169,4065
"4711",24860,126,224645,1470
"4712",6906,53,125038,993.83
"4713",6833,34,140682,831
"4714",9982,63,126003,964.75
"4715",21511,102,228315,1900.5
"4716",6141,276,470197,3079
"4717",1889,114,272220,2474
"4718",19643,135,266403,2680.68
"4719",835,23,85708,726.99
"4720",20877,212,484925,4407.63
"4721",9193,22,45077,230
"4722",25889,50,88322,789.47
"4723",32725,59,120253,892
"4724",26873,50,52040,442.68
"4725",19123,80,170259,1413.77
"4726",33472,16,31226,153
"4727",29433,114,606308,4442
"4728",7930,246,1085314,8412.41
"4729",5378,14,46283,427.36
"4730",31972,12,23946,122
"4731",3032,33,39218,242
"4732",19742,42,111284,921.17
"4733",254,26,78669,200
"4734",11063,3999,7435459,61553.03
"4735",9091,62,162817,1308.1
"4736",15504,987,1797172,14172.98
"4737",13599,49,101954,405
"4738",15553,0,2565,0
"4739",14280,836,2761901,19012.43
"4740",10895,957,2848274,24631.75
"4741",5308,3503,7095588,87680.89
"4742",21076,579,2426228,19568.14
"4743",5334,0,19538,0
"4744",6205,1451,4294521,39874.47
"4745",27623,93,356991,2288
"4746",34039,51,475107,5484.06
"4747",24426,37,158331,633
"4748",18567,494,204448,73
"4749",21690,42,38562,262
"4750",32038,32,98234,493
"4751",32322,17,30628,255
"4752",18052,82,164091,1233.57
"4753",1597,42,85714,876.47
"4754",33700,16,95447,463.93
"4755",26635,68,99591,496
"4756",27336,58,133355,492
"4757",22794,39,104619,465
"4758",24200,70,109248,419
"4759",23568,56,124501,797
"4760",22036,74,171579,815
"4761",26525,24,52249,300
"4762",26649,37,69489,326
"4763",34107,9,8108,19
"4764",18714,109,421616,2309
"4765",27225,45,81140,504
"4766",22042,46,174218,474
"4767",23470,54,117567,473
"4768",26295,39,86321,432
"4769",13084,72,141836,975
"4770",33799,43,61669,328
"4771",30387,1489,2533260,113048.21
"4772",24746,29,71690,409
"4773",22613,107,193823,974
"4774",24096,58,158770,1169
"4775",19768,56,149834,1276.38
"4776",20068,54,156743,612
"4777",3387,166,365412,2357.47
"4778",32320,42,90544,592
"4779",26460,32,70323,393
"4780",32815,53,136659,792
"4781",26647,238,1387874,10997.05
"4782",34042,14,30421,145
"4783",27245,64,177780,1714
"4784",32570,111,221776,847
"4785",2177,32,110205,715.55
"4786",17797,84,204845,1501
"4787",20488,71,205274,1153
"4788",27134,106,298649,2315.08
"4789",32483,22,68504,1166
"4790",32541,1268,1102658,2725
"4791",11734,11,38815,132
"4792",29435,60,109515,154
"4793",20382,31,49680,432.83
"4794",17758,32,54881,311.51
"4795",6938,1932,11639894,270065.99
"4796",33981,70,613463,8178.36
"4797",8,585,2385950,21879.47
"4798",33924,12,141029,895
"4799",6357,7681,23183259,836626.67
"4800",19821,459,2622758,27950.72
"4801",2499,9852,49027615,1755646.73
"4802",15744,13,25914,188.43
"4803",26340,4,11140,85.91
"4804",22598,20,40479,320.93
"4805",27685,8,21752,70
"4806",23293,117,302199,1882
"4807",20358,15,23155,156.7
"4808",28968,116,302447,1897
"4809",17970,79,104319,579.72
"4810",29670,5,27622,80
"4811",16049,201,726035,4401
"4812",26987,28,107890,1075.33
"4813",994,56,126116,1010.57
"4814",18343,53,91186,738.94
"4815",22128,211,497919,4872.5
"4816",10558,531,1232653,11730
"4817",5037,184,417637,3738
"4818",14747,36,67455,486
"4819",11399,82,153140,1038
"4820",10948,40,86777,619.22
"4821",990,37,67795,471.51
"4822",14001,37,71715,366
"4823",1096,55,121300,1043.25
"4824",17914,55,101527,779.74
"4825",14696,63,134076,1077
"4826",7459,100,250865,1850.77
"4827",21104,245,390834,3804
"4828",34180,8,5320,24.61
"4829",12139,7,13648,108.05
"4830",1028,29,45514,333
"4831",15945,51,89458,282
"4832",28812,15,51018,208
"4833",11741,11,50674,358.51
"4834",28803,76,243556,1054
"4835",32078,104,185760,1696.77
"4836",21371,10,13740,92
"4837",17446,12,17623,119.86
"4838",21090,15,23278,319.25
"4839",19640,145,87338,296
"4840",18178,15,17072,89
"4841",955,47,92755,502
"4842",23764,11,16905,164.91
"4843",19746,34,24479,100
"4844",30736,18,83434,308
"4845",4340,683,1506421,12664.5
"4846",26739,76,102182,811
"4847",33305,82,95077,1672.33
"4848",25834,26,68838,401
"4849",34109,12,11740,30
"4850",33533,20,42683,386.94
"4851",27296,31,85274,856.97
"4852",11506,64,145441,1338
"4853",29147,83,245820,755
"4854",1821,42,91467,805.82
"4855",12372,12,29670,187.36
"4856",28888,63,446639,312
"4857",28744,62,264306,1118
"4858",27424,29,64843,442
"4859",29188,53,195378,775
"4860",27918,20,66220,295
"4861",90198,37,127609,689
"4862",34035,8,30650,188
"4863",26395,40,188889,1492.18
"4864",18927,56,123690,1036.38
"4865",26007,261,1086231,8021
"4866",18445,6,17101,79
"4867",22087,80,162692,1483.02
"4868",17937,48,107537,1034.97
"4869",32174,188,512811,10309
"4870",32619,208,723595,3760
"4871",28798,63,650605,1600
"4872",29389,64,137022,547
"4873",29136,390,1369127,9308.61
"4874",9636,7,17749,108.7
"4875",23498,43,34336,280.56
"4876",32712,92,188214,1282
"4877",18424,27,31518,249.42
"4878",27500,18,36676,253.86
"4879",24658,107,350720,2529.27
"4880",19836,89,223673,1345
"4881",17951,70,155883,795
"4882",16778,5,8665,68.98
"4883",11023,12,38682,216
"4884",24120,16,32906,206
"4885",11792,36,80068,461.69
"4886",26314,5,11541,143.02
"4887",14167,69,278599,2404.11
"4888",28283,20,74213,95
"4889",27392,10,63217,385
"4890",30123,56,465759,3373
"4891",5878,89,202712,1609.57
"4892",19067,117,235339,1519
"4893",9669,13,34435,238.48
"4894",27093,3,3932,35.02
"4895",14926,17,40607,233.73
"4896",8210,15,31668,275.12
"4897",19222,249,419671,3765.6
"4898",5803,11,18630,159.22
"4899",33896,8,18206,144.18
"4900",25653,196,1065755,12084.33
"4901",3000,55,98011,698.7
"4902",27270,11,24474,144.47
"4903",11908,31,77004,524
"4904",19427,9,18584,45.99
"4905",22710,278,753739,7920.16
"4906",25304,10,21853,135
"4907",24491,36,85282,791.57
"4908",24227,44,52378,414.27
"4909",21978,18,23790,155.33
"4910",32066,25,61616,464
"4911",26519,3,6545,41
"4912",14199,11,14125,75
"4913",29514,2,9456,24
"4914",28449,73,295564,2078
"4915",16338,23,52551,412.53
"4916",7551,764,1698694,14463
"4917",15966,81,210312,1383
"4918",30192,33,89002,665
"4919",6065,13,21267,189.32
"4920",5736,21,71813,519.55
"4921",22988,32,44112,428
"4922",999,22,25003,161
"4923",9626,9,24804,116.86
"4924",27158,53,118851,1098.87
"4925",22517,117,174598,911
"4926",19660,37,108896,817.67
"4927",32307,15,34470,122
"4928",29126,15,73855,309
"4929",8283,20,41936,305.5
"4930",19687,27,34417,179
"4931",19686,139,296193,2525
"4932",25744,19,25957,190
"4933",17433,53,72831,513.47
"4934",18164,9,21743,212.26
