"","cert","numemp","asset","RWAJT","RBCT2"
"2722",10637,25,59464,46726,509
"2723",25268,33,107800,74648,936
"2724",34995,17,39002,31817,401
"2725",34838,45,101891,72643,917
"2726",34969,80,421066,307324,1793
"2727",19716,51,188178,141525,1357
"2728",1700,118,288177,170313,1627
"2729",6750,173,392718,278081,2715
"2730",4886,1091,4278119,3420928,29505
"2731",57252,71,288643,236793,2580
"2732",32711,69,321311,270077,3147
"2733",57212,47,161689,160456,1455
"2734",57966,13,41730,27094,243
"2735",23152,18,73112,51634,616
"2736",15926,31,85660,69055,869
"2737",19304,72,200972,136578,1288
"2738",32940,75,134787,86240,965
"2739",15504,1484,5453728,3497923,56536
"2740",19964,57,168143,125434,1589
"2741",22502,26,62910,47933,598
"2742",21478,20,29001,23361,245
"2743",26682,21,48428,34622,434
"2744",4972,278,837402,584570,7017
"2745",4433,175,771702,510801,4437
"2746",7593,171,539915,356408,3709
"2747",11228,74,180498,134745,1705
"2748",34899,52,183783,153520,1679
"2749",741,10,54523,36722,960
"2750",16748,85,285205,238612,2691
"2751",27075,52,201507,171244,2140
"2752",25832,43,270804,177914,6459
"2753",3143,17,60318,58448,593
"2754",33005,120,575954,354970,2803
"2755",686,111,261117,153101,1925
"2756",34415,96,565829,306896,2337
"2757",32193,49,243726,206618,2583
"2758",57465,39,156776,104119,1201
"2759",11895,89,121681,85127,690
"2760",57273,7,31645,24106,308
"2761",57448,23,181080,164487,1936
"2762",35246,15,143071,115511,1445
"2763",34377,66,178514,136799,1034
"2764",26359,506,1803245,1906276,21967
"2765",10621,40,140626,108581,1104
"2766",57069,21,184020,162301,1839
"2767",34496,68,337961,289861,3261
"2768",34965,83,631699,589991,23270
"2769",25645,92,484672,458131,4985
"2770",27583,33,177468,137298,1511
"2771",24603,38,81407,65795,829
"2772",7468,1429,5889008,4224039,39291
"2773",33832,43,80674,62350,749
"2774",33842,31,134489,100137,1252
"2775",5803,20,62021,44884,498
"2776",27066,93,257721,183050,1476
"2777",24353,80,140473,103469,1170
"2778",2176,74,162177,110954,1274
"2779",13179,65,180680,150443,1777
"2780",11225,22,76206,56802,710
"2781",32727,26,72586,58547,716
"2782",33538,203,735756,447002,2592
"2783",35090,24,98227,68903,816
"2784",4723,15,43978,30626,336
"2785",8852,17,111776,95936,942
"2786",34533,114,389034,288266,3207
"2787",14023,196,465311,380400,12400
"2788",12261,881,2490482,2048901,20673
"2789",22355,18,30077,19568,245
"2790",17520,31,121681,96610,521
"2791",14720,85,266980,212422,2330
"2792",14904,15,53064,37630,395
"2793",30652,33,119891,88221,1105
"2794",33965,42,215772,184400,2029
"2795",57903,36,146324,126812,1267
"2796",15913,38,121953,78889,705
"2797",8535,8,27502,20935,263
"2798",32270,89,337139,266105,3303
"2799",27211,87,225418,173751,2174
"2800",57124,56,163916,123624,1306
"2801",35573,22,51881,34740,436
"2802",33794,62,224637,209027,1939
"2803",34887,28,92824,61800,720
"2804",34580,28,67946,52991,663
"2805",34752,18,51423,32765,409
"2806",57681,19,176983,158721,1987
"2807",34943,81,309261,265441,3324
"2808",15647,64,269487,208586,2622
"2809",14735,26,58551,37583,185
"2810",1194,34,62627,55730,394
"2811",8543,7,23455,15207,184
"2812",16207,108,218286,155794,1108
"2813",34047,121,486049,306653,2806
"2814",13012,668,1978012,1394654,15106
"2815",22964,67,114238,74479,597
"2816",3850,14,30159,30425,158
"2817",1639,63,151114,109575,1366
"2818",20028,17,37938,33166,375
"2819",35312,23,148197,109639,1086
"2820",10887,78,375279,234701,1819
"2821",18204,194,989394,736658,8135
"2822",57702,33,92563,81409,749
"2823",24332,27,332969,281892,3455
"2824",4028,232,614737,532759,4839
"2825",17047,20,45843,23258,292
"2826",35038,34,303493,283756,3400
"2827",25883,49,278408,257598,3028
"2828",28144,29,131152,77777,484
"2829",35533,28,13600,3247,0
"2830",4049,63,133985,104949,740
"2831",13020,64,142079,109479,1239
"2832",33131,15,61337,52820,663
"2833",5186,42,106460,82683,964
"2834",8855,30,79785,62952,789
"2835",1600,26,65852,55577,549
"2836",15621,13,28668,23061,287
"2837",1487,314,808523,519947,6515
"2838",12839,148,481691,382127,4580
"2839",2762,25,73405,56741,708
"2840",10879,28,101717,77041,729
"2841",29594,42,131725,89281,989
"2842",31077,65,191459,149741,1875
"2843",27732,188,598858,457662,5530
"2844",27932,51,150057,83669,615
"2845",31479,29,76540,35469,446
"2846",29702,187,551590,359988,3320
"2847",29782,139,413178,255229,3534
"2848",29245,76,348148,164863,951
"2849",28982,309,877011,658344,1922
"2850",28536,610,10566673,5535007,69586
"2851",30441,212,582597,230932,1002
"2852",28886,93,337775,236192,1848
"2853",27643,68,229156,140869,1764
"2854",29845,399,1470814,1158398,13458
"2855",30048,50,232418,130015,686
"2856",30789,16,38449,30652,140
"2857",31127,94,145567,102045,304
"2858",29047,141,428694,271087,824
"2859",27678,83,285192,182527,2166
"2860",29787,45,155801,124234,733
"2861",29705,34,126452,74577,588
"2862",30985,117,287544,189242,1500
"2863",31410,36,113356,73838,590
"2864",29490,1,6678,3380,17
"2865",29488,201,1152930,632746,4718
"2866",29646,4,23692,9705,105
"2867",31409,8,39170,22972,252
"2868",30812,50,252705,122046,781
"2869",29005,4,21460,10578,125
"2870",31197,15,120978,34999,438
"2871",29345,46,133899,67004,357
"2872",29090,63,203772,134363,1465
"2873",29636,36,98533,63083,1236
"2874",28835,103,511451,288185,2125
"2875",28994,629,2546180,1781110,14161
"2876",30166,13,60113,29190,364
"2877",30330,9,135533,72270,429
"2878",28706,118,581992,283020,1500
"2879",30058,20,104843,61828,288
"2880",28961,14,42485,20761,71
"2881",27852,43,181122,109079,818
"2882",29611,17,77739,29189,142
"2883",30291,17,44300,19581,0
"2884",29838,109,385179,208377,973
"2885",29685,7,47774,18205,229
"2886",27858,16,81275,29605,218
"2887",29624,80,296174,165761,1392
"2888",28635,4,47872,28329,175
"2889",30132,13,29188,15876,61
"2890",28405,173,669941,354632,1307
"2891",31406,34,189436,141156,880
"2892",29645,7,31107,14990,171
"2893",29164,42,161832,103040,595
"2894",29135,18,101776,45364,84
"2895",29172,9,30163,13736,75
"2896",29710,15,59174,23912,72
"2897",29537,32,175407,82482,369
"2898",29943,83,272530,127030,820
"2899",28924,147,448871,249099,840
"2900",29690,52,232562,159512,1135
"2901",28746,16,48098,19145,170
"2902",29056,82,288212,197035,737
"2903",30698,80,216044,125712,0
"2904",31063,51,137331,123883,1179
"2905",31516,127,405047,279719,2116
"2906",28769,26,123201,57994,1245
"2907",29656,92,55944,36690,459
"2908",28445,75,143416,90427,954
"2909",33524,19,50143,20039,170
"2910",28610,263,786605,648247,7652
"2911",31313,160,523799,321033,4008
"2912",29937,25,145384,69946,133
"2913",30742,137,493424,328889,3475
"2914",30315,32,216264,116370,905
"2915",28845,167,376943,240050,1079
"2916",29742,88,318567,227394,2830
"2917",29839,67,268024,194774,2439
"2918",30422,21,87603,74533,449
"2919",28712,18,173199,59732,142
"2920",1122,78,218598,125227,1568
"2921",23473,282,775249,589698,6114
"2922",19440,90,215039,182113,1747
"2923",90017,25,137028,90724,0
"2924",16115,6,14689,8849,112
"2925",28905,179,504464,336899,4218
"2926",29679,13,59417,26088,240
"2927",14861,34,136192,64790,767
"2928",6600,1448,3449758,2530787,39229
"2929",3066,247,883619,480425,3911
"2930",3141,79,235357,144316,1521
"2931",34320,89,301015,185900,2313
"2932",3114,83,277403,169438,1529
"2933",4382,728,2072038,1524310,14259
"2934",35105,49,361916,374521,3472
"2935",30969,12,80050,30368,177
"2936",34041,198,666819,559943,6059
"2937",58060,16,75215,35599,228
"2938",57647,147,388271,322809,3753
"2939",34301,60,242446,209199,2477
"2940",35058,16,54841,22148,277
"2941",14028,192,714320,596767,7471
"2942",16579,120,358472,303769,2200
"2943",26342,189,612169,489719,5964
"2944",31223,134,444790,270548,1606
"2945",17985,2118,11705346,7889525,164621
"2946",23626,65,128065,116278,1455
"2947",57961,16,222754,127319,118
"2948",34997,24,90992,69896,875
"2949",30364,96,235614,140941,1762
"2950",6354,116,346813,248138,2666
"2951",14321,30,41889,8953,125
"2952",20179,55,234511,103396,898
"2953",1900,41,141619,120917,1517
"2954",1500,434,803946,701695,7755
"2955",18380,30,86337,56883,644
"2956",35202,84,350925,288728,3207
"2957",10578,6,16629,13104,165
"2958",34638,20,70040,51170,642
"2959",29057,536,2032695,1619332,20474
"2960",12736,40,50136,42414,471
"2961",34998,34,139626,115367,1269
"2962",33513,83,232930,211376,2423
"2963",10248,279,769223,615168,7443
"2964",34607,30,433624,323843,3016
"2965",1105,1305,4605734,3637039,43633
"2966",31118,6,59098,14748,5
"2967",14930,25,118303,93261,1170
"2968",18474,21,62185,26619,334
"2969",1367,35,96953,52971,294
"2970",35327,61,339925,183724,1011
"2971",21247,103,288307,213115,2667
"2972",29369,116,517292,326145,2619
"2973",27206,26,87764,45226,569
"2974",34984,41,110126,92267,989
"2975",24679,54,105237,56750,711
"2976",24957,61,161572,117335,1487
"2977",57898,13,38012,27431,247
"2978",19544,31,82047,64685,622
"2979",31286,671,1269073,967975,16976
"2980",34589,301,1125473,888043,27493
"2981",4365,186,910043,659481,7205
"2982",27381,97,316172,198699,2120
"2983",3705,288,835542,636851,4728
"2984",3709,1620,7308614,5494454,56418
"2985",6078,32,85971,75870,955
"2986",19001,59,161258,145888,5310
"2987",19212,65,180281,154173,1569
"2988",1970,29,88362,71321,787
"2989",5151,88,351402,242003,3034
"2990",19188,44,162224,115409,1088
"2991",28930,27,66956,51071,563
"2992",8282,57,197950,147589,1833
"2993",19975,134,572872,347313,3127
"2994",23544,51,147537,111716,1263
"2995",23216,8,23268,11243,140
"2996",19835,234,1084244,818975,10087
"2997",18869,125,494000,393206,4919
"2998",22271,93,238554,151588,1514
"2999",26219,32,95716,60499,475
"3000",17358,33,80284,52230,499
"3001",15814,14,43883,35154,441
"3002",16127,132,314480,179789,1760
"3003",15059,48,119074,85819,1014
"3004",15149,94,435377,359558,2071
"3005",6800,48,124943,80894,1013
"3006",5541,38,117679,58381,739
"3007",5113,22,61341,29079,365
"3008",34455,17,42719,23632,297
"3009",34152,30,187768,139816,1749
"3010",23743,194,1141801,959919,12031
"3011",14372,368,1324072,1103432,34122
"3012",15616,34,91173,50645,637
"3013",4947,121,379284,295759,3574
"3014",5161,23,71536,63421,793
"3015",5384,21,87821,60553,760
"3016",3887,152,514999,352612,4408
"3017",4546,82,251840,161263,1928
"3018",4519,66,216472,162682,1625
"3019",4753,280,86689,56578,581
"3020",21853,91,277396,175738,1871
"3021",25894,48,119084,94414,743
"3022",14713,46,133368,101771,1275
"3023",14420,108,337360,214558,3695
"3024",3948,20,54020,33791,370
"3025",4324,86,213634,155168,1940
"3026",4111,36,82898,45575,567
"3027",6830,164,793946,645614,7430
"3028",6667,135,305291,211234,1858
"3029",19349,48,113322,80032,1002
"3030",22391,127,399616,241057,3023
"3031",23891,14,41539,24033,301
"3032",26543,64,160570,138391,1268
"3033",14318,846,3346515,2492046,20545
"3034",14712,145,525881,418185,5438
"3035",12216,108,249096,190113,2386
"3036",13919,55,126704,88265,1105
"3037",3634,85,508549,439528,13119
"3038",3191,75,219621,140646,1758
"3039",3031,29,97097,73940,930
"3040",6795,57,208882,158946,1881
"3041",8325,42,90293,62657,787
"3042",954,47,147070,108865,1362
"3043",4609,24,98033,52609,659
"3044",5449,162,456662,350738,4390
"3045",16298,299,1239799,935855,8870
"3046",4712,43,98663,71158,890
"3047",14801,53,159421,123575,1550
"3048",3639,19,71009,35299,272
"3049",18979,127,353790,219790,2754
"3050",4709,20,54342,34463,436
"3051",5393,127,418817,327347,4096
"3052",4145,88,372886,183782,2085
"3053",16130,701,2213037,1461310,13000
"3054",17580,162,427492,286696,3393
"3055",2704,105,248876,176393,2211
"3056",4756,43,140651,88373,1127
"3057",3902,29,94958,48407,588
"3058",4537,162,395632,325110,4071
"3059",35217,33,432672,169144,1335
"3060",2226,85,255369,175625,1917
"3061",5401,18,75968,38344,190
"3062",4879,317,1080823,912536,9966
"3063",25738,33,112582,63416,602
"3064",4037,134,286118,171574,2150
"3065",7658,186,635835,362651,4513
"3066",131,420,1828515,1359936,8155
"3067",5575,40,145576,109843,1164
"3068",5405,14,43659,35400,445
"3069",5481,18,46070,32338,408
"3070",14468,17,67517,48532,470
"3071",14224,24,60766,24277,95
"3072",17643,73,196456,108778,1355
"3073",4628,27,80567,52308,457
"3074",3115,10,22834,10832,127
"3075",3126,64,179661,96007,1194
"3076",14508,18,49456,34103,428
"3077",14427,55,157006,66736,838
"3078",14096,7,24199,16968,215
"3079",13853,31,113718,82083,810
"3080",4668,8,27395,18517,205
"3081",13798,16,73318,42120,254
"3082",3671,10,25800,12115,152
"3083",3226,46,152402,116244,1267
"3084",4122,14,36201,18406,42
"3085",14370,121,467806,390740,4919
"3086",14730,49,167652,112927,1428
"3087",16854,49,99297,47989,604
"3088",5190,22,57632,39294,396
"3089",5304,211,644478,443012,3144
"3090",3356,33,63948,47222,430
"3091",14836,60,154611,93079,1163
"3092",4161,13,74151,29244,288
"3093",14567,77,220215,127264,1233
"3094",5460,21,76816,49516,623
"3095",4174,14,33917,25544,322
"3096",3723,20,62769,31326,398
"3097",3999,23,111848,94518,1109
"3098",13813,30,92802,31837,259
"3099",17811,55,174449,59779,425
"3100",4760,33,88273,55961,700
"3101",3399,15,30761,13114,116
"3102",17572,30,124204,88659,696
"3103",14400,7,19361,7971,66
"3104",10045,28,69234,35172,440
"3105",15008,19,39189,19497,161
"3106",5584,17,51463,19295,244
"3107",5278,11,35363,24049,302
"3108",15484,40,116236,109237,1146
"3109",5247,65,206336,151757,1890
"3110",5432,58,170018,125621,1282
"3111",25122,45,127262,89564,1072
"3112",17431,9,13827,8159,87
"3113",18282,30,93318,47521,295
"3114",17438,180,345957,238679,3016
"3115",27508,1861,2105762,2053786,25695
"3116",57181,49,191826,160250,1912
"3117",5338,22,59076,43907,549
"3118",25065,15,45750,13217,169
"3119",34635,16,39706,34521,442
"3120",5564,34,83001,48810,607
"3121",18564,60,300536,218040,2729
"3122",23430,41,130304,67335,683
"3123",19468,69,204089,153704,1812
"3124",26297,98,376383,312235,3286
"3125",3325,70,301233,240665,1805
"3126",16859,22,53021,36946,422
"3127",19819,21,46833,24004,301
"3128",7802,251,864189,707743,8600
"3129",3635,20,85050,47528,368
"3130",19070,56,232800,162997,1514
"3131",16347,34,80618,68393,727
"3132",33506,41,124369,96765,1211
"3133",21267,225,638079,585664,6645
"3134",24181,7,33849,11054,55
"3135",17557,42,192667,121346,1306
"3136",3157,59,139645,105970,1067
"3137",1757,55,146467,93897,1172
"3138",14775,23,62032,41436,491
"3139",57694,13,54224,40762,477
"3140",26228,30,63929,40461,355
"3141",3863,110,269772,125187,1542
"3142",25851,20,52045,31442,400
"3143",19351,29,90036,72224,903
"3144",57680,26,138040,114698,1434
"3145",17913,17,43613,17307,217
"3146",11292,88,195446,123839,1551
"3147",3217,36,95019,57664,727
"3148",18880,61,277032,128731,1397
"3149",3222,20,45493,26786,336
"3150",169,117,333967,270691,2825
"3151",35409,24,159623,131262,1463
"3152",4464,24,100109,66207,672
"3153",34918,24,77501,57004,640
"3154",24577,17,42440,26485,296
"3155",3269,89,269770,117315,1469
"3156",16280,107,361498,268253,2587
"3157",3684,3,10792,6177,61
"3158",18150,58,212302,71053,654
"3159",4794,19,53503,28370,204
"3160",33789,225,1097221,825905,30127
"3161",13682,50,211556,139594,1141
"3162",24575,15,34399,21337,267
"3163",18895,38,172895,60114,270
"3164",5425,6,19350,12488,141
"3165",2191,25,85983,64188,807
"3166",57415,24,85738,61969,779
"3167",4288,67,165595,115289,1138
"3168",5197,27,71020,41926,527
"3169",3342,38,74639,38943,487
"3170",35028,64,157455,95418,996
"3171",3816,22,81986,40075,447
"3172",26247,138,411583,308928,3878
"3173",16770,74,255458,204570,1736
"3174",363,115,252414,206974,2593
"3175",18705,22,60322,41527,520
"3176",3846,14,34805,31658,171
"3177",2736,37,114915,70787,895
"3178",961,88,273534,215445,2598
"3179",57183,43,116619,81603,648
"3180",35049,33,199698,157924,1733
"3181",27011,154,1499223,1068922,7323
"3182",15763,30,89303,58700,655
"3183",23927,34,101176,64848,814
"3184",4856,39,153801,87309,686
"3185",18767,183,562873,471825,4692
"3186",4211,34,105099,81080,677
"3187",26920,13,52674,45013,254
"3188",5452,3675,6675707,6771762,207270
"3189",27581,69,252820,164471,1803
"3190",3720,39,105851,74173,937
"3191",26829,39,114753,84498,850
"3192",7888,1424,5467434,3790358,44021
"3193",16612,72,224105,140935,1151
"3194",18747,14,63991,29187,103
"3195",15572,148,452554,317260,3780
"3196",26491,23,56616,41664,304
"3197",5249,28,92382,69469,873
"3198",11501,137,257571,199220,2413
"3199",25127,77,291794,213889,2692
"3200",2107,77,148360,93426,1169
"3201",24902,19,52262,27214,245
"3202",4534,217,1265464,998123,12551
"3203",35407,36,93031,73678,859
"3204",1049,45,131002,76684,960
"3205",26268,23,44540,29999,263
"3206",19502,103,433999,323227,4040
"3207",19103,29,57092,40275,303
"3208",24355,26,46889,40898,512
"3209",17195,28,62005,45187,315
"3210",3041,118,322640,269518,951
"3211",35383,67,361236,280540,3014
"3212",27543,48,210405,154897,1411
"3213",4969,24,67482,34785,339
"3214",3842,77,249795,152483,1274
"3215",18136,35,80305,50025,550
"3216",19263,37,94157,67308,525
"3217",21290,16,49386,25316,316
"3218",19266,55,193790,141929,1273
"3219",17011,96,310649,232970,2957
"3220",18613,138,403132,330576,4651
"3221",3285,2185,682875,310189,3367
"3222",22046,65,187651,150527,1882
"3223",1545,90,428129,299882,3555
"3224",17872,29,70553,32089,315
"3225",3225,26,42244,21700,275
"3226",19338,24,60567,32680,411
"3227",4660,23,51246,45299,567
"3228",19288,57,177582,111803,1058
"3229",16653,38,125903,63343,597
"3230",8057,196,636262,214302,2568
"3231",3597,50,147219,97143,821
"3232",16522,85,285100,157786,1977
"3233",25247,81,226827,141096,1775
"3234",1294,137,325077,238533,2514
"3235",7472,237,1020892,834736,7622
"3236",34645,97,209465,135515,1697
"3237",22282,33,189703,147285,1610
"3238",21284,26,61839,10128,113
"3239",12248,59,147521,122287,1094
"3240",3747,68,193605,150165,1879
"3241",4736,20,54073,34613,364
"3242",18514,65,216102,153994,1828
"3243",24865,19,58638,32747,413
"3244",4482,29,80647,40126,378
"3245",16004,1958,8069719,4953876,61923
"3246",35591,5,445148,95076,0
"3247",3440,241,661832,545456,6488
"3248",4746,56,129353,82655,844
"3249",28396,155,885040,647572,8145
"3250",27013,147,547861,382656,3385
"3251",34870,63,136742,97191,1216
"3252",33010,40,79305,58970,737
"3253",21874,62,106170,68581,642
"3254",35067,47,178454,144072,1699
"3255",34594,21,95611,82807,1024
"3256",28859,94,250836,177979,645
"3257",3063,31,116024,76790,960
"3258",32174,652,2627610,1948199,20130
"3259",21784,34,115085,73519,680
"3260",6085,235,734005,456916,5356
"3261",21962,10,23806,10253,128
"3262",58092,18,68167,15666,107
"3263",57523,40,170959,153309,1649
"3264",24841,93,471491,373435,4626
"3265",22549,13,27310,10583,133
"3266",4185,41,131905,115941,1089
"3267",23011,226,1922099,1947839,19550
"3268",35214,120,419344,353144,3594
"3269",26665,892,9586107,6022548,108393
"3270",57967,13,60310,43334,449
"3271",58039,6,12775,8256,85
